ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     02/04/1998                 Senescent         64.276        149.774          0.000        256.000        722.749          1.013          0.041        135.515         23.000                  23.000          0.000          0.000          0.000         13.440          4.520         21.000          0.318        216.119       1194.868                     0.845         38.000          0.000          0.000        437.515          0.222          0.238          0.256          0.274          0.287          0.296          0.305          0.310          1.000           1.620             1.620          0.284          4.258
     03/04/1998                 Senescent         64.203        149.774          0.000        259.892        723.722          1.011          0.043        133.518         23.000                  23.000          0.000          0.000          0.000         13.440          4.861         20.000          0.318        216.119       1199.732                     0.955         38.000          0.000          0.000        435.518          0.221          0.236          0.255          0.272          0.285          0.295          0.304          0.310          1.000           1.724             1.724          0.273          4.215
     04/04/1998                 Senescent         64.119        149.774          0.000        263.964        724.740          1.010          0.044        131.193         23.000                  23.000          0.000          0.000          0.000         13.440          5.085         20.000          0.318        216.119       1204.822                     1.000         38.000          0.000          0.000        433.193          0.219          0.234          0.253          0.270          0.284          0.293          0.303          0.310          1.000           2.061             2.061          0.263          4.356
     05/04/1998                 Senescent         64.030        149.774          0.000        268.032        725.757          1.008          0.046        128.378         23.000                  23.000          0.000          0.000          0.000         13.440          5.080         20.000          0.317        216.119       1209.907                     1.000         38.000          0.000          0.000        430.378          0.217          0.231          0.250          0.268          0.282          0.292          0.302          0.310          1.000           2.560             2.560          0.255          4.512
     06/04/1998                 Senescent         63.933        149.774          0.000        272.095        726.773          1.006          0.048        125.221         23.000                  23.000          0.000          0.000          0.000         13.440          5.074         20.000          0.317        216.119       1214.987                     1.000         38.000          0.000          0.000        427.221          0.214          0.228          0.248          0.266          0.279          0.290          0.302          0.309          1.000           2.910             2.910          0.247          4.641
     07/04/1998                 Senescent         63.838        149.774          0.000        275.140        727.534          1.004          0.050        121.959         23.000                  23.000          0.000          0.000          0.000         13.440          3.801         15.000          0.317        216.119       1218.792                     1.000         38.000          0.000          0.000        423.959          0.210          0.225          0.245          0.263          0.277          0.289          0.301          0.309          1.000           3.023             3.023          0.240          3.635
     08/04/1998                 Senescent         63.730        149.774          0.000        277.370        728.092          1.002          0.052        173.585         23.000                  23.000          0.000          0.000          0.000         13.440          2.784         11.000          0.316        216.119       1221.580                     1.000         38.000          0.000          0.000        475.585          0.291          0.312          0.303          0.290          0.283          0.289          0.300          0.309          1.000           2.045             2.045          1.429          2.520
     09/04/1998                 Senescent         63.655        149.774          0.000        280.124        728.780          1.000          0.054        170.900         23.000                  23.000          0.000          0.000          0.000         13.440          3.439         17.000          0.316        216.119       1225.022                     0.800         38.000          0.000          0.000        472.900          0.260          0.294          0.311          0.305          0.293          0.292          0.300          0.309          1.000           1.266             1.266          1.418          3.499
     10/04/1998                 Senescent         63.598        149.774          0.000        283.001        729.499          0.999          0.055        168.381         23.000                  23.000          0.000          0.000          0.000         13.440          3.594         18.000          0.316        216.119       1228.618                     0.790         38.000          0.000          0.000        470.381          0.258          0.276          0.305          0.308          0.300          0.296          0.300          0.309          1.000           1.194             1.194          1.325          3.606
     11/04/1998                 Senescent         63.538        149.774          0.000        284.514        729.878          0.998          0.056        166.706         23.000                  23.000          0.000          0.000          0.000         13.440          1.890          9.000          0.316        216.119       1230.510                     0.832         38.000          0.000          0.000        468.706          0.257          0.276          0.294          0.307          0.301          0.299          0.300          0.309          1.000           0.895             0.895          0.780          1.820
     12/04/1998                 Senescent         63.470        149.774          0.000        285.572        730.142          0.997          0.057        167.040         23.000                  23.000          1.000          0.000          0.000         13.440          1.322          7.000          0.315        216.119       1231.833                     0.748         38.000          0.000          0.000        469.040          0.259          0.279          0.294          0.302          0.301          0.300          0.301          0.309          1.000           0.455             0.455          0.811          1.432
     13/04/1998                 Senescent         63.391        149.774          0.000        287.349        730.586          0.995          0.059        170.778         23.000                  23.000          1.000          0.000          0.000         13.440          2.219         11.000          0.315        216.119       1234.054                     0.800         38.000          0.000          0.000        472.778          0.261          0.284          0.301          0.304          0.301          0.301          0.302          0.309          1.000           0.775             0.775          1.287          2.274
     14/04/1998                 Senescent         63.346        149.774          0.000        289.852        731.212          0.994          0.060        168.404         23.000                  23.000          1.000          0.000          0.000         13.440          3.128         19.000          0.315        216.119       1237.183                     0.653         38.000          0.000          0.000        470.404          0.257          0.274          0.301          0.305          0.302          0.302          0.303          0.308          1.000           0.853             0.853          1.522          3.642
     15/04/1998                 Senescent         63.289        149.774          0.000        292.821        731.954          0.993          0.061        165.955         23.000                  23.000          1.000          0.000          0.000         13.440          3.708         19.000          0.315        216.119       1240.894                     0.775         38.000          0.000          0.000        467.955          0.254          0.274          0.294          0.301          0.302          0.303          0.303          0.308          1.000           1.100             1.100          1.349          3.781
     16/04/1998                 Senescent         63.219        149.774          0.000        296.242        732.810          0.992          0.062        163.686         23.000                  23.000          2.000          0.000          0.000         13.440          4.272         18.000          0.315        216.119       1245.170                     0.943         38.000          0.000          0.000        465.686          0.252          0.272          0.290          0.298          0.301          0.303          0.304          0.308          1.000           1.484             1.484          0.784          3.767
     17/04/1998                 Senescent         63.149        149.774          0.000        299.448        733.611          0.990          0.064        161.739         23.000                  23.000          2.000          0.000          0.000         13.440          4.005         18.000          0.314        216.119       1249.178                     0.885         38.000          0.000          0.000        463.739          0.252          0.270          0.286          0.296          0.300          0.303          0.304          0.308          1.000           1.332             1.332          0.615          3.736
     18/04/1998                 Senescent         63.084        149.774          0.000        302.797        734.448          0.989          0.065        159.593         23.000                  23.000          2.000          0.000          0.000         13.440          4.183         18.000          0.314        216.119       1253.364                     0.925         38.000          0.000          0.000        461.593          0.250          0.267          0.283          0.293          0.299          0.302          0.305          0.308          1.000           1.622             1.622          0.524          3.716
     19/04/1998                 Senescent         62.991        149.774          0.000        304.204        734.800          0.987          0.067        157.782         23.000                  23.000          3.000          0.000          0.000         13.440          1.757          7.000          0.314        216.119       1255.122                     1.000         38.000          0.000          0.000        459.782          0.250          0.265          0.280          0.291          0.298          0.302          0.305          0.308          1.000           1.347             1.347          0.464          1.552
     20/04/1998                 Senescent         62.885        149.774          0.000        305.810        735.202          0.985          0.069        167.772         23.000                  23.000          3.000          0.000          0.000         13.440          2.005          8.000          0.313        216.119       1257.130                     1.000         38.000          0.000          0.000        469.772          0.268          0.285          0.291          0.293          0.297          0.302          0.305          0.308          1.000           0.579             0.579          1.031          1.825
     21/04/1998                 Senescent         62.807        149.774          0.000        306.836        735.458          0.984          0.070        166.741         23.000                  23.000          3.000          0.000          0.000         13.440          1.282          6.000          0.313        216.119       1258.413                     0.853         38.000          0.000          0.000        468.741          0.259          0.281          0.296          0.295          0.298          0.302          0.305          0.308          1.000           0.318             0.318          0.713          1.264
     22/04/1998                 Senescent         62.769        149.774          0.000        308.914        735.978          0.983          0.071        164.935         23.000                  23.000          4.000          0.000          0.000         13.440          2.596         16.000          0.313        216.119       1261.011                     0.648         38.000          0.000          0.000        466.935          0.258          0.278          0.291          0.294          0.298          0.302          0.305          0.309          1.000           0.658             0.658          1.148          3.089
     23/04/1998                 Senescent         62.732        149.774          0.000        311.024        736.505          0.982          0.072        162.920         23.000                  23.000          4.000          0.000          0.000         13.440          2.635         16.000          0.313        216.119       1263.647                     0.658         38.000          0.000          0.000        464.920          0.256          0.275          0.287          0.293          0.298          0.301          0.305          0.309          1.000           0.717             0.717          1.298          3.072
     24/04/1998                 Senescent         62.683        149.774          0.000        313.114        737.028          0.981          0.073        161.210         23.000                  23.000          4.000          0.000          0.000         13.440          2.611         13.000          0.313        216.119       1266.260                     0.803         38.000          0.000          0.000        463.210          0.255          0.272          0.285          0.292          0.297          0.301          0.305          0.309          1.000           0.934             0.934          0.776          2.617
     25/04/1998                 Senescent         62.633        149.774          0.000        314.551        737.387          0.980          0.074        160.200         23.000                  23.000          4.000          0.000          0.000         13.440          1.796         11.000          0.312        216.119       1268.057                     0.653         38.000          0.000          0.000        462.200          0.256          0.271          0.283          0.291          0.297          0.301          0.305          0.309          1.000           0.399             0.399          1.011          2.169
     26/04/1998                 Senescent         62.580        149.774          0.000        315.894        737.723          0.979          0.075        159.279         23.000                  23.000          4.000          0.000          0.000         13.440          1.677         10.000          0.312        216.119       1269.735                     0.672         38.000          0.000          0.000        461.279          0.256          0.269          0.281          0.290          0.296          0.301          0.305          0.309          1.000           0.414             0.414          1.107          1.965
     27/04/1998                 Senescent         62.517        149.774          0.000        317.399        738.099          0.978          0.076        158.368         23.000                  23.000          4.000          0.000          0.000         13.440          1.880         11.000          0.312        216.119       1271.617                     0.685         38.000          0.000          0.000        460.368          0.256          0.268          0.280          0.289          0.295          0.300          0.305          0.309          1.000           0.447             0.447          0.463          2.181
     28/04/1998                 Senescent         62.455        149.774          0.000        319.780        738.694          0.977          0.077        156.856         23.000                  23.000          5.000          0.000          0.000         13.440          2.973         14.000          0.312        216.119       1274.592                     0.852         38.000          0.000          0.000        458.856          0.254          0.266          0.278          0.288          0.295          0.300          0.305          0.309          1.000           1.092             1.092          0.420          2.851
     29/04/1998                 Senescent         62.370        149.774          0.000        321.245        739.060          0.975          0.079        155.621         23.000                  23.000          5.000          0.000          0.000         13.440          1.830          8.000          0.311        216.119       1276.424                     0.918         38.000          0.000          0.000        457.621          0.253          0.265          0.277          0.286          0.294          0.299          0.305          0.309          1.000           0.848             0.848          0.387          1.706
     30/04/1998                 Senescent         62.304        149.774          0.000        323.640        739.659          0.974          0.080        154.383         23.000                  23.000          5.000          0.000          0.000         13.440          2.991         14.000          0.311        216.119       1279.417                     0.858         38.000          0.000          0.000        456.383          0.252          0.264          0.276          0.285          0.293          0.299          0.304          0.309          1.000           0.876             0.876          0.561          2.881
     01/05/1998                 Senescent         62.240        149.774          0.000        325.484        740.120          0.972          0.082        153.189         23.000                  23.000          5.000          0.000          0.000         13.440          2.303         12.000          0.311        216.119       1281.722                     0.772         38.000          0.000          0.000        455.189          0.252          0.263          0.274          0.284          0.292          0.298          0.304          0.309          1.000           0.855             0.855          0.340          2.431
     02/05/1998                 Senescent         62.198        149.774          0.000        327.532        740.632          0.971          0.082        152.088         23.000                  23.000          5.000          0.000          0.000         13.440          2.559         16.000          0.311        216.119       1284.282                     0.643         38.000          0.000          0.000        454.088          0.251          0.262          0.273          0.283          0.291          0.298          0.304          0.309          1.000           0.779             0.779          0.322          3.055
     03/05/1998                 Senescent         62.142        149.774          0.000        329.736        741.183          0.970          0.083        150.802         23.000                  23.000          5.000          0.000          0.000         13.440          2.753         14.000          0.311        216.119       1287.038                     0.792         38.000          0.000          0.000        452.802          0.250          0.260          0.272          0.282          0.291          0.297          0.303          0.309          1.000           0.980             0.980          0.306          2.809
     04/05/1998                 Senescent         62.071        149.774          0.000        332.161        741.789          0.969          0.085        149.588         23.000                  23.000          5.000          0.000          0.000         13.440          3.029         14.000          0.310        216.119       1290.069                     0.872         38.000          0.000          0.000        451.588          0.249          0.259          0.271          0.281          0.290          0.296          0.303          0.308          1.000           0.921             0.921          0.293          2.905
     05/05/1998                 Senescent         62.012        149.774          0.000        334.559        742.389          0.968          0.086        148.413         23.000                  23.000          5.000          0.000          0.000         13.440          2.995         15.000          0.310        216.119       1293.066                     0.805         38.000          0.000          0.000        450.413          0.248          0.258          0.270          0.281          0.289          0.296          0.303          0.308          1.000           0.893             0.893          0.281          3.032
     06/05/1998                 Senescent         61.955        149.774          0.000        336.367        742.841          0.967          0.087        147.215         23.000                  23.000          5.000          0.000          0.000         13.440          2.258         11.000          0.310        216.119       1295.326                     0.828         38.000          0.000          0.000        449.215          0.247          0.257          0.269          0.280          0.288          0.295          0.302          0.308          1.000           0.928             0.928          0.271          2.212
     07/05/1998                 Senescent         61.920        149.774          0.000        337.258        743.064          0.966          0.088        146.596         23.000                  23.000          5.000          0.000          0.000         13.440          1.113          8.000          0.310        216.119       1296.440                     0.562         38.000          0.000          0.000        448.596          0.247          0.257          0.268          0.279          0.288          0.294          0.302          0.308          1.000           0.358             0.358          0.261          1.500
     08/05/1998                 Senescent         61.891        149.774          0.000        338.451        743.362          0.965          0.088        145.938         23.000                  23.000          5.000          0.000          0.000         13.440          1.491         12.000          0.310        216.119       1297.932                     0.502         38.000          0.000          0.000        447.938          0.247          0.257          0.268          0.278          0.287          0.294          0.301          0.308          1.000           0.405             0.405          0.253          2.170
     09/05/1998                 Senescent         61.859        149.774          0.000        339.829        743.706          0.965          0.089        145.238         23.000                  23.000          5.000          0.000          0.000         13.440          1.722         13.000          0.309        216.119       1299.654                     0.535         38.000          0.000          0.000        447.238          0.246          0.256          0.267          0.278          0.286          0.293          0.301          0.308          1.000           0.455             0.455          0.245          2.392
     10/05/1998                 Senescent         61.821        149.774          0.000        340.928        743.981          0.964          0.090        144.467         23.000                  23.000          5.000          0.000          0.000         13.440          1.373          9.000          0.309        216.119       1301.028                     0.617         38.000          0.000          0.000        446.467          0.246          0.256          0.267          0.277          0.286          0.292          0.300          0.308          1.000           0.533             0.533          0.238          1.695
     11/05/1998                 Senescent         61.764        149.774          0.000        341.618        744.154          0.963          0.091        143.681         23.000                  23.000          5.000          0.000          0.000         13.440          0.861          5.000          0.309        216.119       1301.890                     0.697         38.000          0.000          0.000        445.681          0.246          0.255          0.266          0.276          0.285          0.292          0.300          0.308          1.000           0.555             0.555          0.231          0.991
     12/05/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        143.427          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000       1085.772                     0.933          1.000          0.000          0.000        445.427          0.246          0.256          0.266          0.276          0.284          0.291          0.300          0.308          1.000           0.028             0.028          0.225          1.981
     13/05/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        143.207          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000       1085.772                     1.000          1.004          0.000          0.000        445.207          0.247          0.256          0.266          0.276          0.284          0.291          0.299          0.308          1.000           0.000             0.000          0.220          2.895
     14/05/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        142.992          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000       1085.772                     1.000          1.004          0.000          0.000        444.992          0.247          0.256          0.266          0.275          0.283          0.290          0.299          0.308          1.000           0.000             0.000          1.215          1.594
     15/05/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        142.782          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000       1085.772                     1.000          1.005          0.000          0.000        444.782          0.248          0.257          0.266          0.275          0.283          0.290          0.298          0.307          1.000           0.000             0.000          0.410          2.801
     16/05/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        142.577          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000       1085.772                     1.000          1.007          0.000          0.000        444.577          0.248          0.257          0.266          0.275          0.282          0.289          0.298          0.307          1.000           0.000             0.000          0.206          2.716
     17/05/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        142.375          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000       1085.772                     0.960          1.010          0.000          0.000        444.375          0.249          0.257          0.266          0.274          0.282          0.289          0.298          0.307          1.000           0.000             0.000          0.201          3.085
     18/05/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        142.178          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000       1085.772                     0.970          1.015          0.000          0.000        444.178          0.249          0.257          0.266          0.274          0.282          0.289          0.297          0.307          1.000           0.000             0.000          0.197          3.069
     19/05/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        141.984          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000       1085.772                     0.967          1.025          0.000          0.000        443.984          0.249          0.257          0.266          0.274          0.281          0.288          0.297          0.307          1.000           0.000             0.000          0.194          2.363
     20/05/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        141.794          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000       1085.772                     0.607          1.033          0.000          0.000        443.794          0.250          0.258          0.266          0.274          0.281          0.288          0.297          0.307          1.000           0.000             0.000          0.190          2.773
     21/05/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        141.607          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000       1085.772                     0.447          1.050          0.000          0.000        443.607          0.250          0.258          0.266          0.274          0.281          0.288          0.296          0.307          1.000           0.000             0.000          0.187          2.551
     22/05/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        141.424          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000       1085.772                     0.618          1.063          0.000          0.000        443.424          0.250          0.258          0.266          0.273          0.280          0.287          0.296          0.306          1.000           0.000             0.000          0.184          1.749
     23/05/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        141.243          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000       1085.772                     0.622          1.071          0.000          0.000        443.243          0.250          0.258          0.266          0.273          0.280          0.287          0.296          0.306          1.000           0.000             0.000          0.581          2.394
     24/05/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        141.066          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000       1085.772                     0.533          1.080          0.000          0.000        443.066          0.251          0.258          0.266          0.273          0.280          0.287          0.295          0.306          1.000           0.000             0.000          0.178          1.164
     25/05/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        140.891          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000       1085.772                     0.570          1.088          0.000          0.000        442.891          0.251          0.258          0.266          0.273          0.279          0.286          0.295          0.306          1.000           0.000             0.000          0.175          1.971
     26/05/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        140.718          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000       1085.772                     0.575          1.103          0.000          0.000        442.718          0.251          0.258          0.266          0.273          0.279          0.286          0.295          0.306          1.000           0.000             0.000          0.172          2.090
     27/05/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        140.548          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000       1085.772                     0.760          1.112          0.000          0.000        442.548          0.251          0.258          0.266          0.273          0.279          0.286          0.295          0.306          1.000           0.000             0.000          0.170          1.843
     28/05/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        140.381          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000       1085.772                     0.790          1.123          0.000          0.000        442.381          0.251          0.258          0.266          0.272          0.279          0.286          0.294          0.305          1.000           0.000             0.000          0.167          2.249
     29/05/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        140.216          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000       1085.772                     0.897          1.131          0.000          0.000        442.216          0.252          0.258          0.265          0.272          0.279          0.285          0.294          0.305          1.000           0.000             0.000          0.165          2.332
     30/05/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        140.053          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000       1085.772                     0.763          1.136          0.000          0.000        442.053          0.252          0.259          0.265          0.272          0.278          0.285          0.294          0.305          1.000           0.000             0.000          0.163          1.462
     31/05/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        139.892          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000       1085.772                     0.858          1.139          0.000          0.000        441.892          0.252          0.259          0.265          0.272          0.278          0.285          0.294          0.305          1.000           0.000             0.000          0.161          1.507
     01/06/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        139.733          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000       1085.772                     0.797          1.148          0.000          0.000        441.733          0.252          0.259          0.265          0.272          0.278          0.285          0.293          0.305          1.000           0.000             0.000          0.159          2.063
     02/06/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        139.577          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000       1085.772                     0.713          1.157          0.000          0.000        441.577          0.252          0.259          0.265          0.272          0.278          0.285          0.293          0.305          1.000           0.000             0.000          0.157          1.618
     03/06/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        139.422          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000       1085.772                     0.848          1.164          0.000          0.000        441.422          0.252          0.259          0.265          0.272          0.278          0.284          0.293          0.304          1.000           0.000             0.000          0.155          2.322
     04/06/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        139.269          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000       1085.772                     0.918          1.171          0.000          0.000        441.269          0.252          0.259          0.265          0.272          0.278          0.284          0.293          0.304          1.000           0.000             0.000          0.153          2.574
     05/06/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        139.117          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000       1085.772                     1.000          1.175          0.000          0.000        441.117          0.252          0.259          0.265          0.271          0.277          0.284          0.293          0.304          1.000           0.000             0.000          0.151          1.811
     06/06/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        141.894          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000       1085.772                     0.623          1.179          0.000          0.000        443.894          0.258          0.265          0.267          0.272          0.277          0.284          0.292          0.304          1.000           0.000             0.000          1.823          1.823
     07/06/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        141.532          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000       1085.772                     0.455          1.193          0.000          0.000        443.532          0.255          0.265          0.268          0.272          0.277          0.284          0.292          0.304          1.000           0.000             0.000          1.963          2.052
     08/06/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        141.349          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000       1085.772                     0.385          1.211          0.000          0.000        443.349          0.256          0.264          0.268          0.272          0.278          0.284          0.292          0.304          1.000           0.000             0.000          0.182          2.170
     09/06/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        141.170          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000       1085.772                     0.288          1.225          0.000          0.000        443.170          0.256          0.263          0.268          0.272          0.278          0.284          0.292          0.304          1.000           0.000             0.000          0.179          1.373
     10/06/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        140.994          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000       1085.772                     0.380          1.237          0.000          0.000        442.993          0.256          0.262          0.268          0.273          0.278          0.283          0.292          0.303          1.000           0.000             0.000          0.177          2.116
     11/06/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        140.820          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000       1085.772                     0.573          1.250          0.000          0.000        442.820          0.256          0.262          0.267          0.273          0.278          0.283          0.292          0.303          1.000           0.000             0.000          0.174          1.152
     12/06/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        140.648          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000       1085.772                     0.630          1.258          0.000          0.000        442.648          0.256          0.262          0.267          0.273          0.278          0.283          0.291          0.303          1.000           0.000             0.000          0.571          2.392
     13/06/1998                   Dormant          0.000          0.000          0.000        341.618        744.154          0.000          0.000        140.480          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000       1085.772                     0.542          1.268          0.000          0.000        442.479          0.256          0.262          0.267          0.272          0.278          0.283          0.291          0.303          1.000           0.000             0.000          0.169          1.158
