ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     09/12/1998          BerryDevelopment         95.613        110.651        111.938              ?        605.871          1.868          0.000         91.494         24.000                  24.000          0.000       2744.447          0.041         13.440          9.252         31.000          0.423        318.203       1035.305                     0.928         31.110       1007.566          0.367        393.494          0.205          0.222          0.240          0.250          0.253          0.247          0.250          0.300          0.950           6.973             6.628          0.937          8.389                0.000
     10/12/1998          BerryDevelopment         95.613        113.068        114.022              ?        607.079          1.868          0.000         84.628         24.000                  24.000          0.000       2744.447          0.042         13.440          6.042         30.000          0.423        322.704       1041.348                     0.700         31.224       1015.883          0.370        386.628          0.195          0.212          0.232          0.245          0.252          0.247          0.250          0.300          0.851           7.101             6.040          0.826          9.934                0.000
     11/12/1998          BerryDevelopment         95.613        114.775        115.950              ?        607.932          1.868          0.000         78.357         24.000                  24.000          0.000       2744.447          0.042         13.440          4.266         25.000          0.423        326.338       1045.613                     0.562         31.330       1023.428          0.373        380.357          0.186          0.204          0.225          0.240          0.250          0.247          0.250          0.300          0.898           6.151             5.524          0.747          9.096                0.000
     12/12/1998          BerryDevelopment         95.613        116.301        117.598              ?        608.696          1.868          0.000         72.603         24.000                  24.000          0.000       2744.447          0.043         13.440          3.816         29.000          0.423        329.513       1049.430                     0.493         31.420       1029.767          0.375        374.603          0.178          0.196          0.219          0.235          0.247          0.247          0.250          0.300          0.789           6.426             5.067          0.687         10.967                0.000
     13/12/1998          BerryDevelopment         95.613        117.458        121.102              ?        609.274          1.868          0.000         68.086         24.000                  24.000          0.000       2744.447          0.044         13.440          4.736         14.000          0.423        334.172       1054.165                     1.000         31.612       1042.914          0.380        370.086          0.173          0.191          0.213          0.231          0.245          0.247          0.250          0.300          1.000           3.879             3.879          0.639          3.652                0.000
     14/12/1998          BerryDevelopment         95.613        120.840        124.354              ?        610.965          1.868          0.000         63.568         24.000                  24.000          0.000       2744.447          0.045         13.440          8.456         25.000          0.423        340.808       1062.621                     1.000         31.790       1054.738          0.384        365.568          0.167          0.185          0.208          0.228          0.243          0.247          0.250          0.300          1.000           3.917             3.917          1.000          6.009                0.000
     15/12/1998          BerryDevelopment         95.613        124.255        127.492              ?        612.673          1.868          0.000         59.006         24.000                  24.000          0.000       2744.447          0.046         13.440          8.538         27.000          0.423        347.360       1071.159                     1.000         31.962       1065.808          0.388        361.006          0.160          0.179          0.203          0.225          0.242          0.247          0.250          0.300          0.935           4.273             3.995          0.568          6.413                0.000
     16/12/1998          BerryDevelopment         95.613        127.488        130.397              ?        614.289          1.868          0.000         54.815         24.000                  24.000          0.000       2744.447          0.048         13.440          8.081         32.000          0.423        353.498       1079.240                     1.000         32.121       1075.778          0.392        356.815          0.153          0.174          0.199          0.222          0.240          0.247          0.250          0.300          0.747           4.890             3.650          0.540          7.479                0.000
     17/12/1998          BerryDevelopment         95.613        129.425        133.126              ?        615.257          1.868          0.000         50.965         24.000                  24.000          0.000       2744.447          0.049         13.440          5.033         24.000          0.423        358.164       1084.273                     1.000         32.271       1084.909          0.395        352.965          0.147          0.169          0.195          0.219          0.238          0.246          0.250          0.300          0.620           5.377             3.334          0.516          5.894                0.000
     18/12/1998          BerryDevelopment         95.613        133.521        135.762              ?        617.306          1.868          0.000        102.913         24.000                  24.000          0.000       2744.447          0.049         13.440         10.241         31.000          0.423        364.897       1094.515                     0.977         32.415       1093.521          0.398        404.913          0.268          0.264          0.233          0.226          0.237          0.246          0.250          0.300          1.000           6.672             6.672          3.880          7.962                0.000
     19/12/1998          BerryDevelopment         95.613        136.635        138.050              ?        618.862          1.868          0.000         93.432         24.000                  24.000          0.000       2744.447          0.050         13.440          7.783         26.000          0.423        370.298       1102.298                     0.885         32.541       1100.834          0.401        395.432          0.239          0.244          0.232          0.229          0.236          0.246          0.250          0.300          1.000           6.491             6.491          2.991          7.328                0.000
     20/12/1998          BerryDevelopment         95.613        140.152        141.365              ?        620.621          1.868          0.000         87.347         24.000                  24.000          0.000       2744.447          0.052         13.440          8.795         26.000          0.423        377.131       1111.092                     1.000         32.722       1111.174          0.405        389.347          0.222          0.232          0.230          0.231          0.236          0.246          0.250          0.300          1.000           3.349             3.349          2.736          5.994                0.000
     21/12/1998          BerryDevelopment         95.613        144.482        143.718              ?        622.786          1.868          0.000         81.124         24.000                  24.000          0.000       2744.447          0.052         13.440         10.824         32.000          0.423        383.814       1121.916                     1.000         32.851       1118.337          0.407        383.124          0.209          0.219          0.225          0.230          0.236          0.245          0.250          0.300          1.000           4.803             4.803          1.419          6.951                0.000
     22/12/1998          BerryDevelopment         95.613        148.812        146.456              ?        624.951          1.868          0.000         75.049         24.000                  24.000          0.000       2744.447          0.053         13.440         10.824         32.000          0.423        390.880       1132.741                     1.000         33.001       1126.489          0.410        377.049          0.197          0.209          0.220          0.228          0.235          0.245          0.250          0.300          1.000           4.977             4.977          1.099          7.326                0.000
     23/12/1998          BerryDevelopment         95.613        152.166        149.166              ?        626.628          1.868          0.000         68.973         24.000                  24.000          0.000       2744.447          0.054         13.440          8.386         31.000          0.423        396.945       1141.127                     1.000         33.150       1134.378          0.413        370.973          0.186          0.200          0.214          0.226          0.234          0.245          0.250          0.300          0.800           6.434             5.146          0.930          7.793                0.000
     24/12/1998          BerryDevelopment         95.613        154.257        151.404              ?        627.673          1.868          0.000         63.489         24.000                  24.000          0.000       2744.447          0.055         13.440          5.227         31.000          0.423        401.274       1146.353                     0.743         33.272       1140.759          0.416        365.489          0.177          0.192          0.208          0.223          0.233          0.245          0.250          0.300          0.671           6.955             4.664          0.821          9.693                0.000
     25/12/1998          BerryDevelopment         95.613        155.641        153.455              ?        628.365          1.868          0.000         58.517         24.000                  24.000          0.000       2744.447          0.056         13.440          3.459         25.000          0.423        404.708       1149.813                     0.643         33.385       1146.505          0.418        360.517          0.169          0.184          0.203          0.220          0.232          0.244          0.250          0.300          0.636           6.650             4.229          0.743          8.675                0.000
     26/12/1998          BerryDevelopment         95.613        159.294        156.582              ?        630.192          1.868          0.000         54.461         24.000                  24.000          0.000       2744.447          0.057         13.440          9.133         27.000          0.423        411.489       1158.946                     1.000         33.556       1155.083          0.421        356.461          0.162          0.179          0.199          0.218          0.232          0.244          0.250          0.300          1.000           3.373             3.373          1.484          6.115                0.000
     27/12/1998          BerryDevelopment         95.613        162.608        158.837              ?        631.849          1.868          0.000         50.309         24.000                  24.000          0.000       2744.447          0.058         13.440          8.284         32.000          0.423        417.058       1167.230                     1.000         33.679       1161.133          0.423        352.309          0.155          0.173          0.195          0.215          0.231          0.244          0.250          0.300          0.765           4.592             3.515          0.637          6.859                0.000
     28/12/1998          BerryDevelopment         95.613        165.180        161.337              ?        633.135          1.868          0.000         46.524         24.000                  24.000          0.000       2744.447          0.059         13.440          6.432         31.000          0.423        422.131       1173.662                     1.000         33.816       1167.716          0.425        348.524          0.148          0.168          0.191          0.213          0.230          0.243          0.250          0.300          0.613           5.195             3.186          0.598          6.920                0.000
     29/12/1998          BerryDevelopment         95.613        167.517        164.160              ?        634.303          1.868          0.000         43.070         24.000                  24.000          0.000       2744.447          0.060         13.440          5.841         31.000          0.423        427.290       1179.504                     1.000         33.971       1174.994          0.428        345.070          0.141          0.163          0.188          0.211          0.229          0.243          0.250          0.300          0.557           5.185             2.889          0.566          7.153                0.000
     30/12/1998          BerryDevelopment         95.613        169.323        167.183              ?        635.206          1.868          0.000         39.913         24.000                  24.000          0.000       2744.447          0.061         13.440          4.853         31.000          0.423        432.119       1184.356                     1.000         34.137       1182.610          0.431        341.913          0.136          0.159          0.185          0.209          0.228          0.243          0.250          0.300          0.463           5.658             2.618          0.539          7.437                0.000
     31/12/1998          BerryDevelopment         95.613        173.503        169.912              ?        637.296          1.868          0.000         96.113         24.000                  24.000          0.000       2744.447          0.062         13.440         10.451         31.000          0.423        439.028       1194.807                     0.997         34.286       1189.334          0.433        398.113          0.268          0.261          0.227          0.214          0.227          0.242          0.250          0.300          1.000           6.436             6.436          3.864          7.928                0.000
     01/01/1999          BerryDevelopment         95.613        177.180        172.126              ?        639.135          1.868          0.000         85.572         24.000                  24.000          0.000       2744.447          0.063         13.440          9.193         31.000          0.423        444.919       1204.000                     0.877         34.408       1194.688          0.435        387.572          0.235          0.240          0.226          0.219          0.227          0.242          0.250          0.300          1.000           7.090             7.090          3.451          8.879                0.000
     02/01/1999          BerryDevelopment         95.613        179.725        174.194              ?        640.407          1.868          0.000         76.973         24.000                  24.000          0.000       2744.447          0.063         13.440          6.361         28.000          0.423        449.532       1210.361                     0.672         34.521       1199.606          0.437        378.973          0.214          0.222          0.221          0.220          0.226          0.242          0.250          0.300          1.000           6.176             6.176          2.424          9.219                0.000
     03/01/1999          BerryDevelopment         95.613        181.957        176.285              ?        641.524          1.868          0.000         70.027         24.000                  24.000          0.000       2744.447          0.064         13.440          5.582         31.000          0.423        453.856       1215.943                     0.667         34.636       1204.503          0.439        372.027          0.198          0.209          0.216          0.220          0.226          0.242          0.250          0.300          0.798           6.967             5.563          1.383         10.401                0.000
     04/01/1999          BerryDevelopment         95.613        183.572        178.196              ?        642.331          1.868          0.000         63.962         24.000                  24.000          0.000       2744.447          0.065         13.440          4.038         30.000          0.423        457.382       1219.981                     0.532         34.740       1208.912          0.440        365.962          0.186          0.199          0.210          0.218          0.226          0.241          0.250          0.300          0.748           6.658             4.983          1.082         11.268                0.000
     05/01/1999          BerryDevelopment         95.613        184.618        179.800              ?        642.854          1.868          0.000         58.558         24.000                  24.000          0.000       2744.447          0.066         13.440          2.613         22.000          0.423        460.030       1222.593                     0.425         34.828       1212.562          0.442        360.558          0.176          0.190          0.204          0.216          0.225          0.241          0.250          0.300          0.826           5.429             4.485          0.919          8.836                0.000
     06/01/1999          BerryDevelopment         95.613        185.628        181.368              ?        643.359          1.868          0.000         53.702         24.000                  24.000          0.000       2744.447          0.066         13.440          2.526         25.000          0.423        462.609       1225.120                     0.418         34.914       1216.091          0.443        355.702          0.168          0.182          0.199          0.214          0.225          0.241          0.250          0.300          0.714           5.660             4.042          0.814         10.042                0.000
     07/01/1999                  Ripening         95.613        185.628        186.594              ?        643.494          1.868          0.000         49.319         24.000                  24.000          0.000       2744.447          0.068         13.440          3.446         19.000          0.423        467.835       1228.565                     0.753         35.003       1242.860          0.453        351.319          0.160          0.176          0.195          0.212          0.224          0.240          0.250          0.300          0.712           5.122             3.645          0.738          5.347                0.000
     08/01/1999                  Ripening         95.613        185.628        191.972              ?        643.560          1.868          0.000         62.023         24.000                  24.000          0.000       2744.447          0.070         13.440          3.721         11.000          0.423        473.214       1232.286                     1.000         35.086       1243.988          0.453        364.023          0.212          0.188          0.195          0.211          0.224          0.240          0.250          0.300          1.000           1.238             1.238          1.259          2.583                0.000
     09/01/1999                  Ripening         95.613        185.628        203.101              ?        643.727          1.868          0.000         69.800         24.000                  24.000          0.000       2744.447          0.074         13.440          9.744         29.000          0.423        484.342       1242.030                     0.993         35.159       1285.994          0.469        371.800          0.229          0.207          0.200          0.210          0.223          0.240          0.250          0.300          1.000           4.576             4.576          3.647          7.482                0.000
     10/01/1999                  Ripening         95.613        185.628        210.509              ?        643.859          1.868          0.000         60.993         24.000                  24.000          0.000       2744.447          0.077         13.440          6.144         31.000          0.423        491.750       1248.174                     0.718         35.211       1311.103          0.478        362.993          0.197          0.197          0.200          0.209          0.223          0.240          0.250          0.300          0.816           6.113             4.986          3.821          9.848                0.000
     11/01/1999                  Ripening         95.613        185.628        216.444              ?        643.916          1.868          0.000         56.451         24.000                  24.000          0.000       2744.447          0.079         13.440          4.736         14.000          0.423        497.685       1252.910                     1.000         35.299       1312.014          0.478        358.451          0.184          0.191          0.198          0.208          0.222          0.239          0.250          0.300          1.000           2.781             2.781          1.761          3.614                0.000
     12/01/1999                  Ripening         95.613        185.628        225.288              ?        644.016          1.868          0.000         50.935         24.000                  24.000          0.000       2744.447          0.082         13.440          7.813         31.000          0.423        506.529       1260.723                     1.000         35.372       1336.370          0.487        352.935          0.171          0.182          0.194          0.207          0.222          0.239          0.250          0.300          0.745           5.346             3.983          1.733          7.335                0.000
     13/01/1999                  Ripening         95.613        185.628        232.737              ?        644.089          1.868          0.000         46.251         24.000                  24.000          0.000       2744.447          0.085         13.440          6.505         31.000          0.423        513.978       1267.227                     1.000         35.446       1350.729          0.492        348.251          0.161          0.175          0.190          0.205          0.221          0.239          0.250          0.300          0.620           5.699             3.535          1.148          7.664                0.000
     14/01/1999                  Ripening         95.613        185.628        238.727              ?        644.150          1.868          0.000         42.144         24.000                  24.000          0.000       2744.447          0.087         13.440          5.135         31.000          0.423        519.968       1272.363                     1.000         35.510       1360.172          0.496        344.144          0.152          0.169          0.187          0.204          0.221          0.239          0.250          0.300          0.490           6.429             3.149          0.959          7.709                0.000
     15/01/1999                  Ripening         95.613        185.628        246.610              ?        644.246          1.868          0.000         91.735         24.000                  24.000          0.000       2744.447          0.090         13.440          7.154         30.000          0.423        527.851       1279.517                     0.705         35.559       1385.856          0.505        393.735          0.263          0.261          0.227          0.209          0.220          0.238          0.250          0.300          1.000           6.497             6.497          4.911         10.078                0.000
     16/01/1999                  Ripening         95.613        185.628        251.353              ?        644.301          1.868          0.000         83.060         24.000                  24.000          0.000       2744.447          0.092         13.440          4.056         22.000          0.423        532.594       1283.573                     0.545         35.604       1394.765          0.508        385.060          0.237          0.240          0.226          0.214          0.220          0.238          0.250          0.300          1.000           5.872             5.872          2.803          8.097                0.000
     17/01/1999                  Ripening         95.613        185.628        257.428              ?        644.362          1.868          0.000         74.610         24.000                  24.000          0.000       2744.447          0.094         13.440          5.469         30.000          0.423        538.669       1289.042                     0.593         35.653       1409.548          0.514        376.610          0.216          0.222          0.221          0.216          0.220          0.238          0.250          0.300          0.908           6.899             6.267          2.183         10.727                0.000
     18/01/1999                  Ripening         95.613        185.628        262.994              ?        644.412          1.868          0.000         67.709         24.000                  24.000          0.000       2744.447          0.096         13.440          5.015         30.000          0.423        544.235       1294.056                     0.615         35.702       1420.899          0.518        369.709          0.200          0.209          0.216          0.216          0.220          0.238          0.250          0.300          0.804           6.920             5.561          1.341         10.553                0.000
     19/01/1999                  Ripening         95.613        185.628        271.272              ?        644.455          1.868          0.000         62.082         24.000                  24.000          0.000       2744.447          0.099         13.440          7.780         23.000          0.423        552.513       1301.836                     1.000         35.784       1433.845          0.522        364.082          0.189          0.200          0.210          0.215          0.220          0.237          0.250          0.300          1.000           4.565             4.565          1.062          5.649                0.000
     20/01/1999                  Ripening         95.613        185.628        280.230              ?        644.501          1.868          0.000         56.671         24.000                  24.000          0.000       2744.447          0.102         13.440          8.517         30.000          0.423        561.471       1310.353                     1.000         35.857       1453.243          0.530        358.671          0.178          0.191          0.204          0.213          0.219          0.237          0.250          0.300          0.839           5.365             4.503          0.907          7.091                0.000
     21/01/1999                  Ripening         95.613        185.628        287.700              ?        644.538          1.868          0.000         51.815         24.000                  24.000          0.000       2744.447          0.105         13.440          7.069         30.000          0.423        568.941       1317.422                     1.000         35.925       1466.010          0.534        353.815          0.170          0.183          0.199          0.212          0.219          0.237          0.250          0.300          0.697           5.817             4.052          0.805          7.180                0.000
     22/01/1999                  Ripening         95.613        185.628        293.575              ?        644.565          1.868          0.000         47.435         24.000                  24.000          0.000       2744.447          0.107         13.440          5.508         24.000          0.423        574.816       1322.930                     1.000         35.991       1471.145          0.536        349.436          0.161          0.177          0.194          0.210          0.219          0.237          0.250          0.300          0.678           5.377             3.648          0.731          5.940                0.000
     23/01/1999                  Ripening         95.613        185.628        300.063              ?        644.592          1.868          0.000         43.476         24.000                  24.000          0.000       2744.447          0.109         13.440          6.161         30.000          0.423        581.304       1329.090                     1.000         36.058       1478.914          0.539        345.476          0.154          0.171          0.191          0.208          0.218          0.236          0.250          0.300          0.607           5.412             3.285          0.675          7.479                0.000
     24/01/1999                  Ripening         95.613        185.628        304.855              ?        644.612          1.868          0.000         39.887         24.000                  24.000          0.000       2744.447          0.111         13.440          4.493         30.000          0.423        586.096       1333.583                     0.913         36.118       1480.504          0.539        341.887          0.147          0.166          0.187          0.206          0.218          0.236          0.250          0.300          0.485           6.105             2.959          0.629          8.088                0.000
     25/01/1999                  Ripening         95.613        185.628        308.818              ?        644.627          1.868          0.000         36.630         24.000                  24.000          0.000       2744.447          0.113         13.440          3.691         29.000          0.423        590.059       1337.274                     0.812         36.176       1478.952          0.539        338.630          0.140          0.161          0.184          0.204          0.218          0.236          0.250          0.300          0.464           5.750             2.665          0.592          8.504                0.000
     26/01/1999                  Ripening         95.613        185.628        312.398              ?        644.640          1.868          0.000         33.669         24.000                  24.000          0.000       2744.447          0.114         13.440          3.334         26.000          0.423        593.639       1340.607                     0.857         36.235       1475.144          0.538        335.669          0.134          0.157          0.181          0.203          0.217          0.236          0.250          0.300          0.442           5.424             2.400          0.561          7.319                0.000
     27/01/1999                  Ripening         95.613        185.628        315.299              ?        644.649          1.868          0.000         30.974         24.000                  24.000          0.000       2744.447          0.115         13.440          2.678         27.000          0.423        596.541       1343.285                     0.807         36.293       1468.846          0.535        332.974          0.129          0.154          0.178          0.201          0.217          0.235          0.250          0.300          0.364           5.943             2.161          0.534          7.807                0.000
     28/01/1999                  Ripening         95.613        185.628        318.321              ?        644.658          1.868          0.000         28.518         24.000                  24.000          0.000       2744.447          0.116         13.440          2.820         27.000          0.423        599.562       1346.106                     0.850         36.353       1462.621          0.533        330.518          0.125          0.150          0.176          0.200          0.216          0.235          0.250          0.300          0.363           5.352             1.945          0.511          7.622                0.000
     29/01/1999                  Ripening         95.613        185.628        326.949              ?        644.674          1.868          0.000         76.311         24.000                  24.000          0.000       2744.447          0.119         13.440          8.456         25.000          0.423        608.190       1354.562                     1.000         36.429       1476.256          0.538        378.311          0.265          0.230          0.196          0.200          0.216          0.235          0.250          0.300          1.000           4.375             4.375          3.033          6.224                0.000
     30/01/1999                  Ripening         95.613        185.628        336.573              ?        644.691          1.868          0.000         68.109         24.000                  24.000          0.000       2744.447          0.123         13.440          9.471         28.000          0.423        617.815       1364.033                     1.000         36.510       1492.634          0.544        370.109          0.230          0.217          0.203          0.200          0.216          0.235          0.250          0.300          1.000           4.978             4.978          3.224          6.966                0.000
     31/01/1999                  Ripening         95.613        185.628        342.805              ?        644.701          1.868          0.000         61.555         24.000                  24.000          0.000       2744.447          0.125         13.440          6.089         18.000          0.423        624.046       1370.122                     1.000         36.585       1495.298          0.545        363.555          0.208          0.206          0.204          0.200          0.215          0.235          0.250          0.300          1.000           4.428             4.428          2.127          4.364                0.000
     01/02/1999                  Ripening         95.613        185.628        350.886              ?        644.715          1.868          0.000         54.359         24.000                  24.000          0.000       2744.447          0.128         13.440          7.958         28.000          0.423        632.127       1378.079                     0.968         36.648       1509.967          0.550        356.359          0.187          0.195          0.200          0.200          0.215          0.234          0.250          0.300          0.868           5.327             4.622          2.573          7.202                0.000
     02/02/1999                  Ripening         95.613        185.628        356.398              ?        644.724          1.868          0.000         49.144         24.000                  24.000          0.000       2744.447          0.130         13.440          5.398         23.000          0.423        637.640       1383.477                     0.855         36.710       1513.409          0.551        351.144          0.175          0.186          0.196          0.200          0.215          0.234          0.250          0.300          0.812           5.057             4.104          1.111          6.265                0.000
     03/02/1999                  Ripening         95.613        185.628        360.005              ?        644.730          1.868          0.000         44.551         24.000                  24.000          0.000       2744.447          0.131         13.440          3.501         17.000          0.423        641.246       1386.978                     0.752         36.763       1511.733          0.551        346.551          0.166          0.178          0.192          0.199          0.214          0.234          0.250          0.300          0.810           4.513             3.656          0.937          5.008                0.000
     04/02/1999                  Ripening         95.613        185.628        364.381              ?        644.736          1.868          0.000         40.464         24.000                  24.000          0.000       2744.447          0.133         13.440          4.282         29.000          0.423        645.622       1391.260                     0.830         36.821       1511.643          0.551        342.464          0.157          0.172          0.188          0.198          0.214          0.234          0.250          0.300          0.526           6.202             3.262          0.826          8.388                0.000
     05/02/1999                  Ripening         95.613        185.628        367.918              ?        644.741          1.868          0.000         36.804         24.000                  24.000          0.000       2744.447          0.134         13.440          3.451         28.000          0.423        649.159       1394.712                     0.787         36.878       1508.597          0.550        338.804          0.149          0.166          0.184          0.197          0.214          0.234          0.250          0.300          0.463           6.289             2.913          0.747          8.398                0.000
     06/02/1999                  Ripening         95.613        185.628        370.817              ?        644.744          1.868          0.000         33.514         24.000                  24.000          0.000       2744.447          0.135         13.440          2.822         20.000          0.423        652.059       1397.534                     0.832         36.937       1502.061          0.547        335.515          0.142          0.162          0.181          0.196          0.213          0.233          0.250          0.300          0.502           5.189             2.603          0.687          5.537                0.000
     07/02/1999                  Ripening         95.613        185.628        376.427              ?        644.750          1.868          0.000         30.550         24.000                  24.000          0.000       2744.447          0.137         13.440          5.542         29.000          0.423        657.668       1403.075                     1.000         36.997       1506.633          0.549        332.550          0.136          0.157          0.178          0.195          0.213          0.233          0.250          0.300          0.565           4.116             2.325          0.639          6.302                0.000
     08/02/1999                  Ripening         95.613        185.628        380.526              ?        644.753          1.868          0.000         27.873         24.000                  24.000          0.000       2744.447          0.139         13.440          4.037         29.000          0.423        661.767       1407.112                     1.000         37.061       1503.783          0.548        329.873          0.130          0.154          0.176          0.194          0.213          0.233          0.250          0.300          0.412           5.047             2.077          0.600          6.578                0.000
     09/02/1999                  Ripening         95.613        185.628        383.036              ?        644.755          1.868          0.000         25.451         24.000                  24.000          0.000       2744.447          0.140         13.440          2.453         18.000          0.423        664.277       1409.565                     1.000         37.128       1493.763          0.544        327.450          0.125          0.150          0.173          0.193          0.212          0.233          0.250          0.300          0.403           4.603             1.854          0.568          4.478                0.000
     10/02/1999                  Ripening         95.613        185.628        387.822              ?        644.758          1.868          0.000         81.994         24.000                  24.000          0.000       2744.447          0.141         13.440          4.736         14.000          0.423        669.064       1414.301                     1.000         37.214       1487.657          0.542        383.994          0.285          0.247          0.199          0.194          0.212          0.233          0.250          0.300          1.000           2.726             2.726          1.731          3.551                0.000
     11/02/1999                  Ripening         95.613        185.628        393.319              ?        644.761          1.868          0.000         75.343         24.000                  24.000          0.000       2744.447          0.143         13.440          5.452         19.000          0.423        674.560       1419.753                     0.848         37.274       1491.401          0.543        377.343          0.247          0.238          0.211          0.196          0.212          0.233          0.250          0.300          1.000           4.052             4.052          2.598          5.332                0.000
     12/02/1999                  Ripening         95.613        185.628        397.081              ?        644.763          1.868          0.000         87.444         24.000                  24.000          0.000       2744.447          0.145         13.440          3.721         11.000          0.423        678.322       1423.473                     1.000         37.363       1480.894          0.540        389.444          0.269          0.259          0.225          0.200          0.212          0.232          0.250          0.300          1.000           0.782             0.782          1.284          2.635                0.000
     13/02/1999                  Ripening         95.613        185.628        403.544              ?        644.765          1.868          0.000         87.791         24.000                  24.000          0.000       2744.447          0.147         13.440          6.427         19.000          0.423        684.785       1429.900                     1.000         37.446       1481.928          0.540        389.791          0.253          0.261          0.232          0.208          0.212          0.232          0.250          0.300          1.000           3.090             3.090          2.363          4.849                0.000
     14/02/1999                  Ripening         95.600        185.628        411.856              ?        644.769          1.868          0.000         79.644         24.000                  24.000          0.000       2744.447          0.150         13.440          8.280         27.000          0.423        693.097       1438.181                     0.907         37.510       1494.870          0.545        381.644          0.232          0.240          0.229          0.213          0.212          0.232          0.250          0.300          1.000           4.650             4.650          3.497          7.175                0.000
     15/02/1999                  Ripening         95.557        185.628        416.283              ?        644.770          1.867          0.001         75.528         24.000                  24.000          0.000       2744.447          0.152         13.440          4.396         13.000          0.423        697.524       1442.578                     1.000         37.598       1487.163          0.542        377.528          0.223          0.229          0.225          0.217          0.212          0.232          0.250          0.300          1.000           3.143             3.143          0.973          3.136                0.000
     16/02/1999                  Ripening         95.524        185.628        425.777              ?        644.773          1.867          0.002         68.976         24.000                  24.000          0.000       2744.447          0.155         13.440          9.468         28.000          0.423        707.019       1452.047                     1.000         37.665       1503.093          0.548        370.976          0.205          0.217          0.220          0.218          0.213          0.232          0.250          0.300          1.000           3.787             3.787          2.765          6.334                0.000
