ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     30/03/1998                 Senescent         71.217        155.529          0.000              ?        524.561          1.395          0.151         38.058         24.000                  24.000          0.000          0.000              ?         13.440          5.717         19.000          0.376        234.330        933.301                     1.000         38.000          0.000              ?        340.058          0.152          0.169          0.188          0.203          0.208          0.230          0.250          0.300          1.000           2.295             2.295          0.613          4.184                0.000
     31/03/1998                 Senescent         70.884        157.336          0.000              ?        525.464          1.389          0.157         35.518         24.000                  24.000          0.000          0.000              ?         13.440          4.504         15.000          0.375        236.137        937.815                     1.000         38.000          0.000              ?        337.518          0.147          0.166          0.185          0.202          0.208          0.230          0.250          0.300          1.000           1.961             1.961          0.579          3.216                0.000
     01/04/1998                 Senescent         70.583        159.133          0.000              ?        526.361          1.383          0.163         33.792         24.000                  24.000          0.000          0.000              ?         13.440          4.479         19.000          0.375        237.934        942.303                     0.787         38.000          0.000              ?        335.792          0.144          0.163          0.183          0.201          0.208          0.230          0.250          0.300          1.000           1.726             1.726          0.000          3.797                0.000
     02/04/1998                 Senescent         70.275        161.262          0.000              ?        527.425          1.377          0.169         31.433         24.000                  24.000          0.000          0.000              ?         13.440          5.307         21.000          0.374        240.063        947.620                     0.845         38.000          0.000              ?        333.433          0.140          0.159          0.181          0.200          0.207          0.230          0.250          0.300          1.000           2.060             2.060          0.300          4.233                0.000
     03/04/1998                 Senescent         69.894        163.549          0.000              ?        528.567          1.369          0.177         28.977         24.000                  24.000          0.000          0.000              ?         13.440          5.697         20.000          0.373        242.350        953.332                     0.955         38.000          0.000              ?        330.977          0.136          0.156          0.178          0.198          0.207          0.230          0.250          0.300          1.000           2.169             2.169          0.287          4.191                0.000
     04/04/1998                 Senescent         69.470        165.474          0.000              ?        529.529          1.361          0.185         26.637         24.000                  24.000          0.000          0.000              ?         13.440          4.794         20.000          0.372        244.275        958.140                     1.000         38.000          0.000              ?        328.637          0.131          0.152          0.176          0.197          0.207          0.230          0.250          0.300          0.806           2.560             2.064          0.276          4.331                0.000
     05/04/1998                 Senescent         69.023        166.894          0.000              ?        530.238          1.352          0.194         24.500         24.000                  24.000          0.000          0.000              ?         13.440          3.536         20.000          0.371        245.695        961.686                     1.000         38.000          0.000              ?        326.500          0.128          0.149          0.173          0.196          0.207          0.230          0.250          0.300          0.596           3.139             1.871          0.266          4.487                0.000
     06/04/1998                 Senescent         68.541        168.033          0.000              ?        530.807          1.342          0.204         22.546         24.000                  24.000          0.000          0.000              ?         13.440          2.835         20.000          0.369        246.834        964.531                     1.000         38.000          0.000              ?        324.546          0.124          0.146          0.171          0.195          0.207          0.230          0.250          0.300          0.480           3.538             1.697          0.257          4.615                0.000
     07/04/1998                 Senescent         68.062        168.788          0.000              ?        531.184          1.333          0.213         20.758         24.000                  24.000          0.000          0.000              ?         13.440          1.879         15.000          0.368        247.589        966.416                     1.000         38.000          0.000              ?        322.758          0.121          0.144          0.169          0.193          0.206          0.230          0.250          0.300          0.425           3.619             1.539          0.249          3.615                0.000
     08/04/1998                 Senescent         67.539        170.085          0.000              ?        531.832          1.323          0.224         72.195         24.000                  24.000          1.000          0.000              ?         13.440          3.228         11.000          0.367        248.886        969.656                     1.000         38.375          0.000              ?        374.195          0.273          0.228          0.190          0.193          0.206          0.230          0.250          0.300          1.000           2.461             2.461          1.203          2.507                0.000
     09/04/1998                 Senescent         67.185        171.682          0.000              ?        532.630          1.316          0.231         69.295         24.000                  24.000          1.000          0.000              ?         13.440          3.980         17.000          0.366        250.484        973.646                     0.800         38.375          0.000              ?        371.295          0.247          0.226          0.203          0.194          0.206          0.230          0.250          0.300          1.000           1.582             1.582          1.318          3.481                0.000
     10/04/1998                 Senescent         66.913        173.349          0.000              ?        533.462          1.310          0.236         66.251         24.000                  24.000          1.000          0.000              ?         13.440          4.153         18.000          0.365        252.150        977.808                     0.790         38.375          0.000              ?        368.251          0.232          0.220          0.208          0.195          0.206          0.230          0.250          0.300          1.000           1.498             1.498          1.546          3.588                0.000
     11/04/1998                 Senescent         66.628        174.224          0.000              ?        533.900          1.304          0.242         64.347         24.000                  24.000          1.000          0.000              ?         13.440          2.182          9.000          0.364        253.025        979.994                     0.832         38.375          0.000              ?        366.347          0.222          0.216          0.210          0.197          0.206          0.230          0.250          0.300          1.000           1.095             1.095          0.809          1.810                0.000
     12/04/1998                 Senescent         66.273        174.835          0.000              ?        534.205          1.297          0.249         64.706         24.000                  24.000          1.000          0.000              ?         13.440          1.523          7.000          0.363        253.637        981.521                     0.748         38.375          0.000              ?        366.706          0.222          0.216          0.212          0.198          0.206          0.230          0.250          0.300          1.000           0.562             0.562          0.678          1.425                0.000
     13/04/1998                 Senescent         65.906        175.860          0.000              ?        534.717          1.290          0.256         68.475         24.000                  24.000          1.000          0.000              ?         13.440          2.551         11.000          0.362        254.661        984.079                     0.800         38.375          0.000              ?        370.475          0.235          0.218          0.213          0.200          0.206          0.230          0.250          0.300          1.000           0.957             0.957          1.075          2.262                0.000
     14/04/1998                 Senescent         65.702        177.301          0.000              ?        535.436          1.286          0.260         65.991         24.000                  24.000          2.000          0.000              ?         13.440          3.593         19.000          0.362        256.102        987.678                     0.653         38.750          0.000              ?        367.991          0.222          0.217          0.214          0.202          0.206          0.230          0.250          0.300          1.000           1.083             1.083          1.401          3.624                0.000
     15/04/1998                 Senescent         65.392        179.007          0.000              ?        536.289          1.280          0.266         63.033         24.000                  24.000          2.000          0.000              ?         13.440          4.252         19.000          0.361        257.808        991.941                     0.775         38.750          0.000              ?        365.033          0.211          0.213          0.213          0.203          0.206          0.230          0.250          0.300          1.000           1.378             1.378          1.580          3.762                0.000
     16/04/1998                 Senescent         64.961        180.971          0.000              ?        537.270          1.271          0.275         60.402         24.000                  24.000          2.000          0.000              ?         13.440          4.887         18.000          0.360        259.772        996.844                     0.943         38.750          0.000              ?        362.402          0.203          0.208          0.211          0.204          0.206          0.230          0.250          0.300          1.000           1.818             1.818          0.812          3.749                0.000
     17/04/1998                 Senescent         64.527        182.806          0.000              ?        538.187          1.263          0.283         58.137         24.000                  24.000          2.000          0.000              ?         13.440          4.570         18.000          0.359        261.608       1001.429                     0.885         38.750          0.000              ?        360.137          0.198          0.204          0.209          0.205          0.206          0.230          0.250          0.300          1.000           1.637             1.637          0.628          3.718                0.000
     18/04/1998                 Senescent         64.131        184.719          0.000              ?        539.142          1.255          0.291         55.640         24.000                  24.000          2.000          0.000              ?         13.440          4.761         18.000          0.357        263.520       1006.206                     0.925         38.750          0.000              ?        357.640          0.192          0.200          0.206          0.205          0.206          0.230          0.250          0.300          1.000           1.965             1.965          0.532          3.699                0.000
     19/04/1998                 Senescent         63.566        185.520          0.000              ?        539.542          1.244          0.302         53.598         24.000                  24.000          3.000          0.000              ?         13.440          1.993          7.000          0.356        264.321       1008.207                     1.000         39.125          0.000              ?        355.598          0.188          0.196          0.203          0.205          0.206          0.230          0.250          0.300          1.000           1.573             1.573          0.469          1.545                0.000
     20/04/1998                 Senescent         62.902        186.432          0.000              ?        539.998          1.231          0.315         63.648         24.000                  24.000          3.000          0.000              ?         13.440          2.265          8.000          0.354        265.233       1010.485                     1.000         39.125          0.000              ?        365.648          0.228          0.205          0.205          0.205          0.206          0.230          0.250          0.300          1.000           0.699             0.699          0.851          1.817                0.000
     21/04/1998                 Senescent         62.416        187.013          0.000              ?        540.288          1.221          0.325         62.679         24.000                  24.000          3.000          0.000              ?         13.440          1.444          6.000          0.353        265.814       1011.935                     0.853         39.125          0.000              ?        364.679          0.218          0.208          0.207          0.205          0.206          0.230          0.250          0.300          1.000           0.382             0.382          0.587          1.259                0.000
     22/04/1998                 Senescent         62.169        188.184          0.000              ?        540.873          1.216          0.330         60.781         24.000                  24.000          4.000          0.000              ?         13.440          2.920         16.000          0.352        266.985       1014.861                     0.648         39.500          0.000              ?        362.781          0.209          0.207          0.207          0.205          0.206          0.230          0.250          0.300          1.000           0.813             0.813          1.084          3.077                0.000
     23/04/1998                 Senescent         61.938        189.371          0.000              ?        541.466          1.212          0.335         58.479         24.000                  24.000          4.000          0.000              ?         13.440          2.959         16.000          0.351        268.172       1017.825                     0.658         39.500          0.000              ?        360.479          0.200          0.204          0.207          0.206          0.206          0.230          0.250          0.300          1.000           0.880             0.880          1.423          3.059                0.000
     24/04/1998                 Senescent         61.627        190.546          0.000              ?        542.053          1.206          0.341         56.434         24.000                  24.000          4.000          0.000              ?         13.440          2.926         13.000          0.350        269.347       1020.759                     0.803         39.500          0.000              ?        358.434          0.194          0.201          0.205          0.206          0.206          0.230          0.250          0.300          1.000           1.114             1.114          0.931          2.607                0.000
     25/04/1998                 Senescent         61.316        191.352          0.000              ?        542.455          1.199          0.347         55.343         24.000                  24.000          4.000          0.000              ?         13.440          2.008         11.000          0.349        270.153       1022.773                     0.653         39.500          0.000              ?        357.343          0.192          0.199          0.204          0.206          0.206          0.230          0.250          0.300          1.000           0.489             0.489          1.002          2.161                0.000
     26/04/1998                 Senescent         60.963        192.103          0.000              ?        542.831          1.192          0.354         54.538         24.000                  24.000          4.000          0.000              ?         13.440          1.871         10.000          0.348        270.905       1024.650                     0.672         39.500          0.000              ?        356.538          0.190          0.197          0.203          0.206          0.206          0.230          0.250          0.300          1.000           0.499             0.499          0.906          1.957                0.000
     27/04/1998                 Senescent         60.576        192.944          0.000              ?        543.251          1.185          0.361         53.501         24.000                  24.000          5.000          0.000              ?         13.440          2.092         11.000          0.347        271.745       1026.749                     0.685         39.875          0.000              ?        355.501          0.188          0.196          0.202          0.206          0.206          0.230          0.250          0.300          1.000           0.541             0.541          0.496          2.172                0.000
     28/04/1998                 Senescent         60.194        194.270          0.000              ?        543.913          1.177          0.369         51.772         24.000                  24.000          5.000          0.000              ?         13.440          3.300         14.000          0.346        273.071       1030.060                     0.852         39.875          0.000              ?        353.772          0.185          0.193          0.200          0.205          0.206          0.230          0.250          0.300          1.000           1.285             1.285          0.444          2.841                0.000
     29/04/1998                 Senescent         59.658        195.084          0.000              ?        544.319          1.167          0.380         50.395         24.000                  24.000          5.000          0.000              ?         13.440          2.024          8.000          0.344        273.885       1032.093                     0.918         39.875          0.000              ?        352.395          0.182          0.190          0.199          0.205          0.206          0.230          0.250          0.300          1.000           0.971             0.971          0.406          1.699                0.000
     30/04/1998                 Senescent         59.239        196.409          0.000              ?        544.981          1.158          0.388         48.982         24.000                  24.000          5.000          0.000              ?         13.440          3.297         14.000          0.343        275.210       1035.403                     0.858         39.875          0.000              ?        350.982          0.180          0.188          0.197          0.204          0.206          0.230          0.250          0.300          1.000           1.037             1.037          0.576          2.871                0.000
     01/05/1998                 Senescent         58.836        197.426          0.000              ?        545.490          1.150          0.396         47.639         24.000                  24.000          5.000          0.000              ?         13.440          2.532         12.000          0.342        276.227       1037.944                     0.772         39.875          0.000              ?        349.639          0.177          0.186          0.195          0.204          0.206          0.230          0.250          0.300          1.000           0.992             0.992          0.352          2.423                0.000
     02/05/1998                 Senescent         58.577        198.553          0.000              ?        546.052          1.145          0.401         46.388         24.000                  24.000          5.000          0.000              ?         13.440          2.807         16.000          0.341        277.354       1040.758                     0.643         39.875          0.000              ?        348.388          0.175          0.184          0.194          0.203          0.206          0.230          0.250          0.300          1.000           0.919             0.919          0.332          3.045                0.000
     03/05/1998                 Senescent         58.224        199.763          0.000              ?        546.657          1.138          0.408         44.937         24.000                  24.000          5.000          0.000              ?         13.440          3.013         14.000          0.340        278.564       1043.781                     0.792         39.875          0.000              ?        346.937          0.172          0.181          0.193          0.203          0.206          0.230          0.250          0.300          1.000           1.136             1.136          0.315          2.800                0.000
     04/05/1998                 Senescent         57.777        201.091          0.000              ?        547.320          1.130          0.417         43.562         24.000                  24.000          5.000          0.000              ?         13.440          3.304         14.000          0.338        279.893       1047.098                     0.872         39.875          0.000              ?        345.562          0.170          0.179          0.191          0.202          0.206          0.230          0.250          0.300          1.000           1.074             1.074          0.300          2.897                0.000
     05/05/1998                 Senescent         57.402        202.400          0.000              ?        547.974          1.122          0.424         42.234         24.000                  24.000          5.000          0.000              ?         13.440          3.257         15.000          0.337        281.202       1050.367                     0.805         39.875          0.000              ?        344.234          0.167          0.177          0.190          0.201          0.206          0.230          0.250          0.300          1.000           1.041             1.041          0.288          3.023                0.000
     06/05/1998                 Senescent         57.044        203.384          0.000              ?        548.466          1.115          0.431         40.909         24.000                  24.000          5.000          0.000              ?         13.440          2.450         11.000          0.336        282.186       1052.825                     0.828         39.875          0.000              ?        342.909          0.165          0.175          0.188          0.201          0.206          0.230          0.250          0.300          1.000           1.048             1.048          0.277          2.206                0.000
     07/05/1998                 Senescent         56.822        203.868          0.000              ?        548.707          1.111          0.436         40.239         24.000                  24.000          5.000          0.000              ?         13.440          1.205          8.000          0.335        282.669       1054.033                     0.562         39.875          0.000              ?        342.239          0.163          0.174          0.187          0.200          0.206          0.230          0.250          0.300          1.000           0.403             0.403          0.267          1.496                0.000
     08/05/1998                 Senescent         56.641        204.515          0.000              ?        549.030          1.107          0.439         39.515         24.000                  24.000          5.000          0.000              ?         13.440          1.612         12.000          0.335        283.316       1055.648                     0.502         39.875          0.000              ?        341.515          0.162          0.173          0.187          0.200          0.206          0.230          0.250          0.300          1.000           0.467             0.467          0.258          2.165                0.000
     09/05/1998                 Senescent         56.442        205.260          0.000              ?        549.403          1.103          0.443         38.740         24.000                  24.000          5.000          0.000              ?         13.440          1.859         13.000          0.334        284.062       1057.511                     0.535         39.875          0.000              ?        340.740          0.161          0.172          0.186          0.199          0.206          0.230          0.250          0.300          1.000           0.526             0.526          0.249          2.385                0.000
     10/05/1998                 Senescent         56.201        205.854          0.000              ?        549.700          1.098          0.448         37.903         24.000                  24.000          5.000          0.000              ?         13.440          1.480          9.000          0.333        284.656       1058.994                     0.617         39.875          0.000              ?        339.903          0.159          0.171          0.185          0.199          0.206          0.230          0.250          0.300          1.000           0.594             0.594          0.242          1.690                0.000
     11/05/1998                 Senescent         55.816        206.226          0.000              ?        549.885          1.091          0.455         37.072         24.000                  24.000          6.000          0.000              ?         13.440          0.925          5.000          0.332        285.027       1059.923                     0.697         40.250          0.000              ?        339.072          0.158          0.170          0.184          0.198          0.206          0.230          0.250          0.300          1.000           0.596             0.596          0.235          0.989                0.000
     12/05/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         36.814          0.000                   0.000          0.000          0.000              ?          0.000          0.000          9.000          0.000          0.000        649.885                     0.933          1.000          0.000              ?        338.814          0.157          0.170          0.184          0.198          0.206          0.230          0.250          0.300          1.000           0.029             0.029          0.229          1.981                0.000
     13/05/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         36.591          0.000                   0.000          0.000          0.000              ?          0.000          0.000         13.000          0.000          0.000        649.885                     1.000          1.004          0.000              ?        338.591          0.157          0.170          0.183          0.197          0.206          0.230          0.250          0.300          1.000           0.000             0.000          0.223          2.895                0.000
     14/05/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         36.373          0.000                   0.000          0.000          0.000              ?          0.000          0.000          7.000          0.000          0.000        649.885                     1.000          1.004          0.000              ?        338.373          0.157          0.169          0.183          0.197          0.206          0.230          0.250          0.300          1.000           0.000             0.000          1.218          1.594                0.000
     15/05/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         36.160          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000          0.000        649.885                     1.000          1.005          0.000              ?        338.160          0.157          0.169          0.183          0.197          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.413          2.801                0.000
     16/05/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         35.952          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000          0.000        649.885                     1.000          1.007          0.000              ?        337.952          0.156          0.169          0.183          0.196          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.208          2.716                0.000
     17/05/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         35.748          0.000                   0.000          0.000          0.000              ?          0.000          0.000         14.000          0.000          0.000        649.885                     0.960          1.010          0.000              ?        337.748          0.156          0.169          0.182          0.196          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.204          3.085                0.000
     18/05/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         35.549          0.000                   0.000          0.000          0.000              ?          0.000          0.000         14.000          0.000          0.000        649.885                     0.970          1.015          0.000              ?        337.549          0.156          0.169          0.182          0.196          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.200          3.069                0.000
     19/05/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         35.353          0.000                   0.000          0.000          0.000              ?          0.000          0.000         11.000          0.000          0.000        649.885                     0.967          1.025          0.000              ?        337.353          0.156          0.168          0.182          0.196          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.196          2.363                0.000
     20/05/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         35.161          0.000                   0.000          0.000          0.000              ?          0.000          0.000         14.000          0.000          0.000        649.885                     0.607          1.033          0.000              ?        337.161          0.156          0.168          0.182          0.195          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.192          2.773                0.000
     21/05/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         34.972          0.000                   0.000          0.000          0.000              ?          0.000          0.000         14.000          0.000          0.000        649.885                     0.447          1.050          0.000              ?        336.972          0.155          0.168          0.181          0.195          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.189          2.551                0.000
     22/05/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         34.786          0.000                   0.000          0.000          0.000              ?          0.000          0.000          9.000          0.000          0.000        649.885                     0.618          1.063          0.000              ?        336.786          0.155          0.168          0.181          0.195          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.185          1.749                0.000
     23/05/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         34.604          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000          0.000        649.885                     0.622          1.071          0.000              ?        336.604          0.155          0.168          0.181          0.195          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.582          2.394                0.000
     24/05/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         34.425          0.000                   0.000          0.000          0.000              ?          0.000          0.000          6.000          0.000          0.000        649.885                     0.533          1.080          0.000              ?        336.425          0.155          0.167          0.181          0.194          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.179          1.164                0.000
     25/05/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         34.248          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000          0.000        649.885                     0.570          1.088          0.000              ?        336.248          0.155          0.167          0.180          0.194          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.177          1.971                0.000
     26/05/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         34.074          0.000                   0.000          0.000          0.000              ?          0.000          0.000         11.000          0.000          0.000        649.885                     0.575          1.103          0.000              ?        336.074          0.155          0.167          0.180          0.194          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.174          2.090                0.000
     27/05/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         33.903          0.000                   0.000          0.000          0.000              ?          0.000          0.000          9.000          0.000          0.000        649.885                     0.760          1.112          0.000              ?        335.903          0.155          0.167          0.180          0.194          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.171          1.843                0.000
     28/05/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         33.734          0.000                   0.000          0.000          0.000              ?          0.000          0.000         11.000          0.000          0.000        649.885                     0.790          1.123          0.000              ?        335.734          0.154          0.167          0.180          0.193          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.169          2.249                0.000
     29/05/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         33.568          0.000                   0.000          0.000          0.000              ?          0.000          0.000         11.000          0.000          0.000        649.885                     0.897          1.131          0.000              ?        335.568          0.154          0.167          0.180          0.193          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.166          2.332                0.000
     30/05/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         33.403          0.000                   0.000          0.000          0.000              ?          0.000          0.000          7.000          0.000          0.000        649.885                     0.763          1.136          0.000              ?        335.403          0.154          0.166          0.179          0.193          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.164          1.462                0.000
     31/05/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         33.241          0.000                   0.000          0.000          0.000              ?          0.000          0.000          7.000          0.000          0.000        649.885                     0.858          1.139          0.000              ?        335.241          0.154          0.166          0.179          0.193          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.162          1.507                0.000
     01/06/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         33.081          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000          0.000        649.885                     0.797          1.148          0.000              ?        335.081          0.154          0.166          0.179          0.193          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.160          2.063                0.000
     02/06/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         32.923          0.000                   0.000          0.000          0.000              ?          0.000          0.000          8.000          0.000          0.000        649.885                     0.713          1.157          0.000              ?        334.923          0.154          0.166          0.179          0.192          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.158          1.618                0.000
     03/06/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         32.767          0.000                   0.000          0.000          0.000              ?          0.000          0.000         11.000          0.000          0.000        649.885                     0.848          1.164          0.000              ?        334.767          0.154          0.166          0.178          0.192          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.156          2.322                0.000
     04/06/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         32.613          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000          0.000        649.885                     0.918          1.171          0.000              ?        334.613          0.154          0.165          0.178          0.192          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.154          2.574                0.000
     05/06/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         32.461          0.000                   0.000          0.000          0.000              ?          0.000          0.000          8.000          0.000          0.000        649.885                     1.000          1.175          0.000              ?        334.461          0.153          0.165          0.178          0.192          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.152          1.811                0.000
     06/06/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         35.238          0.000                   0.000          0.000          0.000              ?          0.000          0.000          9.000          0.000          0.000        649.885                     0.623          1.179          0.000              ?        337.238          0.167          0.166          0.178          0.192          0.204          0.230          0.250          0.300          1.000           0.000             0.000          1.823          1.823                0.000
     07/06/1998                   Dormant          0.000          0.000          0.000              ?        549.885          0.000          0.000         34.874          0.000                   0.000          0.000          0.000              ?          0.000          0.000         11.000          0.000          0.000        649.885                     0.455          1.193          0.000              ?        336.874          0.165          0.167          0.178          0.191          0.203          0.230          0.250          0.300          1.000           0.000             0.000          1.964          2.052                0.000
