ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     18/04/1998                 Senescent         63.792        184.965          0.000              ?        539.187          1.249          0.290         55.917         24.000                  24.000          2.000          0.000          0.000         13.440          4.750         18.000          0.357        263.364       1006.073                     0.925         38.750          0.000          0.000        357.917          0.193          0.200          0.206          0.205          0.206          0.230          0.250          0.300          1.000           1.959             1.959          0.532          3.699                0.000
     19/04/1998                 Senescent         63.230        185.764          0.000              ?        539.587          1.238          0.301         53.881         24.000                  24.000          3.000          0.000          0.000         13.440          1.988          7.000          0.355        264.164       1008.070                     1.000         39.125          0.000          0.000        355.881          0.188          0.197          0.204          0.205          0.206          0.230          0.250          0.300          1.000           1.567             1.567          0.469          1.545                0.000
     20/04/1998                 Senescent         62.570        186.674          0.000              ?        540.041          1.225          0.314         63.931         24.000                  24.000          3.000          0.000          0.000         13.440          2.260          8.000          0.353        265.073       1010.342                     1.000         39.125          0.000          0.000        365.931          0.228          0.206          0.205          0.205          0.206          0.230          0.250          0.300          1.000           0.697             0.697          0.853          1.818                0.000
     21/04/1998                 Senescent         62.086        187.253          0.000              ?        540.330          1.215          0.324         62.962         24.000                  24.000          3.000          0.000          0.000         13.440          1.440          6.000          0.352        265.652       1011.789                     0.853         39.125          0.000          0.000        364.962          0.218          0.208          0.207          0.205          0.206          0.230          0.250          0.300          1.000           0.380             0.380          0.589          1.259                0.000
     22/04/1998                 Senescent         61.840        188.421          0.000              ?        540.914          1.210          0.329         61.068         24.000                  24.000          4.000          0.000          0.000         13.440          2.912         16.000          0.351        266.821       1014.707                     0.648         39.500          0.000          0.000        363.068          0.209          0.207          0.207          0.206          0.206          0.230          0.250          0.300          1.000           0.810             0.810          1.085          3.077                0.000
     23/04/1998                 Senescent         61.610        189.605          0.000              ?        541.506          1.206          0.333         58.766         24.000                  24.000          4.000          0.000          0.000         13.440          2.952         16.000          0.350        268.005       1017.664                     0.658         39.500          0.000          0.000        360.766          0.200          0.204          0.207          0.206          0.206          0.230          0.250          0.300          1.000           0.876             0.876          1.425          3.060                0.000
     24/04/1998                 Senescent         61.301        190.777          0.000              ?        542.091          1.200          0.339         56.731         24.000                  24.000          4.000          0.000          0.000         13.440          2.919         13.000          0.349        269.177       1020.591                     0.803         39.500          0.000          0.000        358.731          0.195          0.201          0.206          0.206          0.206          0.230          0.250          0.300          1.000           1.110             1.110          0.926          2.607                0.000
     25/04/1998                 Senescent         60.993        191.581          0.000              ?        542.493          1.194          0.345         55.640         24.000                  24.000          4.000          0.000          0.000         13.440          2.003         11.000          0.348        269.981       1022.599                     0.653         39.500          0.000          0.000        357.640          0.192          0.199          0.205          0.206          0.206          0.230          0.250          0.300          1.000           0.487             0.487          1.004          2.161                0.000
     26/04/1998                 Senescent         60.641        192.331          0.000              ?        542.867          1.187          0.352         54.835         24.000                  24.000          4.000          0.000          0.000         13.440          1.867         10.000          0.347        270.730       1024.471                     0.672         39.500          0.000          0.000        356.835          0.191          0.198          0.203          0.206          0.206          0.230          0.250          0.300          1.000           0.497             0.497          0.908          1.957                0.000
     27/04/1998                 Senescent         60.256        193.169          0.000              ?        543.286          1.179          0.360         53.801         24.000                  24.000          5.000          0.000          0.000         13.440          2.087         11.000          0.346        271.569       1026.565                     0.685         39.875          0.000          0.000        355.801          0.188          0.196          0.202          0.206          0.206          0.230          0.250          0.300          1.000           0.538             0.538          0.495          2.173                0.000
     28/04/1998                 Senescent         59.876        194.491          0.000              ?        543.946          1.172          0.367         52.076         24.000                  24.000          5.000          0.000          0.000         13.440          3.291         14.000          0.345        272.891       1029.868                     0.852         39.875          0.000          0.000        354.076          0.185          0.193          0.200          0.206          0.206          0.230          0.250          0.300          1.000           1.281             1.281          0.444          2.841                0.000
     29/04/1998                 Senescent         59.344        195.303          0.000              ?        544.352          1.161          0.378         50.703         24.000                  24.000          5.000          0.000          0.000         13.440          2.018          8.000          0.343        273.703       1031.896                     0.918         39.875          0.000          0.000        352.703          0.182          0.191          0.199          0.205          0.206          0.230          0.250          0.300          1.000           0.967             0.967          0.406          1.700                0.000
     30/04/1998                 Senescent         58.927        196.625          0.000              ?        545.012          1.153          0.386         49.295         24.000                  24.000          5.000          0.000          0.000         13.440          3.289         14.000          0.342        275.025       1035.197                     0.858         39.875          0.000          0.000        351.295          0.180          0.188          0.197          0.205          0.206          0.230          0.250          0.300          1.000           1.033             1.033          0.576          2.871                0.000
     01/05/1998                 Senescent         58.527        197.640          0.000              ?        545.519          1.145          0.394         47.955         24.000                  24.000          5.000          0.000          0.000         13.440          2.525         12.000          0.341        276.039       1037.731                     0.772         39.875          0.000          0.000        349.955          0.178          0.186          0.196          0.204          0.206          0.230          0.250          0.300          1.000           0.988             0.988          0.352          2.423                0.000
     02/05/1998                 Senescent         58.269        198.764          0.000              ?        546.080          1.140          0.399         46.708         24.000                  24.000          5.000          0.000          0.000         13.440          2.800         16.000          0.340        277.163       1040.538                     0.643         39.875          0.000          0.000        348.708          0.175          0.184          0.194          0.203          0.206          0.230          0.250          0.300          1.000           0.916             0.916          0.332          3.045                0.000
     03/05/1998                 Senescent         57.918        199.971          0.000              ?        546.683          1.133          0.406         45.261         24.000                  24.000          5.000          0.000          0.000         13.440          3.005         14.000          0.339        278.370       1043.553                     0.792         39.875          0.000          0.000        347.261          0.173          0.182          0.193          0.203          0.206          0.230          0.250          0.300          1.000           1.132             1.132          0.315          2.800                0.000
     04/05/1998                 Senescent         57.474        201.296          0.000              ?        547.345          1.124          0.415         43.891         24.000                  24.000          5.000          0.000          0.000         13.440          3.295         14.000          0.338        279.695       1046.862                     0.872         39.875          0.000          0.000        345.891          0.170          0.180          0.191          0.202          0.206          0.230          0.250          0.300          1.000           1.070             1.070          0.300          2.897                0.000
     05/05/1998                 Senescent         57.101        202.601          0.000              ?        547.997          1.117          0.422         42.566         24.000                  24.000          5.000          0.000          0.000         13.440          3.249         15.000          0.336        281.001       1050.123                     0.805         39.875          0.000          0.000        344.566          0.168          0.178          0.190          0.202          0.206          0.230          0.250          0.300          1.000           1.037             1.037          0.288          3.023                0.000
     06/05/1998                 Senescent         56.745        203.583          0.000              ?        548.488          1.110          0.429         41.245         24.000                  24.000          5.000          0.000          0.000         13.440          2.443         11.000          0.335        281.982       1052.574                     0.828         39.875          0.000          0.000        343.245          0.165          0.176          0.189          0.201          0.206          0.230          0.250          0.300          1.000           1.044             1.044          0.276          2.206                0.000
     07/05/1998                 Senescent         56.524        204.065          0.000              ?        548.729          1.105          0.434         40.577         24.000                  24.000          5.000          0.000          0.000         13.440          1.202          8.000          0.334        282.465       1053.779                     0.562         39.875          0.000          0.000        342.577          0.164          0.175          0.188          0.200          0.206          0.230          0.250          0.300          1.000           0.402             0.402          0.266          1.496                0.000
     08/05/1998                 Senescent         56.344        204.710          0.000              ?        549.051          1.102          0.437         39.855         24.000                  24.000          5.000          0.000          0.000         13.440          1.608         12.000          0.334        283.110       1055.390                     0.502         39.875          0.000          0.000        341.855          0.163          0.174          0.187          0.200          0.206          0.230          0.250          0.300          1.000           0.465             0.465          0.257          2.165                0.000
     09/05/1998                 Senescent         56.146        205.454          0.000              ?        549.422          1.098          0.441         39.082         24.000                  24.000          5.000          0.000          0.000         13.440          1.854         13.000          0.333        283.853       1057.248                     0.535         39.875          0.000          0.000        341.082          0.161          0.173          0.186          0.199          0.206          0.230          0.250          0.300          1.000           0.524             0.524          0.249          2.386                0.000
     10/05/1998                 Senescent         55.906        206.046          0.000              ?        549.718          1.093          0.446         38.248         24.000                  24.000          5.000          0.000          0.000         13.440          1.476          9.000          0.332        284.446       1058.727                     0.617         39.875          0.000          0.000        340.248          0.160          0.171          0.185          0.199          0.206          0.230          0.250          0.300          1.000           0.592             0.592          0.242          1.690                0.000
     11/05/1998                 Senescent         55.524        206.417          0.000              ?        549.903          1.086          0.453         37.419         24.000                  24.000          6.000          0.000          0.000         13.440          0.923          5.000          0.331        284.816       1059.653                     0.697         40.250          0.000          0.000        339.419          0.158          0.170          0.184          0.198          0.206          0.230          0.250          0.300          1.000           0.594             0.594          0.235          0.989                0.000
     12/05/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         37.161          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        649.903                     0.933          1.000          0.000          0.000        339.161          0.158          0.170          0.184          0.198          0.206          0.230          0.250          0.300          1.000           0.029             0.029          0.229          1.981                0.000
     13/05/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         36.938          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        649.903                     1.000          1.004          0.000          0.000        338.938          0.158          0.170          0.184          0.198          0.206          0.230          0.250          0.300          1.000           0.000             0.000          0.223          2.895                0.000
     14/05/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         36.720          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        649.903                     1.000          1.004          0.000          0.000        338.720          0.157          0.170          0.183          0.197          0.206          0.230          0.250          0.300          1.000           0.000             0.000          1.218          1.594                0.000
     15/05/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         36.507          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        649.903                     1.000          1.005          0.000          0.000        338.507          0.157          0.170          0.183          0.197          0.206          0.230          0.250          0.300          1.000           0.000             0.000          0.413          2.801                0.000
     16/05/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         36.299          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        649.903                     1.000          1.007          0.000          0.000        338.299          0.157          0.169          0.183          0.197          0.206          0.230          0.250          0.300          1.000           0.000             0.000          0.208          2.716                0.000
     17/05/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         36.095          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        649.903                     0.960          1.010          0.000          0.000        338.095          0.157          0.169          0.183          0.196          0.206          0.230          0.250          0.300          1.000           0.000             0.000          0.204          3.085                0.000
     18/05/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         35.896          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        649.903                     0.970          1.015          0.000          0.000        337.896          0.157          0.169          0.182          0.196          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.200          3.069                0.000
     19/05/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         35.700          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        649.903                     0.967          1.025          0.000          0.000        337.700          0.156          0.169          0.182          0.196          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.196          2.363                0.000
     20/05/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         35.508          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        649.903                     0.607          1.033          0.000          0.000        337.508          0.156          0.169          0.182          0.196          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.192          2.773                0.000
     21/05/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         35.319          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        649.903                     0.447          1.050          0.000          0.000        337.319          0.156          0.168          0.182          0.195          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.189          2.551                0.000
     22/05/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         35.134          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        649.903                     0.618          1.063          0.000          0.000        337.134          0.156          0.168          0.181          0.195          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.185          1.749                0.000
     23/05/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         34.951          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        649.903                     0.622          1.071          0.000          0.000        336.951          0.156          0.168          0.181          0.195          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.582          2.394                0.000
     24/05/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         34.772          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        649.903                     0.533          1.080          0.000          0.000        336.772          0.156          0.168          0.181          0.195          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.179          1.164                0.000
     25/05/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         34.595          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        649.903                     0.570          1.088          0.000          0.000        336.595          0.155          0.168          0.181          0.194          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.177          1.971                0.000
     26/05/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         34.422          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        649.903                     0.575          1.103          0.000          0.000        336.422          0.155          0.167          0.180          0.194          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.174          2.090                0.000
     27/05/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         34.250          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        649.903                     0.760          1.112          0.000          0.000        336.250          0.155          0.167          0.180          0.194          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.171          1.843                0.000
     28/05/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         34.082          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        649.903                     0.790          1.123          0.000          0.000        336.081          0.155          0.167          0.180          0.194          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.169          2.249                0.000
     29/05/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         33.915          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        649.903                     0.897          1.131          0.000          0.000        335.915          0.155          0.167          0.180          0.193          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.166          2.332                0.000
     30/05/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         33.751          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        649.903                     0.763          1.136          0.000          0.000        335.751          0.155          0.167          0.180          0.193          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.164          1.462                0.000
     31/05/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         33.589          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        649.903                     0.858          1.139          0.000          0.000        335.589          0.155          0.167          0.179          0.193          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.162          1.507                0.000
     01/06/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         33.429          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        649.903                     0.797          1.148          0.000          0.000        335.429          0.155          0.166          0.179          0.193          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.160          2.063                0.000
     02/06/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         33.271          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        649.903                     0.713          1.157          0.000          0.000        335.271          0.154          0.166          0.179          0.193          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.158          1.618                0.000
     03/06/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         33.115          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        649.903                     0.848          1.164          0.000          0.000        335.115          0.154          0.166          0.179          0.192          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.156          2.322                0.000
     04/06/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         32.961          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        649.903                     0.918          1.171          0.000          0.000        334.961          0.154          0.166          0.179          0.192          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.154          2.574                0.000
     05/06/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         32.808          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        649.903                     1.000          1.175          0.000          0.000        334.808          0.154          0.166          0.178          0.192          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.152          1.811                0.000
     06/06/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         35.585          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        649.903                     0.623          1.179          0.000          0.000        337.585          0.167          0.167          0.178          0.192          0.204          0.230          0.250          0.300          1.000           0.000             0.000          1.823          1.823                0.000
     07/06/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         35.221          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        649.903                     0.455          1.193          0.000          0.000        337.221          0.165          0.167          0.178          0.192          0.204          0.230          0.250          0.300          1.000           0.000             0.000          1.964          2.052                0.000
     08/06/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         35.038          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        649.903                     0.385          1.211          0.000          0.000        337.038          0.164          0.168          0.178          0.191          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.184          2.170                0.000
     09/06/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         34.857          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        649.903                     0.288          1.225          0.000          0.000        336.857          0.163          0.168          0.178          0.191          0.203          0.230          0.250          0.300          1.000           0.000             0.000          0.181          1.373                0.000
     10/06/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         34.679          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        649.903                     0.380          1.237          0.000          0.000        336.679          0.163          0.168          0.178          0.191          0.203          0.230          0.250          0.300          1.000           0.000             0.000          0.178          2.116                0.000
     11/06/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         34.504          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        649.903                     0.573          1.250          0.000          0.000        336.504          0.162          0.168          0.178          0.191          0.203          0.230          0.250          0.300          1.000           0.000             0.000          0.175          1.152                0.000
     12/06/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         34.331          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        649.903                     0.630          1.258          0.000          0.000        336.331          0.161          0.168          0.178          0.191          0.203          0.230          0.250          0.300          1.000           0.000             0.000          0.572          2.392                0.000
     13/06/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         34.162          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        649.903                     0.542          1.268          0.000          0.000        336.162          0.161          0.168          0.178          0.191          0.203          0.230          0.250          0.300          1.000           0.000             0.000          0.170          1.158                0.000
     14/06/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         33.994          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        649.903                     0.615          1.280          0.000          0.000        335.994          0.161          0.168          0.178          0.191          0.203          0.230          0.250          0.300          1.000           0.000             0.000          0.168          1.563                0.000
     15/06/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         33.829          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        649.903                     0.630          1.288          0.000          0.000        335.829          0.160          0.168          0.178          0.190          0.203          0.230          0.250          0.300          1.000           0.000             0.000          0.165          1.990                0.000
     16/06/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         33.666          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        649.903                     0.430          1.304          0.000          0.000        335.666          0.160          0.168          0.178          0.190          0.203          0.230          0.250          0.300          1.000           0.000             0.000          0.163          2.027                0.000
     17/06/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         33.505          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        649.903                     0.300          1.321          0.000          0.000        335.505          0.159          0.168          0.177          0.190          0.203          0.230          0.250          0.300          1.000           0.000             0.000          0.361          2.075                0.000
     18/06/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         33.346          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        649.903                     0.360          1.333          0.000          0.000        335.346          0.159          0.168          0.177          0.190          0.203          0.230          0.250          0.300          1.000           0.000             0.000          0.159          2.085                0.000
     19/06/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         33.189          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        649.903                     0.358          1.353          0.000          0.000        335.189          0.159          0.168          0.177          0.190          0.202          0.230          0.250          0.300          1.000           0.000             0.000          0.157          1.241                0.000
     20/06/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         33.034          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        649.903                     0.543          1.366          0.000          0.000        335.034          0.158          0.167          0.177          0.190          0.202          0.230          0.250          0.300          1.000           0.000             0.000          0.155          1.142                0.000
     21/06/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         32.881          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        649.903                     0.618          1.370          0.000          0.000        334.881          0.158          0.167          0.177          0.190          0.202          0.230          0.250          0.300          1.000           0.000             0.000          0.153          1.418                0.000
     22/06/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         32.729          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        649.903                     0.320          1.390          0.000          0.000        334.729          0.158          0.167          0.177          0.189          0.202          0.230          0.250          0.300          1.000           0.000             0.000          0.151          1.940                0.000
     23/06/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         32.580          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        649.903                     0.370          1.408          0.000          0.000        334.580          0.158          0.167          0.177          0.189          0.202          0.230          0.250          0.300          1.000           0.000             0.000          0.150          1.977                0.000
     24/06/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         32.431          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        649.903                     0.477          1.422          0.000          0.000        334.431          0.157          0.167          0.177          0.189          0.202          0.230          0.250          0.300          1.000           0.000             0.000          0.148          1.876                0.000
     25/06/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         32.285          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        649.903                     0.415          1.439          0.000          0.000        334.285          0.157          0.167          0.177          0.189          0.202          0.230          0.250          0.300          1.000           0.000             0.000          0.346          1.823                0.000
     26/06/1998                   Dormant          0.000          0.000          0.000              ?        549.903          0.000          0.000         32.140          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        649.903                     0.367          1.459          0.000          0.000        334.140          0.157          0.166          0.177          0.189          0.202          0.230          0.250          0.300          1.000           0.000             0.000          0.145          1.954                0.000
