ApsimVersion = 7.2
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundDM        TotalDM LeafPhotosynthesisFT StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                   ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     02/01/1995          BerryDevelopment          0.000         96.522         64.970          0.041              ?          0.904          0.000        146.612         23.000                  23.000          0.000       1576.824          0.041         12.365          7.138         30.000          0.297        258.633        306.937                1.000         32.716        510.938          0.324        448.612          0.190          0.211          0.241          0.272          0.301          0.327          0.345          0.356          1.000           3.478             3.478          0.428          7.160
     03/01/1995          BerryDevelopment          0.000         98.329         66.075          0.037              ?          0.904          0.000        142.995         23.000                  23.000          0.000       1576.824          0.042         12.365          5.615         24.000          0.297        263.350        312.553                0.983         32.847        514.325          0.326        444.995          0.188          0.209          0.239          0.271          0.299          0.324          0.342          0.353          1.000           3.201             3.201          0.416          6.301
     04/01/1995          BerryDevelopment          0.000         99.653         67.525          0.033              ?          0.904          0.000        140.633         23.000                  23.000          0.000       1576.824          0.043         12.365          4.759         20.000          0.297        267.450        317.312                1.000         33.046        517.608          0.328        442.633          0.188          0.209          0.238          0.269          0.298          0.322          0.339          0.350          1.000           1.958             1.958          1.404          5.082
     05/01/1995          BerryDevelopment          0.000        100.944         68.814          0.030              ?          0.904          0.000        138.022         23.000                  23.000          0.000       1576.824          0.044         12.365          4.513         19.000          0.297        271.321        321.825                0.998         33.218        520.629          0.330        440.022          0.187          0.208          0.237          0.268          0.296          0.320          0.336          0.348          1.000           2.217             2.217          1.794          4.983
     06/01/1995          BerryDevelopment          0.000        102.562         70.246          0.027              ?          0.904          0.000        146.506         23.000                  23.000          0.000       1576.824          0.045         12.365          5.473         23.000          0.297        275.988        327.298                1.000         33.402        524.133          0.332        448.506          0.226          0.218          0.239          0.267          0.294          0.317          0.333          0.346          1.000           1.587             1.587          3.129          5.443
     07/01/1995          BerryDevelopment          0.000        105.023         71.473          0.024              ?          0.904          0.000        206.079         23.000                  23.000          0.000       1576.824          0.045         12.365          7.376         31.000          0.297        282.137        334.674                1.000         33.543        527.764          0.335        508.079          0.278          0.312          0.326          0.314          0.313          0.320          0.332          0.344          1.000           2.424             2.424          4.004          6.946
     08/01/1995          BerryDevelopment          0.000        106.905         72.718          0.022              ?          0.904          0.000        200.599         23.000                  23.000          0.000       1576.824          0.046         12.365          5.949         25.000          0.297        287.147        340.623                1.000         33.693        531.072          0.337        502.599          0.256          0.280          0.314          0.322          0.327          0.335          0.335          0.343          1.000           2.675             2.675          2.805          5.790
     09/01/1995          BerryDevelopment          0.000        108.434         73.896          0.020              ?          0.904          0.000        194.506         23.000                  23.000          0.000       1576.824          0.047         12.365          4.997         21.000          0.297        291.382        345.619                1.000         33.840        533.946          0.339        496.506          0.245          0.266          0.301          0.315          0.326          0.342          0.343          0.344          1.000           3.309             3.309          2.783          5.267
     10/01/1995          BerryDevelopment          0.000        109.533         74.926          0.018              ?          0.904          0.000        189.933         23.000                  23.000          0.000       1576.824          0.048         12.365          3.775         19.000          0.297        294.609        349.394                0.835         33.975        536.159          0.340        491.933          0.239          0.264          0.288          0.310          0.322          0.342          0.347          0.346          1.000           3.149             3.149          1.423          5.486
     11/01/1995          BerryDevelopment          0.000        111.321         76.000          0.016              ?          0.904          0.000        185.740         23.000                  23.000          0.000       1576.824          0.048         12.365          5.544         30.000          0.297        299.261        354.938                0.777         34.102        538.947          0.342        487.740          0.236          0.259          0.285          0.303          0.320          0.341          0.348          0.348          1.000           3.093             3.093          1.100          9.211
     12/01/1995          BerryDevelopment          0.000        112.770         76.953          0.014              ?          0.904          0.000        181.146         23.000                  23.000          0.000       1576.824          0.049         12.365          4.575         28.000          0.297        303.112        359.513                0.687         34.216        541.301          0.343        483.146          0.231          0.254          0.279          0.300          0.319          0.337          0.345          0.348          1.000           3.663             3.663          0.931          9.260
     13/01/1995          BerryDevelopment          0.000        114.176         77.895          0.013              ?          0.904          0.000        176.808         23.000                  23.000          0.000       1576.824          0.049         12.365          4.453         28.000          0.297        306.864        363.966                0.668         34.330        543.572          0.345        478.808          0.228          0.250          0.275          0.298          0.318          0.334          0.343          0.348          1.000           3.517             3.517          0.821          9.434
     14/01/1995          BerryDevelopment          0.000        114.981         79.063          0.012              ?          0.904          0.000        173.381         23.000                  23.000          0.000       1576.824          0.050         12.365          3.181         14.000          0.297        309.644        367.147                0.955         34.506        545.033          0.346        475.381          0.225          0.247          0.272          0.296          0.316          0.332          0.341          0.347          1.000           2.683             2.683          0.743          3.770
     15/01/1995          BerryDevelopment          0.000        116.173         80.154          0.010              ?          0.904          0.000        170.546         23.000                  23.000          0.000       1576.824          0.051         12.365          4.069         20.000          0.297        313.118        371.216                0.855         34.648        547.193          0.347        472.546          0.224          0.245          0.270          0.294          0.314          0.330          0.340          0.347          1.000           2.151             2.151          1.084          5.482
     16/01/1995          BerryDevelopment          0.000        117.544         81.375          0.009              ?          0.904          0.000        167.288         23.000                  23.000          0.000       1576.824          0.052         12.365          4.647         21.000          0.297        317.081        375.863                0.930         34.806        549.604          0.349        469.288          0.221          0.242          0.268          0.292          0.312          0.328          0.338          0.346          1.000           2.621             2.621          0.637          5.602
     17/01/1995          BerryDevelopment          0.000        119.252         82.502          0.008              ?          0.904          0.000        163.203         23.000                  23.000          0.000       1576.824          0.052         12.365          5.397         27.000          0.297        321.624        381.260                0.840         34.942        552.151          0.350        465.203          0.218          0.238          0.264          0.289          0.310          0.326          0.336          0.345          1.000           3.487             3.487          4.199          7.755
     18/01/1995                  Ripening          0.000        119.252         87.324          0.008              ?          0.904          0.000        159.720         23.000                  23.000          0.000       1576.824          0.055         12.365          5.519         28.000          0.297        326.447        386.779                0.828         35.034        575.692          0.365        461.720          0.215          0.236          0.262          0.287          0.307          0.324          0.334          0.344          1.000           2.916             2.916          0.566          8.053
     19/01/1995                  Ripening          0.000        119.252         92.226          0.007              ?          0.904          0.000        156.667         23.000                  23.000          0.000       1576.824          0.058         12.365          5.454         24.000          0.297        331.348        392.232                0.955         35.109        593.311          0.376        458.667          0.214          0.234          0.260          0.285          0.305          0.322          0.333          0.342          1.000           2.514             2.514          0.539          6.416
     20/01/1995                  Ripening          0.000        119.252         96.209          0.006              ?          0.904          0.000        154.205         23.000                  23.000          0.000       1576.824          0.061         12.365          4.283         18.000          0.297        335.331        396.515                1.000         35.197        601.854          0.382        456.205          0.213          0.233          0.258          0.283          0.303          0.320          0.331          0.341          1.000           1.947             1.947          0.515          4.609
     21/01/1995                  Ripening          0.000        119.252        102.276          0.006              ?          0.904          0.000        151.184         23.000                  23.000          0.000       1576.824          0.065         12.365          7.138         30.000          0.297        341.398        403.654                1.000         35.260        627.482          0.398        453.184          0.211          0.230          0.256          0.281          0.301          0.318          0.329          0.340          1.000           2.527             2.527          0.494          6.686
     22/01/1995                  Ripening          0.000        119.252        108.351          0.005              ?          0.904          0.000        147.660         23.000                  23.000          0.000       1576.824          0.069         12.365          7.138         30.000          0.297        347.473        410.792                1.000         35.323        652.081          0.414        449.660          0.208          0.228          0.253          0.278          0.299          0.316          0.327          0.339          1.000           3.049             3.049          0.475          6.876
     23/01/1995                  Ripening          0.000        119.252        113.989          0.004              ?          0.904          0.000        144.092         23.000                  23.000          0.000       1576.824          0.072         12.365          6.425         27.000          0.297        353.112        417.216                1.000         35.395        671.546          0.426        446.092          0.205          0.225          0.251          0.276          0.297          0.314          0.325          0.338          1.000           3.109             3.109          0.459          6.724
     24/01/1995                  Ripening          0.000        119.252        119.361          0.004              ?          0.904          0.000        139.774         23.000                  23.000          0.000       1576.824          0.076         12.365          6.279         29.000          0.297        358.484        423.496                0.910         35.453        691.431          0.438        441.774          0.201          0.221          0.247          0.273          0.295          0.312          0.323          0.337          1.000           3.875             3.875          0.444          8.039
     25/01/1995                  Ripening          0.000        119.252        123.837          0.004              ?          0.904          0.000        135.930         23.000                  23.000          0.000       1576.824          0.079         12.365          5.017         23.000          0.297        362.959        428.512                0.917         35.517        704.212          0.447        437.930          0.198          0.218          0.244          0.271          0.292          0.310          0.321          0.336          1.000           3.413             3.413          0.430          6.147
     26/01/1995                  Ripening          0.000        119.252        127.888          0.003              ?          0.904          0.000        132.295         23.000                  23.000          0.000       1576.824          0.081         12.365          4.511         22.000          0.297        367.010        433.023                0.862         35.579        714.704          0.453        434.295          0.196          0.215          0.242          0.268          0.290          0.307          0.319          0.334          1.000           3.218             3.218          0.418          6.160
     27/01/1995                  Ripening          0.000        119.252        132.048          0.003              ?          0.904          0.000        130.708         23.000                  23.000          0.000       1576.824          0.084         12.365          4.521         19.000          0.297        371.171        437.544                1.000         35.660        721.605          0.458        432.708          0.198          0.215          0.241          0.266          0.288          0.305          0.317          0.333          1.000           1.982             1.982          2.805          4.831
     28/01/1995                  Ripening          0.000        119.252        137.407          0.003              ?          0.904          0.000        153.439         23.000                  23.000          0.000       1576.824          0.087         12.365          5.949         25.000          0.297        376.529        443.493                1.000         35.744        734.057          0.466        455.439          0.262          0.259          0.251          0.268          0.287          0.303          0.316          0.332          1.000           2.053             2.053          3.627          6.247
     29/01/1995                  Ripening          0.000        119.252        143.627          0.002              ?          0.904          0.000        147.286         23.000                  23.000          0.000       1576.824          0.091         12.365          7.138         30.000          0.297        382.749        450.631                1.000         35.819        752.191          0.477        449.286          0.242          0.250          0.254          0.268          0.286          0.301          0.314          0.331          1.000           2.777             2.777          3.576          7.295
     30/01/1995                  Ripening          0.000        119.252        147.385          0.002              ?          0.904          0.000        143.257         23.000                  23.000          0.000       1576.824          0.093         12.365          4.045         17.000          0.297        386.508        454.676                1.000         35.901        755.566          0.479        445.257          0.232          0.244          0.254          0.269          0.285          0.299          0.313          0.330          1.000           2.137             2.137          2.492          4.278
     31/01/1995                  Ripening          0.000        119.252        153.537          0.002              ?          0.904          0.000        139.084         23.000                  23.000          0.000       1576.824          0.097         12.365          7.138         30.000          0.297        392.659        461.814                1.000         35.970        773.392          0.490        441.084          0.223          0.238          0.252          0.268          0.284          0.298          0.312          0.329          1.000           2.526             2.526          1.647          6.989
     01/02/1995                  Ripening          0.000        119.252        159.534          0.002              ?          0.904          0.000        134.790         23.000                  23.000          0.000       1576.824          0.101         12.365          6.900         29.000          0.297        398.657        468.715                1.000         36.042        789.442          0.501        436.790          0.216          0.233          0.250          0.267          0.283          0.296          0.311          0.328          1.000           3.102             3.102          1.192          7.007
     02/02/1995                  Ripening          0.000        119.252        162.979          0.002              ?          0.904          0.000        130.337         23.000                  23.000          0.000       1576.824          0.103         12.365          3.805         18.000          0.297        402.101        472.519                0.888         36.098        795.368          0.504        432.337          0.210          0.227          0.247          0.265          0.281          0.294          0.310          0.328          1.000           3.470             3.470          0.984          5.101
     03/02/1995                  Ripening          0.000        119.252        168.843          0.001              ?          0.904          0.000        190.114         23.000                  23.000          0.000       1576.824          0.107         12.365          6.662         28.000          0.297        407.966        479.182                1.000         36.174        808.963          0.513        492.114          0.279          0.312          0.326          0.310          0.299          0.299          0.309          0.327          1.000           2.376             2.376          3.847          6.583
     04/02/1995                  Ripening          0.000        119.252        174.728          0.001              ?          0.904          0.000        183.089         23.000                  23.000          0.000       1576.824          0.111         12.365          6.900         29.000          0.297        413.851        486.082                1.000         36.236        824.879          0.523        485.089          0.253          0.277          0.314          0.320          0.316          0.308          0.311          0.326          1.000           3.644             3.644          3.380          7.172
     05/02/1995                  Ripening          0.000        119.252        177.640          0.001              ?          0.904          0.000        182.044         23.000                  23.000          0.000       1576.824          0.113         12.365          3.093         13.000          0.297        416.763        489.176                1.000         36.314        823.607          0.522        484.044          0.256          0.278          0.296          0.316          0.320          0.315          0.314          0.326          1.000           0.695             0.695          1.749          2.985
     06/02/1995                  Ripening          0.000        119.252        183.451          0.001              ?          0.904          0.000        188.055         23.000                  23.000          0.000       1576.824          0.116         12.365          6.900         29.000          0.297        422.573        496.076                1.000         36.371        839.419          0.532        490.055          0.257          0.285          0.305          0.315          0.323          0.322          0.318          0.325          1.000           1.892             1.892          3.690          6.288
     07/02/1995                  Ripening          0.000        119.252        189.412          0.001              ?          0.904          0.000        181.810         23.000                  23.000          0.000       1576.824          0.120         12.365          6.900         29.000          0.297        428.535        502.976                1.000         36.439        853.404          0.541        483.810          0.245          0.268          0.299          0.312          0.322          0.325          0.322          0.325          1.000           2.917             2.917          3.328          6.820
     08/02/1995                  Ripening          0.000        119.252        195.429          0.001              ?          0.904          0.000        176.263         23.000                  23.000          0.000       1576.824          0.124         12.365          6.900         29.000          0.297        434.551        509.877                1.000         36.512        866.264          0.549        478.263          0.235          0.264          0.292          0.305          0.320          0.325          0.324          0.326          1.000           2.920             2.920          2.627          6.951
     09/02/1995                  Ripening          0.000        119.252        201.088          0.001              ?          0.904          0.000        172.112         23.000                  23.000          0.000       1576.824          0.128         12.365          6.425         27.000          0.297        440.211        516.301                1.000         36.586        876.995          0.556        474.112          0.232          0.259          0.285          0.303          0.317          0.323          0.325          0.326          1.000           2.744             2.744          1.408          6.395
     10/02/1995                  Ripening          0.000        119.252        207.087          0.001              ?          0.904          0.000        168.379         23.000                  23.000          0.000       1576.824          0.131         12.365          6.900         29.000          0.297        446.209        523.202                1.000         36.657        889.326          0.564        470.379          0.230          0.255          0.281          0.301          0.314          0.321          0.325          0.326          1.000           2.638             2.638          1.094          6.799
     11/02/1995                  Ripening          0.000        119.252        212.891          0.001              ?          0.904          0.000        164.091         23.000                  23.000          0.000       1576.824          0.135         12.365          6.662         28.000          0.297        452.013        529.864                1.000         36.727        900.709          0.571        466.091          0.226          0.250          0.276          0.297          0.311          0.319          0.324          0.326          1.000           3.362             3.362          0.927          7.017
     12/02/1995                  Ripening          0.000        119.252        216.960          0.001              ?          0.904          0.000        160.312         23.000                  23.000          0.000       1576.824          0.138         12.365          4.497         20.000          0.297        456.082        534.361                0.945         36.794        905.201          0.574        462.312          0.224          0.247          0.272          0.294          0.308          0.318          0.323          0.326          1.000           2.960             2.960          0.819          5.280
     13/02/1995                  Ripening          0.000        119.252        222.125          0.000              ?          0.904          0.000        208.015         23.000                  23.000          0.000       1576.824          0.141         12.365          5.888         26.000          0.297        461.247        540.249                0.952         36.859        914.270          0.580        510.015          0.277          0.310          0.327          0.325          0.327          0.331          0.327          0.327          1.000           3.269             3.269          4.029          6.838
     14/02/1995                  Ripening          0.000        119.252        226.970          0.000              ?          0.904          0.000        201.368         23.000                  23.000          0.000       1576.824          0.144         12.365          5.516         26.000          0.297        466.092        545.765                0.892         36.921        922.469          0.585        503.368          0.253          0.277          0.313          0.325          0.333          0.344          0.342          0.330          1.000           3.330             3.330          3.316          7.143
     15/02/1995                  Ripening          0.000        119.252        231.536          0.000              ?          0.904          0.000        195.579         23.000                  23.000          0.000       1576.824          0.147         12.365          5.121         24.000          0.297        470.659        550.886                0.897         36.986        928.653          0.589        497.579          0.244          0.272          0.293          0.316          0.328          0.347          0.352          0.336          1.000           3.385             3.385          2.405          6.444
     16/02/1995                  Ripening          0.000        119.252        234.255          0.000              ?          0.904          0.000        193.508         23.000                  23.000          0.000       1576.824          0.149         12.365          2.855         12.000          0.297        473.377        553.741                1.000         37.075        923.250          0.586        495.508          0.244          0.269          0.291          0.306          0.323          0.345          0.355          0.344          1.000           0.691             0.691          1.380          2.839
     17/02/1995                  Ripening          0.000        119.252        240.000          0.000              ?          0.904          0.000        190.132         23.000                  23.000          0.000       1576.824          0.152         12.365          6.662         28.000          0.297        479.123        560.403                1.000         37.139        933.952          0.592        492.132          0.241          0.265          0.287          0.305          0.317          0.342          0.355          0.349          1.000           2.295             2.295          1.680          6.349
     18/02/1995                  Ripening          0.000        119.252        245.811          0.000              ?          0.904          0.000        186.409         23.000                  23.000          0.000       1576.824          0.156         12.365          6.662         28.000          0.297        484.934        567.066                1.000         37.210        943.586          0.598        488.409          0.238          0.260          0.283          0.302          0.318          0.339          0.350          0.351          1.000           2.805             2.805          0.918          6.642
     19/02/1995                  Ripening          0.000        119.252        251.282          0.000              ?          0.904          0.000        182.577         23.000                  23.000          0.000       1576.824          0.159         12.365          6.187         26.000          0.297        490.405        573.252                1.000         37.284        951.163          0.603        484.577          0.235          0.256          0.279          0.300          0.318          0.336          0.347          0.351          1.000           3.019             3.019          0.813          6.330
     20/02/1995                  Ripening          0.000        119.252        256.918          0.000              ?          0.904          0.000        178.593         23.000                  23.000          0.000       1576.824          0.163         12.365          6.425         27.000          0.297        496.041        579.677                1.000         37.355        959.540          0.609        480.593          0.232          0.252          0.276          0.298          0.317          0.334          0.345          0.350          1.000           3.247             3.247          0.737          6.655
     21/02/1995                  Ripening          0.000        119.252        262.056          0.000              ?          0.904          0.000        174.279         23.000                  23.000          0.000       1576.824          0.166         12.365          5.970         26.000          0.297        501.178        585.647                0.965         37.412        968.373          0.614        476.279          0.227          0.247          0.272          0.295          0.315          0.332          0.343          0.349          1.000           3.635             3.635          0.679          6.927
     22/02/1995                  Ripening          0.000        119.252        267.237          0.000              ?          0.904          0.000        169.858         23.000                  23.000          0.000       1576.824          0.169         12.365          6.018         27.000          0.297        506.359        591.665                0.937         37.470        977.062          0.620        471.858          0.223          0.243          0.269          0.293          0.313          0.330          0.341          0.348          1.000           3.788             3.788          0.633          7.329
     23/02/1995                  Ripening          0.000        119.252        272.870          0.000              ?          0.904          0.000        165.941         23.000                  23.000          0.000       1576.824          0.173         12.365          6.425         27.000          0.297        511.992        598.089                1.000         37.541        984.855          0.625        467.941          0.220          0.240          0.265          0.290          0.311          0.328          0.339          0.347          1.000           3.322             3.322          0.595          6.779
     24/02/1995                  Ripening          0.000        119.252        277.451          0.000              ?          0.904          0.000        161.424         23.000                  23.000          0.000       1576.824          0.176         12.365          5.343         27.000          0.297        516.573        603.432                0.832         37.591        992.447          0.629        463.424          0.215          0.235          0.262          0.288          0.309          0.325          0.337          0.346          1.000           3.953             3.953          0.564          8.302
     25/02/1995                  Ripening          0.000        119.252        281.387          0.000              ?          0.904          0.000        157.136         23.000                  23.000          0.000       1576.824          0.178         12.365          4.454         26.000          0.297        520.509        607.886                0.720         37.644        997.156          0.632        459.136          0.212          0.232          0.259          0.285          0.306          0.323          0.335          0.344          1.000           3.752             3.752          0.536          8.339
     26/02/1995                  Ripening          0.000        119.252        285.342          0.000              ?          0.904          0.000        152.951         23.000                  23.000          0.000       1576.824          0.181         12.365          4.445         24.000          0.297        524.465        612.331                0.778         37.700       1001.261          0.635        454.951          0.208          0.228          0.255          0.282          0.304          0.321          0.333          0.343          1.000           3.672             3.672          0.513          7.386
     27/02/1995                  Ripening          0.000        119.252        288.771          0.000              ?          0.903          0.000        149.407         23.000                  23.000          0.000       1576.824          0.183         12.365          3.782         19.000          0.297        527.894        616.114                0.837         37.757       1003.261          0.636        451.407          0.205          0.226          0.253          0.279          0.302          0.319          0.331          0.342          1.000           3.052             3.052          0.492          5.589
     28/02/1995                  Ripening          0.000        119.252        291.053          0.000              ?          0.903          0.001        147.698         23.000                  23.000          0.000       1576.824          0.185         12.365          2.378         10.000          0.297        530.176        618.493                1.000         37.844        996.076          0.632        449.698          0.206          0.226          0.252          0.278          0.300          0.317          0.329          0.341          1.000           1.235             1.235          0.474          2.453
     01/03/1995                  Ripening          0.000        119.252        294.615          0.000              ?          0.902          0.002        144.836         23.000                  23.000          0.000       1576.824          0.187         12.365          3.803         16.000          0.297        533.738        622.297                1.000         37.931        993.501          0.630        446.836          0.204          0.224          0.250          0.276          0.298          0.315          0.327          0.339          1.000           2.405             2.405          0.457          4.111
     02/03/1995                 Senescent          0.000        119.252        294.615          3.232              ?          0.901          0.003        141.889         23.000                  23.000          0.000       1576.824          0.187         12.365          4.038         17.000          0.297        533.738        626.337                1.000         38.000        982.051          0.623        443.889          0.203          0.222          0.248          0.274          0.296          0.313          0.325          0.338          1.000           2.504             2.504          0.642          4.431
     03/03/1995                 Senescent          0.000        119.252          0.000          8.173              ?          0.900          0.003        138.063         23.000                  23.000          0.000          0.000          0.000         12.365          6.172         26.000          0.297        239.122        337.898                1.000         38.000          0.000          0.000        440.063          0.200          0.219          0.245          0.272          0.293          0.311          0.323          0.337          1.000           3.398             3.398          0.429          6.569
     04/03/1995                 Senescent          0.000        119.252          0.000         13.111              ?          0.899          0.004        134.384         23.000                  23.000          0.000          0.000          0.000         12.365          6.169         26.000          0.297        239.122        344.070                1.000         38.000          0.000          0.000        436.384          0.197          0.216          0.243          0.269          0.291          0.309          0.321          0.336          1.000           3.262             3.262          0.417          6.564
     05/03/1995                 Senescent          0.000        119.252          0.000         17.856              ?          0.898          0.005        130.945         23.000                  23.000          0.000          0.000          0.000         12.365          5.927         25.000          0.296        239.122        350.002                1.000         38.000          0.000          0.000        432.945          0.195          0.214          0.240          0.267          0.289          0.306          0.319          0.335          1.000           3.033             3.033          0.405          6.222
     06/03/1995                 Senescent          0.000        119.252          0.000         21.839              ?          0.897          0.006        127.113         23.000                  23.000          0.000          0.000          0.000         12.365          4.976         24.000          0.296        239.122        354.980                0.875         38.000          0.000          0.000        429.113          0.192          0.211          0.238          0.264          0.287          0.304          0.317          0.333          1.000           3.438             3.438          0.395          6.729
     07/03/1995                 Senescent          0.000        119.252          0.000         25.734              ?          0.896          0.007        123.588         23.000                  23.000          0.000          0.000          0.000         12.365          4.865         23.000          0.296        239.122        359.849                0.893         38.000          0.000          0.000        425.588          0.189          0.209          0.235          0.262          0.284          0.301          0.315          0.332          1.000           3.140             3.140          0.385          6.204
     08/03/1995                 Senescent          0.000        119.252          0.000         29.901              ?          0.895          0.008        121.060         23.000                  23.000          0.000          0.000          0.000         12.365          5.204         22.000          0.296        239.122        365.058                1.000         38.000          0.000          0.000        423.060          0.188          0.208          0.234          0.260          0.282          0.299          0.314          0.331          1.000           2.151             2.151          0.376          5.187
     09/03/1995                 Senescent          0.000        119.252          0.000         34.065              ?          0.894          0.010        118.915         23.000                  23.000          0.000          0.000          0.000         12.365          5.199         22.000          0.295        239.122        370.262                1.000         38.000          0.000          0.000        420.915          0.188          0.207          0.233          0.258          0.280          0.296          0.312          0.330          1.000           1.777             1.777          0.368          5.145
     10/03/1995                 Senescent          0.000        119.252          0.000         38.791              ?          0.892          0.011        167.992         23.000                  23.000          0.000          0.000          0.000         12.365          5.904         25.000          0.295        239.122        376.171                1.000         38.000          0.000          0.000        469.992          0.281          0.298          0.285          0.270          0.281          0.295          0.311          0.329          1.000           2.553             2.553          3.371          5.713
     11/03/1995                 Senescent          0.000        119.252          0.000         43.325              ?          0.891          0.012        162.099         23.000                  23.000          0.000          0.000          0.000         12.365          5.662         24.000          0.295        239.122        381.838                1.000         38.000          0.000          0.000        464.099          0.255          0.276          0.292          0.281          0.284          0.295          0.310          0.328          1.000           2.805             2.805          3.088          5.747
     12/03/1995                 Senescent          0.000        119.252          0.000         47.667              ?          0.890          0.014        157.422         23.000                  23.000          0.000          0.000          0.000         12.365          5.422         23.000          0.295        239.122        387.265                1.000         38.000          0.000          0.000        459.422          0.245          0.270          0.283          0.282          0.286          0.295          0.309          0.328          1.000           1.636             1.636          3.041          5.149
     13/03/1995                 Senescent          0.000        119.252          0.000         52.193              ?          0.889          0.014        153.796         23.000                  23.000          0.000          0.000          0.000         12.365          5.654         24.000          0.294        239.122        392.923                1.000         38.000          0.000          0.000        455.796          0.241          0.263          0.276          0.281          0.287          0.295          0.308          0.327          1.000           2.155             2.155          1.471          5.139
     14/03/1995                 Senescent          0.000        119.252          0.000         56.716              ?          0.888          0.016        150.179         23.000                  23.000          0.000          0.000          0.000         12.365          5.650         24.000          0.294        239.122        398.577                1.000         38.000          0.000          0.000        452.179          0.237          0.257          0.271          0.280          0.287          0.295          0.308          0.326          1.000           2.508             2.508          1.109          5.375
     15/03/1995                 Senescent          0.000        119.252          0.000         61.048              ?          0.887          0.017        147.355         23.000                  23.000          0.000          0.000          0.000         12.365          5.410         23.000          0.294        239.122        403.991                1.000         38.000          0.000          0.000        449.355          0.235          0.253          0.268          0.278          0.287          0.295          0.307          0.325          1.000           1.889             1.889          0.936          5.124
