ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     14/03/1999                 Senescent         89.030        230.066          0.000              ?        665.708          1.738          0.077         21.009         24.000                  24.000          0.000          0.000          0.000         13.440          3.596         19.000          0.412        322.976       1133.734                     1.000         38.000          0.000          0.000        323.009          0.117          0.146          0.171          0.193          0.208          0.230          0.250          0.300          0.574           2.646             1.519          0.550          4.149                0.000
     15/03/1999                 Senescent         88.754        231.281          0.000              ?        666.318          1.732          0.083         19.133         24.000                  24.000          0.000          0.000          0.000         13.440          3.048         21.000          0.412        324.191       1136.785                     1.000         38.000          0.000          0.000        321.133          0.113          0.143          0.169          0.192          0.208          0.230          0.250          0.300          0.441           3.064             1.350          0.525          4.718                0.000
     16/03/1999                 Senescent         88.470        232.264          0.000              ?        666.812          1.727          0.088         17.432         24.000                  24.000          0.000          0.000          0.000         13.440          2.466         21.000          0.411        325.175       1139.254                     1.000         38.000          0.000          0.000        319.432          0.110          0.141          0.167          0.191          0.208          0.230          0.250          0.300          0.357           3.358             1.199          0.503          4.720                0.000
     17/03/1999                 Senescent         88.202        232.890          0.000              ?        667.126          1.722          0.094         15.886         24.000                  24.000          0.000          0.000          0.000         13.440          1.570         14.000          0.411        325.801       1140.826                     1.000         38.000          0.000          0.000        317.885          0.107          0.139          0.165          0.190          0.207          0.230          0.250          0.300          0.341           3.113             1.063          0.483          3.172                0.000
     18/03/1999                 Senescent         87.910        234.329          0.000              ?        667.849          1.716          0.100         68.530         24.000                  24.000          0.000          0.000          0.000         13.440          3.609         11.000          0.410        327.240       1144.439                     1.000         38.000          0.000          0.000        370.530          0.269          0.221          0.185          0.190          0.207          0.230          0.250          0.300          1.000           2.676             2.676          1.180          2.483                0.000
     19/03/1999                 Senescent         87.599        236.420          0.000              ?        668.899          1.710          0.106         65.316         24.000                  24.000          0.000          0.000          0.000         13.440          5.242         16.000          0.410        329.330       1149.688                     1.000         38.000          0.000          0.000        367.316          0.242          0.219          0.197          0.191          0.207          0.230          0.250          0.300          1.000           2.451             2.451          1.763          3.717                0.000
     20/03/1999                 Senescent         87.292        238.116          0.000              ?        669.750          1.703          0.112         61.762         24.000                  24.000          0.000          0.000          0.000         13.440          4.253         13.000          0.409        331.026       1153.947                     1.000         38.000          0.000          0.000        363.762          0.225          0.213          0.203          0.192          0.207          0.230          0.250          0.300          1.000           2.119             2.119          1.435          3.031                0.000
     21/03/1999                 Senescent         86.986        239.158          0.000              ?        670.274          1.697          0.118         60.676         24.000                  24.000          0.000          0.000          0.000         13.440          2.614          8.000          0.408        332.069       1156.564                     1.000         38.000          0.000          0.000        362.676          0.218          0.211          0.205          0.193          0.207          0.230          0.250          0.300          1.000           0.834             0.834          0.852          1.804                0.000
     22/03/1999                 Senescent         86.740        241.868          0.000              ?        671.635          1.692          0.123         60.038         24.000                  24.000          0.000          0.000          0.000         13.440          6.797         22.000          0.408        334.779       1163.369                     0.947         38.000          0.000          0.000        362.038          0.216          0.208          0.206          0.194          0.207          0.230          0.250          0.300          1.000           2.231             2.231          2.207          4.681                0.000
     23/03/1999                 Senescent         86.537        244.334          0.000              ?        672.873          1.688          0.127         55.296         24.000                  24.000          0.000          0.000          0.000         13.440          6.185         19.000          0.408        337.245       1169.560                     0.998         38.000          0.000          0.000        357.296          0.200          0.202          0.204          0.195          0.206          0.230          0.250          0.300          1.000           2.861             2.861          1.880          3.994                0.000
     24/03/1999                 Senescent         86.264        246.152          0.000              ?        673.786          1.683          0.132         50.210         24.000                  24.000          0.000          0.000          0.000         13.440          4.559         14.000          0.407        339.063       1174.125                     1.000         38.000          0.000          0.000        352.210          0.186          0.194          0.200          0.195          0.206          0.230          0.250          0.300          1.000           3.530             3.530          1.556          3.311                0.000
     25/03/1999                 Senescent         85.855        248.487          0.000              ?        674.958          1.675          0.140         45.859         24.000                  24.000          0.000          0.000          0.000         13.440          5.851         18.000          0.406        341.397       1179.987                     1.000         38.000          0.000          0.000        347.859          0.176          0.187          0.196          0.195          0.206          0.230          0.250          0.300          1.000           2.971             2.971          1.379          4.392                0.000
     26/03/1999                 Senescent         85.389        249.781          0.000              ?        675.609          1.666          0.150         43.763         24.000                  24.000          0.000          0.000          0.000         13.440          3.244         10.000          0.405        342.692       1183.238                     1.000         38.000          0.000          0.000        345.763          0.172          0.183          0.194          0.195          0.206          0.230          0.250          0.300          1.000           1.769             1.769          1.127          2.408                0.000
     27/03/1999                 Senescent         84.937        251.073          0.000              ?        676.257          1.657          0.159         42.471         24.000                  24.000          0.000          0.000          0.000         13.440          3.237         10.000          0.405        343.984       1186.482                     1.000         38.000          0.000          0.000        344.471          0.170          0.180          0.192          0.195          0.206          0.230          0.250          0.300          1.000           1.024             1.024          1.069          2.291                0.000
     28/03/1999                 Senescent         84.711        253.093          0.000              ?        677.271          1.652          0.163         39.755         24.000                  24.000          1.000          0.000          0.000         13.440          5.066         20.000          0.404        346.004       1191.553                     0.783         38.375          0.000          0.000        341.755          0.163          0.176          0.189          0.194          0.206          0.230          0.250          0.300          1.000           1.848             1.848          1.868          4.015                0.000
     29/03/1999                 Senescent         84.522        255.229          0.000              ?        678.344          1.648          0.167         35.866         24.000                  24.000          1.000          0.000          0.000         13.440          5.360         21.000          0.404        348.140       1196.917                     0.790         38.375          0.000          0.000        337.866          0.152          0.172          0.186          0.194          0.205          0.230          0.250          0.300          1.000           2.082             2.082          1.807          4.174                0.000
     30/03/1999                 Senescent         84.330        256.568          0.000              ?        679.016          1.645          0.171         33.298         24.000                  24.000          1.000          0.000          0.000         13.440          3.357         13.000          0.403        349.478       1200.277                     0.800         38.375          0.000          0.000        335.298          0.145          0.168          0.184          0.194          0.205          0.230          0.250          0.300          1.000           1.365             1.365          1.203          2.591                0.000
     31/03/1999                 Senescent         84.109        257.737          0.000              ?        679.604          1.640          0.175         30.916         24.000                  24.000          1.000          0.000          0.000         13.440          2.934         12.000          0.403        350.648       1203.214                     0.758         38.375          0.000          0.000        332.916          0.139          0.165          0.182          0.193          0.205          0.230          0.250          0.300          1.000           1.326             1.326          1.056          2.409                0.000
     01/04/1999                 Senescent         83.890        259.937          0.000              ?        680.709          1.636          0.179         28.620         24.000                  24.000          1.000          0.000          0.000         13.440          5.519         20.000          0.403        352.848       1208.739                     0.857         38.375          0.000          0.000        330.620          0.136          0.160          0.179          0.192          0.205          0.230          0.250          0.300          1.000           2.296             2.296          0.000          4.056                0.000
     02/04/1999                 Senescent         83.570        261.977          0.000              ?        681.733          1.630          0.186         26.050         24.000                  24.000          1.000          0.000          0.000         13.440          5.112         21.000          0.402        354.887       1213.859                     0.973         38.375          0.000          0.000        328.050          0.132          0.156          0.176          0.191          0.205          0.230          0.250          0.300          0.778           2.729             2.122          0.448          4.400                0.000
     03/04/1999                 Senescent         83.169        263.412          0.000              ?        682.453          1.622          0.194         23.736         24.000                  24.000          1.000          0.000          0.000         13.440          3.596         18.000          0.401        356.322       1217.462                     1.000         38.375          0.000          0.000        325.736          0.127          0.152          0.174          0.191          0.204          0.230          0.250          0.300          0.622           3.062             1.906          0.408          4.058                0.000
     04/04/1999                 Senescent         82.710        264.586          0.000              ?        683.043          1.613          0.203         21.646         24.000                  24.000          2.000          0.000          0.000         13.440          2.943         14.000          0.400        357.497       1220.412                     1.000         38.750          0.000          0.000        323.646          0.123          0.149          0.172          0.190          0.204          0.230          0.250          0.300          0.657           2.608             1.712          0.378          3.233                0.000
     05/04/1999                 Senescent         82.299        266.116          0.000              ?        683.812          1.604          0.211         20.654         24.000                  24.000          2.000          0.000          0.000         13.440          3.833         17.000          0.400        359.027       1224.253                     1.000         38.750          0.000          0.000        322.654          0.124          0.146          0.170          0.189          0.204          0.230          0.250          0.300          0.706           2.322             1.638          0.354          3.838                0.000
     06/04/1999                 Senescent         81.995        267.722          0.000              ?        684.618          1.598          0.217         18.849         24.000                  24.000          2.000          0.000          0.000         13.440          4.026         18.000          0.399        360.633       1228.285                     0.963         38.750          0.000          0.000        320.849          0.121          0.144          0.168          0.188          0.204          0.230          0.250          0.300          0.728           2.023             1.472          0.333          3.763                0.000
     07/04/1999                 Senescent         81.787        268.839          0.000              ?        685.179          1.594          0.221         17.211         24.000                  24.000          3.000          0.000          0.000         13.440          2.803         13.000          0.398        361.750       1231.090                     0.757         39.125          0.000          0.000        319.211          0.118          0.141          0.166          0.187          0.204          0.230          0.250          0.300          0.894           1.479             1.322          0.316          2.549                0.000
     08/04/1999                 Senescent         81.543        269.924          0.000              ?        685.724          1.589          0.226         15.722         24.000                  24.000          3.000          0.000          0.000         13.440          2.720         19.000          0.398        362.835       1233.814                     0.890         39.125          0.000          0.000        317.722          0.115          0.139          0.164          0.187          0.203          0.230          0.250          0.300          0.505           2.350             1.187          0.302          3.857                0.000
     09/04/1999                 Senescent         81.238        270.918          0.000              ?        686.223          1.583          0.232         14.367         24.000                  24.000          3.000          0.000          0.000         13.440          2.492         20.000          0.397        363.829       1236.310                     1.000         39.125          0.000          0.000        316.367          0.112          0.138          0.163          0.186          0.203          0.230          0.250          0.300          0.392           2.718             1.066          0.289          4.280                0.000
     10/04/1999                 Senescent         80.850        271.606          0.000              ?        686.568          1.576          0.239         13.134         24.000                  24.000          4.000          0.000          0.000         13.440          1.724         14.000          0.397        364.517       1238.037                     1.000         39.500          0.000          0.000        315.134          0.110          0.136          0.161          0.185          0.203          0.230          0.250          0.300          0.388           2.464             0.956          0.277          3.214                0.000
     11/04/1999                 Senescent         80.450        273.754          0.000              ?        687.647          1.568          0.247         56.823         24.000                  24.000          4.000          0.000          0.000         13.440          5.382         17.000          0.396        366.665       1243.431                     1.000         39.500          0.000          0.000        358.823          0.250          0.207          0.169          0.185          0.203          0.230          0.250          0.300          1.000           2.637             2.637          1.774          3.909                0.000
     12/04/1999                 Senescent         79.982        276.150          0.000              ?        688.850          1.559          0.257         52.909         24.000                  24.000          4.000          0.000          0.000         13.440          6.001         19.000          0.395        369.061       1249.446                     1.000         39.500          0.000          0.000        354.909          0.227          0.205          0.175          0.185          0.203          0.230          0.250          0.300          1.000           2.657             2.657          1.258          4.296                0.000
     13/04/1999                 Senescent         79.525        278.414          0.000              ?        689.987          1.550          0.266         48.660         24.000                  24.000          4.000          0.000          0.000         13.440          5.671         18.000          0.394        371.325       1255.131                     1.000         39.500          0.000          0.000        350.660          0.208          0.199          0.179          0.185          0.203          0.230          0.250          0.300          1.000           3.031             3.031          1.219          4.103                0.000
     14/04/1999                 Senescent         79.046        280.422          0.000              ?        690.995          1.540          0.275         45.679         24.000                  24.000          5.000          0.000          0.000         13.440          5.028         16.000          0.393        373.333       1260.172                     1.000         39.875          0.000          0.000        347.679          0.196          0.194          0.181          0.185          0.202          0.230          0.250          0.300          1.000           2.221             2.221          0.760          3.555                0.000
     15/04/1999                 Senescent         78.764        282.415          0.000              ?        691.997          1.535          0.281         43.329         24.000                  24.000          5.000          0.000          0.000         13.440          4.998         19.000          0.392        375.326       1265.178                     0.838         39.875          0.000          0.000        345.329          0.188          0.189          0.182          0.185          0.202          0.230          0.250          0.300          1.000           1.746             1.746          0.604          3.856                0.000
     16/04/1999                 Senescent         78.485        284.541          0.000              ?        693.064          1.529          0.286         40.784         24.000                  24.000          5.000          0.000          0.000         13.440          5.328         19.000          0.392        377.451       1270.514                     0.895         39.875          0.000          0.000        342.784          0.181          0.185          0.182          0.185          0.202          0.230          0.250          0.300          1.000           2.028             2.028          0.516          3.880                0.000
     17/04/1999                 Senescent         78.181        286.554          0.000              ?        694.075          1.523          0.292         38.526         24.000                  24.000          5.000          0.000          0.000         13.440          5.048         18.000          0.391        379.465       1275.571                     0.897         39.875          0.000          0.000        340.526          0.175          0.180          0.181          0.185          0.202          0.230          0.250          0.300          1.000           1.800             1.800          0.459          3.709                0.000
     18/04/1999                 Senescent         77.877        288.797          0.000              ?        695.201          1.517          0.298         35.794         24.000                  24.000          5.000          0.000          0.000         13.440          5.621         18.000          0.390        381.707       1281.201                     1.000         39.875          0.000          0.000        337.794          0.168          0.175          0.179          0.184          0.202          0.230          0.250          0.300          1.000           2.315             2.315          0.417          3.779                0.000
     19/04/1999                 Senescent         77.516        291.035          0.000              ?        696.325          1.510          0.305         32.542         24.000                  24.000          5.000          0.000          0.000         13.440          5.609         18.000          0.390        383.946       1286.821                     1.000         39.875          0.000          0.000        334.542          0.161          0.169          0.177          0.184          0.202          0.230          0.250          0.300          1.000           2.867             2.867          0.385          3.952                0.000
     20/04/1999                 Senescent         77.214        292.567          0.000              ?        697.095          1.504          0.311         30.766         24.000                  24.000          5.000          0.000          0.000         13.440          3.840         14.000          0.389        385.478       1290.668                     0.882         39.875          0.000          0.000        332.766          0.156          0.166          0.176          0.184          0.201          0.230          0.250          0.300          1.000           1.417             1.417          0.359          2.878                0.000
     21/04/1999                 Senescent         77.033        294.006          0.000              ?        697.817          1.500          0.315         29.191         24.000                  24.000          5.000          0.000          0.000         13.440          3.608         18.000          0.388        386.916       1294.280                     0.645         39.875          0.000          0.000        331.191          0.153          0.164          0.175          0.184          0.201          0.230          0.250          0.300          1.000           1.237             1.237          0.338          3.417                0.000
     22/04/1999                 Senescent         76.878        295.313          0.000              ?        698.473          1.497          0.318         27.697         24.000                  24.000          5.000          0.000          0.000         13.440          3.279         18.000          0.388        388.224       1297.562                     0.587         39.875          0.000          0.000        329.697          0.149          0.161          0.173          0.184          0.201          0.230          0.250          0.300          1.000           1.174             1.174          0.320          3.312                0.000
     23/04/1999                 Senescent         76.667        296.788          0.000              ?        699.214          1.493          0.322         25.738         24.000                  24.000          5.000          0.000          0.000         13.440          3.699         17.000          0.388        389.699       1301.266                     0.702         39.875          0.000          0.000        327.738          0.145          0.158          0.172          0.183          0.201          0.230          0.250          0.300          1.000           1.654             1.654          0.305          3.212                0.000
     24/04/1999                 Senescent         76.353        298.513          0.000              ?        700.080          1.487          0.328         23.493         24.000                  24.000          5.000          0.000          0.000         13.440          4.324         17.000          0.387        391.424       1305.598                     0.822         39.875          0.000          0.000        325.493          0.140          0.154          0.170          0.183          0.201          0.230          0.250          0.300          1.000           1.954             1.954          0.292          3.356                0.000
     25/04/1999                 Senescent         76.006        299.709          0.000              ?        700.681          1.480          0.335         21.447         24.000                  24.000          5.000          0.000          0.000         13.440          2.996         11.000          0.386        392.620       1308.600                     0.882         39.875          0.000          0.000        323.447          0.135          0.151          0.168          0.182          0.201          0.230          0.250          0.300          1.000           1.766             1.766          0.280          2.220                0.000
     26/04/1999                 Senescent         75.650        301.076          0.000              ?        701.368          1.473          0.342         19.465         24.000                  24.000          5.000          0.000          0.000         13.440          3.426         16.000          0.385        393.987       1312.033                     0.878         39.875          0.000          0.000        321.465          0.131          0.148          0.166          0.182          0.201          0.230          0.250          0.300          0.791           2.166             1.713          0.270          3.245                0.000
     27/04/1999                 Senescent         75.464        302.013          0.000              ?        701.838          1.469          0.346         18.326         24.000                  24.000          5.000          0.000          0.000         13.440          2.350         14.000          0.385        394.924       1314.386                     0.545         39.875          0.000          0.000        320.326          0.128          0.146          0.165          0.182          0.201          0.230          0.250          0.300          1.000           0.878             0.878          0.260          2.555                0.000
     28/04/1999                 Senescent         75.250        303.126          0.000              ?        702.397          1.465          0.350         17.073         24.000                  24.000          5.000          0.000          0.000         13.440          2.791         15.000          0.384        396.037       1317.181                     0.605         39.875          0.000          0.000        319.073          0.125          0.144          0.164          0.181          0.200          0.230          0.250          0.300          1.000           1.001             1.001          0.252          2.787                0.000
     29/04/1999                 Senescent         75.024        304.272          0.000              ?        702.972          1.461          0.354         15.895         24.000                  24.000          6.000          0.000          0.000         13.440          2.872         15.000          0.384        397.182       1320.057                     0.623         40.250          0.000          0.000        317.895          0.123          0.143          0.163          0.181          0.200          0.230          0.250          0.300          1.000           0.934             0.934          0.244          2.830                0.000
     30/04/1999                 Senescent         74.781        305.653          0.000              ?        703.666          1.456          0.359         14.429         24.000                  24.000          6.000          0.000          0.000         13.440          3.462         16.000          0.383        398.563       1323.524                     0.712         40.250          0.000          0.000        316.429          0.120          0.140          0.161          0.181          0.200          0.230          0.250          0.300          0.991           1.240             1.229          0.237          3.090                0.000
     01/05/1999                 Senescent         74.530        306.800          0.000              ?        704.242          1.451          0.364         13.095         24.000                  24.000          6.000          0.000          0.000         13.440          2.876         16.000          0.383        399.711       1326.404                     0.727         40.250          0.000          0.000        315.095          0.117          0.138          0.160          0.180          0.200          0.230          0.250          0.300          0.808           1.365             1.103          0.231          3.103                0.000
     02/05/1999                 Senescent         74.325        307.769          0.000              ?        704.729          1.447          0.368         11.882         24.000                  24.000          6.000          0.000          0.000         13.440          2.431         13.000          0.382        400.680       1328.838                     0.637         40.250          0.000          0.000        313.882          0.114          0.137          0.159          0.180          0.200          0.230          0.250          0.300          0.960           1.029             0.988          0.225          2.422                0.000
     03/05/1999                 Senescent         73.979        308.499          0.000              ?        705.095          1.440          0.375         10.778         24.000                  24.000          6.000          0.000          0.000         13.440          1.828         15.000          0.382        401.409       1330.670                     0.963         40.250          0.000          0.000        312.778          0.112          0.135          0.157          0.179          0.200          0.230          0.250          0.300          0.414           2.134             0.885          0.219          3.113                0.000
     04/05/1999                 Senescent         73.630        309.074          0.000              ?        705.384          1.433          0.382          9.773         24.000                  24.000          6.000          0.000          0.000         13.440          1.441         15.000          0.381        401.984       1332.114                     0.997         40.250          0.000          0.000        311.773          0.110          0.133          0.156          0.179          0.200          0.230          0.250          0.300          0.316           2.500             0.791          0.214          3.131                0.000
     05/05/1999                 Senescent         73.240        309.576          0.000              ?        705.636          1.426          0.390          8.857         24.000                  24.000          6.000          0.000          0.000         13.440          1.259         13.000          0.380        402.487       1333.376                     1.000         40.250          0.000          0.000        310.857          0.109          0.132          0.155          0.178          0.200          0.230          0.250          0.300          0.319           2.217             0.706          0.210          2.780                0.000
     06/05/1999                 Senescent         72.828        310.093          0.000              ?        705.896          1.418          0.398          8.022         24.000                  24.000          6.000          0.000          0.000         13.440          1.295         15.000          0.379        403.004       1334.674                     1.000         40.250          0.000          0.000        310.022          0.107          0.131          0.154          0.178          0.200          0.230          0.250          0.300          0.285           2.211             0.630          0.205          3.224                0.000
     07/05/1999                 Senescent         72.378        310.468          0.000              ?        706.084          1.409          0.407          7.260         24.000                  24.000          6.000          0.000          0.000         13.440          0.937         11.000          0.378        403.378       1335.614                     1.000         40.250          0.000          0.000        309.260          0.106          0.130          0.154          0.177          0.200          0.230          0.250          0.300          0.282           1.989             0.561          0.201          2.407                0.000
     08/05/1999                 Senescent         71.975        311.067          0.000              ?        706.384          1.401          0.415          6.565         24.000                  24.000          6.000          0.000          0.000         13.440          1.500         15.000          0.377        403.977       1337.118                     0.837         40.250          0.000          0.000        308.565          0.104          0.129          0.153          0.177          0.200          0.230          0.250          0.300          0.397           1.256             0.498          0.197          3.107                0.000
     09/05/1999                 Senescent         71.749        311.614          0.000              ?        706.659          1.396          0.419          5.930         24.000                  24.000          6.000          0.000          0.000         13.440          1.372         15.000          0.376        404.524       1338.491                     0.655         40.250          0.000          0.000        307.930          0.103          0.128          0.152          0.177          0.200          0.230          0.250          0.300          0.464           0.952             0.441          0.193          2.871                0.000
     10/05/1999                 Senescent         71.439        312.008          0.000              ?        706.857          1.390          0.425          5.351         24.000                  24.000          6.000          0.000          0.000         13.440          0.989         15.000          0.375        404.919       1339.483                     0.720         40.250          0.000          0.000        307.351          0.102          0.127          0.151          0.176          0.200          0.230          0.250          0.300          0.305           1.279             0.390          0.190          2.880                0.000
     11/05/1999                 Senescent         70.997        312.261          0.000              ?        706.984          1.381          0.434          4.821         24.000                  24.000          6.000          0.000          0.000         13.440          0.633         11.000          0.374        405.172       1340.118                     0.937         40.250          0.000          0.000        306.821          0.101          0.127          0.151          0.176          0.200          0.230          0.250          0.300          0.205           1.674             0.344          0.186          2.270                0.000
     12/05/1999                   Dormant          0.000          0.000          0.000              ?        706.984          0.000          0.000          4.619          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        806.984                     0.843          1.000          0.000          0.000        306.619          0.100          0.127          0.151          0.176          0.200          0.230          0.250          0.300          1.000           0.018             0.018          0.583          2.145                0.000
     13/05/1999                   Dormant          0.000          0.000          0.000              ?        706.984          0.000          0.000          4.493          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        806.984                     0.743          1.003          0.000          0.000        306.439          0.100          0.127          0.151          0.175          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.180          2.303                0.000
     14/05/1999                   Dormant          0.000          0.000          0.000              ?        706.984          0.000          0.000          4.458          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        806.984                     0.745          1.010          0.000          0.000        306.261          0.099          0.127          0.151          0.175          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.177          2.264                0.000
     15/05/1999                   Dormant          0.000          0.000          0.000              ?        706.984          0.000          0.000          4.422          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        806.984                     0.608          1.014          0.000          0.000        306.087          0.098          0.127          0.151          0.175          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.375          1.815                0.000
     16/05/1999                   Dormant          0.000          0.000          0.000              ?        706.984          0.000          0.000          4.385          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        806.984                     0.380          1.026          0.000          0.000        305.915          0.098          0.127          0.151          0.175          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.572          2.468                0.000
     17/05/1999                   Dormant          0.000          0.000          0.000              ?        706.984          0.000          0.000          4.347          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        806.984                     0.580          1.041          0.000          0.000        305.745          0.097          0.127          0.151          0.175          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.170          2.473                0.000
     18/05/1999                   Dormant          0.000          0.000          0.000              ?        706.984          0.000          0.000          4.308          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        806.984                     0.927          1.048          0.000          0.000        305.578          0.096          0.127          0.151          0.174          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.167          2.578                0.000
     19/05/1999                   Dormant          0.000          0.000          0.000              ?        706.984          0.000          0.000          4.274          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        806.984                     1.000          1.050          0.000          0.000        306.201          0.100          0.127          0.151          0.174          0.200          0.230          0.250          0.300          1.000           0.000             0.000          2.176          3.007                0.000
     20/05/1999                   Dormant          0.000          0.000          0.000              ?        706.984          0.000          0.000          4.239          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        806.984                     1.000          1.052          0.000          0.000        306.027          0.099          0.127          0.150          0.174          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.174          1.839                0.000
     21/05/1999                   Dormant          0.000          0.000          0.000              ?        706.984          0.000          0.000          4.202          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        806.984                     1.000          1.052          0.000          0.000        305.856          0.098          0.127          0.150          0.174          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.171          2.552                0.000
     22/05/1999                   Dormant          0.000          0.000          0.000              ?        706.984          0.000          0.000          4.945          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        806.984                     0.853          1.052          0.000          0.000        306.945          0.104          0.127          0.150          0.174          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.311          1.311                0.000
