ApsimVersion = 7.5
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw LeafAppearedCohortNo LeafExpandedCohortNo LeafDeadCohortNo    BerryNumber      BerrySize LeafTotalStemPopn   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)                   ()                   ()               ()             ()             ()                ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     12/09/1998               ShootGrowth          1.285          0.085          0.000              ?        549.196          0.026          0.000         40.139                3.000                0.000            0.000          0.000          0.000            13.440          0.143         17.000          0.013          1.370        650.566                     0.832          9.060          0.000          0.000        342.139          0.190          0.180          0.177          0.184          0.200          0.230          0.250          0.300          1.000           0.027             0.027          2.433          3.672                0.000
     13/09/1998               ShootGrowth          1.386          0.097          0.000              ?        549.202          0.028          0.000         39.724                3.000                0.000            0.000          0.000          0.000            13.440          0.127         18.000          0.014          1.482        650.684                     0.647          9.252          0.000          0.000        341.724          0.185          0.182          0.178          0.184          0.200          0.230          0.250          0.300          1.000           0.018             0.018          0.397          3.597                0.000
     14/09/1998               ShootGrowth          1.490          0.106          0.000              ?        549.206          0.030          0.000         39.331                3.000                0.000            0.000          0.000          0.000            13.440          0.127         15.000          0.015          1.596        650.802                     0.720          9.483          0.000          0.000        341.331          0.182          0.182          0.179          0.184          0.200          0.230          0.250          0.300          1.000           0.023             0.023          0.369          3.075                0.000
     15/09/1998               ShootGrowth          1.592          0.115          0.000              ?        549.211          0.032          0.000         38.959                3.000                0.000            0.000          0.000          0.000            13.440          0.123         15.000          0.016          1.707        650.918                     0.657          9.686          0.000          0.000        340.959          0.180          0.182          0.179          0.184          0.200          0.230          0.250          0.300          1.000           0.026             0.026          0.346          3.014                0.000
     16/09/1998               ShootGrowth          1.691          0.123          0.000              ?        549.215          0.034          0.000         38.611                3.000                0.000            0.000          0.000          0.000            13.440          0.119         14.000          0.017          1.815        651.030                     0.640          9.861          0.000          0.000        340.611          0.178          0.182          0.180          0.184          0.200          0.230          0.250          0.300          1.000           0.021             0.021          0.327          2.774                0.000
     17/09/1998               ShootGrowth          1.917          0.143          0.000              ?        549.225          0.038          0.000         38.224                4.000                0.000            0.000          0.000          0.000            13.440          0.288         20.000          0.019          2.060        651.284                     0.957         10.186          0.000          0.000        340.224          0.176          0.181          0.180          0.184          0.200          0.230          0.250          0.300          1.000           0.076             0.076          0.311          4.381                0.000
     18/09/1998               ShootGrowth          2.188          0.162          0.000              ?        549.234          0.044          0.000         37.816                4.000                0.000            0.000          0.000          0.000            13.440          0.342         20.000          0.021          2.351        651.585                     1.000         10.550          0.000          0.000        339.816          0.175          0.180          0.181          0.184          0.200          0.230          0.250          0.300          1.000           0.111             0.111          0.297          4.582                0.000
     19/09/1998               ShootGrowth          2.409          0.173          0.000              ?        549.240          0.048          0.000         37.467                4.000                0.000            0.000          0.000          0.000            13.440          0.259         15.000          0.023          2.581        651.821                     0.920         10.908          0.000          0.000        339.467          0.174          0.179          0.181          0.184          0.200          0.230          0.250          0.300          1.000           0.065             0.065          0.885          3.307                0.000
     20/09/1998               ShootGrowth          2.688          0.198          0.000              ?        549.252          0.054          0.000         37.120                4.000                1.000            0.000          0.000          0.000            13.440          0.353         21.000          0.026          2.886        652.138                     0.803         11.143          0.000          0.000        339.120          0.173          0.178          0.181          0.184          0.200          0.230          0.250          0.300          1.000           0.072             0.072          0.274          4.356                0.000
     21/09/1998               ShootGrowth          2.932          0.209          0.000              ?        549.258          0.059          0.000         36.771                5.000                1.000            0.000          0.000          0.000            13.440          0.283         13.000          0.028          3.141        652.399                     0.958         11.500          0.000          0.000        338.771          0.172          0.178          0.181          0.184          0.200          0.230          0.250          0.300          1.000           0.085             0.085          0.264          2.877                0.000
     22/09/1998               ShootGrowth          3.087          0.212          0.000              ?        549.259          0.062          0.000         36.478                5.000                1.000            0.000          0.000          0.000            13.440          0.167          7.000          0.030          3.299        652.558                     1.000         11.923          0.000          0.000        338.478          0.171          0.177          0.181          0.184          0.200          0.230          0.250          0.300          1.000           0.037             0.037          0.455          1.600                0.000
     23/09/1998               ShootGrowth          3.280          0.219          0.000              ?        549.263          0.065          0.000         36.629                5.000                1.000            0.000          0.000          0.000            13.440          0.216         11.000          0.032          3.499        652.762                     0.775         12.218          0.000          0.000        338.629          0.172          0.177          0.181          0.184          0.200          0.230          0.250          0.300          1.000           0.042             0.042          2.208          2.323                0.000
     24/09/1998               ShootGrowth          3.516          0.243          0.000              ?        549.275          0.070          0.000         36.327                6.000                1.000            0.000          0.000          0.000            13.440          0.291         19.000          0.034          3.759        653.034                     0.565         12.358          0.000          0.000        338.327          0.171          0.176          0.181          0.184          0.200          0.230          0.250          0.300          1.000           0.049             0.049          0.253          3.635                0.000
     25/09/1998               ShootGrowth          3.760          0.264          0.000              ?        549.285          0.075          0.000         83.395                6.000                1.000            0.000          0.000          0.000            13.440          0.293         16.000          0.036          4.023        653.309                     0.633         12.520          0.000          0.000        385.395          0.289          0.260          0.213          0.186          0.200          0.230          0.250          0.300          1.000           0.071             0.071          2.560          3.107                0.000
     26/09/1998               ShootGrowth          4.337          0.322          0.000              ?        549.314          0.087          0.000         81.645                6.000                1.000            0.000          0.000          0.000            13.440          0.762         23.000          0.041          4.659        653.974                     1.000         12.853          0.000          0.000        383.645          0.261          0.262          0.226          0.190          0.200          0.230          0.250          0.300          1.000           0.233             0.233          1.517          5.093                0.000
     27/09/1998               ShootGrowth          5.030          0.391          0.000              ?        549.349          0.100          0.000         80.499                6.000                2.000            0.000          0.000          0.000            13.440          0.916         24.000          0.048          5.421        654.769                     1.000         13.260          0.000          0.000        382.499          0.256          0.251          0.230          0.196          0.200          0.230          0.250          0.300          1.000           0.340             0.340          0.806          5.710                0.000
     28/09/1998               ShootGrowth          5.827          0.470          0.000              ?        549.388          0.116          0.000         79.345                7.000                2.000            0.000          0.000          0.000            13.440          1.052         24.000          0.055          6.297        655.685                     1.000         13.708          0.000          0.000        381.345          0.250          0.245          0.230          0.202          0.200          0.230          0.250          0.300          1.000           0.528             0.528          1.626          6.197                0.000
     29/09/1998               ShootGrowth          6.724          0.574          0.000              ?        549.440          0.134          0.000         78.383                7.000                2.000            0.000          0.000          0.000            13.440          1.203         24.000          0.063          7.298        656.738                     1.000         14.137          0.000          0.000        380.383          0.245          0.241          0.229          0.207          0.200          0.230          0.250          0.300          1.000           0.432             0.432          0.530          5.790                0.000
     30/09/1998               ShootGrowth          7.731          0.705          0.000              ?        549.506          0.154          0.000         77.336                8.000                3.000            0.000          0.000          0.000            13.440          1.369         24.000          0.071          8.435        657.941                     1.000         14.552          0.000          0.000        379.336          0.240          0.237          0.228          0.211          0.201          0.230          0.250          0.300          1.000           0.579             0.579          0.468          5.844                0.000
     01/10/1998               ShootGrowth          8.613          0.820          0.000              ?        549.563          0.171          0.000         75.989                8.000                3.000            0.000          0.000          0.000            13.440          1.167         21.000          0.079          9.434        658.997                     0.882         14.907          0.000          0.000        377.989          0.234          0.233          0.227          0.215          0.201          0.230          0.250          0.300          1.000           0.923             0.923          0.424          6.089                0.000
     02/10/1998               ShootGrowth          9.300          0.867          0.000              ?        549.587          0.185          0.000         73.211                8.000                4.000            0.000          0.000          0.000            13.440          0.811         12.000          0.084         10.167        659.753                     1.000         15.391          0.000          0.000        375.211          0.223          0.229          0.225          0.218          0.201          0.230          0.250          0.300          1.000           0.286             0.286          2.493          2.850                0.000
     03/10/1998               ShootGrowth         10.543          1.069          0.000              ?        549.688          0.210          0.000         71.734                9.000                4.000            0.000          0.000          0.000            13.440          1.731         23.000          0.095         11.612        661.299                     0.995         15.794          0.000          0.000        373.734          0.219          0.225          0.224          0.219          0.202          0.230          0.250          0.300          1.000           0.401             0.401          4.476          5.167                0.000
     04/10/1998               ShootGrowth         11.607          1.352          0.000              ?        549.829          0.231          0.000         69.801                9.000                4.000            0.000          0.000          0.000            13.440          1.621         24.000          0.103         12.959        662.788                     0.820         16.029          0.000          0.000        371.801          0.213          0.221          0.223          0.220          0.202          0.230          0.250          0.300          1.000           0.386             0.386          1.547          4.947                0.000
     05/10/1998               ShootGrowth         12.518          1.458          0.000              ?        549.882          0.249          0.000         68.116                9.000                4.000            0.000          0.000          0.000            13.440          1.145         13.000          0.110         13.977        663.859                     1.000         16.416          0.000          0.000        370.116          0.209          0.217          0.221          0.221          0.203          0.230          0.250          0.300          1.000           0.745             0.745          0.940          3.039                0.000
     06/10/1998               ShootGrowth         13.517          1.686          0.000              ?        549.996          0.268          0.000         69.470               10.000                5.000            0.000          0.000          0.000            13.440          1.434         21.000          0.118         15.203        665.200                     0.725         16.664          0.000          0.000        371.470          0.215          0.217          0.220          0.221          0.204          0.230          0.250          0.300          1.000           0.286             0.286          3.560          4.292                0.000
     07/10/1998               ShootGrowth         14.183          1.834          0.000              ?        550.070          0.282          0.000         66.844               10.000                5.000            0.000          0.000          0.000            13.440          0.925         15.000          0.123         16.017        666.087                     0.628         16.840          0.000          0.000        368.844          0.205          0.215          0.219          0.221          0.204          0.230          0.250          0.300          1.000           0.220             0.220          2.406          2.939                0.000
     08/10/1998               ShootGrowth         14.947          2.028          0.000              ?        550.167          0.297          0.000         65.813               10.000                5.000            0.000          0.000          0.000            13.440          1.104         16.000          0.128         16.975        667.142                     0.672         17.024          0.000          0.000        367.813          0.203          0.213          0.218          0.220          0.205          0.230          0.250          0.300          1.000           0.278             0.278          0.753          3.162                0.000
     09/10/1998               ShootGrowth         15.494          2.109          0.000              ?        550.208          0.307          0.000        113.138               10.000                5.000            0.000          0.000          0.000            13.440          0.689         11.000          0.132         17.603        667.811                     0.592         17.232          0.000          0.000        415.138          0.293          0.295          0.266          0.236          0.206          0.230          0.250          0.300          1.000           0.131             0.131          1.744          2.169                0.000
     10/10/1998               ShootGrowth         16.544          2.514          0.000              ?        550.410          0.328          0.000        111.894               10.000                5.000            0.000          0.000          0.000            13.440          1.752         22.000          0.140         19.058        669.468                     0.712         17.434          0.000          0.000        413.894          0.259          0.290          0.282          0.250          0.209          0.230          0.250          0.300          1.000           0.332             0.332          3.512          4.398                0.000
     11/10/1998               ShootGrowth         17.202          2.613          0.000              ?        550.460          0.341          0.000        110.070               10.000                6.000            0.000          0.000          0.000            13.440          0.833          9.000          0.145         19.815        670.274                     0.800         17.691          0.000          0.000        412.070          0.258          0.278          0.276          0.256          0.213          0.230          0.250          0.300          1.000           0.359             0.359          1.466          1.859                0.000
     12/10/1998               ShootGrowth         18.529          2.884          0.000              ?        550.595          0.367          0.000        107.256               11.000                6.000            0.000          0.000          0.000            13.440          1.845         15.000          0.154         21.413        672.009                     1.000         18.097          0.000          0.000        409.256          0.253          0.270          0.269          0.257          0.217          0.230          0.250          0.300          1.000           0.800             0.800          2.014          3.421                0.000
     13/10/1998               ShootGrowth         20.038          3.623          0.000              ?        550.965          0.397          0.000        103.876               11.000                6.000            0.000          0.000          0.000            13.440          2.789         26.000          0.164         23.661        674.625                     0.818         18.352          0.000          0.000        405.876          0.245          0.263          0.264          0.256          0.222          0.230          0.250          0.300          1.000           0.734             0.734          2.846          5.373                0.000
     14/10/1998               ShootGrowth         21.897          4.656          0.000              ?        551.481          0.434          0.000        101.102               11.000                6.000            0.000          0.000          0.000            13.440          3.660         26.000          0.176         26.553        678.034                     1.000         18.646          0.000          0.000        403.102          0.241          0.256          0.259          0.254          0.226          0.230          0.250          0.300          1.000           1.364             1.364          1.410          5.680                0.000
     15/10/1998               ShootGrowth         24.169          5.581          0.000              ?        551.944          0.479          0.000         98.759               12.000                7.000            0.000          0.000          0.000            13.440          3.955         26.000          0.190         29.750        681.694                     1.000         19.074          0.000          0.000        400.759          0.237          0.250          0.255          0.252          0.229          0.230          0.250          0.300          1.000           1.249             1.249          1.095          6.016                0.000
     16/10/1998               ShootGrowth         26.384          6.741          0.000              ?        552.524          0.522          0.000         95.891               12.000                7.000            0.000          0.000          0.000            13.440          4.230         26.000          0.203         33.125        685.649                     1.000         19.446          0.000          0.000        397.891          0.232          0.244          0.251          0.250          0.232          0.230          0.250          0.300          1.000           1.941             1.941          0.927          6.077                0.000
     17/10/1998               ShootGrowth         27.934          7.296          0.000              ?        552.801          0.553          0.000         92.611               12.000                8.000            0.000          0.000          0.000            13.440          2.486         18.000          0.212         35.230        688.031                     0.813         19.781          0.000          0.000        394.611          0.226          0.238          0.246          0.248          0.234          0.230          0.250          0.300          1.000           2.461             2.461          0.819          5.549                0.000
     18/10/1998               ShootGrowth         29.520          7.759          0.000              ?        553.033          0.584          0.000         91.063               13.000                8.000            0.000          0.000          0.000            13.440          2.375         15.000          0.221         37.278        690.311                     0.895         20.170          0.000          0.000        393.063          0.224          0.236          0.244          0.246          0.236          0.230          0.250          0.300          1.000           0.807             0.807          1.942          3.267                0.000
     19/10/1998               ShootGrowth         30.799          8.249          0.000              ?        553.278          0.609          0.000         89.818               13.000                8.000            0.000          0.000          0.000            13.440          2.077         16.000          0.228         39.047        692.325                     0.712         20.425          0.000          0.000        391.818          0.222          0.234          0.241          0.244          0.237          0.231          0.250          0.300          1.000           0.562             0.562          1.083          3.236                0.000
     20/10/1998               ShootGrowth         32.287          9.496          0.000              ?        553.901          0.638          0.000         88.275               13.000                8.000            0.000          0.000          0.000            13.440          3.475         26.000          0.236         41.783        695.685                     0.708         20.617          0.000          0.000        390.275          0.220          0.231          0.239          0.243          0.238          0.231          0.250          0.300          1.000           0.907             0.907          3.036          5.101                0.000
     21/10/1998               ShootGrowth         33.988         10.336          0.000              ?        554.321          0.672          0.000         86.740               13.000                9.000            0.000          0.000          0.000            13.440          3.069         18.000          0.245         44.324        698.645                     0.872         20.901          0.000          0.000        388.740          0.218          0.229          0.237          0.241          0.238          0.231          0.250          0.300          1.000           0.937             0.937          0.598          3.755                0.000
     22/10/1998               ShootGrowth         35.768         11.619          0.000              ?        554.963          0.706          0.000         84.833               14.000                9.000            0.000          0.000          0.000            13.440          3.837         23.000          0.253         47.387        702.350                     0.823         21.143          0.000          0.000        386.833          0.215          0.226          0.234          0.240          0.238          0.231          0.250          0.300          1.000           1.342             1.342          0.566          4.689                0.000
     23/10/1998               ShootGrowth         37.717         12.616          0.000              ?        555.461          0.745          0.000         82.555               14.000                9.000            0.000          0.000          0.000            13.440          3.571         17.000          0.263         50.333        705.795                     1.000         21.462          0.000          0.000        384.555          0.211          0.222          0.232          0.238          0.238          0.231          0.250          0.300          1.000           1.739             1.739          0.538          3.730                0.000
     24/10/1998               ShootGrowth         40.577         14.491          0.000              ?        556.399          0.801          0.000         78.823               14.000               10.000            0.000          0.000          0.000            13.440          5.951         27.000          0.276         55.067        711.466                     1.000         21.879          0.000          0.000        380.823          0.205          0.216          0.228          0.236          0.238          0.232          0.250          0.300          1.000           3.218             3.218          0.514          6.518                0.000
     25/10/1998               ShootGrowth         43.233         15.953          0.000              ?        557.130          0.853          0.000         74.973               15.000               10.000            0.000          0.000          0.000            13.440          5.049         22.000          0.287         59.185        716.315                     1.000         22.311          0.000          0.000        376.973          0.199          0.211          0.224          0.233          0.237          0.232          0.250          0.300          1.000           3.356             3.356          0.493          5.439                0.000
     26/10/1998               ShootGrowth         45.311         17.110          0.000              ?        557.708          0.893          0.000         73.368               15.000               10.000            0.000          0.000          0.000            13.440          3.927         18.000          0.295         62.421        720.129                     0.923         22.648          0.000          0.000        375.368          0.197          0.209          0.222          0.231          0.237          0.232          0.250          0.300          1.000           1.130             1.130          0.475          3.833                0.000
     27/10/1998               ShootGrowth         46.801         18.593          0.000              ?        558.450          0.923          0.000         71.671               15.000               10.000            0.000          0.000          0.000            13.440          3.788         23.000          0.301         65.394        723.843                     0.683         22.832          0.000          0.000        373.671          0.195          0.207          0.219          0.229          0.236          0.232          0.250          0.300          1.000           1.239             1.239          0.458          4.456                0.000
     28/10/1998         FlowerDevelopment         47.528         19.156          1.214              ?        558.732          0.937          0.000         70.110               15.000               10.000            0.000       2788.909          0.000            13.440          2.812         17.000          0.304         67.898        726.629                     0.680         23.007         17.336          0.006        372.110          0.193          0.205          0.217          0.227          0.236          0.232          0.250          0.300          1.000           1.118             1.118          0.443          3.262                0.000
     29/10/1998         FlowerDevelopment         48.838         20.148          3.388              ?        559.227          0.962          0.000        119.330               16.000               11.000            0.000       2788.909          0.001            13.440          5.053         21.000          0.309         72.374        731.602                     0.973         23.241         48.398          0.017        421.330          0.284          0.294          0.269          0.242          0.236          0.232          0.250          0.300          1.000           2.415             2.415          2.665          4.469                0.000
     30/10/1998         FlowerDevelopment         50.005         20.849          6.114              ?        559.578          0.985          0.000        114.683               16.000               11.000            0.000       2788.909          0.002            13.440          5.013         20.000          0.313         76.968        736.546                     1.000         23.535         87.340          0.031        416.683          0.256          0.280          0.275          0.251          0.239          0.232          0.250          0.300          1.000           2.213             2.213          2.634          4.454                0.000
     31/10/1998         FlowerDevelopment         51.685         22.525          8.179              ?        560.416          1.018          0.000        110.252               16.000               11.000            0.000       2788.909          0.003            13.440          6.379         28.000          0.319         82.389        742.804                     0.892         23.758        116.838          0.042        412.252          0.248          0.268          0.266          0.254          0.242          0.233          0.250          0.300          1.000           2.011             2.011          2.420          5.848                0.000
     01/11/1998         FlowerDevelopment         53.562         24.768         10.136              ?        561.537          1.055          0.000        105.147               17.000               12.000            0.000       2788.909          0.004            13.440          7.346         29.000          0.326         88.466        750.004                     0.972         23.969        144.798          0.052        407.147          0.238          0.256          0.259          0.254          0.245          0.233          0.250          0.300          1.000           2.808             2.808          2.296          6.101                0.000
     02/11/1998         FlowerDevelopment         55.577         26.854         12.553              ?        562.580          1.094          0.000        100.160               17.000               12.000            0.000       2788.909          0.005            13.440          7.716         29.000          0.333         94.984        757.564                     1.000         24.230        179.335          0.064        402.160          0.230          0.246          0.253          0.252          0.246          0.233          0.250          0.300          1.000           3.625             3.625          1.362          6.500                0.000
     03/11/1998         FlowerDevelopment         57.070         27.921         15.313              ?        563.114          1.123          0.000         95.061               17.000               12.000            0.000       2788.909          0.005            13.440          5.938         22.000          0.337        100.303        763.417                     1.000         24.527        218.754          0.078        397.060          0.222          0.236          0.247          0.250          0.247          0.234          0.250          0.300          1.000           4.028             4.028          1.072          5.175                0.000
     04/11/1998         FlowerDevelopment         58.428         28.775         18.341              ?        563.541          1.150          0.000         89.638               18.000               13.000            0.000       2788.909          0.007            13.440          5.739         21.000          0.342        105.544        769.085                     1.000         24.854        262.011          0.094        391.638          0.213          0.227          0.240          0.247          0.247          0.234          0.250          0.300          1.000           4.509             4.509          0.913          5.216                0.000
     05/11/1998         FlowerDevelopment         58.428         28.775         21.074              ?        563.541          1.150          0.000         87.242               18.000               13.000            0.000       2788.909          0.008            13.440          2.733         10.000          0.342        108.277        771.818                     1.000         25.196        301.055          0.108        389.242          0.209          0.224          0.237          0.245          0.247          0.235          0.250          0.300          1.000           1.587             1.587          0.809          2.275                0.000
     06/11/1998         FlowerDevelopment         60.381         30.491         23.927              ?        564.399          1.188          0.000         82.910               18.000               14.000            0.000       2788.909          0.009            13.440          7.507         27.000          0.348        114.799        779.197                     1.000         25.504        341.813          0.123        384.910          0.203          0.217          0.232          0.242          0.246          0.235          0.250          0.300          1.000           3.597             3.597          1.534          6.476                0.000
     07/11/1998         FlowerDevelopment         61.283         30.943         27.352              ?        564.625          1.205          0.000         78.809               19.000               14.000            0.000       2788.909          0.010            13.440          5.043         18.000          0.350        119.577        784.202                     1.000         25.873        390.742          0.140        380.809          0.197          0.212          0.228          0.238          0.245          0.235          0.250          0.300          1.000           3.424             3.424          0.677          4.415                0.000
     08/11/1998         FlowerDevelopment         63.314         33.499         29.610              ?        565.903          1.245          0.000         75.113               19.000               14.000            0.000       2788.909          0.011            13.440          8.259         29.000          0.356        126.423        792.326                     1.000         26.116        423.003          0.152        377.113          0.192          0.207          0.223          0.235          0.243          0.235          0.250          0.300          1.000           3.065             3.065          0.631          6.279                0.000
     09/11/1998         FlowerDevelopment         65.228         35.414         32.228              ?        566.860          1.282          0.000         70.811               20.000               15.000            0.000       2788.909          0.012            13.440          7.514         26.000          0.361        132.870        799.731                     1.000         26.399        460.402          0.165        372.811          0.185          0.201          0.219          0.232          0.242          0.236          0.250          0.300          1.000           3.707             3.707          0.594          5.904                0.000
     10/11/1998         FlowerDevelopment         65.258         35.426         35.071              ?        566.866          1.282          0.000         67.788               20.000               15.000            0.000       2788.909          0.013            13.440          2.891         10.000          0.361        135.755        802.621                     1.000         26.705        501.011          0.180        369.788          0.182          0.197          0.214          0.229          0.241          0.236          0.250          0.300          1.000           2.461             2.461          0.562          2.300                0.000
     11/11/1998          BerryDevelopment         65.258         35.426         37.836              ?        566.866          1.282          0.000         67.152               20.000               15.000            0.000       2788.909          0.014            13.440          2.765         10.000          0.361        138.520        805.386                     0.957         27.002        540.362          0.194        369.152          0.184          0.197          0.212          0.227          0.240          0.236          0.250          0.300          1.000           0.660             0.660          1.176          2.174                0.000
     12/11/1998          BerryDevelopment         65.862         35.750         40.297              ?        567.029          1.294          0.000        132.076               21.000               16.000            0.000       2788.909          0.014            13.440          3.567         13.000          0.363        141.909        808.937                     0.945         27.135        564.801          0.203        434.076          0.292          0.314          0.285          0.252          0.242          0.236          0.250          0.300          1.000           1.274             1.274          1.503          2.777                0.000
     13/11/1998          BerryDevelopment         66.900         36.504         42.473              ?        567.405          1.314          0.000        128.988               21.000               16.000            0.000       2788.909          0.015            13.440          4.376         17.000          0.366        145.876        813.281                     0.880         27.252        585.669          0.210        430.988          0.258          0.294          0.295          0.269          0.252          0.237          0.250          0.300          1.000           1.373             1.373          1.914          3.547                0.000
     14/11/1998          BerryDevelopment         68.796         38.391         45.058              ?        568.349          1.351          0.000        122.623               21.000               17.000            0.000       2788.909          0.016            13.440          7.410         25.000          0.371        152.246        820.594                     1.000         27.391        609.606          0.219        424.623          0.247          0.269          0.290          0.271          0.259          0.238          0.250          0.300          1.000           3.406             3.406          2.960          5.730                0.000
     15/11/1998          BerryDevelopment         71.117         40.620         48.286              ?        569.463          1.396          0.000        116.222               22.000               17.000            0.000       2788.909          0.017            13.440          9.029         30.000          0.376        160.023        829.486                     1.000         27.565        638.247          0.229        418.222          0.234          0.261          0.276          0.269          0.262          0.239          0.250          0.300          1.000           3.073             3.073          3.328          6.980                0.000
     16/11/1998          BerryDevelopment         73.326         43.531         50.740              ?        570.919          1.439          0.000        111.343               22.000               17.000            0.000       2788.909          0.018            13.440          9.153         30.000          0.381        167.596        838.515                     1.000         27.698        659.151          0.236        413.343          0.228          0.252          0.267          0.266          0.264          0.240          0.250          0.300          1.000           3.430             3.430          1.448          6.541                0.000
     17/11/1998          BerryDevelopment         74.852         44.916         53.238              ?        571.611          1.468          0.000        107.176               22.000               18.000            0.000       2788.909          0.019            13.440          6.157         20.000          0.385        173.006        844.617                     1.000         27.832        679.710          0.244        409.176          0.224          0.245          0.259          0.263          0.264          0.241          0.250          0.300          1.000           3.055             3.055          1.112          4.389                0.000
     18/11/1998          BerryDevelopment         76.898         48.075         55.427              ?        573.191          1.508          0.000        102.580               23.000               18.000            0.000       2788.909          0.020            13.440          9.078         30.000          0.389        180.400        853.591                     0.972         27.950        697.156          0.250        404.580          0.218          0.237          0.253          0.260          0.262          0.242          0.250          0.300          1.000           3.659             3.659          0.937          6.333                0.000
     19/11/1998          BerryDevelopment         78.522         49.617         58.030              ?        573.962          1.539          0.000         98.059               23.000               18.000            0.000       2788.909          0.021            13.440          6.597         21.000          0.393        186.169        860.131                     1.000         28.091        717.231          0.257        400.059          0.212          0.230          0.247          0.257          0.261          0.243          0.250          0.300          1.000           3.695             3.695          0.826          4.742                0.000
     20/11/1998          BerryDevelopment         80.754         52.185         61.056              ?        575.246          1.582          0.000         92.304               23.000               19.000            0.000       2788.909          0.022            13.440          9.215         29.000          0.397        193.995        869.241                     1.000         28.254        739.716          0.265        394.304          0.204          0.222          0.240          0.253          0.259          0.244          0.250          0.300          1.000           5.008             5.008          0.747          6.879                0.000
