ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     17/08/1998                   Budding          0.000          0.000          0.000        341.101        743.948          0.000          0.000        143.329          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000       1085.049                     0.482          4.195          0.000          0.000        445.329          0.259          0.265          0.271          0.276          0.281          0.285          0.289          0.300          1.000           0.000             0.000          0.213          1.732
     18/08/1998                   Budding          0.000          0.000          0.000        341.101        743.948          0.000          0.000        143.120          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000       1085.049                     0.667          4.328          0.000          0.000        445.120          0.259          0.265          0.271          0.276          0.281          0.285          0.289          0.300          1.000           0.000             0.000          0.209          2.007
     19/08/1998                   Budding          0.000          0.000          0.000        341.101        743.948          0.000          0.000        142.916          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000       1085.049                     0.657          4.445          0.000          0.000        444.916          0.259          0.265          0.271          0.276          0.281          0.285          0.289          0.300          1.000           0.000             0.000          0.204          2.561
     20/08/1998                   Budding          0.000          0.000          0.000        341.101        743.948          0.000          0.000        142.716          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000       1085.049                     0.742          4.592          0.000          0.000        444.716          0.258          0.265          0.271          0.276          0.280          0.285          0.289          0.300          1.000           0.000             0.000          0.200          1.839
     21/08/1998                   Budding          0.000          0.000          0.000        341.101        743.948          0.000          0.000        142.520          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000       1085.049                     1.000          4.852          0.000          0.000        444.520          0.258          0.265          0.270          0.276          0.280          0.285          0.289          0.300          1.000           0.000             0.000          0.196          2.962
     22/08/1998                   Budding          0.000          0.000          0.000        341.101        743.948          0.000          0.000        142.327          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000       1085.049                     0.725          5.026          0.000          0.000        444.327          0.258          0.264          0.270          0.275          0.280          0.285          0.289          0.300          1.000           0.000             0.000          0.193          3.312
     23/08/1998                   Budding          0.000          0.000          0.000        341.101        743.948          0.000          0.000        142.138          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000       1085.049                     0.572          5.124          0.000          0.000        444.138          0.258          0.264          0.270          0.275          0.280          0.284          0.289          0.300          1.000           0.000             0.000          0.189          3.083
     24/08/1998                   Budding          0.000          0.000          0.000        341.101        743.948          0.000          0.000        141.952          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000       1085.049                     0.595          5.226          0.000          0.000        443.952          0.258          0.264          0.270          0.275          0.280          0.284          0.289          0.300          1.000           0.000             0.000          0.186          3.435
     25/08/1998                   Budding          0.000          0.000          0.000        341.101        743.948          0.000          0.000        141.769          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000       1085.049                     0.573          5.344          0.000          0.000        443.769          0.258          0.264          0.270          0.275          0.280          0.284          0.289          0.300          1.000           0.000             0.000          0.183          2.552
     26/08/1998                   Budding          0.000          0.000          0.000        341.101        743.948          0.000          0.000        141.983          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000       1085.049                     0.667          5.470          0.000          0.000        443.983          0.256          0.267          0.270          0.275          0.280          0.284          0.289          0.300          1.000           0.000             0.000          2.186          2.797
     27/08/1998                   Budding          0.000          0.000          0.000        341.101        743.948          0.000          0.000        141.800          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000       1085.049                     0.755          5.612          0.000          0.000        443.800          0.257          0.265          0.270          0.275          0.279          0.284          0.289          0.300          1.000           0.000             0.000          0.183          3.654
     28/08/1998                   Budding          0.000          0.000          0.000        341.101        743.948          0.000          0.000        141.619          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000       1085.049                     0.780          5.758          0.000          0.000        443.619          0.257          0.264          0.270          0.275          0.279          0.284          0.288          0.300          1.000           0.000             0.000          0.180          3.649
     29/08/1998                   Budding          0.000          0.000          0.000        341.101        743.948          0.000          0.000        141.442          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000       1085.049                     0.795          5.909          0.000          0.000        443.442          0.257          0.264          0.270          0.275          0.279          0.284          0.288          0.300          1.000           0.000             0.000          0.177          3.901
     30/08/1998                   Budding          0.000          0.000          0.000        341.101        743.948          0.000          0.000        141.267          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000       1085.049                     0.793          6.058          0.000          0.000        443.267          0.257          0.264          0.269          0.275          0.279          0.284          0.288          0.300          1.000           0.000             0.000          0.175          3.870
     31/08/1998                   Budding          0.000          0.000          0.000        341.101        743.948          0.000          0.000        141.095          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000       1085.049                     0.868          6.226          0.000          0.000        443.095          0.257          0.264          0.269          0.274          0.279          0.284          0.288          0.300          1.000           0.000             0.000          0.172          3.978
     01/09/1998                   Budding          0.000          0.000          0.000        341.101        743.948          0.000          0.000        140.926          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000       1085.049                     1.000          6.453          0.000          0.000        442.926          0.257          0.263          0.269          0.274          0.279          0.284          0.288          0.300          1.000           0.000             0.000          0.170          3.888
     02/09/1998                   Budding          0.000          0.000          0.000        341.101        743.948          0.000          0.000        140.759          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          0.000       1085.049                     0.830          6.620          0.000          0.000        442.759          0.257          0.263          0.269          0.274          0.279          0.283          0.288          0.300          1.000           0.000             0.000          0.167          4.180
     03/09/1998                   Budding          0.000          0.000          0.000        341.101        743.948          0.000          0.000        140.594          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000       1085.049                     0.905          6.851          0.000          0.000        442.594          0.257          0.263          0.269          0.274          0.279          0.283          0.288          0.300          1.000           0.000             0.000          0.165          2.624
     04/09/1998               ShootGrowth          0.710          0.038          0.000        341.101        743.967          0.014          0.000        140.431          1.000                   0.000          0.000          0.000          0.000         13.440          0.097         18.000          0.007          0.747       1085.815                     0.980          7.088          0.000          0.000        442.431          0.255          0.265          0.269          0.274          0.279          0.283          0.288          0.300          1.000           0.000             0.000          1.963          3.941
     05/09/1998               ShootGrowth          0.732          0.060          0.000        341.101        743.978          0.014          0.000        140.454          1.000                   0.000          0.000          0.000          0.000         13.440          0.057         15.000          0.007          0.791       1085.870                     0.658          7.310          0.000          0.000        442.454          0.254          0.265          0.269          0.274          0.278          0.283          0.288          0.300          1.000           0.014             0.014          2.163          3.040
     06/09/1998               ShootGrowth          0.748          0.076          0.000        341.101        743.986          0.015          0.000        140.278          1.000                   0.000          0.000          0.000          0.000         13.440          0.042         13.000          0.007          0.824       1085.911                     0.550          7.447          0.000          0.000        442.278          0.255          0.264          0.269          0.274          0.278          0.283          0.288          0.300          1.000           0.015             0.015          0.161          2.493
     07/09/1998               ShootGrowth          0.774          0.102          0.000        341.101        743.999          0.015          0.000        140.101          1.000                   0.000          0.000          0.000          0.000         13.440          0.067         20.000          0.008          0.875       1085.975                     0.547          7.580          0.000          0.000        442.101          0.256          0.263          0.269          0.274          0.278          0.283          0.288          0.300          1.000           0.018             0.018          0.159          3.783
     08/09/1998               ShootGrowth          0.800          0.128          0.000        341.101        744.012          0.016          0.000        139.922          1.000                   0.000          0.000          0.000          0.000         13.440          0.068         17.000          0.008          0.928       1086.041                     0.633          7.742          0.000          0.000        441.922          0.256          0.263          0.268          0.274          0.278          0.283          0.288          0.300          1.000           0.021             0.021          0.157          3.315
     09/09/1998               ShootGrowth          0.826          0.154          0.000        341.101        744.025          0.017          0.000        139.740          2.000                   0.000          0.000          0.000          0.000         13.440          0.066         12.000          0.008          0.979       1086.105                     0.838          8.005          0.000          0.000        441.740          0.256          0.262          0.268          0.273          0.278          0.283          0.288          0.300          1.000           0.027             0.027          0.155          2.531
     10/09/1998               ShootGrowth          0.855          0.183          0.000        341.101        744.039          0.017          0.000        139.565          2.000                   0.000          0.000          0.000          0.000         13.440          0.077         12.000          0.008          1.039       1086.179                     0.943          8.341          0.000          0.000        441.565          0.256          0.262          0.268          0.273          0.278          0.283          0.288          0.300          1.000           0.022             0.022          0.153          2.636
     11/09/1998               ShootGrowth          0.889          0.217          0.000        341.101        744.056          0.018          0.000        145.660          2.000                   0.000          0.000          0.000          0.000         13.440          0.088         13.000          0.009          1.106       1086.264                     0.960          8.729          0.000          0.000        447.660          0.260          0.279          0.275          0.275          0.278          0.283          0.288          0.300          1.000           0.014             0.014          2.291          2.914
     12/09/1998               ShootGrowth          0.929          0.257          0.000        341.101        744.076          0.019          0.000        147.808          3.000                   0.000          0.000          0.000          0.000         13.440          0.104         17.000          0.009          1.186       1086.363                     0.832          9.060          0.000          0.000        449.808          0.260          0.280          0.282          0.278          0.279          0.283          0.288          0.300          1.000           0.020             0.020          2.432          3.673
     13/09/1998               ShootGrowth          0.963          0.291          0.000        341.101        744.094          0.019          0.000        147.397          3.000                   0.000          0.000          0.000          0.000         13.440          0.089         18.000          0.010          1.255       1086.449                     0.647          9.252          0.000          0.000        449.397          0.260          0.278          0.280          0.279          0.280          0.283          0.288          0.300          1.000           0.014             0.014          0.396          3.598
     14/09/1998               ShootGrowth          0.996          0.324          0.000        341.101        744.110          0.020          0.000        147.012          3.000                   0.000          0.000          0.000          0.000         13.440          0.085         15.000          0.010          1.320       1086.531                     0.720          9.483          0.000          0.000        449.012          0.260          0.276          0.279          0.279          0.281          0.283          0.288          0.300          1.000           0.017             0.017          0.368          3.076
     15/09/1998               ShootGrowth          1.027          0.355          0.000        341.101        744.126          0.021          0.000        146.647          3.000                   0.000          0.000          0.000          0.000         13.440          0.080         15.000          0.010          1.383       1086.609                     0.657          9.686          0.000          0.000        448.647          0.260          0.274          0.278          0.279          0.281          0.284          0.288          0.300          1.000           0.019             0.019          0.346          3.015
     16/09/1998               ShootGrowth          1.056          0.384          0.000        341.101        744.140          0.021          0.000        146.305          3.000                   0.000          0.000          0.000          0.000         13.440          0.075         14.000          0.010          1.441       1086.682                     0.640          9.861          0.000          0.000        448.305          0.260          0.273          0.277          0.279          0.281          0.284          0.288          0.300          1.000           0.015             0.015          0.327          2.776
     17/09/1998               ShootGrowth          1.120          0.448          0.000        341.101        744.172          0.022          0.000        145.947          4.000                   0.000          0.000          0.000          0.000         13.440          0.170         20.000          0.011          1.569       1086.842                     0.957         10.186          0.000          0.000        447.947          0.260          0.271          0.276          0.279          0.282          0.284          0.288          0.300          1.000           0.047             0.047          0.311          4.383
     18/09/1998               ShootGrowth          1.191          0.519          0.000        341.101        744.208          0.024          0.000        145.585          4.000                   0.000          0.000          0.000          0.000         13.440          0.188         20.000          0.012          1.711       1087.019                     1.000         10.550          0.000          0.000        447.585          0.260          0.270          0.275          0.279          0.282          0.285          0.288          0.300          1.000           0.065             0.065          0.297          4.586
     19/09/1998               ShootGrowth          1.243          0.571          0.000        341.101        744.234          0.025          0.000        145.265          4.000                   0.000          0.000          0.000          0.000         13.440          0.135         15.000          0.012          1.815       1087.149                     0.920         10.908          0.000          0.000        447.265          0.259          0.270          0.275          0.278          0.282          0.285          0.288          0.300          1.000           0.036             0.036          0.884          3.310
     20/09/1998               ShootGrowth          1.310          0.638          0.000        341.101        744.267          0.026          0.000        144.954          5.000                   0.000          0.000          0.000          0.000         13.440          0.174         21.000          0.013          1.947       1087.315                     0.803         11.143          0.000          0.000        446.954          0.260          0.268          0.274          0.278          0.282          0.285          0.288          0.300          1.000           0.037             0.037          0.274          4.361
     21/09/1998               ShootGrowth          1.361          0.689          0.000        341.101        744.292          0.027          0.000        144.649          5.000                   0.000          0.000          0.000          0.000         13.440          0.134         13.000          0.013          2.050       1087.443                     0.958         11.500          0.000          0.000        446.649          0.260          0.268          0.273          0.278          0.281          0.285          0.288          0.300          1.000           0.042             0.042          0.264          2.880
     22/09/1998               ShootGrowth          1.391          0.719          0.000        341.101        744.307          0.028          0.000        144.376          5.000                   0.000          0.000          0.000          0.000         13.440          0.077          7.000          0.014          2.110       1087.519                     1.000         11.923          0.000          0.000        446.376          0.260          0.267          0.273          0.278          0.281          0.285          0.288          0.300          1.000           0.017             0.017          0.455          1.603
     23/09/1998               ShootGrowth          1.428          0.756          0.000        341.101        744.326          0.029          0.000        144.498          6.000                   1.000          0.000          0.000          0.000         13.440          0.096         11.000          0.014          2.185       1087.612                     0.775         12.218          0.000          0.000        446.498          0.257          0.270          0.273          0.277          0.281          0.285          0.288          0.300          1.000           0.019             0.019          2.260          2.327
     24/09/1998               ShootGrowth          1.477          0.805          0.000        341.101        744.350          0.030          0.000        144.225          6.000                   1.000          0.000          0.000          0.000         13.440          0.125         19.000          0.015          2.282       1087.733                     0.565         12.358          0.000          0.000        446.225          0.258          0.268          0.273          0.277          0.281          0.285          0.288          0.300          1.000           0.021             0.021          0.251          3.642
     25/09/1998               ShootGrowth          1.524          0.852          0.000        341.101        744.374          0.030          0.000        191.272          6.000                   1.000          0.000          0.000          0.000         13.440          0.122         16.000          0.015          2.376       1087.851                     0.633         12.520          0.000          0.000        493.272          0.289          0.316          0.330          0.330          0.314          0.298          0.290          0.300          1.000           0.030             0.030          2.622          3.113
     26/09/1998               ShootGrowth          1.634          0.962          0.000        341.101        744.429          0.033          0.000        189.704          6.000                   1.000          0.000          0.000          0.000         13.440          0.295         23.000          0.016          2.597       1088.126                     1.000         12.853          0.000          0.000        491.704          0.261          0.297          0.321          0.331          0.330          0.321          0.299          0.300          1.000           0.096             0.096          1.472          5.104
     27/09/1998               ShootGrowth          1.758          1.086          0.000        341.101        744.491          0.035          0.000        188.772          6.000                   2.000          0.000          0.000          0.000         13.440          0.331         24.000          0.017          2.843       1088.435                     1.000         13.260          0.000          0.000        490.772          0.260          0.281          0.310          0.323          0.332          0.332          0.315          0.301          1.000           0.131             0.131          0.801          5.725
     28/09/1998               ShootGrowth          1.890          1.218          0.000        341.101        744.557          0.038          0.000        187.957          7.000                   2.000          0.000          0.000          0.000         13.440          0.355         24.000          0.019          3.108       1088.766                     1.000         13.708          0.000          0.000        489.957          0.259          0.275          0.304          0.317          0.328          0.337          0.328          0.302          1.000           0.191             0.191          1.623          6.216
     29/09/1998               ShootGrowth          2.032          1.360          0.000        341.101        744.628          0.041          0.000        187.284          7.000                   3.000          0.000          0.000          0.000         13.440          0.381         24.000          0.020          3.392       1089.121                     1.000         14.137          0.000          0.000        489.284          0.260          0.278          0.295          0.313          0.324          0.339          0.334          0.304          1.000           0.145             0.145          0.529          5.812
     30/09/1998               ShootGrowth          2.185          1.513          0.000        341.101        744.704          0.044          0.000        186.634          8.000                   3.000          0.000          0.000          0.000         13.440          0.409         24.000          0.021          3.697       1089.502                     1.000         14.552          0.000          0.000        488.634          0.260          0.279          0.295          0.307          0.322          0.339          0.336          0.307          1.000           0.183             0.183          0.467          5.870
     01/10/1998               ShootGrowth          2.311          1.639          0.000        341.101        744.767          0.046          0.000        185.933          8.000                   3.000          0.000          0.000          0.000         13.440          0.333         21.000          0.023          3.950       1089.818                     0.882         14.907          0.000          0.000        487.933          0.260          0.279          0.294          0.307          0.317          0.338          0.336          0.309          1.000           0.278             0.278          0.423          6.121
     02/10/1998               ShootGrowth          2.397          1.725          0.000        341.101        744.811          0.048          0.000        183.094          8.000                   4.000          0.000          0.000          0.000         13.440          0.224         12.000          0.023          4.123       1090.034                     1.000         15.391          0.000          0.000        485.094          0.253          0.276          0.293          0.306          0.320          0.333          0.334          0.311          1.000           0.080             0.080          2.758          2.866
     03/10/1998               ShootGrowth          2.568          1.896          0.000        341.101        744.896          0.051          0.000        181.391          9.000                   4.000          0.000          0.000          0.000         13.440          0.456         23.000          0.025          4.464       1090.461                     0.995         15.794          0.000          0.000        483.391          0.248          0.276          0.293          0.306          0.320          0.330          0.332          0.313          1.000           0.107             0.107          4.997          5.199
     04/10/1998               ShootGrowth          2.725          2.053          0.000        341.101        744.974          0.054          0.000        180.242          9.000                   4.000          0.000          0.000          0.000         13.440          0.416         24.000          0.026          4.778       1090.854                     0.820         16.029          0.000          0.000        482.242          0.250          0.273          0.291          0.306          0.319          0.328          0.330          0.315          1.000           0.096             0.096          1.052          4.983
     05/10/1998               ShootGrowth          2.835          2.163          0.000        341.101        745.029          0.056          0.000        179.151          9.000                   5.000          0.000          0.000          0.000         13.440          0.285         13.000          0.027          4.998       1091.128                     1.000         16.416          0.000          0.000        481.151          0.251          0.272          0.290          0.305          0.317          0.326          0.329          0.316          1.000           0.190             0.190          0.901          3.063
     06/10/1998               ShootGrowth          2.969          2.297          0.000        341.101        745.096          0.059          0.000        180.154         10.000                   5.000          0.000          0.000          0.000         13.440          0.349         21.000          0.029          5.265       1091.462                     0.725         16.664          0.000          0.000        482.154          0.252          0.277          0.292          0.305          0.316          0.324          0.328          0.317          1.000           0.065             0.065          4.132          4.329
     07/10/1998               ShootGrowth          3.055          2.383          0.000        341.101        745.139          0.061          0.000        178.236         10.000                   5.000          0.000          0.000          0.000         13.440          0.222         15.000          0.029          5.438       1091.679                     0.628         16.840          0.000          0.000        480.236          0.250          0.274          0.290          0.304          0.315          0.323          0.326          0.318          1.000           0.049             0.049          1.869          2.966
     08/10/1998               ShootGrowth          3.157          2.485          0.000        341.101        745.190          0.063          0.000        177.447         10.000                   5.000          0.000          0.000          0.000         13.440          0.262         16.000          0.030          5.641       1091.932                     0.672         17.024          0.000          0.000        479.447          0.252          0.273          0.289          0.303          0.314          0.321          0.325          0.319          1.000           0.061             0.061          0.728          3.192
     09/10/1998               ShootGrowth          3.220          2.548          0.000        341.101        745.222          0.064          0.000        224.538         10.000                   5.000          0.000          0.000          0.000         13.440          0.161         11.000          0.031          5.768       1092.090                     0.592         17.232          0.000          0.000        526.538          0.292          0.316          0.330          0.337          0.342          0.348          0.345          0.323          1.000           0.028             0.028          2.081          2.191
     10/10/1998               ShootGrowth          3.375          2.703          0.000        341.101        745.299          0.067          0.000        222.853         10.000                   6.000          0.000          0.000          0.000         13.440          0.406         22.000          0.032          6.079       1092.479                     0.712         17.434          0.000          0.000        524.853          0.260          0.292          0.323          0.334          0.344          0.358          0.365          0.348          1.000           0.069             0.069          4.216          4.444
     11/10/1998               ShootGrowth          3.450          2.778          0.000        341.101        745.337          0.069          0.000        220.996         11.000                   6.000          0.000          0.000          0.000         13.440          0.191          9.000          0.033          6.228       1092.666                     0.800         17.691          0.000          0.000        522.996          0.258          0.276          0.309          0.324          0.337          0.357          0.378          0.376          1.000           0.078             0.078          1.779          1.880
     12/10/1998               ShootGrowth          3.609          2.937          0.000        341.101        745.416          0.072          0.000        218.854         11.000                   6.000          0.000          0.000          0.000         13.440          0.415         15.000          0.035          6.546       1093.063                     1.000         18.097          0.000          0.000        520.854          0.254          0.277          0.296          0.316          0.329          0.352          0.380          0.400          1.000           0.177             0.177          1.964          3.460
     13/10/1998               ShootGrowth          3.845          3.173          0.000        341.101        745.534          0.076          0.000        216.652         11.000                   7.000          0.000          0.000          0.000         13.440          0.626         26.000          0.037          7.017       1093.652                     0.818         18.352          0.000          0.000        518.652          0.251          0.275          0.294          0.307          0.324          0.346          0.378          0.418          1.000           0.150             0.150          2.252          5.439
     14/10/1998               ShootGrowth          4.150          3.478          0.000        341.101        745.687          0.082          0.000        215.048         11.000                   7.000          0.000          0.000          0.000         13.440          0.822         26.000          0.040          7.629       1094.417                     1.000         18.646          0.000          0.000        517.048          0.251          0.273          0.292          0.307          0.318          0.343          0.374          0.428          1.000           0.293             0.293          1.312          5.754
     15/10/1998               ShootGrowth          4.479          3.807          0.000        341.101        745.852          0.089          0.000        213.488         12.000                   7.000          0.000          0.000          0.000         13.440          0.884         26.000          0.043          8.287       1095.239                     1.000         19.074          0.000          0.000        515.488          0.251          0.272          0.291          0.306          0.320          0.336          0.372          0.431          1.000           0.263             0.263          1.048          6.101
     16/10/1998               ShootGrowth          4.833          4.161          0.000        341.101        746.028          0.096          0.000        211.916         12.000                   8.000          0.000          0.000          0.000         13.440          0.950         26.000          0.046          8.994       1096.123                     1.000         19.446          0.000          0.000        513.916          0.251          0.271          0.289          0.305          0.320          0.340          0.363          0.431          1.000           0.422             0.422          0.898          6.170
     17/10/1998               ShootGrowth          5.047          4.375          0.000        341.101        746.135          0.100          0.000        210.486         12.000                   8.000          0.000          0.000          0.000         13.440          0.557         18.000          0.048          9.422       1096.658                     0.813         19.781          0.000          0.000        512.486          0.251          0.270          0.288          0.304          0.320          0.340          0.370          0.419          1.000           0.556             0.556          0.799          5.640
     18/10/1998               ShootGrowth          5.251          4.579          0.000        341.101        746.238          0.104          0.000        209.596         13.000                   8.000          0.000          0.000          0.000         13.440          0.531         15.000          0.049          9.831       1097.169                     0.895         20.170          0.000          0.000        511.596          0.252          0.270          0.287          0.304          0.320          0.340          0.370          0.415          1.000           0.163             0.163          1.926          3.323
     19/10/1998               ShootGrowth          5.431          4.759          0.000        341.101        746.328          0.108          0.000        208.818         13.000                   8.000          0.000          0.000          0.000         13.440          0.465         16.000          0.051         10.191       1097.619                     0.712         20.425          0.000          0.000        510.818          0.253          0.270          0.287          0.304          0.320          0.340          0.370          0.411          1.000           0.106             0.106          1.071          3.294
     20/10/1998               ShootGrowth          5.732          5.060          0.000        341.101        746.478          0.113          0.000        208.024         13.000                   9.000          0.000          0.000          0.000         13.440          0.790         26.000          0.054         10.792       1098.371                     0.708         20.617          0.000          0.000        510.024          0.252          0.271          0.287          0.304          0.320          0.340          0.370          0.407          1.000           0.168             0.168          3.026          5.195
     21/10/1998               ShootGrowth          6.001          5.329          0.000        341.101        746.613          0.119          0.000        207.248         14.000                   9.000          0.000          0.000          0.000         13.440          0.703         18.000          0.056         11.331       1099.044                     0.872         20.901          0.000          0.000        509.248          0.253          0.270          0.287          0.304          0.320          0.340          0.370          0.402          1.000           0.186             0.186          0.590          3.826
     22/10/1998               ShootGrowth          6.341          5.669          0.000        341.101        746.782          0.125          0.000        206.422         14.000                   9.000          0.000          0.000          0.000         13.440          0.893         23.000          0.059         12.009       1099.892                     0.823         21.143          0.000          0.000        508.422          0.254          0.270          0.287          0.303          0.320          0.340          0.370          0.398          1.000           0.268             0.268          0.559          4.782
     23/10/1998               ShootGrowth          6.661          5.989          0.000        341.101        746.942          0.132          0.000        205.510         14.000                   9.000          0.000          0.000          0.000         13.440          0.839         17.000          0.062         12.650       1100.694                     1.000         21.462          0.000          0.000        507.510          0.254          0.270          0.286          0.303          0.320          0.340          0.370          0.394          1.000           0.379             0.379          0.532          3.805
     24/10/1998               ShootGrowth          7.194          6.522          0.000        341.101        747.209          0.142          0.000        204.264         14.000                  10.000          0.000          0.000          0.000         13.440          1.431         27.000          0.066         13.716       1102.026                     1.000         21.879          0.000          0.000        506.264          0.254          0.269          0.286          0.303          0.320          0.340          0.370          0.389          1.000           0.737             0.737          0.509          6.654
     25/10/1998               ShootGrowth          7.661          6.989          0.000        341.101        747.442          0.151          0.000        202.975         15.000                  10.000          0.000          0.000          0.000         13.440          1.235         22.000          0.070         14.649       1103.192                     1.000         22.311          0.000          0.000        504.975          0.254          0.269          0.285          0.303          0.320          0.340          0.370          0.385          1.000           0.800             0.800          0.489          5.558
     26/10/1998               ShootGrowth          8.034          7.362          0.000        341.101        747.629          0.159          0.000        202.272         15.000                  10.000          0.000          0.000          0.000         13.440          0.975         18.000          0.073         15.396       1104.125                     0.923         22.648          0.000          0.000        504.272          0.254          0.269          0.285          0.303          0.320          0.340          0.369          0.381          1.000           0.232             0.232          0.471          3.919
     27/10/1998               ShootGrowth          8.403          7.731          0.000        341.101        747.813          0.166          0.000        201.573         15.000                  11.000          0.000          0.000          0.000         13.440          0.960         23.000          0.076         16.133       1105.047                     0.683         22.832          0.000          0.000        503.573          0.255          0.269          0.286          0.303          0.320          0.340          0.368          0.378          1.000           0.244             0.244          0.455          4.559
     28/10/1998         FlowerDevelopment          8.685          8.013          0.505        340.596        747.954          0.171          0.000        200.903         15.000                  11.000          0.000       1159.595          0.000         13.440          0.728         17.000          0.079         17.203       1105.754                     0.680         23.007          7.208          0.006        502.903          0.255          0.270          0.286          0.303          0.320          0.340          0.366          0.375          1.000           0.230             0.230          0.440          3.338
