ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     14/04/1998                 Senescent         60.724        149.997          0.000        289.345        730.784          0.999          0.059        169.431         23.000                  23.000          2.000          0.000          0.000         13.440          3.137         19.000          0.316        213.675       1233.804                     0.653         38.000          0.000          0.000        471.431          0.257          0.274          0.301          0.306          0.303          0.303          0.304          0.310          1.000           0.856             0.856          1.521          3.641
     15/04/1998                 Senescent         60.674        149.997          0.000        292.321        731.528          0.998          0.060        166.976         23.000                  23.000          2.000          0.000          0.000         13.440          3.719         19.000          0.316        213.675       1237.525                     0.775         38.000          0.000          0.000        468.976          0.254          0.274          0.295          0.302          0.303          0.304          0.304          0.309          1.000           1.104             1.104          1.350          3.781
     16/04/1998                 Senescent         60.603        149.997          0.000        295.752        732.386          0.997          0.061        164.702         23.000                  23.000          2.000          0.000          0.000         13.440          4.285         18.000          0.315        213.675       1241.813                     0.943         38.000          0.000          0.000        466.702          0.252          0.272          0.290          0.299          0.302          0.304          0.305          0.309          1.000           1.489             1.489          0.785          3.767
     17/04/1998                 Senescent         60.533        149.997          0.000        298.968        733.190          0.995          0.063        162.750         23.000                  23.000          2.000          0.000          0.000         13.440          4.016         18.000          0.315        213.675       1245.833                     0.885         38.000          0.000          0.000        464.750          0.252          0.270          0.286          0.296          0.301          0.304          0.306          0.309          1.000           1.337             1.337          0.616          3.735
     18/04/1998                 Senescent         60.468        149.997          0.000        302.326        734.029          0.994          0.064        160.598         23.000                  23.000          2.000          0.000          0.000         13.440          4.195         18.000          0.315        213.675       1250.030                     0.925         38.000          0.000          0.000        462.598          0.251          0.267          0.283          0.294          0.300          0.303          0.306          0.309          1.000           1.628             1.628          0.524          3.716
     19/04/1998                 Senescent         60.377        149.997          0.000        303.737        734.382          0.992          0.066        158.782         23.000                  23.000          3.000          0.000          0.000         13.440          1.762          7.000          0.315        213.675       1251.794                     1.000         38.000          0.000          0.000        460.782          0.250          0.265          0.281          0.292          0.298          0.303          0.306          0.310          1.000           1.352             1.352          0.464          1.552
     20/04/1998                 Senescent         60.271        149.997          0.000        305.348        734.785          0.990          0.068        168.771         23.000                  23.000          3.000          0.000          0.000         13.440          2.011          8.000          0.314        213.675       1253.807                     1.000         38.000          0.000          0.000        470.771          0.268          0.285          0.292          0.293          0.298          0.302          0.306          0.310          1.000           0.581             0.581          1.030          1.825
     21/04/1998                 Senescent         60.193        149.997          0.000        306.377        735.042          0.988          0.069        167.740         23.000                  23.000          3.000          0.000          0.000         13.440          1.286          6.000          0.314        213.675       1255.094                     0.853         38.000          0.000          0.000        469.740          0.259          0.281          0.296          0.295          0.298          0.302          0.306          0.310          1.000           0.319             0.319          0.713          1.264
     22/04/1998                 Senescent         60.153        149.997          0.000        308.461        735.563          0.988          0.070        165.931         23.000                  23.000          4.000          0.000          0.000         13.440          2.604         16.000          0.314        213.675       1257.699                     0.648         38.000          0.000          0.000        467.931          0.258          0.278          0.292          0.295          0.299          0.302          0.306          0.310          1.000           0.661             0.661          1.148          3.089
     23/04/1998                 Senescent         60.117        149.997          0.000        310.577        736.092          0.987          0.071        163.912         23.000                  23.000          4.000          0.000          0.000         13.440          2.643         16.000          0.314        213.675       1260.344                     0.658         38.000          0.000          0.000        465.912          0.256          0.275          0.288          0.294          0.298          0.302          0.306          0.310          1.000           0.720             0.720          1.299          3.072
     24/04/1998                 Senescent         60.067        149.997          0.000        312.673        736.616          0.986          0.072        162.198         23.000                  23.000          4.000          0.000          0.000         13.440          2.619         13.000          0.313        213.675       1262.964                     0.803         38.000          0.000          0.000        464.198          0.255          0.272          0.285          0.293          0.298          0.302          0.306          0.310          1.000           0.938             0.938          0.776          2.617
     25/04/1998                 Senescent         60.018        149.997          0.000        314.114        736.976          0.985          0.073        161.186         23.000                  23.000          4.000          0.000          0.000         13.440          1.801         11.000          0.313        213.675       1264.766                     0.653         38.000          0.000          0.000        463.186          0.256          0.271          0.283          0.292          0.297          0.302          0.306          0.310          1.000           0.401             0.401          1.011          2.169
     26/04/1998                 Senescent         59.961        149.997          0.000        315.461        737.313          0.984          0.074        160.264         23.000                  23.000          4.000          0.000          0.000         13.440          1.682         10.000          0.313        213.675       1266.449                     0.672         38.000          0.000          0.000        462.264          0.256          0.270          0.282          0.290          0.297          0.302          0.306          0.310          1.000           0.415             0.415          1.106          1.965
     27/04/1998                 Senescent         59.899        149.997          0.000        316.971        737.690          0.983          0.075        159.352         23.000                  23.000          5.000          0.000          0.000         13.440          1.886         11.000          0.313        213.675       1268.336                     0.685         38.000          0.000          0.000        461.352          0.256          0.269          0.280          0.289          0.296          0.301          0.306          0.310          1.000           0.449             0.449          0.464          2.180
     28/04/1998                 Senescent         59.838        149.997          0.000        319.358        738.287          0.981          0.076        157.835         23.000                  23.000          5.000          0.000          0.000         13.440          2.982         14.000          0.313        213.675       1271.320                     0.852         38.000          0.000          0.000        459.835          0.255          0.267          0.279          0.288          0.295          0.301          0.306          0.310          1.000           1.096             1.096          0.420          2.851
     29/04/1998                 Senescent         59.751        149.997          0.000        320.828        738.655          0.980          0.078        156.596         23.000                  23.000          5.000          0.000          0.000         13.440          1.835          8.000          0.312        213.675       1273.158                     0.918         38.000          0.000          0.000        458.596          0.254          0.265          0.277          0.287          0.294          0.300          0.305          0.310          1.000           0.851             0.851          0.388          1.705
     30/04/1998                 Senescent         59.684        149.997          0.000        323.230        739.255          0.978          0.079        155.356         23.000                  23.000          5.000          0.000          0.000         13.440          3.000         14.000          0.312        213.675       1276.160                     0.858         38.000          0.000          0.000        457.356          0.253          0.264          0.276          0.286          0.294          0.300          0.305          0.310          1.000           0.879             0.879          0.561          2.881
     01/05/1998                 Senescent         59.619        149.997          0.000        325.079        739.717          0.977          0.081        154.158         23.000                  23.000          5.000          0.000          0.000         13.440          2.310         12.000          0.312        213.675       1278.471                     0.772         38.000          0.000          0.000        456.158          0.252          0.263          0.275          0.285          0.293          0.299          0.305          0.310          1.000           0.858             0.858          0.340          2.431
     02/05/1998                 Senescent         59.577        149.997          0.000        327.133        740.231          0.976          0.081        153.054         23.000                  23.000          5.000          0.000          0.000         13.440          2.566         16.000          0.312        213.675       1281.039                     0.643         38.000          0.000          0.000        455.054          0.251          0.262          0.274          0.284          0.292          0.298          0.304          0.310          1.000           0.782             0.782          0.322          3.055
     03/05/1998                 Senescent         59.520        149.997          0.000        329.343        740.784          0.975          0.083        151.764         23.000                  23.000          5.000          0.000          0.000         13.440          2.761         14.000          0.311        213.675       1283.802                     0.792         38.000          0.000          0.000        453.764          0.250          0.261          0.273          0.283          0.291          0.298          0.304          0.309          1.000           0.984             0.984          0.306          2.809
     04/05/1998                 Senescent         59.448        149.997          0.000        331.776        741.392          0.974          0.084        150.546         23.000                  23.000          5.000          0.000          0.000         13.440          3.038         14.000          0.311        213.675       1286.842                     0.872         38.000          0.000          0.000        452.546          0.249          0.260          0.271          0.282          0.290          0.297          0.304          0.309          1.000           0.925             0.925          0.293          2.905
     05/05/1998                 Senescent         59.388        149.997          0.000        334.180        741.993          0.973          0.085        149.368         23.000                  23.000          5.000          0.000          0.000         13.440          3.004         15.000          0.311        213.675       1289.848                     0.805         38.000          0.000          0.000        451.368          0.248          0.259          0.270          0.281          0.290          0.296          0.303          0.309          1.000           0.897             0.897          0.281          3.032
     06/05/1998                 Senescent         59.330        149.997          0.000        335.993        742.446          0.971          0.086        148.166         23.000                  23.000          5.000          0.000          0.000         13.440          2.265         11.000          0.311        213.675       1292.115                     0.828         38.000          0.000          0.000        450.166          0.247          0.258          0.269          0.280          0.289          0.296          0.303          0.309          1.000           0.932             0.932          0.271          2.212
     07/05/1998                 Senescent         59.295        149.997          0.000        336.887        742.669          0.971          0.087        147.546         23.000                  23.000          5.000          0.000          0.000         13.440          1.116          8.000          0.311        213.675       1293.232                     0.562         38.000          0.000          0.000        449.546          0.247          0.257          0.269          0.279          0.288          0.295          0.302          0.309          1.000           0.359             0.359          0.261          1.500
     08/05/1998                 Senescent         59.266        149.997          0.000        338.084        742.969          0.970          0.088        146.886         23.000                  23.000          5.000          0.000          0.000         13.440          1.495         12.000          0.310        213.675       1294.727                     0.502         38.000          0.000          0.000        448.886          0.247          0.257          0.268          0.279          0.288          0.294          0.302          0.309          1.000           0.407             0.407          0.253          2.170
     09/05/1998                 Senescent         59.233        149.997          0.000        339.466        743.314          0.969          0.088        146.184         23.000                  23.000          5.000          0.000          0.000         13.440          1.727         13.000          0.310        213.675       1296.455                     0.535         38.000          0.000          0.000        448.184          0.247          0.257          0.268          0.278          0.287          0.294          0.302          0.309          1.000           0.457             0.457          0.245          2.392
     10/05/1998                 Senescent         59.195        149.997          0.000        340.568        743.590          0.969          0.089        145.411         23.000                  23.000          5.000          0.000          0.000         13.440          1.377          9.000          0.310        213.675       1297.833                     0.617         38.000          0.000          0.000        447.411          0.246          0.256          0.267          0.278          0.286          0.293          0.301          0.309          1.000           0.535             0.535          0.238          1.695
     11/05/1998                 Senescent         59.132        149.997          0.000        341.260        743.763          0.967          0.090        144.622         23.000                  23.000          6.000          0.000          0.000         13.440          0.864          5.000          0.310        213.675       1298.697                     0.697         38.000          0.000          0.000        446.622          0.246          0.256          0.267          0.277          0.286          0.292          0.301          0.309          1.000           0.557             0.557          0.231          0.991
     12/05/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        144.369          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000       1085.022                     0.933          1.000          0.000          0.000        446.369          0.247          0.256          0.267          0.277          0.285          0.292          0.300          0.309          1.000           0.028             0.028          0.226          1.981
     13/05/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        144.149          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000       1085.022                     1.000          1.004          0.000          0.000        446.149          0.247          0.257          0.267          0.276          0.284          0.291          0.300          0.309          1.000           0.000             0.000          0.220          2.895
     14/05/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        143.934          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000       1085.022                     1.000          1.004          0.000          0.000        445.934          0.248          0.257          0.267          0.276          0.284          0.291          0.299          0.308          1.000           0.000             0.000          1.215          1.594
     15/05/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        143.724          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000       1085.022                     1.000          1.005          0.000          0.000        445.724          0.248          0.257          0.267          0.276          0.283          0.290          0.299          0.308          1.000           0.000             0.000          0.410          2.801
     16/05/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        143.518          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000       1085.022                     1.000          1.007          0.000          0.000        445.518          0.249          0.257          0.266          0.275          0.283          0.290          0.299          0.308          1.000           0.000             0.000          0.206          2.716
     17/05/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        143.317          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000       1085.022                     0.960          1.010          0.000          0.000        445.317          0.249          0.258          0.266          0.275          0.283          0.290          0.298          0.308          1.000           0.000             0.000          0.201          3.085
     18/05/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        143.119          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000       1085.022                     0.970          1.015          0.000          0.000        445.119          0.250          0.258          0.266          0.275          0.282          0.289          0.298          0.308          1.000           0.000             0.000          0.197          3.069
     19/05/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        142.926          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000       1085.022                     0.967          1.025          0.000          0.000        444.926          0.250          0.258          0.266          0.275          0.282          0.289          0.298          0.308          1.000           0.000             0.000          0.194          2.363
     20/05/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        142.736          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000       1085.022                     0.607          1.033          0.000          0.000        444.736          0.250          0.258          0.266          0.274          0.282          0.288          0.297          0.307          1.000           0.000             0.000          0.190          2.773
     21/05/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        142.549          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000       1085.022                     0.447          1.050          0.000          0.000        444.549          0.250          0.258          0.266          0.274          0.281          0.288          0.297          0.307          1.000           0.000             0.000          0.187          2.551
     22/05/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        142.365          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000       1085.022                     0.618          1.063          0.000          0.000        444.365          0.251          0.258          0.266          0.274          0.281          0.288          0.297          0.307          1.000           0.000             0.000          0.184          1.749
     23/05/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        142.185          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000       1085.022                     0.622          1.071          0.000          0.000        444.185          0.251          0.259          0.266          0.274          0.281          0.288          0.296          0.307          1.000           0.000             0.000          0.581          2.394
     24/05/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        142.007          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000       1085.022                     0.533          1.080          0.000          0.000        444.007          0.251          0.259          0.266          0.274          0.280          0.287          0.296          0.307          1.000           0.000             0.000          0.178          1.164
     25/05/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        141.832          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000       1085.022                     0.570          1.088          0.000          0.000        443.832          0.251          0.259          0.266          0.273          0.280          0.287          0.296          0.307          1.000           0.000             0.000          0.175          1.971
     26/05/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        141.660          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000       1085.022                     0.575          1.103          0.000          0.000        443.660          0.252          0.259          0.266          0.273          0.280          0.287          0.295          0.306          1.000           0.000             0.000          0.172          2.090
     27/05/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        141.490          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000       1085.022                     0.760          1.112          0.000          0.000        443.490          0.252          0.259          0.266          0.273          0.280          0.286          0.295          0.306          1.000           0.000             0.000          0.170          1.843
     28/05/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        141.322          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000       1085.022                     0.790          1.123          0.000          0.000        443.322          0.252          0.259          0.266          0.273          0.279          0.286          0.295          0.306          1.000           0.000             0.000          0.167          2.249
     29/05/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        141.157          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000       1085.022                     0.897          1.131          0.000          0.000        443.157          0.252          0.259          0.266          0.273          0.279          0.286          0.295          0.306          1.000           0.000             0.000          0.165          2.332
     30/05/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        140.994          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000       1085.022                     0.763          1.136          0.000          0.000        442.994          0.252          0.259          0.266          0.273          0.279          0.286          0.294          0.306          1.000           0.000             0.000          0.163          1.462
     31/05/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        140.833          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000       1085.022                     0.858          1.139          0.000          0.000        442.833          0.252          0.259          0.266          0.273          0.279          0.286          0.294          0.306          1.000           0.000             0.000          0.161          1.507
     01/06/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        140.675          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000       1085.022                     0.797          1.148          0.000          0.000        442.675          0.252          0.259          0.266          0.273          0.279          0.285          0.294          0.305          1.000           0.000             0.000          0.159          2.063
     02/06/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        140.518          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000       1085.022                     0.713          1.157          0.000          0.000        442.518          0.252          0.259          0.266          0.272          0.279          0.285          0.294          0.305          1.000           0.000             0.000          0.157          1.618
     03/06/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        140.363          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000       1085.022                     0.848          1.164          0.000          0.000        442.363          0.253          0.259          0.266          0.272          0.278          0.285          0.294          0.305          1.000           0.000             0.000          0.155          2.322
     04/06/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        140.210          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000       1085.022                     0.918          1.171          0.000          0.000        442.210          0.253          0.259          0.266          0.272          0.278          0.285          0.293          0.305          1.000           0.000             0.000          0.153          2.574
     05/06/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        140.058          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000       1085.022                     1.000          1.175          0.000          0.000        442.058          0.253          0.259          0.266          0.272          0.278          0.285          0.293          0.305          1.000           0.000             0.000          0.151          1.811
     06/06/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        142.836          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000       1085.022                     0.623          1.179          0.000          0.000        444.836          0.258          0.266          0.267          0.272          0.278          0.284          0.293          0.305          1.000           0.000             0.000          1.823          1.823
     07/06/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        142.473          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000       1085.022                     0.455          1.193          0.000          0.000        444.473          0.256          0.266          0.268          0.273          0.278          0.284          0.293          0.304          1.000           0.000             0.000          1.963          2.052
     08/06/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        142.291          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000       1085.022                     0.385          1.211          0.000          0.000        444.291          0.257          0.264          0.268          0.273          0.278          0.284          0.293          0.304          1.000           0.000             0.000          0.182          2.170
     09/06/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        142.111          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000       1085.022                     0.288          1.225          0.000          0.000        444.111          0.257          0.263          0.268          0.273          0.278          0.284          0.292          0.304          1.000           0.000             0.000          0.179          1.373
     10/06/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        141.935          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000       1085.022                     0.380          1.237          0.000          0.000        443.935          0.257          0.263          0.268          0.273          0.278          0.284          0.292          0.304          1.000           0.000             0.000          0.177          2.116
     11/06/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        141.761          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000       1085.022                     0.573          1.250          0.000          0.000        443.761          0.257          0.263          0.268          0.273          0.278          0.284          0.292          0.304          1.000           0.000             0.000          0.174          1.152
     12/06/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        141.590          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000       1085.022                     0.630          1.258          0.000          0.000        443.590          0.257          0.263          0.268          0.273          0.278          0.284          0.292          0.304          1.000           0.000             0.000          0.571          2.392
     13/06/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        141.421          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000       1085.022                     0.542          1.268          0.000          0.000        443.421          0.256          0.262          0.268          0.273          0.278          0.284          0.292          0.304          1.000           0.000             0.000          0.169          1.158
     14/06/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        141.254          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000       1085.022                     0.615          1.280          0.000          0.000        443.254          0.256          0.262          0.268          0.273          0.278          0.284          0.292          0.303          1.000           0.000             0.000          0.166          1.563
     15/06/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        141.090          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000       1085.022                     0.630          1.288          0.000          0.000        443.090          0.256          0.262          0.268          0.273          0.278          0.284          0.292          0.303          1.000           0.000             0.000          0.164          1.990
     16/06/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        140.928          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000       1085.022                     0.430          1.304          0.000          0.000        442.928          0.256          0.262          0.268          0.273          0.278          0.284          0.291          0.303          1.000           0.000             0.000          0.162          2.027
     17/06/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        140.768          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000       1085.022                     0.300          1.321          0.000          0.000        442.768          0.256          0.262          0.267          0.273          0.278          0.284          0.291          0.303          1.000           0.000             0.000          0.360          2.075
     18/06/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        140.610          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000       1085.022                     0.360          1.333          0.000          0.000        442.610          0.256          0.262          0.267          0.273          0.278          0.284          0.291          0.303          1.000           0.000             0.000          0.158          2.085
     19/06/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        140.454          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000       1085.022                     0.358          1.353          0.000          0.000        442.454          0.256          0.262          0.267          0.273          0.278          0.283          0.291          0.303          1.000           0.000             0.000          0.156          1.241
     20/06/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        140.300          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000       1085.022                     0.543          1.366          0.000          0.000        442.300          0.256          0.262          0.267          0.273          0.278          0.283          0.291          0.302          1.000           0.000             0.000          0.154          1.142
     21/06/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        140.147          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000       1085.022                     0.618          1.370          0.000          0.000        442.147          0.256          0.261          0.267          0.273          0.278          0.283          0.291          0.302          1.000           0.000             0.000          0.152          1.418
     22/06/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        139.997          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000       1085.022                     0.320          1.390          0.000          0.000        441.997          0.255          0.261          0.267          0.272          0.278          0.283          0.291          0.302          1.000           0.000             0.000          0.151          1.940
     23/06/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        139.848          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000       1085.022                     0.370          1.408          0.000          0.000        441.848          0.255          0.261          0.267          0.272          0.278          0.283          0.291          0.302          1.000           0.000             0.000          0.149          1.977
     24/06/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        139.701          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000       1085.022                     0.477          1.422          0.000          0.000        441.700          0.255          0.261          0.267          0.272          0.277          0.283          0.291          0.302          1.000           0.000             0.000          0.147          1.876
     25/06/1998                   Dormant          0.000          0.000          0.000        341.260        743.763          0.000          0.000        139.555          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000       1085.022                     0.415          1.439          0.000          0.000        441.555          0.255          0.261          0.267          0.272          0.277          0.283          0.290          0.302          1.000           0.000             0.000          0.346          1.823
