ApsimVersion = 7.1
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundDM        TotalDM LeafPhotosynthesisFT StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
             ()                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                   ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     08/01/1998          BerryDevelopment          0.000        143.125         97.425        156.371              ?          1.030          0.000        210.029         23.000                  23.000          0.000       1548.079          0.063         13.440          4.887         19.000          0.322        384.346       1134.732                1.000         34.419         97.425          0.063        512.029          0.256          0.286          0.317          0.325          0.330          0.344          0.350          0.352          1.000           2.430             2.430          2.737          4.727
     09/01/1998          BerryDevelopment          0.000        145.079         99.339        154.458              ?          1.030          0.000        219.042         23.000                  23.000          0.000       1548.079          0.064         13.440          4.887         19.000          0.322        390.170       1139.619                1.000         34.605         99.339          0.064        521.042          0.263          0.292          0.314          0.325          0.333          0.351          0.367          0.361          1.000           1.392             1.392          2.604          4.497
     10/01/1998          BerryDevelopment          0.000        147.034        101.299        152.498              ?          1.030          0.000        214.349         23.000                  23.000          0.000       1548.079          0.065         13.440          4.887         19.000          0.322        396.039       1144.506                1.000         34.796        101.299          0.065        516.349          0.252          0.273          0.305          0.319          0.330          0.350          0.375          0.377          1.000           1.943             1.943          2.751          4.751
     11/01/1998          BerryDevelopment          0.000        149.606        103.148        150.648              ?          1.030          0.000        209.296         23.000                  23.000          0.000       1548.079          0.067         13.440          6.430         25.000          0.322        403.033       1150.936                1.000         34.975        103.148          0.067        511.296          0.243          0.270          0.291          0.313          0.325          0.347          0.376          0.392          1.000           2.550             2.550          2.503          6.462
     12/01/1998                  Ripening          0.000        149.606        110.375        146.871              ?          1.030          0.000        204.490         23.000                  23.000          0.000       1548.079          0.071         13.440          4.312         21.000          0.322        410.260       1155.249                0.798         35.046        724.656          0.468        506.490          0.237          0.263          0.288          0.304          0.321          0.343          0.374          0.402          1.000           2.702             2.702          2.705          6.198
     13/01/1998                  Ripening          0.000        149.606        117.943        143.247              ?          1.030          0.000        205.772         23.000                  23.000          0.000       1548.079          0.076         13.440          4.930         23.000          0.322        417.828       1160.179                0.833         35.106        759.406          0.491        507.772          0.248          0.268          0.285          0.303          0.316          0.341          0.372          0.407          1.000           2.743             2.743          3.775          6.520
     14/01/1998                  Ripening          0.000        149.606        125.231        140.616              ?          1.030          0.000        198.105         23.000                  23.000          0.000       1548.079          0.081         13.440          5.822         28.000          0.322        425.116       1166.000                0.808         35.164        791.629          0.511        500.105          0.231          0.259          0.281          0.300          0.317          0.334          0.371          0.409          1.000           3.490             3.490          4.177          8.151
     15/01/1998                  Ripening          0.000        149.606        135.017        137.209              ?          1.030          0.000        193.417         23.000                  23.000          0.000       1548.079          0.087         13.440          7.974         31.000          0.322        434.902       1173.974                1.000         35.241        833.091          0.538        495.417          0.227          0.252          0.277          0.298          0.316          0.338          0.370          0.400          1.000           3.401             3.401          1.287          7.661
     16/01/1998                  Ripening          0.000        149.606        143.168        135.299              ?          1.030          0.000        188.273         23.000                  23.000          0.000       1548.079          0.092         13.440          7.801         31.000          0.322        443.053       1181.775                0.978         35.306        866.143          0.559        490.273          0.222          0.246          0.272          0.295          0.316          0.339          0.370          0.392          1.000           4.109             4.109          1.035          8.050
     17/01/1998                  Ripening          0.000        149.606        148.862        132.236              ?          1.030          0.000        183.473         23.000                  23.000          0.000       1548.079          0.096         13.440          3.289         28.000          0.322        448.747       1185.064                0.457         35.351        888.476          0.574        485.473          0.217          0.240          0.267          0.292          0.315          0.339          0.369          0.386          1.000           3.910             3.910          0.890         11.526
     18/01/1998                  Ripening          0.000        149.606        158.769        126.856              ?          1.030          0.000        179.767         23.000                  23.000          0.000       1548.079          0.103         13.440          5.659         22.000          0.322        458.654       1190.722                1.000         35.429        925.935          0.598        481.767          0.215          0.237          0.264          0.290          0.315          0.340          0.367          0.381          1.000           2.912             2.912          0.793          5.300
     19/01/1998                  Ripening          0.000        149.606        168.153        123.851              ?          1.030          0.000        175.227         23.000                  23.000          0.000       1548.079          0.109         13.440          7.974         31.000          0.322        468.038       1198.696                1.000         35.504        959.870          0.620        477.227          0.211          0.233          0.261          0.288          0.314          0.339          0.364          0.377          1.000           3.818             3.818          0.722          7.741
     20/01/1998                  Ripening          0.000        149.606        177.335        120.636              ?          1.030          0.000        171.141         23.000                  23.000          0.000       1548.079          0.115         13.440          7.459         29.000          0.322        477.220       1206.155                1.000         35.576        991.710          0.641        473.141          0.208          0.230          0.258          0.286          0.313          0.339          0.361          0.373          1.000           3.419             3.419          0.668          6.973
     21/01/1998                  Ripening          0.000        149.606        185.921        118.224              ?          1.030          0.000        166.734         23.000                  23.000          0.000       1548.079          0.120         13.440          7.716         30.000          0.322        485.805       1213.872                1.000         35.644       1020.333          0.659        468.734          0.204          0.226          0.255          0.284          0.311          0.337          0.358          0.369          1.000           3.784             3.784          0.624          7.662
     22/01/1998                  Ripening          0.000        149.606        193.545        113.883              ?          1.030          0.000        162.337         23.000                  23.000          0.000       1548.079          0.125         13.440          4.105         18.000          0.322        493.430       1217.977                0.887         35.705       1044.872          0.675        464.337          0.201          0.222          0.252          0.282          0.310          0.335          0.355          0.366          1.000           3.809             3.809          0.587          4.993
     23/01/1998                  Ripening          0.000        149.606        203.246        109.532              ?          1.030          0.000        158.864         23.000                  23.000          0.000       1548.079          0.131         13.440          6.688         26.000          0.322        503.131       1224.664                1.000         35.781       1074.960          0.694        460.864          0.199          0.220          0.250          0.280          0.308          0.333          0.352          0.362          1.000           2.916             2.916          0.557          6.261
     24/01/1998                  Ripening          0.000        149.606        212.629        105.088              ?          1.030          0.000        205.506         23.000                  23.000          0.000       1548.079          0.137         13.440          6.173         24.000          0.322        512.513       1230.837                1.000         35.856       1102.921          0.712        507.506          0.281          0.305          0.300          0.299          0.312          0.332          0.350          0.360          1.000           2.975             2.975          3.284          5.672
     25/01/1998                  Ripening          0.000        149.606        221.380        101.688              ?          1.030          0.000        199.828         23.000                  23.000          0.000       1548.079          0.143         13.440          6.688         26.000          0.322        521.264       1237.525                1.000         35.925       1128.045          0.729        501.828          0.256          0.278          0.306          0.311          0.319          0.333          0.348          0.357          1.000           2.506             2.506          3.173          6.007
     26/01/1998                  Ripening          0.000        149.606        230.388         98.647              ?          1.030          0.000        193.456         23.000                  23.000          0.000       1548.079          0.149         13.440          7.459         29.000          0.322        530.273       1244.984                1.000         35.996       1152.999          0.745        495.456          0.244          0.271          0.292          0.310          0.320          0.337          0.348          0.355          1.000           3.299             3.299          3.073          6.949
     27/01/1998                  Ripening          0.000        149.606        239.090         96.117              ?          1.030          0.000        188.201         23.000                  23.000          0.000       1548.079          0.154         13.440          7.716         30.000          0.322        538.975       1252.701                1.000         36.065       1176.275          0.760        490.201          0.238          0.264          0.287          0.303          0.319          0.339          0.347          0.354          1.000           3.814             3.814          1.441          7.524
     28/01/1998                  Ripening          0.000        149.606        248.290         92.062              ?          1.030          0.000        184.260         23.000                  23.000          0.000       1548.079          0.160         13.440          6.430         25.000          0.322        548.175       1259.131                1.000         36.138       1200.036          0.775        486.260          0.235          0.259          0.282          0.301          0.319          0.336          0.346          0.353          1.000           2.832             2.832          1.109          5.769
     29/01/1998                  Ripening          0.000        149.606        256.074         90.245              ?          1.030          0.000        180.352         23.000                  23.000          0.000       1548.079          0.165         13.440          7.459         29.000          0.322        555.959       1266.590                1.000         36.200       1219.500          0.788        482.352          0.232          0.254          0.278          0.299          0.318          0.334          0.345          0.351          1.000           2.973             2.973          0.936          6.524
     30/01/1998                  Ripening          0.000        149.606        264.781         87.506              ?          1.030          0.000        176.259         23.000                  23.000          0.000       1548.079          0.171         13.440          7.459         29.000          0.322        564.666       1274.049                1.000         36.269       1240.603          0.801        478.259          0.228          0.250          0.275          0.297          0.316          0.332          0.343          0.350          1.000           3.268             3.268          0.825          6.896
     31/01/1998                  Ripening          0.000        149.606        271.604         85.993              ?          1.030          0.000        171.294         23.000                  23.000          0.000       1548.079          0.175         13.440          6.638         28.000          0.322        571.489       1280.687                0.922         36.323       1256.670          0.812        473.294          0.223          0.244          0.270          0.294          0.314          0.330          0.341          0.349          1.000           4.220             4.220          0.746          7.805
     01/02/1998                  Ripening          0.000        149.606        277.775         82.669              ?          1.030          0.000        166.650         23.000                  23.000          0.000       1548.079          0.179         13.440          3.559         23.000          0.322        577.660       1284.247                0.602         36.371       1270.861          0.821        468.650          0.219          0.240          0.266          0.291          0.312          0.328          0.339          0.348          1.000           3.958             3.958          0.686          8.285
     02/02/1998                  Ripening          0.000        149.606        284.314         78.779              ?          1.030          0.000        162.534         23.000                  23.000          0.000       1548.079          0.184         13.440          3.310         18.000          0.322        584.198       1287.557                0.715         36.423       1285.553          0.830        464.534          0.215          0.236          0.263          0.289          0.309          0.326          0.338          0.346          1.000           3.477             3.477          0.639          5.718
     03/02/1998                  Ripening          0.000        149.606        293.955         75.105              ?          1.030          0.000        158.554         23.000                  23.000          0.000       1548.079          0.190         13.440          7.459         29.000          0.322        593.840       1295.016                1.000         36.500       1306.602          0.844        460.554          0.212          0.233          0.260          0.286          0.307          0.324          0.336          0.345          1.000           3.381             3.381          0.600          7.061
     04/02/1998                  Ripening          0.000        149.606        301.511         73.272              ?          1.030          0.000        153.432         23.000                  23.000          0.000       1548.079          0.195         13.440          7.154         28.000          0.322        601.396       1302.170                0.993         36.559       1322.606          0.854        455.432          0.207          0.228          0.256          0.283          0.304          0.322          0.334          0.344          1.000           4.554             4.554          0.567          7.227
     05/02/1998                  Ripening          0.000        149.606        311.504         66.983              ?          1.030          0.000        208.530         23.000                  23.000          0.000       1548.079          0.201         13.440          4.630         18.000          0.322        611.389       1306.800                1.000         36.638       1343.137          0.868        510.530          0.283          0.310          0.320          0.317          0.320          0.326          0.333          0.343          1.000           3.522             3.522          2.681          4.632
     06/02/1998                  Ripening          0.000        149.606        320.238         63.867              ?          1.030          0.000        200.835         23.000                  23.000          0.000       1548.079          0.207         13.440          7.022         28.000          0.322        620.123       1313.822                0.975         36.708       1360.516          0.879        502.835          0.252          0.277          0.312          0.321          0.328          0.340          0.340          0.343          1.000           3.824             3.824          3.870          7.320
     07/02/1998                  Ripening          0.000        149.606        329.409         57.480              ?          1.030          0.000        196.711         23.000                  23.000          0.000       1548.079          0.213         13.440          3.344         13.000          0.322        629.294       1317.166                1.000         36.794       1374.129          0.888        498.711          0.247          0.273          0.294          0.315          0.326          0.344          0.348          0.346          1.000           2.253             2.253          1.872          3.233
     08/02/1998                  Ripening          0.000        149.606        337.110         55.129              ?          1.030          0.000        206.688         23.000                  23.000          0.000       1548.079          0.218         13.440          6.688         26.000          0.322        636.995       1323.853                1.000         36.855       1388.598          0.897        508.688          0.259          0.288          0.304          0.315          0.325          0.345          0.356          0.351          1.000           1.933             1.933          3.271          5.649
     09/02/1998                  Ripening          0.000        149.606        345.224         52.983              ?          1.030          0.000        200.708         23.000                  23.000          0.000       1548.079          0.223         13.440          7.459         29.000          0.322        645.109       1331.313                1.000         36.920       1403.453          0.907        502.708          0.248          0.269          0.300          0.312          0.323          0.344          0.361          0.355          1.000           2.623             2.623          3.357          6.522
     10/02/1998                  Ripening          0.000        149.606        354.092         49.671              ?          1.030          0.000        194.445         23.000                  23.000          0.000       1548.079          0.229         13.440          6.945         27.000          0.322        653.977       1338.257                1.000         36.990       1419.252          0.917        496.445          0.236          0.265          0.288          0.309          0.321          0.342          0.363          0.359          1.000           3.335             3.335          2.928          6.643
     11/02/1998                  Ripening          0.000        149.606        362.873         44.704              ?          1.030          0.000        190.241         23.000                  23.000          0.000       1548.079          0.234         13.440          4.630         18.000          0.322        662.758       1342.887                1.000         37.069       1431.792          0.925        492.241          0.232          0.259          0.284          0.305          0.316          0.340          0.362          0.362          1.000           2.770             2.770          1.434          4.511
     12/02/1998                  Ripening          0.000        149.606        370.069         42.832              ?          1.030          0.000        185.088         23.000                  23.000          0.000       1548.079          0.239         13.440          6.654         26.000          0.322        669.954       1349.541                0.995         37.126       1443.957          0.933        487.088          0.228          0.253          0.279          0.301          0.318          0.339          0.357          0.361          1.000           4.048             4.048          1.105          6.775
     13/02/1998                  Ripening          0.000        149.606        379.324         38.549              ?          1.030          0.000        181.232         23.000                  23.000          0.000       1548.079          0.245         13.440          6.173         24.000          0.322        679.209       1355.715                1.000         37.201       1458.647          0.942        483.232          0.225          0.249          0.275          0.298          0.318          0.338          0.353          0.360          1.000           2.923             2.923          0.933          5.791
     14/02/1998                  Ripening          0.000        149.606        388.152         35.276              ?          1.030          0.000        176.724         23.000                  23.000          0.000       1548.079          0.251         13.440          6.945         27.000          0.322        688.037       1362.659                1.000         37.271       1472.806          0.951        478.724          0.221          0.244          0.271          0.295          0.317          0.336          0.351          0.358          1.000           3.685             3.685          0.823          6.715
     15/02/1998                  Ripening          0.000        149.606        396.744         31.748              ?          1.030          0.000        173.018         23.000                  23.000          0.000       1548.079          0.256         13.440          6.173         24.000          0.322        696.629       1368.832                1.000         37.347       1484.089          0.959        475.018          0.219          0.241          0.268          0.293          0.315          0.334          0.348          0.356          1.000           2.962             2.962          0.745          5.850
     16/02/1998                  Ripening          0.000        149.606        404.870         28.766              ?          1.030          0.000        170.490         23.000                  23.000          0.000       1548.079          0.262         13.440          6.430         25.000          0.322        704.755       1375.263                1.000         37.411       1496.482          0.967        472.490          0.218          0.240          0.266          0.291          0.314          0.333          0.346          0.354          1.000           1.842             1.842          1.285          5.492
     17/02/1998                  Ripening          0.000        149.606        411.754         27.644              ?          1.030          0.000        167.131         23.000                  23.000          0.000       1548.079          0.266         13.440          7.202         28.000          0.322        711.639       1382.465                1.000         37.465       1506.752          0.973        469.131          0.216          0.237          0.264          0.289          0.312          0.331          0.344          0.352          1.000           2.721             2.721          0.638          6.066
     18/02/1998                  Ripening          0.000        149.606        419.922         24.879              ?          1.030          0.000        162.360         23.000                  23.000          0.000       1548.079          0.271         13.440          6.688         26.000          0.322        719.807       1389.152                1.000         37.533       1517.937          0.981        464.360          0.211          0.232          0.260          0.287          0.310          0.329          0.342          0.351          1.000           4.172             4.172          0.599          6.409
     19/02/1998                  Ripening          0.000        149.606        426.612         22.933              ?          1.030          0.000        156.926         23.000                  23.000          0.000       1548.079          0.276         13.440          5.930         28.000          0.322        726.497       1395.082                0.823         37.586       1527.499          0.987        458.926          0.206          0.227          0.255          0.284          0.307          0.326          0.340          0.349          1.000           4.866             4.866          0.567          8.516
     20/02/1998                  Ripening          0.000        149.606        432.700         20.640              ?          1.030          0.000        221.157         23.000                  23.000          0.000       1548.079          0.280         13.440          4.373         17.000          0.322        732.585       1399.455                1.000         37.659       1529.318          0.988        523.157          0.287          0.313          0.328          0.326          0.328          0.341          0.344          0.349          1.000           2.084             2.084          2.286          3.949
     21/02/1998                  Ripening          0.000        149.606        440.381         18.576              ?          1.030          0.000        214.505         23.000                  23.000          0.000       1548.079          0.284         13.440          6.945         27.000          0.322        740.266       1406.399                1.000         37.722       1539.171          0.994        516.505          0.255          0.281          0.316          0.327          0.334          0.351          0.363          0.355          1.000           3.059             3.059          3.592          6.205
     22/02/1998                  Ripening          0.000        149.606        447.810         16.718              ?          1.030          0.000        209.364         23.000                  23.000          0.000       1548.079          0.289         13.440          6.686         26.000          0.321        747.695       1413.087                1.000         37.793       1546.089          0.999        511.364          0.248          0.268          0.302          0.317          0.330          0.350          0.372          0.370          1.000           2.947             2.947          2.194          6.178
     23/02/1998                  Ripening          0.000        149.606        455.217         15.046              ?          1.029          0.001        204.179         23.000                  23.000          0.000       1548.079          0.294         13.440          6.941         27.000          0.321        755.102       1420.030                1.000         37.860       1553.585          1.004        506.179          0.239          0.265          0.289          0.311          0.324          0.346          0.375          0.382          1.000           3.190             3.190          1.995          6.351
     24/02/1998                  Ripening          0.000        149.606        462.094         13.542              ?          1.029          0.001        198.238         23.000                  23.000          0.000       1548.079          0.298         13.440          6.683         26.000          0.321        761.979       1426.714                1.000         37.916       1562.263          1.009        500.238          0.233          0.257          0.284          0.302          0.320          0.342          0.373          0.390          1.000           4.643             4.643          1.298          6.614
     25/02/1998                  Ripening          0.000        149.606        466.772         12.188              ?          1.028          0.002        192.683         23.000                  23.000          0.000       1548.079          0.302         13.440          3.926         24.000          0.321        766.657       1430.642                0.637         37.964       1565.324          1.011        494.683          0.227          0.251          0.277          0.299          0.314          0.340          0.371          0.393          1.000           4.514             4.514          1.040          8.573
     26/02/1998                 Senescent          0.000        149.606        466.772         14.946              ?          1.028          0.002        187.564         23.000                  23.000          0.000       1548.079          0.302         13.440          3.447         25.000          0.321        766.657       1434.089                0.537         38.000       1555.908          1.005        489.564          0.222          0.245          0.272          0.295          0.315          0.333          0.370          0.394          1.000           4.226             4.226          0.894          9.568
     27/02/1998                 Senescent          0.000        149.606          0.000         19.467              ?          1.027          0.003        184.058         23.000                  23.000          0.000          0.000          0.000         13.440          5.650         22.000          0.321        299.885        972.969                1.000         38.000          0.000          0.000        486.058          0.220          0.242          0.269          0.293          0.314          0.337          0.368          0.387          1.000           2.710             2.710          0.796          5.335
     28/02/1998                 Senescent          0.000        149.606          0.000         24.809              ?          1.027          0.004        180.279         23.000                  23.000          0.000          0.000          0.000         13.440          6.674         26.000          0.321        299.885        979.646                1.000         38.000          0.000          0.000        482.279          0.217          0.239          0.266          0.291          0.313          0.339          0.365          0.381          1.000           3.055             3.055          0.724          5.957
     01/03/1998                 Senescent          0.000        149.606          0.000         30.148              ?          1.026          0.004        176.503         23.000                  23.000          0.000          0.000          0.000         13.440          6.671         26.000          0.321        299.885        986.320                1.000         38.000          0.000          0.000        478.503          0.214          0.236          0.263          0.289          0.313          0.339          0.363          0.376          1.000           3.107             3.107          0.669          6.119
     02/03/1998                 Senescent          0.000        149.606          0.000         35.485              ?          1.025          0.005        171.856         23.000                  23.000          0.000          0.000          0.000         13.440          6.668         26.000          0.321        299.885        992.991                1.000         38.000          0.000          0.000        473.856          0.210          0.232          0.259          0.286          0.312          0.338          0.360          0.372          1.000           4.022             4.022          0.625          6.517
     03/03/1998                 Senescent          0.000        149.606          0.000         39.202              ?          1.024          0.006        166.947         23.000                  23.000          0.000          0.000          0.000         13.440          4.644         22.000          0.320        299.885        997.637                0.823         38.000          0.000          0.000        468.947          0.206          0.227          0.255          0.284          0.311          0.336          0.357          0.369          1.000           4.321             4.321          0.588          6.712
     04/03/1998                 Senescent          0.000        149.606          0.000         42.206              ?          1.023          0.007        162.676         23.000                  23.000          0.000          0.000          0.000         13.440          3.754         15.000          0.320        299.885       1001.393                0.977         38.000          0.000          0.000        464.676          0.202          0.224          0.252          0.282          0.309          0.334          0.354          0.365          1.000           3.713             3.713          0.558          3.915
     05/03/1998                 Senescent          0.000        149.606          0.000         47.127              ?          1.023          0.008        159.799         23.000                  23.000          0.000          0.000          0.000         13.440          6.147         24.000          0.320        299.885       1007.543                1.000         38.000          0.000          0.000        461.799          0.201          0.223          0.251          0.280          0.308          0.333          0.352          0.362          1.000           2.345             2.345          0.531          5.316
     06/03/1998                 Senescent          0.000        149.606          0.000         50.610              ?          1.022          0.009        221.393         23.000                  23.000          0.000          0.000          0.000         13.440          4.352         17.000          0.320        299.885       1011.897                1.000         38.000          0.000          0.000        523.393          0.288          0.313          0.324          0.318          0.322          0.340          0.352          0.360          1.000           2.008             2.008          2.198          3.805
     07/03/1998                 Senescent          0.000        149.606          0.000         55.730              ?          1.021          0.010        215.221         23.000                  23.000          0.000          0.000          0.000         13.440          6.396         25.000          0.320        299.885       1018.297                1.000         38.000          0.000          0.000        517.221          0.256          0.283          0.315          0.324          0.331          0.348          0.367          0.364          1.000           2.887             2.887          3.285          5.687
     08/03/1998                 Senescent          0.000        149.606          0.000         60.847              ?          1.020          0.010        209.999         23.000                  23.000          0.000          0.000          0.000         13.440          6.393         25.000          0.320        299.885       1024.693                1.000         38.000          0.000          0.000        511.999          0.248          0.268          0.302          0.316          0.328          0.348          0.374          0.376          1.000           3.029             3.029          2.193          5.733
     09/03/1998                 Senescent          0.000        149.606          0.000         65.961              ?          1.019          0.011        204.273         23.000                  23.000          0.000          0.000          0.000         13.440          6.389         25.000          0.319        299.885       1031.086                1.000         38.000          0.000          0.000        506.273          0.238          0.264          0.288          0.311          0.323          0.345          0.375          0.387          1.000           3.521             3.521          2.205          6.086
     10/03/1998                 Senescent          0.000        149.606          0.000         71.072              ?          1.018          0.012        198.672         23.000                  23.000          0.000          0.000          0.000         13.440          6.386         25.000          0.319        299.885       1037.475                1.000         38.000          0.000          0.000        500.672          0.232          0.257          0.284          0.302          0.320          0.342          0.373          0.394          1.000           4.256             4.256          1.345          6.390
     11/03/1998                 Senescent          0.000        149.606          0.000         74.734              ?          1.017          0.013        193.174         23.000                  23.000          0.000          0.000          0.000         13.440          4.575         24.000          0.319        299.885       1042.052                0.747         38.000          0.000          0.000        495.174          0.227          0.251          0.277          0.299          0.319          0.335          0.371          0.397          1.000           4.434             4.434          1.064          7.842
     12/03/1998                 Senescent          0.000        149.606          0.000         76.804              ?          1.016          0.014        188.768         23.000                  23.000          0.000          0.000          0.000         13.440          2.586         19.000          0.319        299.885       1044.640                0.533         38.000          0.000          0.000        490.768          0.223          0.246          0.273          0.297          0.317          0.339          0.369          0.389          1.000           3.498             3.498          0.908          7.138
     13/03/1998                 Senescent          0.000        149.606          0.000         80.670              ?          1.015          0.015        184.800         23.000                  23.000          0.000          0.000          0.000         13.440          4.829         20.000          0.319        299.885       1049.472                0.947         38.000          0.000          0.000        486.800          0.220          0.243          0.270          0.294          0.316          0.340          0.368          0.384          1.000           3.163             3.163          0.806          5.336
     14/03/1998                 Senescent          0.000        149.606          0.000         83.731              ?          1.014          0.016        182.535         23.000                  23.000          0.000          0.000          0.000         13.440          3.823         15.000          0.319        299.885       1053.298                1.000         38.000          0.000          0.000        484.535          0.220          0.242          0.268          0.293          0.316          0.340          0.366          0.379          1.000           1.533             1.533          0.732          3.477
     15/03/1998                 Senescent          0.000        149.606          0.000         85.272              ?          1.013          0.017        181.012         23.000                  23.000          0.000          0.000          0.000         13.440          1.926          9.000          0.318        299.885       1055.225                0.840         38.000          0.000          0.000        483.012          0.220          0.242          0.267          0.292          0.316          0.340          0.363          0.375          1.000           0.847             0.847          0.675          1.884
     16/03/1998                 Senescent          0.000        149.606          0.000         89.551              ?          1.012          0.018        178.293         23.000                  23.000          0.000          0.000          0.000         13.440          5.346         21.000          0.318        299.885       1060.574                1.000         38.000          0.000          0.000        480.293          0.219          0.240          0.265          0.291          0.315          0.339          0.360          0.371          1.000           2.090             2.090          0.630          4.524
     17/03/1998                 Senescent          0.000        149.606          0.000         94.235              ?          1.011          0.020        175.282         23.000                  23.000          0.000          0.000          0.000         13.440          5.851         23.000          0.318        299.885       1066.429                1.000         38.000          0.000          0.000        477.282          0.217          0.238          0.264          0.290          0.314          0.338          0.357          0.368          1.000           2.418             2.418          0.593          5.204
     18/03/1998                 Senescent          0.000        149.606          0.000         98.916              ?          1.009          0.021        172.131         23.000                  23.000          0.000          0.000          0.000         13.440          5.847         23.000          0.318        299.885       1072.280                1.000         38.000          0.000          0.000        474.131          0.215          0.236          0.262          0.288          0.313          0.337          0.355          0.365          1.000           2.590             2.590          0.561          5.313
     19/03/1998                 Senescent          0.000        149.606          0.000        103.594              ?          1.008          0.022        226.586         23.000                  23.000          0.000          0.000          0.000         13.440          5.843         23.000          0.318        299.885       1078.127                1.000         38.000          0.000          0.000        528.586          0.281          0.310          0.327          0.323          0.327          0.344          0.364          0.366          1.000           3.296             3.296          3.149          5.469
     20/03/1998                 Senescent          0.000        149.606          0.000        108.268              ?          1.007          0.023        219.521         23.000                  23.000          0.000          0.000          0.000         13.440          5.839         23.000          0.317        299.885       1083.970                1.000         38.000          0.000          0.000        521.521          0.254          0.278          0.313          0.324          0.332          0.350          0.376          0.380          1.000           3.947             3.947          3.118          5.727
     21/03/1998                 Senescent          0.000        149.606          0.000        112.939              ?          1.006          0.024        212.211         23.000                  23.000          0.000          0.000          0.000         13.440          5.835         23.000          0.317        299.885       1089.809                1.000         38.000          0.000          0.000        514.211          0.241          0.270          0.292          0.315          0.328          0.349          0.378          0.399          1.000           4.067             4.067          3.244          5.983
