ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundDM        TotalDM LeafPhotosynthesisFT StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                   ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     20/01/1999                  Ripening        138.139        137.467        161.583        135.789        799.311          0.840          0.000        202.894         23.000                  23.000          0.000       1159.668          0.139         13.440          6.820         30.000          0.284        437.189       1372.289                1.000         35.857        837.953          0.723        504.895          0.234          0.255          0.279          0.300          0.318          0.334          0.372          0.433          1.000           3.013             3.013          0.826          7.195
     21/01/1999                  Ripening        138.139        137.467        168.048        134.780        800.675          0.840          0.000        198.285         23.000                  23.000          0.000       1159.668          0.145         13.440          6.820         30.000          0.284        443.654       1379.109                1.000         35.925        856.311          0.738        500.285          0.230          0.251          0.276          0.297          0.316          0.339          0.361          0.431          1.000           3.304             3.304          0.747          7.286
     22/01/1999                  Ripening        138.139        137.467        174.310        132.883        801.767          0.840          0.000        194.341         23.000                  23.000          0.000       1159.668          0.150         13.440          5.456         24.000          0.284        449.915       1384.565                1.000         35.991        873.491          0.753        496.341          0.227          0.248          0.272          0.295          0.316          0.338          0.370          0.415          1.000           3.090             3.090          0.687          6.027
     23/01/1999                  Ripening        138.139        137.467        180.629        132.020        803.131          0.840          0.000        190.599         23.000                  23.000          0.000       1159.668          0.156         13.440          6.820         30.000          0.284        456.235       1391.385                1.000         36.058        890.263          0.768        492.599          0.224          0.244          0.269          0.293          0.315          0.340          0.370          0.408          1.000           3.102             3.102          0.639          7.590
     24/01/1999                  Ripening        138.139        137.467        186.343        131.290        804.376          0.840          0.000        186.477         23.000                  23.000          0.000       1159.668          0.161         13.440          6.229         30.000          0.284        461.948       1397.614                0.913         36.118        904.958          0.780        488.477          0.220          0.240          0.266          0.291          0.315          0.340          0.370          0.400          1.000           3.522             3.522          0.600          8.207
     25/01/1999                  Ripening        138.139        137.467        191.822        130.091        805.447          0.840          0.000        182.630         23.000                  23.000          0.000       1159.668          0.165         13.440          5.351         29.000          0.284        467.428       1402.965                0.812         36.176        918.652          0.792        484.630          0.217          0.237          0.263          0.289          0.314          0.340          0.370          0.393          1.000           3.278             3.278          0.568          8.629
     26/01/1999                  Ripening        138.139        137.467        197.435        128.528        806.459          0.840          0.000        178.978         23.000                  23.000          0.000       1159.668          0.170         13.440          5.063         26.000          0.284        473.041       1408.029                0.857         36.235        932.291          0.804        480.978          0.214          0.234          0.261          0.288          0.313          0.340          0.369          0.386          1.000           3.112             3.112          0.540          7.427
     27/01/1999                  Ripening        138.139        137.467        202.893        127.032        807.449          0.840          0.000        175.053         23.000                  23.000          0.000       1159.668          0.175         13.440          4.951         27.000          0.284        478.499       1412.980                0.807         36.293        945.192          0.815        477.053          0.211          0.231          0.258          0.286          0.312          0.340          0.366          0.381          1.000           3.409             3.409          0.516          7.922
     28/01/1999                  Ripening        138.139        137.467        208.531        125.567        808.493          0.840          0.000        171.487         23.000                  23.000          0.000       1159.668          0.180         13.440          5.217         27.000          0.284        484.137       1418.197                0.850         36.353        958.160          0.826        473.487          0.209          0.229          0.256          0.284          0.312          0.339          0.363          0.376          1.000           3.071             3.071          0.495          7.734
     29/01/1999                  Ripening        138.139        137.467        215.788        122.857        809.630          0.840          0.000        220.288         23.000                  23.000          0.000       1159.668          0.186         13.440          5.683         25.000          0.284        491.394       1423.881                1.000         36.429        974.338          0.840        522.288          0.278          0.312          0.313          0.312          0.319          0.340          0.364          0.373          1.000           2.503             2.503          3.896          6.315
     30/01/1999                  Ripening        138.139        137.467        223.393        120.345        810.903          0.840          0.000        213.970         23.000                  23.000          0.000       1159.668          0.193         13.440          6.365         28.000          0.284        498.998       1430.246                1.000         36.510        990.701          0.854        515.970          0.254          0.279          0.310          0.319          0.326          0.344          0.371          0.377          1.000           2.860             2.860          3.458          7.068
     31/01/1999                  Ripening        138.139        137.467        230.519        116.492        811.721          0.840          0.000        209.022         23.000                  23.000          0.000       1159.668          0.199         13.440          4.092         18.000          0.284        506.124       1434.338                1.000         36.585       1005.513          0.867        511.022          0.246          0.273          0.293          0.314          0.325          0.345          0.374          0.385          1.000           2.549             2.549          2.399          4.428
     01/02/1999                  Ripening        138.139        137.467        236.433        115.509        812.954          0.840          0.000        204.537         23.000                  23.000          0.000       1159.668          0.204         13.440          6.164         28.000          0.284        512.038       1440.502                0.968         36.648       1017.441          0.877        506.537          0.242          0.267          0.289          0.305          0.321          0.342          0.373          0.393          1.000           3.106             3.106          1.379          7.308
     02/02/1999                  Ripening        138.139        137.467        242.326        113.192        813.848          0.840          0.000        200.524         23.000                  23.000          0.000       1159.668          0.209         13.440          4.470         23.000          0.284        517.932       1444.972                0.855         36.710       1029.014          0.887        502.524          0.239          0.262          0.285          0.303          0.316          0.341          0.371          0.396          1.000           2.933             2.933          1.080          6.357
     03/02/1999                  Ripening        138.139        137.467        247.335        110.507        814.429          0.840          0.000        197.014         23.000                  23.000          0.000       1159.668          0.213         13.440          2.905         17.000          0.284        522.941       1447.877                0.752         36.763       1038.611          0.896        499.014          0.236          0.258          0.281          0.300          0.318          0.334          0.370          0.398          1.000           2.592             2.592          0.918          5.082
     04/02/1999                  Ripening        138.139        137.467        252.841        109.379        815.523          0.840          0.000        192.584         23.000                  23.000          0.000       1159.668          0.218         13.440          5.472         29.000          0.284        528.447       1453.349                0.830         36.821       1048.917          0.904        494.584          0.232          0.253          0.277          0.298          0.316          0.338          0.369          0.390          1.000           3.617             3.617          0.813          8.511
     05/02/1999                  Ripening        138.139        137.467        258.199        108.027        816.525          0.840          0.000        188.186         23.000                  23.000          0.000       1159.668          0.223         13.440          5.007         28.000          0.284        533.805       1458.356                0.787         36.878       1058.711          0.913        490.186          0.227          0.248          0.273          0.295          0.316          0.340          0.368          0.384          1.000           3.661             3.661          0.737          8.522
     06/02/1999                  Ripening        138.139        137.467        263.861        105.390        817.281          0.840          0.000        184.471         23.000                  23.000          0.000       1159.668          0.228         13.440          3.781         20.000          0.284        539.467       1462.138                0.832         36.937       1068.817          0.922        486.471          0.224          0.245          0.270          0.294          0.316          0.340          0.365          0.379          1.000           3.037             3.037          0.679          5.619
     07/02/1999                  Ripening        138.139        137.467        269.490        105.035        818.600          0.840          0.000        181.542         23.000                  23.000          0.000       1159.668          0.232         13.440          6.593         29.000          0.284        545.095       1468.730                1.000         36.997       1078.621          0.930        483.542          0.223          0.243          0.268          0.292          0.315          0.340          0.363          0.375          1.000           2.295             2.295          0.633          6.395
     08/02/1999                  Ripening        138.139        137.467        275.545        104.255        819.918          0.840          0.000        178.060         23.000                  23.000          0.000       1159.668          0.238         13.440          6.593         29.000          0.284        551.150       1475.323                1.000         37.061       1088.912          0.939        480.060          0.220          0.240          0.265          0.291          0.315          0.339          0.360          0.371          1.000           2.887             2.887          0.595          6.675
     09/02/1999                  Ripening        138.139        137.467        281.938        101.135        820.736          0.840          0.000        174.775         23.000                  23.000          0.000       1159.668          0.243         13.440          4.092         18.000          0.284        557.543       1479.415                1.000         37.128       1099.499          0.948        476.775          0.218          0.237          0.263          0.289          0.314          0.338          0.357          0.368          1.000           2.721             2.721          0.564          4.544
     10/02/1999                  Ripening        138.139        137.467        290.018         95.600        821.373          0.840          0.000        231.976         23.000                  23.000          0.000       1159.668          0.250         13.440          3.183         14.000          0.284        565.624       1482.597                1.000         37.214       1112.489          0.959        533.976          0.288          0.313          0.328          0.326          0.329          0.346          0.369          0.370          1.000           1.577             1.577          2.223          3.604
     11/02/1999                  Ripening        138.139        137.467        295.755         92.795        822.106          0.840          0.000        226.269         23.000                  23.000          0.000       1159.668          0.255         13.440          3.664         19.000          0.284        571.361       1486.262                0.848         37.274       1121.455          0.967        528.269          0.256          0.284          0.317          0.327          0.335          0.352          0.379          0.390          1.000           2.369             2.369          3.337          5.410
     12/02/1999                  Ripening        138.139        137.467        304.105         86.446        822.606          0.840          0.000        238.095         23.000                  23.000          0.000       1159.668          0.262         13.440          2.501         11.000          0.284        579.710       1488.762                1.000         37.363       1134.142          0.978        540.095          0.271          0.294          0.315          0.326          0.336          0.355          0.383          0.420          1.000           0.407             0.407          1.649          2.674
     13/02/1999                  Ripening        138.139        137.467        312.004         82.002        823.470          0.840          0.000        235.772         23.000                  23.000          0.000       1159.668          0.269         13.440          4.319         19.000          0.284        587.610       1493.082                1.000         37.446       1145.768          0.988        537.772          0.257          0.287          0.312          0.323          0.334          0.355          0.384          0.437          1.000           1.797             1.797          3.035          4.920
     14/02/1999                  Ripening        138.139        137.467        318.066         80.393        824.583          0.840          0.000        224.269         23.000                  23.000          0.000       1159.668          0.274         13.440          5.565         27.000          0.284        593.671       1498.647                0.907         37.510       1154.449          0.996        526.268          0.244          0.268          0.302          0.316          0.329          0.351          0.382          0.440          1.000           2.737             2.737          3.881          7.281
     15/02/1999                  Ripening        138.139        137.467        326.402         74.421        825.174          0.840          0.000        216.455         23.000                  23.000          0.000       1159.668          0.281         13.440          2.955         13.000          0.284        602.008       1501.602                1.000         37.598       1166.064          1.006        518.455          0.239          0.266          0.290          0.311          0.324          0.346          0.378          0.439          1.000           1.817             1.817          1.963          3.182
     16/02/1999                  Ripening        138.135        137.467        332.742         73.173        826.447          0.840          0.000        209.538         23.000                  23.000          0.000       1159.668          0.287         13.440          6.365         28.000          0.284        608.348       1507.967                1.000         37.665       1174.656          1.013        511.538          0.233          0.261          0.287          0.304          0.321          0.343          0.374          0.436          1.000           2.153             2.153          2.155          6.427
     17/02/1999                  Ripening        138.112        137.467        339.288         70.810        827.493          0.840          0.001        204.982         23.000                  23.000          0.000       1159.668          0.293         13.440          5.227         23.000          0.284        614.894       1513.196                1.000         37.735       1183.316          1.020        506.982          0.232          0.258          0.282          0.302          0.315          0.341          0.372          0.433          1.000           2.052             2.052          1.097          5.328
     18/02/1999                  Ripening        138.093        137.467        344.862         69.962        828.674          0.839          0.001        201.449         23.000                  23.000          0.000       1159.668          0.297         13.440          5.906         26.000          0.284        620.467       1519.104                1.000         37.793       1190.527          1.027        503.449          0.231          0.255          0.279          0.299          0.317          0.334          0.371          0.431          1.000           1.956             1.956          0.929          5.674
     19/02/1999                  Ripening        138.069        137.467        350.498         69.415        829.946          0.839          0.001        198.103         23.000                  23.000          0.000       1159.668          0.302         13.440          6.359         28.000          0.284        626.104       1525.465                1.000         37.853       1197.671          1.033        500.103          0.229          0.252          0.276          0.297          0.316          0.338          0.361          0.431          1.000           2.273             2.273          0.820          6.226
     20/02/1999                  Ripening        138.041        137.467        357.043         67.048        830.991          0.838          0.002        194.572         23.000                  23.000          0.000       1159.668          0.308         13.440          5.221         23.000          0.284        632.648       1530.688                1.000         37.922       1205.787          1.040        496.572          0.227          0.248          0.273          0.295          0.316          0.338          0.370          0.415          1.000           2.713             2.713          0.742          5.495
     21/02/1999                  Ripening        138.012        137.467        363.315         64.045        831.808          0.838          0.003        190.771         23.000                  23.000          0.000       1159.668          0.313         13.440          4.084         18.000          0.284        638.920       1534.774                1.000         37.988       1213.388          1.046        492.771          0.224          0.245          0.270          0.293          0.315          0.340          0.370          0.407          1.000           3.118             3.118          0.683          4.544
     22/02/1999                 Senescent        137.984        137.467        363.315         68.311        832.875          0.837          0.003        186.817         23.000                  23.000          0.000       1159.668          0.313         13.440          5.330         25.000          0.283        638.920       1540.106                0.940         38.000       1211.049          1.044        488.817          0.221          0.241          0.267          0.292          0.315          0.340          0.370          0.400          1.000           3.318             3.318          0.636          6.763
     23/02/1999                 Senescent        137.942        137.467          0.000         70.669        833.464          0.836          0.004        183.885         23.000                  23.000          0.000          0.000          0.000         13.440          2.946         13.000          0.283        275.606       1179.739                1.000         38.000          0.000          0.000        485.885          0.219          0.239          0.265          0.290          0.314          0.340          0.370          0.393          1.000           2.333             2.333          0.598          3.312
     24/02/1999                 Senescent        137.902        137.467          0.000         75.203        834.598          0.835          0.005        181.255         23.000                  23.000          0.000          0.000          0.000         13.440          5.663         25.000          0.283        275.606       1185.406                1.000         38.000          0.000          0.000        483.255          0.218          0.238          0.263          0.289          0.314          0.340          0.369          0.386          1.000           2.065             2.065          0.566          5.714
     25/02/1999                 Senescent        137.858        137.467          0.000         79.552        835.685          0.834          0.006        178.172         23.000                  23.000          0.000          0.000          0.000         13.440          5.433         24.000          0.283        275.606       1190.842                1.000         38.000          0.000          0.000        480.172          0.216          0.236          0.261          0.288          0.313          0.340          0.367          0.381          1.000           2.544             2.544          0.538          5.918
     26/02/1999                 Senescent        137.811        137.467          0.000         83.717        836.726          0.834          0.007        175.090         23.000                  23.000          0.000          0.000          0.000         13.440          5.203         23.000          0.283        275.606       1196.048                1.000         38.000          0.000          0.000        477.090          0.214          0.234          0.259          0.287          0.313          0.339          0.363          0.376          1.000           2.568             2.568          0.515          5.783
     27/02/1999                 Senescent        137.761        137.467          0.000         87.879        837.767          0.833          0.008        228.518         23.000                  23.000          0.000          0.000          0.000         13.440          5.199         23.000          0.283        275.606       1201.251                1.000         38.000          0.000          0.000        530.518          0.279          0.311          0.324          0.321          0.325          0.344          0.371          0.379          1.000           3.076             3.076          3.696          6.001
     28/02/1999                 Senescent        137.718        137.467          0.000         90.971        838.540          0.832          0.008        222.630         23.000                  23.000          0.000          0.000          0.000         13.440          3.862         19.000          0.282        275.606       1205.116                0.900         38.000          0.000          0.000        524.630          0.255          0.280          0.313          0.323          0.331          0.349          0.377          0.395          1.000           3.054             3.054          2.833          5.174
     01/03/1999                 Senescent        137.663        137.467          0.000         94.946        839.533          0.831          0.009        217.252         23.000                  23.000          0.000          0.000          0.000         13.440          4.965         22.000          0.282        275.606       1210.085                1.000         38.000          0.000          0.000        519.252          0.245          0.274          0.294          0.316          0.327          0.348          0.378          0.413          1.000           2.367             2.367          3.010          5.627
     02/03/1999                 Senescent        137.622        137.467          0.000         97.919        840.277          0.830          0.010        213.219         23.000                  23.000          0.000          0.000          0.000         13.440          3.714         20.000          0.282        275.606       1213.801                0.823         38.000          0.000          0.000        515.219          0.242          0.268          0.291          0.306          0.323          0.345          0.376          0.426          1.000           2.595             2.595          1.438          5.830
     03/03/1999                 Senescent        137.567        137.467          0.000        102.610        841.450          0.829          0.011        208.876         23.000                  23.000          0.000          0.000          0.000         13.440          5.859         26.000          0.282        275.606       1219.666                1.000         38.000          0.000          0.000        510.876          0.239          0.263          0.286          0.304          0.316          0.342          0.373          0.431          1.000           2.752             2.752          1.107          6.620
     04/03/1999                 Senescent        137.516        137.467          0.000        106.757        842.486          0.828          0.012        204.865         23.000                  23.000          0.000          0.000          0.000         13.440          5.179         23.000          0.281        275.606       1224.849                1.000         38.000          0.000          0.000        506.865          0.237          0.259          0.282          0.301          0.318          0.334          0.371          0.431          1.000           2.533             2.533          0.935          5.653
     05/03/1999                 Senescent        137.469        137.467          0.000        111.260        843.612          0.827          0.013        200.694         23.000                  23.000          0.000          0.000          0.000         13.440          5.625         25.000          0.281        275.606       1230.478                1.000         38.000          0.000          0.000        502.694          0.233          0.255          0.278          0.299          0.317          0.339          0.361          0.431          1.000           3.075             3.075          0.824          6.267
     06/03/1999                 Senescent        137.407        137.467          0.000        113.960        844.287          0.825          0.015        197.577         23.000                  23.000          0.000          0.000          0.000         13.440          3.372         15.000          0.281        275.606       1233.853                1.000         38.000          0.000          0.000        499.577          0.231          0.252          0.276          0.297          0.317          0.339          0.370          0.415          1.000           2.291             2.291          0.745          3.745
     07/03/1999                 Senescent        137.344        137.467          0.000        116.838        845.006          0.824          0.016        200.580         23.000                  23.000          0.000          0.000          0.000         13.440          3.593         16.000          0.281        275.606       1237.450                1.000         38.000          0.000          0.000        502.580          0.248          0.257          0.276          0.297          0.317          0.340          0.370          0.408          1.000           1.093             1.093          2.304          3.747
     08/03/1999                 Senescent        137.283        137.467          0.000        121.149        846.084          0.823          0.017        194.390         23.000                  23.000          0.000          0.000          0.000         13.440          5.385         24.000          0.280        275.606       1242.839                1.000         38.000          0.000          0.000        496.390          0.232          0.252          0.274          0.296          0.317          0.340          0.370          0.402          1.000           2.623             2.623          3.567          5.804
     09/03/1999                 Senescent        137.230        137.467          0.000        125.436        847.156          0.822          0.018        190.751         23.000                  23.000          0.000          0.000          0.000         13.440          5.353         24.000          0.280        275.606       1248.197                0.995         38.000          0.000          0.000        492.751          0.228          0.248          0.271          0.294          0.317          0.340          0.370          0.396          1.000           2.793             2.793          0.846          6.222
     10/03/1999                 Senescent        137.166        137.467          0.000        129.740        848.232          0.821          0.019        187.264         23.000                  23.000          0.000          0.000          0.000         13.440          5.375         24.000          0.280        275.606       1253.577                1.000         38.000          0.000          0.000        489.263          0.225          0.245          0.269          0.293          0.316          0.340          0.370          0.389          1.000           2.824             2.824          0.663          6.220
     11/03/1999                 Senescent        137.104        137.467          0.000        133.144        849.083          0.819          0.021        184.158         23.000                  23.000          0.000          0.000          0.000         13.440          4.251         19.000          0.280        275.606       1257.832                1.000         38.000          0.000          0.000        486.158          0.223          0.243          0.267          0.292          0.315          0.340          0.368          0.383          1.000           2.485             2.485          0.620          4.634
     12/03/1999                 Senescent        137.053        137.467          0.000        137.081        850.067          0.818          0.022        180.519         23.000                  23.000          0.000          0.000          0.000         13.440          4.918         22.000          0.279        275.606       1262.754                1.000         38.000          0.000          0.000        482.519          0.220          0.239          0.264          0.290          0.315          0.340          0.366          0.379          1.000           3.055             3.055          0.584          5.423
     13/03/1999                 Senescent        137.001        137.467          0.000        141.374        851.140          0.817          0.023        178.156         23.000                  23.000          0.000          0.000          0.000         13.440          5.361         24.000          0.279        275.606       1268.119                1.000         38.000          0.000          0.000        480.156          0.219          0.238          0.263          0.289          0.314          0.340          0.362          0.375          1.000           1.809             1.809          0.554          5.355
     14/03/1999                 Senescent        136.953        137.467          0.000        144.769        851.989          0.816          0.024        176.029         23.000                  23.000          0.000          0.000          0.000         13.440          4.241         19.000          0.279        275.606       1272.363                1.000         38.000          0.000          0.000        478.029          0.218          0.238          0.263          0.288          0.314          0.339          0.360          0.371          1.000           1.599             1.599          0.528          4.208
     15/03/1999                 Senescent        136.898        137.467          0.000        148.518        852.927          0.815          0.025        173.648         23.000                  23.000          0.000          0.000          0.000         13.440          4.683         21.000          0.279        275.606       1277.051                1.000         38.000          0.000          0.000        475.648          0.217          0.237          0.261          0.288          0.313          0.337          0.357          0.368          1.000           1.875             1.875          0.506          4.784
     16/03/1999                 Senescent        136.836        137.467          0.000        152.265        853.863          0.814          0.026        171.084         23.000                  23.000          0.000          0.000          0.000         13.440          4.679         21.000          0.278        275.606       1281.734                1.000         38.000          0.000          0.000        473.084          0.216          0.235          0.260          0.287          0.312          0.336          0.354          0.365          1.000           2.078             2.078          0.486          4.786
     17/03/1999                 Senescent        136.775        137.467          0.000        154.760        854.487          0.813          0.027        168.664         23.000                  23.000          0.000          0.000          0.000         13.440          3.116         14.000          0.278        275.606       1284.853                1.000         38.000          0.000          0.000        470.664          0.215          0.234          0.259          0.286          0.311          0.334          0.352          0.362          1.000           1.952             1.952          0.468          3.217
     18/03/1999                 Senescent        136.709        137.467          0.000        156.719        854.977          0.812          0.029        221.957         23.000                  23.000          0.000          0.000          0.000         13.440          2.446         11.000          0.278        275.606       1287.301                1.000         38.000          0.000          0.000        523.957          0.292          0.313          0.320          0.317          0.323          0.340          0.354          0.360          1.000           1.664             1.664          1.543          2.517
     19/03/1999                 Senescent        136.638        137.467          0.000        159.565        855.688          0.810          0.030        219.130         23.000                  23.000          0.000          0.000          0.000         13.440          3.553         16.000          0.278        275.606       1290.858                1.000         38.000          0.000          0.000        521.130          0.258          0.295          0.317          0.325          0.331          0.348          0.368          0.365          1.000           1.517             1.517          2.309          3.769
     20/03/1999                 Senescent        136.568        137.467          0.000        161.874        856.266          0.809          0.031        215.935         23.000                  23.000          0.000          0.000          0.000         13.440          2.884         13.000          0.277        275.606       1293.745                1.000         38.000          0.000          0.000        517.935          0.254          0.274          0.307          0.319          0.330          0.349          0.376          0.380          1.000           1.313             1.313          1.882          3.073
     21/03/1999                 Senescent        136.498        137.467          0.000        163.294        856.620          0.807          0.033        214.929         23.000                  23.000          0.000          0.000          0.000         13.440          1.773          8.000          0.277        275.606       1295.520                1.000         38.000          0.000          0.000        516.929          0.256          0.276          0.294          0.314          0.326          0.347          0.377          0.395          1.000           0.486             0.486          1.120          1.829
     22/03/1999                 Senescent        136.442        137.467          0.000        166.986        857.543          0.806          0.034        214.497         23.000                  23.000          0.000          0.000          0.000         13.440          4.611         22.000          0.277        275.606       1300.135                0.947         38.000          0.000          0.000        516.497          0.255          0.278          0.296          0.307          0.322          0.344          0.375          0.406          1.000           1.327             1.327          2.905          4.746
     23/03/1999                 Senescent        136.392        137.467          0.000        170.346        858.383          0.805          0.035        210.571         23.000                  23.000          0.000          0.000          0.000         13.440          4.196         19.000          0.277        275.606       1304.335                0.998         38.000          0.000          0.000        512.571          0.249          0.273          0.292          0.306          0.317          0.341          0.372          0.412          1.000           1.783             1.783          2.143          4.050
     24/03/1999                 Senescent        136.319        137.467          0.000        172.823        859.003          0.804          0.036        206.213         23.000                  23.000          0.000          0.000          0.000         13.440          3.093         14.000          0.276        275.606       1307.432                1.000         38.000          0.000          0.000        508.213          0.242          0.267          0.288          0.304          0.319          0.335          0.371          0.414          1.000           2.305             2.305          2.054          3.356
     25/03/1999                 Senescent        136.229        137.467          0.000        176.005        859.798          0.802          0.038        201.886         23.000                  23.000          0.000          0.000          0.000         13.440          3.971         18.000          0.276        275.606       1311.409                1.000         38.000          0.000          0.000        503.886          0.236          0.262          0.285          0.303          0.319          0.339          0.370          0.407          1.000           1.908             1.908          2.419          4.453
     26/03/1999                 Senescent        136.133        137.467          0.000        177.770        860.239          0.800          0.040        200.081         23.000                  23.000          0.000          0.000          0.000         13.440          2.203         10.000          0.275        275.606       1313.615                1.000         38.000          0.000          0.000        502.081          0.237          0.260          0.282          0.301          0.319          0.340          0.370          0.401          1.000           1.112             1.112          1.492          2.441
     27/03/1999                 Senescent        136.039        137.467          0.000        179.532        860.680          0.798          0.042        198.852         23.000                  23.000          0.000          0.000          0.000         13.440          2.200         10.000          0.275        275.606       1315.818                1.000         38.000          0.000          0.000        500.852          0.238          0.259          0.281          0.301          0.320          0.340          0.370          0.395          1.000           0.610             0.610          1.419          2.322
     28/03/1999                 Senescent        135.991        137.467          0.000        182.289        861.369          0.797          0.043        196.855         23.000                  23.000          0.000          0.000          0.000         13.440          3.443         20.000          0.275        275.606       1319.264                0.783         38.000          0.000          0.000        498.855          0.238          0.258          0.280          0.300          0.320          0.340          0.370          0.390          1.000           1.088             1.088          1.909          4.070
     29/03/1999                 Senescent        135.949        137.467          0.000        185.206        862.098          0.796          0.044        194.808         23.000                  23.000          0.000          0.000          0.000         13.440          3.644         21.000          0.275        275.606       1322.910                0.790         38.000          0.000          0.000        496.808          0.237          0.257          0.278          0.299          0.319          0.340          0.370          0.384          1.000           1.241             1.241          0.806          4.232
     30/03/1999                 Senescent        135.906        137.467          0.000        187.033        862.555          0.796          0.045        193.263         23.000                  23.000          0.000          0.000          0.000         13.440          2.283         13.000          0.274        275.606       1325.194                0.800         38.000          0.000          0.000        495.263          0.237          0.256          0.277          0.299          0.319          0.340          0.368          0.380          1.000           0.813             0.813          0.732          2.627
     31/03/1999                 Senescent        135.856        137.467          0.000        188.631        862.955          0.795          0.045        191.797         23.000                  23.000          0.000          0.000          0.000         13.440          1.996         12.000          0.274        275.606       1327.191                0.758         38.000          0.000          0.000        493.797          0.237          0.256          0.277          0.298          0.319          0.340          0.366          0.377          1.000           0.791             0.791          0.675          2.442
     01/04/1999                 Senescent        135.810        137.467          0.000        191.637        863.706          0.794          0.046        190.384         23.000                  23.000          1.000          0.000          0.000         13.440          3.754         20.000          0.274        275.606       1330.949                0.857         38.000          0.000          0.000        492.384          0.238          0.255          0.276          0.298          0.319          0.340          0.363          0.374          1.000           1.412             1.412          0.000          4.111
     02/04/1999                 Senescent        135.771        137.467          0.000        195.220        864.602          0.793          0.047        188.312         23.000                  23.000          1.000          0.000          0.000         13.440          4.476         21.000          0.274        275.606       1335.428                0.973         38.000          0.000          0.000        490.312          0.237          0.254          0.275          0.297          0.318          0.340          0.360          0.371          1.000           1.734             1.734          0.339          4.460
