ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     29/01/1998                  Ripening         66.345        149.774        275.664        209.886        653.237          1.054          0.000        176.048         23.000                  23.000          0.000       1615.030          0.171         13.440          7.556         29.000          0.326        491.782       1354.905                     1.000         36.212       1308.917          0.810        478.048          0.231          0.254          0.279          0.299          0.315          0.328          0.338          0.346          1.000           3.023             3.023          0.936          6.521
     30/01/1998                  Ripening         66.345        149.774        284.747        206.848        654.748          1.054          0.000        171.903         23.000                  23.000          0.000       1615.030          0.176         13.440          7.556         29.000          0.326        500.866       1362.462                     1.000         36.281       1330.279          0.824        473.903          0.228          0.250          0.275          0.296          0.313          0.327          0.337          0.345          1.000           3.320             3.320          0.825          6.893
     31/01/1998                  Ripening         66.345        149.774        291.865        205.110        656.093          1.054          0.000        166.874         23.000                  23.000          0.000       1615.030          0.181         13.440          6.724         28.000          0.326        507.984       1369.186                     0.922         36.335       1346.543          0.834        468.874          0.223          0.244          0.270          0.293          0.311          0.325          0.335          0.344          1.000           4.283             4.283          0.746          7.802
     01/02/1998                  Ripening         66.345        149.774        298.304        201.556        656.814          1.054          0.000        162.166         23.000                  23.000          0.000       1615.030          0.185         13.440          3.606         23.000          0.326        514.422       1372.792                     0.602         36.384       1360.910          0.843        464.166          0.218          0.239          0.266          0.290          0.308          0.323          0.334          0.343          1.000           4.021             4.021          0.686          8.282
     02/02/1998                  Ripening         66.345        149.774        305.124        197.418        657.485          1.054          0.000        157.997         23.000                  23.000          0.000       1615.030          0.189         13.440          3.353         18.000          0.326        521.243       1376.145                     0.715         36.436       1375.785          0.852        459.997          0.214          0.235          0.262          0.287          0.306          0.321          0.332          0.342          1.000           3.531             3.531          0.639          5.716
     03/02/1998                  Ripening         66.345        149.774        315.183        193.405        658.996          1.054          0.000        153.962         23.000                  23.000          0.000       1615.030          0.195         13.440          7.556         29.000          0.326        531.301       1383.701                     1.000         36.512       1397.098          0.865        455.962          0.211          0.232          0.259          0.284          0.304          0.319          0.330          0.341          1.000           3.435             3.435          0.600          7.058
     04/02/1998                  Ripening         66.345        149.774        323.066        191.319        660.445          1.054          0.000        148.774         23.000                  23.000          0.000       1615.030          0.200         13.440          7.247         28.000          0.326        539.184       1390.949                     0.993         36.572       1413.304          0.875        450.774          0.206          0.227          0.254          0.280          0.301          0.317          0.328          0.340          1.000           4.620             4.620          0.568          7.224
     05/02/1998                  Ripening         66.345        149.774        333.491        184.646        661.383          1.054          0.000        203.840         23.000                  23.000          0.000       1615.030          0.206         13.440          4.690         18.000          0.326        549.609       1395.639                     1.000         36.651       1434.096          0.888        505.840          0.283          0.310          0.319          0.315          0.316          0.320          0.328          0.339          1.000           3.574             3.574          2.661          4.630
     06/02/1998                  Ripening         66.345        149.774        342.602        181.225        662.806          1.054          0.000        196.099         23.000                  23.000          0.000       1615.030          0.212         13.440          7.113         28.000          0.326        558.721       1402.752                     0.975         36.720       1451.698          0.899        498.099          0.252          0.277          0.311          0.320          0.326          0.333          0.332          0.338          1.000           3.882             3.882          3.859          7.317
     07/02/1998                  Ripening         66.345        149.774        354.048        172.489        663.483          1.054          0.000        191.953         23.000                  23.000          0.000       1615.030          0.219         13.440          3.387         13.000          0.326        570.167       1406.139                     1.000         36.807       1473.091          0.912        493.953          0.247          0.273          0.294          0.314          0.325          0.339          0.338          0.339          1.000           2.288             2.288          1.858          3.232
     08/02/1998                  Ripening         66.345        149.774        362.083        169.875        664.838          1.054          0.000        201.923         23.000                  23.000          0.000       1615.030          0.224         13.440          6.775         26.000          0.326        578.201       1412.914                     1.000         36.868       1487.652          0.921        503.923          0.259          0.288          0.304          0.315          0.325          0.343          0.344          0.341          1.000           1.968             1.968          3.246          5.647
     09/02/1998                  Ripening         66.345        149.774        370.547        167.456        666.350          1.054          0.000        195.906         23.000                  23.000          0.000       1615.030          0.229         13.440          7.556         29.000          0.326        586.665       1420.470                     1.000         36.932       1502.602          0.930        497.906          0.247          0.269          0.300          0.312          0.323          0.343          0.349          0.345          1.000           2.667             2.667          3.350          6.519
     10/02/1998                  Ripening         66.345        149.774        379.798        163.832        667.757          1.054          0.000        189.564         23.000                  23.000          0.000       1615.030          0.235         13.440          7.035         27.000          0.326        595.917       1427.506                     1.000         37.002       1518.504          0.940        491.564          0.236          0.264          0.288          0.309          0.321          0.342          0.350          0.348          1.000           3.387             3.387          2.955          6.640
     11/02/1998                  Ripening         66.345        149.774        390.205        157.178        668.695          1.054          0.000        185.317         23.000                  23.000          0.000       1615.030          0.242         13.440          4.690         18.000          0.326        606.323       1432.196                     1.000         37.081       1535.867          0.951        487.317          0.232          0.259          0.284          0.305          0.316          0.340          0.350          0.350          1.000           2.812             2.812          1.435          4.509
     12/02/1998                  Ripening         66.345        149.774        397.711        155.064        670.043          1.054          0.000        180.103         23.000                  23.000          0.000       1615.030          0.246         13.440          6.741         26.000          0.326        613.830       1438.936                     0.995         37.138       1548.059          0.959        482.103          0.227          0.252          0.279          0.301          0.318          0.337          0.347          0.350          1.000           4.108             4.108          1.106          6.772
     13/02/1998                  Ripening         66.345        149.774        407.631        150.147        671.293          1.054          0.000        176.200         23.000                  23.000          0.000       1615.030          0.252         13.440          6.254         24.000          0.326        623.750       1445.190                     1.000         37.213       1563.763          0.968        478.200          0.225          0.249          0.275          0.298          0.317          0.334          0.344          0.350          1.000           2.969             2.969          0.934          5.788
     14/02/1998                  Ripening         66.345        149.774        416.842        146.564        672.701          1.054          0.000        171.636         23.000                  23.000          0.000       1615.030          0.258         13.440          7.035         27.000          0.326        632.960       1452.225                     1.000         37.283       1577.944          0.977        473.636          0.221          0.244          0.271          0.295          0.315          0.332          0.342          0.349          1.000           3.741             3.741          0.824          6.712
     15/02/1998                  Ripening         66.345        149.774        426.819        141.590        673.951          1.054          0.000        167.883         23.000                  23.000          0.000       1615.030          0.264         13.440          6.254         24.000          0.326        642.938       1458.479                     1.000         37.359       1592.887          0.986        469.883          0.218          0.240          0.267          0.292          0.313          0.330          0.341          0.348          1.000           3.008             3.008          0.745          5.847
     16/02/1998                  Ripening         66.345        149.774        435.297        138.324        675.254          1.054          0.000        165.323         23.000                  23.000          0.000       1615.030          0.270         13.440          6.514         25.000          0.326        651.415       1464.993                     1.000         37.423       1605.256          0.994        467.323          0.217          0.239          0.266          0.290          0.311          0.328          0.339          0.347          1.000           1.875             1.875          1.285          5.489
     17/02/1998                  Ripening         66.345        149.774        442.479        136.978        676.713          1.054          0.000        161.918         23.000                  23.000          0.000       1615.030          0.274         13.440          7.296         28.000          0.326        658.597       1472.289                     1.000         37.478       1615.508          1.000        463.918          0.215          0.236          0.263          0.288          0.309          0.326          0.337          0.345          1.000           2.766             2.766          0.638          6.063
     18/02/1998                  Ripening         66.345        149.774        451.354        133.523        678.068          1.054          0.000        157.084         23.000                  23.000          0.000       1615.030          0.279         13.440          6.775         26.000          0.326        667.472       1479.063                     1.000         37.545       1627.898          1.008        459.084          0.211          0.232          0.259          0.285          0.307          0.323          0.335          0.344          1.000           4.235             4.235          0.599          6.406
     19/02/1998                  Ripening         66.345        149.774        458.333        131.349        679.269          1.054          0.000        151.578         23.000                  23.000          0.000       1615.030          0.284         13.440          6.007         28.000          0.326        674.451       1485.070                     0.823         37.598       1637.432          1.014        453.578          0.205          0.226          0.254          0.282          0.304          0.321          0.333          0.343          1.000           4.939             4.939          0.567          8.513
     20/02/1998                  Ripening         66.345        149.774        467.950        125.275        680.155          1.054          0.000        215.792         23.000                  23.000          0.000       1615.030          0.290         13.440          4.430         17.000          0.326        684.069       1489.500                     1.000         37.671       1650.278          1.022        517.792          0.287          0.312          0.328          0.325          0.326          0.333          0.335          0.342          1.000           2.117             2.117          2.269          3.947
     21/02/1998                  Ripening         66.327        149.774        476.329        122.525        681.562          1.053          0.000        209.118         23.000                  23.000          0.000       1615.030          0.295         13.440          7.034         27.000          0.326        692.447       1496.535                     1.000         37.735       1661.203          1.029        511.118          0.255          0.281          0.316          0.326          0.333          0.348          0.350          0.346          1.000           3.108             3.108          3.565          6.203
     22/02/1998                  Ripening         66.304        149.774        485.620        118.653        682.917          1.053          0.001        203.929         23.000                  23.000          0.000       1615.030          0.301         13.440          6.772         26.000          0.326        701.738       1503.308                     1.000         37.805       1673.038          1.036        505.929          0.248          0.268          0.302          0.317          0.329          0.349          0.364          0.354          1.000           2.994             2.994          2.196          6.175
     23/02/1998                  Ripening         66.278        149.774        494.502        115.396        684.324          1.053          0.001        198.673         23.000                  23.000          0.000       1615.030          0.306         13.440          7.030         27.000          0.325        710.620       1510.340                     1.000         37.873       1684.086          1.043        500.673          0.239          0.265          0.289          0.311          0.324          0.345          0.368          0.363          1.000           3.240             3.240          2.016          6.349
     24/02/1998                  Ripening         66.255        149.774        501.815        113.499        685.677          1.052          0.002        192.660         23.000                  23.000          0.000       1615.030          0.311         13.440          6.768         26.000          0.325        717.934       1517.110                     1.000         37.928       1692.995          1.048        494.660          0.232          0.257          0.283          0.302          0.320          0.342          0.369          0.368          1.000           4.709             4.709          1.304          6.611
     25/02/1998                  Ripening         66.235        149.774        508.168        110.328        686.473          1.052          0.002        187.034         23.000                  23.000          0.000       1615.030          0.315         13.440          3.977         24.000          0.325        724.286       1521.088                     0.637         37.976       1700.599          1.053        489.034          0.226          0.250          0.277          0.299          0.314          0.340          0.368          0.370          1.000           4.583             4.583          1.043          8.569
     26/02/1998                 Senescent         66.213        149.774        508.168        113.122        687.171          1.051          0.003        181.845         23.000                  23.000          0.000       1615.030          0.315         13.440          3.491         25.000          0.325        724.286       1524.579                     0.537         38.000       1693.893          1.049        483.845          0.222          0.245          0.272          0.295          0.315          0.339          0.363          0.369          1.000           4.293             4.293          0.895          9.564
     27/02/1998                 Senescent         66.172        149.774          0.000        117.701        688.316          1.050          0.003        178.297         23.000                  23.000          0.000          0.000          0.000         13.440          5.722         22.000          0.325        216.119       1022.136                     1.000         38.000          0.000          0.000        480.297          0.219          0.242          0.269          0.293          0.315          0.339          0.358          0.366          1.000           2.752             2.752          0.797          5.332
     28/02/1998                 Senescent         66.138        149.774          0.000        123.111        689.669          1.050          0.004        174.469         23.000                  23.000          0.000          0.000          0.000         13.440          6.760         26.000          0.325        216.119       1028.898                     1.000         38.000          0.000          0.000        476.469          0.216          0.239          0.265          0.291          0.315          0.337          0.355          0.364          1.000           3.103             3.103          0.725          5.954
     01/03/1998                 Senescent         66.095        149.774          0.000        128.519        691.021          1.049          0.005        170.643         23.000                  23.000          0.000          0.000          0.000         13.440          6.756         26.000          0.325        216.119       1035.658                     1.000         38.000          0.000          0.000        472.643          0.214          0.235          0.262          0.289          0.313          0.336          0.352          0.362          1.000           3.156             3.156          0.670          6.116
     02/03/1998                 Senescent         66.057        149.774          0.000        133.924        692.372          1.048          0.006        165.938         23.000                  23.000          0.000          0.000          0.000         13.440          6.754         26.000          0.325        216.119       1042.414                     1.000         38.000          0.000          0.000        467.938          0.209          0.231          0.259          0.287          0.311          0.334          0.350          0.359          1.000           4.080             4.080          0.625          6.514
     03/03/1998                 Senescent         66.023        149.774          0.000        137.688        693.313          1.047          0.006        160.965         23.000                  23.000          0.000          0.000          0.000         13.440          4.703         22.000          0.325        216.119       1047.119                     0.823         38.000          0.000          0.000        462.965          0.205          0.226          0.255          0.284          0.309          0.331          0.348          0.357          1.000           4.384             4.384          0.589          6.709
     04/03/1998                 Senescent         65.974        149.774          0.000        140.731        694.074          1.046          0.007        156.642         23.000                  23.000          0.000          0.000          0.000         13.440          3.802         15.000          0.324        216.119       1050.923                     0.977         38.000          0.000          0.000        458.642          0.201          0.223          0.252          0.281          0.307          0.329          0.345          0.354          1.000           3.766             3.766          0.558          3.913
     05/03/1998                 Senescent         65.925        149.774          0.000        145.714        695.319          1.045          0.008        153.726         23.000                  23.000          0.000          0.000          0.000         13.440          6.225         24.000          0.324        216.119       1057.152                     1.000         38.000          0.000          0.000        455.726          0.200          0.222          0.250          0.279          0.305          0.327          0.343          0.352          1.000           2.384             2.384          0.532          5.314
     06/03/1998                 Senescent         65.878        149.774          0.000        149.242        696.201          1.045          0.009        215.305         23.000                  23.000          0.000          0.000          0.000         13.440          4.407         17.000          0.324        216.119       1061.562                     1.000         38.000          0.000          0.000        517.305          0.288          0.313          0.323          0.318          0.321          0.332          0.342          0.350          1.000           2.041             2.041          2.181          3.803
     07/03/1998                 Senescent         65.828        149.774          0.000        154.427        697.498          1.044          0.010        209.113         23.000                  23.000          0.000          0.000          0.000         13.440          6.478         25.000          0.324        216.119       1068.043                     1.000         38.000          0.000          0.000        511.113          0.256          0.283          0.315          0.323          0.330          0.345          0.352          0.352          1.000           2.933             2.933          3.259          5.685
     08/03/1998                 Senescent         65.779        149.774          0.000        159.609        698.793          1.043          0.011        203.842         23.000                  23.000          0.000          0.000          0.000         13.440          6.474         25.000          0.324        216.119       1074.521                     1.000         38.000          0.000          0.000        505.842          0.248          0.268          0.302          0.316          0.327          0.347          0.364          0.357          1.000           3.076             3.076          2.195          5.731
     09/03/1998                 Senescent         65.726        149.774          0.000        164.789        700.088          1.042          0.012        198.041         23.000                  23.000          0.000          0.000          0.000         13.440          6.471         25.000          0.324        216.119       1080.995                     1.000         38.000          0.000          0.000        500.041          0.238          0.264          0.288          0.311          0.323          0.344          0.368          0.364          1.000           3.574             3.574          2.228          6.083
     10/03/1998                 Senescent         65.681        149.774          0.000        169.965        701.382          1.041          0.013        192.376         23.000                  23.000          0.000          0.000          0.000         13.440          6.468         25.000          0.323        216.119       1087.466                     1.000         38.000          0.000          0.000        494.376          0.232          0.257          0.283          0.302          0.320          0.341          0.368          0.368          1.000           4.315             4.315          1.350          6.387
     11/03/1998                 Senescent         65.642        149.774          0.000        173.674        702.309          1.040          0.014        186.810         23.000                  23.000          0.000          0.000          0.000         13.440          4.634         24.000          0.323        216.119       1092.102                     0.747         38.000          0.000          0.000        488.810          0.226          0.250          0.277          0.299          0.319          0.339          0.364          0.368          1.000           4.499             4.499          1.066          7.839
     12/03/1998                 Senescent         65.607        149.774          0.000        175.770        702.834          1.039          0.015        182.348         23.000                  23.000          0.000          0.000          0.000         13.440          2.619         19.000          0.323        216.119       1094.722                     0.533         38.000          0.000          0.000        484.348          0.222          0.246          0.273          0.297          0.318          0.340          0.360          0.367          1.000           3.552             3.552          0.910          7.135
     13/03/1998                 Senescent         65.545        149.774          0.000        179.686        703.812          1.038          0.016        178.333         23.000                  23.000          0.000          0.000          0.000         13.440          4.891         20.000          0.323        216.119       1099.617                     0.947         38.000          0.000          0.000        480.333          0.219          0.242          0.269          0.294          0.317          0.339          0.356          0.365          1.000           3.209             3.209          0.807          5.334
     14/03/1998                 Senescent         65.472        149.774          0.000        182.786        704.587          1.036          0.017        176.043         23.000                  23.000          0.000          0.000          0.000         13.440          3.872         15.000          0.323        216.119       1103.491                     1.000         38.000          0.000          0.000        478.043          0.219          0.241          0.268          0.293          0.316          0.337          0.354          0.362          1.000           1.558             1.558          0.733          3.476
     15/03/1998                 Senescent         65.421        149.774          0.000        184.347        704.978          1.035          0.018        174.505         23.000                  23.000          0.000          0.000          0.000         13.440          1.950          9.000          0.322        216.119       1105.443                     0.840         38.000          0.000          0.000        476.505          0.220          0.241          0.267          0.292          0.315          0.336          0.351          0.360          1.000           0.862             0.862          0.676          1.884
     16/03/1998                 Senescent         65.369        149.774          0.000        188.681        706.061          1.034          0.019        171.751         23.000                  23.000          0.000          0.000          0.000         13.440          5.414         21.000          0.322        216.119       1110.860                     1.000         38.000          0.000          0.000        473.751          0.218          0.240          0.265          0.291          0.314          0.334          0.349          0.358          1.000           2.124             2.124          0.630          4.522
     17/03/1998                 Senescent         65.310        149.774          0.000        193.424        707.247          1.033          0.021        168.701         23.000                  23.000          0.000          0.000          0.000         13.440          5.926         23.000          0.322        216.119       1116.790                     1.000         38.000          0.000          0.000        470.701          0.217          0.237          0.263          0.289          0.312          0.332          0.347          0.356          1.000           2.457             2.457          0.593          5.201
     18/03/1998                 Senescent         65.246        149.774          0.000        198.165        708.432          1.032          0.022        165.510         23.000                  23.000          0.000          0.000          0.000         13.440          5.922         23.000          0.322        216.119       1122.716                     1.000         38.000          0.000          0.000        467.510          0.215          0.235          0.261          0.287          0.311          0.330          0.345          0.353          1.000           2.630             2.630          0.562          5.311
     19/03/1998                 Senescent         65.183        149.774          0.000        202.903        709.617          1.031          0.023        219.941         23.000                  23.000          0.000          0.000          0.000         13.440          5.918         23.000          0.322        216.119       1128.638                     1.000         38.000          0.000          0.000        521.941          0.281          0.310          0.326          0.322          0.326          0.342          0.349          0.353          1.000           3.345             3.345          3.124          5.467
     20/03/1998                 Senescent         65.123        149.774          0.000        207.637        710.800          1.029          0.024        212.826         23.000                  23.000          0.000          0.000          0.000         13.440          5.914         23.000          0.321        216.119       1134.556                     1.000         38.000          0.000          0.000        514.826          0.254          0.278          0.313          0.324          0.332          0.349          0.365          0.359          1.000           4.003             4.003          3.112          5.724
     21/03/1998                 Senescent         65.069        149.774          0.000        212.368        711.983          1.028          0.025        205.431         23.000                  23.000          0.000          0.000          0.000         13.440          5.910         23.000          0.321        216.119       1140.470                     1.000         38.000          0.000          0.000        507.431          0.240          0.270          0.292          0.315          0.327          0.348          0.372          0.372          1.000           4.123             4.123          3.272          5.981
     22/03/1998                 Senescent         65.021        149.774          0.000        215.520        712.771          1.027          0.026        199.727         23.000                  23.000          0.000          0.000          0.000         13.440          3.937         21.000          0.321        216.119       1144.409                     0.730         38.000          0.000          0.000        501.727          0.235          0.261          0.287          0.304          0.322          0.344          0.374          0.381          1.000           4.257             4.257          1.447          6.945
     23/03/1998                 Senescent         64.931        149.774          0.000        218.396        713.490          1.026          0.028        197.134         23.000                  23.000          0.000          0.000          0.000         13.440          3.592         14.000          0.321        216.119       1148.005                     1.000         38.000          0.000          0.000        499.134          0.234          0.259          0.283          0.303          0.316          0.342          0.372          0.387          1.000           1.481             1.481          1.111          3.254
     24/03/1998                 Senescent         64.876        149.774          0.000        222.089        714.413          1.025          0.029        194.868         23.000                  23.000          0.000          0.000          0.000         13.440          4.613         21.000          0.321        216.119       1152.620                     0.857         38.000          0.000          0.000        496.868          0.234          0.257          0.281          0.300          0.318          0.334          0.371          0.389          1.000           1.403             1.403          2.464          4.319
     25/03/1998                 Senescent         64.815        149.774          0.000        226.594        715.539          1.023          0.031        191.668         23.000                  23.000          0.000          0.000          0.000         13.440          5.628         22.000          0.320        216.119       1158.252                     0.998         38.000          0.000          0.000        493.668          0.232          0.254          0.278          0.299          0.317          0.339          0.367          0.384          1.000           2.366             2.366          0.834          4.686
     26/03/1998                 Senescent         64.740        149.774          0.000        230.899        716.616          1.022          0.032        188.466         23.000                  23.000          0.000          0.000          0.000         13.440          5.377         21.000          0.320        216.119       1163.633                     1.000         38.000          0.000          0.000        490.466          0.230          0.251          0.275          0.297          0.317          0.340          0.365          0.379          1.000           2.451             2.451          0.752          4.737
     27/03/1998                 Senescent         64.655        149.774          0.000        234.791        717.589          1.020          0.034        184.633         23.000                  23.000          0.000          0.000          0.000         13.440          4.860         19.000          0.320        216.119       1168.498                     1.000         38.000          0.000          0.000        486.633          0.227          0.247          0.272          0.295          0.316          0.340          0.362          0.375          1.000           3.142             3.142          0.691          4.573
     28/03/1998                 Senescent         64.577        149.774          0.000        238.474        718.509          1.019          0.035        182.111         23.000                  23.000          0.000          0.000          0.000         13.440          4.600         18.000          0.319        216.119       1173.102                     1.000         38.000          0.000          0.000        484.111          0.225          0.246          0.270          0.294          0.316          0.339          0.360          0.371          1.000           1.878             1.878          0.643          4.039
     29/03/1998                 Senescent         64.513        149.774          0.000        242.689        719.563          1.017          0.037        179.533         23.000                  23.000          0.000          0.000          0.000         13.440          5.265         21.000          0.319        216.119       1178.370                     0.982         38.000          0.000          0.000        481.533          0.224          0.244          0.268          0.292          0.316          0.338          0.357          0.368          1.000           1.975             1.975          0.603          4.475
     30/03/1998                 Senescent         64.437        149.774          0.000        246.571        720.534          1.016          0.038        177.039         23.000                  23.000          0.000          0.000          0.000         13.440          4.848         19.000          0.319        216.119       1183.223                     1.000         38.000          0.000          0.000        479.039          0.223          0.242          0.267          0.291          0.315          0.337          0.355          0.365          1.000           1.924             1.924          0.570          4.209
     31/03/1998                 Senescent         64.371        149.774          0.000        249.632        721.299          1.015          0.039        174.845         23.000                  23.000          0.000          0.000          0.000         13.440          3.825         15.000          0.319        216.119       1187.050                     1.000         38.000          0.000          0.000        476.846          0.222          0.242          0.266          0.290          0.314          0.336          0.353          0.362          1.000           1.651             1.651          0.542          3.235
     01/04/1998                 Senescent         64.324        149.774          0.000        252.681        722.061          1.014          0.040        173.421         23.000                  23.000          0.000          0.000          0.000         13.440          3.809         19.000          0.319        216.119       1190.861                     0.787         38.000          0.000          0.000        475.421          0.224          0.241          0.265          0.290          0.313          0.334          0.350          0.360          1.000           1.424             1.424          0.000          3.820
     02/04/1998                 Senescent         64.276        149.774          0.000        256.299        722.966          1.013          0.041        171.416         23.000                  23.000          0.000          0.000          0.000         13.440          4.520         21.000          0.318        216.119       1195.383                     0.845         38.000          0.000          0.000        473.416          0.223          0.241          0.264          0.289          0.312          0.333          0.348          0.357          1.000           1.721             1.721          0.284          4.258
     03/04/1998                 Senescent         64.203        149.774          0.000        260.191        723.939          1.011          0.043        169.307         23.000                  23.000          0.000          0.000          0.000         13.440          4.861         20.000          0.318        216.119       1200.248                     0.955         38.000          0.000          0.000        471.307          0.223          0.240          0.263          0.288          0.311          0.331          0.346          0.355          1.000           1.836             1.836          0.273          4.215
     04/04/1998                 Senescent         64.119        149.774          0.000        264.262        724.957          1.010          0.044        166.839         23.000                  23.000          0.000          0.000          0.000         13.440          5.085         20.000          0.318        216.119       1205.337                     1.000         38.000          0.000          0.000        468.839          0.222          0.239          0.262          0.287          0.309          0.329          0.344          0.353          1.000           2.205             2.205          0.263          4.356
     05/04/1998                 Senescent         64.030        149.774          0.000        268.330        725.973          1.008          0.046        163.832         23.000                  23.000          0.000          0.000          0.000         13.440          5.080         20.000          0.317        216.119       1210.422                     1.000         38.000          0.000          0.000        465.832          0.219          0.237          0.260          0.285          0.308          0.327          0.342          0.351          1.000           2.752             2.752          0.255          4.512
     06/04/1998                 Senescent         63.933        149.774          0.000        272.394        726.989          1.006          0.048        160.444         23.000                  23.000          0.000          0.000          0.000         13.440          5.074         20.000          0.317        216.119       1215.502                     1.000         38.000          0.000          0.000        462.444          0.217          0.234          0.258          0.283          0.306          0.326          0.339          0.349          1.000           3.142             3.142          0.247          4.641
     07/04/1998                 Senescent         63.838        149.774          0.000        275.438        727.751          1.004          0.050        156.938         23.000                  23.000          0.000          0.000          0.000         13.440          3.801         15.000          0.317        216.119       1219.307                     1.000         38.000          0.000          0.000        458.938          0.214          0.231          0.256          0.281          0.304          0.324          0.337          0.347          1.000           3.267             3.267          0.240          3.635
     08/04/1998                 Senescent         63.730        149.774          0.000        277.668        728.308          1.002          0.052        208.409         23.000                  23.000          0.000          0.000          0.000         13.440          2.784         11.000          0.316        216.119       1222.095                     1.000         38.000          0.000          0.000        510.409          0.291          0.312          0.316          0.312          0.315          0.325          0.336          0.346          1.000           2.199             2.199          1.429          2.520
     09/04/1998                 Senescent         63.655        149.774          0.000        280.422        728.996          1.000          0.054        205.626         23.000                  23.000          0.000          0.000          0.000         13.440          3.439         17.000          0.316        216.119       1225.537                     0.800         38.000          0.000          0.000        507.626          0.260          0.294          0.315          0.321          0.326          0.338          0.339          0.345          1.000           1.365             1.365          1.418          3.499
     10/04/1998                 Senescent         63.598        149.774          0.000        283.299        729.716          0.999          0.055        203.012         23.000                  23.000          0.000          0.000          0.000         13.440          3.594         18.000          0.316        216.119       1229.133                     0.790         38.000          0.000          0.000        505.012          0.258          0.276          0.306          0.318          0.328          0.345          0.348          0.347          1.000           1.290             1.290          1.325          3.606
     11/04/1998                 Senescent         63.538        149.774          0.000        284.813        730.094          0.998          0.056        201.274         23.000                  23.000          0.000          0.000          0.000         13.440          1.890          9.000          0.316        216.119       1231.025                     0.832         38.000          0.000          0.000        503.274          0.257          0.276          0.294          0.313          0.325          0.345          0.355          0.351          1.000           0.958             0.958          0.780          1.820
