ApsimVersion = 7.5
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw LeafAppearedCohortNo LeafExpandedCohortNo LeafDeadCohortNo    BerryNumber      BerrySize LeafTotalStemPopn   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)                   ()                   ()               ()             ()             ()                ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     24/01/1999                  Ripening        308.542         76.555        294.133              ?        398.499          6.101          0.000         27.983               24.000               24.000            0.000       3935.388          0.075           120.960          2.976         30.000          0.499        679.229       1177.755                     0.913         36.118       1428.430          0.363        329.983          0.140          0.160          0.180          0.190          0.200          0.230          0.250          0.300          0.272           8.856             2.410          0.636          8.023                0.000
     25/01/1999                  Ripening        308.542         76.555        296.511              ?        398.499          6.101          0.000         25.240               24.000               24.000            0.000       3935.388          0.075           120.960          2.376         29.000          0.499        681.607       1180.130                     0.812         36.176       1420.014          0.361        327.240          0.134          0.156          0.177          0.189          0.200          0.230          0.250          0.300          0.253           8.485             2.146          0.597          8.435                0.000
     26/01/1999                  Ripening        308.542         76.555        298.635              ?        398.499          6.101          0.000         22.766               24.000               24.000            0.000       3935.388          0.076           120.960          2.122         26.000          0.499        683.731       1182.252                     0.857         36.235       1410.156          0.358        324.766          0.129          0.152          0.174          0.189          0.200          0.230          0.250          0.300          0.239           7.996             1.908          0.565          7.260                0.000
     27/01/1999                  Ripening        308.542         76.555        300.315              ?        398.499          6.101          0.000         20.532               24.000               24.000            0.000       3935.388          0.076           120.960          1.678         27.000          0.499        685.412       1183.930                     0.807         36.293       1399.040          0.356        322.532          0.124          0.149          0.172          0.188          0.200          0.230          0.250          0.300          0.193           8.783             1.696          0.538          7.744                0.000
     28/01/1999                  Ripening        308.542         76.555        302.064              ?        398.499          6.101          0.000         18.514               24.000               24.000            0.000       3935.388          0.077           120.960          1.747         27.000          0.499        687.160       1185.677                     0.850         36.353       1387.923          0.353        320.514          0.120          0.146          0.170          0.187          0.200          0.230          0.250          0.300          0.191           7.890             1.505          0.514          7.560                0.000
     29/01/1999                  Ripening        308.542         76.555        311.987              ?        398.499          6.101          0.000         64.616               24.000               24.000            0.000       3935.388          0.079           120.960          9.922         25.000          0.499        697.083       1195.598                     1.000         36.429       1408.699          0.358        366.616          0.257          0.221          0.188          0.187          0.200          0.230          0.250          0.300          0.994           6.491             6.454          2.644          6.174                0.000
     30/01/1999                  Ripening        308.542         76.555        320.301              ?        398.499          6.101          0.000         56.202               24.000               24.000            0.000       3935.388          0.081           120.960          8.313         28.000          0.499        705.398       1203.911                     1.000         36.510       1420.468          0.361        358.202          0.223          0.207          0.195          0.187          0.200          0.230          0.250          0.300          0.744           7.334             5.455          2.959          6.909                0.000
     31/01/1999                  Ripening        308.542         76.555        325.389              ?        398.499          6.101          0.000         50.153               24.000               24.000            0.000       3935.388          0.083           120.960          5.087         18.000          0.499        710.486       1208.998                     1.000         36.585       1419.334          0.361        352.153          0.202          0.197          0.195          0.187          0.200          0.230          0.250          0.300          0.708           6.747             4.778          1.271          4.329                0.000
     01/02/1999                  Ripening        308.542         76.555        331.065              ?        398.499          6.101          0.000         43.366               24.000               24.000            0.000       3935.388          0.084           120.960          5.675         28.000          0.499        716.162       1214.673                     0.968         36.648       1424.674          0.362        345.366          0.180          0.187          0.192          0.187          0.200          0.230          0.250          0.300          0.524           7.728             4.053          2.734          7.144                0.000
     02/02/1999                  Ripening        308.542         76.555        334.770              ?        398.499          6.101          0.000         38.407               24.000               24.000            0.000       3935.388          0.085           120.960          3.703         23.000          0.499        719.866       1218.376                     0.855         36.710       1421.564          0.361        340.407          0.168          0.179          0.188          0.187          0.200          0.230          0.250          0.300          0.472           7.504             3.541          1.419          6.214                0.000
     03/02/1999                  Ripening        308.542         76.555        337.051              ?        398.499          6.101          0.000         34.196               24.000               24.000            0.000       3935.388          0.086           120.960          2.281         17.000          0.499        722.148       1220.657                     0.752         36.763       1415.347          0.360        336.196          0.158          0.172          0.185          0.186          0.200          0.230          0.250          0.300          0.447           6.960             3.113          1.099          4.967                0.000
     04/02/1999                  Ripening        308.542         76.555        339.953              ?        398.499          6.101          0.000         30.523               24.000               24.000            0.000       3935.388          0.086           120.960          2.900         29.000          0.499        725.049       1223.557                     0.830         36.821       1410.302          0.358        332.523          0.149          0.166          0.181          0.186          0.200          0.230          0.250          0.300          0.302           9.086             2.743          0.929          8.320                0.000
     05/02/1999                  Ripening        308.542         76.555        342.247              ?        398.499          6.101          0.000         27.282               24.000               24.000            0.000       3935.388          0.087           120.960          2.293         28.000          0.499        727.343       1225.850                     0.787         36.878       1403.337          0.357        329.282          0.141          0.161          0.178          0.185          0.200          0.230          0.250          0.300          0.261           9.280             2.421          0.821          8.330                0.000
     06/02/1999                  Ripening        308.542         76.555        344.072              ?        398.499          6.101          0.000         24.403               24.000               24.000            0.000       3935.388          0.087           120.960          1.825         20.000          0.499        729.169       1227.675                     0.832         36.937       1393.724          0.354        326.403          0.135          0.157          0.176          0.185          0.200          0.230          0.250          0.300          0.275           7.771             2.136          0.743          5.492                0.000
     07/02/1999                  Ripening        308.542         76.555        347.464              ?        398.499          6.101          0.000         21.835               24.000               24.000            0.000       3935.388          0.088           120.960          3.391         29.000          0.499        732.561       1231.066                     1.000         36.997       1390.711          0.353        323.835          0.129          0.153          0.173          0.184          0.200          0.230          0.250          0.300          0.293           6.430             1.884          0.684          6.252                0.000
     08/02/1999                  Ripening        308.542         76.555        349.972              ?        398.499          6.101          0.000         19.538               24.000               24.000            0.000       3935.388          0.089           120.960          2.507         29.000          0.499        735.068       1233.573                     1.000         37.061       1383.039          0.351        321.538          0.124          0.150          0.171          0.184          0.200          0.230          0.250          0.300          0.217           7.664             1.660          0.637          6.525                0.000
     09/02/1999                  Ripening        308.542         76.555        351.496              ?        398.499          6.101          0.000         17.479               24.000               24.000            0.000       3935.388          0.089           120.960          1.524         18.000          0.499        736.593       1235.097                     1.000         37.128       1370.764          0.348        319.479          0.119          0.147          0.169          0.183          0.200          0.230          0.250          0.300          0.212           6.887             1.461          0.598          4.442                0.000
     10/02/1999                  Ripening        308.542         76.555        357.084              ?        398.499          6.101          0.000         72.744               24.000               24.000            0.000       3935.388          0.091           120.960          5.587         14.000          0.499        742.181       1240.685                     1.000         37.214       1369.748          0.348        374.744          0.276          0.241          0.194          0.184          0.200          0.230          0.250          0.300          1.000           4.227             4.227          1.509          3.523                0.000
     11/02/1999                  Ripening        308.542         76.555        363.518              ?        398.499          6.101          0.000         64.365               24.000               24.000            0.000       3935.388          0.092           120.960          6.433         19.000          0.499        748.614       1247.118                     0.848         37.274       1378.399          0.350        366.365          0.237          0.226          0.204          0.185          0.200          0.230          0.250          0.300          1.000           6.114             6.114          2.265          5.289                0.000
     12/02/1999                  Ripening        308.542         76.555        367.908              ?        398.499          6.101          0.000         76.087               24.000               24.000            0.000       3935.388          0.093           120.960          4.390         11.000          0.499        753.005       1251.508                     1.000         37.363       1372.094          0.349        378.087          0.262          0.245          0.216          0.187          0.200          0.230          0.250          0.300          1.000           1.359             1.359          1.119          2.614                0.000
     13/02/1999                  Ripening        308.542         76.555        375.491              ?        398.499          6.101          0.000         75.165               24.000               24.000            0.000       3935.388          0.095           120.960          7.583         19.000          0.499        760.588       1259.091                     1.000         37.446       1378.910          0.350        377.165          0.249          0.244          0.222          0.191          0.200          0.230          0.250          0.300          1.000           4.662             4.662          2.060          4.810                0.000
     14/02/1999                  Ripening        308.228         76.555        384.353              ?        398.500          6.095          0.006         65.926               24.000               24.000            0.000       3935.388          0.098           120.960          8.861         27.000          0.499        769.450       1267.952                     0.907         37.510       1395.046          0.354        367.926          0.222          0.225          0.219          0.194          0.200          0.230          0.250          0.300          0.907           6.826             6.191          3.048          7.118                0.000
     15/02/1999                  Ripening        307.220         76.555        389.542              ?        398.500          6.074          0.026         59.737               24.000               24.000            0.000       3935.388          0.099           120.960          5.188         13.000          0.499        774.638       1273.141                     1.000         37.598       1391.630          0.354        361.737          0.206          0.212          0.214          0.196          0.200          0.230          0.250          0.300          1.000           5.035             5.035          1.154          3.111                0.000
     16/02/1999                  Ripening        306.454         76.555        398.587              ?        398.500          6.059          0.042         52.333               24.000               24.000            0.000       3935.388          0.101           120.960          9.044         28.000          0.499        783.683       1282.185                     1.000         37.665       1407.103          0.358        354.333          0.187          0.200          0.208          0.197          0.200          0.230          0.250          0.300          0.809           5.861             4.744          2.661          6.283                0.000
     17/02/1999                  Ripening        305.663         76.555        405.388              ?        398.500          6.043          0.058         46.176               24.000               24.000            0.000       3935.388          0.103           120.960          6.801         23.000          0.499        790.485       1288.986                     1.000         37.735       1413.850          0.359        348.176          0.174          0.189          0.201          0.197          0.200          0.230          0.250          0.300          0.741           5.563             4.122          2.034          5.208                0.000
     18/02/1999                  Ripening        304.989         76.555        412.249              ?        398.500          6.030          0.071         41.412               24.000               24.000            0.000       3935.388          0.105           120.960          6.861         26.000          0.499        797.346       1295.847                     1.000         37.793       1423.161          0.362        343.412          0.164          0.181          0.196          0.196          0.200          0.230          0.250          0.300          0.661           5.524             3.653          1.111          5.546                0.000
     19/02/1999                  Ripening        303.866         76.555        418.073              ?        398.500          6.007          0.093         37.231               24.000               24.000            0.000       3935.388          0.106           120.960          5.823         28.000          0.499        803.170       1301.671                     1.000         37.853       1428.579          0.363        339.231          0.156          0.174          0.191          0.196          0.200          0.230          0.250          0.300          0.521           6.224             3.244          0.937          6.086                0.000
     20/02/1999                  Ripening        302.272         76.555        421.884              ?        398.500          5.976          0.125         33.521               24.000               24.000            0.000       3935.388          0.107           120.960          3.810         23.000          0.499        806.980       1305.481                     1.000         37.922       1424.765          0.362        335.521          0.148          0.168          0.187          0.195          0.200          0.230          0.250          0.300          0.415           6.947             2.884          0.826          5.372                0.000
     21/02/1999                  Ripening        300.599         76.555        424.296              ?        398.500          5.942          0.159         30.209               24.000               24.000            0.000       3935.388          0.108           120.960          2.412         18.000          0.499        809.392       1307.893                     1.000         37.988       1417.051          0.360        332.209          0.141          0.163          0.183          0.194          0.200          0.230          0.250          0.300          0.336           7.638             2.565          0.747          4.442                0.000
     22/02/1999                 Senescent        298.605         77.625        424.296              ?        399.034          5.902          0.199         27.241               24.000               24.000            0.000       3935.388          0.108           120.960          2.671         25.000          0.499        810.462       1310.565                     0.940         38.000       1414.319          0.359        329.241          0.135          0.159          0.180          0.193          0.200          0.230          0.250          0.300          0.285           8.005             2.281          0.687          6.611                1.000
     23/02/1999                 Senescent        295.611         78.324          0.000              ?        399.383          5.842          0.258         24.575               24.000               24.000            0.000          0.000          0.000           120.960          1.745         13.000          0.499        386.866        888.015                     1.000         38.000          0.000          0.000        326.575          0.129          0.155          0.177          0.192          0.200          0.230          0.250          0.300          0.337           6.023             2.027          0.639          3.237                0.000
     24/02/1999                 Senescent        292.816         79.592          0.000              ?        400.017          5.787          0.314         22.174               24.000               24.000            0.000          0.000          0.000           120.960          3.167         25.000          0.498        388.134        891.182                     1.000         38.000          0.000          0.000        324.174          0.124          0.151          0.174          0.191          0.200          0.230          0.250          0.300          0.318           5.668             1.801          0.600          5.585                0.000
     25/02/1999                 Senescent        289.407         80.535          0.000              ?        400.487          5.719          0.382         20.008               24.000               24.000            0.000          0.000          0.000           120.960          2.354         24.000          0.498        389.077        893.537                     1.000         38.000          0.000          0.000        322.008          0.120          0.148          0.172          0.190          0.200          0.230          0.250          0.300          0.246           6.494             1.597          0.568          5.785                0.000
     26/02/1999                 Senescent        285.929         81.337          0.000              ?        400.888          5.649          0.452         18.053               24.000               24.000            0.000          0.000          0.000           120.960          2.002         23.000          0.498        389.879        895.539                     1.000         38.000          0.000          0.000        320.053          0.116          0.145          0.170          0.189          0.200          0.230          0.250          0.300          0.218           6.482             1.415          0.540          5.653                0.000
     27/02/1999                 Senescent        282.701         84.748          0.000              ?        402.591          5.585          0.516         69.239               24.000               24.000            0.000          0.000          0.000           120.960          8.515         23.000          0.498        393.290        904.056                     1.000         38.000          0.000          0.000        371.239          0.264          0.231          0.192          0.189          0.200          0.230          0.250          0.300          0.929           7.424             6.897          2.117          5.866                0.000
     28/02/1999                 Senescent        279.734         86.925          0.000              ?        403.679          5.526          0.575         61.498               24.000               24.000            0.000          0.000          0.000           120.960          5.435         19.000          0.498        395.467        909.493                     0.900         38.000          0.000          0.000        363.498          0.232          0.216          0.200          0.189          0.200          0.230          0.250          0.300          0.798           7.463             5.954          1.786          5.058                0.000
     01/03/1999                 Senescent        275.641         89.939          0.000              ?        405.183          5.444          0.657         54.437               24.000               24.000            0.000          0.000          0.000           120.960          7.522         22.000          0.498        398.480        917.017                     1.000         38.000          0.000          0.000        356.437          0.208          0.204          0.201          0.190          0.200          0.230          0.250          0.300          0.858           6.006             5.156          1.906          5.501                0.000
     02/03/1999                 Senescent        272.558         91.747          0.000              ?        406.087          5.383          0.718         48.667               24.000               24.000            0.000          0.000          0.000           120.960          4.515         20.000          0.498        400.289        921.533                     0.823         38.000          0.000          0.000        350.667          0.191          0.194          0.198          0.190          0.200          0.230          0.250          0.300          0.689           6.590             4.538          1.232          5.699                0.000
     03/03/1999                 Senescent        268.355         94.079          0.000              ?        407.251          5.299          0.802         42.614               24.000               24.000            0.000          0.000          0.000           120.960          5.820         26.000          0.498        402.620        927.355                     1.000         38.000          0.000          0.000        344.614          0.175          0.185          0.194          0.190          0.200          0.230          0.250          0.300          0.562           6.948             3.908          2.146          6.470                0.000
     04/03/1999                 Senescent        264.567         95.996          0.000              ?        408.209          5.223          0.877         37.446               24.000               24.000            0.000          0.000          0.000           120.960          4.786         23.000          0.497        404.538        932.143                     1.000         38.000          0.000          0.000        339.446          0.161          0.177          0.189          0.190          0.200          0.230          0.250          0.300          0.523           6.461             3.379          1.789          5.525                0.000
     05/03/1999                 Senescent        260.998         97.555          0.000              ?        408.987          5.152          0.949         33.306               24.000               24.000            0.000          0.000          0.000           120.960          3.892         25.000          0.497        406.097        936.036                     1.000         38.000          0.000          0.000        335.307          0.152          0.170          0.186          0.189          0.200          0.230          0.250          0.300          0.391           7.571             2.964          1.176          6.125                0.000
     06/03/1999                 Senescent        256.717         98.648          0.000              ?        409.533          5.067          1.034         29.767               24.000               24.000            0.000          0.000          0.000           120.960          2.726         15.000          0.497        407.189        938.764                     1.000         38.000          0.000          0.000        331.767          0.143          0.165          0.182          0.189          0.200          0.230          0.250          0.300          0.457           5.714             2.613          0.926          3.660                0.000
     07/03/1999                 Senescent        252.333        100.972          0.000              ?        410.694          4.980          1.121         32.137               24.000               24.000            0.000          0.000          0.000           120.960          5.800         16.000          0.497        409.513        944.567                     1.000         38.000          0.000          0.000        334.137          0.162          0.162          0.179          0.188          0.200          0.230          0.250          0.300          0.913           3.195             2.916          1.114          3.663                0.000
     08/03/1999                 Senescent        248.018        102.393          0.000              ?        411.403          4.894          1.207         27.959               24.000               24.000            0.000          0.000          0.000           120.960          3.547         24.000          0.496        410.935        948.117                     1.000         38.000          0.000          0.000        329.959          0.148          0.158          0.176          0.187          0.200          0.230          0.250          0.300          0.372           6.685             2.489          1.689          5.673                0.000
     09/03/1999                 Senescent        244.291        103.554          0.000              ?        411.983          4.819          1.282         24.091               24.000               24.000            0.000          0.000          0.000           120.960          2.896         24.000          0.496        412.095        951.014                     0.995         38.000          0.000          0.000        326.091          0.136          0.154          0.174          0.187          0.200          0.230          0.250          0.300          0.306           6.851             2.094          1.775          6.082                0.000
     10/03/1999                 Senescent        239.676        104.513          0.000              ?        412.462          4.727          1.373         20.606               24.000               24.000            0.000          0.000          0.000           120.960          2.393         24.000          0.496        413.054        953.409                     1.000         38.000          0.000          0.000        322.606          0.125          0.151          0.171          0.186          0.200          0.230          0.250          0.300          0.252           6.918             1.740          1.744          6.080                0.000
     11/03/1999                 Senescent        235.315        105.259          0.000              ?        412.835          4.641          1.460         18.268               24.000               24.000            0.000          0.000          0.000           120.960          1.863         19.000          0.495        413.801        955.274                     1.000         38.000          0.000          0.000        320.268          0.120          0.147          0.169          0.185          0.200          0.230          0.250          0.300          0.248           6.106             1.512          0.826          4.530                0.000
     12/03/1999                 Senescent        231.639        105.888          0.000              ?        413.149          4.567          1.534         16.209               24.000               24.000            0.000          0.000          0.000           120.960          1.570         22.000          0.495        414.430        956.845                     1.000         38.000          0.000          0.000        318.209          0.115          0.145          0.167          0.184          0.200          0.230          0.250          0.300          0.180           7.281             1.312          0.747          5.300                0.000
     13/03/1999                 Senescent        227.950        106.751          0.000              ?        413.580          4.494          1.607         14.385               24.000               24.000            0.000          0.000          0.000           120.960          2.153         24.000          0.494        415.293        958.999                     1.000         38.000          0.000          0.000        316.385          0.111          0.142          0.165          0.184          0.200          0.230          0.250          0.300          0.227           5.016             1.137          0.687          5.234                0.000
     14/03/1999                 Senescent        224.535        107.435          0.000              ?        413.921          4.426          1.675         12.762               24.000               24.000            0.000          0.000          0.000           120.960          1.707         19.000          0.494        415.977        960.707                     1.000         38.000          0.000          0.000        314.762          0.107          0.140          0.164          0.183          0.200          0.230          0.250          0.300          0.227           4.326             0.983          0.639          4.113                0.000
     15/03/1999                 Senescent        220.628        108.003          0.000              ?        414.205          4.348          1.753         11.315               24.000               24.000            0.000          0.000          0.000           120.960          1.416         21.000          0.494        416.544        962.124                     1.000         38.000          0.000          0.000        313.315          0.104          0.138          0.162          0.183          0.200          0.230          0.250          0.300          0.171           4.962             0.847          0.601          4.677                0.000
     16/03/1999                 Senescent        216.634        108.454          0.000              ?        414.430          4.268          1.833         10.020               24.000               24.000            0.000          0.000          0.000           120.960          1.126         21.000          0.493        416.996        963.251                     1.000         38.000          0.000          0.000        312.020          0.101          0.136          0.161          0.182          0.200          0.230          0.250          0.300          0.136           5.346             0.727          0.568          4.679                0.000
     17/03/1999                 Senescent        212.586        108.755          0.000              ?        414.581          4.188          1.913          9.061               24.000               24.000            0.000          0.000          0.000           120.960          0.751         14.000          0.492        417.297        964.002                     1.000         38.000          0.000          0.000        310.838          0.099          0.135          0.159          0.181          0.200          0.230          0.250          0.300          0.136           4.716             0.642          0.540          3.145                0.000
     18/03/1999                 Senescent        208.160        110.490          0.000              ?        415.447          4.100          2.001         60.718               24.000               24.000            0.000          0.000          0.000           120.960          4.327         11.000          0.492        419.032        968.336                     1.000         38.000          0.000          0.000        362.718          0.262          0.216          0.175          0.181          0.200          0.230          0.250          0.300          1.000           3.993             3.993          0.626          2.461                0.000
     19/03/1999                 Senescent        203.445        113.011          0.000              ?        416.706          4.006          2.095         56.923               24.000               24.000            0.000          0.000          0.000           120.960          6.283         16.000          0.491        421.552        974.630                     1.000         38.000          0.000          0.000        358.923          0.237          0.210          0.187          0.181          0.200          0.230          0.250          0.300          1.000           3.870             3.870          0.925          3.685                0.000
     20/03/1999                 Senescent        198.796        115.055          0.000              ?        417.727          3.913          2.188         52.905               24.000               24.000            0.000          0.000          0.000           120.960          5.096         13.000          0.490        423.597        979.735                     1.000         38.000          0.000          0.000        354.905          0.218          0.203          0.192          0.181          0.200          0.230          0.250          0.300          1.000           3.274             3.274          0.744          3.005                0.000
     21/03/1999                 Senescent        194.156        116.311          0.000              ?        418.354          3.821          2.280         51.724               24.000               24.000            0.000          0.000          0.000           120.960          3.130          8.000          0.489        424.853        982.871                     1.000         38.000          0.000          0.000        353.724          0.211          0.202          0.194          0.182          0.200          0.230          0.250          0.300          1.000           1.345             1.345          0.437          1.789                0.000
     22/03/1999                 Senescent        190.423        119.574          0.000              ?        419.984          3.746          2.354         50.656               24.000               24.000            0.000          0.000          0.000           120.960          8.134         22.000          0.488        428.116        991.019                     0.947         38.000          0.000          0.000        352.656          0.208          0.198          0.195          0.182          0.200          0.230          0.250          0.300          1.000           3.749             3.749          1.119          4.641                0.000
     23/03/1999                 Senescent        187.206        122.506          0.000              ?        421.448          3.682          2.418         45.369               24.000               24.000            0.000          0.000          0.000           120.960          7.308         19.000          0.487        431.047        998.339                     0.998         38.000          0.000          0.000        347.369          0.191          0.191          0.193          0.183          0.200          0.230          0.250          0.300          0.988           4.394             4.341          0.946          3.960                0.000
     24/03/1999                 Senescent        182.687        124.200          0.000              ?        422.294          3.592          2.508         40.735               24.000               24.000            0.000          0.000          0.000           120.960          4.221         14.000          0.486        432.742       1002.571                     1.000         38.000          0.000          0.000        342.734          0.178          0.183          0.189          0.183          0.200          0.230          0.250          0.300          0.775           4.975             3.857          0.778          3.283                0.000
     25/03/1999                 Senescent        177.187        126.321          0.000              ?        423.353          3.483          2.618         36.314               24.000               24.000            0.000          0.000          0.000           120.960          5.278         18.000          0.485        434.863       1007.866                     1.000         38.000          0.000          0.000        338.314          0.167          0.176          0.186          0.183          0.200          0.230          0.250          0.300          0.756           4.496             3.400          1.021          4.355                0.000
     26/03/1999                 Senescent        171.300        127.874          0.000              ?        424.129          3.366          2.735         34.050               24.000               24.000            0.000          0.000          0.000           120.960          3.862         10.000          0.483        436.415       1011.743                     1.000         38.000          0.000          0.000        336.050          0.163          0.172          0.183          0.182          0.200          0.230          0.250          0.300          1.000           2.511             2.511          0.553          2.388                0.000
     27/03/1999                 Senescent        165.580        129.420          0.000              ?        424.901          3.252          2.849         32.771               24.000               24.000            0.000          0.000          0.000           120.960          3.845         10.000          0.481        437.962       1015.605                     1.000         38.000          0.000          0.000        334.771          0.161          0.169          0.181          0.182          0.200          0.230          0.250          0.300          1.000           1.560             1.560          0.519          2.272                0.000
     28/03/1999                 Senescent        162.817        131.756          0.000              ?        426.067          3.197          2.904         30.081               24.000               24.000            1.000          0.000          0.000           120.960          5.818         20.000          0.480        440.297       1021.436                     0.783         38.375          0.000          0.000        332.081          0.156          0.164          0.178          0.182          0.200          0.230          0.250          0.300          0.968           2.882             2.790          0.900          3.983                0.000
     29/03/1999                 Senescent        160.637        133.711          0.000              ?        427.044          3.154          2.947         26.704               24.000               24.000            1.000          0.000          0.000           120.960          4.873         21.000          0.479        442.252       1026.319                     0.790         38.375          0.000          0.000        328.704          0.147          0.160          0.175          0.182          0.200          0.230          0.250          0.300          0.767           3.189             2.446          0.931          4.141                0.000
     30/03/1999                 Senescent        158.422        135.306          0.000              ?        427.840          3.110          2.991         24.178               24.000               24.000            1.000          0.000          0.000           120.960          3.974         13.000          0.478        443.847       1030.301                     0.800         38.375          0.000          0.000        326.178          0.141          0.156          0.173          0.181          0.200          0.230          0.250          0.300          1.000           1.951             1.951          0.575          2.571                0.000
     31/03/1999                 Senescent        155.884        136.698          0.000              ?        428.536          3.059          3.042         21.815               24.000               24.000            1.000          0.000          0.000           120.960          3.469         12.000          0.477        445.240       1033.779                     0.758         38.375          0.000          0.000        323.815          0.135          0.153          0.171          0.181          0.200          0.230          0.250          0.300          1.000           1.830             1.830          0.533          2.391                0.000
     01/04/1999                 Senescent        153.432        138.022          0.000              ?        429.197          3.011          3.090         19.224               24.000               24.000            1.000          0.000          0.000           120.960          3.298         20.000          0.475        446.564       1037.085                     0.857         38.375          0.000          0.000        321.224          0.128          0.149          0.169          0.180          0.200          0.230          0.250          0.300          0.506           3.354             1.698          0.893          4.024                0.000
     02/04/1999                 Senescent        150.597        139.170          0.000              ?        429.770          2.954          3.147         16.805               24.000               24.000            1.000          0.000          0.000           120.960          2.857         21.000          0.474        447.712       1039.951                     0.973         38.375          0.000          0.000        318.805          0.121          0.146          0.167          0.180          0.200          0.230          0.250          0.300          0.369           3.946             1.455          0.965          4.366                0.000
     03/04/1999                 Senescent        147.037        139.979          0.000              ?        430.174          2.883          3.217         14.676               24.000               24.000            1.000          0.000          0.000           120.960          2.012         18.000          0.472        448.521       1041.971                     1.000         38.375          0.000          0.000        316.676          0.115          0.144          0.165          0.180          0.200          0.230          0.250          0.300          0.296           4.198             1.243          0.886          4.027                0.000
