ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     20/01/1999                  Ripening        249.719        101.073        198.741              ?        442.079          4.901          0.000         42.684         24.000                  24.000          0.000       1830.955          0.109        120.960          5.986         30.000          0.496        549.533       1095.247                     1.000         35.857       1030.650          0.563        344.684          0.171          0.183          0.196          0.193          0.200          0.230          0.250          0.300          0.503           7.640             3.840          0.926          7.035                0.000
     21/01/1999                  Ripening        249.719        101.073        204.045              ?        442.111          4.901          0.000         38.445         24.000                  24.000          0.000       1830.955          0.111        120.960          4.973         30.000          0.496        554.837       1100.220                     1.000         35.925       1039.738          0.568        340.445          0.162          0.176          0.191          0.193          0.200          0.230          0.250          0.300          0.418           8.194             3.421          0.818          7.124                0.000
     22/01/1999                  Ripening        249.719        101.073        208.198              ?        442.135          4.901          0.000         34.655         24.000                  24.000          0.000       1830.955          0.114        120.960          3.849         24.000          0.496        558.990       1104.069                     1.000         35.991       1043.310          0.570        336.655          0.154          0.170          0.187          0.192          0.200          0.230          0.250          0.300          0.404           7.549             3.049          0.741          5.894                0.000
     23/01/1999                  Ripening        249.719        101.073        212.761              ?        442.158          4.901          0.000         31.255         24.000                  24.000          0.000       1830.955          0.116        120.960          4.292         30.000          0.496        563.553       1108.361                     1.000         36.058       1048.632          0.573        333.255          0.147          0.165          0.183          0.192          0.200          0.230          0.250          0.300          0.360           7.542             2.718          0.682          7.421                0.000
     24/01/1999                  Ripening        249.719        101.073        216.118              ?        442.175          4.901          0.000         28.197         24.000                  24.000          0.000       1830.955          0.118        120.960          3.109         30.000          0.496        566.910       1111.471                     0.913         36.118       1049.561          0.573        330.197          0.140          0.160          0.180          0.191          0.200          0.230          0.250          0.300          0.286           8.473             2.422          0.636          8.025                0.000
     25/01/1999                  Ripening        249.719        101.073        218.833              ?        442.188          4.901          0.000         25.443         24.000                  24.000          0.000       1830.955          0.120        120.960          2.489         29.000          0.496        569.625       1113.959                     0.812         36.176       1048.007          0.572        327.443          0.134          0.156          0.177          0.190          0.200          0.230          0.250          0.300          0.266           8.098             2.157          0.597          8.438                0.000
     26/01/1999                  Ripening        249.719        101.073        221.261              ?        442.199          4.901          0.000         22.959         24.000                  24.000          0.000       1830.955          0.121        120.960          2.224         26.000          0.496        572.053       1116.183                     0.857         36.235       1044.797          0.571        324.959          0.129          0.153          0.174          0.189          0.200          0.230          0.250          0.300          0.251           7.630             1.919          0.565          7.262                0.000
     27/01/1999                  Ripening        249.719        101.073        223.207              ?        442.206          4.901          0.000         20.716         24.000                  24.000          0.000       1830.955          0.122        120.960          1.761         27.000          0.496        573.999       1117.944                     0.807         36.293       1039.829          0.568        322.716          0.124          0.149          0.172          0.188          0.200          0.230          0.250          0.300          0.204           8.376             1.705          0.538          7.747                0.000
     28/01/1999                  Ripening        249.719        101.073        225.206              ?        442.213          4.901          0.000         18.688         24.000                  24.000          0.000       1830.955          0.123        120.960          1.832         27.000          0.496        575.998       1119.776                     0.850         36.353       1034.778          0.565        320.688          0.120          0.146          0.170          0.187          0.200          0.230          0.250          0.300          0.201           7.531             1.514          0.514          7.562                0.000
     29/01/1999                  Ripening        249.719        101.073        235.265              ?        442.236          4.901          0.000         65.042         24.000                  24.000          0.000       1830.955          0.128        120.960          9.926         25.000          0.496        586.057       1129.701                     1.000         36.429       1062.281          0.580        367.042          0.258          0.221          0.189          0.187          0.200          0.230          0.250          0.300          1.000           6.190             6.190          2.656          6.175                0.000
     30/01/1999                  Ripening        249.719        101.073        244.098              ?        442.254          4.901          0.000         56.583         24.000                  24.000          0.000       1830.955          0.133        120.960          8.710         28.000          0.496        594.890       1138.411                     1.000         36.510       1082.524          0.591        358.583          0.223          0.207          0.195          0.187          0.200          0.230          0.250          0.300          0.784           7.002             5.486          2.973          6.911                0.000
     31/01/1999                  Ripening        249.719        101.073        249.584              ?        442.265          4.901          0.000         50.512         24.000                  24.000          0.000       1830.955          0.136        120.960          5.371         18.000          0.496        600.376       1143.782                     1.000         36.585       1088.677          0.595        352.512          0.202          0.197          0.196          0.188          0.200          0.230          0.250          0.300          0.752           6.394             4.805          1.266          4.330                0.000
     01/02/1999                  Ripening        249.719        101.073        255.624              ?        442.278          4.901          0.000         43.714         24.000                  24.000          0.000       1830.955          0.140        120.960          5.938         28.000          0.496        606.415       1149.720                     0.968         36.648       1100.025          0.601        345.714          0.181          0.188          0.192          0.188          0.200          0.230          0.250          0.300          0.552           7.396             4.080          2.718          7.145                0.000
     02/02/1999                  Ripening        249.719        101.073        259.612              ?        442.286          4.901          0.000         38.732         24.000                  24.000          0.000       1830.955          0.142        120.960          3.893         23.000          0.496        610.403       1153.613                     0.855         36.710       1102.413          0.602        340.732          0.168          0.179          0.189          0.187          0.200          0.230          0.250          0.300          0.499           7.150             3.565          1.417          6.216                0.000
     03/02/1999                  Ripening        249.719        101.073        262.115              ?        442.291          4.901          0.000         34.498         24.000                  24.000          0.000       1830.955          0.143        120.960          2.416         17.000          0.496        612.907       1156.030                     0.752         36.763       1100.674          0.601        336.498          0.158          0.173          0.185          0.187          0.200          0.230          0.250          0.300          0.476           6.583             3.135          1.098          4.969                0.000
     04/02/1999                  Ripening        249.719        101.073        265.237              ?        442.297          4.901          0.000         30.805         24.000                  24.000          0.000       1830.955          0.145        120.960          3.044         29.000          0.496        616.029       1159.074                     0.830         36.821       1100.341          0.601        332.805          0.149          0.167          0.182          0.186          0.200          0.230          0.250          0.300          0.319           8.679             2.765          0.929          8.322                0.000
     05/02/1999                  Ripening        249.719        101.073        267.718              ?        442.301          4.901          0.000         27.544         24.000                  24.000          0.000       1830.955          0.146        120.960          2.411         28.000          0.496        618.510       1161.485                     0.787         36.878       1097.743          0.600        329.544          0.142          0.162          0.179          0.186          0.200          0.230          0.250          0.300          0.276           8.851             2.440          0.820          8.333                0.000
     06/02/1999                  Ripening        249.719        101.073        269.709              ?        442.304          4.901          0.000         24.648         24.000                  24.000          0.000       1830.955          0.147        120.960          1.926         20.000          0.496        620.500       1163.410                     0.832         36.937       1092.502          0.597        326.648          0.135          0.157          0.176          0.185          0.200          0.230          0.250          0.300          0.292           7.387             2.154          0.743          5.494                0.000
     07/02/1999                  Ripening        249.719        101.073        273.362              ?        442.308          4.901          0.000         22.064         24.000                  24.000          0.000       1830.955          0.149        120.960          3.597         29.000          0.496        624.153       1167.007                     1.000         36.997       1094.119          0.598        324.064          0.129          0.153          0.173          0.185          0.200          0.230          0.250          0.300          0.312           6.084             1.901          0.683          6.253                0.000
     08/02/1999                  Ripening        249.719        101.073        276.063              ?        442.311          4.901          0.000         19.752         24.000                  24.000          0.000       1830.955          0.151        120.960          2.650         29.000          0.496        626.855       1169.657                     1.000         37.061       1090.963          0.596        321.752          0.124          0.150          0.171          0.184          0.200          0.230          0.250          0.300          0.230           7.280             1.676          0.637          6.527                0.000
     09/02/1999                  Ripening        249.719        101.073        277.721              ?        442.312          4.901          0.000         17.678         24.000                  24.000          0.000       1830.955          0.152        120.960          1.610         18.000          0.496        628.513       1171.268                     1.000         37.128       1083.057          0.592        319.678          0.119          0.147          0.169          0.184          0.200          0.230          0.250          0.300          0.225           6.546             1.475          0.598          4.443                0.000
     10/02/1999                  Ripening        249.719        101.073        283.320              ?        442.316          4.901          0.000         73.165         24.000                  24.000          0.000       1830.955          0.155        120.960          5.558         14.000          0.496        634.112       1176.826                     1.000         37.214       1086.796          0.594        375.165          0.277          0.241          0.194          0.184          0.200          0.230          0.250          0.300          1.000           3.997             3.997          1.516          3.524                0.000
     11/02/1999                  Ripening        249.719        101.073        289.755              ?        442.321          4.901          0.000         65.081         24.000                  24.000          0.000       1830.955          0.158        120.960          6.399         19.000          0.496        640.546       1183.225                     0.848         37.274       1098.702          0.600        367.081          0.238          0.227          0.205          0.185          0.200          0.230          0.250          0.300          1.000           5.809             5.809          2.276          5.290                0.000
     12/02/1999                  Ripening        249.719        101.073        294.155              ?        442.323          4.901          0.000         76.889         24.000                  24.000          0.000       1830.955          0.161        120.960          4.367         11.000          0.496        644.947       1187.593                     1.000         37.363       1097.038          0.599        378.889          0.263          0.246          0.217          0.188          0.200          0.230          0.250          0.300          1.000           1.267             1.267          1.124          2.614                0.000
     13/02/1999                  Ripening        249.719        101.073        301.728              ?        442.327          4.901          0.000         76.184         24.000                  24.000          0.000       1830.955          0.165        120.960          7.543         19.000          0.496        652.519       1195.136                     1.000         37.446       1108.029          0.605        378.184          0.250          0.246          0.223          0.192          0.200          0.230          0.250          0.300          1.000           4.435             4.435          2.069          4.811                0.000
     14/02/1999                  Ripening        249.604        101.073        311.088              ?        442.331          4.898          0.002         66.855         24.000                  24.000          0.000       1830.955          0.170        120.960          9.336         27.000          0.496        661.880       1204.473                     0.907         37.510       1129.124          0.617        368.855          0.223          0.226          0.220          0.195          0.200          0.230          0.250          0.300          0.961           6.524             6.267          3.062          7.120                0.000
     15/02/1999                  Ripening        249.235        101.073        316.274              ?        442.333          4.891          0.010         60.976         24.000                  24.000          0.000       1830.955          0.173        120.960          5.161         13.000          0.496        667.066       1209.634                     1.000         37.598       1129.882          0.617        362.976          0.208          0.214          0.215          0.197          0.200          0.230          0.250          0.300          1.000           4.729             4.729          1.150          3.112                0.000
     16/02/1999                  Ripening        248.955        101.073        325.978              ?        442.337          4.885          0.015         53.449         24.000                  24.000          0.000       1830.955          0.178        120.960          9.685         28.000          0.496        676.770       1219.319                     1.000         37.665       1150.779          0.629        355.449          0.189          0.201          0.209          0.198          0.200          0.230          0.250          0.300          0.871           5.549             4.835          2.692          6.284                0.000
     17/02/1999                  Ripening        248.665        101.073        333.312              ?        442.340          4.879          0.021         47.254         24.000                  24.000          0.000       1830.955          0.182        120.960          7.315         23.000          0.496        684.104       1226.634                     1.000         37.735       1162.475          0.635        349.254          0.175          0.191          0.202          0.198          0.200          0.230          0.250          0.300          0.801           5.256             4.211          1.984          5.210                0.000
     18/02/1999                  Ripening        248.419        101.073        340.742              ?        442.342          4.875          0.026         42.409         24.000                  24.000          0.000       1830.955          0.186        120.960          7.413         26.000          0.496        691.534       1234.048                     1.000         37.793       1176.305          0.642        344.409          0.166          0.182          0.196          0.198          0.200          0.230          0.250          0.300          0.718           5.198             3.734          1.111          5.548                0.000
     19/02/1999                  Ripening        248.169        101.073        347.041              ?        442.345          4.870          0.031         38.153         24.000                  24.000          0.000       1830.955          0.190        120.960          6.283         28.000          0.496        697.833       1240.331                     1.000         37.853       1185.858          0.648        340.153          0.157          0.175          0.192          0.197          0.200          0.230          0.250          0.300          0.565           5.871             3.319          0.937          6.088                0.000
     20/02/1999                  Ripening        247.714        101.073        351.155              ?        442.346          4.860          0.040         34.375         24.000                  24.000          0.000       1830.955          0.192        120.960          4.100         23.000          0.496        701.947       1244.431                     1.000         37.922       1185.903          0.648        336.375          0.149          0.169          0.187          0.196          0.200          0.230          0.250          0.300          0.449           6.575             2.953          0.826          5.373                0.000
     21/02/1999                  Ripening        247.267        101.073        353.759              ?        442.346          4.852          0.049         31.000         24.000                  24.000          0.000       1830.955          0.193        120.960          2.591         18.000          0.496        704.551       1247.022                     1.000         37.988       1181.476          0.645        333.000          0.142          0.164          0.184          0.195          0.200          0.230          0.250          0.300          0.363           7.246             2.628          0.747          4.443                0.000
     22/02/1999                 Senescent        246.874        102.222        353.759              ?        442.921          4.844          0.057         27.974         24.000                  24.000          0.000       1830.955          0.193        120.960          2.873         25.000          0.496        705.700       1249.895                     0.940         38.000       1179.198          0.644        329.974          0.136          0.160          0.181          0.194          0.200          0.230          0.250          0.300          0.308           7.593             2.339          0.687          6.613                1.000
     23/02/1999                 Senescent        246.083        102.977          0.000              ?        443.299          4.828          0.073         25.255         24.000                  24.000          0.000          0.000          0.000        120.960          1.888         13.000          0.496        352.696        898.024                     1.000         38.000          0.000          0.000        327.255          0.130          0.156          0.178          0.193          0.200          0.230          0.250          0.300          0.366           5.685             2.081          0.639          3.238                0.000
     24/02/1999                 Senescent        245.440        104.364          0.000              ?        443.992          4.815          0.086         22.805         24.000                  24.000          0.000          0.000          0.000        120.960          3.465         25.000          0.496        354.082        901.490                     1.000         38.000          0.000          0.000        324.805          0.125          0.152          0.175          0.192          0.200          0.230          0.250          0.300          0.349           5.295             1.850          0.600          5.587                0.000
     25/02/1999                 Senescent        244.487        105.391          0.000              ?        444.505          4.796          0.105         20.594         24.000                  24.000          0.000          0.000          0.000        120.960          2.568         24.000          0.496        355.110        904.058                     1.000         38.000          0.000          0.000        322.594          0.121          0.149          0.173          0.191          0.200          0.230          0.250          0.300          0.270           6.090             1.643          0.568          5.786                0.000
     26/02/1999                 Senescent        243.483        106.267          0.000              ?        444.943          4.776          0.125         18.597         24.000                  24.000          0.000          0.000          0.000        120.960          2.189         23.000          0.496        355.985        906.248                     1.000         38.000          0.000          0.000        320.597          0.117          0.146          0.170          0.190          0.200          0.230          0.250          0.300          0.240           6.072             1.457          0.540          5.655                0.000
     27/02/1999                 Senescent        242.413        109.880          0.000              ?        446.750          4.755          0.146         69.492         24.000                  24.000          0.000          0.000          0.000        120.960          9.031         23.000          0.496        359.598        915.281                     1.000         38.000          0.000          0.000        371.492          0.264          0.231          0.192          0.190          0.200          0.230          0.250          0.300          0.990           6.975             6.907          2.399          5.868                0.000
     28/02/1999                 Senescent        241.358        112.168          0.000              ?        447.894          4.734          0.167         61.502         24.000                  24.000          0.000          0.000          0.000        120.960          5.719         19.000          0.496        361.886        921.001                     0.900         38.000          0.000          0.000        363.502          0.231          0.216          0.200          0.190          0.200          0.230          0.250          0.300          0.844           7.041             5.939          2.051          5.059                0.000
     01/03/1999                 Senescent        240.043        115.373          0.000              ?        449.497          4.707          0.193         54.415         24.000                  24.000          0.000          0.000          0.000        120.960          8.013         22.000          0.495        365.092        929.016                     1.000         38.000          0.000          0.000        356.415          0.207          0.203          0.201          0.191          0.200          0.230          0.250          0.300          0.919           5.593             5.140          1.948          5.502                0.000
     02/03/1999                 Senescent        239.052        117.246          0.000              ?        450.433          4.688          0.213         47.722         24.000                  24.000          0.000          0.000          0.000        120.960          4.682         20.000          0.495        366.965        933.698                     0.823         38.000          0.000          0.000        349.722          0.187          0.193          0.198          0.191          0.200          0.230          0.250          0.300          0.717           6.167             4.424          2.269          5.700                0.000
     03/03/1999                 Senescent        237.702        119.671          0.000              ?        451.646          4.661          0.240         41.630         24.000                  24.000          0.000          0.000          0.000        120.960          6.060         26.000          0.495        369.390        939.760                     1.000         38.000          0.000          0.000        343.630          0.171          0.183          0.193          0.191          0.200          0.230          0.250          0.300          0.588           6.446             3.792          2.300          6.472                0.000
     04/03/1999                 Senescent        236.485        121.695          0.000              ?        452.658          4.637          0.264         37.177         24.000                  24.000          0.000          0.000          0.000        120.960          5.060         23.000          0.495        371.414        944.821                     1.000         38.000          0.000          0.000        339.177          0.161          0.176          0.189          0.190          0.200          0.230          0.250          0.300          0.555           6.021             3.344          1.110          5.527                0.000
     05/03/1999                 Senescent        235.339        123.351          0.000              ?        453.486          4.614          0.287         33.285         24.000                  24.000          0.000          0.000          0.000        120.960          4.139         25.000          0.495        373.070        948.961                     1.000         38.000          0.000          0.000        335.285          0.152          0.170          0.185          0.190          0.200          0.230          0.250          0.300          0.418           7.072             2.956          0.936          6.127                0.000
     06/03/1999                 Senescent        233.963        124.493          0.000              ?        454.057          4.586          0.314         29.843         24.000                  24.000          0.000          0.000          0.000        120.960          2.854         15.000          0.495        374.211        951.815                     1.000         38.000          0.000          0.000        331.843          0.144          0.164          0.182          0.189          0.200          0.230          0.250          0.300          0.480           5.446             2.617          0.825          3.661                0.000
     07/03/1999                 Senescent        232.446        126.971          0.000              ?        455.296          4.556          0.344         31.958         24.000                  24.000          0.000          0.000          0.000        120.960          6.193         16.000          0.495        376.689        958.010                     1.000         38.000          0.000          0.000        333.958          0.161          0.161          0.179          0.188          0.200          0.230          0.250          0.300          0.978           2.956             2.891          1.394          3.664                0.000
     08/03/1999                 Senescent        230.892        128.441          0.000              ?        456.031          4.525          0.375         27.399         24.000                  24.000          0.000          0.000          0.000        120.960          3.675         24.000          0.495        378.160        961.686                     1.000         38.000          0.000          0.000        329.399          0.146          0.157          0.176          0.188          0.200          0.230          0.250          0.300          0.387           6.258             2.422          2.136          5.675                0.000
     09/03/1999                 Senescent        229.549        129.616          0.000              ?        456.619          4.498          0.402         23.149         24.000                  24.000          0.000          0.000          0.000        120.960          2.936         24.000          0.494        379.335        964.624                     0.995         38.000          0.000          0.000        325.149          0.132          0.154          0.173          0.187          0.200          0.230          0.250          0.300          0.311           6.386             1.985          2.265          6.083                0.000
     10/03/1999                 Senescent        227.887        130.623          0.000              ?        457.122          4.465          0.435         20.444         24.000                  24.000          0.000          0.000          0.000        120.960          2.518         24.000          0.494        380.342        967.142                     1.000         38.000          0.000          0.000        322.444          0.125          0.150          0.171          0.186          0.200          0.230          0.250          0.300          0.265           6.476             1.718          0.987          6.081                0.000
     11/03/1999                 Senescent        226.316        131.396          0.000              ?        457.508          4.434          0.467         18.227         24.000                  24.000          0.000          0.000          0.000        120.960          1.930         19.000          0.494        381.115        969.073                     1.000         38.000          0.000          0.000        320.227          0.120          0.147          0.169          0.185          0.200          0.230          0.250          0.300          0.257           5.847             1.503          0.714          4.530                0.000
     12/03/1999                 Senescent        224.992        132.053          0.000              ?        457.837          4.408          0.493         16.252         24.000                  24.000          0.000          0.000          0.000        120.960          1.642         22.000          0.494        381.772        970.716                     1.000         38.000          0.000          0.000        318.252          0.115          0.144          0.167          0.185          0.200          0.230          0.250          0.300          0.189           6.953             1.313          0.661          5.301                0.000
     13/03/1999                 Senescent        223.663        132.977          0.000              ?        458.299          4.381          0.519         14.489         24.000                  24.000          0.000          0.000          0.000        120.960          2.311         24.000          0.494        382.696        973.028                     1.000         38.000          0.000          0.000        316.489          0.111          0.142          0.165          0.184          0.200          0.230          0.250          0.300          0.244           4.698             1.145          0.618          5.235                0.000
     14/03/1999                 Senescent        222.433        133.701          0.000              ?        458.661          4.357          0.544         12.909         24.000                  24.000          0.000          0.000          0.000        120.960          1.809         19.000          0.494        383.420        974.838                     1.000         38.000          0.000          0.000        314.909          0.108          0.140          0.164          0.183          0.200          0.230          0.250          0.300          0.241           4.130             0.996          0.583          4.113                0.000
     15/03/1999                 Senescent        220.926        134.307          0.000              ?        458.964          4.327          0.574         11.493         24.000                  24.000          0.000          0.000          0.000        120.960          1.515         21.000          0.493        384.026        976.353                     1.000         38.000          0.000          0.000        313.493          0.105          0.138          0.162          0.183          0.200          0.230          0.250          0.300          0.183           4.725             0.863          0.553          4.677                0.000
     16/03/1999                 Senescent        219.198        134.788          0.000              ?        459.205          4.292          0.608         10.220         24.000                  24.000          0.000          0.000          0.000        120.960          1.201         21.000          0.493        384.507        977.555                     1.000         38.000          0.000          0.000        312.220          0.102          0.136          0.161          0.182          0.200          0.230          0.250          0.300          0.145           5.141             0.745          0.527          4.679                0.000
     17/03/1999                 Senescent        217.573        135.088          0.000              ?        459.354          4.260          0.640          9.075         24.000                  24.000          0.000          0.000          0.000        120.960          0.748         14.000          0.493        384.806        978.303                     1.000         38.000          0.000          0.000        311.075          0.100          0.134          0.159          0.182          0.200          0.230          0.250          0.300          0.135           4.727             0.640          0.505          3.145                0.000
     18/03/1999                 Senescent        215.795        136.823          0.000              ?        460.222          4.225          0.676         60.613         24.000                  24.000          0.000          0.000          0.000        120.960          4.336         11.000          0.493        386.541        982.641                     1.000         38.000          0.000          0.000        362.613          0.262          0.215          0.175          0.181          0.200          0.230          0.250          0.300          1.000           4.121             4.121          0.841          2.461                0.000
     19/03/1999                 Senescent        213.902        139.345          0.000              ?        461.483          4.187          0.713         56.581         24.000                  24.000          0.000          0.000          0.000        120.960          6.303         16.000          0.492        389.064        988.947                     1.000         38.000          0.000          0.000        358.581          0.236          0.210          0.186          0.181          0.200          0.230          0.250          0.300          1.000           3.787             3.787          1.245          3.685                0.000
     20/03/1999                 Senescent        212.035        141.393          0.000              ?        462.507          4.150          0.751         52.296         24.000                  24.000          0.000          0.000          0.000        120.960          5.118         13.000          0.492        391.112        994.068                     1.000         38.000          0.000          0.000        354.296          0.216          0.203          0.191          0.182          0.200          0.230          0.250          0.300          1.000           3.281             3.281          1.004          3.004                0.000
     21/03/1999                 Senescent        210.171        142.653          0.000              ?        463.137          4.113          0.788         50.917         24.000                  24.000          0.000          0.000          0.000        120.960          3.148          8.000          0.492        392.372        997.218                     1.000         38.000          0.000          0.000        352.917          0.209          0.201          0.193          0.182          0.200          0.230          0.250          0.300          1.000           1.387             1.387          0.591          1.788                0.000
     22/03/1999                 Senescent        208.672        145.931          0.000              ?        464.776          4.083          0.817         49.561         24.000                  24.000          0.000          0.000          0.000        120.960          8.190         22.000          0.492        395.649       1005.412                     0.947         38.000          0.000          0.000        351.561          0.205          0.197          0.194          0.182          0.200          0.230          0.250          0.300          1.000           3.638             3.638          1.518          4.639                0.000
     23/03/1999                 Senescent        207.441        148.753          0.000              ?        466.188          4.059          0.842         44.067         24.000                  24.000          0.000          0.000          0.000        120.960          7.054         19.000          0.491        398.472       1012.469                     0.998         38.000          0.000          0.000        346.067          0.188          0.189          0.191          0.183          0.200          0.230          0.250          0.300          0.946           4.450             4.210          1.284          3.959                0.000
     24/03/1999                 Senescent        205.781        150.322          0.000              ?        466.972          4.026          0.875         39.298         24.000                  24.000          0.000          0.000          0.000        120.960          3.919         14.000          0.491        400.041       1016.391                     1.000         38.000          0.000          0.000        341.298          0.175          0.181          0.188          0.183          0.200          0.230          0.250          0.300          0.713           5.209             3.711          1.057          3.281                0.000
     25/03/1999                 Senescent        203.480        152.359          0.000              ?        467.991          3.980          0.921         34.675         24.000                  24.000          0.000          0.000          0.000        120.960          5.089         18.000          0.491        402.078       1021.484                     1.000         38.000          0.000          0.000        336.675          0.162          0.174          0.184          0.182          0.200          0.230          0.250          0.300          0.720           4.488             3.233          1.390          4.353                0.000
     26/03/1999                 Senescent        200.864        153.929          0.000              ?        468.776          3.928          0.973         31.999         24.000                  24.000          0.000          0.000          0.000        120.960          3.921         10.000          0.490        403.648       1025.409                     1.000         38.000          0.000          0.000        333.999          0.158          0.169          0.181          0.182          0.200          0.230          0.250          0.300          1.000           2.723             2.723          0.753          2.386                0.000
     27/03/1999                 Senescent        198.323        155.498          0.000              ?        469.560          3.877          1.023         30.418         24.000                  24.000          0.000          0.000          0.000        120.960          3.917         10.000          0.490        405.216       1029.331                     1.000         38.000          0.000          0.000        332.418          0.155          0.166          0.179          0.182          0.200          0.230          0.250          0.300          1.000           1.674             1.674          0.707          2.270                0.000
     28/03/1999                 Senescent        197.082        157.502          0.000              ?        470.562          3.853          1.048         27.655         24.000                  24.000          1.000          0.000          0.000        120.960          5.010         20.000          0.489        407.221       1034.343                     0.783         38.375          0.000          0.000        329.655          0.149          0.161          0.176          0.182          0.200          0.230          0.250          0.300          0.817           3.110             2.540          1.223          3.979                0.000
     29/03/1999                 Senescent        196.080        159.160          0.000              ?        471.391          3.833          1.068         24.418         24.000                  24.000          1.000          0.000          0.000        120.960          4.142         21.000          0.489        408.878       1038.486                     0.790         38.375          0.000          0.000        326.418          0.140          0.157          0.174          0.181          0.200          0.230          0.250          0.300          0.638           3.467             2.212          1.025          4.137                0.000
     30/03/1999                 Senescent        195.062        160.554          0.000              ?        472.088          3.813          1.088         21.698         24.000                  24.000          1.000          0.000          0.000        120.960          3.485         13.000          0.489        410.273       1041.973                     0.800         38.375          0.000          0.000        323.698          0.133          0.153          0.171          0.181          0.200          0.230          0.250          0.300          0.857           2.263             1.939          0.781          2.568                0.000
