ApsimVersion = 7.5
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw LeafAppearedCohortNo LeafExpandedCohortNo LeafDeadCohortNo    BerryNumber      BerrySize LeafTotalStemPopn   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)                   ()                   ()               ()             ()             ()                ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     20/09/1998               ShootGrowth         21.697          1.367          0.000              ?        391.643          0.433          0.000          9.505                4.000                1.000            0.000          0.000          0.000           120.960          2.373         21.000          0.176         23.063        514.706                     0.803         11.143          0.000          0.000        311.505          0.127          0.134          0.147          0.170          0.200          0.230          0.250          0.300          1.000           0.567             0.567          0.276          4.295                0.000
     21/09/1998               ShootGrowth         23.367          1.422          0.000              ?        391.670          0.467          0.000          8.621                5.000                1.000            0.000          0.000          0.000           120.960          1.858         13.000          0.186         24.788        516.459                     0.958         11.500          0.000          0.000        310.621          0.124          0.133          0.146          0.170          0.200          0.230          0.250          0.300          1.000           0.619             0.619          0.266          2.833                0.000
     22/09/1998               ShootGrowth         24.387          1.437          0.000              ?        391.678          0.487          0.000          8.092                5.000                1.000            0.000          0.000          0.000           120.960          1.080          7.000          0.193         25.825        517.503                     1.000         11.923          0.000          0.000        310.092          0.122          0.133          0.146          0.170          0.200          0.230          0.250          0.300          1.000           0.272             0.272          0.457          1.574                0.000
     23/09/1998               ShootGrowth         25.652          1.471          0.000              ?        391.695          0.512          0.000          8.534                5.000                1.000            0.000          0.000          0.000           120.960          1.367         11.000          0.200         27.123        518.818                     0.775         12.218          0.000          0.000        310.534          0.125          0.132          0.146          0.170          0.200          0.230          0.250          0.300          1.000           0.312             0.312          1.646          2.285                0.000
     24/09/1998               ShootGrowth         27.208          1.581          0.000              ?        391.750          0.543          0.000          7.539                6.000                1.000            0.000          0.000          0.000           120.960          1.800         19.000          0.210         28.789        520.539                     0.565         12.358          0.000          0.000        309.539          0.121          0.132          0.146          0.170          0.200          0.230          0.250          0.300          1.000           0.379             0.379          0.616          3.573                0.000
     25/09/1998               ShootGrowth         28.768          1.673          0.000              ?        391.796          0.574          0.000         54.634                6.000                1.000            0.000          0.000          0.000           120.960          1.771         16.000          0.218         30.441        522.237                     0.633         12.520          0.000          0.000        356.634          0.261          0.218          0.155          0.170          0.200          0.230          0.250          0.300          1.000           0.522             0.522          2.082          3.052                0.000
     26/09/1998               ShootGrowth         32.415          1.921          0.000              ?        391.920          0.647          0.000         51.189                6.000                1.000            0.000          0.000          0.000           120.960          4.381         23.000          0.238         34.336        526.256                     1.000         12.853          0.000          0.000        353.189          0.237          0.214          0.164          0.170          0.200          0.230          0.250          0.300          1.000           1.525             1.525          1.919          4.998                0.000
     27/09/1998               ShootGrowth         36.593          2.184          0.000              ?        392.052          0.730          0.000         48.297                6.000                2.000            0.000          0.000          0.000           120.960          4.973         24.000          0.259         38.777        530.828                     1.000         13.260          0.000          0.000        350.297          0.222          0.208          0.172          0.170          0.200          0.230          0.250          0.300          1.000           2.065             2.065          0.828          5.595                0.000
     28/09/1998               ShootGrowth         41.154          2.459          0.000              ?        392.189          0.820          0.000         44.763                7.000                2.000            0.000          0.000          0.000           120.960          5.373         24.000          0.280         43.612        535.801                     1.000         13.708          0.000          0.000        346.763          0.208          0.200          0.176          0.170          0.200          0.230          0.250          0.300          1.000           2.898             2.898          1.635          6.063                0.000
     29/09/1998               ShootGrowth         46.046          2.779          0.000              ?        392.349          0.917          0.000         41.849                7.000                2.000            0.000          0.000          0.000           120.960          5.765         24.000          0.300         48.825        541.174                     1.000         14.137          0.000          0.000        343.849          0.197          0.194          0.178          0.170          0.200          0.230          0.250          0.300          1.000           2.379             2.379          0.536          5.657                0.000
     30/09/1998               ShootGrowth         51.268          3.141          0.000              ?        392.530          1.021          0.000         38.436                8.000                3.000            0.000          0.000          0.000           120.960          6.142         24.000          0.320         54.409        546.939                     1.000         14.552          0.000          0.000        340.436          0.186          0.187          0.178          0.171          0.200          0.230          0.250          0.300          1.000           2.940             2.940          0.472          5.702                0.000
     01/10/1998               ShootGrowth         54.926          3.340          0.000              ?        392.630          1.094          0.000         34.534                8.000                3.000            0.000          0.000          0.000           120.960          4.113         21.000          0.332         58.266        550.896                     0.882         14.907          0.000          0.000        336.534          0.175          0.180          0.177          0.171          0.200          0.230          0.250          0.300          0.835           4.161             3.475          0.427          5.935                0.000
     02/10/1998               ShootGrowth         57.973          3.437          0.000              ?        392.678          1.154          0.000         31.572                8.000                4.000            0.000          0.000          0.000           120.960          3.286         12.000          0.342         61.410        554.088                     1.000         15.391          0.000          0.000        333.572          0.166          0.175          0.176          0.171          0.200          0.230          0.250          0.300          1.000           1.385             1.385          1.577          2.776                0.000
     03/10/1998               ShootGrowth         63.619          3.851          0.000              ?        392.885          1.266          0.000         30.188                9.000                4.000            0.000          0.000          0.000           120.960          6.572         23.000          0.359         67.470        560.355                     0.995         15.794          0.000          0.000        332.188          0.164          0.171          0.175          0.171          0.200          0.230          0.250          0.300          1.000           1.973             1.973          2.811          5.031                0.000
     04/10/1998               ShootGrowth         68.457          4.394          0.000              ?        393.156          1.361          0.000         25.670                9.000                4.000            0.000          0.000          0.000           120.960          5.855         24.000          0.372         72.851        566.007                     0.820         16.029          0.000          0.000        327.670          0.148          0.166          0.173          0.171          0.200          0.230          0.250          0.300          1.000           1.903             1.903          2.615          4.813                0.000
     05/10/1998               ShootGrowth         71.108          4.483          0.000              ?        393.201          1.414          0.000         22.015                9.000                4.000            0.000          0.000          0.000           120.960          2.834         13.000          0.378         75.591        568.792                     1.000         16.416          0.000          0.000        324.015          0.138          0.160          0.171          0.171          0.200          0.230          0.250          0.300          0.720           2.966             2.137          1.519          2.955                0.000
     06/10/1998               ShootGrowth         75.184          4.839          0.000              ?        393.379          1.494          0.000         23.633               10.000                5.000            0.000          0.000          0.000           120.960          4.724         21.000          0.388         80.022        573.401                     0.725         16.664          0.000          0.000        325.633          0.150          0.158          0.169          0.171          0.200          0.230          0.250          0.300          1.000           1.388             1.388          2.194          4.174                0.000
     07/10/1998               ShootGrowth         77.791          5.050          0.000              ?        393.484          1.546          0.000         21.118               10.000                5.000            0.000          0.000          0.000           120.960          2.967         15.000          0.393         82.841        576.325                     0.628         16.840          0.000          0.000        323.118          0.141          0.156          0.168          0.171          0.200          0.230          0.250          0.300          1.000           1.037             1.037          1.478          2.857                0.000
     08/10/1998               ShootGrowth         80.768          5.320          0.000              ?        393.620          1.605          0.000         18.287               10.000                5.000            0.000          0.000          0.000           120.960          3.435         16.000          0.400         86.089        579.708                     0.672         17.024          0.000          0.000        320.287          0.131          0.153          0.166          0.171          0.200          0.230          0.250          0.300          1.000           1.257             1.257          1.575          3.073                0.000
     09/10/1998               ShootGrowth         82.701          5.418          0.000              ?        393.669          1.643          0.000         65.802               10.000                5.000            0.000          0.000          0.000           120.960          2.100         11.000          0.403         88.120        581.788                     0.592         17.232          0.000          0.000        367.802          0.273          0.227          0.187          0.172          0.200          0.230          0.250          0.300          1.000           0.615             0.615          1.069          2.109                0.000
     10/10/1998               ShootGrowth         86.925          5.970          0.000              ?        393.945          1.726          0.000         64.756               10.000                5.000            0.000          0.000          0.000           120.960          5.148         22.000          0.411         92.895        586.840                     0.712         17.434          0.000          0.000        366.756          0.249          0.230          0.202          0.173          0.200          0.230          0.250          0.300          1.000           1.493             1.493          2.154          4.276                0.000
     11/10/1998               ShootGrowth         89.131          6.078          0.000              ?        393.999          1.770          0.000         62.458               10.000                6.000            0.000          0.000          0.000           120.960          2.389          9.000          0.415         95.209        589.207                     0.800         17.691          0.000          0.000        364.458          0.237          0.223          0.208          0.174          0.200          0.230          0.250          0.300          1.000           1.399             1.399          0.899          1.807                0.000
     12/10/1998               ShootGrowth         93.664          6.374          0.000              ?        394.147          1.859          0.000         58.073               11.000                6.000            0.000          0.000          0.000           120.960          5.065         15.000          0.422        100.039        594.185                     1.000         18.097          0.000          0.000        360.073          0.220          0.215          0.209          0.176          0.200          0.230          0.250          0.300          1.000           2.742             2.742          1.643          3.325                0.000
     13/10/1998               ShootGrowth         99.535          7.251          0.000              ?        394.585          1.975          0.000         53.390               11.000                6.000            0.000          0.000          0.000           120.960          7.330         26.000          0.431        106.786        601.370                     0.818         18.352          0.000          0.000        355.390          0.204          0.207          0.208          0.178          0.200          0.230          0.250          0.300          1.000           2.752             2.752          2.131          5.224                0.000
     14/10/1998               ShootGrowth        106.739          8.419          0.000              ?        395.169          2.117          0.000         46.413               11.000                6.000            0.000          0.000          0.000           120.960          9.148         26.000          0.440        115.158        610.327                     1.000         18.646          0.000          0.000        348.413          0.185          0.196          0.202          0.179          0.200          0.230          0.250          0.300          1.000           4.321             4.321          2.656          5.523                0.000
     15/10/1998               ShootGrowth        114.530          9.296          0.000              ?        395.608          2.271          0.000         40.858               12.000                7.000            0.000          0.000          0.000           120.960          9.283         26.000          0.448        123.826        619.434                     1.000         19.074          0.000          0.000        342.858          0.172          0.186          0.197          0.180          0.200          0.230          0.250          0.300          0.995           3.866             3.848          1.706          5.852                0.000
     16/10/1998               ShootGrowth        119.742          9.748          0.000              ?        395.834          2.373          0.000         36.361               12.000                7.000            0.000          0.000          0.000           120.960          5.957         26.000          0.453        129.490        625.324                     1.000         19.446          0.000          0.000        338.361          0.162          0.178          0.192          0.180          0.200          0.230          0.250          0.300          0.632           5.370             3.392          1.105          5.915                0.000
     17/10/1998               ShootGrowth        122.154          9.851          0.000              ?        395.885          2.421          0.000         32.432               12.000                8.000            0.000          0.000          0.000           120.960          2.579         18.000          0.456        132.005        627.890                     0.813         19.781          0.000          0.000        334.432          0.153          0.171          0.187          0.180          0.200          0.230          0.250          0.300          0.483           6.199             2.996          0.934          5.405                0.000
     18/10/1998               ShootGrowth        126.584         10.160          0.000              ?        396.039          2.508          0.000         29.803               13.000                8.000            0.000          0.000          0.000           120.960          4.933         15.000          0.459        136.744        632.783                     0.895         20.170          0.000          0.000        331.803          0.149          0.167          0.184          0.180          0.200          0.230          0.250          0.300          1.000           2.361             2.361          1.468          3.185                0.000
     19/10/1998               ShootGrowth        130.278         10.486          0.000              ?        396.203          2.580          0.000         27.237               13.000                8.000            0.000          0.000          0.000           120.960          4.210         16.000          0.462        140.764        636.967                     0.712         20.425          0.000          0.000        329.237          0.143          0.163          0.181          0.180          0.200          0.230          0.250          0.300          1.000           1.770             1.770          1.196          3.156                0.000
     20/10/1998               ShootGrowth        134.807         11.187          0.000              ?        396.553          2.669          0.000         25.092               13.000                8.000            0.000          0.000          0.000           120.960          5.619         26.000          0.465        145.994        642.547                     0.708         20.617          0.000          0.000        327.092          0.140          0.159          0.177          0.180          0.200          0.230          0.250          0.300          0.820           2.777             2.276          2.269          4.977                0.000
     21/10/1998               ShootGrowth        138.795         11.518          0.000              ?        396.719          2.747          0.000         22.245               13.000                9.000            0.000          0.000          0.000           120.960          4.511         18.000          0.468        150.313        647.032                     0.872         20.901          0.000          0.000        324.245          0.132          0.155          0.175          0.180          0.200          0.230          0.250          0.300          0.768           2.593             1.991          0.856          3.665                0.000
     22/10/1998               ShootGrowth        141.905         11.751          0.000              ?        396.835          2.809          0.000         19.824               14.000                9.000            0.000          0.000          0.000           120.960          3.473         23.000          0.470        153.656        650.491                     0.823         21.143          0.000          0.000        321.824          0.127          0.151          0.172          0.179          0.200          0.230          0.250          0.300          0.488           3.590             1.752          0.669          4.580                0.000
     23/10/1998               ShootGrowth        144.177         11.841          0.000              ?        396.880          2.853          0.000         17.659               14.000                9.000            0.000          0.000          0.000           120.960          2.414         17.000          0.471        156.018        652.899                     1.000         21.462          0.000          0.000        319.659          0.122          0.148          0.170          0.179          0.200          0.230          0.250          0.300          0.377           4.086             1.539          0.625          3.645                0.000
     24/10/1998               ShootGrowth        146.132         11.892          0.000              ?        396.906          2.891          0.000         15.721               14.000               10.000            0.000          0.000          0.000           120.960          2.036         27.000          0.472        158.025        654.930                     1.000         21.879          0.000          0.000        317.721          0.117          0.145          0.168          0.179          0.200          0.230          0.250          0.300          0.200           6.761             1.350          0.589          6.376                0.000
     25/10/1998               ShootGrowth        147.568         11.919          0.000              ?        396.919          2.920          0.000         13.982               15.000               10.000            0.000          0.000          0.000           120.960          1.478         22.000          0.473        159.487        656.406                     1.000         22.311          0.000          0.000        315.982          0.114          0.143          0.166          0.178          0.200          0.230          0.250          0.300          0.178           6.651             1.181          0.558          5.327                0.000
     26/10/1998               ShootGrowth        149.962         12.018          0.000              ?        396.968          2.966          0.000         12.421               15.000               10.000            0.000          0.000          0.000           120.960          2.549         18.000          0.474        161.980        658.948                     0.923         22.648          0.000          0.000        314.421          0.110          0.140          0.164          0.178          0.200          0.230          0.250          0.300          0.404           2.549             1.030          0.532          3.758                0.000
     27/10/1998               ShootGrowth        151.647         12.109          0.000              ?        397.014          2.999          0.000         11.016               15.000               10.000            0.000          0.000          0.000           120.960          1.825         23.000          0.475        163.756        660.770                     0.683         22.832          0.000          0.000        313.016          0.107          0.138          0.162          0.177          0.200          0.230          0.250          0.300          0.306           2.931             0.896          0.509          4.372                0.000
     28/10/1998         FlowerDevelopment        152.140         12.129          0.790              ?        397.024          3.009          0.000          9.753               15.000               10.000            0.000       1816.350          0.000           120.960          1.314         17.000          0.475        165.059        662.083                     0.680         23.007         11.291          0.006        311.753          0.105          0.136          0.161          0.177          0.200          0.230          0.250          0.300          0.299           2.594             0.775          0.488          3.202                0.000
     29/10/1998         FlowerDevelopment        157.449         12.827          2.206              ?        397.373          3.113          0.000         57.306               16.000               11.000            0.000       1816.350          0.001           120.960          7.812         21.000          0.478        172.483        669.856                     0.973         23.241         31.521          0.017        359.306          0.253          0.212          0.174          0.177          0.200          0.230          0.250          0.300          1.000           4.790             4.790          1.956          4.389                0.000
     30/10/1998         FlowerDevelopment        162.531         13.352          3.982              ?        397.635          3.212          0.000         51.238               16.000               11.000            0.000       1816.350          0.002           120.960          7.678         20.000          0.480        179.865        677.500                     1.000         23.535         56.883          0.031        353.238          0.224          0.204          0.181          0.177          0.200          0.230          0.250          0.300          1.000           4.326             4.326          1.942          4.375                0.000
     31/10/1998         FlowerDevelopment        169.099         14.467          5.327              ?        398.193          3.340          0.000         44.630               16.000               11.000            0.000       1816.350          0.003           120.960          9.633         28.000          0.482        188.892        687.085                     0.892         23.758         76.094          0.042        346.630          0.199          0.195          0.183          0.177          0.200          0.230          0.250          0.300          1.000           4.163             4.163          2.445          5.746                0.000
     01/11/1998         FlowerDevelopment        174.213         15.168          6.601              ?        398.544          3.440          0.000         38.245               17.000               12.000            0.000       1816.350          0.004           120.960          7.468         29.000          0.484        195.983        694.526                     0.972         23.969         94.303          0.052        340.245          0.178          0.185          0.181          0.177          0.200          0.230          0.250          0.300          0.684           5.470             3.744          2.641          5.996                0.000
     02/11/1998         FlowerDevelopment        177.586         15.443          8.176              ?        398.681          3.506          0.000         32.905               17.000               12.000            0.000       1816.350          0.005           120.960          5.371         29.000          0.485        201.205        699.886                     1.000         24.230        116.797          0.064        334.905          0.163          0.176          0.179          0.177          0.200          0.230          0.250          0.300          0.477           6.647             3.173          2.167          6.392                0.000
     03/11/1998         FlowerDevelopment        179.024         15.508          9.973              ?        398.714          3.534          0.000         29.026               17.000               12.000            0.000       1816.350          0.005           120.960          3.335         22.000          0.485        204.505        703.219                     1.000         24.527        142.470          0.078        331.026          0.153          0.169          0.177          0.177          0.200          0.230          0.250          0.300          0.390           7.088             2.767          1.112          5.092                0.000
     04/11/1998         FlowerDevelopment        179.606         15.527         11.945              ?        398.723          3.546          0.000         25.668               18.000               13.000            0.000       1816.350          0.007           120.960          2.583         21.000          0.486        207.078        705.801                     1.000         24.854        170.642          0.094        327.668          0.144          0.163          0.174          0.177          0.200          0.230          0.250          0.300          0.317           7.644             2.420          0.938          5.135                0.000
     05/11/1998         FlowerDevelopment        180.224         15.547         14.011              ?        398.733          3.558          0.000         22.723               18.000               13.000            0.000       1816.350          0.008           120.960          2.715         10.000          0.486        209.782        708.515                     1.000         25.196        200.152          0.110        324.723          0.137          0.158          0.172          0.177          0.200          0.230          0.250          0.300          0.699           3.032             2.118          0.826          2.241                0.000
     06/11/1998         FlowerDevelopment        181.439         15.597         15.869              ?        398.758          3.581          0.000         20.122               18.000               14.000            0.000       1816.350          0.009           120.960          3.151         27.000          0.486        212.905        711.663                     1.000         25.504        226.697          0.125        322.122          0.131          0.154          0.170          0.176          0.200          0.230          0.250          0.300          0.300           6.178             1.854          1.547          6.378                0.000
     07/11/1998         FlowerDevelopment        181.439         15.597         17.820              ?        398.758          3.581          0.000         17.815               19.000               14.000            0.000       1816.350          0.010           120.960          1.951         18.000          0.486        214.856        713.614                     1.000         25.873        254.567          0.140        319.815          0.125          0.150          0.167          0.176          0.200          0.230          0.250          0.300          0.279           5.816             1.621          0.687          4.351                0.000
     08/11/1998         FlowerDevelopment        182.826         15.668         19.290              ?        398.794          3.608          0.000         15.760               19.000               14.000            0.000       1816.350          0.011           120.960          2.966         29.000          0.486        217.785        716.578                     1.000         26.116        275.578          0.152        317.760          0.120          0.147          0.166          0.176          0.200          0.230          0.250          0.300          0.263           5.383             1.415          0.639          6.190                0.000
     09/11/1998         FlowerDevelopment        183.114         15.677         20.995              ?        398.798          3.614          0.000         13.927               20.000               15.000            0.000       1816.350          0.012           120.960          2.006         26.000          0.487        219.786        718.584                     1.000         26.399        299.935          0.165        315.927          0.116          0.144          0.164          0.176          0.200          0.230          0.250          0.300          0.198           6.215             1.232          0.600          5.823                0.000
     10/11/1998         FlowerDevelopment        183.114         15.677         21.965              ?        398.798          3.614          0.000         12.289               20.000               15.000            0.000       1816.350          0.012           120.960          0.969         10.000          0.487        220.756        719.554                     1.000         26.705        313.783          0.173        314.289          0.112          0.142          0.162          0.175          0.200          0.230          0.250          0.300          0.249           4.297             1.070          0.568          2.269                0.000
     11/11/1998          BerryDevelopment        184.181         15.725         23.769              ?        398.822          3.635          0.000         11.545               20.000               15.000            0.000       1816.350          0.013           120.960          2.944         10.000          0.487        223.674        722.496                     0.957         27.002        339.455          0.187        313.545          0.112          0.140          0.161          0.175          0.200          0.230          0.250          0.300          0.790           1.273             1.006          0.938          2.145                0.000
     12/11/1998          BerryDevelopment        187.020         15.954         25.371              ?        398.936          3.690          0.000         75.693               21.000               16.000            0.000       1816.350          0.014           120.960          4.791         13.000          0.488        228.344        727.281                     0.945         27.135        355.603          0.196        377.693          0.290          0.248          0.195          0.176          0.200          0.230          0.250          0.300          1.000           2.354             2.354          1.198          2.741                0.000
     13/11/1998          BerryDevelopment        190.820         16.365         26.788              ?        399.142          3.763          0.000         71.799               21.000               16.000            0.000       1816.350          0.015           120.960          5.845         17.000          0.488        233.973        733.115                     0.880         27.252        369.392          0.203        373.799          0.255          0.245          0.211          0.178          0.200          0.230          0.250          0.300          1.000           2.566             2.566          1.528          3.501                0.000
     14/11/1998          BerryDevelopment        197.438         17.342         28.472              ?        399.631          3.891          0.000         63.723               21.000               17.000            0.000       1816.350          0.016           120.960          9.796         25.000          0.490        243.252        742.883                     1.000         27.391        385.208          0.212        365.723          0.230          0.225          0.214          0.180          0.200          0.230          0.250          0.300          1.000           5.610             5.610          2.466          5.656                0.000
     15/11/1998          BerryDevelopment        205.404         18.467         30.575              ?        400.193          4.045          0.000         56.410               22.000               17.000            0.000       1816.350          0.017           120.960         11.790         30.000          0.491        254.445        754.638                     1.000         27.565        404.134          0.222        358.410          0.208          0.211          0.211          0.182          0.200          0.230          0.250          0.300          1.000           5.111             5.111          2.202          6.892                0.000
     16/11/1998          BerryDevelopment        211.893         19.477         32.172              ?        400.698          4.171          0.000         49.263               22.000               17.000            0.000       1816.350          0.018           120.960          9.622         30.000          0.492        263.542        764.240                     1.000         27.698        417.946          0.230        351.263          0.189          0.199          0.205          0.183          0.200          0.230          0.250          0.300          0.814           5.701             4.643          2.504          6.462                0.000
     17/11/1998          BerryDevelopment        215.953         19.901         33.799              ?        400.910          4.249          0.000         43.787               22.000               18.000            0.000       1816.350          0.019           120.960          6.331         20.000          0.493        269.653        770.563                     1.000         27.832        431.531          0.238        345.787          0.176          0.189          0.199          0.184          0.200          0.230          0.250          0.300          0.803           5.084             4.082          1.394          4.338                0.000
     18/11/1998          BerryDevelopment        220.470         20.491         35.225              ?        401.205          4.337          0.000         39.093               23.000               18.000            0.000       1816.350          0.019           120.960          6.837         30.000          0.493        276.186        777.391                     0.972         27.950        443.059          0.244        341.093          0.167          0.181          0.194          0.184          0.200          0.230          0.250          0.300          0.594           6.072             3.607          1.087          6.261                0.000
     19/11/1998          BerryDevelopment        222.976         20.671         36.920              ?        401.295          4.385          0.000         34.976               23.000               18.000            0.000       1816.350          0.020           120.960          4.474         21.000          0.494        280.568        781.863                     1.000         28.091        456.323          0.251        336.976          0.158          0.174          0.189          0.184          0.200          0.230          0.250          0.300          0.539           5.923             3.195          0.922          4.690                0.000
     20/11/1998          BerryDevelopment        225.051         20.795         38.891              ?        401.357          4.425          0.000         31.328               23.000               19.000            0.000       1816.350          0.021           120.960          4.233         29.000          0.494        284.737        786.094                     1.000         28.254        471.180          0.259        333.328          0.150          0.168          0.185          0.184          0.200          0.230          0.250          0.300          0.369           7.666             2.832          0.816          6.805                0.000
     21/11/1998          BerryDevelopment        226.646         20.876         40.992              ?        401.398          4.456          0.000         28.079               24.000               19.000            0.000       1816.350          0.023           120.960          3.820         27.000          0.494        288.515        789.913                     1.000         28.428        486.386          0.268        330.079          0.142          0.163          0.181          0.184          0.200          0.230          0.250          0.300          0.358           7.014             2.510          0.739          6.457                0.000
     22/11/1998          BerryDevelopment        228.888         21.031         42.765              ?        401.475          4.499          0.000         25.175               24.000               20.000            0.000       1816.350          0.024           120.960          4.248         30.000          0.494        292.684        794.159                     1.000         28.575        498.732          0.275        327.175          0.136          0.159          0.178          0.183          0.200          0.230          0.250          0.300          0.358           6.212             2.224          0.681          6.616                0.000
     23/11/1998          BerryDevelopment        230.018         21.086         44.686              ?        401.503          4.521          0.000         22.571               24.000               20.000            0.000       1816.350          0.025           120.960          3.135         29.000          0.495        295.790        797.293                     1.000         28.734        511.646          0.282        324.571          0.130          0.155          0.175          0.183          0.200          0.230          0.250          0.300          0.273           7.206             1.969          0.634          6.648                0.000
     24/11/1998          BerryDevelopment        230.148         21.090         46.606              ?        401.505          4.523          0.000         20.233               24.000               20.000            0.000       1816.350          0.026           120.960          2.056         23.000          0.495        297.844        799.349                     1.000         28.893        524.090          0.289        322.233          0.125          0.151          0.173          0.182          0.200          0.230          0.250          0.300          0.226           7.707             1.741          0.596          5.432                0.000
     25/11/1998          BerryDevelopment        230.208         21.092         48.546              ?        401.506          4.524          0.000         18.131               24.000               21.000            0.000       1816.350          0.027           120.960          2.003         27.000          0.495        299.847        801.352                     1.000         29.053        536.226          0.295        320.131          0.121          0.148          0.170          0.182          0.200          0.230          0.250          0.300          0.188           8.202             1.538          0.565          6.600                0.000
     26/11/1998          BerryDevelopment        230.208         21.092         50.028              ?        401.506          4.524          0.000         16.238               24.000               21.000            0.000       1816.350          0.028           120.960          1.482         25.000          0.495        301.328        802.834                     0.938         29.188        544.516          0.300        318.238          0.117          0.145          0.168          0.181          0.200          0.230          0.250          0.300          0.160           8.494             1.356          0.537          6.597                0.000
     27/11/1998          BerryDevelopment        231.606         21.187         52.444              ?        401.553          4.551          0.000         63.677               24.000               21.000            0.000       1816.350          0.029           120.960          3.958         10.000          0.495        305.237        806.791                     1.000         29.388        558.649          0.308        365.677          0.262          0.218          0.186          0.181          0.200          0.230          0.250          0.300          1.000           4.399             4.399          1.061          2.461                0.000
     28/11/1998          BerryDevelopment        237.388         23.688         53.853              ?        402.803          4.662          0.000         62.522               24.000               22.000            0.000       1816.350          0.030           120.960         10.954         29.000          0.495        314.929        817.732                     0.953         29.504        566.620          0.312        364.522          0.240          0.222          0.199          0.182          0.200          0.230          0.250          0.300          1.000           5.157             5.157          2.598          6.025                0.000
