ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     20/02/1998                  Ripening        190.987         58.583        342.695              ?        332.223          3.765          0.012         80.254         24.000                  24.000          0.000       2284.119          0.150        120.960          6.642         17.000          0.488        592.868       1025.130                     1.000         37.671       1208.552          0.529        382.254          0.283          0.253          0.208          0.187          0.200          0.230          0.250          0.300          1.000           4.271             4.271          1.686          3.880                0.000
     21/02/1998                  Ripening        190.749         58.583        353.248              ?        332.224          3.760          0.017         71.539         24.000                  24.000          0.000       2284.119          0.155        120.960         10.549         27.000          0.488        603.422       1035.680                     1.000         37.735       1231.958          0.539        373.539          0.243          0.239          0.216          0.190          0.200          0.230          0.250          0.300          1.000           6.071             6.071          2.644          6.097                0.000
     22/02/1998                  Ripening        190.443         58.583        363.409              ?        332.224          3.754          0.023         63.513         24.000                  24.000          0.000       2284.119          0.159        120.960         10.156         26.000          0.488        613.583       1045.838                     1.000         37.805       1252.003          0.548        365.513          0.219          0.221          0.215          0.192          0.200          0.230          0.250          0.300          1.000           5.782             5.782          2.244          6.070                0.000
     23/02/1998                  Ripening        190.021         58.583        372.126              ?        332.225          3.746          0.031         55.674         24.000                  24.000          0.000       2284.119          0.163        120.960          8.713         27.000          0.488        622.300       1054.553                     1.000         37.873       1267.322          0.555        357.674          0.198          0.207          0.210          0.193          0.200          0.230          0.250          0.300          0.826           6.227             5.145          2.694          6.240                0.000
     24/02/1998                  Ripening        189.672         58.583        377.516              ?        332.225          3.739          0.038         49.456         24.000                  24.000          0.000       2284.119          0.165        120.960          5.386         26.000          0.488        627.689       1059.939                     1.000         37.928       1273.640          0.558        351.456          0.183          0.196          0.204          0.194          0.200          0.230          0.250          0.300          0.530           8.489             4.503          1.715          6.498                0.000
     25/02/1998                  Ripening        189.370         58.583        380.231              ?        332.225          3.733          0.044         44.356         24.000                  24.000          0.000       2284.119          0.166        120.960          2.712         24.000          0.488        630.404       1062.652                     0.637         37.976       1272.453          0.557        346.356          0.173          0.186          0.198          0.194          0.200          0.230          0.250          0.300          0.455           8.784             3.993          1.106          8.423                0.000
     26/02/1998                 Senescent        188.931         59.461        380.231              ?        332.663          3.724          0.053         39.872         24.000                  24.000          0.000       2284.119          0.166        120.960          2.189         25.000          0.488        631.282       1064.841                     0.537         38.000       1267.436          0.555        341.872          0.164          0.179          0.193          0.194          0.200          0.230          0.250          0.300          0.418           8.493             3.550          0.934          9.400                1.000
     27/02/1998                 Senescent        188.159         61.519          0.000              ?        333.690          3.709          0.069         35.890         24.000                  24.000          0.000          0.000          0.000        120.960          5.133         22.000          0.488        253.109        689.746                     1.000         38.000          0.000          0.000        337.890          0.155          0.172          0.189          0.193          0.200          0.230          0.250          0.300          0.598           5.283             3.159          0.824          5.241                0.000
     28/02/1998                 Senescent        187.545         63.427          0.000              ?        334.642          3.696          0.081         32.333         24.000                  24.000          0.000          0.000          0.000        120.960          4.758         26.000          0.488        255.017        694.505                     1.000         38.000          0.000          0.000        334.333          0.148          0.167          0.185          0.192          0.200          0.230          0.250          0.300          0.469           5.993             2.812          0.745          5.853                0.000
     01/03/1998                 Senescent        186.624         65.120          0.000              ?        335.486          3.678          0.099         29.144         24.000                  24.000          0.000          0.000          0.000        120.960          4.220         26.000          0.487        256.710        698.728                     1.000         38.000          0.000          0.000        331.144          0.141          0.162          0.181          0.191          0.200          0.230          0.250          0.300          0.416           6.012             2.503          0.685          6.012                0.000
     02/03/1998                 Senescent        185.808         66.346          0.000              ?        336.098          3.662          0.115         26.279         24.000                  24.000          0.000          0.000          0.000        120.960          3.059         26.000          0.487        257.936        701.788                     1.000         38.000          0.000          0.000        328.279          0.135          0.158          0.178          0.191          0.200          0.230          0.250          0.300          0.302           7.377             2.227          0.638          6.403                0.000
     03/03/1998                 Senescent        185.103         67.048          0.000              ?        336.448          3.648          0.130         23.700         24.000                  24.000          0.000          0.000          0.000        120.960          1.750         22.000          0.487        258.638        703.538                     0.823         38.000          0.000          0.000        325.700          0.129          0.154          0.176          0.190          0.200          0.230          0.250          0.300          0.248           7.986             1.980          0.600          6.595                0.000
     04/03/1998                 Senescent        183.914         67.639          0.000              ?        336.743          3.624          0.153         21.374         24.000                  24.000          0.000          0.000          0.000        120.960          1.474         15.000          0.487        259.229        705.013                     0.977         38.000          0.000          0.000        323.374          0.124          0.150          0.173          0.189          0.200          0.230          0.250          0.300          0.258           6.804             1.759          0.567          3.847                0.000
     05/03/1998                 Senescent        182.783         68.874          0.000              ?        337.360          3.601          0.176         19.274         24.000                  24.000          0.000          0.000          0.000        120.960          3.079         24.000          0.486        260.464        708.094                     1.000         38.000          0.000          0.000        321.274          0.120          0.147          0.171          0.188          0.200          0.230          0.250          0.300          0.330           4.733             1.560          0.540          5.224                0.000
     06/03/1998                 Senescent        181.688         71.525          0.000              ?        338.682          3.580          0.198         79.520         24.000                  24.000          0.000          0.000          0.000        120.960          6.610         17.000          0.486        263.115        714.708                     1.000         38.000          0.000          0.000        381.520          0.284          0.250          0.204          0.189          0.200          0.230          0.250          0.300          1.000           4.034             4.034          1.520          3.738                0.000
     07/03/1998                 Senescent        180.540         75.422          0.000              ?        340.627          3.557          0.220         71.641         24.000                  24.000          0.000          0.000          0.000        120.960          9.715         25.000          0.486        267.012        724.430                     1.000         38.000          0.000          0.000        373.641          0.245          0.238          0.214          0.191          0.200          0.230          0.250          0.300          1.000           5.627             5.627          2.253          5.588                0.000
     08/03/1998                 Senescent        179.399         79.316          0.000              ?        342.570          3.534          0.243         63.561         24.000                  24.000          0.000          0.000          0.000        120.960          9.708         25.000          0.485        270.906        734.144                     1.000         38.000          0.000          0.000        365.561          0.221          0.220          0.214          0.193          0.200          0.230          0.250          0.300          1.000           5.837             5.837          2.242          5.633                0.000
     09/03/1998                 Senescent        178.190         82.403          0.000              ?        344.110          3.510          0.267         56.015         24.000                  24.000          0.000          0.000          0.000        120.960          7.696         25.000          0.485        273.993        741.846                     1.000         38.000          0.000          0.000        358.015          0.200          0.207          0.209          0.194          0.200          0.230          0.250          0.300          0.793           6.524             5.175          2.370          5.980                0.000
     10/03/1998                 Senescent        177.152         84.688          0.000              ?        345.250          3.489          0.288         49.093         24.000                  24.000          0.000          0.000          0.000        120.960          5.698         25.000          0.485        276.278        747.547                     1.000         38.000          0.000          0.000        351.093          0.182          0.195          0.204          0.195          0.200          0.230          0.250          0.300          0.588           7.581             4.455          2.467          6.279                0.000
     11/03/1998                 Senescent        176.243         86.038          0.000              ?        345.924          3.471          0.306         43.942         24.000                  24.000          0.000          0.000          0.000        120.960          3.367         24.000          0.484        277.628        750.916                     0.747         38.000          0.000          0.000        345.942          0.172          0.186          0.198          0.195          0.200          0.230          0.250          0.300          0.485           8.129             3.940          1.210          7.706                0.000
     12/03/1998                 Senescent        175.317         86.845          0.000              ?        346.326          3.453          0.324         39.502         24.000                  24.000          0.000          0.000          0.000        120.960          2.011         19.000          0.484        278.435        752.928                     0.533         38.000          0.000          0.000        341.502          0.163          0.178          0.193          0.194          0.200          0.230          0.250          0.300          0.512           6.835             3.502          0.938          7.014                0.000
     13/03/1998                 Senescent        173.629         88.441          0.000              ?        347.123          3.419          0.358         35.560         24.000                  24.000          0.000          0.000          0.000        120.960          3.978         20.000          0.484        280.031        756.910                     0.947         38.000          0.000          0.000        337.560          0.154          0.172          0.188          0.194          0.200          0.230          0.250          0.300          0.543           5.738             3.116          0.826          5.244                0.000
     14/03/1998                 Senescent        171.892         90.546          0.000              ?        348.173          3.385          0.393         32.040         24.000                  24.000          0.000          0.000          0.000        120.960          5.246         15.000          0.483        282.137        762.163                     1.000         38.000          0.000          0.000        334.040          0.147          0.166          0.185          0.193          0.200          0.230          0.250          0.300          0.905           3.065             2.773          0.747          3.417                0.000
     15/03/1998                 Senescent        170.666         91.718          0.000              ?        348.758          3.360          0.417         29.493         24.000                  24.000          0.000          0.000          0.000        120.960          2.919          9.000          0.483        283.308        765.084                     0.840         38.000          0.000          0.000        331.493          0.141          0.163          0.182          0.192          0.200          0.230          0.250          0.300          1.000           1.859             1.859          0.687          1.852                0.000
     16/03/1998                 Senescent        169.425         93.485          0.000              ?        349.639          3.336          0.442         26.605         24.000                  24.000          0.000          0.000          0.000        120.960          4.405         21.000          0.482        285.075        769.493                     1.000         38.000          0.000          0.000        328.605          0.135          0.158          0.179          0.191          0.200          0.230          0.250          0.300          0.544           4.137             2.249          0.639          4.446                0.000
     17/03/1998                 Senescent        168.009         95.009          0.000              ?        350.400          3.307          0.470         24.004         24.000                  24.000          0.000          0.000          0.000        120.960          3.798         23.000          0.482        286.599        773.295                     1.000         38.000          0.000          0.000        326.004          0.129          0.154          0.176          0.190          0.200          0.230          0.250          0.300          0.429           4.669             2.001          0.601          5.114                0.000
     18/03/1998                 Senescent        166.487         96.293          0.000              ?        351.040          3.277          0.500         21.658         24.000                  24.000          0.000          0.000          0.000        120.960          3.200         23.000          0.481        287.883        776.499                     1.000         38.000          0.000          0.000        323.658          0.125          0.151          0.173          0.189          0.200          0.230          0.250          0.300          0.361           4.918             1.778          0.568          5.222                0.000
     19/03/1998                 Senescent        164.975         99.841          0.000              ?        352.811          3.247          0.530         74.615         24.000                  24.000          0.000          0.000          0.000        120.960          8.842         23.000          0.481        291.431        785.351                     1.000         38.000          0.000          0.000        376.615          0.274          0.242          0.197          0.190          0.200          0.230          0.250          0.300          1.000           5.991             5.991          1.952          5.376                0.000
     20/03/1998                 Senescent        163.555        103.124          0.000              ?        354.449          3.219          0.559         66.196         24.000                  24.000          0.000          0.000          0.000        120.960          8.181         23.000          0.480        294.714        793.542                     1.000         38.000          0.000          0.000        368.196          0.237          0.226          0.206          0.191          0.200          0.230          0.250          0.300          0.926           6.904             6.394          2.024          5.629                0.000
     21/03/1998                 Senescent        162.258        105.918          0.000              ?        355.843          3.193          0.584         58.598         24.000                  24.000          0.000          0.000          0.000        120.960          6.963         23.000          0.479        297.508        800.512                     1.000         38.000          0.000          0.000        360.598          0.213          0.211          0.207          0.192          0.200          0.230          0.250          0.300          0.789           7.008             5.531          2.068          5.881                0.000
     22/03/1998                 Senescent        160.938        107.431          0.000              ?        356.598          3.167          0.611         51.424         24.000                  24.000          0.000          0.000          0.000        120.960          3.771         21.000          0.479        299.021        804.287                     0.730         38.000          0.000          0.000        353.424          0.192          0.199          0.203          0.192          0.200          0.230          0.250          0.300          0.642           7.412             4.758          2.416          6.830                0.000
     23/03/1998                 Senescent        158.650        109.581          0.000              ?        357.671          3.121          0.656         47.482         24.000                  24.000          0.000          0.000          0.000        120.960          5.353         14.000          0.478        301.172        809.651                     1.000         38.000          0.000          0.000        349.482          0.183          0.192          0.200          0.193          0.200          0.230          0.250          0.300          1.000           2.819             2.819          1.123          3.200                0.000
     24/03/1998                 Senescent        157.343        112.339          0.000              ?        359.047          3.095          0.682         44.710         24.000                  24.000          0.000          0.000          0.000        120.960          6.870         21.000          0.477        303.929        816.529                     0.857         38.000          0.000          0.000        346.710          0.179          0.187          0.196          0.193          0.200          0.230          0.250          0.300          1.000           2.901             2.901          1.471          4.248                0.000
     25/03/1998                 Senescent        155.869        115.053          0.000              ?        360.401          3.066          0.711         39.596         24.000                  24.000          0.000          0.000          0.000        120.960          6.763         22.000          0.477        306.644        823.302                     0.998         38.000          0.000          0.000        341.596          0.166          0.179          0.191          0.192          0.200          0.230          0.250          0.300          0.807           4.408             3.559          1.555          4.609                0.000
     26/03/1998                 Senescent        154.079        117.308          0.000              ?        361.526          3.030          0.747         35.357         24.000                  24.000          0.000          0.000          0.000        120.960          5.615         21.000          0.476        308.898        828.927                     1.000         38.000          0.000          0.000        337.357          0.156          0.172          0.187          0.192          0.200          0.230          0.250          0.300          0.702           4.465             3.136          1.102          4.659                0.000
     27/03/1998                 Senescent        152.040        118.799          0.000              ?        362.270          2.990          0.788         31.656         24.000                  24.000          0.000          0.000          0.000        120.960          3.711         19.000          0.475        310.389        832.646                     1.000         38.000          0.000          0.000        333.656          0.147          0.166          0.184          0.191          0.200          0.230          0.250          0.300          0.514           5.389             2.770          0.931          4.498                0.000
     28/03/1998                 Senescent        150.151        120.735          0.000              ?        363.236          2.952          0.825         28.384         24.000                  24.000          0.000          0.000          0.000        120.960          4.822         18.000          0.474        312.325        837.477                     1.000         38.000          0.000          0.000        330.384          0.140          0.162          0.180          0.190          0.200          0.230          0.250          0.300          0.707           3.467             2.450          0.822          3.973                0.000
     29/03/1998                 Senescent        148.617        122.573          0.000              ?        364.153          2.922          0.856         25.473         24.000                  24.000          0.000          0.000          0.000        120.960          4.578         21.000          0.473        314.163        842.063                     0.982         38.000          0.000          0.000        327.473          0.133          0.157          0.177          0.189          0.200          0.230          0.250          0.300          0.587           3.693             2.167          0.744          4.403                0.000
     30/03/1998                 Senescent        146.795        124.138          0.000              ?        364.934          2.885          0.892         22.873         24.000                  24.000          0.000          0.000          0.000        120.960          3.895         19.000          0.472        315.728        845.966                     1.000         38.000          0.000          0.000        324.873          0.128          0.153          0.175          0.189          0.200          0.230          0.250          0.300          0.543           3.529             1.916          0.684          4.141                0.000
     31/03/1998                 Senescent        145.140        125.423          0.000              ?        365.575          2.853          0.925         20.543         24.000                  24.000          0.000          0.000          0.000        120.960          3.201         15.000          0.471        317.013        849.173                     1.000         38.000          0.000          0.000        322.543          0.123          0.150          0.172          0.188          0.200          0.230          0.250          0.300          0.566           2.990             1.693          0.637          3.183                0.000
     01/04/1998                 Senescent        143.777        126.684          0.000              ?        366.204          2.826          0.952         18.990         24.000                  24.000          0.000          0.000          0.000        120.960          3.140         19.000          0.470        318.274        852.318                     0.787         38.000          0.000          0.000        320.990          0.121          0.147          0.170          0.187          0.200          0.230          0.250          0.300          0.558           2.783             1.553          0.000          3.759                0.000
     02/04/1998                 Senescent        142.387        127.824          0.000              ?        366.773          2.798          0.979         17.272         24.000                  24.000          0.000          0.000          0.000        120.960          2.840         21.000          0.470        319.414        855.163                     0.845         38.000          0.000          0.000        319.272          0.118          0.144          0.168          0.186          0.200          0.230          0.250          0.300          0.426           3.272             1.394          0.324          4.190                0.000
     03/04/1998                 Senescent        140.661        128.893          0.000              ?        367.306          2.764          1.014         15.714         24.000                  24.000          0.000          0.000          0.000        120.960          2.659         20.000          0.468        320.483        857.828                     0.955         38.000          0.000          0.000        317.714          0.115          0.142          0.166          0.185          0.200          0.230          0.250          0.300          0.371           3.366             1.250          0.308          4.148                0.000
     04/04/1998                 Senescent        138.744        129.762          0.000              ?        367.740          2.726          1.052         14.298         24.000                  24.000          0.000          0.000          0.000        120.960          2.164         20.000          0.467        321.352        859.998                     1.000         38.000          0.000          0.000        316.298          0.112          0.140          0.164          0.185          0.200          0.230          0.250          0.300          0.289           3.873             1.121          0.294          4.288                0.000
     05/04/1998                 Senescent        136.723        130.413          0.000              ?        368.065          2.685          1.092         13.011         24.000                  24.000          0.000          0.000          0.000        120.960          1.619         20.000          0.466        322.003        861.622                     1.000         38.000          0.000          0.000        315.011          0.110          0.138          0.163          0.184          0.200          0.230          0.250          0.300          0.217           4.625             1.004          0.282          4.441                0.000
     06/04/1998                 Senescent        134.542        130.937          0.000              ?        368.327          2.642          1.135         11.841         24.000                  24.000          0.000          0.000          0.000        120.960          1.303         20.000          0.464        322.527        862.929                     1.000         38.000          0.000          0.000        313.841          0.108          0.136          0.161          0.183          0.200          0.230          0.250          0.300          0.175           5.126             0.899          0.272          4.568                0.000
     07/04/1998                 Senescent        132.377        131.292          0.000              ?        368.503          2.599          1.178         10.774         24.000                  24.000          0.000          0.000          0.000        120.960          0.881         15.000          0.463        322.882        863.813                     1.000         38.000          0.000          0.000        312.774          0.107          0.135          0.160          0.183          0.200          0.230          0.250          0.300          0.159           5.071             0.804          0.262          3.578                0.000
     08/04/1998                 Senescent        130.066        132.924          0.000              ?        369.318          2.553          1.224         61.640         24.000                  24.000          1.000          0.000          0.000        120.960          4.058         11.000          0.461        324.514        867.886                     1.000         38.375          0.000          0.000        363.640          0.264          0.216          0.176          0.182          0.200          0.230          0.250          0.300          1.000           3.482             3.482          0.752          2.482                0.000
     09/04/1998                 Senescent        128.553        134.935          0.000              ?        370.321          2.523          1.254         58.151         24.000                  24.000          1.000          0.000          0.000        120.960          5.004         17.000          0.460        326.525        872.902                     0.800         38.375          0.000          0.000        360.151          0.239          0.211          0.188          0.183          0.200          0.230          0.250          0.300          1.000           2.455             2.455          1.035          3.446                0.000
     10/04/1998                 Senescent        127.388        137.032          0.000              ?        371.368          2.500          1.277         55.078         24.000                  24.000          1.000          0.000          0.000        120.960          5.221         18.000          0.459        328.622        878.134                     0.790         38.375          0.000          0.000        357.078          0.223          0.206          0.194          0.183          0.200          0.230          0.250          0.300          1.000           2.352             2.352          0.721          3.552                0.000
     11/04/1998                 Senescent        126.167        138.134          0.000              ?        371.917          2.476          1.301         52.933         24.000                  24.000          1.000          0.000          0.000        120.960          2.742          9.000          0.458        329.724        880.882                     0.832         38.375          0.000          0.000        354.933          0.212          0.203          0.197          0.184          0.200          0.230          0.250          0.300          1.000           1.613             1.613          0.532          1.792                0.000
     12/04/1998                 Senescent        124.645        138.903          0.000              ?        372.301          2.446          1.332         53.268         24.000                  24.000          1.000          0.000          0.000        120.960          1.914          7.000          0.457        330.493        882.802                     0.748         38.375          0.000          0.000        355.268          0.211          0.203          0.199          0.184          0.200          0.230          0.250          0.300          1.000           0.848             0.848          0.417          1.411                0.000
     13/04/1998                 Senescent        123.078        140.192          0.000              ?        372.944          2.415          1.363         56.960         24.000                  24.000          1.000          0.000          0.000        120.960          3.205         11.000          0.455        331.782        886.017                     0.800         38.375          0.000          0.000        358.960          0.223          0.205          0.201          0.185          0.200          0.230          0.250          0.300          1.000           1.451             1.451          0.658          2.240                0.000
     14/04/1998                 Senescent        122.207        142.004          0.000              ?        373.848          2.397          1.380         54.151         24.000                  24.000          2.000          0.000          0.000        120.960          4.514         19.000          0.455        333.594        890.538                     0.653         38.750          0.000          0.000        356.151          0.210          0.203          0.202          0.186          0.200          0.230          0.250          0.300          1.000           1.761             1.761          1.047          3.588                0.000
     15/04/1998                 Senescent        121.095        144.150          0.000              ?        374.919          2.375          1.402         51.211         24.000                  24.000          2.000          0.000          0.000        120.960          5.342         19.000          0.454        335.740        895.892                     0.775         38.750          0.000          0.000        353.211          0.199          0.199          0.201          0.187          0.200          0.230          0.250          0.300          1.000           2.171             2.171          0.768          3.726                0.000
     16/04/1998                 Senescent        119.605        146.619          0.000              ?        376.151          2.346          1.431         47.405         24.000                  24.000          2.000          0.000          0.000        120.960          6.142         18.000          0.452        338.209        902.053                     0.943         38.750          0.000          0.000        349.405          0.188          0.193          0.198          0.187          0.200          0.230          0.250          0.300          1.000           2.731             2.731          1.075          3.712                0.000
     17/04/1998                 Senescent        118.104        148.929          0.000              ?        377.304          2.316          1.461         43.861         24.000                  24.000          2.000          0.000          0.000        120.960          5.743         18.000          0.451        340.519        907.814                     0.885         38.750          0.000          0.000        345.861          0.179          0.188          0.195          0.187          0.200          0.230          0.250          0.300          1.000           2.484             2.484          1.060          3.682                0.000
     18/04/1998                 Senescent        116.733        151.335          0.000              ?        378.504          2.289          1.488         40.070         24.000                  24.000          2.000          0.000          0.000        120.960          5.985         18.000          0.449        342.925        913.817                     0.925         38.750          0.000          0.000        342.070          0.171          0.181          0.191          0.187          0.200          0.230          0.250          0.300          1.000           2.904             2.904          0.887          3.663                0.000
     19/04/1998                 Senescent        114.860        152.344          0.000              ?        379.007          2.252          1.525         37.515         24.000                  24.000          3.000          0.000          0.000        120.960          2.505          7.000          0.447        343.934        916.333                     1.000         39.125          0.000          0.000        339.515          0.165          0.177          0.188          0.187          0.200          0.230          0.250          0.300          1.000           2.119             2.119          0.436          1.530                0.000
     20/04/1998                 Senescent        112.682        153.491          0.000              ?        379.580          2.209          1.569         47.580         24.000                  24.000          3.000          0.000          0.000        120.960          2.848          8.000          0.445        345.081        919.197                     1.000         39.125          0.000          0.000        349.580          0.206          0.186          0.188          0.187          0.200          0.230          0.250          0.300          1.000           1.025             1.025          0.510          1.800                0.000
     21/04/1998                 Senescent        111.086        154.222          0.000              ?        379.945          2.177          1.600         46.672         24.000                  24.000          3.000          0.000          0.000        120.960          1.816          6.000          0.443        345.812        921.020                     0.853         39.125          0.000          0.000        348.672          0.198          0.190          0.188          0.188          0.200          0.230          0.250          0.300          1.000           0.558             0.558          0.350          1.247                0.000
     22/04/1998                 Senescent        110.314        155.697          0.000              ?        380.680          2.162          1.616         44.539         24.000                  24.000          4.000          0.000          0.000        120.960          3.672         16.000          0.442        347.287        924.699                     0.648         39.500          0.000          0.000        346.539          0.188          0.189          0.188          0.188          0.200          0.230          0.250          0.300          1.000           1.282             1.282          0.852          3.047                0.000
     23/04/1998                 Senescent        109.605        157.191          0.000              ?        381.426          2.148          1.630         42.547         24.000                  24.000          4.000          0.000          0.000        120.960          3.721         16.000          0.442        348.781        928.427                     0.658         39.500          0.000          0.000        344.547          0.182          0.186          0.187          0.188          0.200          0.230          0.250          0.300          1.000           1.369             1.369          0.622          3.030                0.000
     24/04/1998                 Senescent        108.653        158.670          0.000              ?        382.164          2.129          1.648         40.200         24.000                  24.000          4.000          0.000          0.000        120.960          3.680         13.000          0.441        350.260        932.117                     0.803         39.500          0.000          0.000        342.200          0.176          0.182          0.186          0.187          0.200          0.230          0.250          0.300          1.000           1.629             1.629          0.718          2.582                0.000
     25/04/1998                 Senescent        107.701        159.685          0.000              ?        382.671          2.110          1.667         39.249         24.000                  24.000          4.000          0.000          0.000        120.960          2.526         11.000          0.439        351.275        934.649                     0.653         39.500          0.000          0.000        341.249          0.174          0.180          0.185          0.187          0.200          0.230          0.250          0.300          1.000           0.758             0.758          0.593          2.140                0.000
     26/04/1998                 Senescent        106.733        160.632          0.000              ?        383.143          2.091          1.686         38.559         24.000                  24.000          4.000          0.000          0.000        120.960          2.355         10.000          0.438        352.222        937.010                     0.672         39.500          0.000          0.000        340.559          0.173          0.178          0.185          0.187          0.200          0.230          0.250          0.300          1.000           0.754             0.754          0.536          1.939                0.000
     27/04/1998                 Senescent        105.718        161.690          0.000              ?        383.671          2.071          1.706         37.141         24.000                  24.000          5.000          0.000          0.000        120.960          2.634         11.000          0.437        353.280        939.652                     0.685         39.875          0.000          0.000        339.141          0.169          0.176          0.184          0.187          0.200          0.230          0.250          0.300          1.000           0.825             0.825          0.593          2.152                0.000
     28/04/1998                 Senescent        104.775        163.361          0.000              ?        384.505          2.052          1.725         34.509         24.000                  24.000          5.000          0.000          0.000        120.960          4.157         14.000          0.436        354.951        943.820                     0.852         39.875          0.000          0.000        336.509          0.162          0.172          0.182          0.187          0.200          0.230          0.250          0.300          1.000           1.859             1.859          0.773          2.814                0.000
     29/04/1998                 Senescent        103.454        164.388          0.000              ?        385.017          2.026          1.751         32.725         24.000                  24.000          5.000          0.000          0.000        120.960          2.551          8.000          0.434        355.978        946.381                     0.918         39.875          0.000          0.000        334.725          0.157          0.169          0.180          0.187          0.200          0.230          0.250          0.300          1.000           1.322             1.322          0.461          1.683                0.000
     30/04/1998                 Senescent        102.420        166.060          0.000              ?        385.851          2.006          1.772         30.611         24.000                  24.000          5.000          0.000          0.000        120.960          4.160         14.000          0.433        357.650        950.554                     0.858         39.875          0.000          0.000        332.611          0.152          0.166          0.178          0.186          0.200          0.230          0.250          0.300          1.000           1.539             1.539          0.776          2.844                0.000
