ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     02/02/1998                  Ripening        110.033        134.768        472.778          0.052        601.491          2.157          0.000         25.275         23.000                  23.000          0.000       8431.079          0.056        120.960          1.676         18.000          0.442        717.579       1319.121                     0.715         36.436       2131.724          0.253        327.275          0.132          0.155          0.176          0.192          0.202          0.230          0.250          0.300          0.368           5.665             2.086          0.676          5.646
     03/02/1998                  Ripening        110.033        134.768        476.205          0.046        601.536          2.157          0.000         22.794         23.000                  23.000          0.000       8431.079          0.056        120.960          3.467         29.000          0.442        721.006       1322.588                     1.000         36.512       2110.855          0.250        324.794          0.126          0.152          0.174          0.191          0.202          0.230          0.250          0.300          0.338           5.473             1.850          0.631          6.971
     04/02/1998                  Ripening        110.033        134.768        478.440          0.042        601.561          2.157          0.000         20.562         23.000                  23.000          0.000       8431.079          0.057        120.960          2.255         28.000          0.442        723.241       1324.844                     0.993         36.572       2093.017          0.248        322.562          0.122          0.148          0.171          0.190          0.202          0.230          0.250          0.300          0.229           7.150             1.639          0.593          7.136
     05/02/1998                  Ripening        110.033        134.768        484.666          0.038        601.706          2.157          0.000         74.124         23.000                  23.000          0.000       8431.079          0.057        120.960          6.367         18.000          0.442        729.467       1331.211                     1.000         36.651       2084.189          0.247        376.124          0.272          0.241          0.196          0.190          0.202          0.230          0.250          0.300          1.000           5.581             5.581          2.156          4.573
     06/02/1998                  Ripening        110.033        134.768        493.950          0.034        602.083          2.157          0.000         64.680         23.000                  23.000          0.000       8431.079          0.059        120.960          9.657         28.000          0.442        738.751       1340.868                     0.975         36.720       2092.997          0.248        366.680          0.232          0.224          0.205          0.191          0.201          0.230          0.250          0.300          1.000           6.036             6.036          3.408          7.227
     07/02/1998                  Ripening        110.033        134.768        498.482          0.030        602.153          2.157          0.000         59.941         23.000                  23.000          0.000       8431.079          0.059        120.960          4.599         13.000          0.442        743.283       1345.467                     1.000         36.807       2074.038          0.246        361.941          0.217          0.213          0.207          0.192          0.201          0.230          0.250          0.300          1.000           3.661             3.661          1.077          3.192
     08/02/1998                  Ripening        110.033        134.768        507.296          0.027        602.540          2.157          0.000         69.440         23.000                  23.000          0.000       8431.079          0.060        120.960          9.197         26.000          0.442        752.097       1354.664                     1.000         36.868       2084.275          0.247        371.440          0.243          0.227          0.212          0.194          0.201          0.230          0.250          0.300          1.000           3.271             3.271          2.630          5.578
     09/02/1998                  Ripening        110.033        134.768        517.102          0.025        602.995          2.157          0.000         62.070         23.000                  23.000          0.000       8431.079          0.061        120.960         10.258         29.000          0.442        761.902       1364.922                     1.000         36.932       2096.896          0.249        364.070          0.217          0.215          0.212          0.195          0.201          0.230          0.250          0.300          1.000           4.334             4.334          3.036          6.439
     10/02/1998                  Ripening        110.033        134.768        525.834          0.022        603.322          2.157          0.000         55.045         23.000                  23.000          0.000       8431.079          0.062        120.960          9.058         27.000          0.442        770.635       1373.980                     1.000         37.002       2102.383          0.249        357.045          0.197          0.203          0.207          0.196          0.201          0.230          0.250          0.300          0.948           5.309             5.035          1.989          6.559
     11/02/1998                  Ripening        110.033        134.768        532.009          0.020        603.466          2.157          0.000         48.576         23.000                  23.000          0.000       8431.079          0.063        120.960          6.317         18.000          0.442        776.810       1380.296                     1.000         37.081       2094.017          0.248        350.576          0.181          0.193          0.202          0.196          0.201          0.230          0.250          0.300          0.992           4.404             4.369          2.100          4.454
     12/02/1998                  Ripening        110.033        134.768        537.444          0.018        603.621          2.157          0.000         43.275         23.000                  23.000          0.000       8431.079          0.064        120.960          5.587         26.000          0.442        782.245       1385.883                     0.995         37.138       2091.955          0.248        345.275          0.169          0.183          0.196          0.196          0.201          0.230          0.250          0.300          0.611           6.285             3.838          1.463          6.689
     13/02/1998                  Ripening        110.033        134.768        543.469          0.016        603.764          2.157          0.000         38.813         23.000                  23.000          0.000       8431.079          0.064        120.960          6.167         24.000          0.442        788.270       1392.051                     1.000         37.213       2084.867          0.247        340.813          0.160          0.176          0.192          0.195          0.201          0.230          0.250          0.300          0.726           4.677             3.397          1.065          5.717
     14/02/1998                  Ripening        110.033        134.768        548.351          0.015        603.866          2.157          0.000         34.890         23.000                  23.000          0.000       8431.079          0.065        120.960          4.981         27.000          0.442        793.152       1397.032                     1.000         37.283       2075.766          0.246        336.890          0.151          0.170          0.187          0.195          0.201          0.230          0.250          0.300          0.522           5.779             3.014          0.909          6.630
     15/02/1998                  Ripening        110.033        134.768        553.094          0.013        603.954          2.157          0.000         31.408         23.000                  23.000          0.000       8431.079          0.066        120.960          4.830         24.000          0.442        797.895       1401.862                     1.000         37.359       2064.146          0.245        333.408          0.144          0.165          0.184          0.194          0.201          0.230          0.250          0.300          0.569           4.704             2.676          0.806          5.776
     16/02/1998                  Ripening        110.033        134.768        559.723          0.012        604.158          2.157          0.000         28.299         23.000                  23.000          0.000       8431.079          0.066        120.960          6.832         25.000          0.442        804.524       1408.694                     1.000         37.423       2064.108          0.245        330.299          0.137          0.160          0.180          0.193          0.201          0.230          0.250          0.300          0.773           3.077             2.377          1.332          5.422
     17/02/1998                  Ripening        110.033        134.768        564.310          0.011        604.273          2.157          0.000         25.513         23.000                  23.000          0.000       8431.079          0.067        120.960          4.701         28.000          0.442        809.111       1413.395                     1.000         37.478       2060.320          0.244        327.513          0.131          0.156          0.178          0.192          0.201          0.230          0.250          0.300          0.475           4.447             2.111          0.675          5.989
     18/02/1998                  Ripening        109.939        134.768        566.948          0.010        604.304          2.155          0.002         23.010         23.000                  23.000          0.000       8431.079          0.067        120.960          2.666         26.000          0.442        811.749       1416.062                     1.000         37.545       2044.812          0.243        325.010          0.126          0.152          0.175          0.191          0.201          0.230          0.250          0.300          0.290           6.459             1.873          0.630          6.328
     19/02/1998                  Ripening        109.795        134.768        568.735          0.009        604.321          2.152          0.005         20.756         23.000                  23.000          0.000       8431.079          0.067        120.960          1.803         28.000          0.442        813.536       1417.866                     0.823         37.598       2031.854          0.241        322.756          0.121          0.149          0.173          0.190          0.201          0.230          0.250          0.300          0.221           7.507             1.661          0.593          8.409
     20/02/1998                  Ripening        109.597        134.768        574.605          0.008        604.462          2.148          0.009         84.165         23.000                  23.000          0.000       8431.079          0.068        120.960          6.007         17.000          0.442        819.406       1423.876                     1.000         37.671       2026.409          0.240        386.165          0.285          0.258          0.215          0.192          0.201          0.230          0.250          0.300          1.000           3.356             3.356          1.835          3.899
     21/02/1998                  Ripening        109.424        134.768        583.747          0.007        604.861          2.145          0.012         76.428         23.000                  23.000          0.000       8431.079          0.069        120.960          9.536         27.000          0.441        828.548       1433.416                     1.000         37.735       2035.826          0.241        378.428          0.247          0.247          0.222          0.196          0.201          0.230          0.250          0.300          1.000           4.857             4.857          2.880          6.127
     22/02/1998                  Ripening        109.221        134.768        592.595          0.006        605.196          2.141          0.016         69.551         23.000                  23.000          0.000       8431.079          0.070        120.960          9.177         26.000          0.441        837.396       1442.598                     1.000         37.805       2041.586          0.242        371.551          0.227          0.229          0.221          0.199          0.201          0.230          0.250          0.300          1.000           4.644             4.644          2.232          6.100
     23/02/1998                  Ripening        108.988        134.768        601.750          0.006        605.572          2.136          0.021         61.867         23.000                  23.000          0.000       8431.079          0.071        120.960          9.524         27.000          0.441        846.551       1452.128                     1.000         37.873       2049.332          0.243        363.867          0.206          0.215          0.216          0.201          0.201          0.230          0.250          0.300          1.000           5.005             5.005          2.679          6.271
     24/02/1998                  Ripening        108.796        134.768        608.064          0.005        605.788          2.132          0.025         55.480         23.000                  23.000          0.000       8431.079          0.072        120.960          6.526         26.000          0.441        852.865       1458.658                     1.000         37.928       2051.451          0.243        357.480          0.192          0.203          0.210          0.202          0.201          0.230          0.250          0.300          0.712           6.986             4.974          1.414          6.531
     25/02/1998                  Ripening        108.629        134.768        611.390          0.005        605.856          2.129          0.028         49.960         23.000                  23.000          0.000       8431.079          0.073        120.960          3.392         24.000          0.441        856.191       1462.052                     0.637         37.976       2046.035          0.243        351.960          0.181          0.193          0.203          0.202          0.201          0.230          0.250          0.300          0.630           7.024             4.424          1.096          8.466
     26/02/1998                 Senescent        108.430        134.768        611.390          2.235        606.414          2.125          0.032         45.084         23.000                  23.000          0.000       8431.079          0.073        120.960          2.787         25.000          0.440        856.191       1464.840                     0.537         38.000       2037.967          0.242        347.084          0.171          0.184          0.198          0.201          0.201          0.230          0.250          0.300          0.590           6.694             3.947          0.928          9.448
     27/02/1998                 Senescent        108.083        134.768          0.000          7.417        607.709          2.118          0.039         40.739         23.000                  23.000          0.000          0.000          0.000        120.960          6.471         22.000          0.440        244.801        859.927                     1.000         38.000          0.000          0.000        342.739          0.162          0.177          0.193          0.200          0.201          0.230          0.250          0.300          0.836           4.218             3.526          0.820          5.268
     28/02/1998                 Senescent        107.808        134.768          0.000         12.252        608.918          2.113          0.044         36.846         23.000                  23.000          0.000          0.000          0.000        120.960          6.039         26.000          0.440        244.801        865.971                     1.000         38.000          0.000          0.000        338.846          0.154          0.171          0.189          0.199          0.201          0.230          0.250          0.300          0.661           4.769             3.151          0.742          5.882
     01/03/1998                 Senescent        107.457        134.768          0.000         16.535        609.989          2.106          0.051         33.348         23.000                  23.000          0.000          0.000          0.000        120.960          5.349         26.000          0.439        244.801        871.325                     1.000         38.000          0.000          0.000        335.348          0.147          0.166          0.185          0.198          0.201          0.230          0.250          0.300          0.586           4.808             2.816          0.683          6.043
     02/03/1998                 Senescent        107.145        134.768          0.000         19.590        610.753          2.099          0.058         30.196         23.000                  23.000          0.000          0.000          0.000        120.960          3.815         26.000          0.439        244.801        875.144                     1.000         38.000          0.000          0.000        332.196          0.140          0.161          0.182          0.196          0.201          0.230          0.250          0.300          0.418           6.017             2.516          0.636          6.436
     03/03/1998                 Senescent        106.875        134.768          0.000         21.358        611.194          2.094          0.063         27.351         23.000                  23.000          0.000          0.000          0.000        120.960          2.207         22.000          0.438        244.801        877.353                     0.823         38.000          0.000          0.000        329.351          0.134          0.157          0.179          0.195          0.201          0.230          0.250          0.300          0.347           6.466             2.247          0.598          6.629
     04/03/1998                 Senescent        106.467        134.768          0.000         22.857        611.569          2.086          0.071         24.780         23.000                  23.000          0.000          0.000          0.000        120.960          1.872         15.000          0.438        244.801        879.227                     0.977         38.000          0.000          0.000        326.780          0.129          0.153          0.176          0.194          0.201          0.230          0.250          0.300          0.365           5.498             2.005          0.566          3.867
     05/03/1998                 Senescent        106.081        134.768          0.000         26.115        612.384          2.078          0.079         22.454         23.000                  23.000          0.000          0.000          0.000        120.960          4.068         24.000          0.437        244.801        883.299                     1.000         38.000          0.000          0.000        324.454          0.124          0.150          0.174          0.193          0.201          0.230          0.250          0.300          0.484           3.692             1.788          0.538          5.251
     06/03/1998                 Senescent        105.708        134.768          0.000         30.874        613.573          2.071          0.086         83.397         23.000                  23.000          0.000          0.000          0.000        120.960          5.943         17.000          0.437        244.801        889.248                     1.000         38.000          0.000          0.000        385.397          0.286          0.255          0.211          0.195          0.201          0.230          0.250          0.300          1.000           3.135             3.135          1.722          3.758
     07/03/1998                 Senescent        105.317        134.768          0.000         37.865        615.321          2.063          0.094         76.393         23.000                  23.000          0.000          0.000          0.000        120.960          8.729         25.000          0.436        244.801        897.987                     1.000         38.000          0.000          0.000        378.393          0.248          0.245          0.220          0.198          0.201          0.230          0.250          0.300          1.000           4.438             4.438          2.567          5.617
     08/03/1998                 Senescent        104.929        134.768          0.000         44.848        617.067          2.055          0.102         69.543         23.000                  23.000          0.000          0.000          0.000        120.960          8.719         25.000          0.436        244.801        906.716                     1.000         38.000          0.000          0.000        371.543          0.228          0.229          0.220          0.201          0.201          0.230          0.250          0.300          1.000           4.617             4.617          2.233          5.663
     09/03/1998                 Senescent        104.517        134.768          0.000         51.824        618.811          2.047          0.110         61.574         23.000                  23.000          0.000          0.000          0.000        120.960          8.709         25.000          0.435        244.801        915.436                     1.000         38.000          0.000          0.000        363.574          0.206          0.214          0.215          0.202          0.201          0.230          0.250          0.300          1.000           5.238             5.238          2.732          6.012
     10/03/1998                 Senescent        104.163        134.768          0.000         57.366        620.196          2.040          0.117         54.940         23.000                  23.000          0.000          0.000          0.000        120.960          6.920         25.000          0.435        244.801        922.363                     1.000         38.000          0.000          0.000        356.940          0.190          0.202          0.209          0.203          0.201          0.230          0.250          0.300          0.795           6.172             4.910          1.724          6.312
     11/03/1998                 Senescent        103.853        134.768          0.000         60.704        621.031          2.034          0.123         49.466         23.000                  23.000          0.000          0.000          0.000        120.960          4.168         24.000          0.435        244.801        926.535                     0.747         38.000          0.000          0.000        351.466          0.179          0.192          0.203          0.202          0.201          0.230          0.250          0.300          0.669           6.526             4.366          1.107          7.747
     12/03/1998                 Senescent        103.554        134.768          0.000         62.765        621.546          2.028          0.129         44.636         23.000                  23.000          0.000          0.000          0.000        120.960          2.575         19.000          0.434        244.801        929.112                     0.533         38.000          0.000          0.000        346.636          0.170          0.183          0.197          0.201          0.201          0.230          0.250          0.300          0.731           5.325             3.895          0.935          7.051
     13/03/1998                 Senescent        103.023        134.768          0.000         66.730        622.537          2.017          0.140         40.334         23.000                  23.000          0.000          0.000          0.000        120.960          4.948         20.000          0.433        244.801        934.068                     0.947         38.000          0.000          0.000        342.334          0.161          0.176          0.192          0.200          0.201          0.230          0.250          0.300          0.754           4.615             3.478          0.824          5.272
     14/03/1998                 Senescent        102.478        134.768          0.000         70.891        623.578          2.006          0.151         37.227         23.000                  23.000          0.000          0.000          0.000        120.960          5.193         15.000          0.433        244.801        939.270                     1.000         38.000          0.000          0.000        339.227          0.155          0.172          0.189          0.199          0.201          0.230          0.250          0.300          1.000           2.361             2.361          0.745          3.435
     15/03/1998                 Senescent        102.093        134.768          0.000         72.985        624.101          1.999          0.158         35.177         23.000                  23.000          0.000          0.000          0.000        120.960          2.614          9.000          0.432        244.801        941.887                     0.840         38.000          0.000          0.000        337.177          0.150          0.169          0.187          0.199          0.201          0.230          0.250          0.300          1.000           1.365             1.365          0.686          1.862
     16/03/1998                 Senescent        101.703        134.768          0.000         77.840        625.315          1.991          0.166         31.869         23.000                  23.000          0.000          0.000          0.000        120.960          6.061         21.000          0.432        244.801        947.956                     1.000         38.000          0.000          0.000        333.869          0.143          0.164          0.184          0.197          0.201          0.230          0.250          0.300          0.836           3.193             2.669          0.638          4.470
     17/03/1998                 Senescent        101.258        134.768          0.000         82.006        626.356          1.982          0.175         28.884         23.000                  23.000          0.000          0.000          0.000        120.960          5.199         23.000          0.431        244.801        953.163                     1.000         38.000          0.000          0.000        330.884          0.137          0.159          0.180          0.196          0.201          0.230          0.250          0.300          0.655           3.640             2.386          0.600          5.142
     18/03/1998                 Senescent        100.781        134.768          0.000         85.515        627.234          1.972          0.185         26.185         23.000                  23.000          0.000          0.000          0.000        120.960          4.381         23.000          0.430        244.801        957.550                     1.000         38.000          0.000          0.000        328.185          0.132          0.155          0.178          0.195          0.201          0.230          0.250          0.300          0.553           3.854             2.132          0.567          5.250
     19/03/1998                 Senescent        100.306        134.768          0.000         91.851        628.818          1.963          0.194         79.927         23.000                  23.000          0.000          0.000          0.000        120.960          7.908         23.000          0.430        244.801        965.470                     1.000         38.000          0.000          0.000        381.927          0.278          0.249          0.206          0.196          0.201          0.230          0.250          0.300          1.000           4.771             4.771          2.387          5.405
     20/03/1998                 Senescent         99.860        134.768          0.000         98.178        630.399          1.954          0.203         71.861         23.000                  23.000          0.000          0.000          0.000        120.960          7.896         23.000          0.429        244.801        973.378                     1.000         38.000          0.000          0.000        373.861          0.241          0.235          0.214          0.198          0.201          0.230          0.250          0.300          1.000           5.574             5.574          2.492          5.659
     21/03/1998                 Senescent         99.452        134.768          0.000        104.495        631.979          1.946          0.211         64.170         23.000                  23.000          0.000          0.000          0.000        120.960          7.886         23.000          0.429        244.801        981.275                     1.000         38.000          0.000          0.000        366.170          0.219          0.218          0.213          0.199          0.201          0.230          0.250          0.300          1.000           5.685             5.685          2.006          5.913
     22/03/1998                 Senescent         99.046        134.768          0.000        108.106        632.881          1.938          0.219         56.339         23.000                  23.000          0.000          0.000          0.000        120.960          4.507         21.000          0.428        244.801        985.788                     0.730         38.000          0.000          0.000        358.339          0.197          0.205          0.209          0.200          0.201          0.230          0.250          0.300          0.859           5.946             5.106          2.725          6.867
     23/03/1998                 Senescent         98.351        134.768          0.000        111.941        633.840          1.924          0.233         52.755         23.000                  23.000          0.000          0.000          0.000        120.960          4.782         14.000          0.427        244.801        990.582                     1.000         38.000          0.000          0.000        354.755          0.188          0.199          0.205          0.200          0.201          0.230          0.250          0.300          1.000           2.179             2.179          1.405          3.217
     24/03/1998                 Senescent         97.954        134.768          0.000        116.857        635.069          1.916          0.241         50.336         23.000                  23.000          0.000          0.000          0.000        120.960          6.137         21.000          0.426        244.801        996.727                     0.857         38.000          0.000          0.000        352.336          0.184          0.194          0.202          0.200          0.201          0.230          0.250          0.300          1.000           2.163             2.163          1.857          4.271
     25/03/1998                 Senescent         97.507        134.768          0.000        122.851        636.568          1.907          0.250         45.853         23.000                  23.000          0.000          0.000          0.000        120.960          7.481         22.000          0.426        244.801       1004.219                     0.998         38.000          0.000          0.000        347.853          0.175          0.186          0.197          0.200          0.201          0.230          0.250          0.300          1.000           3.426             3.426          1.056          4.634
     26/03/1998                 Senescent         96.963        134.768          0.000        128.573        637.998          1.896          0.261         41.449         23.000                  23.000          0.000          0.000          0.000        120.960          7.139         21.000          0.425        244.801       1011.372                     1.000         38.000          0.000          0.000        343.449          0.165          0.179          0.193          0.199          0.201          0.230          0.250          0.300          1.000           3.500             3.500          0.903          4.684
     27/03/1998                 Senescent         96.345        134.768          0.000        132.427        638.962          1.884          0.273         37.420         23.000                  23.000          0.000          0.000          0.000        120.960          4.807         19.000          0.424        244.801       1016.189                     1.000         38.000          0.000          0.000        339.420          0.157          0.172          0.189          0.198          0.201          0.230          0.250          0.300          0.746           4.326             3.226          0.802          4.522
     28/03/1998                 Senescent         95.771        134.768          0.000        137.312        640.183          1.873          0.284         33.990         23.000                  23.000          0.000          0.000          0.000        120.960          6.093         18.000          0.423        244.801       1022.295                     1.000         38.000          0.000          0.000        335.990          0.149          0.167          0.185          0.197          0.201          0.230          0.250          0.300          1.000           2.701             2.701          0.729          3.995
     29/03/1998                 Senescent         95.305        134.768          0.000        142.358        641.444          1.863          0.294         30.734         23.000                  23.000          0.000          0.000          0.000        120.960          6.298         21.000          0.422        244.801       1028.604                     0.982         38.000          0.000          0.000        332.734          0.142          0.162          0.182          0.196          0.201          0.230          0.250          0.300          0.904           2.857             2.583          0.673          4.427
     30/03/1998                 Senescent         94.752        134.768          0.000        146.659        642.520          1.852          0.305         27.802         23.000                  23.000          0.000          0.000          0.000        120.960          5.365         19.000          0.422        244.801       1033.980                     1.000         38.000          0.000          0.000        329.802          0.136          0.158          0.179          0.195          0.201          0.230          0.250          0.300          0.837           2.751             2.304          0.628          4.164
     31/03/1998                 Senescent         94.246        134.768          0.000        150.200        643.405          1.842          0.315         25.158         23.000                  23.000          0.000          0.000          0.000        120.960          4.418         15.000          0.421        244.801       1038.406                     1.000         38.000          0.000          0.000        327.158          0.131          0.154          0.176          0.194          0.201          0.230          0.250          0.300          0.875           2.347             2.053          0.591          3.200
     01/04/1998                 Senescent         93.823        134.768          0.000        153.790        644.302          1.834          0.323         23.273         23.000                  23.000          0.000          0.000          0.000        120.960          4.481         19.000          0.420        244.801       1042.894                     0.787         38.000          0.000          0.000        325.273          0.128          0.151          0.174          0.193          0.201          0.230          0.250          0.300          0.892           2.113             1.885          0.000          3.779
     02/04/1998                 Senescent         93.391        134.768          0.000        157.025        645.111          1.825          0.332         21.267         23.000                  23.000          0.000          0.000          0.000        120.960          4.037         21.000          0.419        244.801       1046.937                     0.845         38.000          0.000          0.000        323.267          0.124          0.148          0.172          0.192          0.201          0.230          0.250          0.300          0.678           2.508             1.701          0.305          4.213
     03/04/1998                 Senescent         92.855        134.768          0.000        160.029        645.862          1.815          0.342         19.442         23.000                  23.000          0.000          0.000          0.000        120.960          3.748         20.000          0.419        244.801       1050.693                     0.955         38.000          0.000          0.000        321.442          0.121          0.145          0.170          0.191          0.201          0.230          0.250          0.300          0.586           2.618             1.534          0.292          4.170
     04/04/1998                 Senescent         92.260        134.768          0.000        162.450        646.468          1.803          0.354         17.779         23.000                  23.000          0.000          0.000          0.000        120.960          3.019         20.000          0.418        244.801       1053.719                     1.000         38.000          0.000          0.000        319.779          0.118          0.143          0.168          0.190          0.201          0.230          0.250          0.300          0.452           3.061             1.383          0.280          4.310
     05/04/1998                 Senescent         91.632        134.768          0.000        164.243        646.916          1.790          0.367         16.262         23.000                  23.000          0.000          0.000          0.000        120.960          2.235         20.000          0.417        244.801       1055.960                     1.000         38.000          0.000          0.000        318.262          0.115          0.141          0.166          0.189          0.201          0.230          0.250          0.300          0.335           3.718             1.247          0.270          4.465
     06/04/1998                 Senescent         90.955        134.768          0.000        165.681        647.275          1.777          0.380         14.878         23.000                  23.000          0.000          0.000          0.000        120.960          1.792         20.000          0.415        244.801       1057.757                     1.000         38.000          0.000          0.000        316.878          0.113          0.139          0.164          0.188          0.201          0.230          0.250          0.300          0.270           4.168             1.124          0.260          4.592
     07/04/1998                 Senescent         90.282        134.768          0.000        166.637        647.514          1.764          0.394         13.614         23.000                  23.000          0.000          0.000          0.000        120.960          1.192         15.000          0.414        244.801       1058.952                     1.000         38.000          0.000          0.000        315.614          0.111          0.137          0.163          0.187          0.201          0.230          0.250          0.300          0.240           4.222             1.012          0.252          3.597
     08/04/1998                 Senescent         89.615        134.768          0.000        169.554        648.243          1.750          0.407         64.783         23.000                  23.000          1.000          0.000          0.000        120.960          3.636         11.000          0.413        244.801       1062.598                     1.000         38.000          0.000          0.000        366.783          0.267          0.218          0.182          0.187          0.200          0.230          0.250          0.300          1.000           2.899             2.899          1.032          2.495
     09/04/1998                 Senescent         89.220        134.768          0.000        173.150        649.142          1.743          0.415         61.605         23.000                  23.000          1.000          0.000          0.000        120.960          4.488         17.000          0.412        244.801       1067.093                     0.800         38.000          0.000          0.000        363.604          0.241          0.215          0.194          0.187          0.200          0.230          0.250          0.300          1.000           1.934             1.934          1.244          3.464
     10/04/1998                 Senescent         88.916        134.768          0.000        176.903        650.081          1.736          0.421         58.293         23.000                  23.000          1.000          0.000          0.000        120.960          4.686         18.000          0.412        244.801       1071.785                     0.790         38.000          0.000          0.000        360.293          0.224          0.210          0.199          0.188          0.200          0.230          0.250          0.300          1.000           1.843             1.843          1.469          3.570
     11/04/1998                 Senescent         88.597        134.768          0.000        178.877        650.574          1.730          0.427         56.227         23.000                  23.000          1.000          0.000          0.000        120.960          2.463          9.000          0.411        244.801       1074.252                     0.832         38.000          0.000          0.000        358.227          0.213          0.207          0.202          0.189          0.200          0.230          0.250          0.300          1.000           1.326             1.326          0.740          1.801
     12/04/1998                 Senescent         88.200        134.768          0.000        180.256        650.919          1.722          0.435         56.555         23.000                  23.000          1.000          0.000          0.000        120.960          1.721          7.000          0.411        244.801       1075.975                     0.748         38.000          0.000          0.000        358.555          0.213          0.206          0.204          0.190          0.200          0.230          0.250          0.300          1.000           0.691             0.691          0.581          1.418
     13/04/1998                 Senescent         87.790        134.768          0.000        182.569        651.497          1.714          0.443         60.260         23.000                  23.000          1.000          0.000          0.000        120.960          2.886         11.000          0.410        244.801       1078.867                     0.800         38.000          0.000          0.000        362.260          0.226          0.209          0.205          0.191          0.200          0.230          0.250          0.300          1.000           1.174             1.174          0.921          2.251
     14/04/1998                 Senescent         87.563        134.768          0.000        185.825        652.311          1.710          0.447         57.581         23.000                  23.000          2.000          0.000          0.000        120.960          4.067         19.000          0.410        244.801       1082.938                     0.653         38.000          0.000          0.000        359.581          0.213          0.207          0.206          0.192          0.200          0.230          0.250          0.300          1.000           1.364             1.364          1.315          3.605
     15/04/1998                 Senescent         87.245        134.768          0.000        189.685        653.276          1.703          0.454         54.344         23.000                  23.000          2.000          0.000          0.000        120.960          4.818         19.000          0.409        244.801       1087.762                     0.775         38.000          0.000          0.000        356.344          0.201          0.203          0.205          0.193          0.200          0.230          0.250          0.300          1.000           1.711             1.711          1.526          3.744
