ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     08/11/1998         FlowerDevelopment        209.133          0.000          0.000              ?        523.625          4.119          0.000         14.707         20.000                  15.000          0.000          0.000              ?        120.960          2.733         29.000          0.492        309.133        832.757                     1.000         26.116          0.000              ?        316.707          0.119          0.146          0.164          0.174          0.200          0.230          0.250          0.300          0.240           5.621             1.346          0.639          6.186                0.000
     09/11/1998         FlowerDevelopment        210.976          0.000          0.000              ?        523.625          4.154          0.000         12.938         20.000                  15.000          0.000          0.000              ?        120.960          1.844         26.000          0.492        310.976        834.600                     1.000         26.399          0.000              ?        314.938          0.115          0.144          0.162          0.174          0.200          0.230          0.250          0.300          0.180           6.486             1.168          0.600          5.820                0.000
     10/11/1998         FlowerDevelopment        211.851          0.000          0.000              ?        523.625          4.171          0.000         11.360         20.000                  15.000          0.000          0.000              ?        120.960          0.875         10.000          0.492        311.851        835.475                     1.000         26.705          0.000              ?        313.360          0.111          0.141          0.161          0.173          0.200          0.230          0.250          0.300          0.222           4.548             1.011          0.568          2.268                0.000
     11/11/1998          BerryDevelopment        214.482          0.000          0.000              ?        523.625          4.222          0.000         10.680         21.000                  16.000          0.000          0.000              ?        120.960          2.634         10.000          0.493        314.482        838.107                     0.957         27.002          0.000              ?        312.680          0.112          0.139          0.159          0.173          0.200          0.230          0.250          0.300          0.699           1.362             0.952          0.928          2.144                0.000
     12/11/1998          BerryDevelopment        219.324          0.000          0.000              ?        523.625          4.316          0.000         74.682         21.000                  16.000          0.000          0.000              ?        120.960          4.848         13.000          0.493        319.324        842.949                     0.945         27.135          0.000              ?        376.682          0.289          0.247          0.193          0.174          0.200          0.230          0.250          0.300          1.000           2.512             2.512          1.185          2.739                0.000
     13/11/1998          BerryDevelopment        225.228          0.000          0.000              ?        523.625          4.430          0.000         70.625         21.000                  16.000          0.000          0.000              ?        120.960          5.913         17.000          0.494        325.228        848.853                     0.880         27.252          0.000              ?        372.625          0.255          0.243          0.209          0.176          0.200          0.230          0.250          0.300          1.000           2.744             2.744          1.512          3.499                0.000
     14/11/1998          BerryDevelopment        235.109          0.000          0.000              ?        523.625          4.622          0.000         62.286         22.000                  17.000          0.000          0.000              ?        120.960          9.902         25.000          0.495        335.109        858.734                     1.000         27.391          0.000              ?        364.286          0.228          0.223          0.212          0.178          0.200          0.230          0.250          0.300          1.000           5.898             5.898          2.441          5.653                0.000
     15/11/1998          BerryDevelopment        246.771          0.000          0.000              ?        523.625          4.847          0.000         54.801         22.000                  17.000          0.000          0.000              ?        120.960         11.685         30.000          0.496        346.771        870.395                     1.000         27.565          0.000              ?        356.801          0.206          0.209          0.209          0.180          0.200          0.230          0.250          0.300          0.981           5.379             5.279          2.206          6.888                0.000
     16/11/1998          BerryDevelopment        255.722          0.000          0.000              ?        523.625          5.020          0.000         47.738         22.000                  18.000          0.000          0.000              ?        120.960          8.962         30.000          0.497        355.722        879.346                     1.000         27.698          0.000              ?        349.738          0.187          0.197          0.204          0.181          0.200          0.230          0.250          0.300          0.752           6.020             4.526          2.538          6.458                0.000
     17/11/1998          BerryDevelopment        261.578          0.000          0.000              ?        523.625          5.133          0.000         42.366         23.000                  18.000          0.000          0.000              ?        120.960          5.861         20.000          0.497        361.578        885.203                     1.000         27.832          0.000              ?        344.366          0.175          0.188          0.198          0.182          0.200          0.230          0.250          0.300          0.737           5.392             3.974          1.398          4.336                0.000
     18/11/1998          BerryDevelopment        267.902          0.000          0.000              ?        523.625          5.255          0.000         37.769         23.000                  18.000          0.000          0.000              ?        120.960          6.328         30.000          0.497        367.902        891.526                     0.972         27.950          0.000              ?        339.769          0.165          0.179          0.193          0.182          0.200          0.230          0.250          0.300          0.546           6.431             3.508          1.089          6.258                0.000
     19/11/1998          BerryDevelopment        272.043          0.000          0.000              ?        523.625          5.335          0.000         33.742         23.000                  18.000          0.000          0.000              ?        120.960          4.143         21.000          0.498        372.043        895.668                     1.000         28.091          0.000              ?        335.742          0.156          0.173          0.188          0.182          0.200          0.230          0.250          0.300          0.496           6.262             3.103          0.924          4.688                0.000
     20/11/1998          BerryDevelopment        275.983          0.000          0.000              ?        523.625          5.411          0.000         30.178         24.000                  19.000          0.000          0.000              ?        120.960          3.941         29.000          0.498        375.983        899.607                     1.000         28.254          0.000              ?        332.178          0.148          0.167          0.184          0.182          0.200          0.230          0.250          0.300          0.341           8.049             2.747          0.817          6.803                0.000
     21/11/1998          BerryDevelopment        279.531          0.000          0.000              ?        523.625          5.480          0.000         27.006         24.000                  19.000          0.000          0.000              ?        120.960          3.549         27.000          0.498        379.531        903.156                     1.000         28.428          0.000              ?        329.006          0.141          0.162          0.181          0.182          0.200          0.230          0.250          0.300          0.330           7.369             2.432          0.740          6.455                0.000
     22/11/1998          BerryDevelopment        283.447          0.000          0.000              ?        523.625          5.555          0.000         24.173         24.000                  20.000          0.000          0.000              ?        120.960          3.917         30.000          0.498        383.447        907.072                     1.000         28.575          0.000              ?        326.173          0.135          0.158          0.177          0.181          0.200          0.230          0.250          0.300          0.328           6.567             2.152          0.681          6.613                0.000
     23/11/1998          BerryDevelopment        286.340          0.000          0.000              ?        523.625          5.611          0.000         21.636         24.000                  20.000          0.000          0.000              ?        120.960          2.894         29.000          0.498        386.340        909.965                     1.000         28.734          0.000              ?        323.636          0.129          0.154          0.175          0.181          0.200          0.230          0.250          0.300          0.250           7.599             1.903          0.635          6.646                0.000
     24/11/1998          BerryDevelopment        288.233          0.000          0.000              ?        523.625          5.647          0.000         19.359         24.000                  21.000          0.000          0.000              ?        120.960          1.893         23.000          0.498        388.233        911.858                     1.000         28.893          0.000              ?        321.359          0.124          0.150          0.172          0.181          0.200          0.230          0.250          0.300          0.207           8.135             1.680          0.597          5.430                0.000
     25/11/1998          BerryDevelopment        290.081          0.000          0.000              ?        523.625          5.683          0.000         17.313         24.000                  21.000          0.000          0.000              ?        120.960          1.848         27.000          0.498        390.081        913.706                     1.000         29.053          0.000              ?        319.313          0.120          0.147          0.170          0.180          0.200          0.230          0.250          0.300          0.172           8.628             1.481          0.565          6.598                0.000
     26/11/1998          BerryDevelopment        291.445          0.000          0.000              ?        523.625          5.709          0.000         15.472         24.000                  21.000          0.000          0.000              ?        120.960          1.364         25.000          0.498        391.445        915.069                     0.938         29.188          0.000              ?        317.472          0.116          0.145          0.167          0.180          0.200          0.230          0.250          0.300          0.146           8.939             1.303          0.537          6.594                0.000
     27/11/1998          BerryDevelopment        295.431          0.000          0.000              ?        523.625          5.785          0.000         62.566         24.000                  22.000          0.000          0.000              ?        120.960          3.988         10.000          0.498        395.431        919.056                     1.000         29.388          0.000              ?        364.566          0.261          0.217          0.185          0.180          0.200          0.230          0.250          0.300          1.000           4.752             4.752          1.054          2.460                0.000
     28/11/1998          BerryDevelopment        301.821          2.430          0.000              ?        525.830          5.907          0.000         61.053         24.000                  22.000          0.000          0.000              ?        120.960         11.029         29.000          0.499        404.251        930.081                     0.953         29.504          0.000              ?        363.053          0.238          0.220          0.197          0.180          0.200          0.230          0.250          0.300          1.000           5.532             5.532          2.581          6.022                0.000
     29/11/1998          BerryDevelopment        306.329          5.338          0.307              ?        527.760          5.993          0.000         53.072         24.000                  22.000          0.000        364.549              ?        120.960          9.655         31.000          0.499        411.974        939.734                     1.000         29.631          3.188              ?        355.072          0.210          0.205          0.199          0.181          0.200          0.230          0.250          0.300          0.781           6.604             5.155          2.826          6.596                0.000
     30/11/1998          BerryDevelopment        309.400          8.293          0.666              ?        529.356          6.051          0.000         46.605         24.000                  23.000          0.000        364.549              ?        120.960          7.982         31.000          0.499        418.358        947.715                     1.000         29.779          6.813              ?        348.605          0.190          0.194          0.197          0.182          0.200          0.230          0.250          0.300          0.645           6.897             4.451          2.016          6.922                0.000
     01/12/1998          BerryDevelopment        310.826         10.665          1.038              ?        530.543          6.078          0.000         40.448         24.000                  23.000          0.000        364.549              ?        120.960          5.932         31.000          0.499        423.104        953.646                     1.000         29.933         10.452              ?        342.448          0.173          0.184          0.193          0.182          0.200          0.230          0.250          0.300          0.479           7.930             3.802          2.355          7.115                0.000
     02/12/1998          BerryDevelopment        311.464         11.871          1.348              ?        531.145          6.090          0.000         35.755         24.000                  23.000          0.000        364.549              ?        120.960          3.014         23.000          0.499        425.515        956.660                     0.967         30.060         13.399              ?        337.755          0.162          0.177          0.188          0.182          0.200          0.230          0.250          0.300          0.340           9.775             3.320          1.372          6.014                0.000
     03/12/1998          BerryDevelopment        311.911         13.826          1.771              ?        532.123          6.099          0.000         31.763         24.000                  24.000          0.000        364.549              ?        120.960          4.888         30.000          0.499        429.425        961.548                     1.000         30.235         17.304              ?        333.763          0.152          0.170          0.185          0.182          0.200          0.230          0.250          0.300          0.408           7.142             2.915          1.077          7.060                0.000
     04/12/1998          BerryDevelopment        311.911         18.455          2.109              ?        534.438          6.099          0.000         81.980         24.000                  24.000          0.000        364.549              ?        120.960         11.574         29.000          0.499        438.684        973.122                     1.000         30.374         20.330              ?        383.980          0.275          0.258          0.221          0.186          0.200          0.230          0.250          0.300          1.000           5.606             5.606          2.678          6.254                0.000
     05/12/1998          BerryDevelopment        311.911         22.999          2.436              ?        536.709          6.099          0.000         72.171         24.000                  24.000          0.000        364.549              ?        120.960         11.358         31.000          0.499        447.771        984.480                     1.000         30.509         23.177              ?        374.171          0.238          0.240          0.223          0.190          0.200          0.230          0.250          0.300          0.918           7.531             6.914          2.895          6.761                0.000
     06/12/1998          BerryDevelopment        311.911         26.950          2.791              ?        538.685          6.099          0.000         64.238         24.000                  24.000          0.000        364.549              ?        120.960          9.879         30.000          0.499        455.674        994.359                     1.000         30.656         26.195              ?        366.238          0.217          0.222          0.219          0.193          0.200          0.230          0.250          0.300          0.825           7.297             6.021          1.912          6.777                0.000
     07/12/1998          BerryDevelopment        311.911         29.522          3.192              ?        539.971          6.099          0.000         56.890         24.000                  24.000          0.000        364.549              ?        120.960          6.429         21.000          0.499        460.817       1000.788                     1.000         30.821         29.497              ?        358.890          0.199          0.208          0.213          0.195          0.200          0.230          0.250          0.300          0.767           6.824             5.234          2.113          4.935                0.000
     08/12/1998          BerryDevelopment        311.911         32.085          3.578              ?        541.253          6.099          0.000         50.720         24.000                  24.000          0.000        364.549              ?        120.960          6.408         31.000          0.499        465.943       1007.196                     1.000         30.980         32.588              ?        352.720          0.185          0.197          0.206          0.196          0.200          0.230          0.250          0.300          0.518           8.883             4.601          1.569          7.524                0.000
     09/12/1998          BerryDevelopment        311.911         33.952          3.892              ?        542.186          6.099          0.000         45.559         24.000                  24.000          0.000        364.549              ?        120.960          4.668         31.000          0.499        469.678       1011.864                     0.928         31.110         35.033              ?        347.559          0.175          0.188          0.200          0.196          0.200          0.230          0.250          0.300          0.406          10.057             4.087          1.074          8.321                0.000
     10/12/1998          BerryDevelopment        311.911         35.101          4.169              ?        542.761          6.099          0.000         41.006         24.000                  24.000          0.000        364.549              ?        120.960          2.873         30.000          0.499        471.976       1014.737                     0.700         31.224         37.143              ?        343.006          0.165          0.180          0.194          0.195          0.200          0.230          0.250          0.300          0.343          10.614             3.639          0.914          9.854                0.000
     11/12/1998          BerryDevelopment        311.911         35.855          4.425              ?        543.138          6.099          0.000         36.953         24.000                  24.000          0.000        364.549              ?        120.960          1.885         25.000          0.499        473.484       1016.622                     0.562         31.330         39.057              ?        338.953          0.157          0.173          0.190          0.194          0.200          0.230          0.250          0.300          0.336           9.640             3.242          0.810          9.022                0.000
     12/12/1998          BerryDevelopment        311.911         36.502          4.644              ?        543.461          6.099          0.000         33.328         24.000                  24.000          0.000        364.549              ?        120.960          1.616         29.000          0.499        474.777       1018.238                     0.493         31.420         40.665              ?        335.328          0.149          0.168          0.186          0.194          0.200          0.230          0.250          0.300          0.283          10.211             2.890          0.735         10.879                0.000
     13/12/1998          BerryDevelopment        311.911         37.470          5.109              ?        543.945          6.099          0.000         30.075         24.000                  24.000          0.000        364.549              ?        120.960          2.420         14.000          0.499        476.713       1020.658                     1.000         31.612         44.000              ?        332.075          0.142          0.163          0.182          0.193          0.200          0.230          0.250          0.300          0.433           5.946             2.576          0.678          3.622                0.000
     14/12/1998          BerryDevelopment        311.911         39.007          5.541              ?        544.713          6.099          0.000         27.149         24.000                  24.000          0.000        364.549              ?        120.960          3.842         25.000          0.499        479.786       1024.500                     1.000         31.790         47.000              ?        329.149          0.136          0.158          0.179          0.192          0.200          0.230          0.250          0.300          0.385           5.959             2.294          1.032          5.960                0.000
     15/12/1998          BerryDevelopment        311.911         40.364          5.958              ?        545.392          6.099          0.000         24.512         24.000                  24.000          0.000        364.549              ?        120.960          3.395         27.000          0.499        482.502       1027.895                     1.000         31.962         49.808              ?        326.512          0.131          0.155          0.176          0.191          0.200          0.230          0.250          0.300          0.315           6.484             2.043          0.594          6.362                0.000
     16/12/1998          BerryDevelopment        311.911         41.624          6.344              ?        546.022          6.099          0.000         22.132         24.000                  24.000          0.000        364.549              ?        120.960          3.149         32.000          0.499        485.022       1031.044                     1.000         32.121         52.338              ?        324.132          0.126          0.151          0.174          0.190          0.200          0.230          0.250          0.300          0.247           7.369             1.817          0.563          7.419                0.000
     17/12/1998          BerryDevelopment        311.911         42.401          6.706              ?        546.411          6.099          0.000         19.982         24.000                  24.000          0.000        364.549              ?        120.960          1.943         24.000          0.499        486.576       1032.987                     1.000         32.271         54.654              ?        321.982          0.121          0.148          0.172          0.189          0.200          0.230          0.250          0.300          0.203           7.958             1.614          0.536          5.847                0.000
     18/12/1998          BerryDevelopment        311.911         46.011          7.057              ?        548.215          6.099          0.000         71.939         24.000                  24.000          0.000        364.549              ?        120.960          9.023         31.000          0.499        493.795       1042.010                     0.977         32.415         56.839              ?        373.939          0.266          0.239          0.195          0.189          0.200          0.230          0.250          0.300          0.747           9.589             7.160          3.382          7.898                0.000
     19/12/1998          BerryDevelopment        311.911         48.360          7.361              ?        549.390          6.099          0.000         62.950         24.000                  24.000          0.000        364.549              ?        120.960          5.873         26.000          0.499        498.493       1047.884                     0.885         32.541         58.694              ?        364.950          0.231          0.221          0.204          0.190          0.200          0.230          0.250          0.300          0.640           9.497             6.074          2.915          7.269                0.000
     20/12/1998          BerryDevelopment        311.911         52.472          7.801              ?        551.446          6.099          0.000         55.201         24.000                  24.000          0.000        364.549              ?        120.960         10.279         26.000          0.499        506.717       1058.162                     1.000         32.722         61.317              ?        357.201          0.206          0.206          0.203          0.191          0.200          0.230          0.250          0.300          0.991           5.252             5.202          2.546          5.946                0.000
     21/12/1998          BerryDevelopment        311.911         55.555          8.113              ?        552.988          6.099          0.000         48.589         24.000                  24.000          0.000        364.549              ?        120.960          7.709         32.000          0.499        512.884       1065.872                     1.000         32.851         63.135              ?        350.589          0.187          0.195          0.200          0.191          0.200          0.230          0.250          0.300          0.604           7.449             4.497          2.115          6.895                0.000
     22/12/1998          BerryDevelopment        311.911         58.245          8.477              ?        554.333          6.099          0.000         43.502         24.000                  24.000          0.000        364.549              ?        120.960          6.725         32.000          0.499        518.264       1072.597                     1.000         33.001         65.203              ?        345.502          0.176          0.186          0.195          0.191          0.200          0.230          0.250          0.300          0.527           7.552             3.977          1.111          7.266                0.000
     23/12/1998          BerryDevelopment        311.911         60.126          8.837              ?        555.273          6.099          0.000         39.037         24.000                  24.000          0.000        364.549              ?        120.960          4.700         31.000          0.499        522.024       1077.297                     1.000         33.150         67.204              ?        341.037          0.166          0.178          0.191          0.191          0.200          0.230          0.250          0.300          0.380           9.287             3.528          0.937          7.731                0.000
     24/12/1998          BerryDevelopment        311.911         61.244          9.134              ?        555.832          6.099          0.000         35.077         24.000                  24.000          0.000        364.549              ?        120.960          2.796         31.000          0.499        524.261       1080.093                     0.743         33.272         68.823              ?        337.077          0.157          0.172          0.187          0.190          0.200          0.230          0.250          0.300          0.304          10.308             3.134          0.826          9.615                0.000
     25/12/1998          BerryDevelopment        311.911         61.947          9.407              ?        556.184          6.099          0.000         31.545         24.000                  24.000          0.000        364.549              ?        120.960          1.758         25.000          0.499        525.668       1081.851                     0.643         33.385         70.281              ?        333.545          0.149          0.166          0.183          0.189          0.200          0.230          0.250          0.300          0.274          10.173             2.786          0.746          8.605                0.000
     26/12/1998          BerryDevelopment        311.911         63.956          9.822              ?        557.188          6.099          0.000         28.383         24.000                  24.000          0.000        364.549              ?        120.960          5.023         27.000          0.499        529.686       1086.874                     1.000         33.556         72.457              ?        330.383          0.142          0.161          0.180          0.189          0.200          0.230          0.250          0.300          0.466           5.312             2.476          1.487          6.066                0.000
     27/12/1998          BerryDevelopment        311.911         65.523         10.122              ?        557.971          6.099          0.000         25.544         24.000                  24.000          0.000        364.549              ?        120.960          3.916         32.000          0.499        532.818       1090.790                     1.000         33.679         73.992              ?        327.544          0.136          0.157          0.177          0.188          0.200          0.230          0.250          0.300          0.307           7.174             2.199          0.639          6.803                0.000
     28/12/1998          BerryDevelopment        311.911         66.739         10.454              ?        558.580          6.099          0.000         22.991         24.000                  24.000          0.000        364.549              ?        120.960          3.041         31.000          0.499        535.251       1093.831                     1.000         33.816         75.662              ?        324.991          0.130          0.153          0.174          0.187          0.200          0.230          0.250          0.300          0.246           7.944             1.952          0.600          6.864                0.000
     29/12/1998          BerryDevelopment        311.911         67.832         10.829              ?        559.126          6.099          0.000         20.692         24.000                  24.000          0.000        364.549              ?        120.960          2.732         31.000          0.499        537.437       1096.563                     1.000         33.971         77.508              ?        322.692          0.125          0.150          0.172          0.187          0.200          0.230          0.250          0.300          0.221           7.840             1.731          0.568          7.095                0.000
     30/12/1998          BerryDevelopment        311.911         68.737         11.230              ?        559.578          6.099          0.000         18.619         24.000                  24.000          0.000        364.549              ?        120.960          2.263         31.000          0.499        539.247       1098.826                     1.000         34.137         79.440              ?        320.619          0.121          0.147          0.170          0.186          0.200          0.230          0.250          0.300          0.183           8.385             1.533          0.540          7.377                0.000
     31/12/1998          BerryDevelopment        311.911         72.682         11.593              ?        561.551          6.099          0.000         74.359         24.000                  24.000          0.000        364.549              ?        120.960          9.862         31.000          0.499        547.137       1108.688                     0.997         34.286         81.146              ?        376.359          0.267          0.245          0.204          0.187          0.200          0.230          0.250          0.300          0.800           9.242             7.392          3.368          7.864                0.000
     01/01/1999          BerryDevelopment        311.911         75.318         11.887              ?        562.869          6.099          0.000         64.795         24.000                  24.000          0.000        364.549              ?        120.960          6.591         31.000          0.499        552.409       1115.278                     0.877         34.408         82.504              ?        366.795          0.231          0.225          0.210          0.188          0.200          0.230          0.250          0.300          0.608          10.283             6.248          3.316          8.807                0.000
     02/01/1999          BerryDevelopment        311.911         77.029         12.162              ?        563.724          6.099          0.000         56.582         24.000                  24.000          0.000        364.549              ?        120.960          4.277         28.000          0.499        555.830       1119.555                     0.672         34.521         83.752              ?        358.582          0.206          0.209          0.208          0.190          0.200          0.230          0.250          0.300          0.570           9.355             5.330          2.883          9.144                0.000
     03/01/1999          BerryDevelopment        311.911         78.502         12.439              ?        564.461          6.099          0.000         50.470         24.000                  24.000          0.000        364.549              ?        120.960          3.685         31.000          0.499        558.778       1123.239                     0.667         34.636         84.994              ?        352.470          0.190          0.198          0.204          0.190          0.200          0.230          0.250          0.300          0.447          10.480             4.682          1.431         10.317                0.000
     04/01/1999          BerryDevelopment        311.911         79.516         12.693              ?        564.968          6.099          0.000         45.221         24.000                  24.000          0.000        364.549              ?        120.960          2.534         30.000          0.499        560.806       1125.774                     0.532         34.740         86.113              ?        347.221          0.178          0.189          0.198          0.190          0.200          0.230          0.250          0.300          0.398          10.412             4.145          1.104         11.177                0.000
     05/01/1999          BerryDevelopment        311.911         80.123         12.906              ?        565.272          6.099          0.000         40.606         24.000                  24.000          0.000        364.549              ?        120.960          1.518         22.000          0.499        562.020       1127.291                     0.425         34.828         87.039              ?        342.606          0.169          0.181          0.193          0.190          0.200          0.230          0.250          0.300          0.407           9.054             3.682          0.933          8.765                0.000
     06/01/1999          BerryDevelopment        311.911         80.706         13.115              ?        565.563          6.099          0.000         36.508         24.000                  24.000          0.000        364.549              ?        120.960          1.457         25.000          0.499        563.185       1128.748                     0.418         34.914         87.934              ?        338.508          0.160          0.174          0.189          0.190          0.200          0.230          0.250          0.300          0.349           9.381             3.275          0.823          9.960                0.000
     07/01/1999                  Ripening        311.911         81.197         14.322              ?        565.988          6.099          0.000         32.850         24.000                  24.000          0.000        364.549              ?        120.960          2.123         19.000          0.499        564.884       1130.872                     0.753         35.003         95.395              ?        334.850          0.152          0.168          0.185          0.189          0.200          0.230          0.250          0.300          0.372           7.838             2.914          0.744          5.303                0.000
     08/01/1999                  Ripening        311.911         82.218         16.813              ?        566.866          6.099          0.000         44.831         24.000                  24.000          0.000        364.549              ?        120.960          4.390         11.000          0.499        568.396       1135.262                     1.000         35.086        108.951              ?        346.831          0.202          0.179          0.184          0.189          0.200          0.230          0.250          0.300          1.000           2.122             2.122          1.097          2.562                0.000
     09/01/1999                  Ripening        311.911         87.098         18.963              ?        568.623          6.099          0.000         52.548         24.000                  24.000          0.000        364.549              ?        120.960          8.786         29.000          0.499        575.425       1144.048                     0.993         35.159        120.068              ?        354.548          0.222          0.196          0.186          0.189          0.200          0.230          0.250          0.300          0.764           6.680             5.105          3.178          7.422                0.000
     10/01/1999                  Ripening        311.911         88.836         20.525              ?        569.448          6.099          0.000         44.667         24.000                  24.000          0.000        364.549              ?        120.960          4.125         31.000          0.499        578.725       1148.173                     0.718         35.211        127.834              ?        346.667          0.191          0.189          0.185          0.188          0.200          0.230          0.250          0.300          0.464           9.140             4.242          3.638          9.768                0.000
     11/01/1999                  Ripening        311.911         90.000         23.150              ?        570.395          6.099          0.000         39.443         24.000                  24.000          0.000        364.549              ?        120.960          4.736         14.000          0.499        582.514       1152.909                     1.000         35.299        140.326              ?        341.443          0.175          0.181          0.183          0.188          0.200          0.230          0.250          0.300          0.848           4.352             3.689          1.535          3.584                0.000
     12/01/1999                  Ripening        311.911         91.772         25.298              ?        571.376          6.099          0.000         34.414         24.000                  24.000          0.000        364.549              ?        120.960          4.901         31.000          0.499        586.435       1157.811                     1.000         35.372        150.064              ?        336.414          0.161          0.173          0.181          0.187          0.200          0.230          0.250          0.300          0.396           7.985             3.164          2.065          7.276                0.000
     13/01/1999                  Ripening        311.911         92.823         27.513              ?        572.192          6.099          0.000         30.399         24.000                  24.000          0.000        364.549              ?        120.960          4.082         31.000          0.499        589.701       1161.893                     1.000         35.446        159.676              ?        332.399          0.150          0.167          0.178          0.187          0.200          0.230          0.250          0.300          0.330           8.340             2.752          1.263          7.602                0.000
     14/01/1999                  Ripening        311.911         93.474         29.421              ?        572.832          6.099          0.000         26.972         24.000                  24.000          0.000        364.549              ?        120.960          3.199         31.000          0.499        592.261       1165.093                     1.000         35.510        167.632              ?        328.972          0.142          0.162          0.175          0.186          0.200          0.230          0.250          0.300          0.259           9.301             2.405          1.022          7.647                0.000
     15/01/1999                  Ripening        311.911         97.237         30.870              ?        574.135          6.099          0.000         76.188         24.000                  24.000          0.000        364.549              ?        120.960          6.514         30.000          0.499        597.472       1171.607                     0.705         35.559        173.480              ?        378.188          0.263          0.249          0.211          0.188          0.200          0.230          0.250          0.300          0.772           9.722             7.503          4.281          9.996                0.000
     16/01/1999                  Ripening        311.911         98.527         32.217              ?        574.794          6.099          0.000         67.019         24.000                  24.000          0.000        364.549              ?        120.960          3.295         22.000          0.499        600.109       1174.902                     0.545         35.604        178.774              ?        369.019          0.232          0.228          0.215          0.190          0.200          0.230          0.250          0.300          0.689           9.319             6.418          2.751          8.032                0.000
