ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     17/10/1998               ShootGrowth         35.292         29.244          0.000        252.286        683.718          0.700          0.000         66.031         12.000                   8.000          0.000          0.000          0.000        120.960          2.948         18.000          0.252         64.536       1000.541                     0.813         19.781          0.000          0.000        368.031          0.201          0.211          0.219          0.224          0.204          0.230          0.250          0.300          1.000           2.991             2.991          0.824          5.524
     18/10/1998               ShootGrowth         36.373         30.325          0.000        252.286        684.259          0.721          0.000         64.300         13.000                   8.000          0.000          0.000          0.000        120.960          2.760         15.000          0.257         66.699       1003.244                     0.895         20.170          0.000          0.000        366.300          0.198          0.209          0.217          0.223          0.205          0.230          0.250          0.300          1.000           0.986             0.986          1.945          3.254
     19/10/1998               ShootGrowth         37.310         31.262          0.000        252.286        684.727          0.740          0.000         62.934         13.000                   8.000          0.000          0.000          0.000        120.960          2.381         16.000          0.261         68.571       1005.585                     0.712         20.425          0.000          0.000        364.934          0.196          0.207          0.215          0.221          0.206          0.230          0.250          0.300          1.000           0.680             0.680          1.086          3.224
     20/10/1998               ShootGrowth         38.850         32.802          0.000        252.286        685.497          0.770          0.000         61.214         13.000                   9.000          0.000          0.000          0.000        120.960          3.956         26.000          0.268         71.652       1009.436                     0.708         20.617          0.000          0.000        363.214          0.193          0.204          0.213          0.220          0.206          0.230          0.250          0.300          1.000           1.082             1.082          3.038          5.083
     21/10/1998               ShootGrowth         40.198         34.150          0.000        252.286        686.171          0.796          0.000         59.516         13.000                   9.000          0.000          0.000          0.000        120.960          3.446         18.000          0.275         74.348       1012.806                     0.872         20.901          0.000          0.000        361.516          0.190          0.201          0.211          0.219          0.206          0.230          0.250          0.300          1.000           1.098             1.098          0.600          3.742
     22/10/1998               ShootGrowth         41.862         35.814          0.000        252.286        687.003          0.829          0.000         57.402         14.000                   9.000          0.000          0.000          0.000        120.960          4.269         23.000          0.282         77.675       1016.965                     0.823         21.143          0.000          0.000        359.402          0.187          0.198          0.208          0.217          0.207          0.230          0.250          0.300          1.000           1.547             1.547          0.567          4.675
     23/10/1998               ShootGrowth         43.394         37.346          0.000        252.286        687.770          0.859          0.000         54.899         14.000                   9.000          0.000          0.000          0.000        120.960          3.920         17.000          0.288         80.741       1020.797                     1.000         21.462          0.000          0.000        356.899          0.183          0.194          0.205          0.215          0.207          0.230          0.250          0.300          1.000           1.963             1.963          0.540          3.719
     24/10/1998               ShootGrowth         45.885         39.837          0.000        252.286        689.015          0.908          0.000         50.825         14.000                  10.000          0.000          0.000          0.000        120.960          6.444         27.000          0.298         85.721       1027.022                     1.000         21.879          0.000          0.000        352.825          0.176          0.187          0.201          0.213          0.207          0.230          0.250          0.300          1.000           3.559             3.559          0.516          6.500
     25/10/1998               ShootGrowth         47.985         41.937          0.000        252.286        690.065          0.949          0.000         46.677         15.000                  10.000          0.000          0.000          0.000        120.960          5.393         22.000          0.306         89.922       1032.273                     1.000         22.311          0.000          0.000        348.677          0.168          0.180          0.197          0.211          0.207          0.230          0.250          0.300          1.000           3.653             3.653          0.495          5.426
     26/10/1998               ShootGrowth         49.615         43.567          0.000        252.286        690.880          0.981          0.000         44.970         15.000                  10.000          0.000          0.000          0.000        120.960          4.155         18.000          0.313         93.181       1036.347                     0.923         22.648          0.000          0.000        346.970          0.165          0.178          0.195          0.210          0.207          0.230          0.250          0.300          1.000           1.231             1.231          0.476          3.825
     27/10/1998               ShootGrowth         51.186         45.138          0.000        252.286        691.665          1.012          0.000         43.170         15.000                  11.000          0.000          0.000          0.000        120.960          4.001         23.000          0.318         96.325       1040.276                     0.683         22.832          0.000          0.000        345.170          0.162          0.176          0.193          0.208          0.207          0.230          0.250          0.300          1.000           1.341             1.341          0.459          4.448
     28/10/1998         FlowerDevelopment         52.363         46.315          2.946        249.340        692.254          1.035          0.000         41.520         15.000                  11.000          0.000       6770.742          0.000        120.960          2.981         17.000          0.322        101.625       1043.219                     0.680         23.007         42.088          0.006        343.520          0.158          0.174          0.191          0.207          0.207          0.230          0.250          0.300          1.000           1.206             1.206          0.444          3.256
     29/10/1998         FlowerDevelopment         54.472         48.424          8.225        244.061        693.308          1.076          0.000         90.648         16.000                  11.000          0.000       6770.742          0.001        120.960          5.388         21.000          0.329        111.120       1048.490                     0.973         23.241        117.498          0.017        392.648          0.283          0.261          0.222          0.210          0.208          0.230          0.250          0.300          1.000           2.593             2.593          2.579          4.461
     30/10/1998         FlowerDevelopment         56.580         50.532         14.843        237.444        694.363          1.117          0.000         85.916         16.000                  11.000          0.000       6770.742          0.002        120.960          5.382         20.000          0.336        121.956       1053.762                     1.000         23.535        212.040          0.031        387.916          0.254          0.255          0.229          0.215          0.208          0.230          0.250          0.300          1.000           2.394             2.394          2.538          4.444
     31/10/1998         FlowerDevelopment         59.268         53.220         19.856        232.431        695.706          1.170          0.000         81.294         16.000                  12.000          0.000       6770.742          0.003        120.960          6.886         28.000          0.345        132.343       1060.480                     0.892         23.758        283.651          0.042        383.294          0.239          0.241          0.229          0.219          0.208          0.230          0.250          0.300          1.000           2.213             2.213          2.409          5.834
     01/11/1998         FlowerDevelopment         62.376         56.328         24.607        227.679        697.261          1.230          0.000         75.781         17.000                  12.000          0.000       6770.742          0.004        120.960          7.977         29.000          0.354        143.312       1068.252                     0.972         23.969        351.531          0.052        377.781          0.224          0.230          0.226          0.221          0.209          0.230          0.250          0.300          1.000           3.097             3.097          2.417          6.084
     02/11/1998         FlowerDevelopment         65.660         59.612         30.477        221.810        698.903          1.294          0.000         70.391         17.000                  12.000          0.000       6770.742          0.005        120.960          8.420         29.000          0.363        155.749       1076.462                     1.000         24.230        435.379          0.064        372.391          0.211          0.219          0.222          0.222          0.209          0.230          0.250          0.300          1.000           4.009             4.009          1.382          6.481
     03/11/1998         FlowerDevelopment         68.216         62.168         37.176        215.111        700.180          1.344          0.000         64.845         17.000                  13.000          0.000       6770.742          0.005        120.960          6.505         22.000          0.370        167.559       1082.850                     1.000         24.527        531.079          0.078        366.845          0.199          0.209          0.217          0.221          0.209          0.230          0.250          0.300          1.000           4.464             4.464          1.081          5.159
     04/11/1998         FlowerDevelopment         70.664         64.616         44.527        207.760        701.404          1.392          0.000         58.991         18.000                  13.000          0.000       6770.742          0.007        120.960          6.222         21.000          0.376        179.807       1088.971                     1.000         24.854        636.094          0.094        360.991          0.187          0.199          0.211          0.218          0.210          0.230          0.250          0.300          0.986           5.006             4.935          0.919          5.198
     05/11/1998         FlowerDevelopment         71.866         65.818         52.227        200.059        702.006          1.415          0.000         56.372         18.000                  13.000          0.000       6770.742          0.008        120.960          3.028         10.000          0.379        189.912       1091.977                     1.000         25.196        746.100          0.110        358.372          0.183          0.195          0.207          0.217          0.210          0.230          0.250          0.300          1.000           1.806             1.806          0.813          2.267
     06/11/1998         FlowerDevelopment         75.137         69.089         59.154        193.133        703.641          1.479          0.000         51.551         19.000                  14.000          0.000       6770.742          0.009        120.960          8.339         27.000          0.386        203.380       1100.153                     1.000         25.504        845.050          0.125        353.551          0.174          0.187          0.202          0.214          0.210          0.230          0.250          0.300          1.000           4.083             4.083          1.537          6.451
     07/11/1998         FlowerDevelopment         77.323         71.275         67.469        184.818        704.734          1.521          0.000         47.039         19.000                  14.000          0.000       6770.742          0.010        120.960          5.532         18.000          0.391        216.067       1105.618                     1.000         25.873        963.837          0.142        349.039          0.166          0.180          0.197          0.212          0.210          0.230          0.250          0.300          0.983           3.898             3.832          0.679          4.397
     08/11/1998         FlowerDevelopment         80.843         74.795         72.951        179.335        706.494          1.590          0.000         42.951         19.000                  15.000          0.000       6770.742          0.011        120.960          8.962         29.000          0.398        228.588       1114.417                     1.000         26.116       1042.159          0.154        344.951          0.158          0.174          0.193          0.210          0.210          0.230          0.250          0.300          0.971           3.560             3.455          0.633          6.253
     09/11/1998         FlowerDevelopment         83.245         77.197         79.307        172.980        707.695          1.636          0.000         39.241         20.000                  15.000          0.000       6770.742          0.012        120.960          6.076         26.000          0.403        239.749       1120.423                     1.000         26.399       1132.954          0.167        341.241          0.151          0.169          0.189          0.208          0.210          0.230          0.250          0.300          0.725           4.293             3.114          0.595          5.878
     10/11/1998         FlowerDevelopment         84.507         78.459         86.208        166.078        708.326          1.661          0.000         35.872         20.000                  15.000          0.000       6770.742          0.013        120.960          3.173         10.000          0.405        249.174       1123.578                     1.000         26.705       1231.541          0.182        337.872          0.144          0.164          0.186          0.206          0.209          0.230          0.250          0.300          0.979           2.865             2.806          0.564          2.290
     11/11/1998          BerryDevelopment         85.747         79.699         92.932        159.355        708.946          1.685          0.000         35.186         20.000                  16.000          0.000       6770.742          0.014        120.960          3.117         10.000          0.407        258.377       1126.678                     0.957         27.002       1327.219          0.196        337.186          0.144          0.163          0.185          0.205          0.209          0.230          0.250          0.300          1.000           0.798             0.798          1.087          2.164
     12/11/1998          BerryDevelopment         87.348         81.300         98.905        153.381        709.746          1.716          0.000         99.967         21.000                  16.000          0.000       6770.742          0.015        120.960          4.030         13.000          0.410        267.553       1130.680                     0.945         27.135       1386.263          0.205        401.967          0.292          0.278          0.236          0.215          0.210          0.230          0.250          0.300          1.000           1.536             1.536          1.383          2.764
     13/11/1998          BerryDevelopment         89.311         83.263        104.188        148.098        710.728          1.754          0.000         96.736         21.000                  16.000          0.000       6770.742          0.015        120.960          4.948         17.000          0.413        276.762       1135.588                     0.880         27.252       1436.683          0.212        398.736          0.258          0.273          0.247          0.226          0.210          0.230          0.250          0.300          1.000           1.674             1.674          1.758          3.530
     14/11/1998          BerryDevelopment         92.619         86.571        110.466        141.821        712.382          1.818          0.000         89.883         21.000                  17.000          0.000       6770.742          0.016        120.960          8.376         25.000          0.419        289.655       1143.857                     1.000         27.391       1494.515          0.221        391.883          0.242          0.253          0.242          0.232          0.211          0.230          0.250          0.300          1.000           4.030             4.030          2.823          5.702
     15/11/1998          BerryDevelopment         96.639         90.591        118.302        133.984        714.392          1.896          0.000         84.070         22.000                  17.000          0.000       6770.742          0.017        120.960         10.197         30.000          0.425        305.532       1153.909                     1.000         27.565       1563.714          0.231        386.070          0.228          0.239          0.237          0.234          0.212          0.230          0.250          0.300          1.000           3.674             3.674          2.139          6.944
     16/11/1998          BerryDevelopment        100.718         94.670        124.258        128.028        716.431          1.974          0.000         77.879         22.000                  18.000          0.000       6770.742          0.018        120.960         10.334         30.000          0.431        319.647       1164.106                     1.000         27.698       1614.218          0.238        379.879          0.214          0.227          0.232          0.233          0.213          0.230          0.250          0.300          1.000           4.110             4.110          2.081          6.507
     17/11/1998          BerryDevelopment        103.474         97.426        130.323        121.963        717.809          2.028          0.000         72.890         23.000                  18.000          0.000       6770.742          0.019        120.960          6.947         20.000          0.434        331.223       1170.995                     1.000         27.832       1663.890          0.246        374.890          0.205          0.218          0.227          0.231          0.214          0.230          0.250          0.300          1.000           3.669             3.669          1.319          4.366
     18/11/1998          BerryDevelopment        107.524        101.476        135.639        116.648        719.834          2.106          0.000         67.420         23.000                  18.000          0.000       6770.742          0.020        120.960         10.240         30.000          0.439        344.638       1181.120                     0.972         27.950       1706.041          0.252        369.420          0.194          0.208          0.221          0.228          0.215          0.230          0.250          0.300          1.000           4.420             4.420          1.051          6.300
     19/11/1998          BerryDevelopment        110.475        104.427        141.957        110.330        721.310          2.163          0.000         62.091         23.000                  19.000          0.000       6770.742          0.021        120.960          7.434         21.000          0.442        356.858       1188.498                     1.000         28.091       1754.543          0.259        364.091          0.185          0.200          0.215          0.225          0.215          0.230          0.250          0.300          1.000           4.429             4.429          0.900          4.717
     20/11/1998          BerryDevelopment        113.620        107.572        149.304        102.983        722.882          2.223          0.000         56.736         23.000                  19.000          0.000       6770.742          0.022        120.960          7.922         29.000          0.446        370.495       1196.360                     1.000         28.254       1808.867          0.267        358.736          0.176          0.192          0.208          0.222          0.215          0.230          0.250          0.300          0.766           5.947             4.554          0.800          6.843
     21/11/1998          BerryDevelopment        116.508        110.460        157.136         95.150        724.326          2.279          0.000         51.888         23.000                  19.000          0.000       6770.742          0.023        120.960          7.269         27.000          0.449        384.104       1203.581                     1.000         28.428       1864.465          0.275        353.888          0.169          0.184          0.203          0.218          0.215          0.230          0.250          0.300          0.750           5.496             4.121          0.728          6.491
     22/11/1998          BerryDevelopment        119.847        113.799        163.743         88.544        725.996          2.343          0.000         47.490         23.000                  20.000          0.000       6770.742          0.024        120.960          8.408         30.000          0.452        397.390       1211.929                     1.000         28.575       1909.608          0.282        349.490          0.161          0.178          0.198          0.215          0.215          0.230          0.250          0.300          0.775           4.807             3.726          0.672          6.648
     23/11/1998          BerryDevelopment        122.323        116.275        170.904         81.383        727.234          2.391          0.000         43.495         23.000                  20.000          0.000       6770.742          0.025        120.960          6.219         29.000          0.454        409.501       1218.118                     1.000         28.734       1956.826          0.289        345.495          0.154          0.172          0.194          0.213          0.215          0.230          0.250          0.300          0.590           5.706             3.368          0.627          6.679
     24/11/1998          BerryDevelopment        123.970        117.922        178.061         74.226        728.057          2.423          0.000         39.863         23.000                  20.000          0.000       6770.742          0.026        120.960          4.130         23.000          0.456        419.952       1222.235                     1.000         28.893       2002.330          0.296        341.863          0.147          0.167          0.190          0.210          0.215          0.230          0.250          0.300          0.493           6.177             3.042          0.590          5.455
     25/11/1998          BerryDevelopment        125.584        119.536        185.295         66.991        728.865          2.454          0.000         36.556         23.000                  21.000          0.000       6770.742          0.027        120.960          4.049         27.000          0.457        430.416       1226.272                     1.000         29.053       2046.702          0.302        338.556          0.141          0.163          0.187          0.208          0.214          0.230          0.250          0.300          0.410           6.698             2.747          0.559          6.628
     26/11/1998          BerryDevelopment        126.800        120.752        191.340         60.947        729.472          2.477          0.000         33.543         23.000                  21.000          0.000       6770.742          0.028        120.960          3.046         25.000          0.458        438.892       1229.311                     0.938         29.188       2082.589          0.308        335.543          0.135          0.159          0.184          0.206          0.214          0.230          0.250          0.300          0.354           6.997             2.480          0.533          6.623
     27/11/1998          BerryDevelopment        127.929        121.881        198.276         54.852        730.037          2.499          0.000         81.906         23.000                  22.000          0.000       6770.742          0.029        120.960          3.671         10.000          0.459        448.087       1232.975                     1.000         29.388       2112.109          0.312        383.906          0.277          0.240          0.204          0.206          0.214          0.230          0.250          0.300          1.000           3.403             3.403          1.134          2.470
     28/11/1998          BerryDevelopment        131.989        125.941        203.531         49.597        732.067          2.521          0.000         81.687         23.000                  22.000          0.000       6770.742          0.030        120.960         10.170         29.000          0.460        461.461       1243.125                     0.953         29.504       2141.460          0.316        383.687          0.252          0.248          0.217          0.208          0.214          0.230          0.250          0.300          1.000           4.047             4.047          2.772          6.048
     29/11/1998          BerryDevelopment        136.352        130.304        208.985         44.638        734.249          2.535          0.000         73.721         23.000                  22.000          0.000       6770.742          0.031        120.960         11.417         31.000          0.460        475.642       1254.528                     1.000         29.631       2169.937          0.320        375.721          0.228          0.229          0.219          0.210          0.213          0.230          0.250          0.300          1.000           4.935             4.935          3.031          6.624
     30/11/1998          BerryDevelopment        140.361        134.313        214.843         40.174        736.253          2.544          0.000         66.509         23.000                  23.000          0.000       6770.742          0.032        120.960         11.426         31.000          0.461        489.518       1265.945                     1.000         29.779       2196.955          0.324        368.509          0.209          0.215          0.215          0.211          0.213          0.230          0.250          0.300          1.000           5.226             5.226          1.985          6.951
     01/12/1998          BerryDevelopment        140.361        138.105        221.749         37.060        738.149          2.544          0.000         59.320         23.000                  23.000          0.000       6770.742          0.033        120.960          9.479         31.000          0.461        500.215       1275.424                     1.000         29.933       2232.556          0.330        361.320          0.191          0.202          0.210          0.210          0.213          0.230          0.250          0.300          0.830           6.084             5.047          2.142          7.144
     02/12/1998          BerryDevelopment        140.361        139.995        227.417         33.354        739.094          2.544          0.000         53.508         23.000                  23.000          0.000       6770.742          0.034        120.960          4.797         23.000          0.461        507.774       1280.221                     0.967         30.060       2260.532          0.334        355.508          0.179          0.193          0.204          0.209          0.213          0.230          0.250          0.300          0.585           7.653             4.480          1.332          6.039
     03/12/1998          BerryDevelopment        140.361        142.896        234.475         30.019        740.544          2.544          0.000         48.454         23.000                  23.000          0.000       6770.742          0.035        120.960          8.074         30.000          0.461        517.733       1288.295                     1.000         30.235       2290.948          0.338        350.454          0.170          0.184          0.199          0.208          0.212          0.230          0.250          0.300          0.730           5.473             3.997          1.058          7.089
     04/12/1998          BerryDevelopment        140.361        147.171        240.754         28.015        742.682          2.544          0.000         99.930         23.000                  23.000          0.000       6770.742          0.036        120.960         10.689         29.000          0.461        528.287       1298.984                     1.000         30.374       2320.677          0.343        401.930          0.279          0.276          0.242          0.220          0.213          0.230          0.250          0.300          1.000           4.154             4.154          2.869          6.280
     05/12/1998          BerryDevelopment        140.361        151.741        246.818         26.521        744.967          2.544          0.000         91.160         23.000                  23.000          0.000       6770.742          0.036        120.960         11.426         31.000          0.461        538.921       1310.410                     1.000         30.509       2348.639          0.347        393.160          0.246          0.257          0.241          0.228          0.213          0.230          0.250          0.300          1.000           5.669             5.669          3.102          6.788
     06/12/1998          BerryDevelopment        140.361        156.164        253.424         24.339        747.178          2.544          0.000         83.737         23.000                  23.000          0.000       6770.742          0.037        120.960         11.057         30.000          0.461        549.949       1321.467                     1.000         30.656       2378.293          0.351        385.737          0.229          0.239          0.235          0.231          0.214          0.230          0.250          0.300          1.000           5.546             5.546          1.877          6.805
     07/12/1998          BerryDevelopment        140.361        158.771        259.687         21.905        748.482          2.544          0.000         76.472         23.000                  23.000          0.000       6770.742          0.038        120.960          7.740         21.000          0.461        558.820       1329.207                     1.000         30.821       2399.865          0.354        378.472          0.213          0.225          0.229          0.231          0.215          0.230          0.250          0.300          1.000           5.156             5.156          2.110          4.955
     08/12/1998          BerryDevelopment        140.361        162.175        266.180         19.714        750.184          2.544          0.000         69.430         23.000                  23.000          0.000       6770.742          0.039        120.960          9.408         31.000          0.461        568.716       1338.614                     1.000         30.980       2424.152          0.358        371.430          0.199          0.212          0.223          0.228          0.215          0.230          0.250          0.300          0.823           6.942             5.716          1.326          7.555
     09/12/1998          BerryDevelopment        140.361        164.613        271.356         17.743        751.403          2.544          0.000         63.239         23.000                  23.000          0.000       6770.742          0.040        120.960          6.862         31.000          0.461        576.331       1345.477                     0.928         31.110       2442.503          0.361        365.240          0.187          0.202          0.216          0.225          0.216          0.230          0.250          0.300          0.647           7.939             5.136          1.054          8.355
     10/12/1998          BerryDevelopment        140.361        166.007        275.434         15.969        752.100          2.544          0.000         57.702         23.000                  23.000          0.000       6770.742          0.041        120.960          4.394         30.000          0.461        581.802       1349.870                     0.700         31.224       2453.980          0.362        359.702          0.178          0.193          0.209          0.222          0.216          0.230          0.250          0.300          0.568           8.166             4.635          0.902          9.894
     11/12/1998          BerryDevelopment        140.361        166.858        278.779         14.372        752.525          2.544          0.000         52.712         23.000                  23.000          0.000       6770.742          0.041        120.960          3.026         25.000          0.461        585.999       1352.896                     0.562         31.330       2460.632          0.363        354.712          0.170          0.185          0.204          0.219          0.216          0.230          0.250          0.300          0.585           7.162             4.188          0.802          9.059
     12/12/1998          BerryDevelopment        140.361        167.625        281.719         12.935        752.909          2.544          0.000         48.201         23.000                  23.000          0.000       6770.742          0.042        120.960          2.652         29.000          0.461        589.705       1355.549                     0.493         31.420       2466.910          0.364        350.201          0.162          0.179          0.199          0.216          0.216          0.230          0.250          0.300          0.503           7.519             3.782          0.729         10.923
     13/12/1998          BerryDevelopment        140.361        168.373        285.826         11.641        753.283          2.544          0.000         44.114         23.000                  23.000          0.000       6770.742          0.042        120.960          3.936         14.000          0.461        594.561       1359.485                     1.000         31.612       2461.503          0.364        346.114          0.155          0.173          0.194          0.213          0.215          0.230          0.250          0.300          0.763           4.476             3.415          0.673          3.637
     14/12/1998          BerryDevelopment        140.361        169.952        290.884         10.477        754.072          2.544          0.000         40.404         23.000                  23.000          0.000       6770.742          0.043        120.960          6.261         25.000          0.461        601.197       1365.746                     1.000         31.790       2467.189          0.364        342.404          0.148          0.168          0.191          0.211          0.215          0.230          0.250          0.300          0.679           4.536             3.082          1.028          5.984
     15/12/1998          BerryDevelopment        140.361        171.292        295.518          9.429        754.742          2.544          0.000         37.032         23.000                  23.000          0.000       6770.742          0.044        120.960          5.597         27.000          0.461        607.171       1371.343                     1.000         31.962       2470.474          0.365        339.032          0.141          0.163          0.187          0.209          0.215          0.230          0.250          0.300          0.562           4.944             2.781          0.591          6.388
     16/12/1998          BerryDevelopment        140.361        172.547        299.813          8.486        755.370          2.544          0.000         33.964         23.000                  23.000          0.000       6770.742          0.044        120.960          5.235         32.000          0.461        612.722       1376.578                     1.000         32.121       2473.469          0.365        335.964          0.136          0.159          0.184          0.207          0.214          0.230          0.250          0.300          0.444           5.651             2.508          0.560          7.449
     17/12/1998          BerryDevelopment        140.361        173.160        302.989          7.638        755.676          2.544          0.000         31.169         23.000                  23.000          0.000       6770.742          0.045        120.960          3.247         24.000          0.461        616.511       1379.825                     1.000         32.271       2469.212          0.365        333.169          0.130          0.155          0.181          0.205          0.214          0.230          0.250          0.300          0.367           6.161             2.261          0.533          5.871
     18/12/1998          BerryDevelopment        140.361        177.192        308.864          6.874        757.692          2.544          0.000         82.456         23.000                  23.000          0.000       6770.742          0.046        120.960         11.159         31.000          0.461        626.418       1390.984                     0.977         32.415       2487.803          0.367        384.456          0.266          0.247          0.211          0.205          0.214          0.230          0.250          0.300          1.000           7.590             7.590          3.623          7.930
     19/12/1998          BerryDevelopment        140.361        179.620        313.425          6.187        758.907          2.544          0.000         72.935         23.000                  23.000          0.000       6770.742          0.046        120.960          7.516         26.000          0.461        633.407       1398.500                     0.885         32.541       2499.296          0.369        374.935          0.232          0.228          0.215          0.207          0.213          0.230          0.250          0.300          0.886           7.412             6.569          2.952          7.299
     20/12/1998          BerryDevelopment        140.361        182.428        319.415          5.568        760.310          2.544          0.000         66.291         23.000                  23.000          0.000       6770.742          0.047        120.960          9.583         26.000          0.461        642.204       1408.082                     1.000         32.722       2510.697          0.371        368.291          0.212          0.215          0.214          0.208          0.213          0.230          0.250          0.300          1.000           3.916             3.916          2.728          5.970
     21/12/1998          BerryDevelopment        140.361        186.422        324.782          5.011        762.307          2.544          0.000         59.491         23.000                  23.000          0.000       6770.742          0.048        120.960         10.801         32.000          0.461        651.565       1418.883                     1.000         32.851       2527.268          0.373        361.491          0.195          0.203          0.209          0.208          0.213          0.230          0.250          0.300          0.916           5.592             5.121          1.680          6.924
     22/12/1998          BerryDevelopment        140.361        189.395        330.158          4.510        763.794          2.544          0.000         53.824         23.000                  23.000          0.000       6770.742          0.049        120.960          9.336         32.000          0.461        659.915       1428.219                     1.000         33.001       2539.472          0.375        355.824          0.183          0.194          0.204          0.207          0.213          0.230          0.250          0.300          0.792           5.761             4.560          1.106          7.296
     23/12/1998          BerryDevelopment        140.361        191.043        334.492          4.059        764.618          2.544          0.000         48.814         23.000                  23.000          0.000       6770.742          0.049        120.960          6.354         31.000          0.461        665.897       1434.573                     1.000         33.150       2543.753          0.376        350.814          0.173          0.185          0.198          0.206          0.212          0.230          0.250          0.300          0.556           7.330             4.076          0.934          7.762
     24/12/1998          BerryDevelopment        140.361        191.891        337.508          3.653        765.042          2.544          0.000         44.341         23.000                  23.000          0.000       6770.742          0.050        120.960          3.883         31.000          0.461        669.761       1438.456                     0.743         33.272       2542.974          0.376        346.341          0.164          0.178          0.194          0.204          0.212          0.230          0.250          0.300          0.457           7.983             3.649          0.824          9.654
     25/12/1998          BerryDevelopment        140.361        192.334        339.730          3.288        765.263          2.544          0.000         40.326         23.000                  23.000          0.000       6770.742          0.050        120.960          2.521         25.000          0.461        672.426       1440.977                     0.643         33.385       2538.225          0.375        342.326          0.155          0.172          0.190          0.203          0.212          0.230          0.250          0.300          0.425           7.688             3.269          0.745          8.640
     26/12/1998          BerryDevelopment        140.361        194.209        344.629          2.959        766.201          2.544          0.000         36.711         23.000                  23.000          0.000       6770.742          0.051        120.960          7.383         27.000          0.461        679.200       1448.360                     1.000         33.556       2542.276          0.375        338.711          0.148          0.166          0.186          0.202          0.211          0.230          0.250          0.300          0.742           3.949             2.930          1.485          6.090
     27/12/1998          BerryDevelopment        140.361        195.764        348.372          2.663        766.979          2.544          0.000         33.447         23.000                  23.000          0.000       6770.742          0.051        120.960          5.780         32.000          0.461        684.498       1454.139                     1.000         33.679       2546.676          0.376        335.447          0.141          0.162          0.183          0.200          0.211          0.230          0.250          0.300          0.490           5.358             2.626          0.638          6.831
     28/12/1998          BerryDevelopment        140.361        196.720        351.670          2.397        767.456          2.544          0.000         30.495         23.000                  23.000          0.000       6770.742          0.052        120.960          4.465         31.000          0.461        688.752       1458.605                     1.000         33.816       2545.301          0.376        332.495          0.135          0.158          0.180          0.199          0.211          0.230          0.250          0.300          0.391           6.019             2.353          0.600          6.892
