ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     13/03/1998                 Senescent        173.560         88.450          0.000              ?        347.161          3.418          0.358         35.562         24.000                  24.000          0.000          0.000              ?        120.960          3.978         20.000          0.484        279.971        756.891                     0.947         38.000          0.000              ?        337.562          0.154          0.172          0.188          0.194          0.200          0.230          0.250          0.300          0.543           5.738             3.116          0.826          5.244                0.000
     14/03/1998                 Senescent        171.823         90.555          0.000              ?        348.212          3.383          0.393         32.041         24.000                  24.000          0.000          0.000              ?        120.960          5.247         15.000          0.483        282.076        762.144                     1.000         38.000          0.000              ?        334.041          0.147          0.166          0.185          0.193          0.200          0.230          0.250          0.300          0.905           3.064             2.774          0.747          3.417                0.000
     15/03/1998                 Senescent        170.597         91.726          0.000              ?        348.796          3.359          0.417         29.496         24.000                  24.000          0.000          0.000              ?        120.960          2.919          9.000          0.483        283.247        765.065                     0.840         38.000          0.000              ?        331.496          0.141          0.163          0.182          0.192          0.200          0.230          0.250          0.300          1.000           1.859             1.859          0.687          1.852                0.000
     16/03/1998                 Senescent        169.357         93.494          0.000              ?        349.678          3.334          0.442         26.607         24.000                  24.000          0.000          0.000              ?        120.960          4.406         21.000          0.482        285.015        769.475                     1.000         38.000          0.000              ?        328.607          0.135          0.158          0.179          0.191          0.200          0.230          0.250          0.300          0.544           4.136             2.249          0.639          4.446                0.000
     17/03/1998                 Senescent        167.940         95.018          0.000              ?        350.439          3.306          0.470         24.006         24.000                  24.000          0.000          0.000              ?        120.960          3.799         23.000          0.482        286.539        773.278                     1.000         38.000          0.000              ?        326.006          0.129          0.154          0.176          0.190          0.200          0.230          0.250          0.300          0.429           4.668             2.001          0.601          5.114                0.000
     18/03/1998                 Senescent        166.419         96.303          0.000              ?        351.079          3.276          0.500         21.660         24.000                  24.000          0.000          0.000              ?        120.960          3.201         23.000          0.481        287.824        776.482                     1.000         38.000          0.000              ?        323.660          0.125          0.151          0.173          0.189          0.200          0.230          0.250          0.300          0.362           4.918             1.778          0.568          5.222                0.000
     19/03/1998                 Senescent        164.907         99.851          0.000              ?        352.850          3.246          0.530         74.617         24.000                  24.000          0.000          0.000              ?        120.960          8.842         23.000          0.481        291.372        785.334                     1.000         38.000          0.000              ?        376.617          0.274          0.242          0.197          0.190          0.200          0.230          0.250          0.300          1.000           5.990             5.990          1.952          5.376                0.000
     20/03/1998                 Senescent        163.487        103.134          0.000              ?        354.488          3.217          0.559         66.198         24.000                  24.000          0.000          0.000              ?        120.960          8.181         23.000          0.480        294.655        793.525                     1.000         38.000          0.000              ?        368.198          0.237          0.226          0.206          0.191          0.200          0.230          0.250          0.300          0.926           6.903             6.395          2.024          5.629                0.000
     21/03/1998                 Senescent        162.191        105.928          0.000              ?        355.882          3.192          0.584         58.600         24.000                  24.000          0.000          0.000              ?        120.960          6.964         23.000          0.479        297.450        800.496                     1.000         38.000          0.000              ?        360.600          0.213          0.211          0.207          0.192          0.200          0.230          0.250          0.300          0.789           7.007             5.531          2.068          5.881                0.000
     22/03/1998                 Senescent        160.871        107.442          0.000              ?        356.637          3.165          0.611         51.425         24.000                  24.000          0.000          0.000              ?        120.960          3.771         21.000          0.479        298.963        804.272                     0.730         38.000          0.000              ?        353.425          0.192          0.199          0.203          0.192          0.200          0.230          0.250          0.300          0.642           7.411             4.759          2.416          6.830                0.000
     23/03/1998                 Senescent        158.583        109.592          0.000              ?        357.710          3.120          0.656         47.485         24.000                  24.000          0.000          0.000              ?        120.960          5.353         14.000          0.478        301.113        809.635                     1.000         38.000          0.000              ?        349.484          0.183          0.192          0.200          0.193          0.200          0.230          0.250          0.300          1.000           2.818             2.818          1.123          3.200                0.000
     24/03/1998                 Senescent        157.276        112.349          0.000              ?        359.086          3.094          0.682         44.713         24.000                  24.000          0.000          0.000              ?        120.960          6.870         21.000          0.477        303.870        816.514                     0.857         38.000          0.000              ?        346.713          0.179          0.187          0.196          0.193          0.200          0.230          0.250          0.300          1.000           2.901             2.901          1.471          4.248                0.000
     25/03/1998                 Senescent        155.803        115.064          0.000              ?        360.441          3.065          0.711         39.598         24.000                  24.000          0.000          0.000              ?        120.960          6.765         22.000          0.477        306.585        823.288                     0.998         38.000          0.000              ?        341.598          0.166          0.179          0.191          0.192          0.200          0.230          0.250          0.300          0.808           4.407             3.560          1.555          4.609                0.000
     26/03/1998                 Senescent        154.014        117.319          0.000              ?        361.566          3.029          0.747         35.360         24.000                  24.000          0.000          0.000              ?        120.960          5.616         21.000          0.476        308.840        828.913                     1.000         38.000          0.000              ?        337.360          0.156          0.172          0.187          0.192          0.200          0.230          0.250          0.300          0.703           4.465             3.136          1.102          4.659                0.000
     27/03/1998                 Senescent        151.976        118.810          0.000              ?        362.310          2.988          0.787         31.658         24.000                  24.000          0.000          0.000              ?        120.960          3.711         19.000          0.475        310.331        832.633                     1.000         38.000          0.000              ?        333.658          0.147          0.166          0.184          0.191          0.200          0.230          0.250          0.300          0.514           5.388             2.771          0.931          4.498                0.000
     28/03/1998                 Senescent        150.087        120.747          0.000              ?        363.276          2.951          0.825         28.386         24.000                  24.000          0.000          0.000              ?        120.960          4.822         18.000          0.474        312.268        837.465                     1.000         38.000          0.000              ?        330.386          0.140          0.162          0.180          0.190          0.200          0.230          0.250          0.300          0.707           3.467             2.450          0.822          3.973                0.000
     29/03/1998                 Senescent        148.553        122.585          0.000              ?        364.193          2.920          0.855         25.476         24.000                  24.000          0.000          0.000              ?        120.960          4.579         21.000          0.473        314.106        842.051                     0.982         38.000          0.000              ?        327.476          0.133          0.157          0.177          0.189          0.200          0.230          0.250          0.300          0.587           3.692             2.167          0.744          4.403                0.000
     30/03/1998                 Senescent        146.731        124.150          0.000              ?        364.974          2.884          0.892         22.875         24.000                  24.000          0.000          0.000              ?        120.960          3.896         19.000          0.472        315.671        845.956                     1.000         38.000          0.000              ?        324.875          0.128          0.153          0.175          0.189          0.200          0.230          0.250          0.300          0.543           3.528             1.916          0.684          4.141                0.000
     31/03/1998                 Senescent        145.077        125.436          0.000              ?        365.616          2.851          0.925         20.545         24.000                  24.000          0.000          0.000              ?        120.960          3.201         15.000          0.471        316.957        849.163                     1.000         38.000          0.000              ?        322.545          0.123          0.150          0.172          0.188          0.200          0.230          0.250          0.300          0.566           2.989             1.693          0.637          3.183                0.000
     01/04/1998                 Senescent        143.715        126.697          0.000              ?        366.245          2.824          0.952         18.992         24.000                  24.000          0.000          0.000              ?        120.960          3.140         19.000          0.470        318.218        852.309                     0.787         38.000          0.000              ?        320.992          0.121          0.147          0.170          0.187          0.200          0.230          0.250          0.300          0.558           2.782             1.554          0.000          3.759                0.000
     02/04/1998                 Senescent        142.326        127.838          0.000              ?        366.814          2.797          0.979         17.274         24.000                  24.000          0.000          0.000              ?        120.960          2.841         21.000          0.469        319.359        855.155                     0.845         38.000          0.000              ?        319.274          0.118          0.144          0.168          0.186          0.200          0.230          0.250          0.300          0.426           3.271             1.394          0.324          4.191                0.000
     03/04/1998                 Senescent        140.600        128.906          0.000              ?        367.347          2.762          1.013         15.715         24.000                  24.000          0.000          0.000              ?        120.960          2.660         20.000          0.468        320.427        857.820                     0.955         38.000          0.000              ?        317.715          0.115          0.142          0.166          0.185          0.200          0.230          0.250          0.300          0.372           3.366             1.251          0.308          4.148                0.000
     04/04/1998                 Senescent        138.685        129.776          0.000              ?        367.781          2.724          1.051         14.300         24.000                  24.000          0.000          0.000              ?        120.960          2.164         20.000          0.467        321.297        859.991                     1.000         38.000          0.000              ?        316.300          0.112          0.140          0.164          0.185          0.200          0.230          0.250          0.300          0.290           3.872             1.121          0.294          4.288                0.000
     05/04/1998                 Senescent        136.665        130.427          0.000              ?        368.106          2.684          1.092         13.013         24.000                  24.000          0.000          0.000              ?        120.960          1.619         20.000          0.466        321.948        861.615                     1.000         38.000          0.000              ?        315.013          0.110          0.138          0.163          0.184          0.200          0.230          0.250          0.300          0.217           4.624             1.005          0.282          4.441                0.000
     06/04/1998                 Senescent        134.485        130.951          0.000              ?        368.368          2.641          1.135         11.842         24.000                  24.000          0.000          0.000              ?        120.960          1.304         20.000          0.464        322.472        862.923                     1.000         38.000          0.000              ?        313.842          0.108          0.136          0.161          0.183          0.200          0.230          0.250          0.300          0.175           5.125             0.899          0.272          4.568                0.000
     07/04/1998                 Senescent        132.321        131.305          0.000              ?        368.544          2.598          1.178         10.775         24.000                  24.000          0.000          0.000              ?        120.960          0.881         15.000          0.463        322.826        863.806                     1.000         38.000          0.000              ?        312.775          0.107          0.135          0.160          0.183          0.200          0.230          0.250          0.300          0.159           5.070             0.804          0.262          3.578                0.000
     08/04/1998                 Senescent        130.011        132.938          0.000              ?        369.359          2.552          1.224         61.642         24.000                  24.000          1.000          0.000              ?        120.960          4.057         11.000          0.461        324.459        867.879                     1.000         38.375          0.000              ?        363.642          0.264          0.216          0.176          0.182          0.200          0.230          0.250          0.300          1.000           3.481             3.481          0.753          2.482                0.000
     09/04/1998                 Senescent        128.499        134.948          0.000              ?        370.362          2.522          1.254         58.153         24.000                  24.000          1.000          0.000              ?        120.960          5.003         17.000          0.460        326.470        872.895                     0.800         38.375          0.000              ?        360.153          0.239          0.211          0.188          0.183          0.200          0.230          0.250          0.300          1.000           2.454             2.454          1.035          3.446                0.000
     10/04/1998                 Senescent        127.335        137.045          0.000              ?        371.408          2.499          1.277         55.081         24.000                  24.000          1.000          0.000              ?        120.960          5.221         18.000          0.459        328.566        878.126                     0.790         38.375          0.000              ?        357.081          0.223          0.206          0.194          0.183          0.200          0.230          0.250          0.300          1.000           2.351             2.351          0.721          3.552                0.000
     11/04/1998                 Senescent        126.115        138.147          0.000              ?        371.958          2.475          1.301         52.936         24.000                  24.000          1.000          0.000              ?        120.960          2.742          9.000          0.458        329.668        880.874                     0.832         38.375          0.000              ?        354.936          0.212          0.203          0.197          0.184          0.200          0.230          0.250          0.300          1.000           1.613             1.613          0.532          1.792                0.000
     12/04/1998                 Senescent        124.594        138.916          0.000              ?        372.342          2.445          1.331         53.271         24.000                  24.000          1.000          0.000              ?        120.960          1.914          7.000          0.457        330.437        882.793                     0.748         38.375          0.000              ?        355.271          0.211          0.203          0.199          0.184          0.200          0.230          0.250          0.300          1.000           0.847             0.847          0.417          1.411                0.000
     13/04/1998                 Senescent        123.027        140.205          0.000              ?        372.985          2.414          1.362         56.963         24.000                  24.000          1.000          0.000              ?        120.960          3.205         11.000          0.455        331.726        886.008                     0.800         38.375          0.000              ?        358.963          0.223          0.205          0.201          0.185          0.200          0.230          0.250          0.300          1.000           1.450             1.450          0.658          2.240                0.000
     14/04/1998                 Senescent        122.157        142.017          0.000              ?        373.889          2.396          1.380         54.155         24.000                  24.000          2.000          0.000              ?        120.960          4.513         19.000          0.454        333.538        890.529                     0.653         38.750          0.000              ?        356.155          0.210          0.203          0.202          0.186          0.200          0.230          0.250          0.300          1.000           1.761             1.761          1.047          3.588                0.000
     15/04/1998                 Senescent        121.046        144.163          0.000              ?        374.960          2.374          1.402         51.216         24.000                  24.000          2.000          0.000              ?        120.960          5.342         19.000          0.453        335.684        895.883                     0.775         38.750          0.000              ?        353.216          0.199          0.199          0.201          0.187          0.200          0.230          0.250          0.300          1.000           2.171             2.171          0.768          3.726                0.000
     16/04/1998                 Senescent        119.556        146.632          0.000              ?        376.192          2.345          1.431         47.410         24.000                  24.000          2.000          0.000              ?        120.960          6.141         18.000          0.452        338.153        902.043                     0.943         38.750          0.000              ?        349.410          0.188          0.193          0.198          0.187          0.200          0.230          0.250          0.300          1.000           2.730             2.730          1.075          3.712                0.000
     17/04/1998                 Senescent        118.057        148.941          0.000              ?        377.344          2.315          1.461         43.866         24.000                  24.000          2.000          0.000              ?        120.960          5.743         18.000          0.451        340.462        907.804                     0.885         38.750          0.000              ?        345.866          0.179          0.188          0.195          0.187          0.200          0.230          0.250          0.300          1.000           2.484             2.484          1.061          3.682                0.000
     18/04/1998                 Senescent        116.687        151.347          0.000              ?        378.544          2.288          1.488         40.076         24.000                  24.000          2.000          0.000              ?        120.960          5.984         18.000          0.449        342.868        913.806                     0.925         38.750          0.000              ?        342.076          0.171          0.181          0.191          0.187          0.200          0.230          0.250          0.300          1.000           2.903             2.903          0.887          3.663                0.000
     19/04/1998                 Senescent        114.816        152.355          0.000              ?        379.047          2.251          1.525         37.521         24.000                  24.000          3.000          0.000              ?        120.960          2.505          7.000          0.447        343.877        916.322                     1.000         39.125          0.000              ?        339.521          0.165          0.177          0.188          0.187          0.200          0.230          0.250          0.300          1.000           2.119             2.119          0.436          1.530                0.000
     20/04/1998                 Senescent        112.640        153.503          0.000              ?        379.620          2.208          1.568         47.587         24.000                  24.000          3.000          0.000              ?        120.960          2.848          8.000          0.445        345.024        919.185                     1.000         39.125          0.000              ?        349.587          0.206          0.186          0.188          0.187          0.200          0.230          0.250          0.300          1.000           1.025             1.025          0.510          1.800                0.000
     21/04/1998                 Senescent        111.045        154.234          0.000              ?        379.985          2.176          1.600         46.679         24.000                  24.000          3.000          0.000              ?        120.960          1.816          6.000          0.443        345.755        921.008                     0.853         39.125          0.000              ?        348.679          0.198          0.190          0.188          0.188          0.200          0.230          0.250          0.300          1.000           0.558             0.558          0.350          1.247                0.000
     22/04/1998                 Senescent        110.273        155.708          0.000              ?        380.720          2.161          1.615         44.546         24.000                  24.000          4.000          0.000              ?        120.960          3.671         16.000          0.442        347.229        924.686                     0.648         39.500          0.000              ?        346.546          0.188          0.189          0.188          0.188          0.200          0.230          0.250          0.300          1.000           1.281             1.281          0.852          3.047                0.000
     23/04/1998                 Senescent        109.565        157.202          0.000              ?        381.466          2.147          1.629         42.555         24.000                  24.000          4.000          0.000              ?        120.960          3.721         16.000          0.442        348.723        928.414                     0.658         39.500          0.000              ?        344.555          0.182          0.186          0.187          0.188          0.200          0.230          0.250          0.300          1.000           1.369             1.369          0.622          3.030                0.000
     24/04/1998                 Senescent        108.614        158.681          0.000              ?        382.204          2.128          1.648         40.208         24.000                  24.000          4.000          0.000              ?        120.960          3.680         13.000          0.440        350.202        932.103                     0.803         39.500          0.000              ?        342.208          0.176          0.182          0.186          0.187          0.200          0.230          0.250          0.300          1.000           1.628             1.628          0.718          2.582                0.000
     25/04/1998                 Senescent        107.663        159.696          0.000              ?        382.710          2.109          1.667         39.257         24.000                  24.000          4.000          0.000              ?        120.960          2.526         11.000          0.439        351.217        934.636                     0.653         39.500          0.000              ?        341.257          0.174          0.180          0.185          0.187          0.200          0.230          0.250          0.300          1.000           0.758             0.758          0.593          2.140                0.000
     26/04/1998                 Senescent        106.696        160.643          0.000              ?        383.182          2.090          1.686         38.567         24.000                  24.000          4.000          0.000              ?        120.960          2.354         10.000          0.438        352.164        936.996                     0.672         39.500          0.000              ?        340.567          0.173          0.178          0.185          0.187          0.200          0.230          0.250          0.300          1.000           0.754             0.754          0.536          1.939                0.000
     27/04/1998                 Senescent        105.682        161.701          0.000              ?        383.711          2.070          1.706         37.149         24.000                  24.000          5.000          0.000              ?        120.960          2.634         11.000          0.437        353.222        939.638                     0.685         39.875          0.000              ?        339.149          0.169          0.176          0.184          0.187          0.200          0.230          0.250          0.300          1.000           0.825             0.825          0.593          2.152                0.000
     28/04/1998                 Senescent        104.741        163.372          0.000              ?        384.544          2.051          1.724         34.517         24.000                  24.000          5.000          0.000              ?        120.960          4.156         14.000          0.436        354.893        943.805                     0.852         39.875          0.000              ?        336.517          0.162          0.172          0.182          0.187          0.200          0.230          0.250          0.300          1.000           1.859             1.859          0.773          2.814                0.000
     29/04/1998                 Senescent        103.421        164.398          0.000              ?        385.056          2.025          1.751         32.734         24.000                  24.000          5.000          0.000              ?        120.960          2.551          8.000          0.434        355.919        946.366                     0.918         39.875          0.000              ?        334.734          0.157          0.169          0.180          0.187          0.200          0.230          0.250          0.300          1.000           1.322             1.322          0.461          1.683                0.000
     30/04/1998                 Senescent        102.388        166.071          0.000              ?        385.891          2.005          1.771         30.619         24.000                  24.000          5.000          0.000              ?        120.960          4.159         14.000          0.433        357.592        950.538                     0.858         39.875          0.000              ?        332.619          0.152          0.166          0.178          0.186          0.200          0.230          0.250          0.300          1.000           1.539             1.539          0.776          2.844                0.000
     01/05/1998                 Senescent        101.396        167.355          0.000              ?        386.532          1.985          1.791         28.678         24.000                  24.000          5.000          0.000              ?        120.960          3.195         12.000          0.431        358.876        953.744                     0.772         39.875          0.000              ?        330.678          0.148          0.163          0.177          0.186          0.200          0.230          0.250          0.300          1.000           1.421             1.421          0.520          2.400                0.000
     02/05/1998                 Senescent        100.758        168.779          0.000              ?        387.242          1.973          1.803         26.828         24.000                  24.000          5.000          0.000              ?        120.960          3.545         16.000          0.430        360.300        957.296                     0.643         39.875          0.000              ?        328.828          0.143          0.160          0.175          0.185          0.200          0.230          0.250          0.300          1.000           1.389             1.389          0.461          3.016                0.000
     03/05/1998                 Senescent         99.889        170.309          0.000              ?        388.006          1.956          1.820         24.764         24.000                  24.000          5.000          0.000              ?        120.960          3.806         14.000          0.429        361.830        961.112                     0.792         39.875          0.000              ?        326.764          0.139          0.157          0.173          0.185          0.200          0.230          0.250          0.300          1.000           1.646             1.646          0.419          2.774                0.000
     04/05/1998                 Senescent         98.788        171.989          0.000              ?        388.844          1.934          1.842         22.801         24.000                  24.000          5.000          0.000              ?        120.960          4.175         14.000          0.428        363.510        965.303                     0.872         39.875          0.000              ?        324.801          0.134          0.154          0.171          0.184          0.200          0.230          0.250          0.300          1.000           1.576             1.576          0.386          2.869                0.000
     05/05/1998                 Senescent         97.864        173.645          0.000              ?        389.670          1.916          1.860         20.897         24.000                  24.000          5.000          0.000              ?        120.960          4.119         15.000          0.426        365.166        969.435                     0.805         39.875          0.000              ?        322.896          0.130          0.151          0.169          0.184          0.200          0.230          0.250          0.300          1.000           1.544             1.544          0.360          2.995                0.000
     06/05/1998                 Senescent         96.982        174.891          0.000              ?        390.292          1.898          1.878         19.098         24.000                  24.000          5.000          0.000              ?        120.960          3.098         11.000          0.425        366.412        972.543                     0.828         39.875          0.000              ?        321.098          0.127          0.148          0.168          0.183          0.200          0.230          0.250          0.300          1.000           1.460             1.460          0.339          2.185                0.000
     07/05/1998                 Senescent         96.436        175.503          0.000              ?        390.597          1.887          1.889         18.210         24.000                  24.000          5.000          0.000              ?        120.960          1.525          8.000          0.424        367.024        974.071                     0.562         39.875          0.000              ?        320.210          0.124          0.147          0.167          0.183          0.200          0.230          0.250          0.300          1.000           0.567             0.567          0.321          1.482                0.000
     08/05/1998                 Senescent         95.989        176.322          0.000              ?        391.006          1.878          1.897         17.207         24.000                  24.000          5.000          0.000              ?        120.960          2.040         12.000          0.424        367.843        976.114                     0.502         39.875          0.000              ?        319.207          0.122          0.145          0.166          0.183          0.200          0.230          0.250          0.300          1.000           0.697             0.697          0.306          2.144                0.000
     09/05/1998                 Senescent         95.498        177.267          0.000              ?        391.477          1.869          1.907         16.122         24.000                  24.000          5.000          0.000              ?        120.960          2.353         13.000          0.423        368.788        978.471                     0.535         39.875          0.000              ?        318.122          0.120          0.144          0.165          0.182          0.200          0.230          0.250          0.300          1.000           0.793             0.793          0.292          2.363                0.000
     10/05/1998                 Senescent         94.905        178.019          0.000              ?        391.853          1.857          1.919         15.016         24.000                  24.000          5.000          0.000              ?        120.960          1.873          9.000          0.422        369.540        980.348                     0.617         39.875          0.000              ?        317.016          0.118          0.142          0.164          0.182          0.200          0.230          0.250          0.300          1.000           0.825             0.825          0.281          1.675                0.000
     11/05/1998                 Senescent         93.979        178.491          0.000              ?        392.088          1.839          1.937         13.993         24.000                  24.000          6.000          0.000              ?        120.960          1.172          5.000          0.420        370.012        981.524                     0.697         40.250          0.000              ?        315.993          0.115          0.141          0.163          0.181          0.200          0.230          0.250          0.300          1.000           0.762             0.762          0.261          0.979                0.000
     12/05/1998                   Dormant          0.000          0.000          0.000              ?        392.088          0.000          0.000         13.691          0.000                   0.000          0.000          0.000              ?          0.000          0.000          9.000          0.000          0.000        492.088                     0.933          1.000          0.000              ?        315.691          0.114          0.141          0.162          0.181          0.200          0.230          0.250          0.300          1.000           0.032             0.032          0.270          1.981                0.000
     13/05/1998                   Dormant          0.000          0.000          0.000              ?        392.088          0.000          0.000         13.439          0.000                   0.000          0.000          0.000              ?          0.000          0.000         13.000          0.000          0.000        492.088                     1.000          1.004          0.000              ?        315.439          0.114          0.141          0.162          0.181          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.252          2.895                0.000
     14/05/1998                   Dormant          0.000          0.000          0.000              ?        392.088          0.000          0.000         13.194          0.000                   0.000          0.000          0.000              ?          0.000          0.000          7.000          0.000          0.000        492.088                     1.000          1.004          0.000              ?        315.194          0.113          0.141          0.162          0.181          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.245          1.594                0.000
     15/05/1998                   Dormant          0.000          0.000          0.000              ?        392.088          0.000          0.000         12.956          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000          0.000        492.088                     1.000          1.005          0.000              ?        314.956          0.112          0.141          0.162          0.180          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.438          2.801                0.000
     16/05/1998                   Dormant          0.000          0.000          0.000              ?        392.088          0.000          0.000         12.725          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000          0.000        492.088                     1.000          1.007          0.000              ?        314.725          0.111          0.141          0.162          0.180          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.231          2.716                0.000
     17/05/1998                   Dormant          0.000          0.000          0.000              ?        392.088          0.000          0.000         12.500          0.000                   0.000          0.000          0.000              ?          0.000          0.000         14.000          0.000          0.000        492.088                     0.960          1.010          0.000              ?        314.500          0.110          0.141          0.162          0.180          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.225          3.085                0.000
     18/05/1998                   Dormant          0.000          0.000          0.000              ?        392.088          0.000          0.000         12.280          0.000                   0.000          0.000          0.000              ?          0.000          0.000         14.000          0.000          0.000        492.088                     0.970          1.015          0.000              ?        314.280          0.109          0.140          0.162          0.180          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.220          3.069                0.000
     19/05/1998                   Dormant          0.000          0.000          0.000              ?        392.088          0.000          0.000         12.065          0.000                   0.000          0.000          0.000              ?          0.000          0.000         11.000          0.000          0.000        492.088                     0.967          1.025          0.000              ?        314.065          0.109          0.140          0.162          0.180          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.215          2.363                0.000
     20/05/1998                   Dormant          0.000          0.000          0.000              ?        392.088          0.000          0.000         11.856          0.000                   0.000          0.000          0.000              ?          0.000          0.000         14.000          0.000          0.000        492.088                     0.607          1.033          0.000              ?        313.856          0.108          0.140          0.161          0.179          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.210          2.773                0.000
     21/05/1998                   Dormant          0.000          0.000          0.000              ?        392.088          0.000          0.000         11.650          0.000                   0.000          0.000          0.000              ?          0.000          0.000         14.000          0.000          0.000        492.088                     0.447          1.050          0.000              ?        313.650          0.107          0.140          0.161          0.179          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.205          2.551                0.000
