ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     12/11/1997         FlowerDevelopment        175.008         15.373         16.106              ?        309.724          3.459          0.000         18.627         18.000                  13.000          0.000       2276.314          0.007        120.960          2.968         29.000          0.484        206.488        616.212                     1.000         25.158        230.091          0.101        320.627          0.116          0.145          0.168          0.187          0.208          0.230          0.250          0.300          0.264           5.257             1.389          2.857          6.507                0.000
     13/11/1997         FlowerDevelopment        175.008         15.373         17.291              ?        309.724          3.459          0.000         16.792         18.000                  13.000          0.000       2276.314          0.008        120.960          1.185         14.000          0.484        207.673        617.397                     1.000         25.476        247.020          0.109        318.792          0.112          0.142          0.166          0.186          0.208          0.230          0.250          0.300          0.218           5.575             1.218          0.618          3.304                0.000
     14/11/1997         FlowerDevelopment        175.128         15.377         19.946              ?        309.726          3.462          0.000         16.917         19.000                  14.000          0.000       2276.314          0.009        120.960          2.781         18.000          0.484        210.451        620.177                     1.000         25.827        284.940          0.125        318.917          0.117          0.140          0.164          0.186          0.207          0.230          0.250          0.300          0.399           3.169             1.263          1.811          4.126                0.000
     15/11/1997         FlowerDevelopment        175.137         15.378         21.954              ?        309.726          3.462          0.000         14.337         19.000                  14.000          0.000       2276.314          0.010        120.960          2.018         17.000          0.484        212.469        622.195                     0.942         26.092        313.629          0.138        316.337          0.109          0.138          0.163          0.185          0.207          0.230          0.250          0.300          0.325           3.094             1.007          1.573          3.583                0.000
     16/11/1997         FlowerDevelopment        175.216         15.380         23.816              ?        309.728          3.463          0.000         12.891         19.000                  15.000          0.000       2276.314          0.010        120.960          1.945         29.000          0.484        214.412        624.140                     1.000         26.338        340.226          0.149        314.891          0.105          0.136          0.161          0.185          0.207          0.230          0.250          0.300          0.173           5.052             0.874          0.573          6.136                0.000
     17/11/1997         FlowerDevelopment        175.425         15.388         25.219              ?        309.732          3.467          0.000         11.590         20.000                  15.000          0.000       2276.314          0.011        120.960          1.623         29.000          0.484        216.031        625.763                     0.832         26.523        360.266          0.158        313.590          0.103          0.135          0.160          0.184          0.206          0.230          0.250          0.300          0.174           4.356             0.757          0.544          5.791                0.000
     18/11/1997         FlowerDevelopment        175.425         15.388         26.615              ?        309.732          3.467          0.000         10.418         20.000                  15.000          0.000       2276.314          0.012        120.960          1.396         27.000          0.484        217.428        627.159                     0.897         26.739        380.214          0.167        312.418          0.100          0.133          0.159          0.184          0.206          0.230          0.250          0.300          0.149           4.381             0.652          0.520          5.523                0.000
     19/11/1997         FlowerDevelopment        175.425         15.388         27.870              ?        309.732          3.467          0.000          9.691         20.000                  16.000          0.000       2276.314          0.012        120.960          1.255         30.000          0.484        218.682        628.414                     1.000         26.995        398.137          0.175        311.324          0.098          0.132          0.158          0.183          0.206          0.230          0.250          0.300          0.108           5.520             0.596          0.498          6.512                0.000
     20/11/1997          BerryDevelopment        175.425         15.388         28.908              ?        309.732          3.467          0.000          9.085         21.000                  16.000          0.000       2276.314          0.013        120.960          1.038         30.000          0.484        219.721        629.452                     1.000         27.142        404.752          0.178        310.293          0.096          0.131          0.157          0.183          0.206          0.230          0.250          0.300          0.089           6.176             0.552          0.479          6.823                0.000
     21/11/1997          BerryDevelopment        175.425         15.388         29.635              ?        309.732          3.467          0.000          8.520         21.000                  16.000          0.000       2276.314          0.013        120.960          0.727         30.000          0.484        220.448        630.179                     1.000         27.289        406.583          0.179        309.320          0.094          0.130          0.156          0.182          0.205          0.230          0.250          0.300          0.063           8.171             0.511          0.462          7.287                0.000
     22/11/1997          BerryDevelopment        177.164         15.512         31.437              ?        309.794          3.501          0.000         35.341         21.000                  16.000          0.000       2276.314          0.014        120.960          3.732         30.000          0.485        224.114        633.908                     0.875         27.408        424.377          0.186        337.341          0.205          0.160          0.155          0.182          0.205          0.230          0.250          0.300          0.367           9.567             3.507          3.772          8.595                0.000
     23/11/1997          BerryDevelopment        177.744         15.537         33.505              ?        309.806          3.512          0.000         29.843         22.000                  17.000          0.000       2276.314          0.015        120.960          2.686         23.000          0.485        226.786        636.592                     0.842         27.544        444.097          0.195        331.843          0.177          0.161          0.155          0.181          0.205          0.230          0.250          0.300          0.358           8.140             2.910          2.588          6.450                0.000
     24/11/1997          BerryDevelopment        178.600         15.579         35.385              ?        309.827          3.529          0.000         24.368         22.000                  17.000          0.000       2276.314          0.016        120.960          2.800         30.000          0.485        229.564        639.391                     0.892         27.669        461.427          0.203        326.368          0.155          0.157          0.155          0.181          0.204          0.230          0.250          0.300          0.270           8.595             2.317          3.158          8.377                0.000
     25/11/1997          BerryDevelopment        178.600         15.579         36.538              ?        309.827          3.529          0.000         20.968         22.000                  18.000          0.000       2276.314          0.016        120.960          1.152         29.000          0.485        230.716        640.543                     0.477         27.771        470.177          0.207        322.968          0.143          0.153          0.154          0.180          0.204          0.230          0.250          0.300          0.215           9.107             1.955          1.444         11.431                0.000
     26/11/1997          BerryDevelopment        178.600         15.579         37.297              ?        309.827          3.529          0.000         18.195         22.000                  18.000          0.000       2276.314          0.016        120.960          0.760         23.000          0.485        231.476        641.303                     0.410         27.849        475.190          0.209        320.195          0.134          0.149          0.154          0.180          0.204          0.230          0.250          0.300          0.207           8.018             1.663          1.110          9.138                0.000
     27/11/1997          BerryDevelopment        178.600         15.579         38.503              ?        309.827          3.529          0.000         23.591         23.000                  18.000          0.000       2276.314          0.017        120.960          1.206         25.000          0.485        232.682        642.509                     0.440         27.938        485.048          0.213        325.591          0.163          0.148          0.153          0.180          0.204          0.230          0.250          0.300          0.282           8.068             2.279          4.326          9.871                0.000
     28/11/1997          BerryDevelopment        178.914         15.590         41.163              ?        309.833          3.535          0.000         18.589         23.000                  18.000          0.000       2276.314          0.018        120.960          2.992         31.000          0.485        235.667        645.500                     1.000         28.114        507.324          0.223        320.589          0.142          0.146          0.152          0.179          0.203          0.230          0.250          0.300          0.249           6.994             1.738          3.263          7.446                0.000
     29/11/1997          BerryDevelopment        178.914         15.590         42.264              ?        309.833          3.535          0.000         15.611         23.000                  19.000          0.000       2276.314          0.019        120.960          1.102         14.000          0.485        236.769        646.602                     1.000         28.279        510.484          0.224        317.611          0.131          0.143          0.152          0.179          0.203          0.230          0.250          0.300          0.203           7.020             1.423          1.556          3.552                0.000
     30/11/1997          BerryDevelopment        178.914         15.590         44.195              ?        309.833          3.535          0.000         12.514         24.000                  19.000          0.000       2276.314          0.019        120.960          1.931         27.000          0.485        238.700        648.532                     1.000         28.439        523.670          0.230        314.514          0.119          0.140          0.151          0.179          0.203          0.230          0.250          0.300          0.184           5.937             1.093          2.004          6.223                0.000
     01/12/1997          BerryDevelopment        178.914         15.590         45.519              ?        309.833          3.535          0.000         10.559         24.000                  19.000          0.000       2276.314          0.020        120.960          1.323         27.000          0.485        240.023        649.856                     1.000         28.601        529.243          0.233        312.559          0.113          0.138          0.151          0.178          0.203          0.230          0.250          0.300          0.126           7.055             0.891          1.065          6.446                0.000
     02/12/1997          BerryDevelopment        178.914         15.590         46.756              ?        309.833          3.535          0.000          8.927         24.000                  20.000          0.000       2276.314          0.021        120.960          1.237         31.000          0.485        241.260        651.093                     1.000         28.770        533.111          0.234        310.927          0.108          0.136          0.150          0.178          0.202          0.230          0.250          0.300          0.103           7.037             0.723          0.909          7.348                0.000
     03/12/1997          BerryDevelopment        178.914         15.590         47.920              ?        309.833          3.535          0.000          7.538         24.000                  20.000          0.000       2276.314          0.021        120.960          1.164         31.000          0.485        242.425        652.258                     1.000         28.913        537.621          0.236        309.538          0.104          0.134          0.150          0.178          0.202          0.230          0.250          0.300          0.097           6.022             0.582          0.806          6.910                0.000
     04/12/1997          BerryDevelopment        183.581         16.238         50.222              ?        310.156          3.625          0.000         57.172         24.000                  21.000          0.000       2276.314          0.022        120.960          7.960         27.000          0.487        250.041        660.197                     1.000         29.065        553.998          0.243        359.172          0.254          0.216          0.166          0.177          0.202          0.230          0.250          0.300          0.757           7.858             5.950          2.816          6.427                0.000
     05/12/1997          BerryDevelopment        185.346         16.380         52.644              ?        310.227          3.659          0.000         49.924         24.000                  21.000          0.000       2276.314          0.023        120.960          4.404         19.000          0.487        254.369        664.597                     0.933         29.225        570.640          0.251        351.924          0.222          0.205          0.174          0.177          0.202          0.230          0.250          0.300          0.637           7.964             5.075          2.174          4.972                0.000
     06/12/1997          BerryDevelopment        188.184         16.705         55.484              ?        310.390          3.713          0.000         43.934         24.000                  22.000          0.000       2276.314          0.024        120.960          6.174         19.000          0.488        260.372        670.762                     1.000         29.413        589.436          0.259        345.934          0.200          0.195          0.176          0.177          0.202          0.230          0.250          0.300          0.833           5.269             4.388          1.602          4.568                0.000
     07/12/1997          BerryDevelopment        190.572         17.102         58.098              ?        310.589          3.759          0.000         37.316         24.000                  22.000          0.000       2276.314          0.026        120.960          5.605         28.000          0.488        265.772        676.361                     1.000         29.586        606.089          0.266        339.316          0.178          0.184          0.176          0.178          0.201          0.230          0.250          0.300          0.512           7.142             3.659          2.958          6.965                0.000
     08/12/1997          BerryDevelopment        191.444         17.263         60.920              ?        310.669          3.776          0.000         32.715         24.000                  22.000          0.000       2276.314          0.027        120.960          3.936         19.000          0.489        269.626        680.295                     1.000         29.772        623.404          0.274        334.715          0.165          0.175          0.174          0.177          0.201          0.230          0.250          0.300          0.530           5.973             3.166          1.435          4.690                0.000
     09/12/1997          BerryDevelopment        192.301         17.603         63.565              ?        310.839          3.792          0.000         28.850         24.000                  23.000          0.000       2276.314          0.028        120.960          4.014         26.000          0.489        273.469        684.308                     1.000         29.947        639.044          0.281        330.850          0.155          0.168          0.173          0.177          0.201          0.230          0.250          0.300          0.395           6.985             2.759          1.106          6.474                0.000
     10/12/1997          BerryDevelopment        192.871         18.152         65.899              ?        311.114          3.803          0.000         25.506         24.000                  23.000          0.000       2276.314          0.029        120.960          3.728         31.000          0.489        276.922        688.035                     1.000         30.101        652.395          0.287        327.506          0.146          0.163          0.171          0.177          0.201          0.230          0.250          0.300          0.307           7.839             2.410          0.934          7.348                0.000
     11/12/1997          BerryDevelopment        193.067         18.444         67.778              ?        311.260          3.807          0.000         22.574         24.000                  23.000          0.000       2276.314          0.030        120.960          2.514         29.000          0.489        279.290        690.549                     0.902         30.225        662.855          0.291        324.574          0.138          0.158          0.169          0.177          0.201          0.230          0.250          0.300          0.246           8.575             2.108          0.824          8.035                0.000
     12/12/1997          BerryDevelopment        193.089         18.489         69.725              ?        311.282          3.807          0.000         19.986         24.000                  24.000          0.000       2276.314          0.031        120.960          2.036         29.000          0.489        281.303        692.585                     0.842         30.354        673.423          0.296        321.986          0.132          0.154          0.167          0.177          0.201          0.230          0.250          0.300          0.213           8.645             1.843          0.745          8.342                0.000
     13/12/1997          BerryDevelopment        193.089         18.489         71.237              ?        311.282          3.807          0.000         17.690         24.000                  24.000          0.000       2276.314          0.031        120.960          1.512         22.000          0.489        282.815        694.097                     0.843         30.482        679.598          0.299        319.690          0.126          0.150          0.165          0.177          0.200          0.230          0.250          0.300          0.208           7.730             1.610          0.685          6.324                0.000
     14/12/1997          BerryDevelopment        193.089         18.624         73.728              ?        311.350          3.807          0.000         15.647         24.000                  24.000          0.000       2276.314          0.032        120.960          2.695         30.000          0.489        285.441        696.791                     1.000         30.647        692.491          0.304        317.647          0.121          0.147          0.163          0.177          0.200          0.230          0.250          0.300          0.230           6.117             1.405          0.838          6.882                0.000
     15/12/1997          BerryDevelopment        193.089         18.797         75.885              ?        311.436          3.807          0.000         13.825         24.000                  24.000          0.000       2276.314          0.033        120.960          2.415         30.000          0.489        287.770        699.206                     1.000         30.789        703.335          0.309        315.825          0.117          0.144          0.162          0.177          0.200          0.230          0.250          0.300          0.206           5.940             1.223          0.599          6.698                0.000
     16/12/1997          BerryDevelopment        193.089         18.797         77.786              ?        311.436          3.807          0.000         12.197         24.000                  24.000          0.000       2276.314          0.034        120.960          1.902         30.000          0.489        289.672        701.108                     1.000         30.937        711.210          0.312        314.197          0.113          0.141          0.160          0.176          0.200          0.230          0.250          0.300          0.162           6.545             1.061          0.567          6.863                0.000
     17/12/1997          BerryDevelopment        193.089         18.797         78.748              ?        311.436          3.807          0.000         10.741         24.000                  24.000          0.000       2276.314          0.035        120.960          0.961         20.000          0.489        290.633        702.069                     1.000         31.088        710.187          0.312        312.741          0.110          0.139          0.159          0.176          0.200          0.230          0.250          0.300          0.123           7.464             0.917          0.539          4.935                0.000
     18/12/1997          BerryDevelopment        193.089         18.797         80.810              ?        311.436          3.807          0.000         10.380         24.000                  24.000          0.000       2276.314          0.035        120.960          2.062         15.000          0.489        292.696        704.132                     1.000         31.264        717.417          0.315        312.380          0.111          0.137          0.158          0.176          0.200          0.230          0.250          0.300          0.352           2.543             0.894          1.466          3.367                0.000
     19/12/1997          BerryDevelopment        193.089         23.334         83.145              ?        313.704          3.807          0.000         72.795         24.000                  24.000          0.000       2276.314          0.037        120.960         11.342         29.000          0.489        299.567        715.474                     1.000         31.418        728.174          0.320        374.795          0.274          0.246          0.198          0.177          0.200          0.230          0.250          0.300          1.000           5.447             5.447          2.838          6.517                0.000
     20/12/1997          BerryDevelopment        193.089         27.009         85.132              ?        315.542          3.807          0.000         63.337         24.000                  24.000          0.000       2276.314          0.037        120.960          9.189         30.000          0.489        305.230        724.663                     1.000         31.549        737.102          0.324        365.337          0.234          0.228          0.207          0.178          0.200          0.230          0.250          0.300          0.783           8.014             6.276          3.182          7.335                0.000
     21/12/1997          BerryDevelopment        193.089         30.473         87.870              ?        317.274          3.807          0.000         54.577         24.000                  24.000          0.000       2276.314          0.039        120.960          8.660         32.000          0.489        311.432        733.323                     1.000         31.730        749.081          0.329        356.577          0.207          0.210          0.207          0.180          0.200          0.230          0.250          0.300          0.692           7.632             5.281          3.480          8.040                0.000
     22/12/1997          BerryDevelopment        193.089         33.745         90.441              ?        318.910          3.807          0.000         48.502         24.000                  24.000          0.000       2276.314          0.040        120.960          8.179         28.000          0.489        317.274        741.502                     1.000         31.900        759.992          0.334        350.502          0.191          0.198          0.203          0.181          0.200          0.230          0.250          0.300          0.747           6.193             4.625          1.450          6.451                0.000
     23/12/1997          BerryDevelopment        193.089         36.630         92.780              ?        320.353          3.807          0.000         43.303         24.000                  24.000          0.000       2276.314          0.041        120.960          7.213         32.000          0.489        322.499        748.715                     1.000         32.055        769.653          0.338        345.303          0.179          0.189          0.197          0.181          0.200          0.230          0.250          0.300          0.576           7.091             4.086          1.112          7.343                0.000
     24/12/1997          BerryDevelopment        193.089         39.158         95.260              ?        321.617          3.807          0.000         38.743         24.000                  24.000          0.000       2276.314          0.042        120.960          6.321         31.000          0.489        327.507        755.035                     1.000         32.219        779.630          0.342        340.743          0.169          0.181          0.192          0.182          0.200          0.230          0.250          0.300          0.521           6.948             3.622          0.938          7.426                0.000
     25/12/1997          BerryDevelopment        193.089         40.863         97.190              ?        322.469          3.807          0.000         34.702         24.000                  24.000          0.000       2276.314          0.043        120.960          4.263         32.000          0.489        331.142        759.298                     0.930         32.346        787.213          0.346        336.702          0.160          0.174          0.188          0.182          0.200          0.230          0.250          0.300          0.366           8.776             3.214          0.826          8.621                0.000
     26/12/1997          BerryDevelopment        193.089         42.904         99.752              ?        323.489          3.807          0.000         31.102         24.000                  24.000          0.000       2276.314          0.044        120.960          5.307         32.000          0.489        335.744        764.605                     1.000         32.515        797.038          0.350        333.102          0.152          0.168          0.184          0.182          0.200          0.230          0.250          0.300          0.424           6.729             2.853          0.747          7.490                0.000
     27/12/1997          BerryDevelopment        193.089         44.447        102.051              ?        324.261          3.807          0.000         27.883         24.000                  24.000          0.000       2276.314          0.045        120.960          4.330         32.000          0.489        339.587        768.935                     1.000         32.667        805.632          0.354        329.883          0.144          0.163          0.181          0.181          0.200          0.230          0.250          0.300          0.346           7.320             2.532          0.687          7.260                0.000
     28/12/1997          BerryDevelopment        193.089         45.361        104.342              ?        324.718          3.807          0.000         24.997         24.000                  24.000          0.000       2276.314          0.046        120.960          3.421         32.000          0.489        342.792        772.356                     1.000         32.819        813.992          0.358        326.997          0.138          0.159          0.177          0.181          0.200          0.230          0.250          0.300          0.273           8.217             2.246          0.639          7.579                0.000
     29/12/1997          BerryDevelopment        193.089         45.611        106.110              ?        324.843          3.807          0.000         22.406         24.000                  24.000          0.000       2276.314          0.047        120.960          1.949         28.000          0.489        344.810        774.305                     0.860         32.935        820.309          0.360        324.406          0.132          0.155          0.175          0.181          0.200          0.230          0.250          0.300          0.207           9.616             1.990          0.601          8.167                0.000
     30/12/1997          BerryDevelopment        193.089         45.783        108.033              ?        324.929          3.807          0.000         20.077         24.000                  24.000          0.000       2276.314          0.047        120.960          2.003         32.000          0.489        346.905        776.308                     0.847         33.062        827.054          0.363        322.077          0.127          0.151          0.172          0.180          0.200          0.230          0.250          0.300          0.189           9.321             1.762          0.568          9.215                0.000
     31/12/1997          BerryDevelopment        193.089         45.865        109.502              ?        324.970          3.807          0.000         17.979         24.000                  24.000          0.000       2276.314          0.048        120.960          1.145         21.000          0.489        348.457        777.454                     0.795         33.181        830.731          0.365        319.979          0.122          0.148          0.170          0.180          0.200          0.230          0.250          0.300          0.175           8.877             1.557          0.540          6.442                0.000
     01/01/1998          BerryDevelopment        193.089         45.941        110.903              ?        325.008          3.807          0.000         16.089         24.000                  24.000          0.000       2276.314          0.049        120.960          1.112         31.000          0.489        349.934        778.566                     0.662         33.293        834.283          0.367        318.089          0.118          0.145          0.168          0.180          0.200          0.230          0.250          0.300          0.139           9.910             1.374          0.516         10.576                0.000
     02/01/1998          BerryDevelopment        193.089         45.999        112.211              ?        325.037          3.807          0.000         14.385         24.000                  24.000          0.000       2276.314          0.049        120.960          1.031         23.000          0.489        351.298        779.597                     0.812         33.425        835.856          0.367        316.385          0.115          0.143          0.166          0.179          0.200          0.230          0.250          0.300          0.141           8.567             1.209          0.495          6.330                0.000
     03/01/1998          BerryDevelopment        193.089         46.057        114.058              ?        325.066          3.807          0.000         12.846         24.000                  24.000          0.000       2276.314          0.050        120.960          1.608         28.000          0.489        353.204        781.205                     1.000         33.599        838.743          0.368        314.846          0.111          0.140          0.164          0.179          0.200          0.230          0.250          0.300          0.147           7.231             1.062          0.476          6.675                0.000
     04/01/1998          BerryDevelopment        193.089         46.106        115.513              ?        325.091          3.807          0.000         11.457         24.000                  24.000          0.000       2276.314          0.051        120.960          1.235         29.000          0.489        354.708        782.440                     1.000         33.746        840.349          0.369        313.457          0.108          0.138          0.162          0.178          0.200          0.230          0.250          0.300          0.109           8.535             0.930          0.460          7.114                0.000
     05/01/1998          BerryDevelopment        193.089         46.137        116.709              ?        325.106          3.807          0.000         10.202         24.000                  24.000          0.000       2276.314          0.051        120.960          0.978         22.000          0.489        355.935        783.419                     1.000         33.926        838.045          0.368        312.202          0.106          0.136          0.161          0.178          0.200          0.230          0.250          0.300          0.114           7.132             0.811          0.445          5.395                0.000
     06/01/1998          BerryDevelopment        193.089         46.159        117.652              ?        325.117          3.807          0.000          9.066         24.000                  24.000          0.000       2276.314          0.052        120.960          0.739         13.000          0.489        356.900        784.157                     1.000         34.103        834.217          0.366        311.066          0.104          0.135          0.159          0.178          0.200          0.230          0.250          0.300          0.145           4.849             0.704          0.431          2.974                0.000
     07/01/1998          BerryDevelopment        193.089         48.976        120.176              ?        326.525          3.807          0.000         81.663         24.000                  24.000          0.000       2276.314          0.053        120.960          7.040         18.000          0.489        362.241        791.197                     1.000         34.270        842.159          0.370        383.663          0.283          0.261          0.215          0.180          0.200          0.230          0.250          0.300          1.000           4.195             4.195          1.809          4.153                0.000
     08/01/1998          BerryDevelopment        193.089         51.948        122.863              ?        328.012          3.807          0.000         74.553         24.000                  24.000          0.000       2276.314          0.054        120.960          7.431         19.000          0.489        367.900        798.629                     1.000         34.447        850.409          0.374        376.553          0.248          0.248          0.223          0.184          0.200          0.230          0.250          0.300          1.000           5.087             5.087          2.023          4.644                0.000
     09/01/1998          BerryDevelopment        193.089         54.921        125.677              ?        329.498          3.807          0.000         82.700         24.000                  24.000          0.000       2276.314          0.055        120.960          7.431         19.000          0.489        373.686        806.060                     1.000         34.633        858.836          0.377        384.700          0.260          0.261          0.232          0.191          0.200          0.230          0.250          0.300          1.000           3.113             3.113          1.924          4.418                0.000
     10/01/1998          BerryDevelopment        193.089         57.893        128.559              ?        330.984          3.807          0.000         76.546         24.000                  24.000          0.000       2276.314          0.056        120.960          7.431         19.000          0.489        379.541        813.491                     1.000         34.824        867.247          0.381        378.546          0.242          0.244          0.230          0.197          0.200          0.230          0.250          0.300          1.000           4.121             4.121          2.033          4.668                0.000
     11/01/1998                  Ripening        193.089         57.893        138.598              ?        331.019          3.807          0.000         68.841         24.000                  24.000          0.000       2276.314          0.061        120.960          9.778         25.000          0.489        389.580        823.269                     1.000         35.001        923.528          0.406        370.841          0.221          0.228          0.224          0.201          0.200          0.230          0.250          0.300          1.000           5.229             5.229          2.476          6.349                0.000
     12/01/1998                  Ripening        193.089         57.893        145.273              ?        331.048          3.807          0.000         61.247         24.000                  24.000          0.000       2276.314          0.064        120.960          6.436         21.000          0.489        396.255        829.705                     0.798         35.059        949.896          0.417        363.247          0.203          0.213          0.217          0.203          0.200          0.230          0.250          0.300          0.982           5.645             5.541          2.652          6.089                0.000
     13/01/1998                  Ripening        193.089         57.893        152.765              ?        331.076          3.807          0.000         60.737         24.000                  24.000          0.000       2276.314          0.067        120.960          7.280         23.000          0.489        403.747        836.985                     0.833         35.119        979.698          0.430        362.737          0.211          0.207          0.212          0.204          0.200          0.230          0.250          0.300          0.971           5.685             5.521          2.790          6.405                0.000
     14/01/1998                  Ripening        193.089         57.893        158.743              ?        331.097          3.807          0.000         52.577         24.000                  24.000          0.000       2276.314          0.070        120.960          5.783         28.000          0.489        409.725        842.768                     0.808         35.176        999.543          0.439        354.577          0.186          0.197          0.206          0.204          0.200          0.230          0.250          0.300          0.653           7.151             4.672          3.488          8.008                0.000
     15/01/1998                  Ripening        193.089         57.893        165.915              ?        331.114          3.807          0.000         45.911         24.000                  24.000          0.000       2276.314          0.073        120.960          6.995         31.000          0.489        416.897        849.763                     1.000         35.254       1019.832          0.448        347.911          0.170          0.186          0.200          0.203          0.201          0.230          0.250          0.300          0.577           6.933             4.000          2.666          7.527                0.000
     16/01/1998                  Ripening        193.089         57.893        171.226              ?        331.128          3.807          0.000         40.982         24.000                  24.000          0.000       2276.314          0.075        120.960          5.149         31.000          0.489        422.208        854.912                     0.978         35.318       1032.007          0.453        342.982          0.159          0.178          0.195          0.202          0.201          0.230          0.250          0.300          0.434           8.102             3.517          1.412          7.909                0.000
     17/01/1998                  Ripening        193.089         57.893        173.152              ?        331.134          3.807          0.000         36.776         24.000                  24.000          0.000       2276.314          0.076        120.960          1.775         28.000          0.489        424.134        856.687                     0.457         35.363       1029.632          0.452        338.776          0.151          0.172          0.190          0.200          0.201          0.230          0.250          0.300          0.355           8.762             3.110          1.096         11.324                0.000
     18/01/1998                  Ripening        193.089         57.893        177.189              ?        331.141          3.807          0.000         33.092         24.000                  24.000          0.000       2276.314          0.078        120.960          3.903         22.000          0.489        428.171        860.590                     1.000         35.442       1029.631          0.452        335.092          0.143          0.166          0.186          0.199          0.201          0.230          0.250          0.300          0.454           6.079             2.757          0.928          5.207                0.000
     19/01/1998                  Ripening        193.089         57.893        181.190              ?        331.148          3.807          0.000         29.825         24.000                  24.000          0.000       2276.314          0.080        120.960          3.880         31.000          0.489        432.172        864.470                     1.000         35.516       1030.635          0.453        331.825          0.136          0.162          0.183          0.198          0.201          0.230          0.250          0.300          0.320           7.646             2.447          0.819          7.605                0.000
     20/01/1998                  Ripening        193.089         57.893        184.817              ?        331.154          3.807          0.000         26.911         24.000                  24.000          0.000       2276.314          0.081        120.960          3.517         29.000          0.489        435.799        867.987                     1.000         35.589       1029.971          0.452        328.911          0.130          0.157          0.180          0.197          0.201          0.230          0.250          0.300          0.310           7.005             2.172          0.742          6.851                0.000
