ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     24/11/1998          BerryDevelopment        123.969        117.921        178.061         74.223        728.052          2.423          0.000         39.862         23.000                  20.000          0.000       6770.742          0.026        120.960          4.130         23.000          0.456        419.950       1222.226                     1.000         28.893       2002.330          0.296        341.862          0.147          0.167          0.190          0.210          0.215          0.230          0.250          0.300          0.493           6.177             3.042          0.590          5.455
     25/11/1998          BerryDevelopment        125.584        119.536        185.295         66.989        728.860          2.454          0.000         36.555         23.000                  21.000          0.000       6770.742          0.027        120.960          4.049         27.000          0.457        430.414       1226.263                     1.000         29.053       2046.702          0.302        338.555          0.141          0.163          0.187          0.208          0.214          0.230          0.250          0.300          0.410           6.698             2.747          0.559          6.628
     26/11/1998          BerryDevelopment        126.799        120.751        191.340         60.944        729.468          2.477          0.000         33.542         23.000                  21.000          0.000       6770.742          0.028        120.960          3.046         25.000          0.458        438.891       1229.302                     0.938         29.188       2082.589          0.308        335.542          0.135          0.159          0.184          0.206          0.214          0.230          0.250          0.300          0.354           6.997             2.480          0.533          6.623
     27/11/1998          BerryDevelopment        127.928        121.880        198.276         54.850        730.032          2.499          0.000         81.905         23.000                  22.000          0.000       6770.742          0.029        120.960          3.671         10.000          0.459        448.085       1232.967                     1.000         29.388       2112.107          0.312        383.905          0.277          0.240          0.204          0.206          0.214          0.230          0.250          0.300          1.000           3.403             3.403          1.134          2.470
     28/11/1998          BerryDevelopment        131.988        125.940        203.530         49.595        732.062          2.521          0.000         81.686         23.000                  22.000          0.000       6770.742          0.030        120.960         10.170         29.000          0.460        461.459       1243.116                     0.953         29.504       2141.458          0.316        383.686          0.252          0.248          0.217          0.208          0.214          0.230          0.250          0.300          1.000           4.047             4.047          2.772          6.048
     29/11/1998          BerryDevelopment        136.352        130.304        208.985         44.636        734.244          2.535          0.000         73.720         23.000                  22.000          0.000       6770.742          0.031        120.960         11.417         31.000          0.460        475.640       1254.520                     1.000         29.631       2169.934          0.320        375.720          0.228          0.229          0.219          0.210          0.213          0.230          0.250          0.300          1.000           4.935             4.935          3.031          6.624
     30/11/1998          BerryDevelopment        140.361        134.313        214.843         40.172        736.248          2.544          0.000         66.508         23.000                  23.000          0.000       6770.742          0.032        120.960         11.426         31.000          0.461        489.516       1265.937                     1.000         29.779       2196.951          0.324        368.508          0.209          0.215          0.215          0.211          0.213          0.230          0.250          0.300          1.000           5.226             5.226          1.985          6.951
     01/12/1998          BerryDevelopment        140.361        138.104        221.748         37.058        738.144          2.544          0.000         59.319         23.000                  23.000          0.000       6770.742          0.033        120.960          9.479         31.000          0.461        500.213       1275.415                     1.000         29.933       2232.552          0.330        361.319          0.191          0.202          0.210          0.210          0.213          0.230          0.250          0.300          0.830           6.084             5.047          2.142          7.144
     02/12/1998          BerryDevelopment        140.361        139.994        227.417         33.352        739.089          2.544          0.000         53.507         23.000                  23.000          0.000       6770.742          0.034        120.960          4.797         23.000          0.461        507.771       1280.212                     0.967         30.060       2260.527          0.334        355.507          0.179          0.193          0.204          0.209          0.213          0.230          0.250          0.300          0.585           7.653             4.480          1.332          6.039
     03/12/1998          BerryDevelopment        140.361        142.895        234.475         30.017        740.539          2.544          0.000         48.453         23.000                  23.000          0.000       6770.742          0.035        120.960          8.074         30.000          0.461        517.730       1288.286                     1.000         30.235       2290.942          0.338        350.453          0.170          0.184          0.199          0.208          0.212          0.230          0.250          0.300          0.730           5.473             3.997          1.058          7.089
     04/12/1998          BerryDevelopment        140.361        147.170        240.754         28.014        742.677          2.544          0.000         99.930         23.000                  23.000          0.000       6770.742          0.036        120.960         10.689         29.000          0.461        528.284       1298.975                     1.000         30.374       2320.671          0.343        401.930          0.279          0.276          0.242          0.220          0.213          0.230          0.250          0.300          1.000           4.154             4.154          2.869          6.280
     05/12/1998          BerryDevelopment        140.361        151.740        246.818         26.520        744.962          2.544          0.000         91.159         23.000                  23.000          0.000       6770.742          0.036        120.960         11.426         31.000          0.461        538.919       1310.401                     1.000         30.509       2348.634          0.347        393.159          0.246          0.257          0.241          0.228          0.213          0.230          0.250          0.300          1.000           5.669             5.669          3.102          6.788
     06/12/1998          BerryDevelopment        140.361        156.163        253.423         24.337        747.173          2.544          0.000         83.736         23.000                  23.000          0.000       6770.742          0.037        120.960         11.057         30.000          0.461        549.947       1321.458                     1.000         30.656       2378.287          0.351        385.736          0.229          0.239          0.235          0.231          0.214          0.230          0.250          0.300          1.000           5.546             5.546          1.877          6.805
     07/12/1998          BerryDevelopment        140.361        158.770        259.687         21.904        748.477          2.544          0.000         76.471         23.000                  23.000          0.000       6770.742          0.038        120.960          7.740         21.000          0.461        558.817       1329.198                     1.000         30.821       2399.859          0.354        378.471          0.213          0.225          0.229          0.231          0.215          0.230          0.250          0.300          1.000           5.156             5.156          2.110          4.955
     08/12/1998          BerryDevelopment        140.361        162.174        266.179         19.713        750.179          2.544          0.000         69.429         23.000                  23.000          0.000       6770.742          0.039        120.960          9.408         31.000          0.461        568.713       1338.605                     1.000         30.980       2424.145          0.358        371.429          0.199          0.212          0.223          0.228          0.215          0.230          0.250          0.300          0.823           6.942             5.716          1.326          7.555
     09/12/1998          BerryDevelopment        140.361        164.612        271.355         17.742        751.398          2.544          0.000         63.239         23.000                  23.000          0.000       6770.742          0.040        120.960          6.862         31.000          0.461        576.328       1345.468                     0.928         31.110       2442.496          0.361        365.239          0.187          0.202          0.216          0.225          0.216          0.230          0.250          0.300          0.647           7.939             5.136          1.054          8.355
     10/12/1998          BerryDevelopment        140.361        166.006        275.433         15.968        752.095          2.544          0.000         57.701         23.000                  23.000          0.000       6770.742          0.041        120.960          4.394         30.000          0.461        581.799       1349.861                     0.700         31.224       2453.972          0.362        359.701          0.178          0.193          0.209          0.222          0.216          0.230          0.250          0.300          0.568           8.166             4.635          0.902          9.894
     11/12/1998          BerryDevelopment        140.361        166.857        278.778         14.371        752.520          2.544          0.000         52.712         23.000                  23.000          0.000       6770.742          0.041        120.960          3.026         25.000          0.461        585.996       1352.887                     0.562         31.330       2460.623          0.363        354.712          0.170          0.185          0.204          0.219          0.216          0.230          0.250          0.300          0.585           7.162             4.188          0.802          9.059
     12/12/1998          BerryDevelopment        140.361        167.624        281.718         12.934        752.904          2.544          0.000         48.201         23.000                  23.000          0.000       6770.742          0.042        120.960          2.652         29.000          0.461        589.702       1355.540                     0.493         31.420       2466.900          0.364        350.201          0.162          0.179          0.199          0.216          0.216          0.230          0.250          0.300          0.503           7.519             3.782          0.729         10.923
     13/12/1998          BerryDevelopment        140.361        168.372        285.825         11.640        753.278          2.544          0.000         44.113         23.000                  23.000          0.000       6770.742          0.042        120.960          3.936         14.000          0.461        594.558       1359.476                     1.000         31.612       2461.493          0.364        346.113          0.155          0.173          0.194          0.213          0.215          0.230          0.250          0.300          0.763           4.476             3.415          0.673          3.637
     14/12/1998          BerryDevelopment        140.361        169.950        290.882         10.476        754.067          2.544          0.000         40.403         23.000                  23.000          0.000       6770.742          0.043        120.960          6.261         25.000          0.461        601.193       1365.737                     1.000         31.790       2467.179          0.364        342.403          0.148          0.168          0.191          0.211          0.215          0.230          0.250          0.300          0.679           4.536             3.082          1.028          5.984
     15/12/1998          BerryDevelopment        140.361        171.291        295.516          9.429        754.737          2.544          0.000         37.032         23.000                  23.000          0.000       6770.742          0.044        120.960          5.597         27.000          0.461        607.168       1371.334                     1.000         31.962       2470.464          0.365        339.032          0.141          0.163          0.187          0.209          0.215          0.230          0.250          0.300          0.562           4.944             2.781          0.591          6.388
     16/12/1998          BerryDevelopment        140.361        172.546        299.812          8.486        755.365          2.544          0.000         33.964         23.000                  23.000          0.000       6770.742          0.044        120.960          5.235         32.000          0.461        612.718       1376.569                     1.000         32.121       2473.459          0.365        335.964          0.136          0.159          0.184          0.207          0.214          0.230          0.250          0.300          0.444           5.651             2.508          0.560          7.449
     17/12/1998          BerryDevelopment        140.361        173.159        302.988          7.637        755.671          2.544          0.000         31.169         23.000                  23.000          0.000       6770.742          0.045        120.960          3.247         24.000          0.461        616.507       1379.815                     1.000         32.271       2469.201          0.365        333.169          0.130          0.155          0.181          0.205          0.214          0.230          0.250          0.300          0.367           6.161             2.261          0.533          5.871
     18/12/1998          BerryDevelopment        140.361        177.190        308.863          6.874        757.687          2.544          0.000         82.455         23.000                  23.000          0.000       6770.742          0.046        120.960         11.159         31.000          0.461        626.414       1390.975                     0.977         32.415       2487.792          0.367        384.455          0.266          0.247          0.211          0.205          0.214          0.230          0.250          0.300          1.000           7.590             7.590          3.623          7.930
     19/12/1998          BerryDevelopment        140.361        179.619        313.423          6.186        758.901          2.544          0.000         72.935         23.000                  23.000          0.000       6770.742          0.046        120.960          7.516         26.000          0.461        633.403       1398.490                     0.885         32.541       2499.285          0.369        374.935          0.232          0.228          0.215          0.207          0.213          0.230          0.250          0.300          0.886           7.412             6.569          2.952          7.299
     20/12/1998          BerryDevelopment        140.361        182.427        319.413          5.568        760.305          2.544          0.000         66.291         23.000                  23.000          0.000       6770.742          0.047        120.960          9.583         26.000          0.461        642.200       1408.073                     1.000         32.722       2510.686          0.371        368.291          0.212          0.215          0.214          0.208          0.213          0.230          0.250          0.300          1.000           3.916             3.916          2.728          5.970
     21/12/1998          BerryDevelopment        140.361        186.420        324.780          5.011        762.302          2.544          0.000         59.490         23.000                  23.000          0.000       6770.742          0.048        120.960         10.801         32.000          0.461        651.561       1418.874                     1.000         32.851       2527.257          0.373        361.490          0.195          0.203          0.209          0.208          0.213          0.230          0.250          0.300          0.916           5.592             5.121          1.680          6.924
     22/12/1998          BerryDevelopment        140.361        189.394        330.157          4.510        763.789          2.544          0.000         53.824         23.000                  23.000          0.000       6770.742          0.049        120.960          9.336         32.000          0.461        659.912       1428.210                     1.000         33.001       2539.461          0.375        355.824          0.183          0.194          0.204          0.207          0.213          0.230          0.250          0.300          0.792           5.761             4.560          1.106          7.296
     23/12/1998          BerryDevelopment        140.361        191.042        334.491          4.059        764.613          2.544          0.000         48.813         23.000                  23.000          0.000       6770.742          0.049        120.960          6.354         31.000          0.461        665.893       1434.564                     1.000         33.150       2543.742          0.376        350.813          0.173          0.185          0.198          0.206          0.212          0.230          0.250          0.300          0.556           7.330             4.076          0.934          7.762
     24/12/1998          BerryDevelopment        140.361        191.890        337.507          3.653        765.037          2.544          0.000         44.340         23.000                  23.000          0.000       6770.742          0.050        120.960          3.883         31.000          0.461        669.757       1438.447                     0.743         33.272       2542.963          0.376        346.340          0.164          0.178          0.194          0.204          0.212          0.230          0.250          0.300          0.457           7.983             3.649          0.824          9.654
     25/12/1998          BerryDevelopment        140.361        192.333        339.729          3.288        765.258          2.544          0.000         40.326         23.000                  23.000          0.000       6770.742          0.050        120.960          2.521         25.000          0.461        672.422       1440.968                     0.643         33.385       2538.214          0.375        342.326          0.155          0.172          0.190          0.203          0.212          0.230          0.250          0.300          0.425           7.688             3.269          0.745          8.640
     26/12/1998          BerryDevelopment        140.361        194.208        344.628          2.959        766.196          2.544          0.000         36.710         23.000                  23.000          0.000       6770.742          0.051        120.960          7.383         27.000          0.461        679.196       1448.350                     1.000         33.556       2542.264          0.375        338.710          0.148          0.166          0.186          0.202          0.211          0.230          0.250          0.300          0.742           3.949             2.930          1.485          6.090
     27/12/1998          BerryDevelopment        140.361        195.763        348.370          2.663        766.973          2.544          0.000         33.446         23.000                  23.000          0.000       6770.742          0.051        120.960          5.780         32.000          0.461        684.494       1454.130                     1.000         33.679       2546.664          0.376        335.446          0.141          0.162          0.183          0.200          0.211          0.230          0.250          0.300          0.490           5.358             2.626          0.638          6.831
     28/12/1998          BerryDevelopment        140.361        196.718        351.669          2.397        767.451          2.544          0.000         30.494         23.000                  23.000          0.000       6770.742          0.052        120.960          4.465         31.000          0.461        688.748       1458.595                     1.000         33.816       2545.290          0.376        332.494          0.135          0.158          0.180          0.199          0.211          0.230          0.250          0.300          0.391           6.019             2.353          0.600          6.892
     29/12/1998          BerryDevelopment        140.361        197.448        354.832          2.157        767.816          2.544          0.000         27.820         23.000                  23.000          0.000       6770.742          0.052        120.960          4.018         31.000          0.461        692.640       1462.613                     1.000         33.971       2539.748          0.375        329.820          0.130          0.154          0.177          0.198          0.210          0.230          0.250          0.300          0.352           5.992             2.107          0.567          7.124
     30/12/1998          BerryDevelopment        140.361        197.944        357.620          1.941        768.064          2.544          0.000         25.395         23.000                  23.000          0.000       6770.742          0.053        120.960          3.316         31.000          0.461        695.924       1465.929                     1.000         34.137       2529.713          0.374        327.395          0.125          0.151          0.175          0.196          0.210          0.230          0.250          0.300          0.290           6.499             1.886          0.540          7.407
     31/12/1998          BerryDevelopment        140.361        201.833        363.368          1.747        770.008          2.544          0.000         80.964         23.000                  23.000          0.000       6770.742          0.054        120.960         11.388         31.000          0.461        705.561       1477.317                     0.997         34.286       2543.472          0.376        382.964          0.266          0.249          0.211          0.198          0.210          0.230          0.250          0.300          1.000           7.322             7.322          3.608          7.896
     01/01/1999          BerryDevelopment        140.361        204.428        367.746          1.572        771.306          2.544          0.000         71.049         23.000                  23.000          0.000       6770.742          0.054        120.960          8.096         31.000          0.461        712.534       1485.413                     0.877         34.408       2552.437          0.377        373.049          0.232          0.229          0.215          0.200          0.209          0.230          0.250          0.300          0.808           8.084             6.534          3.381          8.843
     02/01/1999          BerryDevelopment        140.361        205.895        371.169          1.415        772.039          2.544          0.000         62.777         23.000                  23.000          0.000       6770.742          0.055        120.960          5.466         28.000          0.461        717.424       1490.879                     0.672         34.521       2556.094          0.378        364.777          0.208          0.213          0.212          0.201          0.209          0.230          0.250          0.300          0.789           7.132             5.624          2.648          9.182
     03/01/1999          BerryDevelopment        140.361        207.038        374.301          1.274        772.611          2.544          0.000         56.406         23.000                  23.000          0.000       6770.742          0.055        120.960          4.705         31.000          0.461        721.700       1495.584                     0.667         34.636       2557.486          0.378        358.406          0.193          0.201          0.207          0.202          0.209          0.230          0.250          0.300          0.618           8.030             4.961          1.411         10.359
     04/01/1999          BerryDevelopment        140.361        207.728        376.736          1.146        772.956          2.544          0.000         50.900         23.000                  23.000          0.000       6770.742          0.056        120.960          3.343         30.000          0.461        724.825       1498.927                     0.532         34.740       2555.833          0.377        352.900          0.181          0.192          0.202          0.201          0.209          0.230          0.250          0.300          0.569           7.758             4.411          1.095         11.223
     05/01/1999          BerryDevelopment        140.361        208.088        378.422          1.032        773.136          2.544          0.000         46.037         23.000                  23.000          0.000       6770.742          0.056        120.960          2.111         22.000          0.461        726.871       1501.038                     0.425         34.828       2552.061          0.377        348.037          0.171          0.183          0.196          0.201          0.208          0.230          0.250          0.300          0.613           6.424             3.936          0.927          8.801
     06/01/1999          BerryDevelopment        140.361        208.427        380.041          0.929        773.305          2.544          0.000         41.702         23.000                  23.000          0.000       6770.742          0.056        120.960          2.025         25.000          0.461        728.829       1503.063                     0.418         34.914       2548.217          0.376        343.702          0.162          0.176          0.192          0.200          0.208          0.230          0.250          0.300          0.525           6.693             3.516          0.819         10.001
     07/01/1999                  Ripening        140.361        208.427        382.867          0.836        773.376          2.544          0.000         37.817         23.000                  23.000          0.000       6770.742          0.057        120.960          2.803         19.000          0.461        731.655       1505.866                     0.753         35.003       2550.191          0.377        339.817          0.154          0.170          0.188          0.199          0.208          0.230          0.250          0.300          0.531           5.916             3.144          0.742          5.325
     08/01/1999                  Ripening        140.361        208.427        386.933          0.752        773.447          2.544          0.000         50.362         23.000                  23.000          0.000       6770.742          0.057        120.960          4.054         11.000          0.461        735.721       1509.921                     1.000         35.086       2507.341          0.370        352.362          0.206          0.183          0.187          0.198          0.208          0.230          0.250          0.300          1.000           1.479             1.479          1.176          2.573
     09/01/1999                  Ripening        140.361        208.427        397.086          0.677        773.987          2.544          0.000         57.712         23.000                  23.000          0.000       6770.742          0.059        120.960         10.617         29.000          0.461        745.874       1520.538                     0.993         35.159       2514.267          0.371        359.712          0.224          0.199          0.191          0.197          0.208          0.230          0.250          0.300          1.000           5.245             5.245          3.405          7.452
     10/01/1999                  Ripening        140.361        208.427        402.177          0.609        774.170          2.544          0.000         49.519         23.000                  23.000          0.000       6770.742          0.059        120.960          5.206         31.000          0.461        750.965       1525.744                     0.718         35.211       2504.858          0.370        351.519          0.192          0.191          0.190          0.197          0.207          0.230          0.250          0.300          0.634           7.042             4.466          3.727          9.808
     11/01/1999                  Ripening        140.361        208.427        407.289          0.548        774.278          2.544          0.000         44.640         23.000                  23.000          0.000       6770.742          0.060        120.960          5.160         14.000          0.461        756.077       1530.904                     1.000         35.299       2468.862          0.365        346.640          0.178          0.184          0.188          0.196          0.207          0.230          0.250          0.300          1.000           3.234             3.234          1.645          3.599
     12/01/1999                  Ripening        140.361        208.427        413.517          0.493        774.477          2.544          0.000         39.516         23.000                  23.000          0.000       6770.742          0.061        120.960          6.371         31.000          0.461        762.305       1537.275                     1.000         35.372       2452.914          0.362        341.516          0.164          0.176          0.185          0.195          0.207          0.230          0.250          0.300          0.558           6.157             3.433          1.891          7.306
     13/01/1999                  Ripening        140.361        208.427        418.706          0.444        774.610          2.544          0.000         35.297         23.000                  23.000          0.000       6770.742          0.062        120.960          5.273         31.000          0.461        767.494       1542.549                     1.000         35.446       2430.037          0.359        337.297          0.154          0.170          0.182          0.194          0.207          0.230          0.250          0.300          0.462           6.524             3.011          1.208          7.633
     14/01/1999                  Ripening        140.361        208.427        422.790          0.400        774.705          2.544          0.000         31.653         23.000                  23.000          0.000       6770.742          0.062        120.960          4.134         31.000          0.461        771.577       1546.683                     1.000         35.510       2408.887          0.356        333.653          0.145          0.164          0.179          0.193          0.206          0.230          0.250          0.300          0.362           7.329             2.652          0.992          7.678
     15/01/1999                  Ripening        140.361        208.427        430.196          0.360        775.135          2.544          0.000         80.587         23.000                  23.000          0.000       6770.742          0.064        120.960          7.795         30.000          0.461        778.984       1554.478                     0.705         35.559       2417.540          0.357        382.587          0.262          0.252          0.217          0.196          0.206          0.230          0.250          0.300          1.000           7.480             7.480          4.586         10.037
     16/01/1999                  Ripening        140.361        208.427        434.346          0.324        775.276          2.544          0.000         71.209         23.000                  23.000          0.000       6770.742          0.064        120.960          4.256         22.000          0.461        783.134       1558.734                     0.545         35.604       2410.205          0.356        373.209          0.233          0.230          0.218          0.199          0.206          0.230          0.250          0.300          0.963           6.855             6.602          2.776          8.064
     17/01/1999                  Ripening        140.361        208.427        438.907          0.291        775.436          2.544          0.000         63.105         23.000                  23.000          0.000       6770.742          0.065        120.960          4.688         30.000          0.461        787.695       1563.422                     0.593         35.653       2403.236          0.355        365.105          0.210          0.215          0.214          0.201          0.206          0.230          0.250          0.300          0.715           7.991             5.711          2.393         10.683
     18/01/1999                  Ripening        140.361        208.427        443.087          0.262        775.568          2.544          0.000         56.687         23.000                  23.000          0.000       6770.742          0.065        120.960          4.283         30.000          0.461        791.875       1567.705                     0.615         35.702       2393.908          0.354        358.687          0.194          0.203          0.209          0.201          0.206          0.230          0.250          0.300          0.630           8.002             5.040          1.378         10.511
     19/01/1999                  Ripening        140.361        208.427        450.120          0.236        775.792          2.544          0.000         51.124         23.000                  23.000          0.000       6770.742          0.066        120.960          7.231         23.000          0.461        798.908       1574.936                     1.000         35.784       2379.172          0.351        353.124          0.182          0.193          0.203          0.201          0.206          0.230          0.250          0.300          0.853           5.256             4.483          1.080          5.626
     20/01/1999                  Ripening        140.361        208.427        457.058          0.212        776.039          2.544          0.000         46.205         23.000                  23.000          0.000       6770.742          0.068        120.960          7.161         30.000          0.461        805.846       1582.097                     1.000         35.857       2370.253          0.350        348.205          0.173          0.185          0.198          0.200          0.206          0.230          0.250          0.300          0.648           6.178             4.001          0.918          7.062
     21/01/1999                  Ripening        140.361        208.427        462.824          0.191        776.220          2.544          0.000         41.818         23.000                  23.000          0.000       6770.742          0.068        120.960          5.926         30.000          0.461        811.612       1588.023                     1.000         35.925       2358.376          0.348        343.818          0.164          0.178          0.193          0.199          0.205          0.230          0.250          0.300          0.536           6.671             3.575          0.813          7.152
     22/01/1999                  Ripening        140.361        208.427        467.325          0.172        776.333          2.544          0.000         37.885         23.000                  23.000          0.000       6770.742          0.069        120.960          4.596         24.000          0.461        816.113       1592.618                     1.000         35.991       2341.835          0.346        339.885          0.155          0.172          0.189          0.198          0.205          0.230          0.250          0.300          0.520           6.152             3.196          0.737          5.916
     23/01/1999                  Ripening        140.361        208.427        472.311          0.155        776.471          2.544          0.000         34.348         23.000                  23.000          0.000       6770.742          0.070        120.960          5.106         30.000          0.461        821.098       1597.725                     1.000         36.058       2327.866          0.344        336.348          0.148          0.166          0.185          0.197          0.205          0.230          0.250          0.300          0.462           6.189             2.858          0.679          7.449
     24/01/1999                  Ripening        140.361        208.427        475.949          0.139        776.552          2.544          0.000         31.159         23.000                  23.000          0.000       6770.742          0.070        120.960          3.704         30.000          0.461        824.737       1601.428                     0.913         36.118       2311.406          0.341        333.159          0.141          0.161          0.182          0.196          0.205          0.230          0.250          0.300          0.367           6.968             2.555          0.633          8.055
     25/01/1999                  Ripening        140.361        208.427        478.911          0.125        776.608          2.544          0.000         28.280         23.000                  23.000          0.000       6770.742          0.071        120.960          3.003         29.000          0.461        827.698       1604.431                     0.812         36.176       2293.540          0.339        330.280          0.135          0.157          0.179          0.195          0.205          0.230          0.250          0.300          0.346           6.597             2.284          0.595          8.470
     26/01/1999                  Ripening        140.361        208.427        481.573          0.113        776.651          2.544          0.000         25.677         23.000                  23.000          0.000       6770.742          0.071        120.960          2.694         26.000          0.461        830.361       1607.125                     0.857         36.235       2273.992          0.336        327.677          0.130          0.154          0.176          0.194          0.205          0.230          0.250          0.300          0.328           6.217             2.040          0.563          7.290
     27/01/1999                  Ripening        140.361        208.427        483.700          0.102        776.680          2.544          0.000         23.320         23.000                  23.000          0.000       6770.742          0.071        120.960          2.145         27.000          0.461        832.488       1609.270                     0.807         36.293       2253.354          0.333        325.320          0.125          0.150          0.174          0.193          0.204          0.230          0.250          0.300          0.267           6.815             1.821          0.536          7.776
     28/01/1999                  Ripening        140.361        208.427        485.918          0.091        776.710          2.544          0.000         21.184         23.000                  23.000          0.000       6770.742          0.072        120.960          2.237         27.000          0.461        834.706       1611.507                     0.850         36.353       2232.696          0.330        323.184          0.121          0.147          0.172          0.192          0.204          0.230          0.250          0.300          0.265           6.138             1.624          0.513          7.591
     29/01/1999                  Ripening        140.361        208.427        494.757          0.082        777.095          2.544          0.000         68.523         23.000                  23.000          0.000       6770.742          0.073        120.960          9.214         25.000          0.461        843.545       1620.722                     1.000         36.429       2233.951          0.330        370.523          0.261          0.224          0.191          0.192          0.204          0.230          0.250          0.300          1.000           5.028             5.028          2.832          6.199
     30/01/1999                  Ripening        140.361        208.427        504.550          0.074        777.546          2.544          0.000         59.690         23.000                  23.000          0.000       6770.742          0.075        120.960         10.237         28.000          0.461        853.338       1630.959                     1.000         36.510       2237.577          0.330        361.690          0.225          0.210          0.197          0.192          0.204          0.230          0.250          0.300          0.992           5.710             5.664          3.169          6.938
     31/01/1999                  Ripening        140.361        208.427        510.730          0.067        777.735          2.544          0.000         52.807         23.000                  23.000          0.000       6770.742          0.075        120.960          6.361         18.000          0.461        859.518       1637.320                     1.000         36.585       2227.782          0.329        354.807          0.201          0.199          0.198          0.192          0.204          0.230          0.250          0.300          0.959           5.108             4.897          1.986          4.346
     01/02/1999                  Ripening        140.361        208.427        517.287          0.060        777.994          2.544          0.000         45.700         23.000                  23.000          0.000       6770.742          0.076        120.960          6.809         28.000          0.461        866.075       1644.129                     0.968         36.648       2226.042          0.329        347.700          0.180          0.189          0.194          0.192          0.204          0.230          0.250          0.300          0.681           6.083             4.145          2.962          7.173
     02/02/1999                  Ripening        140.361        208.427        521.747          0.054        778.112          2.544          0.000         40.927         23.000                  23.000          0.000       6770.742          0.077        120.960          4.572         23.000          0.461        870.535       1648.701                     0.855         36.710       2215.543          0.327        342.927          0.169          0.180          0.190          0.192          0.203          0.230          0.250          0.300          0.631           5.802             3.660          1.112          6.239
     03/02/1999                  Ripening        140.361        208.427        524.618          0.049        778.170          2.544          0.000         36.747         23.000                  23.000          0.000       6770.742          0.077        120.960          2.923         17.000          0.461        873.406       1651.624                     0.752         36.763       2202.978          0.325        338.747          0.159          0.173          0.187          0.191          0.203          0.230          0.250          0.300          0.621           5.224             3.242          0.938          4.988
     04/02/1999                  Ripening        140.361        208.427        528.140          0.044        778.249          2.544          0.000         33.044         23.000                  23.000          0.000       6770.742          0.078        120.960          3.596         29.000          0.461        876.928       1655.220                     0.830         36.821       2191.002          0.324        335.044          0.151          0.167          0.183          0.191          0.203          0.230          0.250          0.300          0.405           7.096             2.876          0.826          8.354
