ApsimVersion = 7.6
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw LeafAppearedCohortNo LeafExpandedCohortNo LeafDeadCohortNo    BerryNumber      BerrySize StructureTotalStemPopn LeafDMSupplyPhotosynthesis           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)                   ()                   ()               ()             ()             ()                     ()                         ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     08/12/1997          BerryDevelopment        265.527          0.000          0.000              ?        393.742          5.220          0.000         32.029               24.000               22.000            0.000          0.000          0.000                120.960                      3.631         19.000          0.497        265.527        759.269                     1.000         29.772          0.000          0.000        334.029          0.165          0.175          0.174          0.176          0.200          0.230          0.250          0.300          0.480           6.532             3.138          1.468          4.686                0.000
     09/12/1997          BerryDevelopment        269.250          0.000          0.000              ?        393.742          5.292          0.000         28.190               24.000               23.000            0.000          0.000          0.000                120.960                      3.725         26.000          0.497        269.250        762.992                     1.000         29.947          0.000          0.000        330.190          0.155          0.168          0.172          0.176          0.200          0.230          0.250          0.300          0.360           7.588             2.731          1.107          6.468                0.000
     10/12/1997          BerryDevelopment        270.800          1.206          0.000              ?        394.431          5.321          0.000         24.872               24.000               23.000            0.000          0.000          0.000                120.960                      3.445         31.000          0.498        272.006        766.437                     1.000         30.101          0.000          0.000        326.872          0.146          0.163          0.170          0.176          0.200          0.230          0.250          0.300          0.279           8.538             2.384          0.935          7.341                0.000
     11/12/1997          BerryDevelopment        271.475          2.138          0.000              ?        394.897          5.334          0.000         21.965               24.000               23.000            0.000          0.000          0.000                120.960                      2.329         29.000          0.498        273.613        768.765                     0.902         30.225          0.000          0.000        323.965          0.138          0.158          0.168          0.176          0.200          0.230          0.250          0.300          0.224           9.307             2.082          0.824          8.027                0.000
     12/12/1997          BerryDevelopment        271.873          2.889          0.000              ?        395.272          5.342          0.000         19.401               24.000               24.000            0.000          0.000          0.000                120.960                      1.879         29.000          0.498        274.762        770.644                     0.842         30.354          0.000          0.000        321.401          0.132          0.153          0.166          0.176          0.200          0.230          0.250          0.300          0.193           9.404             1.819          0.745          8.334                0.000
     13/12/1997          BerryDevelopment        271.873          3.443          0.000              ?        395.549          5.342          0.000         17.129               24.000               24.000            0.000          0.000          0.000                120.960                      1.385         22.000          0.498        275.316        772.030                     0.843         30.482          0.000          0.000        319.129          0.126          0.150          0.164          0.175          0.200          0.230          0.250          0.300          0.188           8.458             1.586          0.686          6.318                0.000
     14/12/1997          BerryDevelopment        271.873          4.425          0.000              ?        396.040          5.342          0.000         15.109               24.000               24.000            0.000          0.000          0.000                120.960                      2.455         30.000          0.498        276.298        774.484                     1.000         30.647          0.000          0.000        317.109          0.121          0.147          0.163          0.175          0.200          0.230          0.250          0.300          0.206           6.721             1.381          0.838          6.875                0.000
     15/12/1997          BerryDevelopment        271.873          5.302          0.000              ?        396.479          5.342          0.000         13.309               24.000               24.000            0.000          0.000          0.000                120.960                      2.192         30.000          0.498        277.175        776.676                     1.000         30.789          0.000          0.000        315.309          0.117          0.144          0.161          0.175          0.200          0.230          0.250          0.300          0.184           6.539             1.200          0.600          6.692                0.000
     16/12/1997          BerryDevelopment        271.873          5.993          0.000              ?        396.824          5.342          0.000         11.703               24.000               24.000            0.000          0.000          0.000                120.960                      1.729         30.000          0.498        277.866        778.405                     1.000         30.937          0.000          0.000        313.703          0.113          0.141          0.160          0.175          0.200          0.230          0.250          0.300          0.145           7.177             1.039          0.567          6.856                0.000
     17/12/1997          BerryDevelopment        271.873          6.343          0.000              ?        396.999          5.342          0.000         10.267               24.000               24.000            0.000          0.000          0.000                120.960                      0.873         20.000          0.498        278.216        779.278                     1.000         31.088          0.000          0.000        312.267          0.109          0.139          0.159          0.174          0.200          0.230          0.250          0.300          0.110           8.169             0.896          0.540          4.931                0.000
     18/12/1997          BerryDevelopment        271.873          7.072          0.000              ?        397.364          5.342          0.000          9.947               24.000               24.000            0.000          0.000          0.000                120.960                      1.825         15.000          0.498        278.945        781.103                     1.000         31.264          0.000          0.000        311.947          0.111          0.137          0.157          0.174          0.200          0.230          0.250          0.300          0.306           2.868             0.876          1.443          3.363                0.000
     19/12/1997          BerryDevelopment        271.873         11.690          0.000              ?        399.673          5.342          0.000         71.848               24.000               24.000            0.000          0.000          0.000                120.960                     11.544         29.000          0.498        283.563        792.647                     1.000         31.418          0.000          0.000        373.849          0.272          0.245          0.197          0.175          0.200          0.230          0.250          0.300          1.000           6.005             6.005          2.794          6.511                0.000
     20/12/1997          BerryDevelopment        271.873         15.103          0.000              ?        401.379          5.342          0.000         62.489               24.000               24.000            0.000          0.000          0.000                120.960                      8.531         30.000          0.498        286.976        801.178                     1.000         31.549          0.000          0.000        364.489          0.234          0.226          0.206          0.176          0.200          0.230          0.250          0.300          0.714           8.700             6.215          3.145          7.328                0.000
     21/12/1997          BerryDevelopment        271.873         18.402          0.000              ?        403.029          5.342          0.000         55.035               24.000               24.000            0.000          0.000          0.000                120.960                      8.249         32.000          0.498        290.275        809.427                     1.000         31.730          0.000          0.000        357.035          0.211          0.210          0.206          0.178          0.200          0.230          0.250          0.300          0.648           8.278             5.361          2.093          8.033                0.000
     22/12/1997          BerryDevelopment        271.873         21.439          0.000              ?        404.547          5.342          0.000         48.381               24.000               24.000            0.000          0.000          0.000                120.960                      7.590         28.000          0.498        293.311        817.018                     1.000         31.900          0.000          0.000        350.381          0.192          0.199          0.202          0.179          0.200          0.230          0.250          0.300          0.681           6.812             4.639          2.015          6.445                0.000
     23/12/1997          BerryDevelopment        271.873         24.114          0.000              ?        405.885          5.342          0.000         43.000               24.000               24.000            0.000          0.000          0.000                120.960                      6.688         32.000          0.498        295.987        823.706                     1.000         32.055          0.000          0.000        345.000          0.179          0.189          0.197          0.180          0.200          0.230          0.250          0.300          0.525           7.767             4.078          1.304          7.337                0.000
     24/12/1997          BerryDevelopment        271.873         26.462          0.000              ?        407.059          5.342          0.000         38.354               24.000               24.000            0.000          0.000          0.000                120.960                      5.870         31.000          0.498        298.334        829.575                     1.000         32.219          0.000          0.000        340.354          0.169          0.181          0.192          0.180          0.200          0.230          0.250          0.300          0.476           7.575             3.603          1.043          7.419                0.000
     25/12/1997          BerryDevelopment        271.873         28.051          0.000              ?        407.853          5.342          0.000         34.269               24.000               24.000            0.000          0.000          0.000                120.960                      3.974         32.000          0.498        299.924        833.550                     0.930         32.346          0.000          0.000        336.269          0.159          0.174          0.188          0.180          0.200          0.230          0.250          0.300          0.335           9.507             3.189          0.895          8.613                0.000
     26/12/1997          BerryDevelopment        271.873         30.006          0.000              ?        408.831          5.342          0.000         30.648               24.000               24.000            0.000          0.000          0.000                120.960                      4.888         32.000          0.498        301.879        838.437                     1.000         32.515          0.000          0.000        332.648          0.151          0.168          0.184          0.180          0.200          0.230          0.250          0.300          0.384           7.362             2.825          0.797          7.483                0.000
     27/12/1997          BerryDevelopment        271.873         31.594          0.000              ?        409.625          5.342          0.000         27.421               24.000               24.000            0.000          0.000          0.000                120.960                      3.970         32.000          0.498        303.467        842.407                     1.000         32.667          0.000          0.000        329.421          0.144          0.163          0.180          0.180          0.200          0.230          0.250          0.300          0.312           8.030             2.502          0.725          7.253                0.000
     28/12/1997          BerryDevelopment        271.873         32.855          0.000              ?        410.255          5.342          0.000         24.536               24.000               24.000            0.000          0.000          0.000                120.960                      3.153         32.000          0.498        304.728        845.560                     1.000         32.819          0.000          0.000        326.536          0.137          0.158          0.177          0.180          0.200          0.230          0.250          0.300          0.247           8.951             2.215          0.670          7.572                0.000
     29/12/1997          BerryDevelopment        271.873         33.574          0.000              ?        410.615          5.342          0.000         21.951               24.000               24.000            0.000          0.000          0.000                120.960                      1.796         28.000          0.498        305.447        847.356                     0.860         32.935          0.000          0.000        323.951          0.131          0.154          0.174          0.180          0.200          0.230          0.250          0.300          0.187          10.458             1.959          0.625          8.160                0.000
     30/12/1997          BerryDevelopment        271.873         34.311          0.000              ?        410.984          5.342          0.000         19.631               24.000               24.000            0.000          0.000          0.000                120.960                      1.845         32.000          0.498        306.184        849.200                     0.847         33.062          0.000          0.000        321.631          0.126          0.151          0.172          0.179          0.200          0.230          0.250          0.300          0.171          10.122             1.731          0.589          9.206                0.000
     31/12/1997          BerryDevelopment        271.873         34.728          0.000              ?        411.192          5.342          0.000         17.546               24.000               24.000            0.000          0.000          0.000                120.960                      1.042         21.000          0.498        306.601        850.242                     0.795         33.181          0.000          0.000        319.546          0.121          0.148          0.170          0.179          0.200          0.230          0.250          0.300          0.157           9.739             1.527          0.558          6.436                0.000
     01/01/1998          BerryDevelopment        271.873         35.133          0.000              ?        411.394          5.342          0.000         15.670               24.000               24.000            0.000          0.000          0.000                120.960                      1.011         31.000          0.498        307.006        851.253                     0.662         33.293          0.000          0.000        317.669          0.117          0.145          0.167          0.179          0.200          0.230          0.250          0.300          0.124          10.857             1.344          0.532         10.567                0.000
     02/01/1998          BerryDevelopment        271.873         35.507          0.000              ?        411.581          5.342          0.000         13.980               24.000               24.000            0.000          0.000          0.000                120.960                      0.936         23.000          0.498        307.380        852.190                     0.812         33.425          0.000          0.000        315.980          0.114          0.142          0.165          0.178          0.200          0.230          0.250          0.300          0.126           9.373             1.181          0.509          6.324                0.000
     03/01/1998          BerryDevelopment        271.873         36.091          0.000              ?        411.873          5.342          0.000         12.457               24.000               24.000            0.000          0.000          0.000                120.960                      1.458         28.000          0.498        307.963        853.648                     1.000         33.599          0.000          0.000        314.457          0.111          0.140          0.164          0.178          0.200          0.230          0.250          0.300          0.131           7.907             1.035          0.489          6.669                0.000
     04/01/1998          BerryDevelopment        271.873         36.540          0.000              ?        412.098          5.342          0.000         11.083               24.000               24.000            0.000          0.000          0.000                120.960                      1.125         29.000          0.498        308.413        854.773                     1.000         33.746          0.000          0.000        313.083          0.108          0.138          0.162          0.177          0.200          0.230          0.250          0.300          0.097           9.272             0.903          0.471          7.108                0.000
     05/01/1998          BerryDevelopment        271.873         36.893          0.000              ?        412.274          5.342          0.000          9.843               24.000               24.000            0.000          0.000          0.000                120.960                      0.881         22.000          0.498        308.766        855.654                     1.000         33.926          0.000          0.000        311.843          0.105          0.136          0.161          0.177          0.200          0.230          0.250          0.300          0.101           7.809             0.786          0.454          5.390                0.000
     06/01/1998          BerryDevelopment        271.873         37.151          0.000              ?        412.403          5.342          0.000          8.723               24.000               24.000            0.000          0.000          0.000                120.960                      0.645         13.000          0.498        309.024        856.298                     1.000         34.103          0.000          0.000        310.723          0.103          0.135          0.159          0.177          0.200          0.230          0.250          0.300          0.125           5.461             0.680          0.440          2.971                0.000
     07/01/1998          BerryDevelopment        271.873         40.017          0.000              ?        413.836          5.342          0.000         80.879               24.000               24.000            0.000          0.000          0.000                120.960                      7.166         18.000          0.498        311.890        863.464                     1.000         34.270          0.000          0.000        382.879          0.282          0.259          0.214          0.179          0.200          0.230          0.250          0.300          1.000           4.663             4.663          1.781          4.149                0.000
     08/01/1998          BerryDevelopment        271.873         43.042          0.000              ?        415.349          5.342          0.000         73.293               24.000               24.000            0.000          0.000          0.000                120.960                      7.564         19.000          0.498        314.915        871.027                     1.000         34.447          0.000          0.000        375.293          0.247          0.245          0.221          0.183          0.200          0.230          0.250          0.300          1.000           5.596             5.596          1.991          4.640                0.000
     09/01/1998          BerryDevelopment        271.873         46.068          0.000              ?        416.862          5.342          0.000         81.125               24.000               24.000            0.000          0.000          0.000                120.960                      7.564         19.000          0.498        317.941        878.591                     1.000         34.633          0.000          0.000        383.125          0.259          0.259          0.230          0.189          0.200          0.230          0.250          0.300          1.000           3.464             3.464          1.894          4.414                0.000
     10/01/1998          BerryDevelopment        271.873         49.093          0.000              ?        418.374          5.342          0.000         74.584               24.000               24.000            0.000          0.000          0.000                120.960                      7.564         19.000          0.498        320.966        886.155                     1.000         34.824          0.000          0.000        376.584          0.240          0.241          0.228          0.194          0.200          0.230          0.250          0.300          1.000           4.539             4.539          2.001          4.664                0.000
     11/01/1998                  Ripening        271.873         61.736          0.000              ?        420.365          5.342          0.000         66.413               24.000               24.000            0.000          0.000          0.000                120.960                      9.952         25.000          0.498        333.609        896.107                     1.000         35.000          0.000          0.000        368.413          0.218          0.224          0.222          0.198          0.200          0.230          0.250          0.300          1.000           5.696             5.696          2.475          6.343                0.000
     12/01/1998                  Ripening        271.873         70.573          0.000              ?        421.521          5.342          0.000         59.033               24.000               24.000            0.000          0.000          0.000                120.960                      5.779         21.000          0.498        342.446        901.886                     0.798         35.059          0.000          0.000        361.033          0.200          0.210          0.215          0.200          0.200          0.230          0.250          0.300          0.866           6.201             5.369          2.611          6.084                0.000
     13/01/1998                  Ripening        271.873         79.632          0.000              ?        422.838          5.342          0.000         58.717               24.000               24.000            0.000          0.000          0.000                120.960                      6.584         23.000          0.498        351.505        908.470                     0.833         35.119          0.000          0.000        360.717          0.208          0.205          0.210          0.201          0.200          0.230          0.250          0.300          0.863           6.223             5.370          2.746          6.399                0.000
     14/01/1998                  Ripening        271.873         87.240          0.000              ?        423.886          5.342          0.000         50.743               24.000               24.000            0.000          0.000          0.000                120.960                      5.244         28.000          0.498        359.113        913.714                     0.808         35.176          0.000          0.000        352.743          0.184          0.195          0.204          0.200          0.200          0.230          0.250          0.300          0.582           7.800             4.540          3.434          8.001                0.000
     15/01/1998                  Ripening        271.873         95.362          0.000              ?        425.149          5.342          0.000         44.061               24.000               24.000            0.000          0.000          0.000                120.960                      6.313         31.000          0.498        367.235        920.027                     1.000         35.254          0.000          0.000        346.061          0.167          0.185          0.198          0.200          0.200          0.230          0.250          0.300          0.512           7.549             3.862          2.820          7.520                0.000
     16/01/1998                  Ripening        271.873        101.858          0.000              ?        426.082          5.342          0.000         39.247               24.000               24.000            0.000          0.000          0.000                120.960                      4.665         31.000          0.498        373.731        924.692                     0.978         35.318          0.000          0.000        341.247          0.157          0.177          0.193          0.199          0.200          0.230          0.250          0.300          0.386           8.768             3.388          1.426          7.902                0.000
     17/01/1998                  Ripening        271.873        105.590          0.000              ?        426.393          5.342          0.000         35.155               24.000               24.000            0.000          0.000          0.000                120.960                      1.555         28.000          0.498        377.463        926.247                     0.457         35.363          0.000          0.000        337.155          0.148          0.171          0.189          0.198          0.200          0.230          0.250          0.300          0.306           9.786             2.990          1.102         11.313                0.000
     18/01/1998                  Ripening        271.873        110.600          0.000              ?        427.085          5.342          0.000         31.578               24.000               24.000            0.000          0.000          0.000                120.960                      3.463         22.000          0.498        382.472        929.710                     1.000         35.442          0.000          0.000        333.578          0.140          0.165          0.185          0.197          0.200          0.230          0.250          0.300          0.395           6.692             2.646          0.931          5.202                0.000
     19/01/1998                  Ripening        271.873        115.399          0.000              ?        427.782          5.342          0.000         28.412               24.000               24.000            0.000          0.000          0.000                120.960                      3.481         31.000          0.498        387.272        933.191                     1.000         35.516          0.000          0.000        330.412          0.134          0.160          0.182          0.196          0.200          0.230          0.250          0.300          0.282           8.308             2.343          0.822          7.598                0.000
     20/01/1998                  Ripening        271.873        119.718          0.000              ?        428.408          5.342          0.000         25.592               24.000               24.000            0.000          0.000          0.000                120.960                      3.131         29.000          0.498        391.591        936.322                     1.000         35.589          0.000          0.000        327.592          0.128          0.156          0.179          0.195          0.200          0.230          0.250          0.300          0.271           7.655             2.076          0.744          6.844                0.000
     21/01/1998                  Ripening        271.873        123.520          0.000              ?        428.950          5.342          0.000         23.068               24.000               24.000            0.000          0.000          0.000                120.960                      2.712         30.000          0.498        395.393        939.034                     1.000         35.657          0.000          0.000        325.068          0.123          0.153          0.176          0.194          0.200          0.230          0.250          0.300          0.227           8.100             1.839          0.684          7.520                0.000
     22/01/1998                  Ripening        271.873        125.974          0.000              ?        429.197          5.342          0.000         20.803               24.000               24.000            0.000          0.000          0.000                120.960                      1.232         18.000          0.498        397.847        940.265                     0.887         35.717          0.000          0.000        322.803          0.118          0.149          0.174          0.192          0.200          0.230          0.250          0.300          0.194           8.400             1.628          0.637          4.900                0.000
     23/01/1998                  Ripening        271.873        129.098          0.000              ?        429.647          5.342          0.000         18.764               24.000               24.000            0.000          0.000          0.000                120.960                      2.252         26.000          0.498        400.971        942.518                     1.000         35.794          0.000          0.000        320.764          0.114          0.147          0.171          0.191          0.200          0.230          0.250          0.300          0.218           6.617             1.440          0.599          6.146                0.000
     24/01/1998                  Ripening        271.873        137.260          0.000              ?        431.390          5.342          0.000         63.057               24.000               24.000            0.000          0.000          0.000                120.960                      8.715         24.000          0.498        409.133        951.232                     1.000         35.868          0.000          0.000        365.057          0.252          0.214          0.187          0.191          0.200          0.230          0.250          0.300          0.912           6.817             6.218          2.389          5.567                0.000
     25/01/1998                  Ripening        271.873        145.822          0.000              ?        433.263          5.342          0.000         55.229               24.000               24.000            0.000          0.000          0.000                120.960                      9.363         26.000          0.498        417.695        960.596                     1.000         35.937          0.000          0.000        357.229          0.219          0.203          0.193          0.191          0.200          0.230          0.250          0.300          0.905           5.856             5.298          2.530          5.895                0.000
     26/01/1998                  Ripening        271.873        152.511          0.000              ?        434.694          5.342          0.000         48.483               24.000               24.000            0.000          0.000          0.000                120.960                      7.157         29.000          0.498        424.384        967.753                     1.000         36.009          0.000          0.000        350.483          0.195          0.194          0.193          0.191          0.200          0.230          0.250          0.300          0.620           7.351             4.557          2.189          6.821                0.000
     27/01/1998                  Ripening        271.873        157.910          0.000              ?        435.827          5.342          0.000         42.044               24.000               24.000            0.000          0.000          0.000                120.960                      5.664         30.000          0.498        429.783        973.417                     1.000         36.078          0.000          0.000        344.044          0.176          0.184          0.190          0.190          0.200          0.230          0.250          0.300          0.474           8.171             3.876          2.563          7.385                0.000
     28/01/1998                  Ripening        271.873        162.789          0.000              ?        436.852          5.342          0.000         37.259               24.000               24.000            0.000          0.000          0.000                120.960                      5.123         25.000          0.498        434.662        978.540                     1.000         36.150          0.000          0.000        339.259          0.164          0.176          0.186          0.190          0.200          0.230          0.250          0.300          0.515           6.575             3.384          1.401          5.662                0.000
     29/01/1998                  Ripening        271.873        167.483          0.000              ?        437.849          5.342          0.000         33.194               24.000               24.000            0.000          0.000          0.000                120.960                      4.989         29.000          0.498        439.356        983.529                     1.000         36.212          0.000          0.000        335.194          0.154          0.170          0.183          0.189          0.200          0.230          0.250          0.300          0.432           6.882             2.974          1.090          6.404                0.000
     30/01/1998                  Ripening        271.873        171.447          0.000              ?        438.682          5.342          0.000         29.650               24.000               24.000            0.000          0.000          0.000                120.960                      4.165         29.000          0.498        443.319        987.693                     1.000         36.281          0.000          0.000        331.650          0.145          0.164          0.180          0.189          0.200          0.230          0.250          0.300          0.361           7.262             2.620          0.925          6.769                0.000
     31/01/1998                  Ripening        271.873        174.148          0.000              ?        439.215          5.342          0.000         26.523               24.000               24.000            0.000          0.000          0.000                120.960                      2.665         28.000          0.498        446.021        990.358                     0.922         36.335          0.000          0.000        328.523          0.138          0.160          0.177          0.188          0.200          0.230          0.250          0.300          0.259           8.906             2.310          0.817          7.661                0.000
     01/02/1998                  Ripening        271.873        175.643          0.000              ?        439.461          5.342          0.000         23.745               24.000               24.000            0.000          0.000          0.000                120.960                      1.229         23.000          0.498        447.516        991.587                     0.602         36.384          0.000          0.000        325.745          0.132          0.155          0.174          0.187          0.200          0.230          0.250          0.300          0.223           9.132             2.038          0.740          8.132                0.000
     02/02/1998                  Ripening        271.873        177.040          0.000              ?        439.695          5.342          0.000         21.267               24.000               24.000            0.000          0.000          0.000                120.960                      1.170         18.000          0.498        448.913        992.757                     0.715         36.436          0.000          0.000        323.267          0.126          0.152          0.172          0.186          0.200          0.230          0.250          0.300          0.228           7.869             1.796          0.682          5.613                0.000
     03/02/1998                  Ripening        271.873        179.433          0.000              ?        440.189          5.342          0.000         19.049               24.000               24.000            0.000          0.000          0.000                120.960                      2.472         29.000          0.498        451.306        995.230                     1.000         36.512          0.000          0.000        321.049          0.121          0.148          0.170          0.186          0.200          0.230          0.250          0.300          0.214           7.388             1.582          0.635          6.930                0.000
     04/02/1998                  Ripening        271.873        181.119          0.000              ?        440.518          5.342          0.000         17.061               24.000               24.000            0.000          0.000          0.000                120.960                      1.641         28.000          0.498        452.992        996.871                     0.993         36.572          0.000          0.000        319.061          0.117          0.146          0.168          0.185          0.200          0.230          0.250          0.300          0.148           9.389             1.392          0.597          7.094                0.000
     05/02/1998                  Ripening        271.873        186.762          0.000              ?        441.844          5.342          0.000         69.426               24.000               24.000            0.000          0.000          0.000                120.960                      6.633         18.000          0.498        458.635       1003.503                     1.000         36.651          0.000          0.000        371.426          0.266          0.234          0.192          0.185          0.200          0.230          0.250          0.300          0.926           7.545             6.984          1.951          4.546                0.000
     06/02/1998                  Ripening        271.873        193.493          0.000              ?        443.451          5.342          0.000         60.447               24.000               24.000            0.000          0.000          0.000                120.960                      8.036         28.000          0.498        465.366       1011.540                     0.975         36.720          0.000          0.000        362.447          0.229          0.217          0.200          0.186          0.200          0.230          0.250          0.300          0.739           7.973             5.896          3.083          7.185                0.000
     07/02/1998                  Ripening        271.873        197.891          0.000              ?        444.483          5.342          0.000         54.074               24.000               24.000            0.000          0.000          0.000                120.960                      5.156         13.000          0.498        469.763       1016.696                     1.000         36.807          0.000          0.000        356.074          0.209          0.204          0.201          0.186          0.200          0.230          0.250          0.300          0.996           5.188             5.169          1.203          3.173                0.000
     08/02/1998                  Ripening        271.873        206.416          0.000              ?        446.553          5.342          0.000         62.417               24.000               24.000            0.000          0.000          0.000                120.960                     10.350         26.000          0.498        478.289       1027.046                     1.000         36.868          0.000          0.000        364.417          0.235          0.215          0.205          0.187          0.200          0.230          0.250          0.300          1.000           4.678             4.678          2.380          5.545                0.000
     09/02/1998                  Ripening        271.873        214.530          0.000              ?        448.526          5.342          0.000         54.508               24.000               24.000            0.000          0.000          0.000                120.960                      9.867         29.000          0.498        486.403       1036.913                     1.000         36.932          0.000          0.000        356.508          0.207          0.204          0.204          0.188          0.200          0.230          0.250          0.300          0.855           6.040             5.162          2.747          6.401                0.000
     10/02/1998                  Ripening        271.873        220.117          0.000              ?        449.873          5.342          0.000         48.009               24.000               24.000            0.000          0.000          0.000                120.960                      6.735         27.000          0.498        491.989       1043.649                     1.000         37.002          0.000          0.000        350.009          0.188          0.194          0.200          0.189          0.200          0.230          0.250          0.300          0.627           7.134             4.471          2.028          6.520                0.000
     11/02/1998                  Ripening        271.873        223.982          0.000              ?        450.795          5.342          0.000         42.234               24.000               24.000            0.000          0.000          0.000                120.960                      4.608         18.000          0.498        495.854       1048.257                     1.000         37.081          0.000          0.000        344.234          0.173          0.185          0.195          0.189          0.200          0.230          0.250          0.300          0.643           6.025             3.874          1.900          4.428                0.000
     12/02/1998                  Ripening        271.873        227.449          0.000              ?        451.621          5.342          0.000         36.880               24.000               24.000            0.000          0.000          0.000                120.960                      4.133         26.000          0.498        499.322       1052.390                     0.995         37.138          0.000          0.000        338.880          0.159          0.177          0.190          0.188          0.200          0.230          0.250          0.300          0.401           8.288             3.326          2.028          6.650                0.000
     13/02/1998                  Ripening        271.873        231.095          0.000              ?        452.497          5.342          0.000         32.866               24.000               24.000            0.000          0.000          0.000                120.960                      4.377         24.000          0.498        502.968       1056.766                     1.000         37.213          0.000          0.000        334.866          0.150          0.170          0.186          0.188          0.200          0.230          0.250          0.300          0.458           6.386             2.926          1.089          5.684                0.000
