ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     24/12/1998          BerryDevelopment        246.158         84.157         97.059              ?        434.040          4.828          0.000         35.678         24.000                  24.000          0.000       1772.599              ?        120.960          2.965         31.000          0.496        427.374        977.036                     0.743         33.272        731.297              ?        337.678          0.158          0.172          0.187          0.191          0.200          0.230          0.250          0.300          0.324           9.792             3.176          0.825          9.618                0.000
     25/12/1998          BerryDevelopment        246.158         84.907         98.384              ?        434.416          4.828          0.000         32.107         24.000                  24.000          0.000       1772.599              ?        120.960          1.877         25.000          0.496        429.450        978.913                     0.643         33.385        735.054              ?        334.107          0.150          0.167          0.184          0.191          0.200          0.230          0.250          0.300          0.294           9.601             2.824          0.746          8.607                0.000
     26/12/1998          BerryDevelopment        246.158         87.059        100.404              ?        435.492          4.828          0.000         28.909         24.000                  24.000          0.000       1772.599              ?        120.960          5.379         27.000          0.496        433.622        984.292                     1.000         33.556        740.664              ?        330.909          0.142          0.162          0.180          0.190          0.200          0.230          0.250          0.300          0.502           5.002             2.512          1.486          6.067                0.000
     27/12/1998          BerryDevelopment        246.158         88.737        101.860              ?        436.330          4.828          0.000         26.037         24.000                  24.000          0.000       1772.599              ?        120.960          4.194         32.000          0.496        436.755        988.486                     1.000         33.679        744.620              ?        328.037          0.136          0.158          0.177          0.189          0.200          0.230          0.250          0.300          0.330           6.760             2.233          0.639          6.805                0.000
     28/12/1998          BerryDevelopment        246.158         90.036        103.475              ?        436.980          4.828          0.000         23.454         24.000                  24.000          0.000       1772.599              ?        120.960          3.249         31.000          0.496        439.670        991.735                     1.000         33.816        748.925              ?        325.454          0.130          0.154          0.175          0.188          0.200          0.230          0.250          0.300          0.264           7.509             1.983          0.600          6.866                0.000
     29/12/1998          BerryDevelopment        246.158         91.203        105.298              ?        437.563          4.828          0.000         21.126         24.000                  24.000          0.000       1772.599              ?        120.960          2.915         31.000          0.496        442.659        994.651                     1.000         33.971        753.684              ?        323.126          0.125          0.150          0.172          0.188          0.200          0.230          0.250          0.300          0.237           7.427             1.760          0.568          7.097                0.000
     30/12/1998          BerryDevelopment        246.158         91.916        107.251              ?        437.920          4.828          0.000         19.026         24.000                  24.000          0.000       1772.599              ?        120.960          2.408         31.000          0.496        445.325        997.059                     1.000         34.137        758.664              ?        321.026          0.121          0.147          0.170          0.187          0.200          0.230          0.250          0.300          0.196           7.969             1.560          0.540          7.379                0.000
     31/12/1998          BerryDevelopment        246.158         96.033        109.013              ?        439.979          4.828          0.000         74.729         24.000                  24.000          0.000       1772.599              ?        120.960         10.294         31.000          0.496        451.205       1007.353                     0.997         34.286        763.061              ?        376.729          0.267          0.245          0.204          0.188          0.200          0.230          0.250          0.300          0.840           8.827             7.412          3.385          7.867                0.000
     01/01/1999          BerryDevelopment        246.158         98.791        110.444              ?        441.358          4.828          0.000         65.141         24.000                  24.000          0.000       1772.599              ?        120.960          6.895         31.000          0.496        455.393       1014.248                     0.877         34.408        766.563              ?        367.141          0.231          0.226          0.210          0.189          0.200          0.230          0.250          0.300          0.639           9.802             6.267          3.321          8.810                0.000
     02/01/1999          BerryDevelopment        246.158        100.595        111.779              ?        442.260          4.828          0.000         56.927         24.000                  24.000          0.000       1772.599              ?        120.960          4.509         28.000          0.496        458.532       1018.757                     0.672         34.521        769.779              ?        358.927          0.206          0.210          0.208          0.191          0.200          0.230          0.250          0.300          0.604           8.853             5.350          2.865          9.147                0.000
     03/01/1999          BerryDevelopment        246.158        102.147        113.130              ?        443.036          4.828          0.000         50.797         24.000                  24.000          0.000       1772.599              ?        120.960          3.881         31.000          0.496        461.436       1022.639                     0.667         34.636        772.981              ?        352.797          0.191          0.198          0.204          0.191          0.200          0.230          0.250          0.300          0.473           9.930             4.700          1.429         10.320                0.000
     04/01/1999          BerryDevelopment        246.158        103.223        114.364              ?        443.574          4.828          0.000         45.531         24.000                  24.000          0.000       1772.599              ?        120.960          2.689         30.000          0.496        463.745       1025.327                     0.532         34.740        775.864              ?        347.531          0.179          0.189          0.198          0.191          0.200          0.230          0.250          0.300          0.425           9.800             4.163          1.103         11.181                0.000
     05/01/1999          BerryDevelopment        246.158        103.875        115.400              ?        443.900          4.828          0.000         40.900         24.000                  24.000          0.000       1772.599              ?        120.960          1.631         22.000          0.496        465.433       1026.958                     0.425         34.828        778.251              ?        342.900          0.169          0.181          0.194          0.191          0.200          0.230          0.250          0.300          0.440           8.414             3.699          0.932          8.768                0.000
     06/01/1999          BerryDevelopment        246.158        104.501        116.413              ?        444.212          4.828          0.000         36.787         24.000                  24.000          0.000       1772.599              ?        120.960          1.564         25.000          0.496        467.072       1028.522                     0.418         34.914        780.559              ?        338.787          0.160          0.174          0.189          0.191          0.200          0.230          0.250          0.300          0.377           8.733             3.291          0.823          9.964                0.000
     07/01/1999                  Ripening        246.158        104.501        120.263              ?        444.335          4.828          0.000         33.114         24.000                  24.000          0.000       1772.599              ?        120.960          2.250         19.000          0.496        470.922       1030.771                     0.753         35.003        801.047              ?        335.114          0.152          0.168          0.185          0.190          0.200          0.230          0.250          0.300          0.396           7.394             2.929          0.744          5.305                0.000
     08/01/1999                  Ripening        246.158        104.501        126.075              ?        444.439          4.828          0.000         45.246         24.000                  24.000          0.000       1772.599              ?        120.960          4.365         11.000          0.496        476.734       1035.136                     1.000         35.086        816.971              ?        347.246          0.203          0.180          0.184          0.190          0.200          0.230          0.250          0.300          1.000           1.965             1.965          1.103          2.563                0.000
     09/01/1999                  Ripening        246.158        104.501        136.464              ?        444.648          4.828          0.000         52.921         24.000                  24.000          0.000       1772.599              ?        120.960          9.202         29.000          0.496        487.123       1044.338                     0.993         35.159        864.064              ?        354.921          0.222          0.196          0.186          0.189          0.200          0.230          0.250          0.300          0.805           6.373             5.130          3.195          7.424                0.000
     10/01/1999                  Ripening        246.158        104.501        141.936              ?        444.777          4.828          0.000         45.011         24.000                  24.000          0.000       1772.599              ?        120.960          4.344         31.000          0.496        492.595       1048.682                     0.718         35.211        884.010              ?        347.011          0.191          0.189          0.186          0.189          0.200          0.230          0.250          0.300          0.492           8.675             4.265          3.645          9.771                0.000
     11/01/1999                  Ripening        246.158        104.501        148.020              ?        444.860          4.828          0.000         39.759         24.000                  24.000          0.000       1772.599              ?        120.960          5.036         14.000          0.496        498.679       1053.718                     1.000         35.299        897.251              ?        341.759          0.175          0.181          0.184          0.188          0.200          0.230          0.250          0.300          0.907           4.091             3.709          1.543          3.585                0.000
     12/01/1999                  Ripening        246.158        104.501        154.112              ?        444.952          4.828          0.000         34.725         24.000                  24.000          0.000       1772.599              ?        120.960          5.166         31.000          0.496        504.771       1058.884                     1.000         35.372        914.168              ?        336.725          0.161          0.174          0.181          0.188          0.200          0.230          0.250          0.300          0.420           7.581             3.184          2.051          7.279                0.000
     13/01/1999                  Ripening        246.158        104.501        159.251              ?        445.019          4.828          0.000         30.694         24.000                  24.000          0.000       1772.599              ?        120.960          4.291         31.000          0.496        509.910       1063.174                     1.000         35.446        924.243              ?        332.694          0.151          0.167          0.178          0.187          0.200          0.230          0.250          0.300          0.349           7.944             2.771          1.259          7.605                0.000
     14/01/1999                  Ripening        246.158        104.501        163.380              ?        445.075          4.828          0.000         27.251         24.000                  24.000          0.000       1772.599              ?        120.960          3.360         31.000          0.496        514.039       1066.534                     1.000         35.510        930.874              ?        329.251          0.142          0.162          0.176          0.187          0.200          0.230          0.250          0.300          0.273           8.871             2.423          1.020          7.649                0.000
     15/01/1999                  Ripening        246.158        104.501        170.425              ?        445.196          4.828          0.000         76.432         24.000                  24.000          0.000       1772.599              ?        120.960          6.840         30.000          0.496        521.084       1073.374                     0.705         35.559        957.725              ?        378.432          0.262          0.249          0.212          0.188          0.200          0.230          0.250          0.300          0.815           9.222             7.516          4.303          9.999                0.000
     16/01/1999                  Ripening        246.158        104.501        174.567              ?        445.264          4.828          0.000         67.249         24.000                  24.000          0.000       1772.599              ?        120.960          3.501         22.000          0.496        525.226       1076.875                     0.545         35.604        968.679              ?        369.249          0.232          0.228          0.215          0.191          0.200          0.230          0.250          0.300          0.736           8.737             6.430          2.753          8.034                0.000
     17/01/1999                  Ripening        246.158        104.501        179.052              ?        445.328          4.828          0.000         59.122         24.000                  24.000          0.000       1772.599              ?        120.960          3.911         30.000          0.496        529.711       1080.786                     0.593         35.653        980.400              ?        361.122          0.208          0.213          0.212          0.193          0.200          0.230          0.250          0.300          0.554           9.982             5.527          2.600         10.643                0.000
     18/01/1999                  Ripening        246.158        104.501        183.149              ?        445.381          4.828          0.000         52.852         24.000                  24.000          0.000       1772.599              ?        120.960          3.574         30.000          0.496        533.808       1084.360                     0.615         35.702        989.514              ?        354.852          0.193          0.201          0.207          0.193          0.200          0.230          0.250          0.300          0.488           9.964             4.865          1.405         10.471                0.000
     19/01/1999                  Ripening        246.158        104.501        189.683              ?        445.429          4.828          0.000         47.444         24.000                  24.000          0.000       1772.599              ?        120.960          6.065         23.000          0.496        540.342       1090.425                     1.000         35.784       1002.594              ?        349.444          0.181          0.192          0.201          0.194          0.200          0.230          0.250          0.300          0.665           6.494             4.315          1.092          5.605                0.000
     20/01/1999                  Ripening        246.158        104.501        196.105              ?        445.476          4.828          0.000         42.679         24.000                  24.000          0.000       1772.599              ?        120.960          6.005         30.000          0.496        546.764       1096.430                     1.000         35.857       1016.982              ?        344.679          0.171          0.183          0.196          0.193          0.200          0.230          0.250          0.300          0.504           7.613             3.840          0.926          7.036                0.000
     21/01/1999                  Ripening        246.158        104.501        201.474              ?        445.515          4.828          0.000         38.439         24.000                  24.000          0.000       1772.599              ?        120.960          4.988         30.000          0.496        552.133       1101.418                     1.000         35.925       1026.634              ?        340.439          0.162          0.176          0.191          0.193          0.200          0.230          0.250          0.300          0.419           8.165             3.421          0.818          7.125                0.000
     22/01/1999                  Ripening        246.158        104.501        205.683              ?        445.543          4.828          0.000         34.649         24.000                  24.000          0.000       1772.599              ?        120.960          3.860         24.000          0.496        556.342       1105.278                     1.000         35.991       1030.707              ?        336.649          0.154          0.170          0.187          0.192          0.200          0.230          0.250          0.300          0.405           7.522             3.049          0.741          5.894                0.000
     23/01/1999                  Ripening        246.158        104.501        210.298              ?        445.571          4.828          0.000         31.249         24.000                  24.000          0.000       1772.599              ?        120.960          4.304         30.000          0.496        560.957       1109.582                     1.000         36.058       1036.493              ?        333.249          0.147          0.165          0.183          0.192          0.200          0.230          0.250          0.300          0.362           7.517             2.718          0.682          7.421                0.000
     24/01/1999                  Ripening        246.158        104.501        213.701              ?        445.591          4.828          0.000         28.192         24.000                  24.000          0.000       1772.599              ?        120.960          3.118         30.000          0.496        564.360       1112.700                     0.913         36.118       1037.821              ?        330.192          0.140          0.160          0.180          0.191          0.200          0.230          0.250          0.300          0.287           8.445             2.422          0.636          8.025                0.000
     25/01/1999                  Ripening        246.158        104.501        216.456              ?        445.607          4.828          0.000         25.438         24.000                  24.000          0.000       1772.599              ?        120.960          2.496         29.000          0.496        567.115       1115.196                     0.812         36.176       1036.627              ?        327.438          0.134          0.156          0.177          0.190          0.200          0.230          0.250          0.300          0.267           8.070             2.156          0.597          8.438                0.000
     26/01/1999                  Ripening        246.158        104.501        218.922              ?        445.619          4.828          0.000         22.955         24.000                  24.000          0.000       1772.599              ?        120.960          2.230         26.000          0.496        569.581       1117.426                     0.857         36.235       1033.751              ?        324.955          0.129          0.153          0.174          0.189          0.200          0.230          0.250          0.300          0.252           7.603             1.919          0.565          7.263                0.000
     27/01/1999                  Ripening        246.158        104.501        220.901              ?        445.628          4.828          0.000         20.711         24.000                  24.000          0.000       1772.599              ?        120.960          1.766         27.000          0.496        571.560       1119.192                     0.807         36.293       1029.085              ?        322.711          0.124          0.149          0.172          0.188          0.200          0.230          0.250          0.300          0.204           8.346             1.705          0.538          7.747                0.000
     28/01/1999                  Ripening        246.158        104.501        222.930              ?        445.636          4.828          0.000         18.683         24.000                  24.000          0.000       1772.599              ?        120.960          1.837         27.000          0.496        573.589       1121.029                     0.850         36.353       1024.321              ?        320.684          0.120          0.146          0.170          0.187          0.200          0.230          0.250          0.300          0.202           7.504             1.514          0.514          7.563                0.000
     29/01/1999                  Ripening        246.158        104.501        233.003              ?        445.663          4.828          0.000         65.058         24.000                  24.000          0.000       1772.599              ?        120.960          9.920         25.000          0.496        583.662       1130.949                     1.000         36.429       1052.069              ?        367.058          0.258          0.221          0.189          0.187          0.200          0.230          0.250          0.300          1.000           6.168             6.168          2.658          6.176                0.000
     30/01/1999                  Ripening        246.158        104.501        241.882              ?        445.685          4.828          0.000         56.596         24.000                  24.000          0.000       1772.599              ?        120.960          8.738         28.000          0.496        592.541       1139.687                     1.000         36.510       1072.698              ?        358.596          0.223          0.207          0.195          0.187          0.200          0.230          0.250          0.300          0.786           6.978             5.488          2.974          6.912                0.000
     31/01/1999                  Ripening        246.158        104.501        247.406              ?        445.698          4.828          0.000         50.524         24.000                  24.000          0.000       1772.599              ?        120.960          5.391         18.000          0.496        598.065       1145.077                     1.000         36.585       1079.174              ?        352.524          0.202          0.197          0.196          0.188          0.200          0.230          0.250          0.300          0.755           6.368             4.807          1.265          4.330                0.000
     01/02/1999                  Ripening        246.158        104.501        253.478              ?        445.713          4.828          0.000         43.727         24.000                  24.000          0.000       1772.599              ?        120.960          5.956         28.000          0.496        604.137       1151.034                     0.968         36.648       1090.793              ?        345.727          0.181          0.188          0.193          0.188          0.200          0.230          0.250          0.300          0.554           7.372             4.081          2.716          7.146                0.000
     02/02/1999                  Ripening        246.158        104.501        257.494              ?        445.723          4.828          0.000         38.743         24.000                  24.000          0.000       1772.599              ?        120.960          3.907         23.000          0.496        608.153       1154.940                     0.855         36.710       1093.420              ?        340.743          0.168          0.179          0.189          0.187          0.200          0.230          0.250          0.300          0.501           7.124             3.567          1.417          6.216                0.000
     03/02/1999                  Ripening        246.158        104.501        260.020              ?        445.729          4.828          0.000         34.509         24.000                  24.000          0.000       1772.599              ?        120.960          2.426         17.000          0.496        610.679       1157.366                     0.752         36.763       1091.876              ?        336.509          0.158          0.173          0.185          0.187          0.200          0.230          0.250          0.300          0.478           6.556             3.137          1.098          4.969                0.000
     04/02/1999                  Ripening        246.158        104.501        263.163              ?        445.735          4.828          0.000         30.814         24.000                  24.000          0.000       1772.599              ?        120.960          3.054         29.000          0.496        613.822       1160.420                     0.830         36.821       1091.739              ?        332.814          0.149          0.167          0.182          0.186          0.200          0.230          0.250          0.300          0.320           8.649             2.766          0.929          8.322                0.000
     05/02/1999                  Ripening        246.158        104.501        265.663              ?        445.740          4.828          0.000         27.553         24.000                  24.000          0.000       1772.599              ?        120.960          2.419         28.000          0.496        616.323       1162.839                     0.787         36.878       1089.317              ?        329.553          0.142          0.162          0.179          0.186          0.200          0.230          0.250          0.300          0.277           8.820             2.441          0.820          8.333                0.000
     06/02/1999                  Ripening        246.158        104.501        267.670              ?        445.744          4.828          0.000         24.656         24.000                  24.000          0.000       1772.599              ?        120.960          1.933         20.000          0.496        618.329       1164.772                     0.832         36.937       1084.246              ?        326.656          0.135          0.157          0.176          0.185          0.200          0.230          0.250          0.300          0.293           7.359             2.155          0.743          5.494                0.000
     07/02/1999                  Ripening        246.158        104.501        271.346              ?        445.749          4.828          0.000         22.071         24.000                  24.000          0.000       1772.599              ?        120.960          3.611         29.000          0.496        622.005       1168.383                     1.000         36.997       1086.052              ?        324.071          0.129          0.153          0.173          0.185          0.200          0.230          0.250          0.300          0.314           6.059             1.901          0.683          6.253                0.000
     08/02/1999                  Ripening        246.158        104.501        274.065              ?        445.752          4.828          0.000         19.758         24.000                  24.000          0.000       1772.599              ?        120.960          2.660         29.000          0.496        624.724       1171.043                     1.000         37.061       1083.067              ?        321.758          0.124          0.150          0.171          0.184          0.200          0.230          0.250          0.300          0.231           7.252             1.676          0.637          6.527                0.000
     09/02/1999                  Ripening        246.158        104.501        275.737              ?        445.754          4.828          0.000         17.684         24.000                  24.000          0.000       1772.599              ?        120.960          1.616         18.000          0.496        626.396       1172.659                     1.000         37.128       1075.317              ?        319.684          0.119          0.147          0.169          0.184          0.200          0.230          0.250          0.300          0.226           6.521             1.476          0.598          4.443                0.000
     10/02/1999                  Ripening        246.158        104.501        281.338              ?        445.758          4.828          0.000         73.187         24.000                  24.000          0.000       1772.599              ?        120.960          5.555         14.000          0.496        631.998       1178.214                     1.000         37.214       1079.193              ?        375.187          0.277          0.241          0.194          0.184          0.200          0.230          0.250          0.300          1.000           3.981             3.981          1.516          3.524                0.000
     11/02/1999                  Ripening        246.158        104.501        287.774              ?        445.764          4.828          0.000         65.123         24.000                  24.000          0.000       1772.599              ?        120.960          6.396         19.000          0.496        638.433       1184.610                     0.848         37.274       1091.193              ?        367.123          0.238          0.227          0.205          0.185          0.200          0.230          0.250          0.300          1.000           5.787             5.787          2.277          5.290                0.000
     12/02/1999                  Ripening        246.158        104.501        292.178              ?        445.767          4.828          0.000         76.937         24.000                  24.000          0.000       1772.599              ?        120.960          4.365         11.000          0.496        642.837       1188.975                     1.000         37.363       1089.662              ?        378.938          0.263          0.246          0.217          0.188          0.200          0.230          0.250          0.300          1.000           1.261             1.261          1.125          2.614                0.000
     13/02/1999                  Ripening        246.158        104.501        299.750              ?        445.771          4.828          0.000         76.248         24.000                  24.000          0.000       1772.599              ?        120.960          7.539         19.000          0.496        650.409       1196.514                     1.000         37.446       1100.766              ?        378.248          0.250          0.246          0.223          0.192          0.200          0.230          0.250          0.300          1.000           4.419             4.419          2.070          4.811                0.000
     14/02/1999                  Ripening        246.051        104.501        309.015              ?        445.882          4.826          0.002         66.912         24.000                  24.000          0.000       1772.599              ?        120.960          9.370         27.000          0.496        659.674       1205.885                     0.907         37.510       1121.598              ?        368.912          0.223          0.226          0.220          0.195          0.200          0.230          0.250          0.300          0.965           6.502             6.272          3.064          7.120                0.000
     15/02/1999                  Ripening        245.704        104.501        314.203              ?        445.885          4.819          0.009         61.056         24.000                  24.000          0.000       1772.599              ?        120.960          5.158         13.000          0.496        664.863       1211.043                     1.000         37.598       1122.485              ?        363.056          0.208          0.214          0.215          0.197          0.200          0.230          0.250          0.300          1.000           4.707             4.707          1.149          3.112                0.000
     16/02/1999                  Ripening        245.440        104.501        323.894              ?        445.929          4.814          0.014         53.521         24.000                  24.000          0.000       1772.599              ?        120.960          9.730         28.000          0.496        674.553       1220.774                     1.000         37.665       1143.422              ?        355.521          0.189          0.202          0.209          0.198          0.200          0.230          0.250          0.300          0.876           5.527             4.841          2.694          6.285                0.000
     17/02/1999                  Ripening        245.168        104.501        331.272              ?        445.933          4.809          0.020         47.324         24.000                  24.000          0.000       1772.599              ?        120.960          7.352         23.000          0.496        681.931       1228.125                     1.000         37.735       1155.358              ?        349.324          0.175          0.191          0.202          0.198          0.200          0.230          0.250          0.300          0.806           5.234             4.217          1.980          5.210                0.000
     18/02/1999                  Ripening        244.926        104.501        338.747              ?        445.937          4.804          0.025         42.473         24.000                  24.000          0.000       1772.599              ?        120.960          7.453         26.000          0.496        689.406       1235.578                     1.000         37.793       1169.417              ?        344.473          0.166          0.182          0.197          0.198          0.200          0.230          0.250          0.300          0.723           5.176             3.740          1.111          5.548                0.000
     19/02/1999                  Ripening        244.563        104.501        345.083              ?        445.940          4.796          0.032         38.212         24.000                  24.000          0.000       1772.599              ?        120.960          6.316         28.000          0.496        695.742       1241.894                     1.000         37.853       1179.169              ?        340.212          0.157          0.175          0.192          0.197          0.200          0.230          0.250          0.300          0.569           5.846             3.324          0.937          6.088                0.000
     20/02/1999                  Ripening        244.141        104.501        349.222              ?        445.942          4.788          0.040         34.429         24.000                  24.000          0.000       1772.599              ?        120.960          4.119         23.000          0.496        699.882       1246.014                     1.000         37.922       1179.377              ?        336.429          0.149          0.169          0.188          0.196          0.200          0.230          0.250          0.300          0.452           6.550             2.957          0.826          5.373                0.000
     21/02/1999                  Ripening        243.703        104.501        351.844              ?        445.943          4.779          0.049         31.050         24.000                  24.000          0.000       1772.599              ?        120.960          2.603         18.000          0.496        702.503       1248.618                     1.000         37.988       1175.080              ?        333.050          0.142          0.164          0.184          0.195          0.200          0.230          0.250          0.300          0.365           7.219             2.632          0.747          4.443                0.000
     22/02/1999                 Senescent        243.200        105.655        351.844              ?        446.520          4.769          0.059         28.021         24.000                  24.000          0.000       1772.599              ?        120.960          2.886         25.000          0.496        703.657       1251.504                     0.940         38.000       1172.814              ?        330.021          0.136          0.160          0.181          0.194          0.200          0.230          0.250          0.300          0.310           7.567             2.343          0.687          6.613                1.000
     23/02/1999                 Senescent        242.431        106.414          0.000              ?        446.900          4.754          0.074         25.298         24.000                  24.000          0.000          0.000              ?        120.960          1.898         13.000          0.496        352.572        901.558                     1.000         38.000          0.000              ?        327.298          0.130          0.156          0.178          0.193          0.200          0.230          0.250          0.300          0.368           5.660             2.084          0.639          3.238                0.000
     24/02/1999                 Senescent        241.619        107.807          0.000              ?        447.596          4.738          0.090         22.845         24.000                  24.000          0.000          0.000              ?        120.960          3.483         25.000          0.496        353.966        905.042                     1.000         38.000          0.000              ?        324.845          0.125          0.152          0.175          0.192          0.200          0.230          0.250          0.300          0.351           5.273             1.853          0.600          5.587                0.000
     25/02/1999                 Senescent        240.715        108.839          0.000              ?        448.112          4.720          0.108         20.631         24.000                  24.000          0.000          0.000              ?        120.960          2.580         24.000          0.496        354.998        907.622                     1.000         38.000          0.000              ?        322.631          0.121          0.149          0.173          0.191          0.200          0.230          0.250          0.300          0.271           6.068             1.646          0.568          5.786                0.000
     26/02/1999                 Senescent        239.792        109.719          0.000              ?        448.552          4.701          0.127         18.631         24.000                  24.000          0.000          0.000              ?        120.960          2.199         23.000          0.495        355.877        909.822                     1.000         38.000          0.000              ?        320.631          0.117          0.146          0.171          0.190          0.200          0.230          0.250          0.300          0.241           6.051             1.460          0.540          5.655                0.000
     27/02/1999                 Senescent        238.880        113.343          0.000              ?        450.365          4.683          0.145         69.524         24.000                  24.000          0.000          0.000              ?        120.960          9.060         23.000          0.495        359.501        918.884                     1.000         38.000          0.000              ?        371.524          0.264          0.232          0.193          0.190          0.200          0.230          0.250          0.300          0.994           6.951             6.909          2.398          5.868                0.000
     28/02/1999                 Senescent        237.891        115.639          0.000              ?        451.513          4.664          0.165         61.531         24.000                  24.000          0.000          0.000              ?        120.960          5.740         19.000          0.495        361.797        924.625                     0.900         38.000          0.000              ?        363.531          0.231          0.216          0.200          0.190          0.200          0.230          0.250          0.300          0.847           7.013             5.941          2.053          5.059                0.000
     01/03/1999                 Senescent        236.660        118.856          0.000              ?        453.122          4.639          0.189         54.440         24.000                  24.000          0.000          0.000              ?        120.960          8.042         22.000          0.495        365.014        932.669                     1.000         38.000          0.000              ?        356.440          0.207          0.204          0.201          0.191          0.200          0.230          0.250          0.300          0.923           5.572             5.141          1.949          5.502                0.000
     02/03/1999                 Senescent        235.732        120.735          0.000              ?        454.062          4.621          0.208         47.742         24.000                  24.000          0.000          0.000              ?        120.960          4.699         20.000          0.495        366.894        937.369                     0.823         38.000          0.000              ?        349.742          0.187          0.193          0.198          0.191          0.200          0.230          0.250          0.300          0.721           6.141             4.425          2.274          5.700                0.000
     03/03/1999                 Senescent        234.467        123.169          0.000              ?        455.279          4.596          0.233         41.655         24.000                  24.000          0.000          0.000              ?        120.960          6.084         26.000          0.495        369.327        943.454                     1.000         38.000          0.000              ?        343.655          0.171          0.183          0.193          0.191          0.200          0.230          0.250          0.300          0.591           6.420             3.794          2.293          6.472                0.000
