ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     05/12/1997          BerryDevelopment        106.263        100.215        209.931         25.751        580.835          2.085          0.000         54.194         23.000                  21.000          0.000       8429.996          0.025        120.960          5.057         19.000          0.438        416.409       1022.995                     0.933         29.225       2275.567          0.270        356.194          0.222          0.204          0.183          0.185          0.208          0.230          0.250          0.300          0.814           6.430             5.235          2.380          4.998
     06/12/1997          BerryDevelopment        107.694        101.646        215.584         23.176        581.550          2.112          0.000         48.501         23.000                  22.000          0.000       8429.996          0.026        120.960          6.681         19.000          0.440        424.924       1029.650                     1.000         29.413       2290.270          0.272        350.501          0.200          0.195          0.185          0.185          0.208          0.230          0.250          0.300          1.000           4.174             4.174          1.519          4.592
     07/12/1997          BerryDevelopment        109.137        103.089        220.884         20.858        582.272          2.140          0.000         41.969         23.000                  22.000          0.000       8429.996          0.026        120.960          6.615         28.000          0.441        433.110       1036.240                     1.000         29.586       2304.298          0.273        343.969          0.179          0.185          0.184          0.185          0.207          0.230          0.250          0.300          0.669           5.806             3.887          2.645          7.001
     08/12/1997          BerryDevelopment        109.987        103.939        225.578         18.772        582.697          2.156          0.000         37.174         23.000                  22.000          0.000       8429.996          0.027        120.960          4.744         19.000          0.442        439.504       1040.974                     1.000         29.772       2308.371          0.274        339.174          0.167          0.177          0.181          0.184          0.207          0.230          0.250          0.300          0.706           4.795             3.385          1.410          4.714
     09/12/1997          BerryDevelopment        110.864        104.816        230.056         16.895        583.135          2.165          0.000         33.111         23.000                  23.000          0.000       8429.996          0.027        120.960          4.799         26.000          0.443        445.737       1045.767                     1.000         29.947       2312.849          0.274        335.111          0.156          0.170          0.179          0.184          0.207          0.230          0.250          0.300          0.521           5.694             2.968          1.095          6.507
     10/12/1997          BerryDevelopment        110.864        105.796        234.769         15.206        583.625          2.165          0.000         29.575         23.000                  23.000          0.000       8429.996          0.028        120.960          4.493         31.000          0.443        451.429       1050.260                     1.000         30.101       2324.202          0.276        331.575          0.147          0.164          0.176          0.184          0.206          0.230          0.250          0.300          0.409           6.375             2.609          0.927          7.385
     11/12/1997          BerryDevelopment        110.864        106.423        238.375         13.685        583.939          2.165          0.000         26.459         23.000                  23.000          0.000       8429.996          0.028        120.960          3.025         29.000          0.443        455.661       1053.285                     0.902         30.225       2331.239          0.277        328.459          0.140          0.159          0.174          0.184          0.206          0.230          0.250          0.300          0.327           7.030             2.297          0.819          8.075
     12/12/1997          BerryDevelopment        110.864        106.861        241.563         12.317        584.158          2.165          0.000         23.695         23.000                  23.000          0.000       8429.996          0.029        120.960          2.477         29.000          0.443        459.288       1055.763                     0.842         30.354       2333.078          0.277        325.695          0.133          0.155          0.171          0.183          0.206          0.230          0.250          0.300          0.287           7.057             2.023          0.742          8.383
     13/12/1997          BerryDevelopment        110.864        107.139        244.245         11.085        584.297          2.165          0.000         21.232         23.000                  23.000          0.000       8429.996          0.029        120.960          1.868         22.000          0.443        462.248       1057.630                     0.843         30.482       2330.084          0.276        323.232          0.127          0.151          0.169          0.183          0.205          0.230          0.250          0.300          0.284           6.262             1.780          0.683          6.355
     14/12/1997          BerryDevelopment        110.864        107.685        247.940          9.976        584.570          2.165          0.000         19.030         23.000                  23.000          0.000       8429.996          0.029        120.960          3.405         30.000          0.443        466.489       1061.035                     1.000         30.647       2328.778          0.276        321.030          0.122          0.148          0.167          0.182          0.205          0.230          0.250          0.300          0.321           4.884             1.566          0.836          6.916
     15/12/1997          BerryDevelopment        110.864        108.199        251.258          8.979        584.827          2.165          0.000         17.058         23.000                  23.000          0.000       8429.996          0.030        120.960          3.091         30.000          0.443        470.321       1064.126                     1.000         30.789       2328.780          0.276        319.058          0.118          0.145          0.165          0.182          0.205          0.230          0.250          0.300          0.291           4.725             1.375          0.598          6.731
     16/12/1997          BerryDevelopment        110.864        108.532        254.094          8.081        584.993          2.165          0.000         15.287         23.000                  23.000          0.000       8429.996          0.030        120.960          2.438         30.000          0.443        473.490       1066.564                     1.000         30.937       2323.207          0.276        317.287          0.114          0.143          0.164          0.182          0.205          0.230          0.250          0.300          0.230           5.250             1.205          0.566          6.897
     17/12/1997          BerryDevelopment        110.864        108.641        255.971          7.273        585.048          2.165          0.000         13.695         23.000                  23.000          0.000       8429.996          0.030        120.960          1.233         20.000          0.443        475.476       1067.797                     1.000         31.088       2308.477          0.274        315.695          0.111          0.140          0.162          0.181          0.204          0.230          0.250          0.300          0.174           6.054             1.054          0.538          4.960
     18/12/1997          BerryDevelopment        110.864        108.977        258.961          6.546        585.216          2.165          0.000         13.090         23.000                  23.000          0.000       8429.996          0.031        120.960          2.767         15.000          0.443        478.802       1070.564                     1.000         31.264       2299.010          0.273        315.090          0.112          0.138          0.161          0.181          0.204          0.230          0.250          0.300          0.521           1.940             1.011          1.594          3.383
     19/12/1997          BerryDevelopment        110.864        112.007        265.339          5.891        586.731          2.165          0.000         76.387         23.000                  23.000          0.000       8429.996          0.031        120.960         10.269         29.000          0.443        488.210       1080.832                     1.000         31.418       2323.815          0.276        378.387          0.276          0.250          0.201          0.182          0.204          0.230          0.250          0.300          1.000           4.318             4.318          3.086          6.549
     20/12/1997          BerryDevelopment        110.864        115.396        271.301          5.302        588.425          2.165          0.000         66.675         23.000                  23.000          0.000       8429.996          0.032        120.960         10.456         30.000          0.443        497.561       1091.288                     1.000         31.549       2349.026          0.279        368.675          0.235          0.231          0.210          0.184          0.204          0.230          0.250          0.300          0.984           6.565             6.462          3.250          7.372
     21/12/1997          BerryDevelopment        110.864        117.980        277.894          4.772        589.718          2.165          0.000         58.013         23.000                  23.000          0.000       8429.996          0.033        120.960          9.939         32.000          0.443        506.738       1101.227                     1.000         31.730       2368.999          0.281        360.013          0.209          0.213          0.209          0.186          0.203          0.230          0.250          0.300          0.877           6.249             5.481          3.180          8.080
     22/12/1997          BerryDevelopment        110.864        120.533        284.190          4.295        590.994          2.165          0.000         51.758         23.000                  23.000          0.000       8429.996          0.034        120.960          9.648         28.000          0.443        515.587       1110.875                     1.000         31.900       2388.104          0.283        353.758          0.193          0.201          0.205          0.187          0.203          0.230          0.250          0.300          0.973           4.944             4.811          1.445          6.483
     23/12/1997          BerryDevelopment        110.864        122.725        289.797          3.865        592.090          2.165          0.000         46.389         23.000                  23.000          0.000       8429.996          0.034        120.960          8.466         32.000          0.443        523.386       1119.341                     1.000         32.055       2404.008          0.285        348.389          0.181          0.191          0.199          0.187          0.203          0.230          0.250          0.300          0.747           5.700             4.258          1.110          7.380
     24/12/1997          BerryDevelopment        110.864        124.406        295.034          3.479        592.931          2.165          0.000         41.669         23.000                  23.000          0.000       8429.996          0.035        120.960          7.373         31.000          0.443        530.305       1126.714                     1.000         32.219       2414.635          0.286        343.669          0.171          0.183          0.194          0.188          0.203          0.230          0.250          0.300          0.672           5.632             3.783          0.937          7.463
     25/12/1997          BerryDevelopment        110.864        125.431        298.759          3.131        593.443          2.165          0.000         37.479         23.000                  23.000          0.000       8429.996          0.035        120.960          4.914         32.000          0.443        535.054       1131.627                     0.930         32.346       2419.866          0.287        339.479          0.162          0.176          0.190          0.188          0.203          0.230          0.250          0.300          0.466           7.217             3.365          0.825          8.663
     26/12/1997          BerryDevelopment        110.864        126.676        303.472          2.818        594.065          2.165          0.000         33.738         23.000                  23.000          0.000       8429.996          0.036        120.960          6.268         32.000          0.443        541.012       1137.895                     1.000         32.515       2424.801          0.288        335.738          0.154          0.170          0.186          0.187          0.202          0.230          0.250          0.300          0.553           5.414             2.995          0.746          7.527
     27/12/1997          BerryDevelopment        110.864        127.638        307.454          2.536        594.546          2.165          0.000         30.386         23.000                  23.000          0.000       8429.996          0.036        120.960          5.142         32.000          0.443        545.955       1143.038                     1.000         32.667       2427.155          0.288        332.386          0.146          0.164          0.182          0.187          0.202          0.230          0.250          0.300          0.454           5.873             2.665          0.686          7.296
     28/12/1997          BerryDevelopment        110.864        128.268        310.780          2.282        594.861          2.165          0.000         27.376         23.000                  23.000          0.000       8429.996          0.037        120.960          4.019         32.000          0.443        549.912       1147.056                     1.000         32.819       2424.451          0.288        329.376          0.140          0.160          0.179          0.186          0.202          0.230          0.250          0.300          0.355           6.685             2.371          0.639          7.617
     29/12/1997          BerryDevelopment        110.864        128.558        312.857          2.054        595.006          2.165          0.000         24.668         23.000                  23.000          0.000       8429.996          0.037        120.960          2.283         28.000          0.443        552.279       1149.339                     0.860         32.935       2418.618          0.287        326.668          0.134          0.156          0.176          0.186          0.202          0.230          0.250          0.300          0.268           7.874             2.108          0.600          8.208
     30/12/1997          BerryDevelopment        110.864        128.840        314.992          1.849        595.147          2.165          0.000         22.228         23.000                  23.000          0.000       8429.996          0.037        120.960          2.353         32.000          0.443        554.696       1151.692                     0.847         33.062       2411.440          0.286        324.228          0.128          0.152          0.173          0.185          0.202          0.230          0.250          0.300          0.245           7.634             1.873          0.568          9.260
     31/12/1997          BerryDevelopment        110.864        128.953        316.376          1.664        595.204          2.165          0.000         20.026         23.000                  23.000          0.000       8429.996          0.038        120.960          1.370         21.000          0.443        556.194       1153.062                     0.795         33.181       2400.160          0.285        322.026          0.124          0.149          0.171          0.185          0.202          0.230          0.250          0.300          0.232           7.172             1.661          0.540          6.474
     01/01/1998          BerryDevelopment        110.864        129.067        317.710          1.497        595.261          2.165          0.000         18.038         23.000                  23.000          0.000       8429.996          0.038        120.960          1.339         31.000          0.443        557.642       1154.400                     0.662         33.293       2390.010          0.284        320.038          0.119          0.146          0.169          0.184          0.202          0.230          0.250          0.300          0.184           7.986             1.472          0.516         10.629
     02/01/1998          BerryDevelopment        110.864        129.152        318.972          1.348        595.304          2.165          0.000         16.241         23.000                  23.000          0.000       8429.996          0.038        120.960          1.239         23.000          0.443        558.989       1155.640                     0.812         33.425       2376.019          0.282        318.241          0.116          0.143          0.167          0.184          0.201          0.230          0.250          0.300          0.188           6.945             1.302          0.495          6.361
     03/01/1998          BerryDevelopment        110.864        129.301        320.833          1.213        595.378          2.165          0.000         14.615         23.000                  23.000          0.000       8429.996          0.038        120.960          1.950         28.000          0.443        560.999       1157.590                     1.000         33.599       2359.307          0.280        316.615          0.112          0.141          0.165          0.183          0.201          0.230          0.250          0.300          0.197           5.846             1.150          0.476          6.708
     04/01/1998          BerryDevelopment        110.864        129.406        322.285          1.092        595.430          2.165          0.000         13.143         23.000                  23.000          0.000       8429.996          0.038        120.960          1.487         29.000          0.443        562.555       1159.076                     1.000         33.746       2344.592          0.278        315.143          0.109          0.139          0.163          0.183          0.201          0.230          0.250          0.300          0.145           6.995             1.013          0.459          7.149
     05/01/1998          BerryDevelopment        110.864        129.464        323.507          0.982        595.459          2.165          0.000         11.809         23.000                  23.000          0.000       8429.996          0.038        120.960          1.201         22.000          0.443        563.835       1160.277                     1.000         33.926       2322.988          0.276        313.809          0.107          0.137          0.162          0.182          0.201          0.230          0.250          0.300          0.154           5.772             0.890          0.444          5.422
     06/01/1998          BerryDevelopment        110.864        129.502        324.505          0.884        595.479          2.165          0.000         10.599         23.000                  23.000          0.000       8429.996          0.038        120.960          0.957         13.000          0.443        564.871       1161.234                     1.000         34.103       2300.923          0.273        312.599          0.104          0.135          0.160          0.182          0.201          0.230          0.250          0.300          0.208           3.747             0.779          0.431          2.989
     07/01/1998          BerryDevelopment        110.864        130.753        329.091          0.796        596.104          2.165          0.000         83.940         23.000                  23.000          0.000       8429.996          0.039        120.960          6.374         18.000          0.443        570.708       1167.607                     1.000         34.270       2306.172          0.274        385.940          0.284          0.263          0.217          0.185          0.201          0.230          0.250          0.300          1.000           3.293             3.293          1.967          4.174
     08/01/1998          BerryDevelopment        110.864        132.063        333.933          0.716        596.759          2.165          0.000         77.668         23.000                  23.000          0.000       8429.996          0.040        120.960          6.728         19.000          0.443        576.860       1174.335                     1.000         34.447       2311.359          0.274        379.668          0.251          0.253          0.225          0.189          0.201          0.230          0.250          0.300          1.000           4.072             4.072          2.199          4.667
     09/01/1998          BerryDevelopment        110.864        133.328        338.834          0.645        597.392          2.165          0.000         86.317         23.000                  23.000          0.000       8429.996          0.040        120.960          6.728         19.000          0.443        583.027       1181.063                     1.000         34.633       2315.489          0.275        388.317          0.261          0.265          0.236          0.198          0.201          0.230          0.250          0.300          1.000           2.422             2.422          2.092          4.440
     10/01/1998          BerryDevelopment        110.864        134.571        343.763          0.580        598.013          2.165          0.000         80.826         23.000                  23.000          0.000       8429.996          0.041        120.960          6.728         19.000          0.443        589.198       1187.791                     1.000         34.824       2318.998          0.275        382.826          0.246          0.249          0.233          0.206          0.201          0.230          0.250          0.300          1.000           3.280             3.280          2.210          4.691
     11/01/1998                  Ripening        110.864        134.571        352.393          0.522        598.293          2.165          0.000         74.104         23.000                  23.000          0.000       8429.996          0.042        120.960          8.852         25.000          0.443        597.828       1196.643                     1.000         35.001       2348.111          0.279        376.104          0.227          0.234          0.227          0.211          0.201          0.230          0.250          0.300          1.000           4.239             4.239          2.483          6.380
     12/01/1998                  Ripening        110.864        134.571        358.206          0.470        598.469          2.165          0.000         67.296         23.000                  23.000          0.000       8429.996          0.042        120.960          5.936         21.000          0.443        603.641       1202.580                     0.798         35.059       2342.202          0.278        369.296          0.210          0.220          0.222          0.213          0.201          0.230          0.250          0.300          1.000           4.525             4.525          2.884          6.119
     13/01/1998                  Ripening        110.864        134.571        364.822          0.423        598.687          2.165          0.000         67.485         23.000                  23.000          0.000       8429.996          0.043        120.960          6.787         23.000          0.443        610.257       1209.366                     0.833         35.119       2339.638          0.278        369.485          0.219          0.215          0.217          0.214          0.202          0.230          0.250          0.300          1.000           4.578             4.578          3.033          6.437
     14/01/1998                  Ripening        110.864        134.571        371.678          0.381        598.930          2.165          0.000         58.588         23.000                  23.000          0.000       8429.996          0.044        120.960          7.058         28.000          0.443        617.113       1216.424                     0.808         35.176       2340.312          0.278        360.588          0.193          0.203          0.212          0.213          0.202          0.230          0.250          0.300          0.881           5.797             5.105          3.792          8.048
     15/01/1998                  Ripening        110.864        134.571        380.149          0.343        599.207          2.165          0.000         52.136         23.000                  23.000          0.000       8429.996          0.045        120.960          8.710         31.000          0.443        625.584       1225.134                     1.000         35.254       2336.661          0.277        354.136          0.178          0.193          0.205          0.212          0.202          0.230          0.250          0.300          0.793           5.631             4.468          1.984          7.564
     16/01/1998                  Ripening        110.864        134.571        386.384          0.308        599.387          2.165          0.000         46.877         23.000                  23.000          0.000       8429.996          0.046        120.960          6.380         31.000          0.443        631.819       1231.514                     0.978         35.318       2328.805          0.276        348.877          0.168          0.184          0.200          0.210          0.202          0.230          0.250          0.300          0.594           6.670             3.963          1.296          7.948
     17/01/1998                  Ripening        110.864        134.571        388.724          0.277        599.422          2.165          0.000         42.309         23.000                  23.000          0.000       8429.996          0.046        120.960          2.344         28.000          0.443        634.159       1233.858                     0.457         35.363       2311.508          0.274        344.309          0.159          0.177          0.195          0.208          0.203          0.230          0.250          0.300          0.518           6.816             3.529          1.039         11.380
     18/01/1998                  Ripening        110.864        134.571        393.701          0.250        599.515          2.165          0.000         38.268         23.000                  23.000          0.000       8429.996          0.047        120.960          5.043         22.000          0.443        639.136       1238.901                     1.000         35.442       2287.761          0.271        340.268          0.151          0.171          0.191          0.206          0.203          0.230          0.250          0.300          0.647           4.863             3.148          0.893          5.233
     19/01/1998                  Ripening        110.864        134.571        398.571          0.225        599.609          2.165          0.000         34.663         23.000                  23.000          0.000       8429.996          0.047        120.960          4.939         31.000          0.443        644.006       1243.840                     1.000         35.516       2267.128          0.269        336.663          0.144          0.166          0.187          0.204          0.203          0.230          0.250          0.300          0.450           6.245             2.810          0.795          7.642
     20/01/1998                  Ripening        110.864        134.571        403.063          0.202        599.691          2.165          0.000         31.430         23.000                  23.000          0.000       8429.996          0.048        120.960          4.551         29.000          0.443        648.498       1248.391                     1.000         35.589       2246.242          0.266        333.430          0.137          0.161          0.184          0.202          0.203          0.230          0.250          0.300          0.443           5.662             2.509          0.724          6.885
     21/01/1998                  Ripening        110.864        134.571        406.900          0.182        599.755          2.165          0.000         28.521         23.000                  23.000          0.000       8429.996          0.048        120.960          3.880         30.000          0.443        652.335       1252.271                     1.000         35.657       2225.476          0.264        330.521          0.131          0.157          0.181          0.201          0.203          0.230          0.250          0.300          0.365           6.135             2.241          0.669          7.564
     22/01/1998                  Ripening        110.864        134.571        408.727          0.164        599.771          2.165          0.000         25.896         23.000                  23.000          0.000       8429.996          0.048        120.960          1.825         18.000          0.443        654.162       1254.096                     0.887         35.717       2199.169          0.261        327.896          0.126          0.154          0.178          0.199          0.203          0.230          0.250          0.300          0.323           6.193             2.000          0.625          4.929
     23/01/1998                  Ripening        110.864        134.571        412.088          0.147        599.814          2.165          0.000         23.524         23.000                  23.000          0.000       8429.996          0.049        120.960          3.388         26.000          0.443        657.524       1257.485                     1.000         35.794       2172.376          0.258        325.524          0.121          0.150          0.176          0.198          0.203          0.230          0.250          0.300          0.368           4.847             1.784          0.588          6.182
     24/01/1998                  Ripening        110.864        134.571        420.327          0.133        600.088          2.165          0.000         68.834         23.000                  23.000          0.000       8429.996          0.050        120.960          8.498         24.000          0.443        665.762       1265.983                     1.000         35.868       2173.262          0.258        370.834          0.259          0.223          0.193          0.197          0.203          0.230          0.250          0.300          1.000           4.951             4.951          2.639          5.600
     25/01/1998                  Ripening        110.864        134.571        429.204          0.119        600.431          2.165          0.000         61.821         23.000                  23.000          0.000       8429.996          0.051        120.960          9.206         26.000          0.443        674.639       1275.189                     1.000         35.937       2180.115          0.259        363.821          0.228          0.212          0.200          0.197          0.203          0.230          0.250          0.300          1.000           4.219             4.219          2.794          5.930
     26/01/1998                  Ripening        110.864        134.571        438.364          0.107        600.786          2.165          0.000         54.628         23.000                  23.000          0.000       8429.996          0.052        120.960          9.503         29.000          0.443        683.800       1284.693                     1.000         36.009       2187.036          0.259        356.628          0.203          0.201          0.200          0.197          0.202          0.230          0.250          0.300          0.925           5.432             5.027          2.167          6.861
     27/01/1998                  Ripening        110.864        134.571        445.621          0.097        601.015          2.165          0.000         48.045         23.000                  23.000          0.000       8429.996          0.053        120.960          7.475         30.000          0.443        691.056       1292.167                     1.000         36.078       2185.677          0.259        350.045          0.184          0.191          0.196          0.197          0.202          0.230          0.250          0.300          0.704           6.159             4.334          2.249          7.429
     28/01/1998                  Ripening        110.864        134.571        452.560          0.087        601.212          2.165          0.000         42.882         23.000                  23.000          0.000       8429.996          0.054        120.960          7.127         25.000          0.443        697.995       1299.294                     1.000         36.150       2180.766          0.259        344.882          0.172          0.182          0.192          0.196          0.202          0.230          0.250          0.300          0.805           4.732             3.810          1.354          5.695
     29/01/1998                  Ripening        110.864        134.571        459.305          0.078        601.434          2.165          0.000         38.446         23.000                  23.000          0.000       8429.996          0.054        120.960          6.958         29.000          0.443        704.740       1306.252                     1.000         36.212       2180.888          0.259        340.446          0.161          0.175          0.188          0.195          0.202          0.230          0.250          0.300          0.678           4.971             3.368          1.068          6.441
     30/01/1998                  Ripening        110.864        134.571        464.898          0.071        601.568          2.165          0.000         34.551         23.000                  23.000          0.000       8429.996          0.055        120.960          5.720         29.000          0.443        710.333       1311.972                     1.000         36.281       2171.902          0.258        336.551          0.152          0.169          0.185          0.194          0.202          0.230          0.250          0.300          0.557           5.358             2.984          0.911          6.808
     31/01/1998                  Ripening        110.864        134.571        468.427          0.063        601.637          2.165          0.000         31.096         23.000                  23.000          0.000       8429.996          0.056        120.960          3.591         28.000          0.443        713.862       1315.562                     0.922         36.335       2161.126          0.256        333.096          0.145          0.164          0.182          0.193          0.202          0.230          0.250          0.300          0.393           6.737             2.647          0.808          7.706
     01/02/1998                  Ripening        110.864        134.571        470.172          0.057        601.655          2.165          0.000         28.014         23.000                  23.000          0.000       8429.996          0.056        120.960          1.757         23.000          0.443        715.607       1317.319                     0.602         36.384       2145.001          0.254        330.014          0.138          0.159          0.179          0.193          0.202          0.230          0.250          0.300          0.358           6.553             2.349          0.733          8.180
     02/02/1998                  Ripening        110.864        134.571        471.836          0.051        601.671          2.165          0.000         25.253         23.000                  23.000          0.000       8429.996          0.056        120.960          1.674         18.000          0.443        717.271       1318.993                     0.715         36.436       2127.475          0.252        327.253          0.132          0.155          0.176          0.192          0.202          0.230          0.250          0.300          0.367           5.674             2.084          0.676          5.646
     03/02/1998                  Ripening        110.864        134.571        475.258          0.046        601.716          2.165          0.000         22.774         23.000                  23.000          0.000       8429.996          0.056        120.960          3.462         29.000          0.443        720.693       1322.455                     1.000         36.512       2106.658          0.250        324.774          0.126          0.152          0.173          0.191          0.202          0.230          0.250          0.300          0.337           5.482             1.848          0.631          6.971
     04/02/1998                  Ripening        110.864        134.571        477.491          0.042        601.740          2.165          0.000         20.543         23.000                  23.000          0.000       8429.996          0.057        120.960          2.252         28.000          0.443        722.926       1324.708                     0.993         36.572       2088.861          0.248        322.543          0.121          0.148          0.171          0.190          0.202          0.230          0.250          0.300          0.229           7.161             1.638          0.593          7.135
     05/02/1998                  Ripening        110.864        134.571        483.722          0.037        601.886          2.165          0.000         74.098         23.000                  23.000          0.000       8429.996          0.057        120.960          6.374         18.000          0.443        729.158       1331.081                     1.000         36.651       2080.131          0.247        376.098          0.272          0.241          0.196          0.190          0.202          0.230          0.250          0.300          1.000           5.590             5.590          2.155          4.573
     06/02/1998                  Ripening        110.864        134.571        493.015          0.034        602.264          2.165          0.000         64.647         23.000                  23.000          0.000       8429.996          0.058        120.960          9.667         28.000          0.443        738.450       1340.748                     0.975         36.720       2089.036          0.248        366.647          0.232          0.224          0.205          0.191          0.201          0.230          0.250          0.300          1.000           6.046             6.046          3.405          7.227
     07/02/1998                  Ripening        110.864        134.571        497.552          0.030        602.334          2.165          0.000         59.901         23.000                  23.000          0.000       8429.996          0.059        120.960          4.603         13.000          0.443        742.987       1345.351                     1.000         36.807       2070.167          0.246        361.901          0.216          0.213          0.207          0.192          0.201          0.230          0.250          0.300          1.000           3.668             3.668          1.078          3.192
     08/02/1998                  Ripening        110.864        134.571        506.374          0.027        602.721          2.165          0.000         69.395         23.000                  23.000          0.000       8429.996          0.060        120.960          9.206         26.000          0.443        751.809       1354.558                     1.000         36.868       2080.487          0.247        371.395          0.243          0.227          0.212          0.194          0.201          0.230          0.250          0.300          1.000           3.278             3.278          2.628          5.577
     09/02/1998                  Ripening        110.864        134.571        516.189          0.025        603.177          2.165          0.000         62.020         23.000                  23.000          0.000       8429.996          0.061        120.960         10.269         29.000          0.443        761.624       1364.826                     1.000         36.932       2093.196          0.248        364.020          0.217          0.215          0.212          0.195          0.201          0.230          0.250          0.300          1.000           4.341             4.341          3.034          6.439
     10/02/1998                  Ripening        110.864        134.571        524.910          0.022        603.504          2.165          0.000         54.999         23.000                  23.000          0.000       8429.996          0.062        120.960          9.046         27.000          0.443        770.346       1373.872                     1.000         37.002       2098.690          0.249        356.999          0.197          0.203          0.207          0.196          0.201          0.230          0.250          0.300          0.946           5.318             5.031          1.989          6.559
     11/02/1998                  Ripening        110.864        134.571        531.077          0.020        603.647          2.165          0.000         48.535         23.000                  23.000          0.000       8429.996          0.063        120.960          6.308         18.000          0.443        776.513       1380.180                     1.000         37.081       2090.348          0.248        350.535          0.181          0.193          0.202          0.196          0.201          0.230          0.250          0.300          0.990           4.411             4.366          2.099          4.454
     12/02/1998                  Ripening        110.864        134.571        536.504          0.018        603.802          2.165          0.000         43.233         23.000                  23.000          0.000       8429.996          0.064        120.960          5.580         26.000          0.443        781.939       1385.759                     0.995         37.138       2088.299          0.248        345.233          0.169          0.183          0.196          0.196          0.201          0.230          0.250          0.300          0.609           6.295             3.834          1.468          6.689
     13/02/1998                  Ripening        110.864        134.571        542.521          0.016        603.945          2.165          0.000         38.774         23.000                  23.000          0.000       8429.996          0.064        120.960          6.158         24.000          0.443        787.956       1391.917                     1.000         37.213       2081.228          0.247        340.774          0.160          0.176          0.191          0.195          0.201          0.230          0.250          0.300          0.725           4.684             3.394          1.065          5.717
     14/02/1998                  Ripening        110.864        134.571        547.395          0.015        604.046          2.165          0.000         34.854         23.000                  23.000          0.000       8429.996          0.065        120.960          4.973         27.000          0.443        792.830       1396.890                     1.000         37.283       2072.147          0.246        336.854          0.151          0.170          0.187          0.195          0.201          0.230          0.250          0.300          0.520           5.788             3.011          0.909          6.629
     15/02/1998                  Ripening        110.864        134.571        552.131          0.013        604.134          2.165          0.000         31.374         23.000                  23.000          0.000       8429.996          0.065        120.960          4.822         24.000          0.443        797.566       1401.713                     1.000         37.359       2060.550          0.244        333.374          0.144          0.165          0.184          0.194          0.201          0.230          0.250          0.300          0.567           4.711             2.674          0.806          5.776
