ApsimVersion = 7.5
Title = Wheat2 With SWIM3
           Date            LAI PhenologyStage          Yield         Height     LeafLiveWt     StemLiveWt        GrainWt     LeafNumber      CoverLive      RootDepth DaysAfterSowing      PodLiveWt  TTAfterSowing   AboveGroundN       LAITotal     Population     NodeNumber        Biomass  AboveGroundWt AboveGroundLiveN    PlantStatus         GrainN      LeafLiveN      StemLiveN  FloweringDate AboveGroundLiveWt  LeafLiveNConc   MaturityDate            PAI       PodLiveN  StemLiveNConc     CoverTotal         TotalN        TotalWt   NStressPhoto WaterStressPhoto           SLAI WaterStressExpansion    GrainNumber WaterStressPheno     GrowthRate LeafNumberDead     RootLiveWt    RootNDemand    RootNSupply         GrainP   NStressPheno NStressExpansion   NStressGrain   PStressPheno PStressExpansion   PStressGrain   PStressPhoto WaterStressExpansion
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()             ()             ()             ()             ()             ()               ()             ()             ()             ()             ()             ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()               ()             ()                   ()             ()               ()             ()             ()             ()             ()             ()             ()             ()               ()             ()             ()               ()             ()             ()                   ()
     05/08/1941          0.754          4.933          0.000         49.232         29.524         30.888          0.000         22.604          0.314        929.130          65.000          0.000              ?          1.050          0.853        150.000         10.615        641.722         64.172            1.031          alive          0.000          0.637          0.395              ?            60.411          0.022              ?              ?          0.000          0.013          0.334          1.364         96.895          0.696                ?          0.099                    ?          0.000                ?          1.743          3.307         32.559          0.010          0.011              ?          0.000            0.987          0.696              ?                ?              ?              ?                    ?
     06/08/1941          0.751          4.946          0.000         51.479         29.467         32.361          0.000         22.959          0.313        939.750          66.000          0.000              ?          1.058          0.857        150.000         10.708        658.633         65.863            1.038          alive          0.000          0.633          0.404              ?            61.828          0.021              ?              ?          0.000          0.012          0.334          1.374         98.929          0.687                ?          0.106                    ?          0.000                ?          1.691          3.424         32.901          0.010          0.011              ?          0.000            0.987          0.687              ?                ?              ?              ?                    ?
     07/08/1941          0.748          4.957          0.000         53.934         29.411         34.009          0.000         23.258          0.312        948.690          67.000          0.000              ?          1.066          0.860        150.000         10.786        676.901         67.690            1.044          alive          0.000          0.630          0.414              ?            63.420          0.021              ?              ?          0.000          0.012          0.335          1.384        101.139          0.680                ?          0.112                    ?          0.000                ?          1.827          3.523         33.281          0.011          0.011              ?          0.000            0.988          0.680              ?                ?              ?              ?                    ?
     08/08/1941          0.745          4.970          0.000         56.682         29.334         35.767          0.000         23.590          0.311        958.650          68.000          0.000              ?          1.073          0.863        150.000         10.874        696.372         69.637            1.051          alive          0.000          0.627          0.424              ?            65.101          0.021              ?              ?          0.000          0.012          0.335          1.393        103.503          0.672                ?          0.119                    ?          0.000                ?          1.947          3.636         33.696          0.012          0.011              ?          0.000            0.988          0.672              ?                ?              ?              ?                    ?
     09/08/1941          0.741          4.983          0.000         59.611         29.238         37.690          0.000         23.945          0.310        969.270          69.000          0.000              ?          1.081          0.867        150.000         10.967        717.525         71.753            1.056          alive          0.000          0.623          0.434              ?            66.928          0.021              ?              ?          0.000          0.012          0.335          1.403        106.083          0.664                ?          0.126                    ?          0.000                ?          2.115          3.758         34.159          0.013          0.010              ?          0.000            0.989          0.664              ?                ?              ?              ?                    ?
     10/08/1941          0.736          4.998          0.000         62.817         29.109         39.673          0.000         24.354          0.308        980.250          70.000          0.000              ?          1.087          0.871        150.000         11.074        739.437         73.944            1.062          alive          0.000          0.618          0.444              ?            68.782          0.021              ?              ?          0.000          0.011          0.335          1.412        108.760          0.651                ?          0.135                    ?          0.000                ?          2.191          3.900         34.642          0.013          0.010              ?          0.000            0.990          0.651              ?                ?              ?              ?                    ?
     11/08/1941          0.731          5.000          0.000         66.122         28.974         41.629          0.000         24.731          0.306        991.530          71.000          0.000              ?          1.094          0.874        150.000         11.173        760.820         76.082            1.067          alive          0.000          0.613          0.454              ?            70.603          0.021              ?              ?          0.000          0.011          0.335          1.422        111.366          0.656                ?          0.143                    ?          0.000                ?          2.138          4.034         35.108          0.013          0.010              ?          0.000            0.992          0.656              ?                ?              ?              ?                    ?
     12/08/1941          0.725          5.027          0.000         69.382         28.768         43.431          0.000         25.142          0.304       1003.830          72.000          0.045              ?          1.101          0.876        150.000         11.281        780.744         78.074            1.072          alive          0.000          0.607          0.464              ?            72.244          0.021              ?              ?          0.000          0.011          0.335          1.431        113.780          0.643                ?          0.151                    ?          0.000                ?          1.992          4.182         35.527          0.012          0.010              ?          0.000            0.980          0.643              ?                ?              ?              ?                    ?
     13/08/1941          0.723          5.043          0.000         72.385         28.793         45.168          0.000         25.497          0.303       1014.450          73.000          0.122              ?          1.109          0.882        150.000         11.374        802.228         80.223            1.079          alive          0.000          0.605          0.474              ?            74.083          0.021              ?              ?          0.000          0.010          0.336          1.442        116.394          0.641                ?          0.159                    ?          0.000                ?          2.148          4.312         35.990          0.013          0.012              ?          0.000            0.977          0.641              ?                ?              ?              ?                    ?
     14/08/1941          0.722          5.061          0.000         75.281         28.874         46.765          0.000         25.885          0.303       1026.090          74.000          0.228              ?          1.118          0.890        150.000         11.476        823.528         82.353            1.085          alive          0.000          0.602          0.482              ?            75.867          0.021              ?              ?          0.001          0.010          0.337          1.453        118.982          0.639                ?          0.168                    ?          0.000                ?          2.130          4.456         36.446          0.013          0.012              ?          0.000            0.974          0.639              ?                ?              ?              ?                    ?
     15/08/1941          0.722          5.080          0.000         77.942         29.008         47.812          0.000         26.308          0.303       1038.750          75.000          0.339              ?          1.126          0.899        150.000         11.587        840.277         84.028            1.092          alive          0.000          0.601          0.489              ?            77.159          0.021              ?              ?          0.002          0.010          0.339          1.464        120.976          0.633                ?          0.177                    ?          0.000                ?          1.675          4.615         36.764          0.010          0.012              ?          0.000            0.969          0.633              ?                ?              ?              ?                    ?
     16/08/1941          0.723          5.101          0.000         79.687         29.246         49.335          0.000         26.785          0.304       1053.030          76.000          0.539              ?          1.134          0.912        150.000         11.713        864.326         86.433            1.098          alive          0.000          0.599          0.496              ?            79.121          0.020              ?              ?          0.003          0.010          0.342          1.475        123.918          0.633                ?          0.188                    ?          0.000                ?          2.405          4.798         37.298          0.014          0.012              ?          0.000            0.970          0.633              ?                ?              ?              ?                    ?
     17/08/1941          0.725          5.126          0.000         82.226         29.325         50.804          0.000         27.331          0.304       1069.350          77.000          0.778              ?          1.142          0.926        150.000         11.856        887.343         88.734            1.103          alive          0.000          0.595          0.504              ?            80.908          0.020              ?              ?          0.004          0.010          0.345          1.485        126.723          0.627                ?          0.201                    ?          0.000                ?          2.302          5.010         37.799          0.014          0.011              ?          0.000            0.965          0.627              ?                ?              ?              ?                    ?
     18/08/1941          0.722          5.157          0.000         84.674         29.198         52.408          0.000         28.032          0.303       1090.350          78.000          1.099              ?          1.149          0.940        150.000         12.040        912.082         91.208            1.106          alive          0.000          0.587          0.513              ?            82.706          0.020              ?              ?          0.006          0.010          0.347          1.495        129.749          0.613                ?          0.218                    ?          0.000                ?          2.474          5.289         38.348          0.015          0.011              ?          0.000            0.954          0.613              ?                ?              ?              ?                    ?
     19/08/1941          0.722          5.182          0.000         87.347         29.175         54.063          0.000         28.577          0.303       1106.670          79.000          1.478              ?          1.156          0.953        150.000         12.183        937.328         93.733            1.111          alive          0.000          0.582          0.521              ?            84.715          0.020              ?              ?          0.008          0.010          0.350          1.506        132.838          0.606                ?          0.231                    ?          0.000                ?          2.525          5.512         38.910          0.015          0.011              ?          0.000            0.948          0.606              ?                ?              ?              ?                    ?
     20/08/1941          0.722          5.206          0.000         90.105         29.118         55.834          0.000         29.121          0.303       1122.930          80.000          1.933              ?          1.163          0.965        150.000         12.326        964.132         96.413            1.115          alive          0.000          0.576          0.529              ?            86.885          0.020              ?              ?          0.010          0.009          0.352          1.516        136.127          0.600                ?          0.243                    ?          0.000                ?          2.680          5.737         39.515          0.016          0.011              ?          0.000            0.941          0.600              ?                ?              ?              ?                    ?
     21/08/1941          0.717          5.233          0.000         93.057         28.917         57.597          0.000         29.722          0.301       1140.930          81.000          2.442              ?          1.169          0.975        150.000         12.484        990.584         99.058            1.119          alive          0.000          0.568          0.538              ?            88.956          0.020              ?              ?          0.012          0.009          0.353          1.526        139.367          0.589                ?          0.257                    ?          0.000                ?          2.645          5.992         40.107          0.016          0.011              ?          0.000            0.929          0.589              ?                ?              ?              ?                    ?
     22/08/1941          0.705          5.267          0.000         95.994         28.392         58.908          0.000         30.478          0.297       1163.550          82.000          2.873              ?          1.175          0.980        150.000         12.682       1010.125        101.013            1.121          alive          0.000          0.557          0.548              ?            90.173          0.020              ?              ?          0.015          0.009          0.353          1.536        141.706          0.562                ?          0.276                    ?          0.000                ?          1.954          6.319         40.490          0.012          0.011              ?          0.000            0.906          0.562              ?                ?              ?              ?                    ?
     23/08/1941          0.692          5.298          0.000         98.179         27.878         60.351          0.000         31.056          0.293       1184.130          83.000          3.400              ?          1.181          0.985        150.000         12.863       1031.555        103.155            1.123          alive          0.000          0.546          0.558              ?            91.629          0.020              ?              ?          0.019          0.009          0.352          1.545        144.289          0.538                ?          0.293                    ?          0.000                ?          2.143          6.624         40.927          0.013          0.011              ?          0.000            0.885          0.538              ?                ?              ?              ?                    ?
     24/08/1941          0.682          5.324          0.000        100.584         27.455         62.249          0.000         31.503          0.289       1201.410          84.000          4.153              ?          1.187          0.989        150.000         13.014       1059.712        105.971            1.126          alive          0.000          0.536          0.567              ?            93.856          0.020              ?              ?          0.023          0.009          0.352          1.555        147.743          0.524                ?          0.307                    ?          0.000                ?          2.816          6.885         41.563          0.017          0.011              ?          0.000            0.867          0.524              ?                ?              ?              ?                    ?
     25/08/1941          0.673          5.345          0.000        103.748         27.089         64.329          0.000         31.802          0.286       1215.690          85.000          5.032              ?          1.193          0.992        150.000         13.139       1090.573        109.057            1.130          alive          0.000          0.528          0.576              ?            96.450          0.019              ?              ?          0.026          0.009          0.351          1.565        151.546          0.516                ?          0.320                    ?          0.000                ?          3.086          7.104         42.277          0.019          0.011              ?          0.000            0.853          0.516              ?                ?              ?              ?                    ?
     26/08/1941          0.663          5.366          0.000        107.215         26.693         66.446          0.000         31.969          0.282       1229.310          86.000          5.981              ?          1.199          0.995        150.000         13.259       1122.018        112.202            1.134          alive          0.000          0.519          0.584              ?            99.120          0.019              ?              ?          0.030          0.009          0.350          1.575        155.422          0.509                ?          0.331                    ?          0.000                ?          3.144          7.314         43.004          0.019          0.011              ?          0.000            0.837          0.509              ?                ?              ?              ?                    ?
     27/08/1941          0.650          5.390          0.000        110.743         26.144         68.609          0.000         32.011          0.277       1245.630          87.000          7.019              ?          1.205          0.995        150.000         13.301       1154.251        115.425            1.136          alive          0.000          0.508          0.594              ?           101.772          0.019              ?              ?          0.035          0.009          0.348          1.584        159.396          0.496                ?          0.346                    ?          0.000                ?          3.223          7.568         43.751          0.019          0.011              ?          0.000            0.815          0.496              ?                ?              ?              ?                    ?
     28/08/1941          0.635          5.415          0.000        114.348         25.561         70.780          0.000         32.011          0.272       1262.250          88.000          8.089              ?          1.210          0.995        150.000         13.301       1186.652        118.665            1.139          alive          0.000          0.497          0.603              ?           104.430          0.019              ?              ?          0.039          0.009          0.347          1.593        163.370          0.483                ?          0.360                    ?          0.000                ?          3.240          7.826         44.481          0.019          0.010              ?          0.000            0.790          0.483              ?                ?              ?              ?                    ?
     29/08/1941          0.620          5.442          0.000        117.966         24.943         72.886          0.000         32.011          0.266       1279.890          89.000          9.126              ?          1.215          0.995        150.000         13.301       1218.090        121.809            1.141          alive          0.000          0.485          0.612              ?           106.955          0.019              ?              ?          0.044          0.008          0.345          1.602        167.185          0.467                ?          0.375                    ?          0.000                ?          3.144          8.101         45.149          0.018          0.010              ?          0.000            0.763          0.467              ?                ?              ?              ?                    ?
     30/08/1941          0.603          5.471          0.000        121.477         24.256         74.655          0.000         32.011          0.260       1299.510          90.000          9.997              ?          1.220          0.995        150.000         13.301       1244.493        124.449            1.143          alive          0.000          0.472          0.622              ?           108.908          0.019              ?              ?          0.049          0.008          0.342          1.612        170.322          0.444                ?          0.392                    ?          0.000                ?          2.640          8.406         45.643          0.015          0.010              ?          0.000            0.731          0.444              ?                ?              ?              ?                    ?
     31/08/1941          0.585          5.502          0.000        124.425         23.545         76.863          0.000         32.011          0.254       1319.790          91.000         11.085              ?          1.225          0.995        150.000         13.301       1277.450        127.745            1.144          alive          0.000          0.458          0.632              ?           111.493          0.019              ?              ?          0.054          0.008          0.340          1.621        174.254          0.423                ?          0.410                    ?          0.000                ?          3.296          8.722         46.276          0.017          0.010              ?          0.000            0.695          0.423              ?                ?              ?              ?                    ?
     01/09/1941          0.570          5.531          0.000        128.106         22.951         79.161          0.000         32.011          0.248       1339.410          92.000         12.217              ?          1.233          0.995        150.000         13.301       1311.744        131.174            1.148          alive          0.000          0.446          0.643              ?           114.329          0.019              ?              ?          0.059          0.008          0.338          1.632        178.315          0.404                ?          0.425                    ?          0.000                ?          3.429          9.027         46.904          0.017          0.013              ?          0.000            0.657          0.404              ?                ?              ?              ?                    ?
     02/09/1941          0.557          5.563          0.000        131.935         22.400         81.565          0.000         32.011          0.243       1360.710          93.000         13.400              ?          1.240          0.995        150.000         13.301       1347.620        134.762            1.153          alive          0.000          0.435          0.653              ?           117.365          0.019              ?              ?          0.064          0.008          0.336          1.644        182.528          0.383                ?          0.439                    ?          0.000                ?          3.588          9.358         47.527          0.017          0.013              ?          0.000            0.613          0.383              ?                ?              ?              ?                    ?
     03/09/1941          0.542          5.597          0.000        135.941         21.816         84.102          0.000         32.011          0.237       1383.270          94.000         14.650              ?          1.247          0.995        150.000         13.301       1385.494        138.549            1.157          alive          0.000          0.424          0.664              ?           120.568          0.019              ?              ?          0.069          0.008          0.334          1.655        186.939          0.361                ?          0.453                    ?          0.000                ?          3.787          9.710         48.148          0.017          0.012              ?          0.000            0.563          0.361              ?                ?              ?              ?                    ?
     04/09/1941          0.527          5.632          0.000        140.170         21.213         86.666          0.000         32.011          0.232       1406.550          95.000         15.913              ?          1.255          0.995        150.000         13.301       1423.756        142.376            1.162          alive          0.000          0.412          0.675              ?           123.792          0.019              ?              ?          0.075          0.008          0.332          1.666        191.346          0.337                ?          0.468                    ?          0.000                ?          3.826         10.072         48.725          0.017          0.012              ?          0.000            0.505          0.337              ?                ?              ?              ?                    ?
     05/09/1941          0.511          5.669          0.000        144.443         20.576         89.234          0.000         32.011          0.226       1431.150          96.000         17.178              ?          1.262          0.995        150.000         13.301       1462.094        146.209            1.166          alive          0.000          0.400          0.686              ?           126.988          0.019              ?              ?          0.080          0.008          0.330          1.677        195.707          0.309                ?          0.484                    ?          0.000                ?          3.834         10.455         49.250          0.015          0.012              ?          0.000            0.437          0.309              ?                ?              ?              ?                    ?
     06/09/1941          0.498          5.701          0.000        148.724         20.024         91.918          0.000         32.011          0.220       1452.450          97.000         18.500              ?          1.270          0.995        150.000         13.301       1502.152        150.215            1.171          alive          0.000          0.389          0.696              ?           130.443          0.019              ?              ?          0.085          0.008          0.328          1.688        200.225          0.287                ?          0.498                    ?          0.000                ?          4.006         10.786         49.760          0.015          0.012              ?          0.000            0.371          0.287              ?                ?              ?              ?                    ?
     07/09/1941          0.481          5.738          0.000        153.197         19.378         94.658          0.000         32.011          0.214       1477.410          98.000         19.849              ?          1.277          0.995        150.000         13.301       1543.040        154.304            1.175          alive          0.000          0.377          0.708              ?           133.885          0.019              ?              ?          0.091          0.007          0.326          1.698        204.783          0.258                ?          0.514                    ?          0.000                ?          4.089         11.174         50.227          0.014          0.012              ?          0.000            0.285          0.258              ?                ?              ?              ?                    ?
     08/09/1941          0.465          5.778          0.000        157.763         18.697         97.433          0.000         32.011          0.207       1503.690          99.000         21.216              ?          1.285          0.995        150.000         13.301       1584.460        158.446            1.179          alive          0.000          0.363          0.719              ?           137.347          0.019              ?              ?          0.096          0.007          0.324          1.709        209.341          0.224                ?          0.531                    ?          0.000                ?          4.142         11.583         50.641          0.013          0.012              ?          0.000            0.182          0.224              ?                ?              ?              ?                    ?
     09/09/1941          0.447          5.818          0.000        162.388         17.998        100.218          0.000         32.011          0.200       1530.690         100.000         22.588              ?          1.292          0.995        150.000         13.301       1626.028        162.603            1.183          alive          0.000          0.350          0.731              ?           140.804          0.019              ?              ?          0.102          0.007          0.322          1.720        213.853          0.187                ?          0.548                    ?          0.000                ?          4.157         12.004         50.994          0.012          0.012              ?          0.000            0.058          0.187              ?                ?              ?              ?                    ?
     10/09/1941          0.436          5.845          0.000        167.030         17.543        102.389          0.000         32.011          0.196       1548.270         101.000         23.657              ?          1.301          0.995        150.000         13.301       1658.432        165.843            1.189          alive          0.000          0.341          0.741              ?           143.589          0.019              ?              ?          0.107          0.007          0.320          1.730        217.281          0.162                ?          0.559                    ?          0.000                ?          3.240         12.277         51.180          0.009          0.012              ?          0.000            0.000          0.162              ?                ?              ?              ?                    ?
     11/09/1941          0.428          5.864          0.000        170.648         17.215        104.688          0.000         32.011          0.193       1560.930         102.000         24.790              ?          1.309          0.995        150.000         13.301       1692.744        169.274            1.197          alive          0.000          0.335          0.750              ?           146.693          0.019              ?              ?          0.112          0.007          0.319          1.741        220.901          0.149                ?          0.567                    ?          0.000                ?          3.431         12.474         51.368          0.009          0.012              ?          0.000            0.000          0.149              ?                ?              ?              ?                    ?
     12/09/1941          0.419          5.885          0.000        174.480         16.847        106.833          0.000         32.011          0.189       1575.210         103.000         25.846              ?          1.318          0.995        150.000         13.301       1724.759        172.476            1.203          alive          0.000          0.328          0.760              ?           149.526          0.019              ?              ?          0.116          0.007          0.318          1.751        224.235          0.130                ?          0.577                    ?          0.000                ?          3.202         12.696         51.500          0.008          0.012              ?          0.000            0.000          0.130              ?                ?              ?              ?                    ?
     13/09/1941          0.408          5.911          0.000        178.055         16.413        109.731          0.000         32.011          0.184       1592.190         104.000         27.273              ?          1.327          0.995        150.000         13.301       1768.013        176.801            1.210          alive          0.000          0.319          0.769              ?           153.418          0.019              ?              ?          0.121          0.007          0.316          1.762        228.789          0.112                ?          0.587                    ?          0.000                ?          4.325         12.961         51.728          0.010          0.012              ?          0.000            0.000          0.112              ?                ?              ?              ?                    ?
     14/09/1941          0.395          5.941          0.000        182.885         15.905        112.639          0.000         32.011          0.179       1612.110         105.000         28.706              ?          1.335          0.995        150.000         13.301       1811.417        181.142            1.216          alive          0.000          0.309          0.780              ?           157.250          0.019              ?              ?          0.126          0.007          0.314          1.772        233.311          0.085                ?          0.600                    ?          0.000                ?          4.340         13.271         51.908          0.009          0.011              ?          0.000            0.000          0.085              ?                ?              ?              ?                    ?
     15/09/1941          0.380          5.977          0.000        187.732         15.294        115.612          0.000         32.011          0.173       1628.078         106.000         30.170              ?          1.346          0.995        150.000         13.301       1855.794        185.579            1.224          alive          0.000          0.297          0.793              ?           161.077          0.019              ?              ?          0.133          0.007          0.312          1.785        237.881          0.043                ?          0.615                    ?          0.000                ?          4.438         13.643         52.040          0.008          0.014              ?          0.000            0.000          0.043              ?                ?              ?              ?                    ?
     16/09/1941          0.370          6.000         15.063        192.687         14.879        117.554          1.506         32.011          0.169       1638.923         107.000         30.667              ?          1.359          0.995        150.000         13.301       1895.242        189.524            1.234          alive          0.045          0.282          0.775              ?           164.606          0.019              ?              ?          0.132          0.007          0.311          1.798        241.880          0.071                ?          0.625                    ?       2890.309                ?          3.945         13.896         52.094          0.006          0.014              ?          0.000            0.000          0.071              ?                ?              ?              ?                    ?
     17/09/1941          0.359          6.122         30.737        195.923         14.447        119.700          3.074         32.011          0.164       1650.209         108.000         31.185              ?          1.371          0.995        150.000         13.301       1937.547        193.755            1.245          alive          0.092          0.266          0.756              ?           168.405          0.018              ?              ?          0.131          0.006          0.309          1.811        246.147          0.101                ?          0.636                    ?       2890.309                ?          4.230         14.159         52.130          0.006          0.014              ?          0.000            0.000          0.101              ?                ?              ?              ?                    ?
     18/09/1941          0.348          6.245         47.079        199.499         13.997        121.520          4.708         32.011          0.160       1661.975         109.000         31.724              ?          1.384          0.995        150.000         13.301       1977.489        197.749            1.255          alive          0.141          0.249          0.734              ?           171.949          0.018              ?              ?          0.130          0.006          0.308          1.823        250.123          0.132                ?          0.647                    ?       2890.309                ?          3.994         14.434         52.112          0.005          0.014              ?          0.000            0.000          0.132              ?                ?              ?              ?                    ?
     19/09/1941          0.334          6.390         66.477        202.534         13.463        122.642          6.648         32.011          0.154       1675.942         110.000         32.364              ?          1.397          0.995        150.000         13.301       2014.502        201.450            1.265          alive          0.199          0.230          0.707              ?           175.116          0.017              ?              ?          0.129          0.006          0.306          1.836        253.746          0.162                ?          0.661                    ?       2890.309                ?          3.701         14.760         52.034          0.004          0.014              ?          0.000            0.000          0.162              ?                ?              ?              ?                    ?
     20/09/1941          0.320          6.554         88.377        204.403         12.859        123.394          8.838         32.011          0.148       1691.710         111.000         33.087              ?          1.410          0.995        150.000         13.301       2051.148        205.115            1.275          alive          0.265          0.209          0.674              ?           178.177          0.016              ?              ?          0.127          0.005          0.304          1.848        257.284          0.196                ?          0.676                    ?       2890.309                ?          3.665         15.128         51.908          0.003          0.014              ?          0.000            0.000          0.196              ?                ?              ?              ?                    ?
     21/09/1941          0.303          6.732        112.111        205.656         12.206        123.636         11.211         32.011          0.141       1708.798         112.000         33.870              ?          1.423          0.995        150.000         13.301       2085.138        208.514            1.285          alive          0.336          0.186          0.637              ?           180.923          0.015              ?              ?          0.125          0.005          0.302          1.860        260.501          0.235                ?          0.692                    ?       2890.309                ?          3.399         15.526         51.727          0.002          0.013              ?          0.000            0.000          0.235              ?                ?              ?              ?                    ?
     22/09/1941          0.285          6.936        139.235        206.060         11.458        123.270         13.924         32.011          0.133       1728.328         113.000         34.447              ?          1.436          0.995        150.000         13.301       2114.375        211.438            1.294          alive          0.418          0.161          0.593              ?           183.099          0.014              ?              ?          0.123          0.005          0.299          1.872        263.183          0.284                ?          0.710                    ?       2890.309                ?          2.924         15.982         51.487          0.000          0.013              ?          0.000            0.000          0.284              ?                ?              ?              ?                    ?
     23/09/1941          0.265          7.000        196.597        206.060         10.674        120.120         19.660         32.011          0.124       1746.737         114.000         34.447              ?          1.449          0.995        150.000         13.301       2140.234        214.023            1.304          alive          0.531          0.128          0.527              ?           184.901          0.012              ?              ?          0.117          0.004          0.296          1.884        265.510          0.447                ?          0.730                    ?       2890.309                ?          2.586         16.464         51.230          0.000          0.013              ?          0.000            0.000          0.447              ?                ?              ?              ?                    ?
     24/09/1941          0.256          7.067        237.950        206.060         10.322        117.918         23.795         32.011          0.120       1746.737         115.000         34.447              ?          1.463          0.995        150.000         13.301       2159.569        215.957            1.315          alive          0.597          0.113          0.491              ?           186.482          0.011              ?              ?          0.114          0.004          0.295          1.896        267.186          0.524                ?          0.739                    ?       2890.309                ?          1.933         16.811         50.973          0.000          0.013              ?          0.000            0.072          0.524              ?                ?              ?              ?                    ?
     25/09/1941          0.248          7.101        279.193        206.060          9.971        115.428         27.919         32.011          0.117       1746.737         116.000         34.447              ?          1.476          0.995        150.000         13.301       2175.911        217.591            1.327          alive          0.653          0.101          0.461              ?           187.765          0.010              ?              ?          0.112          0.004          0.294          1.908        268.564          0.593                ?          0.747                    ?       2890.309                ?          1.634         17.157         50.718          0.000          0.013              ?          0.000            0.255          0.593              ?                ?              ?              ?                    ?
     26/09/1941          0.239          7.137        322.325        206.060          9.604        112.447         32.232         32.011          0.112       1746.737         117.000         34.447              ?          1.489          0.995        150.000         13.301       2189.229        218.923            1.338          alive          0.703          0.091          0.434              ?           188.730          0.009              ?              ?          0.110          0.004          0.293          1.920        269.641          0.646                ?          0.757                    ?       2890.309                ?          1.332         17.520         50.465          0.000          0.013              ?          0.000            0.406          0.646              ?                ?              ?              ?                    ?
