ApsimVersion = 7.5
Title = Wheat2 With CO2
           Date            LAI PhenologyStage          Yield         Height     LeafLiveWt     StemLiveWt        GrainWt     LeafNumber      CoverLive      RootDepth DaysAfterSowing      PodLiveWt  TTAfterSowing   AboveGroundN       LAITotal     Population     NodeNumber        Biomass  AboveGroundWt AboveGroundLiveN    PlantStatus         GrainN      LeafLiveN      StemLiveN  FloweringDate AboveGroundLiveWt  LeafLiveNConc   MaturityDate            PAI       PodLiveN  StemLiveNConc     CoverTotal         TotalN        TotalWt   NStressPhoto WaterStressPhoto           SLAI WaterStressExpansion    GrainNumber WaterStressPheno     GrowthRate LeafNumberDead     RootLiveWt    RootNDemand    RootNSupply         GrainP   NStressPheno NStressExpansion   NStressGrain   PStressPheno PStressExpansion   PStressGrain   PStressPhoto WaterStressExpansion
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()             ()             ()             ()             ()             ()               ()             ()             ()             ()             ()             ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()               ()             ()                   ()             ()               ()             ()             ()             ()             ()             ()             ()             ()               ()             ()             ()               ()             ()             ()                   ()
     01/10/1941          0.154          7.310        548.514        209.848          6.115         93.132         54.851         33.516              ?       1782.612         122.000         31.475              ?          1.538          0.949        150.000         13.492       2169.491        216.949            1.381              ?          0.911          0.045          0.330              ?           185.574          0.007              ?              ?          0.096          0.004              ?          1.997        269.468          0.778            0.000          0.796                0.000       3074.182            0.000          0.479         20.263         52.257          0.000          0.012              ?          0.000            0.789          0.778              ?                ?              ?              ?                0.000
     02/10/1941          0.152          7.333        573.003        209.848          6.047         91.260         57.300         33.516              ?       1782.612         123.000         31.475              ?          1.549          0.949        150.000         13.492       2175.261        217.526            1.392              ?          0.930          0.044          0.323              ?           186.082          0.007              ?              ?          0.096          0.004              ?          2.007        269.783          0.776            0.000          0.797                0.000       3074.182            0.000          0.577         20.511         51.995          0.000          0.011              ?          0.000            0.798          0.776              ?                ?              ?              ?                0.000
     03/10/1941          0.150          7.363        604.783        209.848          5.960         88.669         60.478         33.516              ?       1782.612         124.000         31.475              ?          1.560          0.949        150.000         13.492       2181.135        218.113            1.403              ?          0.954          0.042          0.311              ?           186.583          0.007              ?              ?          0.095          0.004              ?          2.017        270.109          0.787            0.000          0.799                0.000       3074.182            0.000          0.587         20.831         51.735          0.000          0.011              ?          0.000            0.822          0.787              ?                ?              ?              ?                0.000
     04/10/1941          0.147          7.403        644.840        209.848          5.846         85.222         64.484         33.516              ?       1782.612         125.000         31.475              ?          1.572          0.949        150.000         13.492       2186.715        218.672            1.413              ?          0.986          0.040          0.292              ?           187.027          0.007              ?              ?          0.095          0.003              ?          2.027        270.407          0.813            0.000          0.802                0.000       3074.182            0.000          0.558         21.254         51.477          0.000          0.011              ?          0.000            0.860          0.813              ?                ?              ?              ?                0.000
     05/10/1941          0.144          7.449        682.103        209.848          5.715         81.925         68.210         33.516              ?       1782.612         126.000         31.475              ?          1.583          0.949        150.000         13.492       2191.010        219.101            1.424              ?          1.017          0.038          0.274              ?           187.326          0.007              ?              ?          0.095          0.003              ?          2.037        270.578          0.848            0.000          0.806                0.000       3074.182            0.000          0.429         21.742         51.219          0.000          0.011              ?          0.000            0.892          0.848              ?                ?              ?              ?                0.000
     06/10/1941          0.141          7.487        686.055        209.848          5.605         81.925         68.606         33.516              ?       1782.612         127.000         31.475              ?          1.594          0.949        150.000         13.492       2194.962        219.496            1.434              ?          1.029          0.037          0.273              ?           187.610          0.007              ?              ?          0.095          0.003              ?          2.047        270.715          0.845            0.000          0.808                0.000       3074.182            0.000          0.395         22.155         50.963          0.000          0.011              ?          0.000            0.860          0.845              ?                ?              ?              ?                0.000
     07/10/1941          0.138          7.530        690.063        209.848          5.484         81.925         69.006         33.516              ?       1782.612         128.000         31.475              ?          1.604          0.949        150.000         13.492       2198.970        219.897            1.444              ?          1.041          0.037          0.272              ?           187.890          0.007              ?              ?          0.095          0.003              ?          2.056        270.860          0.843            0.000          0.811                0.000       3074.182            0.000          0.401         22.606         50.708          0.000          0.011              ?          0.000            0.826          0.843              ?                ?              ?              ?                0.000
     08/10/1941          0.136          7.560        693.949        209.848          5.396         81.925         69.395         33.516              ?       1782.612         129.000         31.475              ?          1.615          0.949        150.000         13.492       2202.856        220.286            1.455              ?          1.053          0.036          0.271              ?           188.191          0.007              ?              ?          0.095          0.003              ?          2.066        270.994          0.841            0.000          0.814                0.000       3074.182            0.000          0.389         22.933         50.455          0.000          0.011              ?          0.000            0.801          0.841              ?                ?              ?              ?                0.000
     09/10/1941          0.133          7.596        696.132        209.848          5.294         81.925         69.613         33.516              ?       1782.612         130.000         31.475              ?          1.621          0.949        150.000         13.492       2205.039        220.504            1.460              ?          1.059          0.035          0.271              ?           188.307          0.007              ?              ?          0.095          0.003              ?          2.071        270.959          0.834            0.000          0.816                0.000       3074.182            0.000          0.218         23.312         50.203          0.000          0.011              ?          0.000            0.767          0.834              ?                ?              ?              ?                0.000
     10/10/1941          0.131          7.630        699.395        209.848          5.197         81.925         69.940         33.516              ?       1782.612         131.000         31.475              ?          1.631          0.949        150.000         13.492       2208.302        220.830            1.470              ?          1.069          0.035          0.271              ?           188.536          0.007              ?              ?          0.095          0.003              ?          2.079        271.033          0.827            0.000          0.819                0.000       3074.182            0.000          0.326         23.675         49.952          0.000          0.011              ?          0.000            0.733          0.827              ?                ?              ?              ?                0.000
     11/10/1941          0.128          7.668        702.436        209.848          5.089         81.925         70.244         33.516              ?       1782.612         132.000         31.475              ?          1.640          0.949        150.000         13.492       2211.343        221.134            1.478              ?          1.078          0.034          0.271              ?           188.733          0.007              ?              ?          0.095          0.003              ?          2.087        271.086          0.819            0.000          0.821                0.000       3074.182            0.000          0.304         24.076         49.702          0.000          0.011              ?          0.000            0.696          0.819              ?                ?              ?              ?                0.000
     12/10/1941          0.125          7.703        706.117        209.848          4.988         81.925         70.612         33.516              ?       1782.612         133.000         31.475              ?          1.651          0.949        150.000         13.492       2215.024        221.502            1.488              ?          1.089          0.033          0.271              ?           188.999          0.007              ?              ?          0.095          0.003              ?          2.096        271.204          0.813            0.000          0.824                0.000       3074.182            0.000          0.368         24.455         49.453          0.000          0.011              ?          0.000            0.663          0.813              ?                ?              ?              ?                0.000
     13/10/1941          0.121          7.735        707.822        209.848          4.830         81.925         70.782         33.516              ?       1782.612         134.000         31.475              ?          1.655          0.949        150.000         13.492       2216.729        221.673            1.492              ?          1.094          0.032          0.271              ?           189.012          0.007              ?              ?          0.095          0.003              ?          2.100        271.126          0.805            0.000          0.828                0.000       3074.182            0.000          0.170         24.796         49.206          0.000          0.015              ?          0.000            0.629          0.805              ?                ?              ?              ?                0.000
     14/10/1941          0.117          7.770        710.826        209.848          4.639         81.925         71.083         33.516              ?       1782.612         135.000         31.475              ?          1.664          0.949        150.000         13.492       2219.733        221.973            1.500              ?          1.103          0.031          0.271              ?           189.122          0.007              ?              ?          0.095          0.003              ?          2.108        271.179          0.797            0.000          0.833                0.000       3074.182            0.000          0.300         25.170         48.960          0.000          0.015              ?          0.000            0.592          0.797              ?                ?              ?              ?                0.000
     15/10/1941          0.111          7.809        714.939        209.848          4.429         81.925         71.494         33.516              ?       1782.612         136.000         31.475              ?          1.676          0.949        150.000         13.492       2223.846        222.385            1.511              ?          1.116          0.029          0.271              ?           189.323          0.007              ?              ?          0.095          0.003              ?          2.118        271.345          0.788            0.000          0.838                0.000       3074.182            0.000          0.411         25.581         48.715          0.000          0.012              ?          0.000            0.553          0.788              ?                ?              ?              ?                0.000
     16/10/1941          0.106          7.848        719.245        209.848          4.216         81.925         71.924         33.516              ?       1782.612         137.000         31.475              ?          1.686          0.949        150.000         13.492       2228.152        222.815            1.519              ?          1.129          0.027          0.269              ?           189.541          0.007              ?              ?          0.095          0.003              ?          2.127        271.530          0.799            0.000          0.843                0.000       3074.182            0.000          0.431         25.999         48.472          0.000          0.010              ?          0.000            0.553          0.799              ?                ?              ?              ?                0.000
     17/10/1941          0.100          7.892        723.019        209.848          3.978         81.925         72.302         33.516              ?       1782.612         138.000         31.475              ?          1.695          0.949        150.000         13.492       2231.926        223.193            1.527              ?          1.140          0.026          0.267              ?           189.680          0.006              ?              ?          0.095          0.003              ?          2.135        271.664          0.801            0.000          0.849                0.000       3074.182            0.000          0.377         26.465         48.229          0.000          0.009              ?          0.000            0.535          0.801              ?                ?              ?              ?                0.000
     18/10/1941          0.094          7.936        726.951        209.848          3.738         81.925         72.695         33.516              ?       1782.612         139.000         31.475              ?          1.704          0.949        150.000         13.492       2235.858        223.586            1.535              ?          1.152          0.024          0.265              ?           189.833          0.006              ?              ?          0.095          0.003              ?          2.143        271.815          0.809            0.000          0.855                0.000       3074.182            0.000          0.393         26.935         47.988          0.000          0.009              ?          0.000            0.533          0.809              ?                ?              ?              ?                0.000
     19/10/1941          0.088          7.977        730.377        209.848          3.514         81.925         73.038         33.516              ?       1782.612         140.000         31.475              ?          1.713          0.949        150.000         13.492       2239.284        223.928            1.543              ?          1.162          0.022          0.264              ?           189.952          0.006              ?              ?          0.095          0.003              ?          2.150        271.916          0.808            0.000          0.861                0.000       3074.182            0.000          0.343         27.374         47.748          0.000          0.009              ?          0.000            0.509          0.808              ?                ?              ?              ?                0.000
     20/10/1941          0.082          8.000        730.377        209.848          3.262         82.262         73.038         33.516              ?       1782.612         141.000         31.475              ?          1.714          0.949        150.000         13.492       2242.660        224.266            1.543              ?          1.162          0.020          0.266              ?           190.038          0.006              ?              ?          0.095          0.003              ?          2.151        272.014          0.798            0.000          0.867                0.000       3074.182            0.000          0.338         27.868         47.509          0.000          0.009              ?          0.000            0.482          0.798              ?                ?              ?              ?                0.000
     21/10/1941          0.076          9.000        730.377        209.848          3.019         82.262         73.038         33.516              ?       1782.612         142.000         31.475              ?          1.714          0.949        150.000         13.492       2242.660        224.266            1.542              ?          1.162          0.019          0.266              ?           189.794          0.006              ?              ?          0.095          0.003              ?          2.149        271.775          0.444            0.000          0.873                0.000       3074.182            0.000          0.000         28.345         47.272          0.000          0.009              ?          0.000            0.000          0.444              ?                ?              ?              ?                0.000
     22/10/1941          0.000         10.000        730.377        209.848          0.000         82.262         73.038         33.516              ?       1782.612         143.000         31.475              ?          1.714          0.949        150.000         13.492       2242.660        224.266            1.527              ?          1.162          0.004          0.266              ?           186.775         20.030              ?              ?          0.095          0.003              ?          2.148        271.538          0.000            0.000          0.949                0.000       3074.182            0.000          0.000         33.516         47.035          0.000          0.009              ?          0.000            0.000          0.000              ?                ?              ?              ?                0.000
     23/10/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     24/10/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     25/10/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     26/10/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     27/10/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     28/10/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     29/10/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     30/10/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     31/10/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     01/11/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     02/11/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     03/11/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     04/11/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     05/11/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     06/11/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     07/11/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     08/11/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     09/11/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     10/11/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     11/11/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     12/11/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     13/11/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     14/11/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     15/11/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     16/11/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     17/11/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     18/11/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     19/11/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     20/11/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     21/11/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     22/11/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
