ApsimVersion = 7.5
Title = Wheat With SWIM3
           Date            lai          stage          yield         height    leafgreenwt    stemgreenwt       grain_wt        leaf_no    cover_green     root_depth daysaftersowing     podgreenwt  TTAfterSowing       n_uptake           tlai         plants        node_no        biomass green_biomass_n   plant_status        grain_n     leafgreenn     stemgreenn flowering_date green_biomass_wt leafgreennconc  maturity_date            pai      podgreenn stemgreennconc      cover_tot         TotalN        TotalWt n_stress_photo swstress_photo           slai    swdef_expan       grain_no    swdef_pheno         dlt_dm    leaf_no_sen    RootGreenWt       n_demand  n_supply_soil          green       senesced        grain_p n_stress_pheno n_stress_expan n_stress_grain p_stress_pheno p_stress_expan p_stress_grain p_stress_photo swstress_expan swstress_fixation
     22/07/1941          0.687          4.709            0.0         28.073          25.15          17.27           0.00         16.369          0.291        744.870              52           0.00        415.198           0.89          0.711        150.000          6.987          432.8            0.88          alive           0.00           0.60           0.29              0            42.42          2.370              0          0.000           0.00          1.672          0.296           1.17          70.35          0.764              ?          0.024          1.000          0.000          1.000           1.08          1.567          26.94           0.05           0.01              ?              ?           0.00          0.000          0.941          0.764          0.000          0.000          0.000          0.000              ?                 ?
     23/07/1941          0.703          4.722            0.0         28.790          25.79          17.73           0.00         16.734          0.296        755.850              53           0.00        420.373           0.90          0.728        150.000          7.084          444.2            0.90          alive           0.00           0.60           0.29              0            43.52          2.340              0          0.000           0.00          1.648          0.302           1.18          71.86          0.771              ?          0.025          1.000          0.000          1.000           1.14          1.654          27.30           0.06           0.01              ?              ?           0.00          0.000          0.950          0.771          0.000          0.000          0.000          0.000              ?                 ?
     24/07/1941          0.714          4.733            0.0         29.552          26.44          18.22           0.00         17.053          0.300        765.450              54           0.00        424.910           0.91          0.740        150.000          7.168          456.1            0.91          alive           0.00           0.61           0.30              0            44.67          2.309              0          0.000           0.00          1.622          0.306           1.19          73.42          0.780              ?          0.026          1.000          0.000          1.000           1.19          1.732          27.67           0.06           0.01              ?              ?           0.00          0.000          0.960          0.780          0.000          0.000          0.000          0.000              ?                 ?
     25/07/1941          0.723          4.744            0.0         30.369          26.94          18.80           0.00         17.360          0.303        774.690              55           0.00        429.291           0.92          0.750        150.000          7.249          467.3            0.92          alive           0.00           0.62           0.30              0            45.74          2.289              0          0.000           0.00          1.596          0.309           1.20          74.87          0.785              ?          0.027          1.000          0.000          1.000           1.12          1.809          28.01           0.05           0.01              ?              ?           0.00          0.000          0.966          0.785          0.000          0.000          0.000          0.000              ?                 ?
     26/07/1941          0.732          4.758            0.0         31.329          27.47          19.46           0.00         17.745          0.306        785.010              56           0.00        434.798           0.93          0.760        150.000          7.350          479.7            0.93          alive           0.00           0.62           0.30              0            46.93          2.265              0          0.000           0.00          1.564          0.312           1.22          76.48          0.789              ?          0.029          1.000          0.000          1.000           1.24          1.907          28.37           0.06           0.01              ?              ?           0.00          0.000          0.973          0.789          0.000          0.000          0.000          0.000              ?                 ?
     27/07/1941          0.738          4.772            0.0         32.429          27.87          20.23           0.00         18.132          0.309        796.650              57           0.00        440.352           0.94          0.769        150.000          7.453          492.1            0.94          alive           0.00           0.63           0.31              0            48.10          2.247              0          0.000           0.00          1.531          0.315           1.23          78.08          0.791              ?          0.030          1.000          0.000          1.000           1.24          2.007          28.72           0.05           0.01              ?              ?           0.00          0.000          0.978          0.791          0.000          0.000          0.000          0.000              ?                 ?
     28/07/1941          0.741          4.789            0.0         33.723          28.10          21.04           0.00         18.595          0.309        810.570              58           0.00        447.015           0.95          0.777        150.000          7.575          504.8            0.94          alive           0.00           0.63           0.32              0            49.13          2.233              0          0.000           0.00          1.504          0.317           1.24          79.69          0.786              ?          0.037          1.000          0.000          1.000           1.27          2.130          29.07           0.05           0.01              ?              ?           0.00          0.000          0.980          0.786          0.000          0.000          0.000          0.000              ?                 ?
     29/07/1941          0.742          4.804            0.0         35.064          28.25          21.96           0.00         19.026          0.310        823.530              59           0.00        453.238           0.96          0.784        150.000          7.688          517.8            0.95          alive           0.00           0.63           0.32              0            50.21          2.222              0          0.000           0.00          1.474          0.319           1.25          81.34          0.780              ?          0.043          1.000          0.000          1.000           1.31          2.247          29.41           0.05           0.01              ?              ?           0.00          0.000          0.982          0.780          0.000          0.000          0.000          0.000              ?                 ?
     30/07/1941          0.742          4.819            0.0         36.598          28.37          22.97           0.00         19.434          0.310        835.830              60           0.00        459.165           0.97          0.790        150.000          7.796          531.3            0.96          alive           0.00           0.63           0.33              0            51.34          2.212              0          0.000           0.00          1.443          0.320           1.26          83.03          0.775              ?          0.048          1.000          0.000          1.000           1.35          2.361          29.75           0.05           0.01              ?              ?           0.00          0.000          0.984          0.775          0.000          0.000          0.000          0.000              ?                 ?
     31/07/1941          0.741          4.834            0.0         38.291          28.45          24.06           0.00         19.843          0.310        848.130              61           0.00        465.111           0.98          0.796        150.000          7.904          545.3            0.97          alive           0.00           0.63           0.34              0            52.51          2.203              0          0.000           0.00          1.411          0.321           1.27          84.78          0.768              ?          0.054          1.000          0.000          1.000           1.40          2.477          30.09           0.05           0.01              ?              ?           0.00          0.000          0.985          0.768          0.000          0.000          0.000          0.000              ?                 ?
     01/08/1941          0.741          4.850            0.0         40.107          28.51          25.20           0.00         20.284          0.309        861.390              62           0.00        471.543           0.98          0.801        150.000          8.020          559.8            0.97          alive           0.00           0.63           0.35              0            53.71          2.193              0          0.000           0.00          1.381          0.322           1.28          86.56          0.760              ?          0.061          1.000          0.000          1.000           1.45          2.605          30.43           0.05           0.01              ?              ?           0.00          0.000          0.986          0.760          0.000          0.000          0.000          0.000              ?                 ?
     02/08/1941          0.739          4.868            0.0         42.001          28.55          26.38           0.00         20.781          0.309        876.330              63           0.00        478.816           0.99          0.807        150.000          8.152          574.8            0.98          alive           0.00           0.62           0.36              0            54.92          2.183              0          0.000           0.00          1.351          0.323           1.29          88.40          0.749              ?          0.068          1.000          0.000          1.000           1.50          2.752          30.76           0.05           0.01              ?              ?           0.00          0.000          0.987          0.749          0.000          0.000          0.000          0.000              ?                 ?
     03/08/1941          0.737          4.888            0.0         43.959          28.56          27.62           0.00         21.321          0.308        892.590              64           0.00        486.758           1.00          0.813        150.000          8.294          590.6            0.99          alive           0.00           0.62           0.37              0            56.18          2.174              0          0.000           0.00          1.323          0.324           1.30          90.31          0.736              ?          0.077          1.000          0.000          1.000           1.58          2.916          31.09           0.05           0.01              ?              ?           0.00          0.000          0.987          0.736          0.000          0.000          0.000          0.000              ?                 ?
     04/08/1941          0.733          4.909            0.0         46.039          28.52          28.92           0.00         21.883          0.307        909.510              65           0.00        495.051           1.01          0.819        150.000          8.443          606.9            0.99          alive           0.00           0.62           0.37              0            57.44          2.164              0          0.000           0.00          1.295          0.325           1.31          92.27          0.719              ?          0.086          1.000          0.000          1.000           1.63          3.092          31.42           0.05           0.01              ?              ?           0.00          0.000          0.988          0.719          0.000          0.000          0.000          0.000              ?                 ?
     05/08/1941          0.727          4.933            0.0         48.200          28.40          30.24           0.00         22.535          0.305        929.130              66           0.00        504.703           1.02          0.826        150.000          8.615          623.8            1.00          alive           0.00           0.61           0.38              0            58.64          2.155              0          0.000           0.00          1.271          0.325           1.32          94.31          0.696              ?          0.099          1.000          0.000          1.000           1.69          3.301          31.77           0.06           0.01              ?              ?           0.00          0.000          0.987          0.696          0.000          0.000          0.000          0.000              ?                 ?
     06/08/1941          0.724          4.946            0.0         50.395          28.34          31.67           0.00         22.888          0.304        939.750              67           0.00        509.945           1.02          0.830        150.000          8.708          640.2            1.00          alive           0.00           0.61           0.39              0            60.01          2.148              0          0.000           0.00          1.243          0.325           1.33          96.29          0.687              ?          0.106          1.000          0.000          1.000           1.64          3.417          32.10           0.05           0.01              ?              ?           0.00          0.000          0.988          0.687          0.000          0.000          0.000          0.000              ?                 ?
     07/08/1941          0.721          4.957            0.0         52.784          28.28          33.27           0.00         23.186          0.303        948.690              68           0.00        514.375           1.03          0.833        150.000          8.786          657.9            1.01          alive           0.00           0.61           0.40              0            61.55          2.143              0          0.000           0.00          1.211          0.326           1.34          98.43          0.680              ?          0.112          1.000          0.000          1.000           1.77          3.516          32.47           0.05           0.01              ?              ?           0.00          0.000          0.988          0.680          0.000          0.000          0.000          0.000              ?                 ?
     08/08/1941          0.718          4.970            0.0         55.456          28.19          34.98           0.00         23.517          0.302        958.650              69           0.00        519.327           1.04          0.836        150.000          8.874          676.8            1.01          alive           0.00           0.60           0.41              0            63.17          2.136              0          0.000           0.00          1.179          0.326           1.35         100.72          0.672              ?          0.118          1.000          0.000          1.000           1.89          3.629          32.87           0.06           0.01              ?              ?           0.00          0.000          0.989          0.672          0.000          0.000          0.000          0.000              ?                 ?
     09/08/1941          0.714          4.983            0.0         58.304          28.09          36.85           0.00         23.870          0.300        969.270              70           0.00        524.628           1.04          0.839        150.000          8.967          697.4            1.02          alive           0.00           0.60           0.42              0            64.94          2.129              0          0.000           0.00          1.146          0.326           1.36         103.22          0.663              ?          0.126          1.000          0.000          1.000           2.05          3.750          33.32           0.06           0.01              ?              ?           0.00          0.000          0.990          0.663          0.000          0.000          0.000          0.000              ?                 ?
     10/08/1941          0.709          4.998            0.0         61.421          27.95          38.78           0.00         24.276          0.298        980.250              71           0.00        530.758           1.05          0.843        150.000          9.074          718.6            1.03          alive           0.00           0.59           0.43              0            66.73          2.122              0          0.000           0.00          1.114          0.326           1.37         105.82          0.651              ?          0.134          1.000          0.000          1.000           2.13          3.892          33.79           0.06           0.01              ?              ?           0.00          0.000          0.990          0.651          0.000          0.000          0.000          0.000              ?                 ?
     11/08/1941          0.704          5.000            0.0         64.636          27.81          40.68           0.00         24.651          0.297        991.530              72           0.00        536.429           1.06          0.846        150.000          9.173          739.4            1.03          alive           0.00           0.59           0.44              0            68.49          2.115              0          0.000           0.00          1.086          0.326           1.38         108.35          0.656              ?          0.142          1.000          0.000          1.000           2.08          4.025          34.24           0.06           0.01              ?              ?           0.00          0.000          0.993          0.656          0.000          0.000          0.000          0.000              ?                 ?
     12/08/1941          0.697          5.027            0.0         67.806          27.60          42.44           0.00         25.060          0.294       1003.830              73           0.04        546.679           1.06          0.848        150.000          9.281          758.7            1.03          alive           0.00           0.58           0.45              0            70.08          2.111              0          0.000           0.00          1.065          0.326           1.38         110.69          0.642              ?          0.151          1.000          0.000          1.000           1.93          4.173          34.65           0.05           0.01              ?              ?           0.00          0.000          0.980          0.642          0.000          0.000          0.000          0.000              ?                 ?
     13/08/1941          0.696          5.043            0.0         70.728          27.61          44.12           0.00         25.413          0.294       1014.450              74           0.12        555.529           1.07          0.854        150.000          9.374          779.6            1.04          alive           0.00           0.58           0.46              0            71.85          2.099              0          0.000           0.00          1.045          0.327           1.40         113.23          0.640              ?          0.159          1.000          0.000          1.000           2.08          4.302          35.09           0.06           0.01              ?              ?           0.00          0.000          0.977          0.640          0.000          0.000          0.000          0.000              ?                 ?
     14/08/1941          0.694          5.061            0.0         73.534          27.69          45.67           0.00         25.800          0.293       1026.090              75           0.22        565.229           1.08          0.862        150.000          9.476          800.2            1.05          alive           0.00           0.58           0.47              0            73.58          2.085              0          0.000           0.00          1.028          0.328           1.41         115.74          0.638              ?          0.167          1.000          0.000          1.000           2.07          4.446          35.54           0.06           0.01              ?              ?           0.00          0.000          0.974          0.638          0.000          0.000          0.000          0.000              ?                 ?
     15/08/1941          0.694          5.080            0.0         76.111          27.81          46.68           0.00         26.221          0.293       1038.750              76           0.33        575.779           1.09          0.871        150.000          9.587          816.5            1.05          alive           0.00           0.58           0.48              0            74.82          2.072              0          0.000           0.00          1.020          0.330           1.42         117.67          0.632              ?          0.177          1.000          0.000          1.000           1.62          4.604          35.84           0.05           0.01              ?              ?           0.00          0.000          0.970          0.632          0.000          0.000          0.000          0.000              ?                 ?
     16/08/1941          0.695          5.101            0.0         77.798          28.04          48.15           0.00         26.695          0.294       1053.030              77           0.52        587.679           1.10          0.883        150.000          9.713          839.8            1.06          alive           0.00           0.57           0.48              0            76.71          2.046              0          0.000           0.00          1.004          0.332           1.43         120.52          0.632              ?          0.188          1.000          0.000          1.000           2.33          4.787          36.36           0.07           0.01              ?              ?           0.00          0.000          0.970          0.632          0.000          0.000          0.000          0.000              ?                 ?
     17/08/1941          0.696          5.126            0.0         80.250          28.10          49.57           0.00         27.238          0.294       1069.350              78           0.75        601.279           1.10          0.896        150.000          9.856          862.1            1.06          alive           0.00           0.57           0.49              0            78.43          2.027              0          0.000           0.00          0.990          0.335           1.44         123.24          0.626              ?          0.200          1.000          0.000          1.000           2.23          4.998          36.84           0.07           0.01              ?              ?           0.00          0.000          0.966          0.626          0.000          0.000          0.000          0.000              ?                 ?
     18/08/1941          0.693          5.157            0.0         82.624          27.96          51.13           0.00         27.936          0.293       1090.350              79           1.07        618.779           1.11          0.910        150.000         10.040          886.1            1.07          alive           0.00           0.56           0.50              0            80.16          2.011              0          0.000           0.01          0.978          0.338           1.45         126.17          0.612              ?          0.217          1.000          0.000          1.000           2.40          5.276          37.38           0.07           0.01              ?              ?           0.00          0.000          0.955          0.612          0.000          0.000          0.000          0.000              ?                 ?
     19/08/1941          0.693          5.182            0.0         85.216          27.93          52.73           0.00         28.478          0.293       1106.670              80           1.43        632.379           1.12          0.923        150.000         10.183          910.6            1.07          alive           0.00           0.56           0.51              0            82.09          1.994              0          0.000           0.01          0.963          0.340           1.46         129.17          0.605              ?          0.230          1.000          0.000          1.000           2.45          5.498          37.92           0.07           0.01              ?              ?           0.00          0.000          0.948          0.605          0.000          0.000          0.000          0.000              ?                 ?
     20/08/1941          0.692          5.206            0.0         87.889          27.87          54.45           0.00         29.019          0.293       1122.930              81           1.87        645.929           1.12          0.934        150.000         10.326          936.6            1.08          alive           0.00           0.55           0.52              0            84.19          1.977              0          0.000           0.01          0.947          0.342           1.47         132.35          0.598              ?          0.242          1.000          0.000          1.000           2.60          5.723          38.51           0.07           0.01              ?              ?           0.00          0.000          0.941          0.598          0.000          0.000          0.000          0.000              ?                 ?
     21/08/1941          0.688          5.233            0.0         90.752          27.67          56.16           0.00         29.617          0.291       1140.930              82           2.37        660.929           1.13          0.944        150.000         10.484          962.2            1.08          alive           0.00           0.54           0.52              0            86.20          1.965              0          0.000           0.01          0.934          0.343           1.48         135.49          0.587              ?          0.256          1.000          0.000          1.000           2.56          5.977          39.08           0.07           0.01              ?              ?           0.00          0.000          0.930          0.587          0.000          0.000          0.000          0.000              ?                 ?
     22/08/1941          0.675          5.267            0.0         93.599          27.15          57.43           0.00         30.369          0.287       1163.550              83           2.79        679.779           1.14          0.949        150.000         10.682          981.1            1.08          alive           0.00           0.53           0.53              0            87.37          1.962              0          0.000           0.02          0.930          0.343           1.49         137.76          0.560              ?          0.274          1.000          0.000          1.000           1.89          6.303          39.45           0.05           0.01              ?              ?           0.00          0.000          0.907          0.560          0.000          0.000          0.000          0.000              ?                 ?
     23/08/1941          0.663          5.298            0.0         95.716          26.65          58.83           0.00         30.933          0.282       1184.130              84           3.30        696.929           1.14          0.954        150.000         10.863         1001.9            1.08          alive           0.00           0.52           0.54              0            88.77          1.958              0          0.000           0.02          0.925          0.342           1.50         140.26          0.537              ?          0.291          1.000          0.000          1.000           2.08          6.606          39.87           0.05           0.01              ?              ?           0.00          0.000          0.885          0.537          0.000          0.000          0.000          0.000              ?                 ?
     24/08/1941          0.653          5.324            0.0         98.046          26.24          60.67           0.00         31.369          0.279       1201.410              85           4.02        711.329           1.15          0.958        150.000         11.014         1029.2            1.09          alive           0.00           0.51           0.55              0            90.93          1.952              0          0.000           0.02          0.911          0.342           1.51         143.60          0.523              ?          0.305          1.000          0.000          1.000           2.73          6.866          40.48           0.07           0.01              ?              ?           0.00          0.000          0.868          0.523          0.000          0.000          0.000          0.000              ?                 ?
     25/08/1941          0.644          5.345            0.0        101.109          25.88          62.68           0.00         31.660          0.275       1215.690              86           4.88        723.229           1.15          0.961        150.000         11.139         1059.0            1.09          alive           0.00           0.50           0.56              0            93.43          1.947              0          0.000           0.03          0.896          0.341           1.52         147.28          0.514              ?          0.317          1.000          0.000          1.000           2.99          7.084          41.17           0.07           0.01              ?              ?           0.00          0.000          0.853          0.514          0.000          0.000          0.000          0.000              ?                 ?
     26/08/1941          0.635          5.366            0.0        104.464          25.49          64.73           0.00         31.822          0.272       1229.310              87           5.79        734.579           1.16          0.963        150.000         11.259         1089.4            1.09          alive           0.00           0.50           0.57              0            96.01          1.944              0          0.000           0.03          0.880          0.340           1.53         151.03          0.507              ?          0.328          1.000          0.000          1.000           3.04          7.294          41.88           0.07           0.01              ?              ?           0.00          0.000          0.837          0.507          0.000          0.000          0.000          0.000              ?                 ?
     27/08/1941          0.621          5.390            0.0        107.877          24.95          66.82           0.00         31.864          0.267       1245.630              88           6.80        748.179           1.16          0.964        150.000         11.300         1120.6            1.10          alive           0.00           0.48           0.58              0            98.57          1.943              0          0.000           0.03          0.866          0.339           1.53         154.87          0.494              ?          0.342          1.000          0.000          1.000           3.12          7.546          42.60           0.07           0.01              ?              ?           0.00          0.000          0.815          0.494          0.000          0.000          0.000          0.000              ?                 ?
     28/08/1941          0.607          5.415            0.0        111.365          24.38          68.92           0.00         31.864          0.262       1262.250              89           7.83        762.029           1.17          0.964        150.000         11.300         1151.9            1.10          alive           0.00           0.47           0.59              0           101.13          1.943              0          0.000           0.04          0.853          0.337           1.54         158.71          0.480              ?          0.357          1.000          0.000          1.000           3.13          7.804          43.30           0.07           0.01              ?              ?           0.00          0.000          0.791          0.480          0.000          0.000          0.000          0.000              ?                 ?
     29/08/1941          0.592          5.442            0.0        114.863          23.78          70.95           0.00         31.864          0.256       1279.890              90           8.83        776.729           1.18          0.964        150.000         11.300         1182.3            1.10          alive           0.00           0.46           0.60              0           103.57          1.943              0          0.000           0.04          0.842          0.335           1.55         162.40          0.464              ?          0.372          1.000          0.000          1.000           3.04          8.077          43.95           0.07           0.01              ?              ?           0.00          0.000          0.764          0.464          0.000          0.000          0.000          0.000              ?                 ?
     30/08/1941          0.575          5.471            0.0        118.255          23.11          72.66           0.00         31.864          0.250       1299.510              91           9.68        793.079           1.18          0.964        150.000         11.300         1207.8            1.10          alive           0.00           0.45           0.61              0           105.45          1.943              0          0.000           0.05          0.835          0.332           1.56         165.43          0.441              ?          0.388          1.000          0.000          1.000           2.55          8.381          44.42           0.05           0.01              ?              ?           0.00          0.000          0.732          0.441          0.000          0.000          0.000          0.000              ?                 ?
     31/08/1941          0.558          5.502            0.0        121.103          22.41          74.79           0.00         31.864          0.244       1319.790              92          10.73        809.979           1.19          0.964        150.000         11.300         1239.6            1.11          alive           0.00           0.44           0.62              0           107.93          1.943              0          0.000           0.05          0.825          0.330           1.57         169.22          0.421              ?          0.406          1.000          0.000          1.000           3.18          8.695          45.03           0.07           0.01              ?              ?           0.00          0.000          0.696          0.421          0.000          0.000          0.000          0.000              ?                 ?
     01/09/1941          0.543          5.531            0.0        124.655          21.82          77.01           0.00         31.864          0.238       1339.410              93          11.82        826.329           1.19          0.964        150.000         11.300         1272.7            1.11          alive           0.00           0.42           0.63              0           110.65          1.943              0          0.000           0.06          0.815          0.328           1.58         173.14          0.401              ?          0.420          1.000          0.000          1.000           3.31          8.999          45.63           0.07           0.01              ?              ?           0.00          0.000          0.658          0.401          0.000          0.000          0.000          0.000              ?                 ?
     02/09/1941          0.530          5.563            0.0        128.349          21.30          79.33           0.00         31.864          0.233       1360.710              94          12.96        844.079           1.20          0.964        150.000         11.300         1307.3            1.12          alive           0.00           0.41           0.64              0           113.58          1.943              0          0.000           0.06          0.804          0.326           1.59         177.20          0.380              ?          0.433          1.000          0.000          1.000           3.46          9.329          46.23           0.07           0.01              ?              ?           0.00          0.000          0.614          0.380          0.000          0.000          0.000          0.000              ?                 ?
     03/09/1941          0.516          5.597            0.0        132.212          20.74          81.77           0.00         31.864          0.228       1383.270              95          14.16        862.879           1.21          0.964        150.000         11.300         1343.8            1.12          alive           0.00           0.40           0.65              0           116.67          1.943              0          0.000           0.07          0.793          0.325           1.61         181.45          0.357              ?          0.447          1.000          0.000          1.000           3.65          9.678          46.83           0.07           0.01              ?              ?           0.00          0.000          0.563          0.357          0.000          0.000          0.000          0.000              ?                 ?
     04/09/1941          0.502          5.632            0.0        136.289          20.16          84.24           0.00         31.864          0.222       1406.550              96          15.38        882.279           1.22          0.964        150.000         11.300         1380.7            1.12          alive           0.00           0.39           0.66              0           119.78          1.943              0          0.000           0.07          0.783          0.323           1.62         185.69          0.333              ?          0.462          1.000          0.000          1.000           3.69         10.039          47.38           0.07           0.01              ?              ?           0.00          0.000          0.506          0.333          0.000          0.000          0.000          0.000              ?                 ?
     05/09/1941          0.487          5.669            0.0        140.408          19.55          86.72           0.00         31.864          0.216       1431.150              97          16.60        902.779           1.22          0.964        150.000         11.300         1417.7            1.13          alive           0.00           0.38           0.67              0           122.87          1.943              0          0.000           0.08          0.773          0.321           1.63         189.89          0.304              ?          0.477          1.000          0.000          1.000           3.70         10.420          47.89           0.07           0.01              ?              ?           0.00          0.000          0.438          0.304          0.000          0.000          0.000          0.000              ?                 ?
     06/09/1941          0.474          5.701            0.0        144.535          19.02          89.31           0.00         31.864          0.211       1452.450              98          17.87        920.529           1.23          0.964        150.000         11.300         1456.3            1.13          alive           0.00           0.37           0.68              0           126.20          1.943              0          0.000           0.08          0.762          0.319           1.64         194.25          0.283              ?          0.490          1.000          0.000          1.000           3.86         10.750          48.38           0.07           0.01              ?              ?           0.00          0.000          0.372          0.283          0.000          0.000          0.000          0.000              ?                 ?
     07/09/1941          0.458          5.738            0.0        148.846          18.40          91.95           0.00         31.864          0.205       1477.410              99          19.18        941.329           1.24          0.964        150.000         11.300         1495.7            1.14          alive           0.00           0.36           0.69              0           129.53          1.943              0          0.000           0.09          0.753          0.317           1.65         198.64          0.253              ?          0.505          1.000          0.000          1.000           3.94         11.136          48.82           0.07           0.01              ?              ?           0.00          0.000          0.287          0.253          0.000          0.000          0.000          0.000              ?                 ?
     08/09/1941          0.442          5.778            0.0        153.247          17.75          94.62           0.00         31.864          0.198       1503.690             100          20.49        963.229           1.25          0.964        150.000         11.300         1535.6            1.14          alive           0.00           0.34           0.70              0           132.87          1.943              0          0.000           0.10          0.743          0.314           1.66         203.03          0.219              ?          0.522          1.000          0.000          1.000           3.99         11.543          49.22           0.06           0.01              ?              ?           0.00          0.000          0.183          0.219          0.000          0.000          0.000          0.000              ?                 ?
     09/09/1941          0.425          5.818            0.0        157.704          17.08          97.31           0.00         31.864          0.192       1530.690             101          21.81        985.729           1.26          0.964        150.000         11.300         1575.7            1.15          alive           0.00           0.33           0.72              0           136.20          1.943              0          0.000           0.10          0.735          0.312           1.67         207.38          0.181              ?          0.538          1.000          0.000          1.000           4.01         11.962          49.56           0.06           0.01              ?              ?           0.00          0.000          0.060          0.181          0.000          0.000          0.000          0.000              ?                 ?
     10/09/1941          0.415          5.845            0.0        162.178          16.64          99.40           0.00         31.864          0.187       1548.270             102          22.84       1000.379           1.26          0.964        150.000         11.300         1606.9            1.15          alive           0.00           0.32           0.73              0           138.89          1.943              0          0.000           0.11          0.730          0.311           1.68         210.68          0.155              ?          0.549          1.000          0.000          1.000           3.12         12.234          49.74           0.05           0.01              ?              ?           0.00          0.000          0.000          0.155          0.000          0.000          0.000          0.000              ?                 ?
     11/09/1941          0.407          5.864            0.0        165.664          16.33         101.61           0.00         31.864          0.184       1560.930             103          23.94       1010.929           1.27          0.964        150.000         11.300         1639.9            1.16          alive           0.00           0.32           0.73              0           141.88          1.943              0          0.000           0.11          0.723          0.310           1.69         214.16          0.142              ?          0.557          1.000          0.000          1.000           3.31         12.430          49.92           0.05           0.01              ?              ?           0.00          0.000          0.000          0.142          0.000          0.000          0.000          0.000              ?                 ?
     12/09/1941          0.398          5.885            0.0        169.356          15.98         103.68           0.00         31.864          0.180       1575.210             104          24.95       1022.829           1.28          0.964        150.000         11.300         1670.8            1.17          alive           0.00           0.31           0.74              0           144.61          1.943              0          0.000           0.12          0.718          0.308           1.71         217.37          0.122              ?          0.566          1.000          0.000          1.000           3.09         12.651          50.04           0.04           0.01              ?              ?           0.00          0.000          0.000          0.122          0.000          0.000          0.000          0.000              ?                 ?
