ApsimVersion = 7.8
Title = Wheat With SWIM3
           Date            lai          stage          yield         height    leafgreenwt    stemgreenwt       grain_wt        leaf_no    cover_green     root_depth daysaftersowing     podgreenwt  TTAfterSowing       n_uptake           tlai         plants        node_no        biomass green_biomass_n   plant_status        grain_n     leafgreenn     stemgreenn flowering_date green_biomass_wt leafgreennconc  maturity_date            pai      podgreenn stemgreennconc      cover_tot         TotalN        TotalWt n_stress_photo swstress_photo           slai    swdef_expan       grain_no    swdef_pheno         dlt_dm    leaf_no_sen    RootGreenWt       n_demand  n_supply_soil          green       senesced        grain_p n_stress_pheno n_stress_expan n_stress_grain p_stress_pheno p_stress_expan p_stress_grain p_stress_photo swstress_expan swstress_fixation  Grain_Protein     grain_size   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)  sw_uptake(14)    zadok_stage   n_conc_grain
     31/08/1941          0.755          5.502            0.0        146.258          30.73          90.46           0.00         33.181          0.314       1319.790              92          13.37        809.979           1.49          1.200        150.000         11.308         1524.0            1.40          alive           0.00           0.60           0.74              0           134.55          1.953              0          0.000           0.06          0.818          0.400           1.96         207.19          0.429              ?          0.445          1.000          0.000          1.000           4.03          8.953          54.52           0.08           0.01              ?              ?           0.00          0.000          0.688          0.429          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.009          0.227          0.356          0.190          0.085          0.000          0.000          0.000          0.000          0.000         44.239          0.000
     01/09/1941          0.739          5.531            0.0        150.762          30.06          93.28           0.00         33.181          0.309       1339.410              93          14.76        826.329           1.50          1.200        150.000         11.308         1566.1            1.41          alive           0.00           0.59           0.75              0           138.10          1.953              0          0.000           0.07          0.806          0.398           1.97         212.19          0.410              ?          0.462          1.000          0.000          1.000           4.21          9.270          55.30           0.08           0.01              ?              ?           0.00          0.000          0.650          0.410          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.038          0.275          0.404          0.214          0.098          0.005          0.000          0.000          0.000          0.000         45.467          0.000
     02/09/1941          0.721          5.563            0.0        155.467          29.34          96.24           0.00         33.181          0.303       1360.710              94          16.22        844.079           1.51          1.200        150.000         11.308         1610.4            1.41          alive           0.00           0.57           0.76              0           141.80          1.953              0          0.000           0.07          0.794          0.396           1.98         217.40          0.389              ?          0.479          1.000          0.000          1.000           4.42          9.613          56.08           0.09           0.01              ?              ?           0.00          0.000          0.606          0.389          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.068          0.327          0.458          0.241          0.113          0.010          0.000          0.000          0.000          0.000         46.799          0.000
     03/09/1941          0.702          5.597            0.0        160.405          28.57          99.38           0.00         33.181          0.296       1383.270              95          17.76        862.879           1.51          1.200        150.000         11.308         1657.1            1.41          alive           0.00           0.56           0.78              0           145.71          1.953              0          0.000           0.08          0.781          0.394           1.99         222.86          0.367              ?          0.498          1.000          0.000          1.000           4.68          9.977          56.86           0.09           0.01              ?              ?           0.00          0.000          0.554          0.367          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.145          0.459          0.587          0.300          0.143          0.019          0.000          0.000          0.000          0.000         48.211          0.000
     04/09/1941          0.683          5.632            0.0        165.626          27.79         102.55           0.00         33.181          0.289       1406.550              96          19.32        882.279           1.52          1.200        150.000         11.308         1704.4            1.42          alive           0.00           0.54           0.79              0           149.65          1.953              0          0.000           0.09          0.770          0.391           2.01         228.32          0.342              ?          0.518          1.000          0.000          1.000           4.73         10.353          57.59           0.09           0.01              ?              ?           0.00          0.000          0.496          0.342          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.170          0.507          0.644          0.331          0.161          0.027          0.000          0.000          0.000          0.000         49.667          0.000
     05/09/1941          0.662          5.669            0.0        170.909          26.95         105.73           0.00         33.181          0.282       1431.150              97          20.89        902.779           1.53          1.200        150.000         11.308         1751.9            1.42          alive           0.00           0.53           0.80              0           153.57          1.953              0          0.000           0.09          0.759          0.389           2.02         233.73          0.314              ?          0.538          1.000          0.000          1.000           4.75         10.750          58.25           0.08           0.01              ?              ?           0.00          0.000          0.428          0.314          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.057          0.318          0.487          0.272          0.137          0.027          0.000          0.000          0.000          0.000         51.206          0.000
     06/09/1941          0.645          5.701            0.0        176.210          26.23         109.05           0.00         33.181          0.276       1452.450              98          22.53        920.529           1.54          1.200        150.000         11.308         1801.6            1.43          alive           0.00           0.51           0.81              0           157.81          1.953              0          0.000           0.10          0.747          0.387           2.03         239.35          0.293              ?          0.556          1.000          0.000          1.000           4.97         11.093          58.90           0.09           0.01              ?              ?           0.00          0.000          0.362          0.293          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.138          0.455          0.621          0.335          0.170          0.038          0.000          0.000          0.000          0.000         52.539          0.000
     07/09/1941          0.624          5.738            0.0        181.756          25.38         112.45           0.00         33.181          0.268       1477.410              99          24.20        941.329           1.55          1.200        150.000         11.308         1852.3            1.43          alive           0.00           0.50           0.83              0           162.04          1.953              0          0.000           0.11          0.737          0.384           2.04         245.02          0.264              ?          0.577          1.000          0.000          1.000           5.07         11.496          59.49           0.08           0.01              ?              ?           0.00          0.000          0.275          0.264          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.001          0.180          0.530          0.705          0.379          0.195          0.049          0.000          0.000          0.000          0.000         54.100          0.000
     08/09/1941          0.602          5.778            0.0        187.422          24.49         115.90           0.00         33.181          0.260       1503.690             100          25.90        963.229           1.55          1.200        150.000         11.308         1903.8            1.43          alive           0.00           0.48           0.84              0           166.29          1.953              0          0.000           0.11          0.727          0.382           2.05         250.70          0.231              ?          0.598          1.000          0.000          1.000           5.15         11.920          60.02           0.08           0.01              ?              ?           0.00          0.000          0.171          0.231          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.168          0.513          0.706          0.388          0.203          0.055          0.000          0.000          0.000          0.000         55.744          0.000
     09/09/1941          0.580          5.818            0.0        193.167          23.58         119.36           0.00         33.181          0.252       1530.690             101          27.61        985.729           1.56          1.200        150.000         11.308         1955.5            1.44          alive           0.00           0.46           0.86              0           170.55          1.953              0          0.000           0.12          0.717          0.379           2.06         256.32          0.194              ?          0.621          1.000          0.000          1.000           5.17         12.355          60.47           0.08           0.01              ?              ?           0.00          0.000          0.047          0.194          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.087          0.374          0.592          0.346          0.186          0.055          0.000          0.000          0.000          0.000         57.434          0.000
     10/09/1941          0.565          5.845            0.0        198.940          22.98         122.07           0.00         33.181          0.246       1548.270             102          28.94       1000.379           1.57          1.200        150.000         11.308         1995.8            1.44          alive           0.00           0.45           0.87              0           173.99          1.953              0          0.000           0.13          0.711          0.377           2.08         260.60          0.170              ?          0.636          1.000          0.000          1.000           4.03         12.639          60.72           0.06           0.01              ?              ?           0.00          0.000          0.000          0.170          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.040          0.252          0.202          0.115          0.037          0.000          0.000          0.000          0.000         58.534          0.000
     11/09/1941          0.554          5.864            0.0        203.444          22.55         124.93           0.00         33.181          0.242       1560.930             103          30.35       1010.929           1.58          1.200        150.000         11.308         2038.5            1.45          alive           0.00           0.44           0.88              0           177.83          1.953              0          0.000           0.13          0.703          0.376           2.09         265.13          0.158              ?          0.646          1.000          0.000          1.000           4.27         12.843          60.97           0.06           0.01              ?              ?           0.00          0.000          0.000          0.158          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.193          0.178          0.104          0.035          0.000          0.000          0.000          0.000         59.326          0.000
     12/09/1941          0.542          5.885            0.0        208.214          22.07         127.60           0.00         33.181          0.238       1575.210             104          31.66       1022.829           1.59          1.200        150.000         11.308         2078.3            1.46          alive           0.00           0.43           0.89              0           181.33          1.953              0          0.000           0.14          0.697          0.374           2.10         269.29          0.140              ?          0.658          1.000          0.000          1.000           3.98         13.073          61.15           0.06           0.01              ?              ?           0.00          0.000          0.000          0.140          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          0.234          0.175          0.100          0.034          0.000          0.000          0.000          0.000         60.219          0.000
     13/09/1941          0.528          5.911            0.0        212.661          21.50         131.20           0.00         33.181          0.232       1592.190             105          33.43       1036.979           1.60          1.200        150.000         11.308         2132.1            1.46          alive           0.00           0.42           0.90              0           186.13          1.953              0          0.000           0.14          0.686          0.372           2.11         274.96          0.123              ?          0.672          1.000          0.000          1.000           5.38         13.347          61.44           0.07           0.01              ?              ?           0.00          0.000          0.000          0.123          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.019          0.266          0.493          0.317          0.179          0.062          0.000          0.000          0.000          0.000         61.281          0.000
     14/09/1941          0.512          5.941            0.0        218.667          20.82         134.81           0.00         33.181          0.226       1612.110             106          35.21       1053.579           1.61          1.200        150.000         11.308         2186.0            1.47          alive           0.00           0.41           0.91              0           190.85          1.953              0          0.000           0.15          0.677          0.370           2.12         280.60          0.098              ?          0.689          1.000          0.000          1.000           5.39         13.668          61.68           0.07           0.01              ?              ?           0.00          0.000          0.000          0.098          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.067          0.342          0.569          0.358          0.202          0.072          0.000          0.000          0.000          0.000         62.527          0.000
     15/09/1941          0.492          5.977            0.0        224.689          20.01         138.51           0.00         33.181          0.218       1628.078             107          37.03       1073.529           1.62          1.200        150.000         11.308         2241.2            1.47          alive           0.00           0.39           0.93              0           195.55          1.953              0          0.000           0.16          0.670          0.368           2.13         286.29          0.057              ?          0.709          1.000          0.000          1.000           5.51         14.055          61.86           0.07           0.02              ?              ?           0.00          0.000          0.000          0.057          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.080          0.359          0.593          0.375          0.213          0.079          0.002          0.000          0.000          0.000         64.025          0.000
     16/09/1941          0.478          6.000           18.0        230.843          19.46         141.00           1.80         33.181          0.213       1638.923             108          37.63       1087.079           1.63          1.200        150.000         11.308         2290.1            1.49          alive           0.05           0.37           0.91            259           199.90          1.901              0          0.000           0.15          0.643          0.366           2.15         291.27          0.088              ?          0.722          1.000       3462.641          1.000           4.90         14.317          61.94           0.09           0.02              ?              ?           0.00          0.000          0.000          0.088          0.000          0.000          0.000          0.000              ?                 ?         17.130          0.001          0.000          0.000          0.000          0.000          0.000          0.019          0.279          0.237          0.142          0.055          0.003          0.000          0.000          0.000         65.000          3.000
     17/09/1941          0.464          6.122           36.8        235.005          18.89         143.74           3.68         33.181          0.207       1650.209             109          38.25       1101.179           1.64          1.200        150.000         11.308         2342.5            1.50          alive           0.11           0.35           0.88            259           204.56          1.844              0          0.000           0.15          0.615          0.364           2.16         296.56          0.121              ?          0.736          1.000       3462.641          1.000           5.24         14.590          62.00           0.10           0.02              ?              ?           0.00          0.000          0.000          0.121          0.000          0.000          0.000          0.000              ?                 ?         17.130          0.001          0.000          0.000          0.000          0.000          0.000          0.197          0.442          0.314          0.185          0.072          0.005          0.000          0.000          0.000         65.733          3.000
     18/09/1941          0.450          6.245           56.4        239.570          18.29         146.06           5.64         33.181          0.201       1661.975             110          38.89       1115.879           1.66          1.200        150.000         11.308         2391.8            1.51          alive           0.17           0.33           0.86            259           208.89          1.783              0          0.000           0.15          0.588          0.362           2.17         301.47          0.155              ?          0.751          1.000       3462.641          1.000           4.93         14.874          61.99           0.09           0.01              ?              ?           0.00          0.000          0.000          0.155          0.000          0.000          0.000          0.000              ?                 ?         17.130          0.002          0.000          0.000          0.000          0.000          0.014          0.235          0.479          0.335          0.197          0.078          0.006          0.000          0.000          0.000         66.468          3.000
     19/09/1941          0.432          6.390           79.6        243.440          17.59         147.52           7.96         33.181          0.194       1675.942             111          39.66       1133.329           1.67          1.200        150.000         11.308         2437.2            1.52          alive           0.24           0.30           0.83            259           212.73          1.708              0          0.000           0.15          0.560          0.360           2.19         305.93          0.188              ?          0.768          1.000       3462.641          1.000           4.55         15.212          61.90           0.10           0.01              ?              ?           0.00          0.000          0.000          0.188          0.000          0.000          0.000          0.000              ?                 ?         17.130          0.002          0.000          0.000          0.000          0.000          0.000          0.176          0.424          0.315          0.187          0.075          0.007          0.000          0.000          0.000         67.341          3.000
     20/09/1941          0.413          6.554          105.9        245.865          16.79         148.51          10.59         33.181          0.186       1691.710             112          40.53       1153.029           1.68          1.200        150.000         11.308         2482.0            1.53          alive           0.32           0.27           0.79            259           216.41          1.617              0          0.000           0.15          0.530          0.358           2.20         310.27          0.226              ?          0.788          1.000       3462.641          1.000           4.48         15.593          61.76           0.10           0.01              ?              ?           0.00          0.000          0.000          0.226          0.000          0.000          0.000          0.000              ?                 ?         17.130          0.003          0.000          0.000          0.000          0.000          0.052          0.285          0.528          0.366          0.217          0.087          0.009          0.000          0.000          0.000         68.326          3.000
     21/09/1941          0.391          6.732          134.3        247.516          15.92         148.86          13.43         33.181          0.178       1708.798             113          41.47       1174.379           1.70          1.200        150.000         11.308         2523.3            1.54          alive           0.40           0.24           0.74            259           219.67          1.514              0          0.000           0.15          0.499          0.355           2.21         314.18          0.269              ?          0.809          1.000       3462.641          1.000           4.13         16.007          61.54           0.10           0.01              ?              ?           0.00          0.000          0.000          0.269          0.000          0.000          0.000          0.000              ?                 ?         17.130          0.004          0.000          0.000          0.000          0.000          0.053          0.282          0.528          0.371          0.220          0.089          0.010          0.000          0.000          0.000         69.393          3.000
     22/09/1941          0.367          6.936          166.8        248.098          14.93         148.44          16.68         33.181          0.168       1728.328             114          42.16       1198.779           1.71          1.200        150.000         11.308         2558.6            1.54          alive           0.50           0.21           0.69            259           222.21          1.385              0          0.000           0.14          0.466          0.352           2.22         317.42          0.324              ?          0.834          1.000       3462.641          1.000           3.53         16.479          61.26           0.10           0.01              ?              ?           0.00          0.000          0.000          0.324          0.000          0.000          0.000          0.000              ?                 ?         17.130          0.005          0.000          0.000          0.000          0.000          0.040          0.252          0.503          0.364          0.217          0.089          0.010          0.000          0.000          0.000         70.613          3.000
     23/09/1941          0.344          7.000          235.5        248.098          14.00         144.66          23.55         33.181          0.158       1746.737             115          42.16       1224.579           1.73          1.200        150.000         11.308         2589.4            1.55          alive           0.63           0.17           0.62            259           224.37          1.188              0          0.000           0.14          0.428          0.349           2.24         320.20          0.478              ?          0.856          1.000       3462.641          1.000           3.08         16.978          60.95           0.13           0.01              ?              ?           0.00          0.000          0.000          0.478          0.000          0.000          0.000          0.000              ?                 ?         15.252          0.007          0.000          0.000          0.000          0.000          0.000          0.023          0.284          0.265          0.164          0.069          0.008          0.000          0.000          0.000         71.000          2.671
     24/09/1941          0.331          7.067          285.1        248.098          13.47         142.03          28.51         33.181          0.153       1746.737             116          42.16       1243.179           1.74          1.200        150.000         11.308         2612.7            1.56          alive           0.70           0.15           0.58            259           226.16          1.089              0          0.000           0.14          0.407          0.347           2.25         322.22          0.551              ?          0.869          1.000       3462.641          1.000           2.32         17.338          60.65           0.07           0.01              ?              ?           0.00          0.000          0.096          0.551          0.000          0.000          0.000          0.000              ?                 ?         14.082          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.228          0.240          0.151          0.064          0.007          0.000          0.000          0.000         72.076          2.466
     25/09/1941          0.318          7.101          334.5        248.098          12.95         139.04          33.45         33.181          0.147       1746.737             117          42.16       1261.729           1.75          1.200        150.000         11.308         2632.2            1.58          alive           0.77           0.13           0.54            259           227.59          1.007              0          0.000           0.13          0.392          0.345           2.26         323.87          0.616              ?          0.882          1.000       3462.641          1.000           1.96         17.697          60.34           0.06           0.01              ?              ?           0.00          0.000          0.277          0.616          0.000          0.000          0.000          0.000              ?                 ?         13.085          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.189          0.222          0.142          0.060          0.007          0.000          0.000          0.000         72.621          2.292
     26/09/1941          0.305          7.137          386.2        248.098          12.40         135.46          38.62         33.181          0.141       1746.737             118          42.16       1281.129           1.77          1.200        150.000         11.308         2648.1            1.59          alive           0.82           0.12           0.51            259           228.63          0.938              0          0.000           0.13          0.380          0.344           2.27         325.15          0.667              ?          0.896          1.000       3462.641          1.000           1.59         18.073          60.04           0.06           0.01              ?              ?           0.00          0.000          0.425          0.667          0.000          0.000          0.000          0.000              ?                 ?         12.173          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.146          0.202          0.131          0.056          0.006          0.000          0.000          0.000         73.191          2.132
     27/09/1941          0.290          7.177          444.5        248.098          11.78         130.89          44.45         33.181          0.135       1746.737             119          42.16       1303.029           1.78          1.200        150.000         11.308         2660.8            1.60          alive           0.88           0.10           0.48            259           229.28          0.873              0          0.000           0.13          0.370          0.342           2.29         326.12          0.709              ?          0.911          1.000       3462.641          1.000           1.27         18.497          59.74           0.06           0.01              ?              ?           0.00          0.000          0.562          0.709          0.000          0.000          0.000          0.000              ?                 ?         11.290          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.063          0.163          0.110          0.048          0.006          0.000          0.000          0.000         73.834          1.977
     28/09/1941          0.274          7.218          504.3        248.098          11.15         125.95          50.43         33.181          0.128       1746.737             120          42.16       1325.479           1.79          1.200        150.000         11.308         2671.1            1.61          alive           0.93           0.09           0.46            259           229.68          0.821              0          0.000           0.13          0.364          0.340           2.30         326.85          0.739              ?          0.926          1.000       3462.641          1.000           1.03         18.931          59.44           0.05           0.01              ?              ?           0.00          0.000          0.667          0.739          0.000          0.000          0.000          0.000              ?                 ?         10.514          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.017          0.140          0.097          0.043          0.005          0.000          0.000          0.000         74.493          1.841
     29/09/1941          0.259          7.257          558.1        248.098          10.55         121.49          55.81         33.181          0.122       1746.737             121          42.16       1346.579           1.81          1.200        150.000         11.308         2680.3            1.62          alive           0.97           0.08           0.44            259           230.01          0.785              0          0.000           0.13          0.359          0.338           2.31         327.48          0.758              ?          0.941          1.000       3462.641          1.000           0.92         19.340          59.15           0.04           0.01              ?              ?           0.00          0.000          0.735          0.758          0.000          0.000          0.000          0.000              ?                 ?          9.929          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.080          0.065          0.031          0.004          0.000          0.000          0.000         75.112          1.739
     30/09/1941          0.249          7.285          594.2        248.098          10.12         118.73          59.42         33.181          0.117       1746.737             122          42.16       1361.829           1.82          1.200        150.000         11.308         2688.8            1.63          alive           1.00           0.08           0.42            259           230.42          0.768              0          0.000           0.13          0.358          0.336           2.32         328.02          0.762              ?          0.952          1.000       3462.641          1.000           0.85         19.635          58.85           0.03           0.01              ?              ?           0.00          0.000          0.759          0.762          0.000          0.000          0.000          0.000              ?                 ?          9.597          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.105          0.078          0.036          0.004          0.000          0.000          0.000         75.560          1.681
     01/10/1941          0.239          7.310          625.7        248.098           9.74         116.26          62.57         33.181          0.113       1746.737             123          42.16       1375.379           1.83          1.200        150.000         11.308         2695.7            1.64          alive           1.02           0.07           0.42            259           230.73          0.756              0          0.000           0.13          0.358          0.335           2.33         328.42          0.760              ?          0.961          1.000       3462.641          1.000           0.69         19.897          58.56           0.02           0.01              ?              ?           0.00          0.000          0.773          0.760          0.000          0.000          0.000          0.000              ?                 ?          9.338          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.020          0.032          0.018          0.002          0.000          0.000          0.000         75.958          1.635
     02/10/1941          0.230          7.333          655.5        248.098           9.38         114.09          65.55         33.181          0.109       1746.737             124          42.16       1388.079           1.85          1.200        150.000         11.308         2703.8            1.65          alive           1.05           0.07           0.41            259           231.18          0.746              0          0.000           0.13          0.357          0.334           2.35         328.93          0.758              ?          0.970          1.000       3462.641          1.000           0.81         20.143          58.26           0.02           0.01              ?              ?           0.00          0.000          0.784          0.758          0.000          0.000          0.000          0.000              ?                 ?          9.116          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.094          0.072          0.034          0.004          0.000          0.000          0.000         76.330          1.597
     03/10/1941          0.219          7.363          694.0        248.098           8.91         111.03          69.40         33.181          0.104       1746.737             125          42.16       1404.429           1.86          1.200        150.000         11.308         2711.7            1.66          alive           1.08           0.06           0.39            259           231.51          0.728              0          0.000           0.13          0.355          0.332           2.36         329.43          0.767              ?          0.981          1.000       3462.641          1.000           0.79         20.459          57.97           0.03           0.01              ?              ?           0.00          0.000          0.810          0.767          0.000          0.000          0.000          0.000              ?                 ?          8.857          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.006          0.126          0.090          0.041          0.005          0.000          0.000          0.000         76.810          1.551
     04/10/1941          0.206          7.403          743.2        248.098           8.40         106.83          74.32         33.181          0.098       1746.737             126          42.16       1426.079           1.87          1.200        150.000         11.308         2718.9            1.67          alive           1.11           0.06           0.37            259           231.71          0.702              0          0.000           0.13          0.348          0.331           2.37         329.86          0.791              ?          0.994          1.000       3462.641          1.000           0.72         20.878          57.68           0.04           0.01              ?              ?           0.00          0.000          0.853          0.791          0.000          0.000          0.000          0.000              ?                 ?          8.566          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.033          0.137          0.096          0.043          0.005          0.000          0.000          0.000         77.446          1.500
     05/10/1941          0.199          7.449          794.1        248.098           8.12         102.27          79.41         33.181          0.095       1746.737             127          42.16       1451.029           1.89          1.200        150.000         11.308         2724.2            1.68          alive           1.15           0.05           0.35            259           231.96          0.677              0          0.000           0.13          0.341          0.330           2.38         330.10          0.821              ?          1.001          1.000       3462.641          1.000           0.54         21.361          57.39           0.04           0.01              ?              ?           0.00          0.000          0.890          0.821          0.000          0.000          0.000          0.000              ?                 ?          8.302          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.075          0.062          0.030          0.004          0.000          0.000          0.000         78.178          1.454
     06/10/1941          0.184          7.487          839.7        248.098           7.48          98.23          83.97         33.181          0.088       1746.737             128          42.16       1472.154           1.90          1.200        150.000         11.308         2729.3            1.69          alive           1.19           0.05           0.33            259           231.83          0.658              0          0.000           0.13          0.336          0.328           2.39         330.32          0.839              ?          1.017          1.000       3462.641          1.000           0.51         21.770          57.11           0.03           0.01              ?              ?           0.00          0.000          0.915          0.839          0.000          0.000          0.000          0.000              ?                 ?          8.084          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.096          0.073          0.034          0.004          0.000          0.000          0.000         78.799          1.416
     07/10/1941          0.156          7.530          880.5        248.098           6.36          94.57          88.05         33.181          0.075       1746.737             129          42.16       1495.229           1.91          1.200        150.000         11.308         2733.5            1.70          alive           1.22           0.04           0.31            259           231.14          0.643              0          0.000           0.13          0.333          0.324           2.40         330.46          0.848              ?          1.044          1.000       3462.641          1.000           0.43         22.217          56.82           0.03           0.01              ?              ?           0.00          0.000          0.927          0.848          0.000          0.000          0.000          0.000              ?                 ?          7.908          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.113          0.082          0.038          0.004          0.000          0.000          0.000         79.476          1.385
     08/10/1941          0.144          7.560          919.1        248.098           5.86          91.04          91.91         33.181          0.069       1746.737             130          42.16       1511.967           1.93          1.200        150.000         11.308         2736.9            1.71          alive           1.25           0.04           0.30            259           230.97          0.630              0          0.000           0.13          0.330          0.322           2.41         330.51          0.860              ?          1.056          1.000       3462.641          1.000           0.33         22.541          56.54           0.03           0.01              ?              ?           0.00          0.000          0.942          0.860          0.000          0.000          0.000          0.000              ?                 ?          7.755          0.027          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.046          0.046          0.024          0.003          0.000          0.000          0.000         79.967          1.358
     09/10/1941          0.144          7.596          945.6        248.098           5.86          88.56          94.56         33.181          0.069       1746.737             131          42.16       1531.367           1.94          1.200        150.000         11.308         2738.6            1.72          alive           1.27           0.04           0.29            259           231.14          0.624              0          0.000           0.13          0.330          0.322           2.43         330.39          0.852              ?          1.056          1.000       3462.641          1.000           0.17         22.916          56.25           0.02           0.01              ?              ?           0.00          0.000          0.931          0.852          0.000          0.000          0.000          0.000              ?                 ?          7.663          0.027          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.008          0.001          0.000          0.000          0.000         80.537          1.342
