ApsimVersion = 7.5
Title = Wheat2
           Date            LAI PhenologyStage          Yield         Height     LeafLiveWt     StemLiveWt        GrainWt     LeafNumber      CoverLive      RootDepth DaysAfterSowing      PodLiveWt  TTAfterSowing   AboveGroundN       LAITotal     Population     NodeNumber        Biomass  AboveGroundWt AboveGroundLiveN    PlantStatus         GrainN      LeafLiveN      StemLiveN  FloweringDate AboveGroundLiveWt  LeafLiveNConc   MaturityDate            PAI       PodLiveN  StemLiveNConc     CoverTotal         TotalN        TotalWt   NStressPhoto WaterStressPhoto           SLAI WaterStressExpansion    GrainNumber WaterStressPheno     GrowthRate LeafNumberDead     RootLiveWt    RootNDemand    RootNSupply         GrainP   NStressPheno NStressExpansion   NStressGrain   PStressPheno PStressExpansion   PStressGrain   PStressPhoto WaterStressExpansion
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()             ()             ()             ()             ()             ()               ()             ()             ()             ()             ()             ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()               ()             ()                   ()             ()               ()             ()             ()             ()             ()             ()             ()             ()               ()             ()             ()               ()             ()             ()                   ()
     21/06/1941          0.079          4.185          0.000          2.144          2.279          1.459          0.000          2.973              ?        284.550          20.000          0.000              ?          0.201          0.079        150.000          4.949         37.377          3.738            0.201              ?          0.000          0.135          0.065              ?             3.738          0.059              ?              ?          0.000          0.045              ?          0.284          7.884          0.000            0.000          0.000                0.000          0.000            0.000          0.431          0.000          4.125          0.007          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                0.000
     22/06/1941          0.088          4.201          0.000          2.432          2.600          1.673          0.000          3.130              ?        298.170          21.000          0.000              ?          0.228          0.088        150.000          5.069         42.726          4.273            0.228              ?          0.000          0.154          0.074              ?             4.273          0.059              ?              ?          0.000          0.044              ?          0.320          8.850          0.000            0.000          0.000                0.000          0.000            0.000          0.535          0.000          4.554          0.009          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                0.000
     23/06/1941          0.099          4.216          0.000          2.788          3.019          1.953          0.000          3.332              ?        311.730          22.000          0.000              ?          0.263          0.099        150.000          5.188         49.718          4.972            0.263              ?          0.000          0.177          0.086              ?             4.972          0.059              ?              ?          0.000          0.044              ?          0.366         10.108          0.000            0.000          0.000                0.000          0.000            0.000          0.699          0.000          5.110          0.011          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                0.000
     24/06/1941          0.112          4.232          0.000          3.255          3.504          2.276          0.000          3.562              ?        326.010          23.000          0.000              ?          0.304          0.112        150.000          5.313         57.795          5.779            0.304              ?          0.000          0.205          0.099              ?             5.779          0.058              ?              ?          0.000          0.044              ?          0.419         11.552          0.000            0.000          0.000                0.000          0.000            0.000          0.808          0.000          5.743          0.013          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                0.000
     25/06/1941          0.127          4.248          0.000          3.793          4.061          2.647          0.000          3.824              ?        340.290          24.000          0.000              ?          0.350          0.127        150.000          5.438         67.080          6.708            0.350              ?          0.000          0.236          0.114              ?             6.708          0.058              ?              ?          0.000          0.043              ?          0.480         13.201          0.000            0.000          0.000                0.000          0.000            0.000          0.928          0.000          6.461          0.015          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                0.000
     26/06/1941          0.144          4.262          0.000          4.412          4.677          3.058          0.000          4.100              ?        352.890          25.000          0.000              ?          0.400          0.144        150.000          5.549         77.351          7.735            0.400              ?          0.000          0.270          0.130              ?             7.735          0.058              ?              ?          0.000          0.043              ?          0.546         15.014          0.000            0.000          0.000                0.000          0.000            0.000          1.027          0.000          7.242          0.016          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                0.000
     27/06/1941          0.161          4.277          0.000          5.097          5.332          3.495          0.000          4.401              ?        366.510          26.000          0.000              ?          0.454          0.161        150.000          5.668         88.275          8.827            0.454              ?          0.000          0.307          0.147              ?             8.827          0.058              ?              ?          0.000          0.042              ?          0.616         16.927          0.000            0.000          0.000                0.000          0.000            0.000          1.092          0.000          8.059          0.017          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                0.000
     28/06/1941          0.183          4.292          0.000          5.825          6.121          4.021          0.000          4.731              ?        379.770          27.000          0.000              ?          0.518          0.183        150.000          5.785        101.416         10.142            0.518              ?          0.000          0.350          0.168              ?            10.142          0.057              ?              ?          0.000          0.042              ?          0.699         19.216          0.000            0.000          0.000                0.000          0.000            0.000          1.314          0.000          9.029          0.020          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                0.000
     29/06/1941          0.206          4.308          0.000          6.701          7.006          4.610          0.000          5.100              ?        393.750          28.000          0.000              ?          0.589          0.206        150.000          5.907        116.159         11.616            0.589              ?          0.000          0.398          0.190              ?            11.616          0.057              ?              ?          0.000          0.041              ?          0.792         21.767          0.000            0.000          0.000                0.000          0.000            0.000          1.474          0.000         10.100          0.022          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                0.000
     30/06/1941          0.232          4.327          0.000          7.684          7.978          5.259          0.000          5.531              ?        410.670          29.000          0.000              ?          0.611          0.232        150.000          6.056        132.369         13.237            0.611              ?          0.000          0.414          0.197              ?            13.237          0.052              ?              ?          0.000          0.037              ?          0.820         24.546          0.000            0.000          0.000                0.000          0.000            0.000          1.621          0.000         11.253          0.023          0.029              ?          0.000            0.133          0.000              ?                ?              ?              ?                0.000
     01/07/1941          0.261          4.346          0.000          8.765          9.061          5.981          0.000          6.053              ?        428.250          30.000          0.000              ?          0.632          0.261        150.000          6.210        150.415         15.041            0.632              ?          0.000          0.428          0.204              ?            15.041          0.047              ?              ?          0.000          0.034              ?          0.847         27.613          0.000            0.000          0.000                0.000          0.000            0.000          1.805          0.000         12.508          0.026          0.027              ?          0.000            0.265          0.000              ?                ?              ?              ?                0.000
     02/07/1941          0.285          4.368          0.000          9.968          9.956          6.577          0.000          6.577              ?        447.510          31.000          0.000              ?          0.652          0.285        150.000          6.379        165.329         16.533            0.652              ?          0.000          0.441          0.210              ?            16.533          0.044              ?              ?          0.000          0.032              ?          0.873         30.106          0.006            0.000          0.000                0.000          0.000            0.000          1.491          0.000         13.505          0.021          0.026              ?          0.000            0.345          0.006              ?                ?              ?              ?                0.000
     03/07/1941          0.317          4.386          0.000         10.962         11.160          7.380          0.000          7.082              ?        463.470          32.000          0.000              ?          0.671          0.317        150.000          6.519        185.407         18.541            0.671              ?          0.000          0.454          0.216              ?            18.541          0.041              ?              ?          0.000          0.029              ?          0.897         33.451          0.163            0.000          0.000                0.000          0.000            0.000          2.008          0.000         14.836          0.028          0.025              ?          0.000            0.451          0.163              ?                ?              ?              ?                0.000
     04/07/1941          0.348          4.404          0.000         12.300         12.305          8.163          0.000          7.595              ?        479.430          33.000          0.000              ?          0.689          0.349        150.000          6.659        204.970         20.497            0.689              ?          0.000          0.466          0.223              ?            20.468          0.038              ?              ?          0.000          0.027              ?          0.920         36.674          0.284            0.000          0.001                0.000          0.000            0.000          1.956          0.055         16.097          0.027          0.023              ?          0.000            0.534          0.284              ?                ?              ?              ?                0.000
     05/07/1941          0.375          4.426          0.000         13.605         13.309          8.857          0.000          8.225              ?        498.750          34.000          0.000              ?          0.706          0.377        150.000          6.828        222.334         22.233            0.706              ?          0.000          0.477          0.228              ?            22.166          0.036              ?              ?          0.000          0.026              ?          0.942         39.491          0.363            0.000          0.002                0.000          0.000            0.000          1.736          0.126         17.172          0.023          0.022              ?          0.000            0.591          0.363              ?                ?              ?              ?                0.000
     06/07/1941          0.401          4.439          0.000         14.762         14.319          9.548          0.000          8.605              ?        510.330          35.000          0.000              ?          0.723          0.404        150.000          6.930        239.589         23.959            0.722              ?          0.000          0.488          0.234              ?            23.867          0.034              ?              ?          0.000          0.024              ?          0.963         42.267          0.439            0.000          0.003                0.000          0.000            0.000          1.725          0.173         18.217          0.023          0.022              ?          0.000            0.644          0.439              ?                ?              ?              ?                0.000
     07/07/1941          0.427          4.452          0.000         15.913         15.276         10.202          0.000          8.977              ?        521.610          36.000          0.000              ?          0.739          0.430        150.000          7.029        255.957         25.596            0.738              ?          0.000          0.499          0.239              ?            25.478          0.033              ?              ?          0.000          0.023              ?          0.983         44.874          0.500            0.000          0.003                0.000          0.000            0.000          1.637          0.220         19.182          0.021          0.021              ?          0.000            0.687          0.500              ?                ?              ?              ?                0.000
     08/07/1941          0.454          4.466          0.000         17.004         16.282         10.893          0.000          9.396              ?        534.270          37.000          0.000              ?          0.755          0.458        150.000          7.140        273.217         27.322            0.754              ?          0.000          0.510          0.244              ?            27.175          0.031              ?              ?          0.000          0.022              ?          1.003         47.604          0.557            0.000          0.004                0.000          0.000            0.000          1.726          0.275         20.181          0.022          0.020              ?          0.000            0.729          0.557              ?                ?              ?              ?                0.000
     09/07/1941          0.475          4.482          0.000         18.154         17.082         11.449          0.000          9.871              ?        548.550          38.000          0.000              ?          0.770          0.480        150.000          7.265        287.132         28.713            0.769              ?          0.000          0.519          0.249              ?            28.531          0.030              ?              ?          0.000          0.022              ?          1.022         49.764          0.589            0.000          0.005                0.000          0.000            0.000          1.391          0.340         20.945          0.017          0.019              ?          0.000            0.754          0.589              ?                ?              ?              ?                0.000
     10/07/1941          0.482          4.497          0.000         19.082         17.372         11.665          0.000         10.290              ?        561.150          39.000          0.000              ?          0.786          0.488        150.000          7.376        292.518         29.252            0.785              ?          0.000          0.531          0.255              ?            29.037          0.031              ?              ?          0.000          0.022              ?          1.043         50.528          0.570            0.000          0.006                0.000          0.000            0.000          0.539          0.401         21.170          0.007          0.022              ?          0.000            0.745          0.570              ?                ?              ?              ?                0.000
     11/07/1941          0.495          4.513          0.000         19.441         17.849         12.008          0.000         10.755              ?        575.070          40.000          0.000              ?          0.803          0.502        150.000          7.498        301.092         30.109            0.802              ?          0.000          0.542          0.260              ?            29.857          0.030              ?              ?          0.000          0.022              ?          1.064         51.794          0.568            0.000          0.007                0.000          0.000            0.000          0.857          0.470         21.577          0.010          0.021              ?          0.000            0.748          0.568              ?                ?              ?              ?                0.000
     12/07/1941          0.519          4.530          0.000         20.013         18.742         12.631          0.000         11.256              ?        590.010          41.000          0.000              ?          0.818          0.527        150.000          7.629        316.674         31.667            0.817              ?          0.000          0.552          0.265              ?            31.373          0.029              ?              ?          0.000          0.021              ?          1.082         54.161          0.601            0.000          0.008                0.000          0.000            0.000          1.558          0.548         22.381          0.018          0.019              ?          0.000            0.774          0.601              ?                ?              ?              ?                0.000
     13/07/1941          0.542          4.548          0.000         21.052         19.626         13.252          0.000         11.782              ?        605.670          42.000          0.000              ?          0.832          0.552        150.000          7.766        332.193         33.219            0.830              ?          0.000          0.561          0.270              ?            32.878          0.029              ?              ?          0.000          0.020              ?          1.099         56.491          0.632            0.000          0.010                0.000          0.000            0.000          1.552          0.634         23.155          0.018          0.018              ?          0.000            0.800          0.632              ?                ?              ?              ?                0.000
     14/07/1941          0.563          4.567          0.000         22.086         20.435         13.827          0.000         12.364              ?        622.950          43.000          0.000              ?          0.847          0.574        150.000          7.918        346.570         34.657            0.845              ?          0.000          0.570          0.275              ?            34.262          0.028              ?              ?          0.000          0.020              ?          1.118         58.615          0.650            0.000          0.011                0.000          0.000            0.000          1.438          0.733         23.839          0.016          0.019              ?          0.000            0.817          0.650              ?                ?              ?              ?                0.000
     15/07/1941          0.584          4.590          0.000         23.045         21.228         14.399          0.000         13.038              ?        642.930          44.000          0.000              ?          0.860          0.597        150.000          8.093        360.873         36.087            0.858              ?          0.000          0.579          0.279              ?            35.627          0.027              ?              ?          0.000          0.019              ?          1.134         60.699          0.665            0.000          0.013                0.000          0.000            0.000          1.430          0.853         24.489          0.015          0.017              ?          0.000            0.834          0.665              ?                ?              ?              ?                0.000
     16/07/1941          0.600          4.610          0.000         23.998         21.808         14.824          0.000         13.598              ?        659.550          45.000          0.000              ?          0.873          0.614        150.000          8.239        371.502         37.150            0.871              ?          0.000          0.587          0.283              ?            36.632          0.027              ?              ?          0.000          0.019              ?          1.150         62.198          0.667            0.000          0.014                0.000          0.000            0.000          1.063          0.959         24.923          0.011          0.016              ?          0.000            0.842          0.667              ?                ?              ?              ?                0.000
     17/07/1941          0.621          4.627          0.000         24.707         22.608         15.394          0.000         14.102              ?        674.490          46.000          0.000              ?          0.886          0.636        150.000          8.370        385.738         38.574            0.883              ?          0.000          0.595          0.287              ?            38.002          0.026              ?              ?          0.000          0.019              ?          1.165         64.226          0.686            0.000          0.016                0.000          0.000            0.000          1.424          1.057         25.524          0.015          0.016              ?          0.000            0.859          0.686              ?                ?              ?              ?                0.000
     18/07/1941          0.643          4.642          0.000         25.656         23.453         15.988          0.000         14.527              ?        687.090          47.000          0.000              ?          0.897          0.660        150.000          8.480        400.603         40.060            0.894              ?          0.000          0.603          0.291              ?            39.441          0.026              ?              ?          0.000          0.018              ?          1.179         66.329          0.707            0.000          0.017                0.000          0.000            0.000          1.487          1.144         26.137          0.015          0.015              ?          0.000            0.879          0.707              ?                ?              ?              ?                0.000
     19/07/1941          0.665          4.658          0.000         26.647         24.295         16.586          0.000         14.996              ?        701.010          48.000          0.000              ?          0.909          0.684        150.000          8.603        415.539         41.554            0.906              ?          0.000          0.611          0.295              ?            40.881          0.025              ?              ?          0.000          0.018              ?          1.193         68.420          0.726            0.000          0.019                0.000          0.000            0.000          1.494          1.242         26.732          0.015          0.014              ?          0.000            0.897          0.726              ?                ?              ?              ?                0.000
     20/07/1941          0.686          4.676          0.000         27.643         25.096         17.160          0.000         15.512              ?        716.310          49.000          0.000              ?          0.920          0.706        150.000          8.737        429.906         42.991            0.917              ?          0.000          0.618          0.298              ?            42.256          0.025              ?              ?          0.000          0.017              ?          1.207         70.404          0.740            0.000          0.020                0.000          0.000            0.000          1.437          1.353         27.277          0.014          0.014              ?          0.000            0.912          0.740              ?                ?              ?              ?                0.000
     21/07/1941          0.706          4.694          0.000         28.600         25.871         17.721          0.000         16.048              ?        732.210          50.000          0.000              ?          0.931          0.728        150.000          8.876        443.919         44.392            0.927              ?          0.000          0.625          0.302              ?            43.592          0.024              ?              ?          0.000          0.017              ?          1.220         72.313          0.751            0.000          0.022                0.000          0.000            0.000          1.401          1.473         27.782          0.013          0.014              ?          0.000            0.926          0.751              ?                ?              ?              ?                0.000
     22/07/1941          0.723          4.709          0.000         29.535         26.518         18.189          0.000         16.475              ?        744.870          51.000          0.000              ?          0.942          0.747        150.000          8.987        455.616         45.562            0.937              ?          0.000          0.632          0.305              ?            44.707          0.024              ?              ?          0.000          0.017              ?          1.232         73.868          0.758            0.000          0.024                0.000          0.000            0.000          1.170          1.572         28.164          0.011          0.013              ?          0.000            0.935          0.758              ?                ?              ?              ?                0.000
     23/07/1941          0.741          4.722          0.000         30.314         27.207         18.680          0.000         16.845              ?        755.850          52.000          0.000              ?          0.952          0.766        150.000          9.084        467.897         46.790            0.948              ?          0.000          0.639          0.309              ?            45.887          0.023              ?              ?          0.000          0.017              ?          1.244         75.492          0.767            0.000          0.025                0.000          0.000            0.000          1.228          1.660         28.559          0.011          0.013              ?          0.000            0.946          0.767              ?                ?              ?              ?                0.000
     24/07/1941          0.753          4.733          0.000         31.133         27.921         19.187          0.000         17.169              ?        765.450          53.000          0.000              ?          0.962          0.779        150.000          9.168        480.551         48.055            0.958              ?          0.000          0.646          0.312              ?            47.108          0.023              ?              ?          0.000          0.016              ?          1.256         77.158          0.778            0.000          0.026                0.000          0.000            0.000          1.265          1.739         28.957          0.011          0.013              ?          0.000            0.958          0.778              ?                ?              ?              ?                0.000
     25/07/1941          0.762          4.744          0.000         31.978         28.453         19.792          0.000         17.480              ?        774.690          54.000          0.000              ?          0.972          0.790        150.000          9.249        492.347         49.235            0.967              ?          0.000          0.652          0.316              ?            48.245          0.023              ?              ?          0.000          0.016              ?          1.268         78.689          0.785            0.000          0.027                0.000          0.000            0.000          1.180          1.816         29.307          0.010          0.012              ?          0.000            0.965          0.785              ?                ?              ?              ?                0.000
     26/07/1941          0.772          4.758          0.000         32.987         28.997         20.489          0.000         17.871              ?        785.010          55.000          0.000              ?          0.982          0.800        150.000          9.350        505.313         50.531            0.977              ?          0.000          0.657          0.320              ?            49.486          0.023              ?              ?          0.000          0.016              ?          1.279         80.370          0.790            0.000          0.029                0.000          0.000            0.000          1.297          1.914         29.689          0.011          0.012              ?          0.000            0.973          0.790              ?                ?              ?              ?                0.000
     27/07/1941          0.778          4.772          0.000         34.148         29.393         21.307          0.000         18.263              ?        796.650          56.000          0.000              ?          0.991          0.809        150.000          9.453        518.236         51.824            0.986              ?          0.000          0.660          0.325              ?            50.700          0.022              ?              ?          0.000          0.015              ?          1.290         82.029          0.792            0.000          0.031                0.000          0.000            0.000          1.292          2.015         30.055          0.010          0.012              ?          0.000            0.978          0.792              ?                ?              ?              ?                0.000
     28/07/1941          0.780          4.789          0.000         35.512         29.622         22.155          0.000         18.733              ?        810.570          57.000          0.000              ?          1.000          0.817        150.000          9.575        531.395         53.139            0.993              ?          0.000          0.661          0.332              ?            51.777          0.022              ?              ?          0.000          0.015              ?          1.301         83.703          0.788            0.000          0.037                0.000          0.000            0.000          1.316          2.139         30.410          0.010          0.011              ?          0.000            0.981          0.788              ?                ?              ?              ?                0.000
     29/07/1941          0.781          4.804          0.000         36.925         29.776         23.122          0.000         19.169              ?        823.530          58.000          0.000              ?          1.008          0.824        150.000          9.688        544.893         54.489            1.000              ?          0.000          0.661          0.339              ?            52.898          0.022              ?              ?          0.000          0.015              ?          1.311         85.405          0.783            0.000          0.043                0.000          0.000            0.000          1.350          2.257         30.761          0.010          0.011              ?          0.000            0.983          0.783              ?                ?              ?              ?                0.000
     30/07/1941          0.781          4.819          0.000         38.536         29.881         24.184          0.000         19.584              ?        835.830          59.000          0.000              ?          1.016          0.830        150.000          9.796        558.803         55.880            1.007              ?          0.000          0.661          0.347              ?            54.065          0.022              ?              ?          0.000          0.014              ?          1.322         87.146          0.778            0.000          0.049                0.000          0.000            0.000          1.391          2.372         31.110          0.010          0.011              ?          0.000            0.984          0.778              ?                ?              ?              ?                0.000
     31/07/1941          0.781          4.834          0.000         40.307         29.955         25.321          0.000         19.999              ?        848.130          60.000          0.000              ?          1.025          0.836        150.000          9.904        573.189         57.319            1.014              ?          0.000          0.659          0.355              ?            55.275          0.022              ?              ?          0.000          0.014              ?          1.332         88.934          0.772            0.000          0.055                0.000          0.000            0.000          1.439          2.489         31.457          0.010          0.011              ?          0.000            0.985          0.772              ?                ?              ?              ?                0.000
     01/08/1941          0.780          4.850          0.000         42.201         30.005         26.503          0.000         20.446              ?        861.390          61.000          0.000              ?          1.033          0.841        150.000         10.020        588.043         58.804            1.021              ?          0.000          0.658          0.363              ?            56.508          0.022              ?              ?          0.000          0.014              ?          1.342         90.765          0.764            0.000          0.061                0.000          0.000            0.000          1.485          2.618         31.801          0.010          0.011              ?          0.000            0.986          0.764              ?                ?              ?              ?                0.000
     02/08/1941          0.778          4.868          0.000         44.172         30.033         27.725          0.000         20.950              ?        876.330          62.000          0.000              ?          1.040          0.847        150.000         10.152        603.459         60.346            1.027              ?          0.000          0.655          0.372              ?            57.757          0.022              ?              ?          0.000          0.013              ?          1.352         92.647          0.753            0.000          0.069                0.000          0.000            0.000          1.542          2.766         32.140          0.010          0.011              ?          0.000            0.987          0.753              ?                ?              ?              ?                0.000
     03/08/1941          0.775          4.888          0.000         46.208         30.034         29.020          0.000         21.498              ?        892.590          63.000          0.000              ?          1.048          0.853        150.000         10.294        619.693         61.969            1.033              ?          0.000          0.653          0.381              ?            59.054          0.022              ?              ?          0.000          0.013              ?          1.361         94.611          0.740            0.000          0.077                0.000          0.000            0.000          1.623          2.932         32.478          0.010          0.011              ?          0.000            0.988          0.740              ?                ?              ?              ?                0.000
     04/08/1941          0.771          4.909          0.000         48.366         29.986         30.363          0.000         22.068              ?        909.510          64.000          0.000              ?          1.056          0.859        150.000         10.443        636.393         63.639            1.039              ?          0.000          0.649          0.390              ?            60.350          0.022              ?              ?          0.000          0.013              ?          1.371         96.619          0.723            0.000          0.087                0.000          0.000            0.000          1.670          3.108         32.814          0.010          0.011              ?          0.000            0.988          0.723              ?                ?              ?              ?                0.000
     05/08/1941          0.766          4.933          0.000         50.606         29.867         31.727          0.000         22.730              ?        929.130          65.000          0.000              ?          1.065          0.865        150.000         10.615        653.759         65.376            1.046              ?          0.000          0.644          0.402              ?            61.594          0.022              ?              ?          0.000          0.013              ?          1.383         98.711          0.698            0.000          0.100                0.000          0.000            0.000          1.737          3.319         33.169          0.010          0.013              ?          0.000            0.986          0.698              ?                ?              ?              ?                0.000
     06/08/1941          0.763          4.946          0.000         52.878         29.818         33.203          0.000         23.088              ?        939.750          66.000          0.000              ?          1.074          0.869        150.000         10.708        670.773         67.077            1.054              ?          0.000          0.641          0.412              ?            63.021          0.022              ?              ?          0.000          0.012              ?          1.395        100.757          0.687            0.000          0.107                0.000          0.000            0.000          1.701          3.436         33.511          0.010          0.013              ?          0.000            0.986          0.687              ?                ?              ?              ?                0.000
     07/08/1941          0.760          4.957          0.000         55.338         29.773         34.861          0.000         23.389              ?        948.690          67.000          0.000              ?          1.083          0.873        150.000         10.786        689.267         68.927            1.062              ?          0.000          0.639          0.423              ?            64.635          0.021              ?              ?          0.000          0.012              ?          1.407        102.992          0.679            0.000          0.113                0.000          0.000            0.000          1.849          3.537         33.895          0.011          0.013              ?          0.000            0.987          0.679              ?                ?              ?              ?                0.000
     08/08/1941          0.757          4.970          0.000         58.102         29.714         36.635          0.000         23.725              ?        958.650          68.000          0.000              ?          1.092          0.876        150.000         10.874        709.080         70.908            1.070              ?          0.000          0.636          0.434              ?            66.349          0.021              ?              ?          0.000          0.012              ?          1.419        105.398          0.670            0.000          0.120                0.000          0.000            0.000          1.981          3.650         34.317          0.012          0.012              ?          0.000            0.987          0.670              ?                ?              ?              ?                0.000
     09/08/1941          0.753          4.983          0.000         61.059         29.638         38.584          0.000         24.083              ?        969.270          69.000          0.000              ?          1.101          0.880        150.000         10.967        730.695         73.069            1.077              ?          0.000          0.632          0.445              ?            68.222          0.021              ?              ?          0.000          0.012              ?          1.430        108.035          0.660            0.000          0.127                0.000          0.000            0.000          2.161          3.772         34.791          0.013          0.012              ?          0.000            0.988          0.660              ?                ?              ?              ?                0.000
     10/08/1941          0.749          4.998          0.000         64.307         29.531         40.599          0.000         24.496              ?        980.250          70.000          0.000              ?          1.110          0.884        150.000         11.074        753.161         75.316            1.084              ?          0.000          0.628          0.456              ?            70.130          0.021              ?              ?          0.000          0.011              ?          1.441        110.781          0.647            0.000          0.135                0.000          0.000            0.000          2.247          3.916         35.288          0.014          0.012              ?          0.000            0.989          0.647              ?                ?              ?              ?                0.000
     11/08/1941          0.745          5.000          0.000         67.665         29.417         42.593          0.000         24.876              ?        991.530          71.000          0.000              ?          1.118          0.888        150.000         11.173        775.143         77.514            1.090              ?          0.000          0.623          0.467              ?            72.011          0.021              ?              ?          0.000          0.011              ?          1.452        113.461          0.651            0.000          0.143                0.000          0.000            0.000          2.198          4.050         35.767          0.013          0.012              ?          0.000            0.991          0.651              ?                ?              ?              ?                0.000
     12/08/1941          0.739          5.027          0.000         70.989         29.233         44.433          0.000         25.291              ?       1003.830          72.000          0.046              ?          1.126          0.891        150.000         11.281        795.682         79.568            1.097              ?          0.000          0.618          0.479              ?            73.712          0.021              ?              ?          0.000          0.011              ?          1.463        115.952          0.637            0.000          0.152                0.000          0.000            0.000          2.054          4.199         36.202          0.012          0.012              ?          0.000            0.979          0.637              ?                ?              ?              ?                0.000
