ApsimVersion = 7.5
Title = Wheat With CO2
           Date            LAI PhenologyStage          Yield         Height     LeafLiveWt     StemLiveWt        GrainWt     LeafNumber      CoverLive      RootDepth DaysAfterSowing      PodLiveWt  TTAfterSowing   AboveGroundN       LAITotal         plants     NodeNumber        Biomass AboveGroundLiveN    PlantStatus         GrainN      LeafLiveN      StemLiveN  FloweringDate AboveGroundLiveWt  LeafLiveNConc   MaturityDate            PAI       PodLiveN  StemLiveNConc     CoverTotal         TotalN        TotalWt   NStressPhoto swstress_photo           SLAI WaterStressExpansion    GrainNumber WaterStressPheno     GrowthRate LeafNumberDead     RootLiveWt        NDemand    RootNSupply          green       senesced         GrainP   NStressPheno NStressExpansion   NStressGrain   PStressPheno PStressExpansion   PStressGrain   PStressPhoto WaterStressFixation
     11/07/1941          0.619          4.513            0.0         24.763          22.54          15.16           0.00         11.738          0.266        575.070              41           0.00        336.518           0.89          0.627              ?          5.686          379.8             0.89          alive           0.00           0.58           0.30              0             37.70          2.593              0          0.000           0.00          2.004          0.268           1.19          65.38          0.738              ?          0.008                0.000          0.000            0.000           0.75          0.522          27.26           0.04           0.01              ?              ?           0.00          0.000            0.884          0.738          0.000            0.000          0.000          0.000               0.000
     12/07/1941          0.639          4.530            0.0         25.261          23.30          15.70           0.00         12.242          0.274        590.010              42           0.00        343.359           0.90          0.648              ?          5.817          393.3             0.90          alive           0.00           0.59           0.31              0             39.00          2.531              0          0.000           0.00          1.955          0.276           1.20          67.39          0.760              ?          0.009                0.000          0.000            0.000           1.35          0.607          27.92           0.07           0.01              ?              ?           0.00          0.000            0.904          0.760          0.000            0.000          0.000          0.000               0.000
     13/07/1941          0.659          4.548            0.0         26.160          24.04          16.22           0.00         12.772          0.281        605.670              43           0.00        350.546           0.91          0.669              ?          5.955          406.5             0.90          alive           0.00           0.59           0.31              0             40.26          2.473              0          0.000           0.00          1.909          0.283           1.21          69.32          0.779              ?          0.011                0.000          0.000            0.000           1.32          0.700          28.53           0.07           0.01              ?              ?           0.00          0.000            0.923          0.779          0.000            0.000          0.000          0.000               0.000
     14/07/1941          0.676          4.567            0.0         27.037          24.71          16.70           0.00         13.356          0.287        622.950              44           0.00        358.494           0.92          0.688              ?          6.106          418.5             0.91          alive           0.00           0.60           0.31              0             41.41          2.430              0          0.000           0.00          1.874          0.289           1.22          71.05          0.788              ?          0.012                0.000          0.000            0.000           1.20          0.807          29.06           0.06           0.01              ?              ?           0.00          0.000            0.937          0.788          0.000            0.000          0.000          0.000               0.000
     15/07/1941          0.693          4.590            0.0         27.841          25.36          17.19           0.00         14.031          0.293        642.930              45           0.00        367.707           0.92          0.707              ?          6.282          430.5             0.92          alive           0.00           0.61           0.32              0             42.54          2.388              0          0.000           0.00          1.840          0.296           1.23          72.76          0.795              ?          0.014                0.000          0.000            0.000           1.20          0.937          29.56           0.06           0.01              ?              ?           0.00          0.000            0.949          0.795          0.000            0.000          0.000          0.000               0.000
     16/07/1941          0.706          4.610            0.0         28.643          25.83          17.54           0.00         14.593          0.297        659.550              46           0.00        375.389           0.93          0.721              ?          6.427          439.4             0.93          alive           0.00           0.61           0.32              0             43.37          2.364              0          0.000           0.00          1.820          0.301           1.24          73.97          0.793              ?          0.016                0.000          0.000            0.000           0.89          1.050          29.87           0.05           0.01              ?              ?           0.00          0.000            0.955          0.793          0.000            0.000          0.000          0.000               0.000
     17/07/1941          0.721          4.627            0.0         29.235          26.49          18.02           0.00         15.098          0.303        674.490              47           0.00        382.313           0.94          0.738              ?          6.559          451.4             0.94          alive           0.00           0.62           0.32              0             44.50          2.324              0          0.000           0.00          1.787          0.306           1.25          75.62          0.803              ?          0.017                0.000          0.000            0.000           1.19          1.156          30.33           0.06           0.01              ?              ?           0.00          0.000            0.969          0.803          0.000            0.000          0.000          0.000               0.000
     18/07/1941          0.729          4.642            0.0         30.030          26.99          18.69           0.00         15.524          0.306        687.090              48           0.00        388.167           0.95          0.748              ?          6.669          463.7             0.94          alive           0.00           0.62           0.33              0             45.68          2.293              0          0.000           0.00          1.744          0.309           1.26          77.32          0.813              ?          0.019                0.000          0.000            0.000           1.23          1.249          30.79           0.06           0.01              ?              ?           0.00          0.000            0.979          0.813          0.000            0.000          0.000          0.000               0.000
     19/07/1941          0.735          4.658            0.0         31.155          27.35          19.51           0.00         15.995          0.308        701.010              49           0.00        394.653           0.96          0.756              ?          6.791          476.1             0.95          alive           0.00           0.62           0.33              0             46.86          2.272              0          0.000           0.00          1.695          0.312           1.27          79.01          0.819              ?          0.020                0.000          0.000            0.000           1.24          1.354          31.24           0.06           0.01              ?              ?           0.00          0.000            0.985          0.819          0.000            0.000          0.000          0.000               0.000
     20/07/1941          0.740          4.676            0.0         32.519          27.61          20.40           0.00         16.512          0.309        716.310              50           0.00        401.801           0.96          0.762              ?          6.925          488.2             0.96          alive           0.00           0.62           0.34              0             48.01          2.256              0          0.000           0.00          1.648          0.314           1.28          80.64          0.820              ?          0.022                0.000          0.000            0.000           1.21          1.473          31.66           0.05           0.01              ?              ?           0.00          0.000            0.989          0.820          0.000            0.000          0.000          0.000               0.000
     21/07/1941          0.742          4.694            0.0         33.995          27.80          21.35           0.00         17.050          0.310        732.210              51           0.00        409.250           0.97          0.766              ?          7.065          500.3             0.97          alive           0.00           0.62           0.34              0             49.15          2.243              0          0.000           0.00          1.601          0.315           1.29          82.25          0.818              ?          0.024                0.000          0.000            0.000           1.22          1.601          32.06           0.05           0.01              ?              ?           0.00          0.000            0.991          0.818          0.000            0.000          0.000          0.000               0.000
     22/07/1941          0.744          4.709            0.0         35.589          27.91          22.22           0.00         17.478          0.311        744.870              52           0.00        415.198           0.98          0.769              ?          7.176          510.7             0.97          alive           0.00           0.62           0.35              0             50.13          2.236              0          0.000           0.00          1.566          0.316           1.30          83.59          0.815              ?          0.026                0.000          0.000            0.000           1.04          1.705          32.36           0.04           0.01              ?              ?           0.00          0.000            0.991          0.815          0.000            0.000          0.000          0.000               0.000
     23/07/1941          0.745          4.722            0.0         37.035          28.00          23.19           0.00         17.849          0.311        755.850              53           0.00        420.373           0.98          0.772              ?          7.272          521.9             0.98          alive           0.00           0.62           0.35              0             51.20          2.230              0          0.000           0.00          1.527          0.317           1.31          85.04          0.814              ?          0.027                0.000          0.000            0.000           1.12          1.799          32.69           0.04           0.01              ?              ?           0.00          0.000            0.992          0.814          0.000            0.000          0.000          0.000               0.000
     24/07/1941          0.746          4.733            0.0         38.658          28.07          24.26           0.00         18.174          0.311        765.450              54           0.00        424.910           0.99          0.774              ?          7.356          533.7             0.98          alive           0.00           0.62           0.36              0             52.33          2.224              0          0.000           0.00          1.486          0.317           1.31          86.56          0.814              ?          0.028                0.000          0.000            0.000           1.18          1.882          33.03           0.05           0.01              ?              ?           0.00          0.000            0.992          0.814          0.000            0.000          0.000          0.000               0.000
     25/07/1941          0.747          4.744            0.0         40.425          28.14          25.28           0.00         18.486          0.312        774.690              55           0.00        429.291           1.00          0.776              ?          7.437          545.1             0.99          alive           0.00           0.62           0.37              0             53.42          2.219              0          0.000           0.00          1.450          0.318           1.32          88.01          0.813              ?          0.029                0.000          0.000            0.000           1.14          1.964          33.34           0.04           0.01              ?              ?           0.00          0.000            0.992          0.813          0.000            0.000          0.000          0.000               0.000
     26/07/1941          0.745          4.758            0.0         42.138          28.13          26.43           0.00         18.877          0.311        785.010              56           0.00        434.798           1.00          0.779              ?          7.539          557.9             1.00          alive           0.00           0.62           0.37              0             54.56          2.214              0          0.000           0.00          1.415          0.318           1.33          89.66          0.810              ?          0.033                0.000          0.000            0.000           1.28          2.068          33.70           0.05           0.01              ?              ?           0.00          0.000            0.992          0.810          0.000            0.000          0.000          0.000               0.000
     27/07/1941          0.742          4.772            0.0         44.051          28.06          27.62           0.00         19.271          0.310        796.650              57           0.00        440.352           1.01          0.781              ?          7.641          571.2             1.00          alive           0.00           0.62           0.38              0             55.68          2.208              0          0.000           0.00          1.382          0.318           1.34          91.35          0.805              ?          0.039                0.000          0.000            0.000           1.33          2.175          34.06           0.05           0.01              ?              ?           0.00          0.000            0.992          0.805          0.000            0.000          0.000          0.000               0.000
     28/07/1941          0.738          4.789            0.0         46.036          27.97          28.85           0.00         19.742          0.309        810.570              58           0.00        447.015           1.01          0.784              ?          7.763          585.1             1.01          alive           0.00           0.62           0.39              0             56.82          2.201              0          0.000           0.00          1.351          0.318           1.34          93.11          0.796              ?          0.045                0.000          0.000            0.000           1.39          2.305          34.42           0.05           0.01              ?              ?           0.00          0.000            0.992          0.796          0.000            0.000          0.000          0.000               0.000
     29/07/1941          0.735          4.804            0.0         48.083          27.89          30.14           0.00         20.180          0.308        823.530              59           0.00        453.238           1.02          0.787              ?          7.877          599.6             1.01          alive           0.00           0.61           0.40              0             58.03          2.195              0          0.000           0.00          1.320          0.318           1.35          94.92          0.789              ?          0.052                0.000          0.000            0.000           1.45          2.429          34.79           0.05           0.01              ?              ?           0.00          0.000            0.992          0.789          0.000            0.000          0.000          0.000               0.000
     30/07/1941          0.732          4.819            0.0         50.233          27.81          31.49           0.00         20.596          0.306        835.830              60           0.00        459.165           1.03          0.789              ?          7.985          614.6             1.01          alive           0.00           0.61           0.41              0             59.30          2.188              0          0.000           0.00          1.289          0.318           1.36          96.79          0.782              ?          0.058                0.000          0.000            0.000           1.50          2.550          35.16           0.05           0.01              ?              ?           0.00          0.000            0.992          0.782          0.000            0.000          0.000          0.000               0.000
     31/07/1941          0.728          4.834            0.0         52.486          27.71          32.90           0.00         21.011          0.305        848.130              61           0.00        465.111           1.03          0.792              ?          8.093          630.2             1.02          alive           0.00           0.60           0.41              0             60.62          2.182              0          0.000           0.00          1.258          0.318           1.37          98.72          0.775              ?          0.064                0.000          0.000            0.000           1.56          2.673          35.52           0.05           0.01              ?              ?           0.00          0.000            0.993          0.775          0.000            0.000          0.000          0.000               0.000
     01/08/1941          0.724          4.850            0.0         54.837          27.61          34.36           0.00         21.460          0.304        861.390              62           0.00        471.543           1.04          0.795              ?          8.209          646.3             1.02          alive           0.00           0.60           0.42              0             61.97          2.175              0          0.000           0.00          1.229          0.318           1.37         100.71          0.766              ?          0.071                0.000          0.000            0.000           1.62          2.809          35.89           0.05           0.01              ?              ?           0.00          0.000            0.993          0.766          0.000            0.000          0.000          0.000               0.000
     02/08/1941          0.719          4.868            0.0         57.271          27.48          35.88           0.00         21.965          0.302        876.330              63           0.00        478.816           1.04          0.798              ?          8.340          663.2             1.03          alive           0.00           0.60           0.43              0             63.36          2.167              0          0.000           0.00          1.201          0.318           1.38         102.76          0.753              ?          0.079                0.000          0.000            0.000           1.69          2.964          36.26           0.06           0.01              ?              ?           0.00          0.000            0.993          0.753          0.000            0.000          0.000          0.000               0.000
     03/08/1941          0.711          4.888            0.0         59.796          27.24          37.48           0.00         22.514          0.299        892.590              64           0.00        486.758           1.05          0.801              ?          8.483          681.1             1.03          alive           0.00           0.59           0.44              0             64.72          2.160              0          0.000           0.00          1.177          0.318           1.39         104.92          0.736              ?          0.090                0.000          0.000            0.000           1.79          3.138          36.63           0.06           0.01              ?              ?           0.00          0.000            0.992          0.736          0.000            0.000          0.000          0.000               0.000
     04/08/1941          0.702          4.909            0.0         62.469          26.95          39.14           0.00         23.086          0.296        909.510              65           0.00        495.051           1.05          0.805              ?          8.631          699.8             1.03          alive           0.00           0.58           0.45              0             66.09          2.152              0          0.000           0.00          1.154          0.317           1.39         107.16          0.715              ?          0.103                0.000          0.000            0.000           1.86          3.323          37.00           0.06           0.01              ?              ?           0.00          0.000            0.992          0.715          0.000            0.000          0.000          0.000               0.000
     05/08/1941          0.691          4.933            0.0         65.229          26.61          40.85           0.00         23.750          0.292        929.130              66           0.00        504.703           1.06          0.810              ?          8.803          719.4             1.03          alive           0.00           0.57           0.46              0             67.46          2.145              0          0.000           0.00          1.137          0.317           1.40         109.53          0.686              ?          0.118                0.000          0.000            0.000           1.97          3.543          37.40           0.06           0.01              ?              ?           0.00          0.000            0.991          0.686          0.000            0.000          0.000          0.000               0.000
     06/08/1941          0.685          4.946            0.0         68.088          26.43          42.59           0.00         24.109          0.290        939.750              67           0.00        509.945           1.06          0.812              ?          8.896          738.3             1.04          alive           0.00           0.57           0.47              0             69.02          2.139              0          0.000           0.00          1.115          0.317           1.41         111.80          0.674              ?          0.127                0.000          0.000            0.000           1.89          3.666          37.78           0.06           0.01              ?              ?           0.00          0.000            0.991          0.674          0.000            0.000          0.000          0.000               0.000
     07/08/1941          0.680          4.957            0.0         70.979          26.28          44.50           0.00         24.411          0.288        948.690              68           0.00        514.375           1.07          0.815              ?          8.975          758.7             1.05          alive           0.00           0.56           0.49              0             70.78          2.133              0          0.000           0.00          1.090          0.316           1.42         114.26          0.667              ?          0.134                0.000          0.000            0.000           2.04          3.771          38.20           0.06           0.01              ?              ?           0.00          0.000            0.991          0.667          0.000            0.000          0.000          0.000               0.000
     08/08/1941          0.675          4.970            0.0         74.165          26.09          46.54           0.00         24.748          0.286        958.650              69           0.00        519.327           1.08          0.817              ?          9.062          780.5             1.05          alive           0.00           0.56           0.50              0             72.63          2.127              0          0.000           0.00          1.065          0.316           1.43         116.90          0.657              ?          0.143                0.000          0.000            0.000           2.18          3.889          38.66           0.06           0.01              ?              ?           0.00          0.000            0.992          0.657          0.000            0.000          0.000          0.000               0.000
     09/08/1941          0.668          4.983            0.0         77.572          25.88          48.78           0.00         25.107          0.284        969.270              70           0.00        524.628           1.08          0.820              ?          9.155          804.2             1.06          alive           0.00           0.55           0.51              0             74.66          2.121              0          0.000           0.00          1.039          0.316           1.44         119.79          0.646              ?          0.151                0.000          0.000            0.000           2.37          4.017          39.17           0.07           0.01              ?              ?           0.00          0.000            0.992          0.646          0.000            0.000          0.000          0.000               0.000
     10/08/1941          0.660          4.998            0.0         81.298          25.62          51.09           0.00         25.521          0.281        980.250              71           0.00        530.758           1.09          0.822              ?          9.263          828.8             1.06          alive           0.00           0.54           0.52              0             76.71          2.114              0          0.000           0.00          1.014          0.315           1.45         122.79          0.631              ?          0.162                0.000          0.000            0.000           2.46          4.166          39.71           0.07           0.01              ?              ?           0.00          0.000            0.993          0.631          0.000            0.000          0.000          0.000               0.000
     11/08/1941          0.653          5.000            0.0         85.151          25.38          53.36           0.00         25.902          0.279        991.530              72           0.00        536.429           1.10          0.825              ?          9.362          852.8             1.06          alive           0.00           0.53           0.53              0             78.74          2.108              0          0.000           0.00          0.991          0.315           1.46         125.72          0.637              ?          0.172                0.000          0.000            0.000           2.40          4.306          40.23           0.07           0.01              ?              ?           0.00          0.000            0.996          0.637          0.000            0.000          0.000          0.000               0.000
     12/08/1941          0.644          5.027            0.0         88.939          25.04          55.46           0.00         26.318          0.275       1003.830              73           0.05        546.679           1.10          0.826              ?          9.470          875.2             1.07          alive           0.00           0.53           0.54              0             80.55          2.105              0          0.000           0.00          0.975          0.314           1.46         128.42          0.625              ?          0.183                0.000          0.000            0.000           2.23          4.461          40.70           0.06           0.01              ?              ?           0.00          0.000            0.980          0.625          0.000            0.000          0.000          0.000               0.000
     13/08/1941          0.640          5.043            0.0         92.434          25.00          57.42           0.00         26.677          0.274       1014.450              74           0.14        555.529           1.11          0.832              ?          9.563          898.9             1.07          alive           0.00           0.52           0.55              0             82.55          2.088              0          0.000           0.00          0.957          0.315           1.47         131.30          0.627              ?          0.192                0.000          0.000            0.000           2.37          4.597          41.20           0.07           0.01              ?              ?           0.00          0.000            0.979          0.627          0.000            0.000          0.000          0.000               0.000
     14/08/1941          0.636          5.061            0.0         95.700          24.97          59.25           0.00         27.070          0.273       1026.090              75           0.25        565.229           1.11          0.839              ?          9.665          922.2             1.08          alive           0.00           0.52           0.56              0             84.47          2.071              0          0.000           0.00          0.942          0.315           1.48         134.12          0.628              ?          0.203                0.000          0.000            0.000           2.33          4.748          41.69           0.07           0.01              ?              ?           0.00          0.000            0.978          0.628          0.000            0.000          0.000          0.000               0.000
     15/08/1941          0.633          5.080            0.0         98.751          24.94          60.51           0.00         27.498          0.271       1038.750              76           0.37        575.779           1.12          0.847              ?          9.776          940.3             1.08          alive           0.00           0.51           0.57              0             85.82          2.054              0          0.000           0.00          0.935          0.316           1.49         136.26          0.623              ?          0.214                0.000          0.000            0.000           1.81          4.914          42.02           0.05           0.01              ?              ?           0.00          0.000            0.975          0.623          0.000            0.000          0.000          0.000               0.000
     16/08/1941          0.629          5.101            0.0        100.851          24.97          62.32           0.00         27.981          0.270       1053.030              77           0.59        587.679           1.13          0.857              ?          9.901          966.2             1.08          alive           0.00           0.51           0.57              0             87.88          2.028              0          0.000           0.00          0.920          0.318           1.50         139.42          0.624              ?          0.228                0.000          0.000            0.000           2.59          5.105          42.58           0.08           0.01              ?              ?           0.00          0.000            0.977          0.624          0.000            0.000          0.000          0.000               0.000
     17/08/1941          0.625          5.126            0.0        103.872          24.95          63.94           0.00         28.533          0.268       1069.350              78           0.84        601.279           1.13          0.868              ?         10.044          990.9             1.08          alive           0.00           0.50           0.58              0             89.74          2.001              0          0.000           0.00          0.909          0.320           1.51         142.42          0.620              ?          0.243                0.000          0.000            0.000           2.47          5.327          43.11           0.07           0.01              ?              ?           0.00          0.000            0.976          0.620          0.000            0.000          0.000          0.000               0.000
     18/08/1941          0.619          5.157            0.0        106.563          24.73          65.66           0.00         29.243          0.266       1090.350              79           1.19        618.779           1.14          0.882              ?         10.229         1017.5             1.09          alive           0.00           0.49           0.59              0             91.58          1.978              0          0.000           0.01          0.899          0.322           1.51         145.65          0.610              ?          0.263                0.000          0.000            0.000           2.65          5.618          43.69           0.08           0.01              ?              ?           0.00          0.000            0.968          0.610          0.000            0.000          0.000          0.000               0.000
     19/08/1941          0.616          5.182            0.0        109.431          24.60          67.38           0.00         29.795          0.265       1106.670              80           1.58        632.379           1.14          0.896              ?         10.372         1043.8             1.09          alive           0.00           0.48           0.60              0             93.57          1.955              0          0.000           0.01          0.888          0.324           1.52         148.85          0.606              ?          0.279                0.000          0.000            0.000           2.63          5.850          44.25           0.07           0.01              ?              ?           0.00          0.000            0.965          0.606          0.000            0.000          0.000          0.000               0.000
     20/08/1941          0.612          5.206            0.0        112.304          24.42          69.21           0.00         30.344          0.264       1122.930              81           2.05        645.929           1.15          0.908              ?         10.514         1071.5             1.09          alive           0.00           0.47           0.61              0             95.68          1.934              0          0.000           0.01          0.877          0.326           1.53         152.23          0.601              ?          0.296                0.000          0.000            0.000           2.77          6.086          44.86           0.07           0.01              ?              ?           0.00          0.000            0.960          0.601          0.000            0.000          0.000          0.000               0.000
     21/08/1941          0.604          5.233            0.0        115.353          24.07          71.02           0.00         30.953          0.261       1140.930              82           2.58        660.929           1.15          0.918              ?         10.672         1098.7             1.09          alive           0.00           0.46           0.62              0             97.67          1.918              0          0.000           0.01          0.867          0.327           1.54         155.54          0.591              ?          0.314                0.000          0.000            0.000           2.72          6.351          45.45           0.07           0.01              ?              ?           0.00          0.000            0.950          0.591          0.000            0.000          0.000          0.000               0.000
     22/08/1941          0.586          5.267            0.0        118.373          23.35          72.38           0.00         31.717          0.254       1163.550              83           3.02        679.779           1.15          0.924              ?         10.871         1118.9             1.09          alive           0.00           0.45           0.63              0             98.75          1.914              0          0.000           0.02          0.865          0.326           1.55         157.94          0.566              ?          0.338                0.000          0.000            0.000           2.02          6.692          45.82           0.05           0.01              ?              ?           0.00          0.000            0.925          0.566          0.000            0.000          0.000          0.000               0.000
     23/08/1941          0.569          5.298            0.0        120.631          22.64          73.84           0.00         32.413          0.247       1184.130              84           3.55        696.929           1.16          0.929              ?         11.051         1140.5             1.09          alive           0.00           0.43           0.64              0            100.03          1.910              0          0.000           0.02          0.863          0.324           1.55         160.52          0.544              ?          0.360                0.000          0.000            0.000           2.17          7.009          46.24           0.05           0.01              ?              ?           0.00          0.000            0.901          0.544          0.000            0.000          0.000          0.000               0.000
     24/08/1941          0.554          5.324            0.0        123.063          22.05          75.71           0.00         32.930          0.242       1201.410              85           4.30        711.329           1.16          0.933              ?         11.203         1168.3             1.09          alive           0.00           0.42           0.65              0            102.06          1.903              0          0.000           0.02          0.854          0.323           1.56         163.91          0.530              ?          0.379                0.000          0.000            0.000           2.78          7.281          46.84           0.07           0.01              ?              ?           0.00          0.000            0.882          0.530          0.000            0.000          0.000          0.000               0.000
     25/08/1941          0.541          5.345            0.0        126.189          21.54          77.73           0.00         33.257          0.237       1215.690              86           5.15        723.229           1.17          0.936              ?         11.328         1198.3             1.09          alive           0.00           0.41           0.66              0            104.42          1.897              0          0.000           0.03          0.845          0.322           1.57         167.56          0.521              ?          0.395                0.000          0.000            0.000           2.99          7.510          47.50           0.07           0.01              ?              ?           0.00          0.000            0.866          0.521          0.000            0.000          0.000          0.000               0.000
     26/08/1941          0.528          5.366            0.0        129.549          21.01          79.77           0.00         33.435          0.232       1229.310              87           6.06        734.579           1.18          0.938              ?         11.447         1228.5             1.10          alive           0.00           0.40           0.67              0            106.84          1.893              0          0.000           0.03          0.835          0.321           1.58         171.25          0.512              ?          0.410                0.000          0.000            0.000           3.02          7.730          48.16           0.07           0.01              ?              ?           0.00          0.000            0.848          0.512          0.000            0.000          0.000          0.000               0.000
     27/08/1941          0.510          5.390            0.0        132.942          20.30          81.85           0.00         33.479          0.225       1245.630              88           7.06        748.179           1.18          0.939              ?         11.491         1259.5             1.10          alive           0.00           0.38           0.68              0            109.20          1.892              0          0.000           0.04          0.827          0.319           1.59         175.04          0.499              ?          0.428                0.000          0.000            0.000           3.10          7.995          48.85           0.07           0.01              ?              ?           0.00          0.000            0.823          0.499          0.000            0.000          0.000          0.000               0.000
     28/08/1941          0.491          5.415            0.0        136.409          19.55          83.91           0.00         33.479          0.218       1262.250              89           8.08        762.029           1.19          0.939              ?         11.491         1290.3             1.10          alive           0.00           0.37           0.69              0            111.54          1.892              0          0.000           0.04          0.819          0.316           1.60         178.79          0.485              ?          0.447                0.000          0.000            0.000           3.09          8.266          49.51           0.07           0.01              ?              ?           0.00          0.000            0.796          0.485          0.000            0.000          0.000          0.000               0.000
     29/08/1941          0.472          5.442            0.0        139.854          18.76          85.90           0.00         33.479          0.210       1279.890              90           9.06        776.729           1.19          0.939              ?         11.491         1320.0             1.10          alive           0.00           0.35           0.70              0            113.72          1.892              0          0.000           0.05          0.813          0.313           1.61         182.35          0.468              ?          0.467                0.000          0.000            0.000           2.97          8.553          50.10           0.06           0.01              ?              ?           0.00          0.000            0.765          0.468          0.000            0.000          0.000          0.000               0.000
     30/08/1941          0.449          5.471            0.0        143.166          17.88          87.55           0.00         33.479          0.201       1299.510              91           9.87        793.079           1.20          0.939              ?         11.491         1344.7             1.10          alive           0.00           0.34           0.71              0            115.30          1.892              0          0.000           0.05          0.811          0.310           1.62         185.24          0.444              ?          0.489                0.000          0.000            0.000           2.47          8.872          50.52           0.05           0.01              ?              ?           0.00          0.000            0.728          0.444          0.000            0.000          0.000          0.000               0.000
     31/08/1941          0.429          5.502            0.0        145.924          17.07          89.59           0.00         33.479          0.193       1319.790              92          10.87        809.979           1.20          0.939              ?         11.491         1375.0             1.10          alive           0.00           0.32           0.72              0            117.53          1.892              0          0.000           0.06          0.805          0.307           1.63         188.82          0.424              ?          0.510                0.000          0.000            0.000           3.03          9.202          51.06           0.06           0.01              ?              ?           0.00          0.000            0.686          0.424          0.000            0.000          0.000          0.000               0.000
     01/09/1941          0.415          5.531            0.0        149.312          16.50          91.66           0.00         33.479          0.187       1339.410              93          11.90        826.329           1.21          0.939              ?         11.491         1406.0             1.11          alive           0.00           0.31           0.73              0            120.07          1.892              0          0.000           0.06          0.797          0.306           1.64         192.45          0.407              ?          0.524                0.000          0.000            0.000           3.10          9.522          51.58           0.06           0.01              ?              ?           0.00          0.000            0.643          0.407          0.000            0.000          0.000          0.000               0.000
