ApsimVersion = 7.5
Title = Wheat With CO2
           Date            LAI PhenologyStage      StageName          Yield         Height     LeafLiveWt     StemLiveWt        GrainWt     LeafNumber      CoverLive      RootDepth DaysAfterSowing      PodLiveWt  TTAfterSowing   AboveGroundN       LAITotal         plants     NodeNumber        Biomass AboveGroundLiveN    PlantStatus         GrainN      LeafLiveN      StemLiveN  FloweringDate AboveGroundLiveWt  LeafLiveNConc   MaturityDate            PAI       PodLiveN  StemLiveNConc     CoverTotal         TotalN        TotalWt   NStressPhoto swstress_photo           SLAI WaterStressExpansion    GrainNumber WaterStressPheno     GrowthRate LeafNumberDead     RootLiveWt        NDemand    RootNSupply          green       senesced         GrainP   NStressPheno NStressExpansion   NStressGrain   PStressPheno PStressExpansion   PStressGrain   PStressPhoto WaterStressFixation  Grain_Protein     grain_size   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)    zadok_stage   n_conc_grain
     17/09/1941          0.257          6.122      flowering           35.9        226.615          10.29         137.16           3.59         33.815          0.120       1669.230             109          31.25       1101.179           1.48          1.028              ?         11.496         2129.4             1.33          alive           0.11           0.18           0.89            259            182.30          1.786              0          0.000           0.14          0.652          0.302           1.99         273.57          0.112              ?          0.771                0.000       3372.986            0.000           3.63         15.006          60.33           0.08           0.01              ?              ?           0.00          0.000            0.000          0.112          0.000            0.000          0.000          0.000               0.000         17.130          0.001          0.046          0.102          0.175          0.154          0.094          0.036          0.007          0.000          0.000          0.000          0.000         65.733          3.000
     18/09/1941          0.248          6.245      flowering           54.9        228.604           9.93         138.05           5.49         33.815          0.116       1686.870             110          31.88       1115.879           1.49          1.028              ?         11.496         2163.6             1.34          alive           0.16           0.17           0.86            259            185.36          1.725              0          0.000           0.14          0.624          0.301           2.00         276.90          0.143              ?          0.780                0.000       3372.986            0.000           3.42         15.296          60.24           0.08           0.01              ?              ?           0.00          0.000            0.000          0.143          0.000            0.000          0.000          0.000               0.000         17.130          0.002          0.050          0.113          0.194          0.171          0.104          0.040          0.009          0.000          0.000          0.000          0.000         66.468          3.000
     19/09/1941          0.237          6.390      flowering           77.6        230.079           9.51         138.22           7.76         33.815          0.112       1707.810             111          32.63       1133.329           1.50          1.028              ?         11.496         2195.5             1.35          alive           0.23           0.16           0.82            259            188.12          1.648              0          0.000           0.14          0.593          0.299           2.01         279.94          0.176              ?          0.791                0.000       3372.986            0.000           3.19         15.641          60.09           0.08           0.01              ?              ?           0.00          0.000            0.000          0.176          0.000            0.000          0.000          0.000               0.000         17.130          0.002          0.044          0.100          0.173          0.152          0.093          0.036          0.008          0.000          0.000          0.000          0.000         67.341          3.000
     20/09/1941          0.225          6.554      flowering          103.1        230.373           9.02         137.98          10.31         33.815          0.106       1731.450             112          33.47       1153.029           1.51          1.028              ?         11.496         2227.0             1.36          alive           0.31           0.14           0.77            259            190.79          1.555              0          0.000           0.13          0.560          0.298           2.02         282.91          0.217              ?          0.803                0.000       3372.986            0.000           3.15         16.029          59.91           0.09           0.01              ?              ?           0.00          0.000            0.000          0.217          0.000            0.000          0.000          0.000               0.000         17.130          0.003          0.062          0.145          0.251          0.221          0.135          0.053          0.014          0.000          0.000          0.000          0.000         68.326          3.000
     21/09/1941          0.212          6.732      flowering          130.8        230.373           8.50         137.20          13.08         33.815          0.101       1754.867             113          34.39       1174.379           1.53          1.028              ?         11.496         2256.0             1.36          alive           0.39           0.12           0.72            259            193.17          1.446              0          0.000           0.13          0.524          0.296           2.03         285.58          0.266              ?          0.816                0.000       3372.986            0.000           2.90         16.450          59.68           0.09           0.01              ?              ?           0.00          0.000            0.000          0.266          0.000            0.000          0.000          0.000               0.000         17.130          0.004          0.063          0.150          0.259          0.229          0.139          0.055          0.016          0.000          0.000          0.000          0.000         69.393          3.000
     22/09/1941          0.198          6.936      flowering          162.5        230.373           7.95         135.84          16.25         33.815          0.094       1772.486             114          35.06       1198.779           1.54          1.028              ?         11.496         2280.9             1.37          alive           0.49           0.10           0.66            259            195.10          1.310              0          0.000           0.12          0.484          0.294           2.04         287.78          0.334              ?          0.830                0.000       3372.986            0.000           2.48         16.932          59.39           0.10           0.01              ?              ?           0.00          0.000            0.000          0.334          0.000            0.000          0.000          0.000               0.000         17.130          0.005          0.055          0.132          0.229          0.203          0.123          0.049          0.016          0.000          0.000          0.000          0.000         70.613          3.000
     23/09/1941          0.194          7.000 start_grain_fi          229.4        230.373           7.77         131.29          22.94         33.815          0.092       1782.610             115          35.06       1224.579           1.55          1.028              ?         11.496         2302.2             1.38          alive           0.61           0.09           0.57            259            197.06          1.113              0          0.000           0.12          0.433          0.293           2.05         289.62          0.505              ?          0.834                0.000       3372.986            0.000           2.14         17.441          59.10           0.12           0.01              ?              ?           0.00          0.000            0.000          0.505          0.000            0.000          0.000          0.000               0.000         15.209          0.007          0.027          0.067          0.117          0.103          0.063          0.025          0.009          0.000          0.000          0.000          0.000         71.000          2.663
     24/09/1941          0.191          7.067 start_grain_fi          277.7        230.373           7.64         128.01          27.77         33.815          0.091       1782.610             116          35.06       1243.179           1.56          1.028              ?         11.496         2317.7             1.40          alive           0.68           0.08           0.52            259            198.48          1.018              0          0.000           0.11          0.409          0.293           2.06         290.87          0.582              ?          0.838                0.000       3372.986            0.000           1.55         17.807          58.80           0.07           0.01              ?              ?           0.00          0.000            0.095          0.582          0.000            0.000          0.000          0.000               0.000         13.971          0.008          0.022          0.055          0.095          0.085          0.051          0.020          0.007          0.000          0.000          0.000          0.000         72.076          2.447
     25/09/1941          0.187          7.101 start_grain_fi          325.8        230.373           7.51         124.49          32.58         33.815          0.089       1782.610             117          35.06       1261.729           1.57          1.028              ?         11.496         2330.7             1.41          alive           0.74           0.07           0.49            259            199.65          0.941              0          0.000           0.11          0.391          0.292           2.07         291.87          0.649              ?          0.841                0.000       3372.986            0.000           1.30         18.173          58.51           0.06           0.01              ?              ?           0.00          0.000            0.307          0.649          0.000            0.000          0.000          0.000               0.000         12.915          0.010          0.019          0.049          0.085          0.076          0.046          0.018          0.007          0.000          0.000          0.000          0.000         72.621          2.262
     26/09/1941          0.184          7.137 start_grain_fi          376.2        230.373           7.38         120.52          37.62         33.815          0.088       1782.610             118          35.06       1281.129           1.58          1.028              ?         11.496         2341.3             1.42          alive           0.79           0.06           0.45            259            200.58          0.878              0          0.000           0.11          0.377          0.292           2.08         292.64          0.700              ?          0.844                0.000       3372.986            0.000           1.06         18.556          58.22           0.05           0.01              ?              ?           0.00          0.000            0.474          0.700          0.000            0.000          0.000          0.000               0.000         11.954          0.011          0.017          0.043          0.075          0.067          0.041          0.016          0.006          0.000          0.000          0.000          0.000         73.191          2.094
     27/09/1941          0.180          7.177 start_grain_fi          433.0        230.373           7.23         115.71          43.30         33.815          0.086       1782.610             119          35.06       1303.029           1.60          1.028              ?         11.496         2350.0             1.43          alive           0.84           0.06           0.42            259            201.29          0.823              0          0.000           0.11          0.366          0.291           2.09         293.22          0.742              ?          0.848                0.000       3372.986            0.000           0.87         18.988          57.92           0.05           0.01              ?              ?           0.00          0.000            0.618          0.742          0.000            0.000          0.000          0.000               0.000         11.029          0.013          0.012          0.032          0.055          0.049          0.030          0.012          0.004          0.000          0.000          0.000          0.000         73.834          1.932
     28/09/1941          0.176          7.218 start_grain_fi          488.1        230.373           7.07         110.91          48.81         33.815          0.084       1782.610             120          35.06       1325.479           1.61          1.028              ?         11.496         2357.2             1.44          alive           0.88           0.06           0.40            259            201.85          0.780              0          0.000           0.11          0.357          0.291           2.10         293.64          0.774              ?          0.852                0.000       3372.986            0.000           0.72         19.431          57.63           0.04           0.01              ?              ?           0.00          0.000            0.720          0.774          0.000            0.000          0.000          0.000               0.000         10.286          0.014          0.009          0.025          0.044          0.039          0.024          0.009          0.003          0.000          0.000          0.000          0.000         74.493          1.801
     29/09/1941          0.173          7.257 start_grain_fi          533.6        230.373           6.92         107.01          53.36         33.815          0.083       1782.610             121          35.06       1346.579           1.62          1.028              ?         11.496         2363.6             1.45          alive           0.91           0.05           0.37            259            202.35          0.751              0          0.000           0.11          0.350          0.290           2.11         293.99          0.798              ?          0.855                0.000       3372.986            0.000           0.64         19.847          57.35           0.04           0.01              ?              ?           0.00          0.000            0.782          0.798          0.000            0.000          0.000          0.000               0.000          9.789          0.016          0.005          0.015          0.026          0.023          0.014          0.006          0.002          0.000          0.000          0.000          0.000         75.112          1.714
     30/09/1941          0.170          7.285 start_grain_fi          562.9        230.373           6.82         104.64          56.29         33.815          0.081       1782.610             122          35.06       1361.829           1.63          1.028              ?         11.496         2369.3             1.46          alive           0.94           0.05           0.36            259            202.81          0.738              0          0.000           0.11          0.348          0.290           2.12         294.28          0.803              ?          0.858                0.000       3372.986            0.000           0.57         20.148          57.06           0.02           0.01              ?              ?           0.00          0.000            0.800          0.803          0.000            0.000          0.000          0.000               0.000          9.511          0.017          0.006          0.018          0.031          0.028          0.017          0.007          0.002          0.000          0.000          0.000          0.000         75.560          1.666
     01/10/1941          0.168          7.310 start_grain_fi          588.3        230.373           6.72         102.57          58.83         33.815          0.080       1782.610             123          35.06       1375.379           1.64          1.028              ?         11.496         2374.0             1.47          alive           0.96           0.05           0.36            259            203.18          0.729              0          0.000           0.11          0.348          0.290           2.13         294.46          0.803              ?          0.860                0.000       3372.986            0.000           0.47         20.415          56.77           0.02           0.01              ?              ?           0.00          0.000            0.810          0.803          0.000            0.000          0.000          0.000               0.000          9.293          0.017          0.002          0.006          0.010          0.009          0.006          0.002          0.001          0.000          0.000          0.000          0.000         75.958          1.628
     02/10/1941          0.165          7.333 start_grain_fi          612.1        230.373           6.64         100.75          61.21         33.815          0.079       1782.610             124          35.06       1388.079           1.65          1.028              ?         11.496         2379.5             1.48          alive           0.98           0.05           0.35            259            203.65          0.721              0          0.000           0.11          0.347          0.289           2.14         294.73          0.803              ?          0.863                0.000       3372.986            0.000           0.56         20.666          56.49           0.02           0.01              ?              ?           0.00          0.000            0.816          0.803          0.000            0.000          0.000          0.000               0.000          9.105          0.018          0.006          0.017          0.029          0.026          0.016          0.006          0.002          0.000          0.000          0.000          0.000         76.330          1.595
     03/10/1941          0.163          7.363 start_grain_fi          642.7        230.373           6.53          98.24          64.27         33.815          0.078       1782.610             125          35.06       1404.429           1.66          1.028              ?         11.496         2385.1             1.49          alive           1.00           0.05           0.34            259            204.11          0.707              0          0.000           0.11          0.344          0.289           2.15         295.00          0.814              ?          0.865                0.000       3372.986            0.000           0.56         20.988          56.21           0.02           0.01              ?              ?           0.00          0.000            0.836          0.814          0.000            0.000          0.000          0.000               0.000          8.883          0.019          0.008          0.023          0.040          0.035          0.021          0.009          0.003          0.000          0.000          0.000          0.000         76.810          1.556
     04/10/1941          0.160          7.403 start_grain_fi          681.1        230.373           6.40          94.93          68.11         33.815          0.077       1782.610             126          35.06       1426.079           1.67          1.028              ?         11.496         2390.4             1.50          alive           1.03           0.04           0.32            259            204.51          0.687              0          0.000           0.11          0.337          0.288           2.16         295.25          0.838              ?          0.868                0.000       3372.986            0.000           0.53         21.415          55.93           0.03           0.01              ?              ?           0.00          0.000            0.869          0.838          0.000            0.000          0.000          0.000               0.000          8.634          0.020          0.009          0.028          0.048          0.043          0.026          0.010          0.004          0.000          0.000          0.000          0.000         77.446          1.512
     05/10/1941          0.156          7.449 start_grain_fi          719.5        230.373           6.26          91.49          71.95         33.815          0.075       1782.610             127          35.06       1451.029           1.68          1.028              ?         11.496         2394.4             1.51          alive           1.06           0.04           0.30            259            204.77          0.667              0          0.000           0.11          0.330          0.288           2.17         295.37          0.864              ?          0.872                0.000       3372.986            0.000           0.40         21.907          55.65           0.03           0.01              ?              ?           0.00          0.000            0.896          0.864          0.000            0.000          0.000          0.000               0.000          8.410          0.021          0.005          0.015          0.027          0.024          0.015          0.006          0.002          0.000          0.000          0.000          0.000         78.178          1.473
     06/10/1941          0.153          7.487 start_grain_fi          743.9        230.373           6.13          89.93          74.39         33.815          0.074       1782.610             128          34.57       1472.154           1.69          1.028              ?         11.496         2398.3             1.52          alive           1.09           0.04           0.29            259            205.03          0.653              0          0.000           0.11          0.321          0.288           2.18         295.48          0.903              ?          0.875                0.000       3372.986            0.000           0.38         22.324          55.37           0.03           0.01              ?              ?           0.00          0.000            0.914          0.903          0.000            0.000          0.000          0.000               0.000          8.328          0.022          0.006          0.019          0.033          0.029          0.018          0.007          0.003          0.000          0.000          0.000          0.000         78.799          1.459
     07/10/1941          0.150          7.530 start_grain_fi          746.7        230.373           6.00          89.93          74.67         33.815          0.072       1782.610             129          34.57       1495.229           1.70          1.028              ?         11.496         2401.0             1.53          alive           1.09           0.04           0.29            259            205.16          0.653              0          0.000           0.11          0.321          0.287           2.18         295.47          0.896              ?          0.879                0.000       3372.986            0.000           0.27         22.779          55.09           0.01           0.01              ?              ?           0.00          0.000            0.875          0.896          0.000            0.000          0.000          0.000               0.000          8.360          0.022          0.006          0.018          0.032          0.028          0.017          0.007          0.002          0.000          0.000          0.000          0.000         79.476          1.464
     08/10/1941          0.147          7.560 start_grain_fi          749.4        230.373           5.90          89.93          74.94         33.815          0.071       1782.610             130          34.57       1511.967           1.71          1.028              ?         11.496         2403.8             1.53          alive           1.10           0.04           0.29            259            205.34          0.653              0          0.000           0.11          0.321          0.287           2.19         295.47          0.892              ?          0.881                0.000       3372.986            0.000           0.28         23.109          54.82           0.01           0.01              ?              ?           0.00          0.000            0.846          0.892          0.000            0.000          0.000          0.000               0.000          8.393          0.022          0.004          0.012          0.021          0.019          0.011          0.005          0.002          0.000          0.000          0.000          0.000         79.967          1.470
     09/10/1941          0.144          7.596 start_grain_fi          751.1        230.373           5.78          89.93          75.11         33.815          0.070       1782.610             131          34.57       1531.367           1.71          1.028              ?         11.496         2405.4             1.54          alive           1.11           0.04           0.29            259            205.39          0.653              0          0.000           0.11          0.321          0.286           2.19         295.36          0.886              ?          0.884                0.000       3372.986            0.000           0.16         23.492          54.54           0.00           0.00              ?              ?           0.00          0.000            0.812          0.886          0.000            0.000          0.000          0.000               0.000          8.411          0.022          0.000          0.001          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000         80.537          1.473
     10/10/1941          0.141          7.630 start_grain_fi          753.5        230.373           5.67          89.93          75.35         33.815          0.068       1782.610             132          34.57       1549.917           1.72          1.028              ?         11.496         2407.8             1.54          alive           1.11           0.04           0.29            259            205.52          0.653              0          0.000           0.11          0.321          0.286           2.20         295.32          0.880              ?          0.887                0.000       3372.986            0.000           0.24         23.858          54.27           0.01           0.01              ?              ?           0.00          0.000            0.779          0.880          0.000            0.000          0.000          0.000               0.000          8.440          0.022          0.002          0.007          0.012          0.011          0.007          0.003          0.001          0.000          0.000          0.000          0.000         81.082          1.478
     11/10/1941          0.138          7.668 start_grain_fi          755.8        230.373           5.55          89.93          75.58         33.815          0.067       1782.610             133          34.57       1570.417           1.73          1.028              ?         11.496         2410.1             1.55          alive           1.12           0.04           0.29            259            205.62          0.653              0          0.000           0.11          0.321          0.285           2.21         295.28          0.873              ?          0.890                0.000       3372.986            0.000           0.23         24.262          54.00           0.01           0.01              ?              ?           0.00          0.000            0.741          0.873          0.000            0.000          0.000          0.000               0.000          8.466          0.022          0.001          0.004          0.007          0.006          0.004          0.002          0.001          0.000          0.000          0.000          0.000         81.683          1.483
     12/10/1941          0.136          7.703 start_grain_fi          758.5        230.373           5.44          89.93          75.85         33.815          0.066       1782.610             134          34.57       1589.817           1.74          1.028              ?         11.496         2412.9             1.56          alive           1.13           0.04           0.29            259            205.79          0.653              0          0.000           0.11          0.321          0.285           2.21         295.28          0.867              ?          0.892                0.000       3372.986            0.000           0.28         24.645          53.73           0.01           0.01              ?              ?           0.00          0.000            0.705          0.867          0.000            0.000          0.000          0.000               0.000          8.497          0.022          0.002          0.008          0.014          0.012          0.008          0.003          0.001          0.000          0.000          0.000          0.000         82.253          1.488
     13/10/1941          0.131          7.735 start_grain_fi          759.8        230.373           5.25          89.93          75.98         33.815          0.063       1782.610             135          34.57       1607.267           1.74          1.028              ?         11.496         2414.2             1.56          alive           1.13           0.03           0.29            259            205.73          0.653              0          0.000           0.11          0.321          0.284           2.21         295.15          0.861              ?          0.897                0.000       3372.986            0.000           0.13         24.989          53.46           0.00           0.00              ?              ?           0.00          0.000            0.672          0.861          0.000            0.000          0.000          0.000               0.000          8.512          0.023          0.001          0.001          0.002          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000         82.765          1.491
     14/10/1941          0.126          7.770 start_grain_fi          762.1        230.373           5.04          89.93          76.21         33.815          0.061       1782.610             136          34.57       1626.367           1.75          1.028              ?         11.496         2416.5             1.57          alive           1.14           0.03           0.29            259            205.76          0.653              0          0.000           0.11          0.321          0.284           2.22         295.11          0.854              ?          0.902                0.000       3372.986            0.000           0.23         25.366          53.19           0.01           0.01              ?              ?           0.00          0.000            0.635          0.854          0.000            0.000          0.000          0.000               0.000          8.538          0.023          0.004          0.006          0.010          0.009          0.005          0.002          0.001          0.000          0.000          0.000          0.000         83.326          1.495
     15/10/1941          0.120          7.809 start_grain_fi          765.3        230.373           4.82          89.93          76.53         33.815          0.058       1782.610             137          34.57       1647.417           1.76          1.028              ?         11.496         2419.6             1.57          alive           1.15           0.03           0.29            259            205.85          0.653              0          0.000           0.11          0.321          0.283           2.23         295.16          0.847              ?          0.908                0.000       3372.986            0.000           0.32         25.781          52.93           0.01           0.01              ?              ?           0.00          0.000            0.594          0.847          0.000            0.000          0.000          0.000               0.000          8.574          0.023          0.006          0.009          0.016          0.015          0.009          0.004          0.001          0.000          0.000          0.000          0.000         83.944          1.502
     16/10/1941          0.114          7.848 start_grain_fi          768.7        230.373           4.59          89.93          76.87         33.815          0.056       1782.610             138          34.57       1668.767           1.77          1.028              ?         11.496         2423.0             1.58          alive           1.16           0.03           0.29            259            205.95          0.653              0          0.000           0.11          0.321          0.282           2.24         295.23          0.839              ?          0.914                0.000       3372.986            0.000           0.34         26.202          52.66           0.01           0.01              ?              ?           0.00          0.000            0.551          0.839          0.000            0.000          0.000          0.000               0.000          8.611          0.023          0.006          0.015          0.025          0.023          0.014          0.006          0.002          0.000          0.000          0.000          0.000         84.571          1.508
     17/10/1941          0.108          7.892 start_grain_fi          771.9        230.373           4.33          89.93          77.19         33.815          0.053       1782.610             139          34.57       1692.617           1.77          1.028              ?         11.496         2426.3             1.59          alive           1.17           0.03           0.29            259            206.02          0.653              0          0.000           0.11          0.321          0.281           2.24         295.29          0.830              ?          0.920                0.000       3372.986            0.000           0.33         26.673          52.40           0.01           0.01              ?              ?           0.00          0.000            0.502          0.830          0.000            0.000          0.000          0.000               0.000          8.647          0.023          0.006          0.014          0.024          0.021          0.013          0.005          0.002          0.000          0.000          0.000          0.000         85.271          1.514
     18/10/1941          0.101          7.936 start_grain_fi          775.5        230.373           4.07          89.93          77.55         33.815          0.049       1782.610             140          34.57       1716.667           1.78          1.028              ?         11.496         2429.9             1.60          alive           1.18           0.03           0.29            259            206.12          0.646              0          0.000           0.11          0.320          0.280           2.25         295.39          0.829              ?          0.927                0.000       3372.986            0.000           0.36         27.147          52.14           0.01           0.01              ?              ?           0.00          0.000            0.479          0.829          0.000            0.000          0.000          0.000               0.000          8.687          0.023          0.007          0.018          0.031          0.027          0.016          0.007          0.002          0.000          0.000          0.000          0.000         85.977          1.521
     19/10/1941          0.095          7.977 start_grain_fi          778.9        230.373           3.82          89.93          77.89         33.815          0.047       1782.610             141          34.57       1739.117           1.79          1.028              ?         11.496         2433.2             1.61          alive           1.19           0.02           0.29            259            206.21          0.643              0          0.000           0.11          0.320          0.279           2.26         295.46          0.824              ?          0.933                0.000       3372.986            0.000           0.33         27.590          51.88           0.01           0.01              ?              ?           0.00          0.000            0.443          0.824          0.000            0.000          0.000          0.000               0.000          8.723          0.023          0.006          0.016          0.029          0.026          0.015          0.006          0.002          0.000          0.000          0.000          0.000         86.636          1.528
     20/10/1941          0.089          8.000 end_grain_fill          778.9        230.373           3.55          90.26          77.89         33.815          0.043       1782.610             142          34.57       1764.367           1.79          1.028              ?         11.496         2436.5             1.61          alive           1.19           0.02           0.29            259            206.27          0.643              0          0.000           0.11          0.320          0.278           2.26         295.53          0.815              ?          0.939                0.000       3372.986            0.000           0.33         28.088          51.62           0.00           0.00              ?              ?           0.00          0.000            0.416          0.815          0.000            0.000          0.000          0.000               0.000          8.723          0.023          0.007          0.018          0.031          0.028          0.017          0.007          0.002          0.000          0.000          0.000          0.000         87.000          1.528
     21/10/1941          0.082          9.000       maturity          778.9        230.373           3.28          90.26          77.89         33.815          0.040       1782.610             143          34.57       1788.767           1.79          1.028              ?         11.496         2436.5             1.61          alive           1.19           0.02           0.29            259            206.00          0.652            294          0.000           0.11          0.320          0.277           2.26         295.27          0.467              ?          0.946                0.000       3372.986            0.000           0.00         28.569          51.36           0.00           0.00              ?              ?           0.00          0.000            0.000          0.467          0.000            0.000          0.000          0.000               0.000          8.723          0.023          0.007          0.020          0.034          0.031          0.019          0.008          0.003          0.000          0.000          0.000          0.000         90.000          1.528
     22/10/1941          0.000         10.000   harvest_ripe          778.9        230.373           0.00          90.26          77.89         33.815          0.000       1782.610             144          34.57       1812.317           1.79          1.028              ?         11.496         2436.5             1.59          alive           1.19           0.00           0.29            259            202.72       2449.923            294          0.000           0.11          0.320          0.265           2.26         295.01          0.000              ?          1.028                0.000       3372.986            0.000           0.00         33.815          51.10           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          8.723          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000          1.528
     23/10/1941          0.000          0.000            out            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/10/1941          0.000          0.000            out            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/10/1941          0.000          0.000            out            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/10/1941          0.000          0.000            out            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/10/1941          0.000          0.000            out            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
