ApsimVersion = 7.5
Title = Wheat With Cl
           Date            LAI PhenologyStage          Yield         Height     LeafLiveWt     StemLiveWt        GrainWt     LeafNumber      CoverLive      RootDepth DaysAfterSowing      PodLiveWt  TTAfterSowing   AboveGroundN       LAITotal         plants     NodeNumber        Biomass AboveGroundLiveN    PlantStatus         GrainN      LeafLiveN      StemLiveN  FloweringDate AboveGroundLiveWt  LeafLiveNConc   MaturityDate            PAI       PodLiveN  StemLiveNConc     CoverTotal         TotalN        TotalWt   NStressPhoto swstress_photo           SLAI WaterStressExpansion    GrainNumber WaterStressPheno     GrowthRate LeafNumberDead     RootLiveWt        NDemand    RootNSupply          green       senesced         GrainP   NStressPheno NStressExpansion   NStressGrain   PStressPheno PStressExpansion   PStressGrain   PStressPhoto WaterStressFixation
     24/06/1941          0.112          4.232            0.0          3.255           3.50           2.28           0.00          3.562          0.055        326.010              24           0.00        224.217           0.30          0.112              ?          3.313           57.8             0.30          alive           0.00           0.20           0.10              0              5.78          5.847              0          0.000           0.00          4.353          0.055           0.42          11.55          0.000              ?          0.000                0.000          0.000            0.000           0.81          0.000           5.74           0.05           0.05              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     25/06/1941          0.127          4.248            0.0          3.793           4.06           2.65           0.00          3.824          0.062        340.290              25           0.00        230.599           0.35          0.127              ?          3.438           67.1             0.35          alive           0.00           0.24           0.11              0              6.71          5.813              0          0.000           0.00          4.305          0.062           0.48          13.20          0.000              ?          0.000                0.000          0.000            0.000           0.93          0.000           6.46           0.06           0.06              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     26/06/1941          0.144          4.262            0.0          4.412           4.68           3.06           0.00          4.100          0.069        352.890              26           0.00        236.234           0.40          0.144              ?          3.549           77.4             0.40          alive           0.00           0.27           0.13              0              7.74          5.780              0          0.000           0.00          4.257          0.069           0.55          15.01          0.000              ?          0.000                0.000          0.000            0.000           1.03          0.000           7.24           0.07           0.07              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     27/06/1941          0.161          4.277            0.0          5.097           5.33           3.49           0.00          4.401          0.078        366.510              27           0.00        242.329           0.45          0.161              ?          3.668           88.3             0.45          alive           0.00           0.31           0.15              0              8.83          5.750              0          0.000           0.00          4.215          0.078           0.62          16.93          0.000              ?          0.000                0.000          0.000            0.000           1.09          0.000           8.06           0.07           0.07              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     28/06/1941          0.183          4.292            0.0          5.825           6.12           4.02           0.00          4.731          0.087        379.770              28           0.00        248.268           0.52          0.183              ?          3.785          101.4             0.52          alive           0.00           0.35           0.17              0             10.14          5.718              0          0.000           0.00          4.169          0.087           0.70          19.22          0.000              ?          0.000                0.000          0.000            0.000           1.31          0.000           9.03           0.08           0.08              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     29/06/1941          0.206          4.308            0.0          6.701           7.01           4.61           0.00          5.100          0.098        393.750              29           0.00        254.536           0.59          0.206              ?          3.907          116.2             0.59          alive           0.00           0.40           0.19              0             11.62          5.687              0          0.000           0.00          4.124          0.098           0.79          21.77          0.000              ?          0.000                0.000          0.000            0.000           1.47          0.000          10.10           0.09           0.09              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     30/06/1941          0.232          4.327            0.0          7.684           7.98           5.26           0.00          5.531          0.110        410.670              30           0.00        262.129           0.67          0.232              ?          4.056          132.4             0.67          alive           0.00           0.45           0.21              0             13.24          5.654              0          0.000           0.00          4.077          0.110           0.89          24.55          0.000              ?          0.000                0.000          0.000            0.000           1.62          0.000          11.25           0.10           0.10              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     01/07/1941          0.261          4.346            0.0          8.765           9.06           5.98           0.00          6.004          0.122        428.250              31           0.00        270.028           0.74          0.261              ?          4.210          150.4             0.74          alive           0.00           0.50           0.24              0             15.04          5.556              0          0.000           0.00          3.981          0.122           0.99          27.61          0.000              ?          0.000                0.000          0.000            0.000           1.80          0.000          12.51           0.11           0.10              ?              ?           0.00          0.000            0.005          0.000          0.000            0.000          0.000          0.000               0.000
     02/07/1941          0.285          4.368            0.0          9.968           9.96           6.58           0.00          6.391          0.133        447.510              32           0.00        278.693           0.81          0.285              ?          4.379          165.3             0.81          alive           0.00           0.55           0.26              0             16.53          5.522              0          0.000           0.00          3.937          0.133           1.08          30.11          0.000              ?          0.000                0.000          0.000            0.000           1.49          0.000          13.51           0.09           0.09              ?              ?           0.00          0.000            0.002          0.000          0.000            0.000          0.000          0.000               0.000
     03/07/1941          0.318          4.386            0.0         10.962          11.17           7.39           0.00          6.905          0.147        463.470              33           0.00        285.882           0.87          0.318              ?          4.519          185.5             0.87          alive           0.00           0.59           0.28              0             18.55          5.297              0          0.000           0.00          3.750          0.147           1.15          33.47          0.000              ?          0.000                0.000          0.000            0.000           2.02          0.000          14.84           0.12           0.08              ?              ?           0.00          0.000            0.061          0.000          0.000            0.000          0.000          0.000               0.000
     04/07/1941          0.354          4.404            0.0         12.309          12.54           8.32           0.00          7.473          0.162        479.430              34           0.00        293.082           0.92          0.355              ?          4.659          208.9             0.92          alive           0.00           0.63           0.29              0             20.86          5.004              0          0.000           0.00          3.539          0.163           1.22          37.34          0.000              ?          0.001                0.000          0.000            0.000           2.34          0.054          16.37           0.15           0.07              ?              ?           0.00          0.000            0.144          0.000          0.000            0.000          0.000          0.000               0.000
     05/07/1941          0.393          4.426            0.0         13.869          13.99           9.31           0.00          8.185          0.178        498.750              35           0.00        301.811           0.97          0.395              ?          4.828          233.6             0.97          alive           0.00           0.66           0.31              0             23.29          4.720              0          0.000           0.00          3.335          0.179           1.29          41.38          0.000              ?          0.002                0.000          0.000            0.000           2.47          0.124          17.93           0.15           0.06              ?              ?           0.00          0.000            0.223          0.000          0.000            0.000          0.000          0.000               0.000
     06/07/1941          0.436          4.439            0.0         15.513          15.60          10.40           0.00          8.624          0.196        510.330              36           0.00        307.052           1.02          0.438              ?          4.930          260.9             1.01          alive           0.00           0.69           0.32              0             26.00          4.425              0          0.000           0.00          3.122          0.196           1.34          45.81          0.000              ?          0.003                0.000          0.000            0.000           2.73          0.170          19.62           0.17           0.06              ?              ?           0.00          0.000            0.312          0.000          0.000            0.000          0.000          0.000               0.000
     07/07/1941          0.482          4.452            0.0         17.332          17.34          11.58           0.00          9.059          0.214        521.610              37           0.00        312.166           1.06          0.485              ?          5.029          290.4             1.06          alive           0.00           0.72           0.34              0             28.92          4.138              0          0.000           0.00          2.917          0.215           1.39          50.57          0.075              ?          0.003                0.000          0.000            0.000           2.95          0.217          21.43           0.18           0.05              ?              ?           0.00          0.000            0.400          0.075          0.000            0.000          0.000          0.000               0.000
     08/07/1941          0.537          4.466            0.0         19.298          19.44          13.00           0.00          9.553          0.236        534.270              38           0.00        317.915           1.09          0.542              ?          5.140          325.9             1.09          alive           0.00           0.74           0.35              0             32.44          3.821              0          0.000           0.00          2.691          0.237           1.44          56.28          0.219              ?          0.004                0.000          0.000            0.000           3.55          0.273          23.58           0.21           0.05              ?              ?           0.00          0.000            0.499          0.219          0.000            0.000          0.000          0.000               0.000
     09/07/1941          0.582          4.482            0.0         21.666          21.12          14.14           0.00         10.115          0.252        548.550              39           0.00        324.413           1.13          0.587              ?          5.265          354.4             1.13          alive           0.00           0.77           0.36              0             35.26          3.628              0          0.000           0.00          2.552          0.254           1.48          60.80          0.301              ?          0.005                0.000          0.000            0.000           2.85          0.339          25.23           0.17           0.04              ?              ?           0.00          0.000            0.557          0.301          0.000            0.000          0.000          0.000               0.000
     10/07/1941          0.598          4.497            0.0         23.565          21.74          14.58           0.00         10.615          0.258        561.150              40           0.00        330.158           1.17          0.604              ?          5.376          365.3             1.17          alive           0.00           0.79           0.37              0             36.32          3.648              0          0.000           0.00          2.562          0.260           1.53          62.43          0.277              ?          0.006                0.000          0.000            0.000           1.09          0.401          25.77           0.06           0.05              ?              ?           0.00          0.000            0.544          0.277          0.000            0.000          0.000          0.000               0.000
     11/07/1941          0.625          4.513            0.0         24.295          22.74          15.27           0.00         11.172          0.268        575.070              41           0.00        336.518           1.21          0.632              ?          5.498          382.7             1.20          alive           0.00           0.82           0.39              0             38.02          3.600              0          0.000           0.00          2.525          0.270           1.58          65.09          0.286              ?          0.007                0.000          0.000            0.000           1.74          0.473          26.68           0.10           0.05              ?              ?           0.00          0.000            0.554          0.286          0.000            0.000          0.000          0.000               0.000
     12/07/1941          0.673          4.530            0.0         25.455          24.59          16.53           0.00         11.774          0.286        590.010              42           0.00        343.359           1.24          0.682              ?          5.629          414.2             1.24          alive           0.00           0.84           0.40              0             41.12          3.423              0          0.000           0.00          2.398          0.288           1.62          69.95          0.361              ?          0.008                0.000          0.000            0.000           3.15          0.554          28.39           0.18           0.04              ?              ?           0.00          0.000            0.609          0.361          0.000            0.000          0.000          0.000               0.000
     13/07/1941          0.721          4.548            0.0         27.553          26.40          17.77           0.00         12.409          0.303        605.670              43           0.00        350.546           1.27          0.731              ?          5.766          445.3             1.27          alive           0.00           0.86           0.41              0             44.18          3.264              0          0.000           0.00          2.284          0.305           1.66          74.70          0.427              ?          0.010                0.000          0.000            0.000           3.11          0.644          30.03           0.17           0.04              ?              ?           0.00          0.000            0.657          0.427          0.000            0.000          0.000          0.000               0.000
     14/07/1941          0.764          4.567            0.0         29.625          28.06          18.91           0.00         13.114          0.318        622.950              44           0.00        358.494           1.30          0.776              ?          5.918          473.8             1.30          alive           0.00           0.88           0.41              0             46.97          3.139              0          0.000           0.00          2.194          0.320           1.70          78.99          0.474              ?          0.011                0.000          0.000            0.000           2.85          0.748          31.46           0.16           0.04              ?              ?           0.00          0.000            0.695          0.474          0.000            0.000          0.000          0.000               0.000
     15/07/1941          0.806          4.590            0.0         31.524          29.65          20.03           0.00         13.932          0.332        642.930              45           0.00        367.707           1.32          0.819              ?          6.093          501.5             1.32          alive           0.00           0.90           0.42              0             49.68          3.027              0          0.000           0.00          2.113          0.334           1.73          83.12          0.513              ?          0.013                0.000          0.000            0.000           2.78          0.875          32.80           0.15           0.03              ?              ?           0.00          0.000            0.727          0.513          0.000            0.000          0.000          0.000               0.000
     16/07/1941          0.836          4.610            0.0         33.376          30.80          20.83           0.00         14.611          0.342        659.550              46           0.00        375.389           1.35          0.851              ?          6.239          521.8             1.34          alive           0.00           0.91           0.43              0             51.64          2.966              0          0.000           0.00          2.068          0.345           1.76          86.04          0.528              ?          0.015                0.000          0.000            0.000           2.02          0.988          33.69           0.11           0.03              ?              ?           0.00          0.000            0.743          0.528          0.000            0.000          0.000          0.000               0.000
     17/07/1941          0.876          4.627            0.0         34.724          32.34          21.90           0.00         15.222          0.355        674.490              47           0.00        382.313           1.37          0.893              ?          6.370          548.4             1.37          alive           0.00           0.93           0.44              0             54.24          2.871              0          0.000           0.00          2.000          0.358           1.79          89.89          0.564              ?          0.016                0.000          0.000            0.000           2.66          1.094          34.88           0.14           0.03              ?              ?           0.00          0.000            0.772          0.564          0.000            0.000          0.000          0.000               0.000
     18/07/1941          0.918          4.642            0.0         36.499          33.93          23.00           0.00         15.738          0.368        687.090              48           0.00        388.167           1.39          0.936              ?          6.480          575.8             1.39          alive           0.00           0.94           0.44              0             56.93          2.778              0          0.000           0.00          1.933          0.371           1.81          93.83          0.602              ?          0.018                0.000          0.000            0.000           2.74          1.187          36.07           0.14           0.03              ?              ?           0.00          0.000            0.803          0.602          0.000            0.000          0.000          0.000               0.000
     19/07/1941          0.959          4.658            0.0         38.325          35.50          24.08           0.00         16.307          0.381        701.010              49           0.00        394.653           1.41          0.978              ?          6.603          602.9             1.41          alive           0.00           0.96           0.45              0             59.59          2.693              0          0.000           0.00          1.871          0.384           1.83          97.69          0.635              ?          0.019                0.000          0.000            0.000           2.72          1.294          37.21           0.14           0.02              ?              ?           0.00          0.000            0.830          0.635          0.000            0.000          0.000          0.000               0.000
     20/07/1941          0.997          4.676            0.0         40.136          36.98          25.11           0.00         16.933          0.393        716.310              50           0.00        401.801           1.43          1.019              ?          6.737          628.7             1.42          alive           0.00           0.97           0.46              0             62.09          2.619              0          0.000           0.00          1.818          0.397           1.86         101.30          0.661              ?          0.021                0.000          0.000            0.000           2.58          1.415          38.24           0.13           0.02              ?              ?           0.00          0.000            0.853          0.661          0.000            0.000          0.000          0.000               0.000
     21/07/1941          1.034          4.694            0.0         41.853          38.39          26.10           0.00         17.583          0.404        732.210              51           0.00        409.250           1.45          1.057              ?          6.876          653.4             1.44          alive           0.00           0.98           0.46              0             64.49          2.553              0          0.000           0.00          1.770          0.408           1.88         104.72          0.682              ?          0.023                0.000          0.000            0.000           2.47          1.546          39.18           0.12           0.02              ?              ?           0.00          0.000            0.874          0.682          0.000            0.000          0.000          0.000               0.000
     22/07/1941          1.064          4.709            0.0         43.501          39.55          26.91           0.00         18.101          0.413        744.870              52           0.00        415.198           1.46          1.089              ?          6.987          673.7             1.46          alive           0.00           0.99           0.47              0             66.46          2.508              0          0.000           0.00          1.736          0.417           1.90         107.46          0.695              ?          0.025                0.000          0.000            0.000           2.03          1.654          39.89           0.10           0.02              ?              ?           0.00          0.000            0.888          0.695          0.000            0.000          0.000          0.000               0.000
     23/07/1941          1.095          4.722            0.0         44.854          40.76          27.75           0.00         18.550          0.422        755.850              53           0.00        420.373           1.48          1.121              ?          7.084          694.7             1.48          alive           0.00           1.00           0.47              0             68.51          2.461              0          0.000           0.00          1.701          0.426           1.92         110.28          0.711              ?          0.026                0.000          0.000            0.000           2.10          1.751          40.61           0.10           0.02              ?              ?           0.00          0.000            0.903          0.711          0.000            0.000          0.000          0.000               0.000
     24/07/1941          1.124          4.733            0.0         46.254          41.99          28.61           0.00         18.942          0.430        765.450              54           0.00        424.910           1.50          1.151              ?          7.168          716.1             1.49          alive           0.00           1.01           0.48              0             70.60          2.414              0          0.000           0.00          1.667          0.435           1.94         113.13          0.728              ?          0.028                0.000          0.000            0.000           2.14          1.837          41.32           0.10           0.02              ?              ?           0.00          0.000            0.919          0.728          0.000            0.000          0.000          0.000               0.000
     25/07/1941          1.147          4.744            0.0         47.680          43.13          29.40           0.00         19.320          0.436        774.690              55           0.00        429.291           1.51          1.176              ?          7.249          735.9             1.51          alive           0.00           1.02           0.48              0             72.53          2.374              0          0.000           0.00          1.638          0.441           1.95         115.74          0.742              ?          0.029                0.000          0.000            0.000           1.98          1.922          41.94           0.10           0.02              ?              ?           0.00          0.000            0.932          0.742          0.000            0.000          0.000          0.000               0.000
     26/07/1941          1.170          4.758            0.0         49.001          44.31          30.26           0.00         19.794          0.443        785.010              56           0.00        434.798           1.53          1.201              ?          7.350          757.3             1.52          alive           0.00           1.03           0.49              0             74.57          2.332              0          0.000           0.00          1.606          0.448           1.97         118.55          0.755              ?          0.032                0.000          0.000            0.000           2.14          2.031          42.60           0.10           0.02              ?              ?           0.00          0.000            0.946          0.755          0.000            0.000          0.000          0.000               0.000
     27/07/1941          1.184          4.772            0.0         50.426          45.23          31.20           0.00         20.270          0.447        796.650              57           0.00        440.352           1.54          1.222              ?          7.453          778.2             1.53          alive           0.00           1.04           0.49              0             76.44          2.299              0          0.000           0.00          1.576          0.453           1.99         121.25          0.763              ?          0.037                0.000          0.000            0.000           2.09          2.143          43.22           0.10           0.02              ?              ?           0.00          0.000            0.957          0.763          0.000            0.000          0.000          0.000               0.000
     28/07/1941          1.197          4.789            0.0         52.001          46.08          32.17           0.00         20.839          0.450        810.570              58           0.00        447.015           1.55          1.242              ?          7.575          799.0             1.54          alive           0.00           1.05           0.50              0             78.25          2.269              0          0.000           0.00          1.547          0.458           2.00         123.92          0.767              ?          0.044                0.000          0.000            0.000           2.08          2.280          43.80           0.09           0.02              ?              ?           0.00          0.000            0.965          0.767          0.000            0.000          0.000          0.000               0.000
     29/07/1941          1.206          4.804            0.0         53.619          46.64          33.41           0.00         21.369          0.453        823.530              59           0.00        453.238           1.56          1.257              ?          7.688          819.6             1.55          alive           0.00           1.05           0.51              0             80.05          2.248              0          0.000           0.00          1.512          0.461           2.02         126.54          0.768              ?          0.051                0.000          0.000            0.000           2.07          2.412          44.36           0.09           0.02              ?              ?           0.00          0.000            0.971          0.768          0.000            0.000          0.000          0.000               0.000
     30/07/1941          1.211          4.819            0.0         55.683          47.05          34.83           0.00         21.872          0.454        835.830              60           0.00        459.165           1.58          1.269              ?          7.796          840.4             1.56          alive           0.00           1.05           0.51              0             81.88          2.232              0          0.000           0.00          1.476          0.464           2.03         129.15          0.768              ?          0.057                0.000          0.000            0.000           2.08          2.539          44.88           0.08           0.02              ?              ?           0.00          0.000            0.975          0.768          0.000            0.000          0.000          0.000               0.000
     31/07/1941          1.215          4.834            0.0         58.047          47.37          36.37           0.00         22.375          0.455        848.130              61           0.00        465.111           1.59          1.279              ?          7.904          861.6             1.57          alive           0.00           1.05           0.52              0             83.74          2.218              0          0.000           0.00          1.439          0.466           2.04         131.78          0.766              ?          0.064                0.000          0.000            0.000           2.11          2.670          45.40           0.08           0.01              ?              ?           0.00          0.000            0.978          0.766          0.000            0.000          0.000          0.000               0.000
     01/08/1941          1.217          4.850            0.0         60.609          47.63          37.97           0.00         22.917          0.456        861.390              62           0.00        471.543           1.60          1.289              ?          8.020          883.1             1.58          alive           0.00           1.05           0.53              0             85.60          2.205              0          0.000           0.00          1.403          0.467           2.06         134.43          0.762              ?          0.071                0.000          0.000            0.000           2.15          2.814          45.90           0.08           0.01              ?              ?           0.00          0.000            0.981          0.762          0.000            0.000          0.000          0.000               0.000
     02/08/1941          1.219          4.868            0.0         63.275          47.85          39.61           0.00         23.528          0.456        876.330              63           0.00        478.816           1.61          1.299              ?          8.152          905.1             1.59          alive           0.00           1.05           0.54              0             87.47          2.193              0          0.000           0.00          1.370          0.469           2.07         137.12          0.754              ?          0.080                0.000          0.000            0.000           2.20          2.981          46.38           0.08           0.01              ?              ?           0.00          0.000            0.983          0.754          0.000            0.000          0.000          0.000               0.000
     03/08/1941          1.218          4.888            0.0         66.025          47.97          41.37           0.00         24.193          0.456        892.590              64           0.00        486.758           1.62          1.308              ?          8.294          928.0             1.60          alive           0.00           1.05           0.55              0             89.33          2.181              0          0.000           0.00          1.337          0.471           2.08         139.88          0.744              ?          0.091                0.000          0.000            0.000           2.29          3.167          46.85           0.08           0.01              ?              ?           0.00          0.000            0.984          0.744          0.000            0.000          0.000          0.000               0.000
     04/08/1941          1.215          4.909            0.0         68.948          48.00          43.19           0.00         24.885          0.455        909.510              65           0.00        495.051           1.63          1.317              ?          8.443          951.3             1.61          alive           0.00           1.04           0.56              0             91.20          2.170              0          0.000           0.00          1.306          0.472           2.09         142.68          0.731              ?          0.102                0.000          0.000            0.000           2.33          3.366          47.31           0.08           0.01              ?              ?           0.00          0.000            0.985          0.731          0.000            0.000          0.000          0.000               0.000
     05/08/1941          1.211          4.933            0.0         71.987          48.00          45.04           0.00         25.688          0.454        929.130              66           0.00        504.703           1.64          1.327              ?          8.615          975.3             1.61          alive           0.00           1.04           0.58              0             93.04          2.160              0          0.000           0.00          1.279          0.473           2.10         145.57          0.711              ?          0.117                0.000          0.000            0.000           2.41          3.603          47.79           0.08           0.01              ?              ?           0.00          0.000            0.985          0.711          0.000            0.000          0.000          0.000               0.000
     06/08/1941          1.208          4.946            0.0         75.068          47.98          47.07           0.00         26.122          0.453        939.750              67           0.00        509.945           1.65          1.333              ?          8.708          998.6             1.62          alive           0.00           1.03           0.59              0             95.05          2.153              0          0.000           0.00          1.249          0.474           2.12         148.35          0.703              ?          0.125                0.000          0.000            0.000           2.32          3.736          48.25           0.07           0.01              ?              ?           0.00          0.000            0.986          0.703          0.000            0.000          0.000          0.000               0.000
     07/08/1941          1.206          4.957            0.0         78.443          47.96          49.33           0.00         26.488          0.453        948.690              68           0.00        514.375           1.65          1.337              ?          8.786         1023.6             1.63          alive           0.00           1.03           0.60              0             97.28          2.147              0          0.000           0.00          1.215          0.474           2.13         151.36          0.698              ?          0.131                0.000          0.000            0.000           2.51          3.849          48.76           0.07           0.01              ?              ?           0.00          0.000            0.986          0.698          0.000            0.000          0.000          0.000               0.000
     08/08/1941          1.203          4.970            0.0         82.210          47.92          51.73           0.00         26.895          0.452        958.650              69           0.00        519.327           1.66          1.342              ?          8.874         1050.3             1.64          alive           0.00           1.03           0.61              0             99.64          2.141              0          0.000           0.00          1.181          0.474           2.14         154.59          0.692              ?          0.139                0.000          0.000            0.000           2.67          3.977          49.31           0.08           0.01              ?              ?           0.00          0.000            0.987          0.692          0.000            0.000          0.000          0.000               0.000
     09/08/1941          1.199          4.983            0.0         86.214          47.85          54.35           0.00         27.329          0.451        969.270              70           0.00        524.628           1.67          1.347              ?          8.967         1079.3             1.64          alive           0.00           1.02           0.62              0            102.21          2.134              0          0.000           0.00          1.146          0.475           2.15         158.10          0.685              ?          0.147                0.000          0.000            0.000           2.89          4.116          49.92           0.08           0.01              ?              ?           0.00          0.000            0.987          0.685          0.000            0.000          0.000          0.000               0.000
     10/08/1941          1.195          4.998            0.0         90.585          47.76          57.05           0.00         27.830          0.450        980.250              71           0.00        530.758           1.68          1.352              ?          9.074         1109.2             1.65          alive           0.00           1.02           0.63              0            104.81          2.126              0          0.000           0.00          1.112          0.475           2.16         161.74          0.675              ?          0.157                0.000          0.000            0.000           2.99          4.279          50.57           0.09           0.01              ?              ?           0.00          0.000            0.988          0.675          0.000            0.000          0.000          0.000               0.000
     11/08/1941          1.191          5.000            0.0         95.078          47.66          59.70           0.00         28.291          0.449        991.530              72           0.00        536.429           1.69          1.357              ?          9.173         1138.4             1.66          alive           0.00           1.01           0.65              0            107.36          2.120              0          0.000           0.00          1.082          0.475           2.17         165.28          0.681              ?          0.166                0.000          0.000            0.000           2.92          4.431          51.19           0.08           0.01              ?              ?           0.00          0.000            0.991          0.681          0.000            0.000          0.000          0.000               0.000
     12/08/1941          1.184          5.027            0.0         99.504          47.47          62.13           0.00         28.794          0.447       1003.830              73           0.06        546.679           1.70          1.361              ?          9.281         1165.5             1.66          alive           0.00           1.00           0.66              0            109.67          2.114              0          0.000           0.00          1.058          0.475           2.18         168.55          0.669              ?          0.176                0.000          0.000            0.000           2.71          4.601          51.74           0.07           0.01              ?              ?           0.00          0.000            0.978          0.669          0.000            0.000          0.000          0.000               0.000
     13/08/1941          1.183          5.043            0.0        103.557          47.55          64.52           0.00         29.228          0.447       1014.450              74           0.17        555.529           1.70          1.369              ?          9.374         1194.8             1.67          alive           0.00           1.00           0.67              0            112.24          2.102              0          0.000           0.00          1.033          0.477           2.19         172.10          0.669              ?          0.185                0.000          0.000            0.000           2.93          4.749          52.36           0.09           0.01              ?              ?           0.00          0.000            0.975          0.669          0.000            0.000          0.000          0.000               0.000
     14/08/1941          1.183          5.061            0.0        107.533          47.70          66.72           0.00         29.705          0.447       1026.090              75           0.31        565.229           1.71          1.379              ?          9.476         1223.7             1.67          alive           0.00           1.00           0.67              0            114.73          2.088              0          0.000           0.00          1.012          0.478           2.20         175.59          0.669              ?          0.195                0.000          0.000            0.000           2.89          4.915          52.96           0.09           0.01              ?              ?           0.00          0.000            0.973          0.669          0.000            0.000          0.000          0.000               0.000
     15/08/1941          1.184          5.080            0.0        111.194          47.91          68.17           0.00         30.222          0.447       1038.750              76           0.46        575.779           1.72          1.391              ?          9.587         1246.3             1.68          alive           0.00           0.99           0.68              0            116.55          2.072              0          0.000           0.00          1.000          0.480           2.21         178.26          0.665              ?          0.206                0.000          0.000            0.000           2.26          5.097          53.37           0.07           0.01              ?              ?           0.00          0.000            0.970          0.665          0.000            0.000          0.000          0.000               0.000
