ApsimVersion = 7.8
Title = Wheat With Cl
           Date            lai          stage          yield         height    leafgreenwt    stemgreenwt       grain_wt        leaf_no    cover_green     root_depth daysaftersowing     podgreenwt  TTAfterSowing       n_uptake           tlai         plants        node_no        biomass green_biomass_n   plant_status        grain_n     leafgreenn     stemgreenn flowering_date green_biomass_wt leafgreennconc  maturity_date            pai      podgreenn stemgreennconc      cover_tot         TotalN        TotalWt n_stress_photo swstress_photo           slai    swdef_expan       grain_no    swdef_pheno         dlt_dm    leaf_no_sen    RootGreenWt       n_demand  n_supply_soil          green       senesced        grain_p n_stress_pheno n_stress_expan n_stress_grain p_stress_pheno p_stress_expan p_stress_grain p_stress_photo swstress_expan swstress_fixation  Grain_Protein     grain_size   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)    zadok_stage   n_conc_grain
     24/07/1941          1.019          4.733            0.0         41.976          38.02          25.94           0.00         18.263          0.399        765.450              54           0.00        424.910           1.34          1.046        150.000          7.168          649.5            1.34          alive           0.00           0.91           0.43              0            63.96          2.386              0          0.000           0.00          1.663          0.404           1.74         103.00          0.740              ?          0.027          1.000          0.000          1.000           1.90          1.800          37.86           0.09           0.02              ?              ?           0.00          0.000          0.930          0.740          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.158          0.091          0.013          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.000          0.000
     25/07/1941          1.037          4.744            0.0         43.240          39.03          26.65           0.00         18.615          0.405        774.690              55           0.00        429.291           1.36          1.065        150.000          7.249          667.1            1.35          alive           0.00           0.92           0.44              0            65.67          2.349              0          0.000           0.00          1.635          0.410           1.76         105.31          0.753              ?          0.028          1.000          0.000          1.000           1.76          1.882          38.41           0.08           0.02              ?              ?           0.00          0.000          0.942          0.753          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.115          0.067          0.009          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.000          0.000
     26/07/1941          1.056          4.758            0.0         44.413          40.10          27.42           0.00         19.057          0.410        785.010              56           0.00        434.798           1.37          1.086        150.000          7.350          686.1            1.37          alive           0.00           0.93           0.44              0            67.52          2.309              0          0.000           0.00          1.604          0.415           1.77         107.80          0.765              ?          0.030          1.000          0.000          1.000           1.90          1.987          38.99           0.09           0.02              ?              ?           0.00          0.000          0.955          0.765          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.199          0.118          0.017          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.000          0.000
     27/07/1941          1.067          4.772            0.0         45.699          40.79          28.39           0.00         19.500          0.413        796.650              57           0.00        440.352           1.38          1.102        150.000          7.453          704.7            1.38          alive           0.00           0.93           0.45              0            69.18          2.283              0          0.000           0.00          1.571          0.419           1.79         110.20          0.770              ?          0.035          1.000          0.000          1.000           1.86          2.094          39.53           0.08           0.02              ?              ?           0.00          0.000          0.963          0.770          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.219          0.133          0.019          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.000          0.000
     28/07/1941          1.076          4.789            0.0         47.323          41.41          29.39           0.00         20.031          0.416        810.570              58           0.00        447.015           1.40          1.117        150.000          7.575          723.4            1.39          alive           0.00           0.94           0.45              0            70.79          2.259              0          0.000           0.00          1.540          0.423           1.80         112.59          0.771              ?          0.042          1.000          0.000          1.000           1.87          2.226          40.05           0.08           0.02              ?              ?           0.00          0.000          0.970          0.771          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.252          0.156          0.022          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.000          0.000
     29/07/1941          1.082          4.804            0.0         48.975          41.83          30.59           0.00         20.525          0.418        823.530              59           0.00        453.238           1.41          1.130        150.000          7.688          742.1            1.40          alive           0.00           0.94           0.46              0            72.42          2.241              0          0.000           0.00          1.505          0.426           1.81         114.97          0.771              ?          0.048          1.000          0.000          1.000           1.87          2.353          40.55           0.08           0.01              ?              ?           0.00          0.000          0.974          0.771          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.230          0.147          0.021          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.000          0.000
     30/07/1941          1.085          4.819            0.0         50.975          42.14          31.93           0.00         20.994          0.419        835.830              60           0.00        459.165           1.42          1.139        150.000          7.796          761.1            1.41          alive           0.00           0.94           0.47              0            74.07          2.227              0          0.000           0.00          1.469          0.428           1.83         117.35          0.769              ?          0.054          1.000          0.000          1.000           1.90          2.475          41.03           0.07           0.01              ?              ?           0.00          0.000          0.977          0.769          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.224          0.146          0.021          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.000          0.000
     31/07/1941          1.088          4.834            0.0         53.222          42.38          33.38           0.00         21.463          0.419        848.130              61           0.00        465.111           1.43          1.148        150.000          7.904          780.5            1.42          alive           0.00           0.94           0.48              0            75.76          2.214              0          0.000           0.00          1.433          0.430           1.84         119.76          0.766              ?          0.061          1.000          0.000          1.000           1.94          2.601          41.51           0.07           0.01              ?              ?           0.00          0.000          0.980          0.766          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.239          0.160          0.023          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.000          0.000
     01/08/1941          1.089          4.850            0.0         55.640          42.57          34.89           0.00         21.969          0.420        861.390              62           0.00        471.543           1.44          1.157        150.000          8.020          800.3            1.43          alive           0.00           0.94           0.49              0            77.47          2.202              0          0.000           0.00          1.398          0.432           1.85         122.20          0.761              ?          0.068          1.000          0.000          1.000           1.98          2.739          41.97           0.07           0.01              ?              ?           0.00          0.000          0.982          0.761          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.260          0.178          0.026          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.000          0.000
     02/08/1941          1.090          4.868            0.0         58.153          42.73          36.44           0.00         22.538          0.420        876.330              63           0.00        478.816           1.45          1.165        150.000          8.152          820.6            1.43          alive           0.00           0.94           0.50              0            79.18          2.191              0          0.000           0.00          1.365          0.433           1.87         124.68          0.753              ?          0.076          1.000          0.000          1.000           2.03          2.899          42.41           0.07           0.01              ?              ?           0.00          0.000          0.984          0.753          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.275          0.195          0.028          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.000          0.000
     03/08/1941          1.089          4.888            0.0         60.741          42.83          38.09           0.00         23.158          0.420        892.590              64           0.00        486.758           1.46          1.174        150.000          8.294          841.8            1.44          alive           0.00           0.93           0.51              0            80.93          2.179              0          0.000           0.00          1.332          0.434           1.88         127.25          0.742              ?          0.085          1.000          0.000          1.000           2.12          3.077          42.85           0.07           0.01              ?              ?           0.00          0.000          0.985          0.742          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.300          0.219          0.032          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.000          0.000
     04/08/1941          1.085          4.909            0.0         63.488          42.83          39.80           0.00         23.803          0.419        909.510              65           0.00        495.051           1.47          1.182        150.000          8.443          863.4            1.45          alive           0.00           0.93           0.52              0            82.64          2.169              0          0.000           0.00          1.302          0.435           1.89         129.84          0.728              ?          0.097          1.000          0.000          1.000           2.16          3.267          43.28           0.07           0.01              ?              ?           0.00          0.000          0.986          0.728          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.312          0.235          0.035          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.177          0.000
     05/08/1941          1.081          4.933            0.0         66.341          42.80          41.54           0.00         24.551          0.417        929.130              66           0.00        504.703           1.47          1.191        150.000          8.615          885.7            1.45          alive           0.00           0.92           0.53              0            84.34          2.159              0          0.000           0.00          1.276          0.436           1.90         132.53          0.708              ?          0.110          1.000          0.000          1.000           2.23          3.494          43.73           0.07           0.01              ?              ?           0.00          0.000          0.986          0.708          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.214          0.167          0.025          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.659          0.000
     06/08/1941          1.078          4.946            0.0         69.232          42.77          43.43           0.00         24.956          0.417        939.750              67           0.00        509.945           1.48          1.196        150.000          8.708          907.4            1.46          alive           0.00           0.92           0.54              0            86.20          2.153              0          0.000           0.00          1.246          0.437           1.91         135.12          0.699              ?          0.118          1.000          0.000          1.000           2.16          3.621          44.16           0.07           0.01              ?              ?           0.00          0.000          0.986          0.699          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.115          0.093          0.014          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000         30.922          0.000
     07/08/1941          1.076          4.957            0.0         72.383          42.73          45.54           0.00         25.297          0.416        948.690              68           0.00        514.375           1.49          1.200        150.000          8.786          930.7            1.47          alive           0.00           0.92           0.55              0            88.27          2.147              0          0.000           0.00          1.213          0.437           1.92         137.93          0.694              ?          0.124          1.000          0.000          1.000           2.33          3.730          44.64           0.07           0.01              ?              ?           0.00          0.000          0.986          0.694          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.143          0.118          0.018          0.015          0.001          0.000          0.000          0.000          0.000          0.000          0.000         31.143          0.000
     08/08/1941          1.073          4.970            0.0         75.898          42.68          47.78           0.00         25.677          0.415        958.650              69           0.00        519.327           1.50          1.204        150.000          8.874          955.6            1.48          alive           0.00           0.91           0.56              0            90.47          2.140              0          0.000           0.00          1.179          0.438           1.93         140.94          0.687              ?          0.132          1.000          0.000          1.000           2.49          3.852          45.16           0.07           0.01              ?              ?           0.00          0.000          0.987          0.687          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.163          0.139          0.021          0.017          0.002          0.000          0.000          0.000          0.000          0.000          0.000         31.391          0.000
     09/08/1941          1.069          4.983            0.0         79.638          42.61          50.23           0.00         26.081          0.414        969.270              70           0.00        524.628           1.51          1.209        150.000          8.967          982.5            1.48          alive           0.00           0.91           0.57              0            92.85          2.133              0          0.000           0.00          1.144          0.438           1.95         144.22          0.680              ?          0.140          1.000          0.000          1.000           2.70          3.985          45.74           0.08           0.01              ?              ?           0.00          0.000          0.988          0.680          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.224          0.196          0.029          0.025          0.003          0.000          0.000          0.000          0.000          0.000          0.000         31.656          0.000
     10/08/1941          1.065          4.998            0.0         83.721          42.51          52.75           0.00         26.548          0.413        980.250              71           0.00        530.758           1.52          1.214        150.000          9.074         1010.5            1.49          alive           0.00           0.90           0.59              0            95.27          2.126              0          0.000           0.00          1.111          0.438           1.96         147.62          0.669              ?          0.149          1.000          0.000          1.000           2.79          4.140          46.34           0.08           0.01              ?              ?           0.00          0.000          0.988          0.669          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.253          0.230          0.035          0.029          0.004          0.000          0.000          0.000          0.000          0.000          0.000         31.962          0.000
     11/08/1941          1.060          5.000            0.0         87.922          42.40          55.24           0.00         26.978          0.411        991.530              72           0.00        536.429           1.53          1.218        150.000          9.173         1037.7            1.50          alive           0.00           0.90           0.60              0            97.64          2.119              0          0.000           0.00          1.081          0.439           1.97         150.93          0.675              ?          0.158          1.000          0.000          1.000           2.72          4.285          46.92           0.08           0.01              ?              ?           0.00          0.000          0.991          0.675          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.208          0.197          0.030          0.025          0.004          0.000          0.000          0.000          0.000          0.000          0.000         32.000          0.000
     12/08/1941          1.054          5.027            0.0         92.060          42.22          57.51           0.00         27.447          0.410       1003.830              73           0.06        546.679           1.53          1.221        150.000          9.281         1063.0            1.50          alive           0.00           0.89           0.61              0            99.78          2.114              0          0.000           0.00          1.058          0.439           1.98         153.98          0.663              ?          0.167          1.000          0.000          1.000           2.53          4.447          47.44           0.07           0.01              ?              ?           0.00          0.000          0.979          0.663          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.138          0.136          0.021          0.017          0.003          0.000          0.000          0.000          0.000          0.000          0.000         32.547          0.000
     13/08/1941          1.053          5.043            0.0         95.852          42.28          59.74           0.00         27.852          0.409       1014.450              74           0.15        555.529           1.54          1.229        150.000          9.374         1090.3            1.51          alive           0.00           0.89           0.62              0           102.18          2.102              0          0.000           0.00          1.033          0.440           1.99         157.29          0.663              ?          0.176          1.000          0.000          1.000           2.73          4.588          48.02           0.08           0.01              ?              ?           0.00          0.000          0.976          0.663          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.167          0.171          0.026          0.022          0.004          0.000          0.000          0.000          0.000          0.000          0.000         32.865          0.000
     14/08/1941          1.053          5.061            0.0         99.567          42.41          61.79           0.00         28.296          0.409       1026.090              75           0.29        565.229           1.55          1.238        150.000          9.476         1117.2            1.51          alive           0.00           0.88           0.63              0           104.49          2.087              0          0.000           0.00          1.012          0.441           1.99         160.55          0.663              ?          0.185          1.000          0.000          1.000           2.69          4.746          48.58           0.08           0.01              ?              ?           0.00          0.000          0.973          0.663          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.176          0.186          0.029          0.024          0.005          0.000          0.000          0.000          0.000          0.000          0.000         33.215          0.000
     15/08/1941          1.053          5.080            0.0        102.991          42.59          63.16           0.00         28.778          0.409       1038.750              76           0.43        575.779           1.55          1.249        150.000          9.587         1138.3            1.52          alive           0.00           0.88           0.63              0           106.17          2.072              0          0.000           0.00          1.001          0.443           2.00         163.05          0.659              ?          0.196          1.000          0.000          1.000           2.11          4.920          48.97           0.07           0.01              ?              ?           0.00          0.000          0.970          0.659          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.103          0.114          0.018          0.015          0.004          0.000          0.000          0.000          0.000          0.000          0.000         33.595          0.000
     16/08/1941          1.055          5.101            0.0        105.267          42.87          65.16           0.00         29.323          0.410       1053.030              77           0.68        587.679           1.56          1.262        150.000          9.713         1168.4            1.52          alive           0.00           0.88           0.64              0           108.70          2.048              0          0.000           0.00          0.981          0.446           2.01         166.72          0.660              ?          0.208          1.000          0.000          1.000           3.01          5.120          49.62           0.09           0.01              ?              ?           0.00          0.000          0.969          0.660          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.264          0.302          0.047          0.039          0.011          0.000          0.000          0.000          0.000          0.000          0.000         34.024          0.000
     17/08/1941          1.057          5.126            0.0        108.592          43.04          66.99           0.00         29.945          0.410       1069.350              78           0.98        601.279           1.57          1.278        150.000          9.856         1197.2            1.52          alive           0.00           0.87           0.65              0           111.01          2.027              0          0.000           0.00          0.965          0.448           2.02         170.21          0.657              ?          0.222          1.000          0.000          1.000           2.88          5.352          50.23           0.09           0.01              ?              ?           0.00          0.000          0.966          0.657          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.249          0.301          0.047          0.040          0.012          0.000          0.000          0.000          0.000          0.000          0.000         34.514          0.000
     18/08/1941          1.054          5.157            0.0        111.650          42.86          68.98           0.00         30.745          0.409       1090.350              79           1.38        618.779           1.57          1.296        150.000         10.040         1227.9            1.52          alive           0.00           0.86           0.66              0           113.22          2.010              0          0.000           0.01          0.951          0.451           2.03         173.95          0.644              ?          0.243          1.000          0.000          1.000           3.07          5.658          50.90           0.09           0.01              ?              ?           0.00          0.000          0.955          0.644          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.275          0.352          0.056          0.047          0.016          0.000          0.000          0.000          0.000          0.000          0.000         35.145          0.000
     19/08/1941          1.052          5.182            0.0        114.972          42.79          71.04           0.00         31.368          0.409       1106.670              80           1.85        632.379           1.58          1.312        150.000         10.183         1259.3            1.52          alive           0.00           0.85           0.66              0           115.67          1.993              0          0.000           0.01          0.935          0.453           2.03         177.77          0.638              ?          0.260          1.000          0.000          1.000           3.13          5.902          51.58           0.09           0.01              ?              ?           0.00          0.000          0.949          0.638          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.215          0.295          0.047          0.040          0.015          0.000          0.000          0.000          0.000          0.000          0.000         35.635          0.000
     20/08/1941          1.050          5.206            0.0        118.395          42.65          73.23           0.00         31.988          0.408       1122.930              81           2.41        645.929           1.58          1.327        150.000         10.326         1292.5            1.52          alive           0.00           0.84           0.67              0           118.29          1.977              0          0.000           0.01          0.918          0.456           2.04         181.83          0.633              ?          0.277          1.000          0.000          1.000           3.32          6.150          52.32           0.09           0.01              ?              ?           0.00          0.000          0.942          0.633          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.268          0.392          0.063          0.053          0.022          0.000          0.000          0.000          0.000          0.000          0.000         36.123          0.000
     21/08/1941          1.042          5.233            0.0        122.055          42.32          75.41           0.00         32.674          0.406       1140.930              82           3.04        660.929           1.58          1.339        150.000         10.484         1325.2            1.52          alive           0.00           0.83           0.68              0           120.78          1.964              0          0.000           0.01          0.903          0.457           2.05         185.82          0.622              ?          0.296          1.000          0.000          1.000           3.27          6.430          53.03           0.09           0.01              ?              ?           0.00          0.000          0.930          0.622          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.298          0.471          0.077          0.065          0.028          0.000          0.000          0.000          0.000          0.000          0.000         36.664          0.000
     22/08/1941          1.024          5.267            0.0        125.690          41.57          77.04           0.00         33.536          0.401       1163.550              83           3.57        679.779           1.59          1.345        150.000         10.682         1349.4            1.52          alive           0.00           0.81           0.69              0           122.18          1.960              0          0.000           0.02          0.898          0.456           2.05         188.70          0.597              ?          0.321          1.000          0.000          1.000           2.42          6.789          53.49           0.06           0.01              ?              ?           0.00          0.000          0.908          0.597          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.136          0.237          0.039          0.033          0.016          0.000          0.000          0.000          0.000          0.000          0.000         37.343          0.000
     23/08/1941          1.007          5.298            0.0        128.395          40.84          78.83           0.00         34.258          0.395       1184.130              84           4.23        696.929           1.59          1.351        150.000         10.863         1376.0            1.52          alive           0.00           0.80           0.70              0           123.90          1.956              0          0.000           0.02          0.891          0.455           2.06         191.89          0.575              ?          0.344          1.000          0.000          1.000           2.66          7.125          54.01           0.07           0.01              ?              ?           0.00          0.000          0.887          0.575          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.190          0.197          0.033          0.028          0.014          0.000          0.000          0.000          0.000          0.000          0.000         37.961          0.000
     24/08/1941          0.992          5.324            0.0        131.378          40.24          81.19           0.00         34.818          0.391       1201.410              85           5.17        711.329           1.59          1.356        150.000         11.014         1411.1            1.52          alive           0.00           0.78           0.71              0           126.59          1.950              0          0.000           0.02          0.877          0.454           2.07         196.17          0.562              ?          0.364          1.000          0.000          1.000           3.51          7.412          54.79           0.08           0.01              ?              ?           0.00          0.000          0.869          0.562          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.182          0.249          0.042          0.035          0.020          0.000          0.000          0.000          0.000          0.000          0.000         38.480          0.000
     25/08/1941          0.979          5.345            0.0        135.317          39.71          83.78           0.00         35.192          0.387       1215.690              86           6.26        723.229           1.60          1.360        150.000         11.139         1449.6            1.52          alive           0.00           0.77           0.72              0           129.76          1.945              0          0.000           0.03          0.861          0.453           2.08         200.90          0.554              ?          0.381          1.000          0.000          1.000           3.85          7.654          55.67           0.09           0.01              ?              ?           0.00          0.000          0.854          0.554          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.183          0.356          0.060          0.051          0.030          0.000          0.000          0.000          0.000          0.000          0.000         38.909          0.000
     26/08/1941          0.966          5.366            0.0        139.641          39.16          86.43           0.00         35.401          0.383       1229.310              87           7.45        734.579           1.60          1.363        150.000         11.259         1488.9            1.52          alive           0.00           0.76           0.73              0           133.04          1.942              0          0.000           0.03          0.845          0.452           2.08         205.73          0.546              ?          0.397          1.000          0.000          1.000           3.93          7.887          56.56           0.09           0.01              ?              ?           0.00          0.000          0.839          0.546          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.196          0.419          0.072          0.061          0.036          0.001          0.000          0.000          0.000          0.000          0.000         39.318          0.000
     27/08/1941          0.947          5.390            0.0        144.052          38.39          89.14           0.00         35.454          0.377       1245.630              88           8.75        748.179           1.60          1.364        150.000         11.312         1529.3            1.52          alive           0.00           0.75           0.74              0           136.29          1.941              0          0.000           0.04          0.830          0.450           2.09         210.70          0.534              ?          0.417          1.000          0.000          1.000           4.04          8.168          57.48           0.09           0.01              ?              ?           0.00          0.000          0.817          0.534          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.208          0.498          0.086          0.074          0.044          0.002          0.000          0.000          0.000          0.000          0.000         39.808          0.000
     28/08/1941          0.927          5.415            0.0        148.570          37.59          91.87           0.00         35.454          0.371       1262.250              89          10.09        762.029           1.61          1.364        150.000         11.312         1570.0            1.52          alive           0.00           0.73           0.75              0           139.56          1.941              0          0.000           0.04          0.816          0.448           2.10         215.69          0.521              ?          0.437          1.000          0.000          1.000           4.08          8.454          58.39           0.09           0.01              ?              ?           0.00          0.000          0.792          0.521          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.184          0.506          0.089          0.076          0.045          0.002          0.000          0.000          0.000          0.000          0.000         40.639          0.000
     29/08/1941          0.906          5.442            0.0        153.121          36.73          94.53           0.00         35.454          0.364       1279.890              90          11.40        776.729           1.61          1.364        150.000         11.312         1609.7            1.52          alive           0.00           0.71           0.76              0           142.67          1.941              0          0.000           0.05          0.803          0.446           2.10         220.49          0.506              ?          0.458          0.993          0.000          1.000           3.97          8.758          59.22           0.09           0.01              ?              ?           0.00          0.000          0.765          0.506          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.171          0.545          0.098          0.084          0.050          0.004          0.000          0.000          0.000          0.000          0.000         41.743          0.000
     30/08/1941          0.884          5.471            0.0        157.553          35.83          96.77           0.00         35.454          0.357       1299.510              91          12.51        793.079           1.61          1.364        150.000         11.312         1643.2            1.52          alive           0.00           0.70           0.77              0           145.11          1.941              0          0.000           0.05          0.795          0.443           2.11         224.45          0.484              ?          0.480          1.000          0.000          1.000           3.35          9.097          59.84           0.07           0.01              ?              ?           0.00          0.000          0.733          0.484          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.073          0.278          0.051          0.044          0.026          0.002          0.000          0.000          0.000          0.000          0.000         42.970          0.000
     31/08/1941          0.861          5.502            0.0        161.288          34.93          99.58           0.00         35.454          0.350       1319.790              92          13.89        809.979           1.61          1.364        150.000         11.312         1685.1            1.51          alive           0.00           0.68           0.78              0           148.41          1.941              0          0.000           0.06          0.783          0.441           2.12         229.45          0.466              ?          0.502          0.965          0.000          1.000           4.19          9.446          60.64           0.09           0.01              ?              ?           0.00          0.000          0.697          0.466          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.119          0.539          0.100          0.086          0.051          0.006          0.000          0.000          0.000          0.000          0.000         44.239          0.000
     01/09/1941          0.840          5.531            0.0        165.971          34.07         102.09           0.00         35.454          0.343       1339.410              93          15.13        826.329           1.62          1.364        150.000         11.312         1722.5            1.51          alive           0.00           0.66           0.79              0           151.28          1.941              0          0.000           0.06          0.773          0.438           2.12         233.82          0.446              ?          0.524          0.752          0.000          1.000           3.74          9.784          61.27           0.09           0.01              ?              ?           0.00          0.000          0.660          0.446          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.097          0.560          0.106          0.091          0.054          0.008          0.000          0.000          0.000          0.000          0.000         45.467          0.000
     02/09/1941          0.814          5.563            0.0        170.144          33.01         104.21           0.00         35.454          0.334       1360.710              94          16.17        844.079           1.62          1.364        150.000         11.312         1754.2            1.51          alive           0.00           0.64           0.80              0           153.39          1.941              0          0.000           0.07          0.768          0.436           2.13         237.45          0.419              ?          0.550          0.588          0.000          1.000           3.17         10.151          61.72           0.09           0.01              ?              ?           0.00          0.000          0.616          0.419          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.069          0.544          0.106          0.091          0.054          0.009          0.000          0.000          0.000          0.000          0.000         46.799          0.000
     03/09/1941          0.772          5.597            0.0        173.687          31.29         105.79           0.00         35.454          0.320       1383.270              95          16.95        862.879           1.62          1.364        150.000         11.312         1777.8            1.50          alive           0.00           0.61           0.82              0           154.04          1.941              0          0.000           0.07          0.772          0.431           2.13         240.04          0.380              ?          0.592          0.380          0.000          1.000           2.36         10.540          61.95           0.09           0.01              ?              ?           0.00          0.000          0.565          0.380          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.044          0.530          0.105          0.091          0.054          0.010          0.000          0.000          0.000          0.000          0.000         48.211          0.000
