ApsimVersion = 7.5
Title = Wheat
           Date            LAI PhenologyStage          Yield         Height     LeafLiveWt     StemLiveWt        GrainWt     LeafNumber      CoverLive      RootDepth DaysAfterSowing      PodLiveWt  TTAfterSowing   AboveGroundN       LAITotal         plants     NodeNumber        Biomass AboveGroundLiveN    PlantStatus         GrainN      LeafLiveN      StemLiveN  FloweringDate AboveGroundLiveWt  LeafLiveNConc   MaturityDate            PAI       PodLiveN  StemLiveNConc     CoverTotal         TotalN        TotalWt   NStressPhoto swstress_photo           SLAI WaterStressExpansion    GrainNumber WaterStressPheno     GrowthRate LeafNumberDead     RootLiveWt        NDemand    RootNSupply          green       senesced         GrainP   NStressPheno NStressExpansion   NStressGrain   PStressPheno PStressExpansion   PStressGrain   PStressPhoto WaterStressFixation
     15/07/1941          0.581          4.590            0.0         22.904          21.09          14.31           0.00         13.030          0.252        642.930              45           0.00        367.707           0.85          0.593              ?          6.093          358.5             0.85          alive           0.00           0.57           0.28              0             35.39          2.721              0          0.000           0.00          1.934          0.255           1.12          60.33          0.668              ?          0.013                0.000          0.000            0.000           1.41          0.853          24.35           0.08           0.02              ?              ?           0.00          0.000            0.837          0.668          0.000            0.000          0.000          0.000               0.000
     16/07/1941          0.596          4.610            0.0         23.842          21.66          14.72           0.00         13.590          0.258        659.550              46           0.00        375.389           0.87          0.610              ?          6.239          369.0             0.86          alive           0.00           0.58           0.28              0             36.38          2.687              0          0.000           0.00          1.907          0.261           1.14          61.80          0.671              ?          0.014                0.000          0.000            0.000           1.05          0.958          24.78           0.06           0.02              ?              ?           0.00          0.000            0.844          0.671          0.000            0.000          0.000          0.000               0.000
     17/07/1941          0.616          4.627            0.0         24.540          22.44          15.28           0.00         14.092          0.265        674.490              47           0.00        382.313           0.88          0.632              ?          6.370          383.0             0.87          alive           0.00           0.59           0.28              0             37.73          2.627              0          0.000           0.00          1.863          0.269           1.15          63.79          0.689              ?          0.016                0.000          0.000            0.000           1.40          1.057          25.37           0.07           0.02              ?              ?           0.00          0.000            0.862          0.689          0.000            0.000          0.000          0.000               0.000
     18/07/1941          0.638          4.642            0.0         25.474          23.27          15.87           0.00         14.516          0.273        687.090              48           0.00        388.167           0.89          0.655              ?          6.480          397.6             0.89          alive           0.00           0.60           0.29              0             39.14          2.567              0          0.000           0.00          1.817          0.277           1.17          65.86          0.710              ?          0.017                0.000          0.000            0.000           1.46          1.143          25.97           0.08           0.01              ?              ?           0.00          0.000            0.881          0.710          0.000            0.000          0.000          0.000               0.000
     19/07/1941          0.660          4.658            0.0         26.449          24.10          16.46           0.00         14.985          0.281        701.010              49           0.00        394.653           0.90          0.679              ?          6.603          412.3             0.90          alive           0.00           0.60           0.29              0             40.56          2.509              0          0.000           0.00          1.775          0.285           1.18          67.92          0.729              ?          0.019                0.000          0.000            0.000           1.47          1.242          26.55           0.08           0.01              ?              ?           0.00          0.000            0.898          0.729          0.000            0.000          0.000          0.000               0.000
     20/07/1941          0.681          4.676            0.0         27.428          24.89          17.02           0.00         15.499          0.288        716.310              50           0.00        401.801           0.91          0.701              ?          6.737          426.5             0.91          alive           0.00           0.61           0.30              0             41.91          2.458              0          0.000           0.00          1.736          0.293           1.20          69.87          0.743              ?          0.020                0.000          0.000            0.000           1.41          1.353          27.09           0.07           0.01              ?              ?           0.00          0.000            0.914          0.743          0.000            0.000          0.000          0.000               0.000
     21/07/1941          0.701          4.694            0.0         28.371          25.65          17.57           0.00         16.034          0.295        732.210              51           0.00        409.250           0.92          0.723              ?          6.876          440.3             0.92          alive           0.00           0.62           0.30              0             43.23          2.412              0          0.000           0.00          1.702          0.300           1.21          71.75          0.753              ?          0.022                0.000          0.000            0.000           1.38          1.473          27.58           0.07           0.01              ?              ?           0.00          0.000            0.927          0.753          0.000            0.000          0.000          0.000               0.000
     22/07/1941          0.717          4.709            0.0         29.290          26.29          18.03           0.00         16.460          0.301        744.870              52           0.00        415.198           0.93          0.741              ?          6.987          451.8             0.93          alive           0.00           0.63           0.30              0             44.32          2.380              0          0.000           0.00          1.676          0.306           1.22          73.27          0.760              ?          0.024                0.000          0.000            0.000           1.15          1.571          27.96           0.06           0.01              ?              ?           0.00          0.000            0.937          0.760          0.000            0.000          0.000          0.000               0.000
     23/07/1941          0.734          4.722            0.0         30.058          26.96          18.52           0.00         16.830          0.307        755.850              53           0.00        420.373           0.94          0.759              ?          7.084          463.9             0.94          alive           0.00           0.63           0.31              0             45.48          2.346              0          0.000           0.00          1.650          0.312           1.23          74.87          0.769              ?          0.025                0.000          0.000            0.000           1.21          1.659          28.35           0.06           0.01              ?              ?           0.00          0.000            0.948          0.769          0.000            0.000          0.000          0.000               0.000
     24/07/1941          0.746          4.733            0.0         30.864          27.66          19.03           0.00         17.153          0.311        765.450              54           0.00        424.910           0.95          0.772              ?          7.168          476.3             0.95          alive           0.00           0.64           0.31              0             46.68          2.311              0          0.000           0.00          1.622          0.317           1.24          76.51          0.780              ?          0.026                0.000          0.000            0.000           1.25          1.738          28.74           0.06           0.01              ?              ?           0.00          0.000            0.959          0.780          0.000            0.000          0.000          0.000               0.000
     25/07/1941          0.755          4.744            0.0         31.712          28.17          19.63           0.00         17.464          0.314        774.690              55           0.00        429.291           0.96          0.782              ?          7.249          487.9             0.96          alive           0.00           0.64           0.31              0             47.80          2.288              0          0.000           0.00          1.593          0.320           1.26          78.02          0.786              ?          0.027                0.000          0.000            0.000           1.16          1.815          29.08           0.05           0.01              ?              ?           0.00          0.000            0.966          0.786          0.000            0.000          0.000          0.000               0.000
     26/07/1941          0.764          4.758            0.0         32.719          28.70          20.33           0.00         17.854          0.318        785.010              56           0.00        434.798           0.97          0.793              ?          7.350          500.7             0.97          alive           0.00           0.65           0.32              0             49.03          2.263              0          0.000           0.00          1.560          0.323           1.27          79.67          0.792              ?          0.029                0.000          0.000            0.000           1.28          1.913          29.46           0.06           0.01              ?              ?           0.00          0.000            0.974          0.792          0.000            0.000          0.000          0.000               0.000
     27/07/1941          0.770          4.772            0.0         33.880          29.08          21.14           0.00         18.245          0.320        796.650              57           0.00        440.352           0.98          0.801              ?          7.453          513.5             0.98          alive           0.00           0.65           0.32              0             50.22          2.245              0          0.000           0.00          1.524          0.326           1.28          81.31          0.793              ?          0.031                0.000          0.000            0.000           1.27          2.014          29.81           0.05           0.01              ?              ?           0.00          0.000            0.978          0.793          0.000            0.000          0.000          0.000               0.000
     28/07/1941          0.772          4.789            0.0         35.237          29.30          21.99           0.00         18.714          0.320        810.570              58           0.00        447.015           0.99          0.809              ?          7.575          526.4             0.98          alive           0.00           0.65           0.33              0             51.28          2.231              0          0.000           0.00          1.495          0.328           1.29          82.96          0.789              ?          0.037                0.000          0.000            0.000           1.30          2.138          30.17           0.05           0.01              ?              ?           0.00          0.000            0.981          0.789          0.000            0.000          0.000          0.000               0.000
     29/07/1941          0.773          4.804            0.0         36.645          29.44          22.95           0.00         19.150          0.321        823.530              59           0.00        453.238           1.00          0.816              ?          7.688          539.8             0.99          alive           0.00           0.65           0.34              0             52.39          2.220              0          0.000           0.00          1.464          0.329           1.30          84.64          0.784              ?          0.043                0.000          0.000            0.000           1.33          2.256          30.51           0.05           0.01              ?              ?           0.00          0.000            0.983          0.784          0.000            0.000          0.000          0.000               0.000
     30/07/1941          0.773          4.819            0.0         38.246          29.54          24.00           0.00         19.564          0.321        835.830              60           0.00        459.165           1.01          0.822              ?          7.796          553.5             1.00          alive           0.00           0.65           0.34              0             53.54          2.210              0          0.000           0.00          1.432          0.330           1.31          86.36          0.778              ?          0.049                0.000          0.000            0.000           1.37          2.370          30.85           0.05           0.01              ?              ?           0.00          0.000            0.984          0.778          0.000            0.000          0.000          0.000               0.000
     31/07/1941          0.772          4.834            0.0         40.003          29.61          25.13           0.00         19.977          0.320        848.130              61           0.00        465.111           1.01          0.827              ?          7.904          567.7             1.00          alive           0.00           0.65           0.35              0             54.74          2.201              0          0.000           0.00          1.400          0.331           1.32          88.13          0.772              ?          0.055                0.000          0.000            0.000           1.42          2.487          31.20           0.05           0.01              ?              ?           0.00          0.000            0.986          0.772          0.000            0.000          0.000          0.000               0.000
     01/08/1941          0.771          4.850            0.0         41.882          29.65          26.30           0.00         20.424          0.320        861.390              62           0.00        471.543           1.02          0.832              ?          8.020          582.4             1.01          alive           0.00           0.65           0.36              0             55.95          2.191              0          0.000           0.00          1.369          0.332           1.33          89.94          0.764              ?          0.061                0.000          0.000            0.000           1.47          2.616          31.54           0.05           0.01              ?              ?           0.00          0.000            0.987          0.764          0.000            0.000          0.000          0.000               0.000
     02/08/1941          0.769          4.868            0.0         43.837          29.67          27.51           0.00         20.926          0.319        876.330              63           0.00        478.816           1.03          0.838              ?          8.152          597.7             1.02          alive           0.00           0.65           0.37              0             57.19          2.182              0          0.000           0.00          1.340          0.333           1.34          91.80          0.753              ?          0.069                0.000          0.000            0.000           1.53          2.764          31.87           0.05           0.01              ?              ?           0.00          0.000            0.987          0.753          0.000            0.000          0.000          0.000               0.000
     03/08/1941          0.766          4.888            0.0         45.857          29.67          28.80           0.00         21.474          0.318        892.590              64           0.00        486.758           1.04          0.844              ?          8.294          613.8             1.02          alive           0.00           0.64           0.38              0             58.47          2.172              0          0.000           0.00          1.311          0.334           1.35          93.75          0.740              ?          0.077                0.000          0.000            0.000           1.61          2.930          32.21           0.06           0.01              ?              ?           0.00          0.000            0.988          0.740          0.000            0.000          0.000          0.000               0.000
     04/08/1941          0.763          4.909            0.0         47.997          29.62          30.13           0.00         22.043          0.317        909.510              65           0.00        495.051           1.04          0.850              ?          8.443          630.3             1.03          alive           0.00           0.64           0.39              0             59.75          2.163              0          0.000           0.00          1.284          0.335           1.36          95.73          0.723              ?          0.087                0.000          0.000            0.000           1.65          3.106          32.54           0.06           0.01              ?              ?           0.00          0.000            0.988          0.723          0.000            0.000          0.000          0.000               0.000
     05/08/1941          0.757          4.933            0.0         50.218          29.49          31.48           0.00         22.703          0.315        929.130              66           0.00        504.703           1.05          0.856              ?          8.615          647.5             1.03          alive           0.00           0.64           0.40              0             60.98          2.156              0          0.000           0.00          1.264          0.335           1.37          97.80          0.698              ?          0.100                0.000          0.000            0.000           1.72          3.316          32.89           0.06           0.01              ?              ?           0.00          0.000            0.987          0.698          0.000            0.000          0.000          0.000               0.000
     06/08/1941          0.754          4.946            0.0         52.472          29.44          32.95           0.00         23.060          0.314        939.750              67           0.00        509.945           1.06          0.860              ?          8.708          664.3             1.04          alive           0.00           0.63           0.41              0             62.39          2.151              0          0.000           0.00          1.240          0.336           1.38          99.83          0.687              ?          0.107                0.000          0.000            0.000           1.69          3.434          33.23           0.05           0.01              ?              ?           0.00          0.000            0.987          0.687          0.000            0.000          0.000          0.000               0.000
     07/08/1941          0.751          4.957            0.0         54.909          29.39          34.59           0.00         23.361          0.313        948.690              68           0.00        514.375           1.07          0.864              ?          8.786          682.7             1.05          alive           0.00           0.63           0.42              0             63.98          2.146              0          0.000           0.00          1.212          0.336           1.39         102.05          0.679              ?          0.113                0.000          0.000            0.000           1.83          3.534          33.61           0.05           0.01              ?              ?           0.00          0.000            0.987          0.679          0.000            0.000          0.000          0.000               0.000
     08/08/1941          0.748          4.970            0.0         57.648          29.33          36.35           0.00         23.696          0.312        958.650              69           0.00        519.327           1.08          0.867              ?          8.874          702.3             1.06          alive           0.00           0.63           0.43              0             65.68          2.139              0          0.000           0.00          1.183          0.336           1.40         104.43          0.670              ?          0.119                0.000          0.000            0.000           1.96          3.647          34.03           0.06           0.01              ?              ?           0.00          0.000            0.987          0.670          0.000            0.000          0.000          0.000               0.000
     09/08/1941          0.744          4.983            0.0         60.578          29.26          38.28           0.00         24.054          0.311        969.270              70           0.00        524.628           1.09          0.871              ?          8.967          723.7             1.06          alive           0.00           0.62           0.44              0             67.53          2.132              0          0.000           0.00          1.152          0.336           1.41         107.04          0.660              ?          0.127                0.000          0.000            0.000           2.14          3.769          34.50           0.06           0.01              ?              ?           0.00          0.000            0.988          0.660          0.000            0.000          0.000          0.000               0.000
     10/08/1941          0.740          4.998            0.0         63.798          29.15          40.28           0.00         24.466          0.309        980.250              71           0.00        530.758           1.10          0.875              ?          9.074          746.0             1.07          alive           0.00           0.62           0.45              0             69.42          2.125              0          0.000           0.00          1.123          0.337           1.43         109.76          0.646              ?          0.135                0.000          0.000            0.000           2.23          3.912          34.99           0.06           0.01              ?              ?           0.00          0.000            0.989          0.646          0.000            0.000          0.000          0.000               0.000
     11/08/1941          0.735          5.000            0.0         67.125          29.03          42.25           0.00         24.845          0.308        991.530              72           0.00        536.429           1.11          0.879              ?          9.173          767.8             1.08          alive           0.00           0.61           0.46              0             71.28          2.118              0          0.000           0.00          1.096          0.337           1.44         112.42          0.651              ?          0.143                0.000          0.000            0.000           2.18          4.046          35.46           0.06           0.01              ?              ?           0.00          0.000            0.991          0.651          0.000            0.000          0.000          0.000               0.000
     12/08/1941          0.730          5.027            0.0         70.421          28.85          44.08           0.00         25.259          0.306       1003.830              73           0.05        546.679           1.11          0.882              ?          9.281          788.1             1.08          alive           0.00           0.61           0.47              0             72.97          2.113              0          0.000           0.00          1.077          0.337           1.45         114.89          0.637              ?          0.152                0.000          0.000            0.000           2.04          4.195          35.89           0.06           0.01              ?              ?           0.00          0.000            0.979          0.637          0.000            0.000          0.000          0.000               0.000
     13/08/1941          0.728          5.043            0.0         73.460          28.89          45.84           0.00         25.616          0.305       1014.450              74           0.12        555.529           1.12          0.888              ?          9.374          810.1             1.09          alive           0.00           0.61           0.48              0             74.86          2.101              0          0.000           0.00          1.055          0.338           1.46         117.56          0.636              ?          0.160                0.000          0.000            0.000           2.20          4.325          36.37           0.06           0.01              ?              ?           0.00          0.000            0.976          0.636          0.000            0.000          0.000          0.000               0.000
     14/08/1941          0.727          5.061            0.0         76.406          28.98          47.47           0.00         26.008          0.305       1026.090              75           0.23        565.229           1.13          0.896              ?          9.476          831.8             1.10          alive           0.00           0.60           0.49              0             76.68          2.085              0          0.000           0.00          1.036          0.339           1.47         120.20          0.635              ?          0.169                0.000          0.000            0.000           2.17          4.470          36.84           0.06           0.01              ?              ?           0.00          0.000            0.974          0.635          0.000            0.000          0.000          0.000               0.000
     15/08/1941          0.727          5.080            0.0         79.121          29.11          48.55           0.00         26.434          0.305       1038.750              76           0.35        575.779           1.14          0.905              ?          9.587          848.8             1.10          alive           0.00           0.60           0.50              0             78.00          2.071              0          0.000           0.00          1.027          0.341           1.48         122.23          0.629              ?          0.178                0.000          0.000            0.000           1.70          4.630          37.16           0.05           0.01              ?              ?           0.00          0.000            0.970          0.629          0.000            0.000          0.000          0.000               0.000
     16/08/1941          0.728          5.101            0.0         80.915          29.33          50.12           0.00         26.915          0.305       1053.030              77           0.55        587.679           1.14          0.917              ?          9.713          873.2             1.11          alive           0.00           0.60           0.51              0             80.00          2.045              0          0.000           0.00          1.009          0.343           1.49         125.22          0.630              ?          0.189                0.000          0.000            0.000           2.44          4.814          37.70           0.08           0.01              ?              ?           0.00          0.000            0.971          0.630          0.000            0.000          0.000          0.000               0.000
     17/08/1941          0.729          5.126            0.0         83.530          29.41          51.61           0.00         27.464          0.305       1069.350              78           0.79        601.279           1.15          0.931              ?          9.856          896.5             1.11          alive           0.00           0.60           0.51              0             81.81          2.025              0          0.000           0.00          0.994          0.346           1.50         128.06          0.625              ?          0.202                0.000          0.000            0.000           2.33          5.027          38.21           0.07           0.01              ?              ?           0.00          0.000            0.967          0.625          0.000            0.000          0.000          0.000               0.000
     18/08/1941          0.726          5.157            0.0         86.009          29.29          53.23           0.00         28.170          0.305       1090.350              79           1.11        618.779           1.16          0.945              ?         10.040          921.5             1.12          alive           0.00           0.59           0.52              0             83.63          2.008              0          0.000           0.01          0.981          0.349           1.51         131.11          0.612              ?          0.219                0.000          0.000            0.000           2.50          5.308          38.77           0.07           0.01              ?              ?           0.00          0.000            0.956          0.612          0.000            0.000          0.000          0.000               0.000
     19/08/1941          0.727          5.182            0.0         88.709          29.27          54.89           0.00         28.720          0.305       1106.670              80           1.50        632.379           1.16          0.958              ?         10.183          947.0             1.12          alive           0.00           0.58           0.53              0             85.66          1.990              0          0.000           0.01          0.965          0.351           1.52         134.23          0.606              ?          0.232                0.000          0.000            0.000           2.55          5.531          39.33           0.07           0.01              ?              ?           0.00          0.000            0.950          0.606          0.000            0.000          0.000          0.000               0.000
     20/08/1941          0.726          5.206            0.0         91.489          29.20          56.68           0.00         29.267          0.304       1122.930              81           1.96        645.929           1.17          0.970              ?         10.326          974.0             1.12          alive           0.00           0.58           0.54              0             87.84          1.974              0          0.000           0.01          0.949          0.354           1.53         137.54          0.599              ?          0.245                0.000          0.000            0.000           2.70          5.758          39.94           0.07           0.01              ?              ?           0.00          0.000            0.943          0.599          0.000            0.000          0.000          0.000               0.000
     21/08/1941          0.721          5.233            0.0         94.461          29.00          58.45           0.00         29.872          0.303       1140.930              82           2.47        660.929           1.18          0.980              ?         10.484         1000.6             1.13          alive           0.00           0.57           0.55              0             89.91          1.961              0          0.000           0.01          0.935          0.355           1.54         140.79          0.588              ?          0.259                0.000          0.000            0.000           2.66          6.014          40.53           0.07           0.01              ?              ?           0.00          0.000            0.932          0.588          0.000            0.000          0.000          0.000               0.000
     22/08/1941          0.708          5.267            0.0         97.415          28.46          59.77           0.00         30.633          0.298       1163.550              83           2.90        679.779           1.18          0.986              ?         10.682         1020.2             1.13          alive           0.00           0.56           0.56              0             91.12          1.958              0          0.000           0.02          0.931          0.354           1.55         143.14          0.562              ?          0.278                0.000          0.000            0.000           1.96          6.343          40.92           0.05           0.01              ?              ?           0.00          0.000            0.909          0.562          0.000            0.000          0.000          0.000               0.000
     23/08/1941          0.695          5.298            0.0         99.609          27.93          61.21           0.00         31.233          0.294       1184.130              84           3.43        696.929           1.19          0.990              ?         10.863         1041.7             1.13          alive           0.00           0.55           0.57              0             92.57          1.954              0          0.000           0.02          0.926          0.353           1.56         145.73          0.538              ?          0.295                0.000          0.000            0.000           2.15          6.649          41.36           0.05           0.01              ?              ?           0.00          0.000            0.888          0.538          0.000            0.000          0.000          0.000               0.000
     24/08/1941          0.684          5.324            0.0        102.023          27.50          63.12           0.00         31.695          0.290       1201.410              85           4.18        711.329           1.20          0.995              ?         11.014         1070.0             1.13          alive           0.00           0.54           0.58              0             94.80          1.948              0          0.000           0.02          0.912          0.353           1.57         149.20          0.524              ?          0.310                0.000          0.000            0.000           2.83          6.912          41.99           0.07           0.01              ?              ?           0.00          0.000            0.870          0.524          0.000            0.000          0.000          0.000               0.000
     25/08/1941          0.675          5.345            0.0        105.200          27.12          65.21           0.00         32.002          0.287       1215.690              86           5.07        723.229           1.20          0.998              ?         11.139         1101.0             1.14          alive           0.00           0.53           0.59              0             97.40          1.944              0          0.000           0.03          0.898          0.352           1.58         153.02          0.514              ?          0.323                0.000          0.000            0.000           3.10          7.132          42.71           0.07           0.01              ?              ?           0.00          0.000            0.855          0.514          0.000            0.000          0.000          0.000               0.000
     26/08/1941          0.665          5.366            0.0        108.682          26.72          67.34           0.00         32.174          0.283       1229.310              87           6.02        734.579           1.21          1.000              ?         11.259         1132.6             1.15          alive           0.00           0.52           0.60              0            100.08          1.941              0          0.000           0.03          0.884          0.351           1.59         156.92          0.505              ?          0.335                0.000          0.000            0.000           3.17          7.344          43.44           0.07           0.01              ?              ?           0.00          0.000            0.839          0.505          0.000            0.000          0.000          0.000               0.000
     27/08/1941          0.651          5.390            0.0        112.235          26.16          69.53           0.00         32.217          0.278       1245.630              88           7.07        748.179           1.22          1.001              ?         11.302         1165.2             1.15          alive           0.00           0.51           0.61              0            102.76          1.940              0          0.000           0.04          0.871          0.350           1.60         160.93          0.491              ?          0.349                0.000          0.000            0.000           3.25          7.599          44.19           0.07           0.01              ?              ?           0.00          0.000            0.817          0.491          0.000            0.000          0.000          0.000               0.000
     28/08/1941          0.637          5.415            0.0        115.875          25.57          71.72           0.00         32.217          0.273       1262.250              89           8.15        762.029           1.23          1.001              ?         11.302         1198.0             1.15          alive           0.00           0.50           0.62              0            105.44          1.940              0          0.000           0.04          0.859          0.348           1.61         164.96          0.477              ?          0.364                0.000          0.000            0.000           3.28          7.859          44.93           0.07           0.01              ?              ?           0.00          0.000            0.793          0.477          0.000            0.000          0.000          0.000               0.000
     29/08/1941          0.621          5.442            0.0        119.537          24.93          73.86           0.00         32.217          0.267       1279.890              90           9.21        776.729           1.23          1.001              ?         11.302         1229.8             1.16          alive           0.00           0.48           0.63              0            108.00          1.940              0          0.000           0.05          0.849          0.346           1.63         168.82          0.459              ?          0.380                0.000          0.000            0.000           3.19          8.135          45.61           0.07           0.01              ?              ?           0.00          0.000            0.766          0.459          0.000            0.000          0.000          0.000               0.000
     30/08/1941          0.603          5.471            0.0        123.095          24.23          75.65           0.00         32.217          0.260       1299.510              91          10.09        793.079           1.24          1.001              ?         11.302         1256.6             1.16          alive           0.00           0.47           0.64              0            109.98          1.940              0          0.000           0.05          0.843          0.344           1.64         172.01          0.435              ?          0.397                0.000          0.000            0.000           2.68          8.443          46.11           0.06           0.01              ?              ?           0.00          0.000            0.734          0.435          0.000            0.000          0.000          0.000               0.000
     31/08/1941          0.585          5.502            0.0        126.089          23.51          77.90           0.00         32.217          0.254       1319.790              92          11.20        809.979           1.24          1.001              ?         11.302         1290.1             1.16          alive           0.00           0.46           0.65              0            112.60          1.940              0          0.000           0.06          0.833          0.341           1.65         176.01          0.414              ?          0.415                0.000          0.000            0.000           3.35          8.760          46.76           0.07           0.01              ?              ?           0.00          0.000            0.698          0.414          0.000            0.000          0.000          0.000               0.000
     01/09/1941          0.571          5.531            0.0        129.829          22.93          80.24           0.00         32.217          0.248       1339.410              93          12.35        826.329           1.25          1.001              ?         11.302         1325.0             1.17          alive           0.00           0.44           0.66              0            115.51          1.940              0          0.000           0.06          0.822          0.339           1.66         180.14          0.395              ?          0.430                0.000          0.000            0.000           3.49          9.068          47.40           0.07           0.01              ?              ?           0.00          0.000            0.661          0.395          0.000            0.000          0.000          0.000               0.000
     02/09/1941          0.557          5.563            0.0        133.725          22.36          82.68           0.00         32.217          0.243       1360.710              94          13.55        844.079           1.26          1.001              ?         11.302         1361.5             1.17          alive           0.00           0.43           0.67              0            118.59          1.940              0          0.000           0.07          0.810          0.337           1.67         184.42          0.375              ?          0.444                0.000          0.000            0.000           3.64          9.401          48.03           0.07           0.01              ?              ?           0.00          0.000            0.617          0.375          0.000            0.000          0.000          0.000               0.000
     03/09/1941          0.542          5.597            0.0        137.795          21.77          85.25           0.00         32.217          0.237       1383.270              95          14.82        862.879           1.27          1.001              ?         11.302         1399.9             1.17          alive           0.00           0.42           0.68              0            121.83          1.940              0          0.000           0.07          0.798          0.335           1.68         188.90          0.353              ?          0.459                0.000          0.000            0.000           3.84          9.754          48.66           0.07           0.01              ?              ?           0.00          0.000            0.566          0.353          0.000            0.000          0.000          0.000               0.000
     04/09/1941          0.527          5.632            0.0        142.084          21.15          87.85           0.00         32.217          0.232       1406.550              96          16.10        882.279           1.27          1.001              ?         11.302         1438.6             1.18          alive           0.00           0.41           0.69              0            125.09          1.940              0          0.000           0.08          0.786          0.333           1.69         193.36          0.329              ?          0.474                0.000          0.000            0.000           3.87         10.119          49.25           0.07           0.01              ?              ?           0.00          0.000            0.508          0.329          0.000            0.000          0.000          0.000               0.000
     05/09/1941          0.510          5.669            0.0        146.409          20.50          90.44           0.00         32.217          0.225       1431.150              97          17.37        902.779           1.28          1.001              ?         11.302         1477.4             1.18          alive           0.00           0.40           0.70              0            128.31          1.940              0          0.000           0.08          0.776          0.331           1.70         197.76          0.302              ?          0.490                0.000          0.000            0.000           3.87         10.504          49.78           0.07           0.01              ?              ?           0.00          0.000            0.441          0.302          0.000            0.000          0.000          0.000               0.000
