ApsimVersion = 7.6
Title = Horotiu-2200noDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     25/12/2008           2008            Dec          1.000        225.000          0.000          0.000          0.000          0.865          4.670          4.673          292.679          0.000          4.670            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10743.8          361.2           44.7           19.0          120.2           20.9            0.0         5085.4            2263.4            1799.7          0.442           78.0          0.000          5.366          4.777          0.968          0.997          0.625             0.746            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     26/12/2008           2008            Dec          1.000        226.000          0.000          8.440          0.000          0.837          4.745          1.558          293.973          0.000          4.745            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10743.8          360.8           45.0           19.3          121.9           20.9            0.0         5167.9            2304.6            1836.9          0.443           78.4          0.000          5.473          4.864          0.967          1.000          0.652             0.739            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     27/12/2008           2008            Dec          1.000        227.000          0.000          8.440          0.000          0.637          3.654          0.432          297.692          0.000          3.654            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10743.8          360.4           45.2           19.7          123.2           20.9            0.0         5236.1            2342.5            1865.8          0.444           66.8          0.000          5.564          4.936          0.965          1.000          0.683             0.731            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     28/12/2008           2008            Dec          1.000        228.000          0.000          8.440          0.000          0.957          5.605          0.814          298.757          0.000          5.605            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10743.7          359.9           45.5           20.1          124.8           20.9            0.0         5314.8            2382.9            1902.3          0.443           76.9          0.000          5.669          5.014          0.964          0.964          0.674             0.725            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     29/12/2008           2008            Dec          1.000        229.000          7.700          0.000          0.000          0.227          1.149          1.850          303.238          0.000          1.149            0.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10743.7          359.5           45.7           20.9          124.7           20.7            0.0         5319.0            2402.4            1896.0          0.444           13.2          0.000          5.691          5.016          0.962          0.979          1.000             0.717            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     30/12/2008           2008            Dec          1.000        230.000          0.000          0.000          0.000          0.530          2.571          3.581          296.555          0.000          2.571            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10743.7          359.0           46.0           21.4          125.7           20.5            0.0         5376.2            2442.6            1918.0          0.441           62.2          0.000          5.778          5.075          0.966          0.999          0.802             0.716            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     31/12/2008           2008            Dec          1.000        231.000          4.700          0.000          0.000          0.902          5.303          2.192          292.858          0.000          5.303            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10743.6          358.5           46.3           21.8          127.4           20.5            0.0         5458.9            2484.6            1955.9          0.440           79.9          0.000          5.887          5.159          0.968          0.988          0.740             0.710            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/01/2009           2009            Jan          1.000        232.000          0.000          8.440          0.000          0.999          5.789          0.668          293.845          0.000          5.789            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10743.6          357.9           46.6           22.3          128.8           20.5            0.0         5533.3            2522.3            1987.9          0.440           69.6          0.000          5.982          5.221          0.967          0.922          0.774             0.704            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/01/2009           2009            Jan          1.000        233.000          1.100          0.000          0.000          0.502          3.059          0.097          291.288          0.000          3.059            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10743.6          357.3           46.8           22.7          129.7           20.5            0.0         5587.4            2557.5            2005.2          0.441           52.5          0.000          6.056          5.265          0.969          0.950          0.978             0.698            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/01/2009           2009            Jan          1.000        234.000          7.800          8.440          0.000          0.448          2.512          0.173          304.395          0.000          2.512            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10743.5          356.8           47.1           23.3          130.0           20.4            0.0         5618.3            2585.2            2012.5          0.439           35.0          0.000          6.107          5.281          0.961          0.907          1.000             0.695            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/01/2009           2009            Jan          1.000        235.000          0.000          0.000          0.000          0.869          5.489          3.302          294.737          0.000          5.489            1.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10743.5          356.3           47.3           23.8          131.9           20.6            0.0         5705.1            2621.3            2051.4          0.438           74.9          0.000          6.208          5.368          0.967          0.991          0.798             0.694            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/01/2009           2009            Jan          1.000        236.000          0.000          8.440          0.000          0.758          4.901          2.205          295.317          0.000          4.901            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10743.5          355.9           47.6           24.3          133.2           20.7            0.0         5770.6            2649.4            2082.0          0.439           58.7          0.000          6.287          5.429          0.967          1.000          0.693             0.690            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/01/2009           2009            Jan          1.000        237.000          0.000          0.000          0.000          0.781          5.073          0.659          288.804          0.000          5.073            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10743.4          355.4           47.8           24.8          134.6           20.8            0.0         5840.5            2679.7            2113.8          0.440           62.1          0.000          6.371          5.494          0.971          0.999          0.745             0.686            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     07/01/2009           2009            Jan          1.000        238.000          0.000          0.000          0.000          0.895          5.972          0.143          281.793          0.000          5.972            1.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10743.4          355.0           48.0           25.3          136.1           20.9            0.0         5914.4            2708.8            2149.5          0.441           64.8          0.000          6.458          5.565          0.975          1.000          0.730             0.683            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/01/2009           2009            Jan          1.000        239.000          0.000          8.440          0.000          0.841          5.696          0.000          283.694          0.000          5.696            1.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10743.3          354.4           48.3           25.9          136.9           20.9            0.0         5966.6            2737.3            2172.0          0.442           51.0          0.000          6.529          5.600          0.974          0.819          0.864             0.678            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     09/01/2009           2009            Jan          1.000        240.000          0.000          0.000          0.000          0.734          4.638          0.000          278.322          0.000          4.638            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10743.3          353.7           48.6           26.5          137.9           20.9            0.0         6014.1            2764.3            2191.9          0.442           46.9          0.000          6.595          5.631          0.977          0.830          0.971             0.675            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     10/01/2009           2009            Jan          1.000        241.000         21.900          0.000          0.000          0.316          1.903          0.000          298.000          0.000          1.903            0.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10743.3          353.2           48.9           27.5          137.6           20.7            0.0         6014.1            2781.0            2184.4          0.442            9.2          0.000          6.612          5.612          0.965          0.956          1.000             0.673            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     11/01/2009           2009            Jan          1.000        242.000          0.000          0.000          0.000          0.417          2.743          0.000          294.840          0.000          2.743            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10743.2          352.6           49.2           28.3          138.1           20.7            0.0         6046.9            2806.0            2193.4          0.440           34.0          0.000          6.661          5.630          0.967          0.989          1.000             0.673            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     12/01/2009           2009            Jan          1.000        243.000          0.000          0.000          0.000          0.743          5.110          0.719          288.269          0.000          5.110            0.8           25.0            0.0          0.000          0.000          0.000          0.000          0.000         85.024            7.8            9.9            1.9          0.002        10743.2          352.4           49.1           30.1           56.7           20.7         3076.3         3018.9             986.0             989.7          0.439           52.6         68.363          2.692          2.343          0.971          0.942          1.000             0.709            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     13/01/2009           2009            Jan          1.000        244.000          1.200          8.440          0.000          0.719          3.610          0.530          293.048          0.000          3.610            0.5            0.0            0.0          0.000          1.424          0.000          0.000          0.000          0.000            2.6            9.7            4.0         11.865        10743.4          355.6           48.7           27.9           60.6           20.6            0.0         3100.7            1038.5            1026.8          0.501           89.6          0.000          2.794          2.436          0.968          0.982          1.000             0.748            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     14/01/2009           2009            Jan          1.000        245.000          0.000          8.440          0.000          1.015          3.855          0.043          296.579          0.000          3.855            0.5            0.0            0.0          0.027          0.299          0.000          0.000          0.000          0.000            0.9            6.1            4.6         13.621        10743.7          358.7           48.3           25.7           65.1           20.6            0.0         3195.1            1097.6            1068.4          0.497          100.7          0.000          2.894          2.526          0.966          0.962          1.000             0.776            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     15/01/2009           2009            Jan          1.000        246.000          0.000          8.440          0.000          1.151          4.468          0.418          298.986          0.000          4.468            0.6            0.0            0.0          0.057          0.093          0.000          0.000          0.000          0.000            0.2            2.7            3.2         10.624        10743.8          361.0           48.0           24.2           70.3           20.7            0.0         3314.8            1165.6            1120.5          0.493          120.1          0.000          2.937          2.563          0.964          0.999          1.000             0.804            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     16/01/2009           2009            Jan          1.000        247.000          0.000          0.000          0.000          1.011          3.782          1.472          292.721          0.000          3.782            0.6            0.0            0.0          0.061          0.011          0.000          0.000          0.000          0.000            0.0            0.3            0.5          5.894        10744.0          363.0           47.6           23.0           75.5           20.8            0.0         3432.5            1232.4            1170.6          0.490          116.9          0.000          3.071          2.692          0.968          1.000          1.000             0.832            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     17/01/2009           2009            Jan          1.000        248.000          5.400          0.000          0.000          0.931          3.482          1.154          292.547          0.000          3.482            1.5            0.0            0.0          0.013          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.862        10744.1          365.0           47.4           21.6           77.3           20.7            0.0         3487.4            1264.9            1200.0          0.487           61.9          0.000          3.157          2.770          0.968          0.995          0.479             0.858            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     18/01/2009           2009            Jan          1.000        249.000          5.000          0.000          0.000          0.840          3.073          0.401          293.239          0.000          3.073            1.4            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10744.1          364.6           47.7           21.9           78.8           20.6            0.0         3535.6            1288.6            1226.3          0.487           50.0          0.000          3.227          2.832          0.968          0.998          0.456             0.852            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     19/01/2009           2009            Jan          1.000        250.000          3.700          8.440          0.000          0.834          3.086          0.163          301.301          0.000          3.086            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10744.1          364.1           47.9           22.2           80.2           20.5            0.0         3584.8            1311.3            1253.8          0.488           50.3          0.000          3.296          2.895          0.963          0.987          0.451             0.847            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     20/01/2009           2009            Jan          1.000        251.000          0.000          8.440          0.000          0.977          3.875          2.293          302.600          0.000          3.875            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10744.0          363.7           48.2           22.5           81.8           20.5            0.0         3640.3            1335.3            1285.2          0.489           55.3          0.000          3.372          2.964          0.962          0.995          0.445             0.841            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     21/01/2009           2009            Jan          1.000        252.000          0.000          0.000          0.000          1.023          4.656          3.360          293.563          0.000          4.656            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10744.0          363.2           48.4           22.8           83.5           20.5            0.0         3701.9            1361.3            1318.4          0.490           59.3          0.000          3.453          3.038          0.968          0.995          0.463             0.835            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     22/01/2009           2009            Jan          1.000        253.000          0.000          0.000          0.000          1.001          4.632          1.688          286.241          0.000          4.632            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10744.0          362.8           48.6           23.1           85.2           20.6            0.0         3761.9            1387.2            1350.6          0.492           58.1          0.000          3.532          3.111          0.972          0.986          0.466             0.829            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     23/01/2009           2009            Jan          1.000        254.000          0.000          0.000          0.000          0.657          4.683          0.384          280.520          0.000          4.683            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10743.9          362.3           48.9           23.4           86.8           20.5            0.0         3820.6            1414.6            1381.1          0.493           57.9          0.000          3.612          3.181          0.976          0.954          0.493             0.822            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     24/01/2009           2009            Jan          1.000        255.000          0.000          0.000          0.000          0.516          5.372          0.000          274.633          0.000          5.372            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10743.9          361.7           49.2           23.8           88.3           20.5            0.0         3880.0            1443.2            1411.6          0.494           59.1          0.000          3.694          3.251          0.980          0.877          0.522             0.816            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     25/01/2009           2009            Jan          1.000        256.000          0.000          0.000          0.000          0.440          5.349          0.000          268.845          0.000          5.349            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10743.8          361.2           49.5           24.1           89.9           20.5            0.0         3938.8            1472.8            1441.3          0.494           59.3          0.000          3.777          3.319          0.983          0.858          0.549             0.810            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     26/01/2009           2009            Jan          1.000        257.000          0.000          0.000          0.000          0.355          4.868          0.000          263.623          0.000          4.868            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10743.8          360.7           49.7           24.5           91.6           20.5            0.0         4003.5            1503.6            1473.8          0.495           63.2          0.000          3.864          3.394          0.987          0.942          0.554             0.804            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     27/01/2009           2009            Jan          1.000        258.000          0.000          0.000          0.000          0.280          3.698          0.000          259.645          0.000          3.698            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10743.7          360.2           50.0           24.9           93.0           20.4            0.0         4062.2            1533.4            1502.6          0.495           58.7          0.000          3.945          3.461          0.989          0.970          0.565             0.797            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     28/01/2009           2009            Jan          1.000        259.000          0.000          0.000          0.000          0.252          4.615          0.000          254.772          0.000          4.931            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10743.7          359.7           50.3           25.2           94.5           20.4            0.0         4121.2            1563.4            1532.0          0.495           59.4          0.000          4.028          3.527          0.936          0.966          0.587             0.791            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         34.971              0.000             0.000             0.002             0.000                       0.000                       0.000                       0.000
     29/01/2009           2009            Jan          1.000        260.000          0.000          0.000          0.000          0.240          3.837          0.000          250.690          0.000          4.672            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10743.7          359.4           50.6           25.5           96.0           20.4            0.0         4181.5            1592.6            1563.7          0.495           60.8          0.000          4.111          3.591          0.821          0.999          0.593             0.785            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     30/01/2009           2009            Jan          1.000        261.000          0.000          0.000          0.000          0.214          3.432          0.000          247.041          0.000          4.083            1.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10743.6          359.0           50.9           25.8           97.1           20.2            0.0         4230.7            1619.8            1589.5          0.495           53.0          0.000          4.185          3.643          0.841          0.992          0.587             0.780            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     31/01/2009           2009            Jan          1.000        262.000          0.000          0.000          0.000          0.211          3.173          0.000          243.655          0.000          4.509            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10743.6          358.7           51.2           26.0           98.2           20.1            0.0         4276.3            1648.5            1614.2          0.495           53.4          0.000          4.260          3.686          0.704          0.963          0.682             0.774            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/02/2009           2009            Feb          1.000        263.000          0.000          0.000          0.000          0.188          2.927          0.000          240.539          0.000          3.631            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10743.5          358.4           51.5           26.3           99.3           19.9            0.0         4323.1            1676.7            1638.4          0.495           52.5          0.000          4.334          3.732          0.806          0.974          0.671             0.769            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/02/2009           2009            Feb          1.000        264.000          0.000          0.000          0.000          0.189          2.735          0.000          237.615          0.000          4.757            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10743.5          358.1           51.9           26.5          100.1           19.6            0.0         4355.9            1704.5            1657.4          0.494           46.8          0.000          4.401          3.759          0.575          0.863          0.882             0.764            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/02/2009           2009            Feb          1.000        265.000          0.000          0.000          0.000          0.168          2.568          0.000          234.878          0.000          4.081            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10743.5          357.8           52.3           26.7          100.9           19.4            0.0         4389.3            1732.4            1675.3          0.493           45.8          0.000          4.467          3.785          0.629          0.858          0.920             0.761            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/02/2009           2009            Feb          1.000        266.000          0.000          0.000          0.000          0.158          2.433          0.000          232.287          0.000          3.805            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10743.4          357.5           52.7           27.0          101.8           19.2            0.0         4426.0            1759.9            1694.5          0.492           46.7          0.000          4.533          3.814          0.640          0.927          0.873             0.758            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/02/2009           2009            Feb          1.000        267.000          0.000          0.000          0.000          0.160          2.322          0.000          229.806          0.000          4.138            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10743.4          357.2           53.0           27.2          102.4           18.9            0.0         4452.5            1785.7            1709.7          0.491           41.0          0.000          4.593          3.829          0.561          0.845          0.980             0.754            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/02/2009           2009            Feb          1.000        268.000          0.000          0.000          0.000          0.157          2.239          0.000          227.409          0.000          4.240            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10743.3          357.0           53.4           27.4          103.0           18.6            0.0         4482.4            1812.4            1727.0          0.489           44.1          0.000          4.657          3.846          0.528          0.908          0.991             0.752            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     07/02/2009           2009            Feb          1.000        269.000          0.000          0.000          0.000          0.162          2.166          0.000          225.080          0.000          5.358            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10743.3          356.7           53.8           27.8          103.3           18.2            0.0         4493.2            1832.6            1737.3          0.488           30.4          0.000          4.703          3.831          0.404          0.775          1.000             0.749            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/02/2009           2009            Feb          1.000        270.000          0.000          0.000          0.000          0.154          2.083          0.000          222.843          0.000          5.153            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10743.3          356.5           54.2           28.3          103.6           17.9            0.0         4509.5            1854.2            1749.6          0.487           34.0          0.000          4.755          3.821          0.404          0.860          1.000             0.749            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
