ApsimVersion = 7.5
Title = Horotiu-1100noDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     10/01/2009           2009            Jan          1.000        241.000         21.900          0.000          0.000          0.352          1.941          0.000          218.972          0.000          1.941            0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.5            2.6          2.689        10745.1          379.7           41.9           15.8          210.3           27.9            0.0         7170.9            3904.8            2118.0          0.352          -22.5          0.000          8.094          6.841          1.000          0.956          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     11/01/2009           2009            Jan          1.000        242.000          0.000          0.000          0.000          0.469          2.787          0.000          215.714          0.000          2.787            0.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            2.2          3.027        10745.3          381.3           41.5           15.1          212.7           28.1            0.0         7190.7            3919.5            2125.0          0.352           21.8          0.000          8.126          6.844          1.000          0.989          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     12/01/2009           2009            Jan          1.000        243.000          0.000          0.000          0.000          0.844          5.197          0.000          209.674          0.000          5.197            0.7           25.0            0.0          0.000          0.000          0.000          0.000          0.000        147.354           13.0            4.1            2.9          2.244        10745.2          380.9           41.7           17.2           71.8           28.1         4124.4         3185.3            1190.7             849.6          0.352          120.2         91.654          2.588          2.237          1.000          0.943          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     13/01/2009           2009            Jan          1.000        244.000          1.200          0.000          0.000          0.844          3.668          0.000          206.369          0.000          3.668            0.4            0.0            0.0          0.000          0.474          0.000          0.000          0.000          0.000            4.3            8.3            4.2          7.039        10745.4          382.5           41.4           16.1           76.7           28.0            0.0         3292.7            1269.9             885.4          0.416          114.9          0.000          2.748          2.390          1.000          0.982          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     14/01/2009           2009            Jan          1.000        245.000          0.000          0.000          0.000          0.908          3.738          0.000          201.727          0.000          3.759            0.5            0.0            0.0          0.000          2.539          0.000          0.000          0.000          0.000            1.9            6.1            4.3         12.545        10745.5          384.1           41.1           15.1           82.1           27.8            0.0         3412.9            1356.7             924.7          0.411          126.2          0.000          2.922          2.557          0.995          0.963          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     15/01/2009           2009            Jan          1.000        246.000          0.000          0.000          0.000          0.511          2.770          0.000          198.450          0.000          4.422            0.4            0.0            0.0          0.000          1.830          0.000          0.000          0.000          0.000            1.5            4.3            3.8         10.464        10745.5          385.2           41.0           14.5           85.8           27.7            0.0         3500.0            1422.2             953.0          0.405           93.8          0.000          3.054          2.669          0.626          0.999          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     16/01/2009           2009            Jan          1.000        247.000          0.000          0.000          0.000          0.394          2.141          0.000          195.918          0.000          3.803            0.3            0.0            0.0          0.000          0.404          0.000          0.000          0.000          0.000            1.1            2.9            3.3          8.054        10745.6          386.1           41.0           13.9           88.9           27.6            0.0         3571.6            1477.8             976.1          0.401           78.7          0.000          3.164          2.759          0.563          1.000          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     17/01/2009           2009            Jan          1.000        248.000          5.400          0.000          0.000          1.018          3.558          0.000          196.746          0.000          3.558            0.5            0.0            0.0          0.000          0.046          0.000          0.000          0.000          0.000            0.4            0.5            2.5          6.192        10745.7          387.3           40.9           13.1           94.7           27.6            0.0         3707.4            1570.5            1019.3          0.398          135.9          0.000          3.351          2.942          1.000          0.996          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     18/01/2009           2009            Jan          1.000        249.000          5.000          0.000          0.000          0.899          3.117          0.000          197.730          0.000          3.117            1.0            0.0            0.0          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.0            2.1          2.912        10745.8          388.4           40.8           12.5           98.6           27.5            0.0         3807.9            1642.4            1050.7          0.394          103.4          0.000          3.495          3.081          1.000          0.998          0.738             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     19/01/2009           2009            Jan          1.000        250.000          3.700          0.000          0.000          0.895          3.179          0.000          197.355          0.000          3.179            1.1            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.0            2.1          2.147        10745.8          388.1           41.0           12.8          101.8           27.5            0.0         3904.6            1706.2            1080.6          0.390           93.6          0.000          3.624          3.207          1.000          0.987          0.647             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     20/01/2009           2009            Jan          1.000        251.000          0.000          0.000          0.000          1.013          3.197          0.000          193.144          0.000          4.031            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            2.1          2.133        10745.8          387.7           41.4           13.0          104.7           27.4            0.0         3996.2            1768.6            1109.0          0.388           90.7          0.000          3.751          3.318          0.793          0.995          0.692             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     21/01/2009           2009            Jan          1.000        252.000          0.000          0.000          0.000          0.542          1.834          0.000          190.772          0.000          4.876            0.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            2.1          2.120        10745.7          387.4           41.8           13.2          106.9           27.2            0.0         4038.4            1809.3            1123.2          0.385           55.0          0.000          3.831          3.365          0.376          0.996          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     22/01/2009           2009            Jan          1.000        253.000          0.000          0.000          0.000          0.437          1.613          0.000          188.725          0.000          4.867            0.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            2.1          2.106        10745.7          387.1           42.3           13.4          109.0           26.9            0.0         4068.0            1844.9            1133.7          0.383           46.1          0.000          3.899          3.396          0.331          0.986          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     23/01/2009           2009            Jan          1.000        254.000          0.000          0.000          0.000          0.356          1.477          0.000          186.893          0.000          4.898            0.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.1            2.1          2.092        10745.7          386.8           42.8           13.6          109.9           26.4            0.0         4085.3            1876.1            1140.6          0.381           38.2          0.000          3.958          3.409          0.302          0.954          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     24/01/2009           2009            Jan          1.000        255.000          0.000          0.000          0.000          0.299          1.372          0.000          185.223          0.000          5.591            0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.2            2.2          2.252        10745.7          387.4           43.2           13.2          110.1           25.8            0.0         4087.6            1901.6            1142.9          0.378           27.7          0.000          4.003          3.401          0.245          0.879          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     25/01/2009           2009            Jan          1.000        256.000          0.000          0.000          0.000          0.258          1.233          0.000          183.732          0.000          5.530            0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.2            2.2          2.327        10745.8          388.2           43.6           12.8          110.0           25.1            0.0         4081.7            1924.2            1142.8          0.375           22.5          0.000          4.043          3.378          0.223          0.860          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     26/01/2009           2009            Jan          1.000        257.000          0.000          0.000          0.000          0.234          1.126          0.000          182.373          0.000          4.988            0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.2            2.3          2.389        10745.8          389.1           43.9           12.4          109.9           24.5            0.0         4080.8            1947.7            1144.0          0.373           24.7          0.000          4.084          3.356          0.226          0.942          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     27/01/2009           2009            Jan          1.000        258.000          0.000          0.000          0.000          0.210          1.055          0.000          181.109          0.000          3.749            0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.2            2.3          2.444        10745.9          389.9           44.2           12.0          110.1           23.9            0.0         4087.2            1974.3            1147.3          0.370           30.0          0.000          4.133          3.340          0.282          0.970          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     28/01/2009           2009            Jan          1.000        259.000          0.000          0.000          0.000          0.197          0.988          0.000          179.925          0.000          4.956            0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.2            2.4          2.470        10745.9          390.6           44.4           12.0          109.5           23.3            0.0         4080.1            1993.4            1146.4          0.368           18.2          0.000          4.166          3.302          0.199          0.966          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     29/01/2009           2009            Jan          1.000        260.000          0.000          0.000          0.000          0.187          0.915          0.000          178.823          0.000          4.661            0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.2            2.4          2.546        10745.9          391.2           44.6           12.2          109.3           22.8            0.0         4082.8            2014.2            1148.0          0.365           22.4          0.000          4.203          3.275          0.196          0.999          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     30/01/2009           2009            Jan          1.000        261.000          0.000          0.000          0.000          0.168          0.857          0.000          177.798          0.000          4.028            0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.2            2.5          2.633        10746.0          391.7           44.9           12.2          108.8           22.3            0.0         4080.1            2033.7            1148.2          0.363           19.6          0.000          4.237          3.237          0.213          0.992          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     31/01/2009           2009            Jan          1.000        262.000          0.000          0.000          0.000          0.167          0.815          0.000          176.815          0.000          4.420            0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.2            2.6          2.721        10746.0          392.2           45.1           12.6          108.0           21.7            0.0         4072.6            2051.4            1146.8          0.361           16.3          0.000          4.267          3.187          0.184          0.964          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/02/2009           2009            Feb          1.000        263.000          0.000          0.000          0.000          0.155          0.774          0.000          175.887          0.000          3.525            0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.2            2.7          2.821        10746.0          392.7           45.3           13.2          107.2           21.1            0.0         4067.4            2069.8            1146.1          0.359           17.8          0.000          4.298          3.138          0.220          0.974          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/02/2009           2009            Feb          1.000        264.000          0.000          0.000          0.000          0.159          0.735          0.000          174.994          0.000          4.585            0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.3            2.8          2.940        10746.0          393.2           45.6           14.1          105.9           20.5            0.0         4051.1            2083.7            1141.9          0.356            9.7          0.000          4.320          3.067          0.160          0.866          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/02/2009           2009            Feb          1.000        265.000          0.000          0.000          0.000          0.146          0.694          0.000          174.154          0.000          3.887            0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.3            2.9          3.080        10746.1          393.6           45.8           15.4          104.5           19.9            0.0         4034.9            2096.7            1137.8          0.354            8.9          0.000          4.340          2.994          0.179          0.860          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/02/2009           2009            Feb          1.000        266.000          0.000          0.000          0.000          0.139          0.656          0.000          173.360          0.000          3.587            0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.3            3.1          3.238        10746.1          393.9           46.0           16.7          103.2           19.3            0.0         4022.4            2109.8            1134.7          0.352            9.9          0.000          4.361          2.926          0.183          0.928          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/02/2009           2009            Feb          1.000        267.000          0.000          0.000          0.000          0.139          0.621          0.000          172.600          0.000          3.864            0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.4            3.2          3.398        10746.1          394.2           46.3           18.1          101.5           18.7            0.0         4004.2            2120.8            1129.8          0.350            6.2          0.000          4.377          2.845          0.161          0.847          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/02/2009           2009            Feb          1.000        268.000          0.000          0.000          0.000          0.135          0.584          0.000          171.882          0.000          3.935            0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.4            3.3          3.563        10746.1          394.4           46.5           19.8           99.9           18.1            0.0         3987.0            2131.9            1125.1          0.348            6.4          0.000          4.393          2.762          0.148          0.909          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     07/02/2009           2009            Feb          1.000        269.000          0.000          0.000          0.000          0.136          0.548          0.000          171.198          0.000          4.926            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.4            3.4          3.717        10746.1          394.6           46.7           21.8           97.9           17.5            0.0         3965.0            2140.4            1118.9          0.345            2.3          0.000          4.404          2.668          0.111          0.779          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/02/2009           2009            Feb          1.000        270.000          0.000          0.000          0.000          0.128          0.513          0.000          170.557          0.000          4.701            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.4            3.5          3.838        10746.1          394.7           47.0           23.9           96.0           17.0            0.0         3945.1            2149.1            1113.3          0.343            3.1          0.000          4.416          2.577          0.109          0.862          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     09/02/2009           2009            Feb          1.000        271.000          6.600          0.000          0.000          0.717          1.919          0.000          174.525          0.000          3.102            0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            1.4            3.9          3.926        10746.2          396.0           46.9           22.4           96.1           16.8            0.0         3954.9            2164.7            1116.1          0.341           18.4          0.000          4.444          2.570          0.619          0.700          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     10/02/2009           2009            Feb          1.000        272.000          1.400          0.000          0.000          0.543          1.792          0.000          173.594          0.000          1.895            0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            2.0            4.3          5.246        10746.3          397.2           46.8           21.1           95.8           16.6            0.0         3924.2            2150.4            1105.8          0.340          -24.7          0.000          4.412          2.566          0.946          0.765          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     11/02/2009           2009            Feb          1.000        273.000          3.900          0.000          0.000          0.663          2.229          0.000          174.603          0.000          2.229            0.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            2.1            4.6          6.216        10746.4          398.4           46.6           20.0           95.7           16.5            0.0         3892.4            2134.1            1094.5          0.340          -27.5          0.000          4.375          2.573          1.000          0.642          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     12/02/2009           2009            Feb          1.000        274.000         23.200          0.000          0.000          0.528          1.685          0.000          195.589          0.000          1.685            0.1            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000            0.0            2.1            5.9          6.786        10746.5          399.7           46.0           19.0           94.8           16.4            0.0         3840.6            2106.8            1077.4          0.339          -44.4          0.000          4.315          2.555          1.000          0.604          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     13/02/2009           2009            Feb          1.000        275.000          0.000          0.000          0.000          0.707          2.668          0.000          192.213          0.000          2.668            0.3            0.0            0.0          0.025          0.000          0.000          0.000          0.000          0.000            0.0            1.6            5.6          8.064        10746.6          400.9           45.4           18.2           96.5           16.5            0.0         3862.3            2119.4            1082.6          0.338           17.7          0.000          4.339          2.620          1.000          0.996          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     14/02/2009           2009            Feb          1.000        276.000          0.000          0.000          0.000          0.377          1.502          0.000          190.333          0.000          1.502            0.2            0.0            0.0          0.005          0.000          0.000          0.000          0.000          0.000            0.0            1.6            5.8          7.190        10746.7          401.7           45.0           18.0           96.7           16.4            0.0         3837.2            2103.8            1074.3          0.338          -23.8          0.000          4.306          2.638          1.000          0.963          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     15/02/2009           2009            Feb          1.000        277.000          0.000          0.000          0.000          0.909          4.100          0.000          185.326          0.000          4.099            0.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.7            3.6          7.434        10746.8          402.5           44.6           17.8          100.6           16.8            0.0         3917.6            2146.8            1096.7          0.338           65.4          0.000          4.394          2.772          1.000          0.999          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     16/02/2009           2009            Feb          1.000        278.000          0.000          0.000          0.000          0.391          2.420          0.000          182.516          0.000          2.420            0.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.6            2.9          4.328        10746.9          403.6           44.3           17.3          102.0           16.9            0.0         3932.6            2155.3            1100.1          0.338           11.9          0.000          4.410          2.826          1.000          0.990          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     17/02/2009           2009            Feb          1.000        279.000          0.000          0.000          0.000          0.424          2.409          0.000          179.687          0.000          3.432            0.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.4            2.5          3.480        10747.0          404.6           44.1           16.5          103.7           17.0            0.0         3983.7            2189.3            1114.6          0.338           48.5          0.000          4.477          2.872          0.702          0.964          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     18/02/2009           2009            Feb          1.000        280.000          2.900          0.000          0.000          0.511          2.014          0.000          180.063          0.000          2.163            0.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.6            2.6          2.928        10747.1          405.8           43.7           15.6          104.1           16.9            0.0         3979.6            2190.0            1112.7          0.337           -1.2          0.000          4.476          2.887          0.931          0.873          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     19/02/2009           2009            Feb          1.000        281.000          8.700          0.000          0.000          0.747          3.123          0.000          184.888          0.000          3.123            0.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            1.8          3.135        10747.2          407.0           43.3           14.9          107.0           17.2            0.0         4012.9            2209.3            1121.3          0.337           27.9          0.000          4.514          2.957          1.000          0.860          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     20/02/2009           2009            Feb          1.000        282.000         52.200          0.000          0.000          0.127          0.325          0.000          236.635          0.000          0.325            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000            0.0            0.5            2.0          1.806        10747.3          408.1           43.2           15.6          105.0           16.9            0.0         3933.6            2166.5            1098.4          0.337          -65.7          0.000          4.425          2.900          1.000          0.977          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     21/02/2009           2009            Feb          1.000        283.000          1.700          0.000          0.000          0.548          2.091          0.000          235.695          0.000          2.091            0.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.4            2.1          2.491        10747.4          409.4           42.7           14.9          105.9           16.9            0.0         3938.0            2170.0            1098.9          0.336            3.9          0.000          4.431          2.934          1.000          0.935          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     22/02/2009           2009            Feb          1.000        284.000          0.000          0.000          0.000          0.741          2.951          0.000          232.001          0.000          2.951            0.5            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000            0.0            0.0            1.8          2.568        10747.5          410.6           42.1           14.2          108.6           17.1            0.0         3986.6            2197.4            1112.1          0.336           40.6          0.000          4.486          3.017          1.000          0.957          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     23/02/2009           2009            Feb          1.000        285.000          0.000          0.000          0.000          0.871          3.656          0.000          227.469          0.000          3.656            0.9            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.0            1.8          1.789        10747.6          411.1           42.0           14.0          111.0           17.4            0.0         4045.6            2228.9            1128.6          0.336           48.0          0.000          4.550          3.114          1.000          0.994          0.739             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     24/02/2009           2009            Feb          1.000        286.000          2.400          0.000          0.000          0.794          3.375          0.000          225.694          0.000          3.375            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            1.8          1.784        10747.6          411.5           42.1           13.7          113.2           17.7            0.0         4102.4            2257.2            1143.1          0.336           42.8          0.000          4.607          3.204          1.000          1.000          0.745             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
