ApsimVersion = 7.6
Title = Horotiu-2200withDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     24/01/2009           2009            Jan          1.000        255.000          0.000          0.000          0.000          0.513          5.478          0.000          274.289          0.000          5.478            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.016        10744.8          370.9           46.0           22.2           92.8           23.7            0.0         4096.1            1673.8            1290.0          0.435           65.6          0.000          3.858          3.416          0.980          0.878          0.499             0.856            0.0            0.0            0.0            0.0          0.174          0.000          0.004          false          0.000              0.000             0.000             0.000             0.000                       0.002                       0.002                       0.002
     25/01/2009           2009            Jan          1.000        256.000          0.000          0.000          0.000          0.437          5.455          0.000          268.398          0.000          5.455            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.016        10744.8          370.3           46.3           22.6           94.4           23.6            0.0         4160.7            1710.7            1319.1          0.435           65.9          0.000          3.950          3.494          0.984          0.859          0.529             0.846            0.0            0.0            0.0            0.0          0.170          0.000          0.004          false          0.000              0.000             0.000             0.000             0.000                       0.002                       0.002                       0.002
     26/01/2009           2009            Jan          1.000        257.000          0.000          0.000          0.000          0.353          4.964          0.000          263.082          0.000          4.964            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.016        10744.8          369.8           46.6           22.9           96.0           23.5            0.0         4231.4            1749.1            1350.8          0.435           70.0          0.000          4.047          3.577          0.987          0.942          0.535             0.837            0.0            0.0            0.0            0.0          0.166          0.000          0.004          false          0.000              0.000             0.000             0.000             0.000                       0.002                       0.002                       0.002
     27/01/2009           2009            Jan          1.000        258.000          0.000          0.000          0.000          0.279          3.769          0.000          259.034          0.000          3.769            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.016        10744.7          369.3           46.9           23.3           97.5           23.4            0.0         4295.6            1785.8            1379.1          0.436           65.1          0.000          4.138          3.652          0.989          0.970          0.550             0.827            0.0            0.0            0.0            0.0          0.162          0.000          0.004          false          0.000              0.000             0.000             0.000             0.000                       0.002                       0.002                       0.002
     28/01/2009           2009            Jan          1.000        259.000          0.000          0.000          0.000          0.251          4.843          0.000          253.936          0.000          5.030            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.016        10744.7          368.9           47.2           23.7           99.0           23.3            0.0         4361.2            1822.4            1408.4          0.436           65.9          0.000          4.229          3.727          0.963          0.966          0.564             0.818            0.0            0.0            0.0            0.0          0.159          0.000          0.004           true         32.563              0.001             0.000             0.059             0.047                       0.002                       0.002                       0.002
     29/01/2009           2009            Jan          1.000        260.000          0.000          0.000          0.000          0.239          4.080          0.000          249.611          0.000          4.762            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.017        10744.6          368.6           47.5           23.9          100.5           23.3            0.0         4428.7            1858.4            1439.9          0.436           67.6          0.000          4.322          3.802          0.857          0.999          0.565             0.810            0.0            0.0            0.0            0.0          0.155          0.000          0.004          false          0.000              0.000             0.000             0.000             0.000                       0.002                       0.002                       0.002
     30/01/2009           2009            Jan          1.000        261.000          0.000          0.000          0.000          0.213          3.654          0.000          245.742          0.000          4.162            1.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.017        10744.6          368.2           47.8           24.2          101.7           23.1            0.0         4483.9            1891.4            1465.8          0.437           58.8          0.000          4.404          3.863          0.878          0.992          0.561             0.802            0.0            0.0            0.0            0.0          0.151          0.000          0.004          false          0.000              0.000             0.000             0.000             0.000                       0.002                       0.002                       0.002
     31/01/2009           2009            Jan          1.000        262.000          0.000          0.000          0.000          0.210          3.326          0.000          242.204          0.000          4.595            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.017        10744.6          367.9           48.2           24.5          102.9           22.9            0.0         4534.6            1926.2            1490.0          0.437           59.1          0.000          4.487          3.914          0.724          0.963          0.662             0.794            0.0            0.0            0.0            0.0          0.148          0.000          0.004          false          0.000              0.000             0.000             0.000             0.000                       0.002                       0.002                       0.002
     01/02/2009           2009            Feb          1.000        263.000          0.000          0.000          0.000          0.186          3.058          0.000          238.959          0.000          3.698            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.017        10744.5          367.6           48.5           24.8          104.0           22.7            0.0         4586.6            1960.3            1514.2          0.436           58.3          0.000          4.569          3.968          0.827          0.974          0.655             0.788            0.0            0.0            0.0            0.0          0.144          0.000          0.004          false          0.000              0.000             0.000             0.000             0.000                       0.002                       0.002                       0.002
     02/02/2009           2009            Feb          1.000        264.000          0.000          0.000          0.000          0.187          2.877          0.000          235.894          0.000          4.849            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.017        10744.5          367.3           49.0           25.0          104.8           22.4            0.0         4623.2            1993.4            1532.9          0.436           51.8          0.000          4.643          4.000          0.593          0.864          0.861             0.780            0.0            0.0            0.0            0.0          0.141          0.000          0.004          false          0.000              0.000             0.000             0.000             0.000                       0.002                       0.002                       0.002
     03/02/2009           2009            Feb          1.000        265.000          0.000          0.000          0.000          0.167          2.718          0.000          233.009          0.000          4.160            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.017        10744.4          367.0           49.4           25.2          105.7           22.1            0.0         4660.6            2026.4            1550.7          0.435           50.7          0.000          4.716          4.031          0.653          0.859          0.898             0.776            0.0            0.0            0.0            0.0          0.137          0.000          0.004          false          0.000              0.000             0.000             0.000             0.000                       0.003                       0.002                       0.002
     04/02/2009           2009            Feb          1.000        266.000          0.000          0.000          0.000          0.156          2.584          0.000          230.269          0.000          3.877            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.017        10744.4          366.8           49.7           25.4          106.5           21.8            0.0         4701.6            2059.0            1569.8          0.433           51.7          0.000          4.789          4.067          0.666          0.927          0.850             0.772            0.0            0.0            0.0            0.0          0.134          0.000          0.004          false          0.000              0.000             0.000             0.000             0.000                       0.003                       0.002                       0.002
     05/02/2009           2009            Feb          1.000        267.000          0.000          0.000          0.000          0.158          2.483          0.000          227.628          0.000          4.217            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.017        10744.4          366.5           50.1           25.6          107.2           21.5            0.0         4732.0            2089.3            1585.4          0.433           45.9          0.000          4.856          4.087          0.589          0.846          0.958             0.767            0.0            0.0            0.0            0.0          0.130          0.000          0.003          false          0.000              0.000             0.000             0.000             0.000                       0.003                       0.002                       0.002
     06/02/2009           2009            Feb          1.000        268.000          0.000          0.000          0.000          0.156          2.395          0.000          225.077          0.000          4.319            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.017        10744.3          366.3           50.6           25.9          107.9           21.1            0.0         4766.7            2121.1            1603.2          0.431           49.6          0.000          4.927          4.110          0.554          0.908          0.973             0.763            0.0            0.0            0.0            0.0          0.127          0.000          0.003          false          0.000              0.000             0.000             0.000             0.000                       0.003                       0.002                       0.002
     07/02/2009           2009            Feb          1.000        269.000          0.000          0.000          0.000          0.161          2.303          0.000          222.614          0.000          5.460            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.017        10744.3          366.0           51.0           26.2          108.2           20.7            0.0         4780.7            2145.3            1614.4          0.430           35.3          0.000          4.980          4.101          0.422          0.777          0.999             0.760            0.0            0.0            0.0            0.0          0.123          0.000          0.003          false          0.000              0.000             0.000             0.000             0.000                       0.003                       0.002                       0.002
     08/02/2009           2009            Feb          1.000        270.000          0.000          0.000          0.000          0.153          2.186          0.000          220.275          0.000          5.248            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.017        10744.3          365.8           51.4           26.6          108.7           20.3            0.0         4800.0            2170.9            1627.4          0.429           38.7          0.000          5.037          4.094          0.417          0.861          0.999             0.759            0.0            0.0            0.0            0.0          0.120          0.000          0.003          false          0.000              0.000             0.000             0.000             0.000                       0.003                       0.002                       0.002
     09/02/2009           2009            Feb          1.000        271.000          6.600          0.000          0.000          0.576          3.587          0.000          222.715          0.000          3.587            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.017        10744.2          365.5           51.7           27.2          109.3           20.2            0.0         4825.6            2192.5            1636.7          0.428           31.0          0.000          5.082          4.131          1.000          0.697          0.932             0.759            0.0            0.0            0.0            0.0          0.117          0.000          0.003          false          0.000              0.000             0.000             0.000             0.000                       0.002                       0.002                       0.002
     10/02/2009           2009            Feb          1.000        272.000          1.400          0.000          0.000          0.429          2.223          0.000          221.463          0.000          2.223            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.017        10744.2          365.1           52.0           28.0          109.3           20.0            0.0         4832.4            2207.9            1635.7          0.427           14.3          0.000          5.105          4.144          1.000          0.763          0.999             0.755            0.0            0.0            0.0            0.0          0.113          0.000          0.003          false          0.000              0.000             0.000             0.000             0.000                       0.002                       0.002                       0.002
     11/02/2009           2009            Feb          1.000        273.000          3.900          0.000          0.000          0.519          2.626          0.000          222.218          0.000          2.626            0.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.017        10744.2          364.6           52.3           28.8          109.4           19.8            0.0         4832.3            2219.8            1632.8          0.426            9.0          0.000          5.121          4.150          1.000          0.638          0.999             0.752            0.0            0.0            0.0            0.0          0.110          0.000          0.003          false          0.000              0.000             0.000             0.000             0.000                       0.002                       0.002                       0.002
     12/02/2009           2009            Feb          1.000        274.000         23.200          0.000          0.000          0.410          2.010          0.000          242.998          0.000          2.010            0.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.018        10744.1          363.8           52.5           29.8          109.4           19.6            0.0         4811.2            2223.3            1620.6          0.424           -8.7          0.000          5.113          4.131          0.999          0.600          1.000             0.751            0.0            0.0            0.0            0.0          0.107          0.000          0.003          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.002
     13/02/2009           2009            Feb          1.000        275.000          0.000          0.000          0.000          0.543          3.079          0.000          239.373          0.000          3.079            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.018        10744.1          363.0           52.8           30.4          110.5           19.6            0.0         4860.1            2254.2            1638.3          0.422           48.6          0.000          5.181          4.188          1.000          0.996          0.814             0.758            0.0            0.0            0.0            0.0          0.103          0.000          0.003          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.002
     14/02/2009           2009            Feb          1.000        276.000          0.000          0.000          0.000          0.288          1.799          0.000          237.282          0.000          1.799            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.018        10744.0          362.4           53.0           31.1          111.1           19.6            0.0         4881.9            2271.7            1641.2          0.421           20.4          0.000          5.210          4.221          1.000          0.962          0.999             0.754            0.0            0.0            0.0            0.0          0.100          0.000          0.003          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     15/02/2009           2009            Feb          1.000        277.000          0.000          0.000          0.000          0.718          4.688          0.000          231.877          0.000          4.688            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.018        10744.0          361.9           53.2           31.7          112.4           19.7            0.0         4936.5            2295.0            1668.0          0.419           50.1          0.000          5.278          4.290          1.000          0.999          0.600             0.754            0.0            0.0            0.0            0.0          0.097          0.000          0.003          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     16/02/2009           2009            Feb          1.000        278.000          0.000          8.440          0.000          0.433          2.802          0.000          237.080          0.000          2.802            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.019        10743.9          361.4           53.4           32.3          112.9           19.6            0.0         4967.4            2314.7            1678.2          0.421           29.9          0.000          5.320          4.324          1.000          0.990          0.759             0.747            0.0            0.0            0.0            0.0          0.095          0.000          0.003          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     17/02/2009           2009            Feb          1.000        279.000          0.000          0.000          0.000          0.579          3.891          0.000          232.609          0.000          3.891            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.019        10743.9          360.8           53.7           32.9          113.9           19.7            0.0         5016.4            2339.9            1697.3          0.420           44.3          0.000          5.381          4.376          1.000          0.963          0.759             0.744            0.0            0.0            0.0            0.0          0.092          0.000          0.003          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     18/02/2009           2009            Feb          1.000        280.000          2.900          0.000          0.000          0.381          2.472          0.000          232.656          0.000          2.472            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.019        10743.9          360.1           53.9           33.6          114.3           19.6            0.0         5032.2            2357.3            1698.8          0.420           18.9          0.000          5.410          4.390          1.000          0.872          0.999             0.739            0.0            0.0            0.0            0.0          0.090          0.000          0.003          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     19/02/2009           2009            Feb          1.000        281.000          8.700          0.000          0.000          0.551          3.518          0.000          237.284          0.000          3.518            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.020        10743.8          359.4           54.2           34.2          115.1           19.6            0.0         5071.1            2383.4            1712.5          0.419           39.8          0.000          5.466          4.431          1.000          0.859          0.907             0.739            0.0            0.0            0.0            0.0          0.087          0.000          0.003          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     20/02/2009           2009            Feb          1.000        282.000         52.200          0.000          0.000          0.093          0.385          0.000          289.005          0.000          0.385            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.4            0.2          0.020        10743.8          358.9           54.4           36.0          113.5           19.2            0.0         5008.9            2361.2            1692.2          0.418          -42.5          0.000          5.412          4.357          0.971          0.977          1.000             0.736            0.0            0.0            0.0            0.0          0.085          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     21/02/2009           2009            Feb          1.000        283.000          1.700          0.000          0.000          0.396          2.346          0.000          287.963          0.000          2.346            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.554        10743.9          360.9           54.4           34.7          114.0           19.1            0.0         5031.6            2382.9            1697.0          0.417           26.5          0.000          5.451          4.376          0.971          0.934          0.999             0.735            0.0            0.0            0.0            0.0          0.082          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     22/02/2009           2009            Feb          1.000        284.000          0.000          0.000          0.000          0.541          3.292          0.000          284.132          0.000          3.292            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.020        10743.9          360.2           54.6           35.3          114.9           19.1            0.0         5076.3            2410.9            1713.1          0.416           44.1          0.000          5.512          4.418          0.974          0.957          0.889             0.735            0.0            0.0            0.0            0.0          0.080          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     23/02/2009           2009            Feb          1.000        285.000          0.000          0.000          0.000          0.633          4.058          0.000          279.443          0.000          4.058            1.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.020        10743.8          359.6           54.8           36.0          116.2           19.2            0.0         5133.3            2437.7            1736.6          0.415           50.3          0.000          5.580          4.477          0.977          0.994          0.786             0.733            0.0            0.0            0.0            0.0          0.078          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     24/02/2009           2009            Feb          1.000        286.000          2.400          0.000          0.000          0.573          3.732          0.000          277.536          0.000          3.732            1.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.021        10743.8          359.0           55.1           36.6          117.2           19.3            0.0         5183.1            2460.9            1757.3          0.416           43.9          0.000          5.640          4.530          0.978          1.000          0.753             0.730            0.0            0.0            0.0            0.0          0.076          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     25/02/2009           2009            Feb          1.000        287.000          0.000          0.000          0.000          0.511          3.518          0.000          273.507          0.000          3.518            1.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.021        10743.8          358.5           55.3           37.2          118.3           19.4            0.0         5230.3            2481.2            1777.3          0.417           40.3          0.000          5.694          4.584          0.980          0.997          0.742             0.727            0.0            0.0            0.0            0.0          0.074          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     26/02/2009           2009            Feb          1.000        288.000          0.000          0.000          0.000          0.544          3.919          0.000          269.044          0.000          3.919            1.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.021        10743.7          358.0           55.5           37.8          119.2           19.4            0.0         5274.2            2499.6            1797.2          0.417           38.2          0.000          5.746          4.633          0.983          1.000          0.692             0.723            0.0            0.0            0.0            0.0          0.073          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     27/02/2009           2009            Feb          1.000        289.000         15.100          0.000          0.000          0.296          1.974          0.000          281.871          0.000          1.974            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.022        10743.7          357.6           55.7           38.5          119.3           19.4            0.0         5288.3            2514.3            1798.4          0.418           15.9          0.000          5.769          4.646          0.975          1.000          0.947             0.719            0.0            0.0            0.0            0.0          0.071          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     28/02/2009           2009            Feb          1.000        290.000         26.800          0.000          0.000          0.102          0.586          0.000          307.983          0.000          0.586            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.3            0.1          0.022        10743.7          357.2           56.0           39.8          118.0           19.0            0.0         5235.6            2498.0            1778.2          0.417          -36.5          0.000          5.723          4.585          0.959          0.999          1.000             0.716            0.0            0.0            0.0            0.0          0.069          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     01/03/2009           2009            Mar          1.000        291.000          0.000          0.000          0.000          0.524          3.406          4.835          299.221          0.000          3.406            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.006          0.000            0.0            0.0            0.0          0.459        10743.8          358.8           55.9           38.9          118.7           19.0            0.0         5272.9            2521.2            1792.5          0.416           37.4          0.000          5.775          4.615          0.964          0.935          0.881             0.718            0.0            0.0            0.0            0.0          0.066          0.002          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     02/03/2009           2009            Mar          1.000        292.000          0.000          0.000          0.000          0.602          3.934          3.628          291.061          0.000          3.934            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.003          0.000            0.0            0.0            0.0          0.016        10743.7          358.1           56.2           39.5          119.7           19.1            0.0         5321.7            2546.3            1812.2          0.416           44.9          0.000          5.837          4.657          0.969          0.962          0.880             0.715            0.0            0.0            0.0            0.0          0.063          0.001          0.002           true          8.463              0.000             0.000             0.009             0.004                       0.001                       0.001                       0.001
     03/03/2009           2009            Mar          1.000        293.000          1.300          0.000          0.000          0.635          4.646          1.119          285.957          0.000          4.646            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.001          0.000            0.0            0.0            0.0          0.013        10743.7          357.5           56.4           40.2          120.7           19.1            0.0         5369.8            2570.2            1832.0          0.416           43.7          0.000          5.897          4.701          0.972          0.926          0.877             0.713            0.0            0.0            0.0            0.0          0.061          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     04/03/2009           2009            Mar          1.000        294.000          0.000          0.000          0.000          0.582          4.251          0.173          280.950          0.000          4.251            1.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.012        10743.7          356.9           56.7           40.8          121.8           19.2            0.0         5418.6            2592.1            1853.0          0.416           43.0          0.000          5.955          4.749          0.976          0.999          0.823             0.711            0.0            0.0            0.0            0.0          0.059          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     05/03/2009           2009            Mar          1.000        295.000         16.700          0.000          0.000          0.236          1.736          0.000          295.677          0.000          1.736            0.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.013        10743.6          356.4           56.9           41.9          121.4           19.0            0.0         5407.5            2598.9            1842.7          0.417           -3.5          0.000          5.953          4.731          0.966          0.998          0.999             0.707            0.0            0.0            0.0            0.0          0.058          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.001                       0.001
     06/03/2009           2009            Mar          1.000        296.000          0.000          0.000          0.000          0.258          1.584          0.000          293.836          0.000          1.584            0.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.013        10743.6          355.8           57.2           43.0          121.0           18.9            0.0         5394.4            2605.6            1832.0          0.415           -4.0          0.000          5.951          4.708          0.967          0.961          0.999             0.707            0.0            0.0            0.0            0.0          0.056          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.001
     07/03/2009           2009            Mar          1.000        297.000          0.000          0.000          0.000          0.420          2.735          0.351          290.329          0.000          2.735            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.013        10743.5          355.1           57.5           43.8          121.4           18.8            0.0         5407.1            2619.4            1834.6          0.413           16.3          0.000          5.975          4.712          0.970          0.875          0.999             0.709            0.0            0.0            0.0            0.0          0.055          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.001
     08/03/2009           2009            Mar          1.000        298.000          0.000          0.000          0.000          0.430          2.934          0.445          286.521          0.000          2.934            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.013        10743.5          354.5           57.7           44.5          122.4           18.9            0.0         5448.1            2639.6            1850.3          0.412           36.0          0.000          6.024          4.757          0.972          0.998          0.908             0.712            0.0            0.0            0.0            0.0          0.053          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.001
     09/03/2009           2009            Mar          1.000        299.000          0.000          0.000          0.000          0.491          3.377          0.069          282.582          0.000          3.377            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.013        10743.5          353.9           57.9           45.2          123.2           19.0            0.0         5484.4            2654.7            1866.9          0.412           31.6          0.000          6.066          4.796          0.975          0.987          0.763             0.711            0.0            0.0            0.0            0.0          0.052          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.001
     10/03/2009           2009            Mar          1.000        300.000          2.400          0.000          0.000          0.370          2.713          0.000          281.892          0.000          2.713            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.013        10743.4          353.5           58.1           45.8          124.1           19.1            0.0         5517.0            2666.7            1881.2          0.413           26.3          0.000          6.101          4.840          0.975          0.944          0.811             0.709            0.0            0.0            0.0            0.0          0.051          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
