ApsimVersion = 7.5
Title = Spring_11oC_8h_0week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    08/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.434            20.199                0.000           2000            252              9              8         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    09/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.322            20.242                0.000           2000            253              9              9         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    10/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.258            20.293                0.000           2000            254              9             10         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    11/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.292            20.305                0.000           2000            255              9             11         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    12/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.315            20.317                0.000           2000            256              9             12         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    13/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.318            20.335                0.000           2000            257              9             13         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    14/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.331            20.350                0.000           2000            258              9             14         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    15/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.524            20.564                0.000           2000            259              9             15         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    16/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.374            20.406                0.000           2000            260              9             16         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    17/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.374            20.400                0.000           2000            261              9             17         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    18/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.378            20.412                0.000           2000            262              9             18         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    19/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.380            20.427                0.000           2000            263              9             19         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    20/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.869            20.977                0.000           2000            264              9             20         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    21/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.246            21.485                0.000           2000            265              9             21         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    22/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.331            21.631                0.000           2000            266              9             22         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    23/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.387            21.734                0.000           2000            267              9             23         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    24/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.428            21.811                0.000           2000            268              9             24         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    25/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.420            20.751                0.000           2000            269              9             25         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    26/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.349            20.600                0.000           2000            270              9             26         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    27/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.357            21.499                0.000           2000            271              9             27         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    28/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.422            21.900                0.000           2000            272              9             28         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    29/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.442            21.952                0.000           2000            273              9             29         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    30/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.453            21.987                0.000           2000            274              9             30         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    01/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.458            22.015                0.000           2000            275             10              1         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    02/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.461            22.039                0.000           2000            276             10              2         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    03/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.461            22.060                0.000           2000            277             10              3         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    04/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.290            20.808                0.000           2000            278             10              4         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    05/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.085            21.444                0.000           2000            279             10              5         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    06/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.106            20.786                0.000           2000            280             10              6         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    07/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.053            20.652                0.000           2000            281             10              7         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    08/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.048            20.618                0.000           2000            282             10              8         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    09/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.049            20.597                0.000           2000            283             10              9         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    10/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.046            20.583                0.000           2000            284             10             10         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    11/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.912            20.616                0.000           2000            285             10             11         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    12/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.897            20.622                0.000           2000            286             10             12         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    13/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.914            20.605                0.000           2000            287             10             13         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    14/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.914            20.608                0.000           2000            288             10             14         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    15/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.914            20.598                0.000           2000            289             10             15         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    16/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.266            20.978                0.000           2000            290             10             16         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    17/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.871            20.668                0.000           2000            291             10             17         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    18/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.859            20.610                0.000           2000            292             10             18         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    19/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.858            20.595                0.000           2000            293             10             19         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    20/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.856            20.586                0.000           2000            294             10             20         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    21/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.849            20.579                0.000           2000            295             10             21         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    22/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.841            20.575                0.000           2000            296             10             22         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    23/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.101            20.871                0.000           2000            297             10             23         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    24/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.822            20.621                0.000           2000            298             10             24         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    25/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.792            20.584                0.000           2000            299             10             25         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    26/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.566            21.304                0.000           2000            300             10             26         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    27/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.678            21.642                0.000           2000            301             10             27         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    28/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.741            21.737                0.000           2000            302             10             28         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    29/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.786            21.807                0.000           2000            303             10             29         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    30/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.820            21.862                0.000           2000            304             10             30         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    31/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.069            21.073                0.000           2000            305             10             31         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    01/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.197            21.154                0.000           2000            306             11              1         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    02/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.830            21.778                0.000           2000            307             11              2         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    03/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.879            21.980                0.000           2000            308             11              3         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    04/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.898            22.028                0.000           2000            309             11              4         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    05/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.909            22.061                0.000           2000            310             11              5         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    06/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.695            20.917                0.000           2000            311             11              6         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    07/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.578            20.724                0.000           2000            312             11              7         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    08/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.569            20.683                0.000           2000            313             11              8         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    09/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.565            20.657                0.000           2000            314             11              9         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    10/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.567            20.639                0.000           2000            315             11             10         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
