ApsimVersion = 7.5
Title = Spring_11oC_8h_0week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    12/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.320            20.315                0.000           2000            256              9             12         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    13/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.323            20.333                0.000           2000            257              9             13         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    14/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.336            20.349                0.000           2000            258              9             14         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    15/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.535            20.568                0.000           2000            259              9             15         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    16/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.380            20.405                0.000           2000            260              9             16         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    17/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.380            20.398                0.000           2000            261              9             17         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    18/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.383            20.411                0.000           2000            262              9             18         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    19/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.385            20.426                0.000           2000            263              9             19         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    20/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.892            20.989                0.000           2000            264              9             20         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    21/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.254            21.488                0.000           2000            265              9             21         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    22/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.338            21.632                0.000           2000            266              9             22         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    23/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.394            21.735                0.000           2000            267              9             23         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    24/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.434            21.812                0.000           2000            268              9             24         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    25/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.425            20.750                0.000           2000            269              9             25         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    26/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.353            20.599                0.000           2000            270              9             26         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    27/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.362            21.500                0.000           2000            271              9             27         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    28/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.427            21.901                0.000           2000            272              9             28         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    29/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.447            21.953                0.000           2000            273              9             29         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    30/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.457            21.988                0.000           2000            274              9             30         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    01/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.462            22.016                0.000           2000            275             10              1         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    02/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.464            22.040                0.000           2000            276             10              2         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    03/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.464            22.061                0.000           2000            277             10              3         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    04/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.292            20.809                0.000           2000            278             10              4         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    05/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.090            21.447                0.000           2000            279             10              5         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    06/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.109            20.787                0.000           2000            280             10              6         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    07/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.055            20.654                0.000           2000            281             10              7         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    08/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.046            20.620                0.000           2000            282             10              8         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    09/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.047            20.598                0.000           2000            283             10              9         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    10/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.046            20.584                0.000           2000            284             10             10         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    11/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.917            20.616                0.000           2000            285             10             11         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    12/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.902            20.621                0.000           2000            286             10             12         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    13/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.918            20.603                0.000           2000            287             10             13         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    14/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.918            20.606                0.000           2000            288             10             14         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    15/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.919            20.596                0.000           2000            289             10             15         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    16/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.275            20.981                0.000           2000            290             10             16         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    17/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.876            20.667                0.000           2000            291             10             17         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    18/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.864            20.608                0.000           2000            292             10             18         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    19/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.863            20.593                0.000           2000            293             10             19         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    20/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.860            20.584                0.000           2000            294             10             20         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    21/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.854            20.578                0.000           2000            295             10             21         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    22/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.845            20.573                0.000           2000            296             10             22         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    23/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.122            20.888                0.000           2000            297             10             23         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    24/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.828            20.622                0.000           2000            298             10             24         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    25/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.797            20.583                0.000           2000            299             10             25         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    26/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.574            21.305                0.000           2000            300             10             26         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    27/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.685            21.643                0.000           2000            301             10             27         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    28/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.748            21.738                0.000           2000            302             10             28         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    29/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.793            21.808                0.000           2000            303             10             29         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    30/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.827            21.863                0.000           2000            304             10             30         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    31/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.076            21.074                0.000           2000            305             10             31         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    01/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.203            21.155                0.000           2000            306             11              1         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    02/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.837            21.779                0.000           2000            307             11              2         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    03/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.885            21.981                0.000           2000            308             11              3         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    04/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.904            22.028                0.000           2000            309             11              4         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    05/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.915            22.062                0.000           2000            310             11              5         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    06/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.700            20.915                0.000           2000            311             11              6         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    07/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.582            20.723                0.000           2000            312             11              7         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    08/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.573            20.681                0.000           2000            313             11              8         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    09/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.569            20.655                0.000           2000            314             11              9         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    10/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.571            20.637                0.000           2000            315             11             10         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    11/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.570            20.624                0.000           2000            316             11             11         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    12/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.240            21.249                0.000           2000            317             11             12         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    13/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.382            21.569                0.000           2000            318             11             13         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    14/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.469            21.685                0.000           2000            319             11             14         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
