ApsimVersion = 7.5
Title = Spring_11oC_8h_0week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    18/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.382            20.411                0.000           2000            262              9             18         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    19/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.384            20.426                0.000           2000            263              9             19         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    20/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.887            20.986                0.000           2000            264              9             20         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    21/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.252            21.487                0.000           2000            265              9             21         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    22/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.336            21.632                0.000           2000            266              9             22         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    23/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.392            21.734                0.000           2000            267              9             23         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    24/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.432            21.812                0.000           2000            268              9             24         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    25/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.423            20.750                0.000           2000            269              9             25         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    26/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.352            20.599                0.000           2000            270              9             26         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    27/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.361            21.500                0.000           2000            271              9             27         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    28/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.425            21.901                0.000           2000            272              9             28         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    29/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.445            21.953                0.000           2000            273              9             29         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    30/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.455            21.988                0.000           2000            274              9             30         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    01/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.460            22.016                0.000           2000            275             10              1         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    02/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.463            22.040                0.000           2000            276             10              2         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    03/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.463            22.061                0.000           2000            277             10              3         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    04/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.291            20.809                0.000           2000            278             10              4         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    05/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.088            21.446                0.000           2000            279             10              5         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    06/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.108            20.787                0.000           2000            280             10              6         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    07/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.053            20.654                0.000           2000            281             10              7         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    08/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.045            20.620                0.000           2000            282             10              8         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    09/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.046            20.599                0.000           2000            283             10              9         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    10/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.045            20.584                0.000           2000            284             10             10         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    11/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.916            20.616                0.000           2000            285             10             11         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    12/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.900            20.621                0.000           2000            286             10             12         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    13/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.917            20.603                0.000           2000            287             10             13         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    14/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.917            20.607                0.000           2000            288             10             14         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    15/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.918            20.597                0.000           2000            289             10             15         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    16/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.273            20.980                0.000           2000            290             10             16         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    17/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.874            20.667                0.000           2000            291             10             17         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    18/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.863            20.609                0.000           2000            292             10             18         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    19/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.862            20.594                0.000           2000            293             10             19         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    20/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.859            20.584                0.000           2000            294             10             20         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    21/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.853            20.578                0.000           2000            295             10             21         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    22/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.844            20.574                0.000           2000            296             10             22         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    23/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.117            20.884                0.000           2000            297             10             23         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    24/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.827            20.622                0.000           2000            298             10             24         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    25/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.796            20.583                0.000           2000            299             10             25         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    26/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.572            21.304                0.000           2000            300             10             26         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    27/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.683            21.643                0.000           2000            301             10             27         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    28/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.746            21.738                0.000           2000            302             10             28         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    29/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.791            21.807                0.000           2000            303             10             29         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    30/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.825            21.863                0.000           2000            304             10             30         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    31/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.074            21.074                0.000           2000            305             10             31         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    01/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.202            21.155                0.000           2000            306             11              1         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    02/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.835            21.779                0.000           2000            307             11              2         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    03/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.884            21.980                0.000           2000            308             11              3         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    04/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.903            22.028                0.000           2000            309             11              4         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    05/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.914            22.062                0.000           2000            310             11              5         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    06/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.699            20.916                0.000           2000            311             11              6         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    07/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.581            20.723                0.000           2000            312             11              7         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    08/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.572            20.682                0.000           2000            313             11              8         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    09/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.568            20.656                0.000           2000            314             11              9         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    10/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.570            20.638                0.000           2000            315             11             10         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    11/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.569            20.624                0.000           2000            316             11             11         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    12/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.238            21.248                0.000           2000            317             11             12         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    13/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.380            21.568                0.000           2000            318             11             13         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    14/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.467            21.684                0.000           2000            319             11             14         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    15/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.535            20.839                0.000           2000            320             11             15         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    16/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.479            20.686                0.000           2000            321             11             16         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    17/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.481            20.652                0.000           2000            322             11             17         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    18/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.417            20.659                0.000           2000            323             11             18         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    19/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.412            20.656                0.000           2000            324             11             19         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    20/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.418            20.645                0.000           2000            325             11             20         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
