ApsimVersion = 7.5
Title = Winter_11oC_8h_0week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    03/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.665            20.687                0.000           2000            247              9              3         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    04/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.675            20.701                0.000           2000            248              9              4         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    05/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.685            20.715                0.000           2000            249              9              5         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    06/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.693            20.729                0.000           2000            250              9              6         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    07/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.701            20.743                0.000           2000            251              9              7         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    08/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.007            21.082                0.000           2000            252              9              8         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    09/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.631            20.851                0.000           2000            253              9              9         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    10/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.597            20.839                0.000           2000            254              9             10         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    11/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.628            20.838                0.000           2000            255              9             11         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    12/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.644            20.844                0.000           2000            256              9             12         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    13/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.640            20.857                0.000           2000            257              9             13         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    14/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.645            20.869                0.000           2000            258              9             14         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    15/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.654            20.879                0.000           2000            259              9             15         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    16/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.664            20.889                0.000           2000            260              9             16         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    17/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.673            20.899                0.000           2000            261              9             17         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    18/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.680            20.909                0.000           2000            262              9             18         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    19/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.023            21.285                0.000           2000            263              9             19         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    20/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.710            20.989                0.000           2000            264              9             20         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    21/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.693            20.955                0.000           2000            265              9             21         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    22/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.691            20.960                0.000           2000            266              9             22         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    23/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.690            20.974                0.000           2000            267              9             23         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    24/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.688            20.989                0.000           2000            268              9             24         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    25/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.658            20.996                0.000           2000            269              9             25         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    26/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.648            20.997                0.000           2000            270              9             26         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    27/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.642            20.996                0.000           2000            271              9             27         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    28/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.652            21.014                0.000           2000            272              9             28         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    29/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.788            21.167                0.000           2000            273              9             29         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    30/Sep/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.887            21.296                0.000           2000            274              9             30         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    01/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.961            21.395                0.000           2000            275             10              1         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    02/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.018            21.473                0.000           2000            276             10              2         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    03/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.062            21.537                0.000           2000            277             10              3         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    04/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.607            21.095                0.000           2000            278             10              4         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    05/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.577            21.022                0.000           2000            279             10              5         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    06/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.444            21.038                0.000           2000            280             10              6         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    07/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.450            21.040                0.000           2000            281             10              7         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    08/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.458            21.031                0.000           2000            282             10              8         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    09/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.462            21.024                0.000           2000            283             10              9         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    10/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.463            21.018                0.000           2000            284             10             10         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    11/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.362            21.044                0.000           2000            285             10             11         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    12/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.354            21.051                0.000           2000            286             10             12         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    13/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.377            21.040                0.000           2000            287             10             13         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    14/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.378            21.044                0.000           2000            288             10             14         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    15/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.375            21.040                0.000           2000            289             10             15         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    16/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.372            21.035                0.000           2000            290             10             16         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    17/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.316            21.046                0.000           2000            291             10             17         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    18/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.328            21.045                0.000           2000            292             10             18         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    19/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.326            21.041                0.000           2000            293             10             19         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    20/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.325            21.036                0.000           2000            294             10             20         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    21/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.324            21.032                0.000           2000            295             10             21         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    22/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.321            21.029                0.000           2000            296             10             22         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    23/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.317            21.026                0.000           2000            297             10             23         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    24/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.300            21.027                0.000           2000            298             10             24         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    25/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.287            21.029                0.000           2000            299             10             25         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    26/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.484            21.234                0.000           2000            300             10             26         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    27/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.294            21.065                0.000           2000            301             10             27         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    28/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.278            21.032                0.000           2000            302             10             28         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    29/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.269            21.027                0.000           2000            303             10             29         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    30/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.263            21.025                0.000           2000            304             10             30         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    31/Oct/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.250            21.025                0.000           2000            305             10             31         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    01/Nov/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.241            21.025                0.000           2000            306             11              1         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    02/Nov/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.238            21.023                0.000           2000            307             11              2         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    03/Nov/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.234            21.021                0.000           2000            308             11              3         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    04/Nov/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.313            21.112                0.000           2000            309             11              4         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    05/Nov/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.507            21.331                0.000           2000            310             11              5         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
