ApsimVersion = 7.5
Title = Spring_11oC_8h_3week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    21/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.060            21.290                0.000           2000            265              9             21         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    22/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.161            21.594                0.000           2000            266              9             22         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    23/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.221            21.702                0.000           2000            267              9             23         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    24/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.264            21.782                0.000           2000            268              9             24         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    25/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.294            20.767                0.000           2000            269              9             25         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    26/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.225            20.622                0.000           2000            270              9             26         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    27/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.193            21.487                0.000           2000            271              9             27         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    28/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.258            21.871                0.000           2000            272              9             28         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    29/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.279            21.923                0.000           2000            273              9             29         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    30/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.290            21.959                0.000           2000            274              9             30         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    01/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.296            21.988                0.000           2000            275             10              1         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    02/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.300            22.012                0.000           2000            276             10              2         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    03/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.301            22.034                0.000           2000            277             10              3         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    04/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.168            20.828                0.000           2000            278             10              4         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    05/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.877            21.399                0.000           2000            279             10              5         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    06/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.981            20.797                0.000           2000            280             10              6         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    07/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.933            20.676                0.000           2000            281             10              7         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    08/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.928            20.643                0.000           2000            282             10              8         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    09/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.930            20.623                0.000           2000            283             10              9         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    10/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.928            20.610                0.000           2000            284             10             10         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    11/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.798            20.642                0.000           2000            285             10             11         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    12/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.783            20.647                0.000           2000            286             10             12         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    13/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.800            20.630                0.000           2000            287             10             13         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    14/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.800            20.634                0.000           2000            288             10             14         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    15/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.800            20.624                0.000           2000            289             10             15         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    16/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.061            20.902                0.000           2000            290             10             16         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    17/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.752            20.677                0.000           2000            291             10             17         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    18/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.745            20.634                0.000           2000            292             10             18         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    19/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.745            20.621                0.000           2000            293             10             19         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    20/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.743            20.612                0.000           2000            294             10             20         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    21/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.737            20.606                0.000           2000            295             10             21         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    22/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.729            20.602                0.000           2000            296             10             22         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    23/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.720            20.599                0.000           2000            297             10             23         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    24/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.696            20.600                0.000           2000            298             10             24         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    25/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.678            20.601                0.000           2000            299             10             25         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    26/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.384            21.270                0.000           2000            300             10             26         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    27/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.502            21.584                0.000           2000            301             10             27         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    28/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.571            21.686                0.000           2000            302             10             28         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    29/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.621            21.761                0.000           2000            303             10             29         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    30/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.659            21.821                0.000           2000            304             10             30         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    31/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.903            21.027                0.000           2000            305             10             31         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    01/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.033            21.109                0.000           2000            306             11              1         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    02/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.675            21.736                0.000           2000            307             11              2         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    03/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.727            21.946                0.000           2000            308             11              3         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    04/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.748            21.996                0.000           2000            309             11              4         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    05/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.760            22.031                0.000           2000            310             11              5         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    06/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.588            20.932                0.000           2000            311             11              6         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    07/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.472            20.747                0.000           2000            312             11              7         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    08/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.464            20.708                0.000           2000            313             11              8         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    09/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.460            20.682                0.000           2000            314             11              9         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    10/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.463            20.665                0.000           2000            315             11             10         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    11/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.462            20.652                0.000           2000            316             11             11         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    12/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.026            21.196                0.000           2000            317             11             12         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    13/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.184            21.485                0.000           2000            318             11             13         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    14/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.284            21.615                0.000           2000            319             11             14         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    15/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.428            20.848                0.000           2000            320             11             15         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    16/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.375            20.708                0.000           2000            321             11             16         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    17/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.377            20.677                0.000           2000            322             11             17         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    18/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.312            20.685                0.000           2000            323             11             18         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    19/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.309            20.683                0.000           2000            324             11             19         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    20/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.315            20.672                0.000           2000            325             11             20         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    21/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.320            20.662                0.000           2000            326             11             21         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    22/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.327            20.652                0.000           2000            327             11             22         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    23/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.467            20.792                0.000           2000            328             11             23         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
