ApsimVersion = 7.5
Title = Spring_11oC_8h_3week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    23/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.080            21.635                0.000           2000            267              9             23         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    24/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.131            21.725                0.000           2000            268              9             24         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    25/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.220            20.776                0.000           2000            269              9             25         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    26/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.154            20.639                0.000           2000            270              9             26         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    27/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.072            21.464                0.000           2000            271              9             27         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    28/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.139            21.828                0.000           2000            272              9             28         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    29/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.164            21.883                0.000           2000            273              9             29         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    30/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.179            21.922                0.000           2000            274              9             30         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    01/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.189            21.953                0.000           2000            275             10              1         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    02/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.195            21.980                0.000           2000            276             10              2         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    03/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.198            22.004                0.000           2000            277             10              3         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    04/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.101            20.839                0.000           2000            278             10              4         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    05/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.748            21.364                0.000           2000            279             10              5         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    06/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.910            20.802                0.000           2000            280             10              6         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    07/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.869            20.689                0.000           2000            281             10              7         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    08/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.869            20.658                0.000           2000            282             10              8         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    09/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.870            20.639                0.000           2000            283             10              9         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    10/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.867            20.626                0.000           2000            284             10             10         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    11/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.732            20.660                0.000           2000            285             10             11         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    12/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.718            20.666                0.000           2000            286             10             12         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    13/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.734            20.650                0.000           2000            287             10             13         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    14/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.735            20.654                0.000           2000            288             10             14         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    15/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.735            20.644                0.000           2000            289             10             15         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    16/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.940            20.861                0.000           2000            290             10             16         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    17/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.684            20.687                0.000           2000            291             10             17         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    18/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.679            20.652                0.000           2000            292             10             18         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    19/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.680            20.640                0.000           2000            293             10             19         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    20/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.678            20.632                0.000           2000            294             10             20         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    21/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.673            20.626                0.000           2000            295             10             21         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    22/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.665            20.622                0.000           2000            296             10             22         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    23/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.656            20.619                0.000           2000            297             10             23         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    24/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.632            20.621                0.000           2000            298             10             24         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    25/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.614            20.622                0.000           2000            299             10             25         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    26/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.257            21.242                0.000           2000            300             10             26         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    27/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.384            21.537                0.000           2000            301             10             27         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    28/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.461            21.646                0.000           2000            302             10             28         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    29/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.516            21.727                0.000           2000            303             10             29         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    30/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.557            21.791                0.000           2000            304             10             30         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    31/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.798            20.995                0.000           2000            305             10             31         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    01/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.931            21.079                0.000           2000            306             11              1         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    02/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.580            21.709                0.000           2000            307             11              2         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    03/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.634            21.925                0.000           2000            308             11              3         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    04/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.656            21.976                0.000           2000            309             11              4         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    05/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.669            22.012                0.000           2000            310             11              5         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    06/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.526            20.945                0.000           2000            311             11              6         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    07/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.411            20.765                0.000           2000            312             11              7         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    08/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.404            20.726                0.000           2000            313             11              8         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    09/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.400            20.701                0.000           2000            314             11              9         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    10/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.403            20.684                0.000           2000            315             11             10         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    11/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.403            20.671                0.000           2000            316             11             11         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    12/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.888            21.157                0.000           2000            317             11             12         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    13/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.062            21.427                0.000           2000            318             11             13         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    14/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.173            21.569                0.000           2000            319             11             14         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    15/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.367            20.854                0.000           2000            320             11             15         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    16/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.317            20.723                0.000           2000            321             11             16         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    17/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.320            20.694                0.000           2000            322             11             17         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    18/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.253            20.703                0.000           2000            323             11             18         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    19/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.251            20.702                0.000           2000            324             11             19         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    20/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.257            20.692                0.000           2000            325             11             20         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    21/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.263            20.681                0.000           2000            326             11             21         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    22/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.269            20.672                0.000           2000            327             11             22         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    23/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.353            20.750                0.000           2000            328             11             23         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    24/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.281            20.673                0.000           2000            329             11             24         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    25/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.274            20.656                0.000           2000            330             11             25         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
