ApsimVersion = 7.5
Title = Winter_11oC_8h_1week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    06/Sep/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.806            20.688                0.000           2000            250              9              6         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    07/Sep/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.815            20.702                0.000           2000            251              9              7         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    08/Sep/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.251            21.152                0.000           2000            252              9              8         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    09/Sep/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.753            20.836                0.000           2000            253              9              9         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    10/Sep/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.711            20.806                0.000           2000            254              9             10         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    11/Sep/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.740            20.803                0.000           2000            255              9             11         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    12/Sep/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.756            20.808                0.000           2000            256              9             12         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    13/Sep/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.752            20.821                0.000           2000            257              9             13         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    14/Sep/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.757            20.833                0.000           2000            258              9             14         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    15/Sep/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.767            20.843                0.000           2000            259              9             15         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    16/Sep/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.777            20.853                0.000           2000            260              9             16         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    17/Sep/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.787            20.863                0.000           2000            261              9             17         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    18/Sep/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.837            20.922                0.000           2000            262              9             18         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    19/Sep/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.799            20.892                0.000           2000            263              9             19         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    20/Sep/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.799            20.898                0.000           2000            264              9             20         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    21/Sep/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.799            20.909                0.000           2000            265              9             21         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    22/Sep/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.800            20.920                0.000           2000            266              9             22         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    23/Sep/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.801            20.937                0.000           2000            267              9             23         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    24/Sep/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.800            20.953                0.000           2000            268              9             24         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    25/Sep/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.770            20.961                0.000           2000            269              9             25         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    26/Sep/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.759            20.963                0.000           2000            270              9             26         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    27/Sep/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.753            20.962                0.000           2000            271              9             27         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    28/Sep/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.941            21.169                0.000           2000            272              9             28         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    29/Sep/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.044            21.307                0.000           2000            273              9             29         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    30/Sep/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.120            21.408                0.000           2000            274              9             30         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    01/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.177            21.488                0.000           2000            275             10              1         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    02/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.221            21.552                0.000           2000            276             10              2         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    03/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.256            21.606                0.000           2000            277             10              3         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    04/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.725            21.082                0.000           2000            278             10              4         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    05/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.689            20.996                0.000           2000            279             10              5         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    06/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.553            21.011                0.000           2000            280             10              6         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    07/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.558            21.011                0.000           2000            281             10              7         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    08/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.567            21.001                0.000           2000            282             10              8         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    09/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.570            20.993                0.000           2000            283             10              9         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    10/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.570            20.987                0.000           2000            284             10             10         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    11/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.466            21.014                0.000           2000            285             10             11         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    12/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.458            21.021                0.000           2000            286             10             12         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    13/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.480            21.009                0.000           2000            287             10             13         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    14/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.481            21.013                0.000           2000            288             10             14         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    15/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.478            21.008                0.000           2000            289             10             15         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    16/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.475            21.004                0.000           2000            290             10             16         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    17/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.417            21.015                0.000           2000            291             10             17         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    18/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.429            21.014                0.000           2000            292             10             18         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    19/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.428            21.009                0.000           2000            293             10             19         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    20/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.427            21.005                0.000           2000            294             10             20         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    21/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.426            21.000                0.000           2000            295             10             21         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    22/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.423            20.997                0.000           2000            296             10             22         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    23/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.461            21.039                0.000           2000            297             10             23         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    24/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.404            21.004                0.000           2000            298             10             24         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    25/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.388            20.999                0.000           2000            299             10             25         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    26/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.384            20.996                0.000           2000            300             10             26         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    27/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.379            20.994                0.000           2000            301             10             27         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    28/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.373            20.993                0.000           2000            302             10             28         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    29/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.367            20.991                0.000           2000            303             10             29         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    30/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.361            20.990                0.000           2000            304             10             30         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    31/Oct/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.349            20.991                0.000           2000            305             10             31         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    01/Nov/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.340            20.991                0.000           2000            306             11              1         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    02/Nov/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.368            21.022                0.000           2000            307             11              2         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    03/Nov/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.519            21.185                0.000           2000            308             11              3         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    04/Nov/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.628            21.326                0.000           2000            309             11              4         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    05/Nov/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.708            21.434                0.000           2000            310             11              5         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    06/Nov/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.280            21.114                0.000           2000            311             11              6         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    07/Nov/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.213            21.062                0.000           2000            312             11              7         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    08/Nov/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.226            21.049                0.000           2000            313             11              8         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
