ApsimVersion = 7.5
Title = Spring_11oC_8h_1week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    15/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.485            20.547                0.000           2000            259              9             15         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    16/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.351            20.407                0.000           2000            260              9             16         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    17/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.353            20.402                0.000           2000            261              9             17         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    18/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.356            20.415                0.000           2000            262              9             18         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    19/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.358            20.430                0.000           2000            263              9             19         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    20/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.785            20.933                0.000           2000            264              9             20         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    21/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.215            21.471                0.000           2000            265              9             21         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    22/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.302            21.624                0.000           2000            266              9             22         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    23/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.359            21.727                0.000           2000            267              9             23         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    24/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.399            21.806                0.000           2000            268              9             24         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    25/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.398            20.753                0.000           2000            269              9             25         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    26/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.327            20.603                0.000           2000            270              9             26         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    27/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.328            21.496                0.000           2000            271              9             27         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    28/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.393            21.895                0.000           2000            272              9             28         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    29/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.413            21.946                0.000           2000            273              9             29         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    30/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.423            21.982                0.000           2000            274              9             30         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    01/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.429            22.010                0.000           2000            275             10              1         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    02/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.431            22.034                0.000           2000            276             10              2         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    03/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.432            22.055                0.000           2000            277             10              3         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    04/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.267            20.812                0.000           2000            278             10              4         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    05/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.048            21.436                0.000           2000            279             10              5         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    06/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.083            20.788                0.000           2000            280             10              6         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    07/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.030            20.657                0.000           2000            281             10              7         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    08/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.021            20.623                0.000           2000            282             10              8         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    09/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.024            20.602                0.000           2000            283             10              9         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    10/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.022            20.588                0.000           2000            284             10             10         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    11/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.893            20.620                0.000           2000            285             10             11         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    12/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.877            20.625                0.000           2000            286             10             12         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    13/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.894            20.608                0.000           2000            287             10             13         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    14/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.894            20.611                0.000           2000            288             10             14         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    15/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.895            20.601                0.000           2000            289             10             15         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    16/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.232            20.964                0.000           2000            290             10             16         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    17/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.850            20.668                0.000           2000            291             10             17         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    18/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.840            20.613                0.000           2000            292             10             18         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    19/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.839            20.598                0.000           2000            293             10             19         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    20/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.836            20.589                0.000           2000            294             10             20         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    21/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.830            20.582                0.000           2000            295             10             21         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    22/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.822            20.578                0.000           2000            296             10             22         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    23/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.020            20.806                0.000           2000            297             10             23         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    24/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.800            20.613                0.000           2000            298             10             24         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    25/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.772            20.585                0.000           2000            299             10             25         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    26/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.538            21.298                0.000           2000            300             10             26         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    27/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.650            21.633                0.000           2000            301             10             27         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    28/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.714            21.729                0.000           2000            302             10             28         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    29/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.760            21.799                0.000           2000            303             10             29         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    30/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.794            21.855                0.000           2000            304             10             30         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    31/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.042            21.065                0.000           2000            305             10             31         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    01/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.170            21.146                0.000           2000            306             11              1         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    02/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.805            21.771                0.000           2000            307             11              2         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    03/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.854            21.974                0.000           2000            308             11              3         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    04/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.873            22.022                0.000           2000            309             11              4         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    05/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.884            22.056                0.000           2000            310             11              5         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    06/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.677            20.918                0.000           2000            311             11              6         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    07/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.560            20.727                0.000           2000            312             11              7         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    08/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.551            20.686                0.000           2000            313             11              8         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    09/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.547            20.660                0.000           2000            314             11              9         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    10/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.549            20.642                0.000           2000            315             11             10         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    11/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.548            20.629                0.000           2000            316             11             11         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    12/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.199            21.239                0.000           2000            317             11             12         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    13/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.343            21.553                0.000           2000            318             11             13         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    14/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.432            21.672                0.000           2000            319             11             14         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    15/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.514            20.841                0.000           2000            320             11             15         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    16/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.459            20.689                0.000           2000            321             11             16         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    17/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.460            20.657                0.000           2000            322             11             17         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
