ApsimVersion = 7.5
Title = Spring_11oC_8h_1week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    16/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.294            20.416                0.000           2000            260              9             16         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    17/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.298            20.418                0.000           2000            261              9             17         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    18/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.302            20.432                0.000           2000            262              9             18         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    19/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.304            20.447                0.000           2000            263              9             19         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    20/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.547            20.738                0.000           2000            264              9             20         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    21/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.133            21.375                0.000           2000            265              9             21         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    22/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.228            21.611                0.000           2000            266              9             22         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    23/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.287            21.716                0.000           2000            267              9             23         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    24/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.328            21.796                0.000           2000            268              9             24         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    25/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.345            20.764                0.000           2000            269              9             25         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    26/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.275            20.616                0.000           2000            270              9             26         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    27/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.258            21.494                0.000           2000            271              9             27         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    28/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.323            21.884                0.000           2000            272              9             28         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    29/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.344            21.936                0.000           2000            273              9             29         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    30/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.355            21.971                0.000           2000            274              9             30         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    01/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.361            22.000                0.000           2000            275             10              1         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    02/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.364            22.024                0.000           2000            276             10              2         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    03/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.365            22.045                0.000           2000            277             10              3         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    04/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.218            20.822                0.000           2000            278             10              4         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    05/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.959            21.418                0.000           2000            279             10              5         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    06/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.031            20.794                0.000           2000            280             10              6         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    07/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.983            20.668                0.000           2000            281             10              7         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    08/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.979            20.635                0.000           2000            282             10              8         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    09/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.980            20.615                0.000           2000            283             10              9         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    10/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.977            20.601                0.000           2000            284             10             10         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    11/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.843            20.634                0.000           2000            285             10             11         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    12/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.828            20.640                0.000           2000            286             10             12         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    13/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.845            20.623                0.000           2000            287             10             13         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    14/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.845            20.626                0.000           2000            288             10             14         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    15/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.846            20.617                0.000           2000            289             10             15         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    16/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.140            20.933                0.000           2000            290             10             16         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    17/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.799            20.676                0.000           2000            291             10             17         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    18/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.790            20.627                0.000           2000            292             10             18         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    19/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.790            20.613                0.000           2000            293             10             19         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    20/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.788            20.604                0.000           2000            294             10             20         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    21/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.782            20.598                0.000           2000            295             10             21         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    22/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.774            20.594                0.000           2000            296             10             22         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    23/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.791            20.620                0.000           2000            297             10             23         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    24/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.741            20.597                0.000           2000            298             10             24         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    25/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.722            20.594                0.000           2000            299             10             25         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    26/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.463            21.289                0.000           2000            300             10             26         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    27/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.577            21.615                0.000           2000            301             10             27         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    28/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.643            21.713                0.000           2000            302             10             28         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    29/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.690            21.785                0.000           2000            303             10             29         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    30/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.726            21.842                0.000           2000            304             10             30         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    31/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.971            21.049                0.000           2000            305             10             31         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    01/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.100            21.130                0.000           2000            306             11              1         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    02/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.739            21.756                0.000           2000            307             11              2         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    03/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.789            21.963                0.000           2000            308             11              3         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    04/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.809            22.011                0.000           2000            309             11              4         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    05/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.820            22.046                0.000           2000            310             11              5         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    06/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.631            20.928                0.000           2000            311             11              6         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    07/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.514            20.741                0.000           2000            312             11              7         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    08/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.506            20.700                0.000           2000            313             11              8         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    09/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.502            20.675                0.000           2000            314             11              9         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    10/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.504            20.657                0.000           2000            315             11             10         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    11/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.504            20.643                0.000           2000            316             11             11         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    12/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.112            21.221                0.000           2000            317             11             12         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    13/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.263            21.523                0.000           2000            318             11             13         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    14/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.356            21.646                0.000           2000            319             11             14         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    15/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.471            20.847                0.000           2000            320             11             15         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    16/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.416            20.701                0.000           2000            321             11             16         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    17/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.418            20.670                0.000           2000            322             11             17         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    18/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.352            20.677                0.000           2000            323             11             18         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
