ApsimVersion = 7.5
Title = Winter_11oC_8h_3week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    23/Sep/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.998            20.878                0.000           2000            267              9             23         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    24/Sep/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.997            20.894                0.000           2000            268              9             24         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    25/Sep/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.963            20.902                0.000           2000            269              9             25         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    26/Sep/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.951            20.904                0.000           2000            270              9             26         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    27/Sep/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.945            20.902                0.000           2000            271              9             27         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    28/Sep/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.310            21.297                0.000           2000            272              9             28         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    29/Sep/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.396            21.440                0.000           2000            273              9             29         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    30/Sep/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.452            21.523                0.000           2000            274              9             30         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    01/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.494            21.587                0.000           2000            275             10              1         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    02/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.527            21.640                0.000           2000            276             10              2         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    03/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.553            21.685                0.000           2000            277             10              3         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    04/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.920            21.051                0.000           2000            278             10              4         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    05/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.877            20.948                0.000           2000            279             10              5         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    06/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.737            20.960                0.000           2000            280             10              6         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    07/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.741            20.959                0.000           2000            281             10              7         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    08/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.742            20.950                0.000           2000            282             10              8         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    09/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.744            20.941                0.000           2000            283             10              9         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    10/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.746            20.933                0.000           2000            284             10             10         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    11/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.646            20.959                0.000           2000            285             10             11         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    12/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.637            20.965                0.000           2000            286             10             12         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    13/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.659            20.953                0.000           2000            287             10             13         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    14/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.660            20.957                0.000           2000            288             10             14         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    15/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.657            20.952                0.000           2000            289             10             15         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    16/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.655            20.947                0.000           2000            290             10             16         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    17/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.595            20.958                0.000           2000            291             10             17         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    18/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.605            20.957                0.000           2000            292             10             18         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    19/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.604            20.952                0.000           2000            293             10             19         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    20/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.604            20.947                0.000           2000            294             10             20         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    21/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.603            20.942                0.000           2000            295             10             21         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    22/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.599            20.939                0.000           2000            296             10             22         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    23/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.961            21.319                0.000           2000            297             10             23         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    24/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.601            21.009                0.000           2000            298             10             24         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    25/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.568            20.953                0.000           2000            299             10             25         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    26/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.561            20.945                0.000           2000            300             10             26         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    27/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.554            20.940                0.000           2000            301             10             27         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    28/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.548            20.937                0.000           2000            302             10             28         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    29/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.541            20.935                0.000           2000            303             10             29         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    30/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.535            20.933                0.000           2000            304             10             30         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    31/Oct/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.522            20.933                0.000           2000            305             10             31         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    01/Nov/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.512            20.934                0.000           2000            306             11              1         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    02/Nov/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.769            21.205                0.000           2000            307             11              2         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    03/Nov/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.882            21.356                0.000           2000            308             11              3         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    04/Nov/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.961            21.465                0.000           2000            309             11              4         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    05/Nov/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.021            21.551                0.000           2000            310             11              5         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    06/Nov/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.462            21.096                0.000           2000            311             11              6         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    07/Nov/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.386            21.018                0.000           2000            312             11              7         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    08/Nov/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.396            21.000                0.000           2000            313             11              8         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    09/Nov/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.393            20.988                0.000           2000            314             11              9         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    10/Nov/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.392            20.980                0.000           2000            315             11             10         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    11/Nov/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.394            20.972                0.000           2000            316             11             11         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    12/Nov/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.393            20.967                0.000           2000            317             11             12         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    13/Nov/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.392            20.962                0.000           2000            318             11             13         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    14/Nov/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.389            20.958                0.000           2000            319             11             14         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    15/Nov/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.304            20.980                0.000           2000            320             11             15         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    16/Nov/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.307            20.988                0.000           2000            321             11             16         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    17/Nov/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.316            20.984                0.000           2000            322             11             17         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    18/Nov/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.275            20.993                0.000           2000            323             11             18         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    19/Nov/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.281            20.994                0.000           2000            324             11             19         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    20/Nov/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.291            20.987                0.000           2000            325             11             20         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    21/Nov/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.294            20.981                0.000           2000            326             11             21         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    22/Nov/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.297            20.976                0.000           2000            327             11             22         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    23/Nov/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.299            20.972                0.000           2000            328             11             23         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    24/Nov/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.302            20.967                0.000           2000            329             11             24         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    25/Nov/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.299            20.965                0.000           2000            330             11             25         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
