ApsimVersion = 7.5
Title = Winter_11oC_8h_2week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    03/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.822            20.624                0.000           2000            247              9              3         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    04/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.832            20.639                0.000           2000            248              9              4         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    05/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.843            20.653                0.000           2000            249              9              5         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    06/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.852            20.668                0.000           2000            250              9              6         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    07/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.882            20.705                0.000           2000            251              9              7         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    08/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.868            20.701                0.000           2000            252              9              8         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    09/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.762            20.736                0.000           2000            253              9              9         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    10/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.744            20.770                0.000           2000            254              9             10         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    11/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.779            20.777                0.000           2000            255              9             11         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    12/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.797            20.785                0.000           2000            256              9             12         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    13/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.795            20.799                0.000           2000            257              9             13         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    14/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.800            20.813                0.000           2000            258              9             14         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    15/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.811            20.824                0.000           2000            259              9             15         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    16/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.822            20.834                0.000           2000            260              9             16         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    17/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.831            20.844                0.000           2000            261              9             17         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    18/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.945            20.972                0.000           2000            262              9             18         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    19/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.849            20.885                0.000           2000            263              9             19         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    20/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.845            20.883                0.000           2000            264              9             20         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    21/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.845            20.893                0.000           2000            265              9             21         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    22/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.846            20.904                0.000           2000            266              9             22         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    23/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.846            20.921                0.000           2000            267              9             23         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    24/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.845            20.937                0.000           2000            268              9             24         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    25/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.814            20.945                0.000           2000            269              9             25         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    26/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.803            20.947                0.000           2000            270              9             26         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    27/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.797            20.946                0.000           2000            271              9             27         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    28/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.029            21.202                0.000           2000            272              9             28         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    29/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.127            21.339                0.000           2000            273              9             29         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    30/Sep/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.197            21.435                0.000           2000            274              9             30         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    01/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.250            21.511                0.000           2000            275             10              1         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    02/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.292            21.572                0.000           2000            276             10              2         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    03/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.324            21.624                0.000           2000            277             10              3         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    04/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.769            21.074                0.000           2000            278             10              4         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    05/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.731            20.984                0.000           2000            279             10              5         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    06/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.595            20.998                0.000           2000            280             10              6         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    07/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.600            20.998                0.000           2000            281             10              7         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    08/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.604            20.989                0.000           2000            282             10              8         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    09/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.609            20.980                0.000           2000            283             10              9         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    10/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.609            20.973                0.000           2000            284             10             10         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    11/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.508            21.000                0.000           2000            285             10             11         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    12/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.499            21.006                0.000           2000            286             10             12         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    13/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.522            20.994                0.000           2000            287             10             13         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    14/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.523            20.999                0.000           2000            288             10             14         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    15/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.520            20.994                0.000           2000            289             10             15         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    16/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.517            20.989                0.000           2000            290             10             16         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    17/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.459            21.000                0.000           2000            291             10             17         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    18/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.470            20.999                0.000           2000            292             10             18         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    19/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.469            20.994                0.000           2000            293             10             19         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    20/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.468            20.990                0.000           2000            294             10             20         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    21/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.467            20.985                0.000           2000            295             10             21         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    22/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.464            20.982                0.000           2000            296             10             22         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    23/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.556            21.080                0.000           2000            297             10             23         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    24/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.448            20.999                0.000           2000            298             10             24         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    25/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.430            20.986                0.000           2000            299             10             25         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    26/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.426            20.982                0.000           2000            300             10             26         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    27/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.420            20.980                0.000           2000            301             10             27         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    28/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.414            20.978                0.000           2000            302             10             28         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    29/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.408            20.976                0.000           2000            303             10             29         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    30/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.402            20.975                0.000           2000            304             10             30         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    31/Oct/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.389            20.976                0.000           2000            305             10             31         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    01/Nov/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.380            20.976                0.000           2000            306             11              1         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    02/Nov/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.462            21.063                0.000           2000            307             11              2         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    03/Nov/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.602            21.223                0.000           2000            308             11              3         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    04/Nov/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.705            21.356                0.000           2000            309             11              4         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    05/Nov/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.780            21.459                0.000           2000            310             11              5         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
