ApsimVersion = 7.5
Title = Winter_11oC_8h_9week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    03/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.635            20.312                0.000           2000            247              9              3         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    04/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.652            20.329                0.000           2000            248              9              4         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    05/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.668            20.346                0.000           2000            249              9              5         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    06/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.978            20.703                0.000           2000            250              9              6         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    07/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.706            20.433                0.000           2000            251              9              7         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    08/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.696            20.412                0.000           2000            252              9              8         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    09/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.573            20.448                0.000           2000            253              9              9         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    10/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.538            20.489                0.000           2000            254              9             10         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    11/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.573            20.499                0.000           2000            255              9             11         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    12/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.595            20.509                0.000           2000            256              9             12         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    13/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.595            20.525                0.000           2000            257              9             13         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    14/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.605            20.540                0.000           2000            258              9             14         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    15/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.622            20.552                0.000           2000            259              9             15         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    16/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.704            20.641                0.000           2000            260              9             16         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    17/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.650            20.589                0.000           2000            261              9             17         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    18/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.653            20.594                0.000           2000            262              9             18         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    19/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.655            20.607                0.000           2000            263              9             19         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    20/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.657            20.621                0.000           2000            264              9             20         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    21/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.659            20.635                0.000           2000            265              9             21         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    22/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.661            20.649                0.000           2000            266              9             22         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    23/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.900            20.937                0.000           2000            267              9             23         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    24/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.396            21.478                0.000           2000            268              9             24         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    25/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.674            20.830                0.000           2000            269              9             25         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    26/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.625            20.730                0.000           2000            270              9             26         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    27/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.349            21.397                0.000           2000            271              9             27         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    28/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.438            21.702                0.000           2000            272              9             28         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    29/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.470            21.763                0.000           2000            273              9             29         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    30/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.491            21.806                0.000           2000            274              9             30         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    01/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.505            21.841                0.000           2000            275             10              1         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    02/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.516            21.871                0.000           2000            276             10              2         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    03/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.524            21.898                0.000           2000            277             10              3         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    04/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.590            20.924                0.000           2000            278             10              4         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    05/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.870            21.150                0.000           2000            279             10              5         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    06/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.389            20.845                0.000           2000            280             10              6         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    07/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.372            20.787                0.000           2000            281             10              7         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    08/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.375            20.765                0.000           2000            282             10              8         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    09/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.377            20.751                0.000           2000            283             10              9         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    10/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.376            20.741                0.000           2000            284             10             10         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    11/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.250            20.772                0.000           2000            285             10             11         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    12/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.238            20.779                0.000           2000            286             10             12         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    13/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.258            20.765                0.000           2000            287             10             13         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    14/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.258            20.769                0.000           2000            288             10             14         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    15/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.256            20.762                0.000           2000            289             10             15         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    16/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.254            20.755                0.000           2000            290             10             16         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    17/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.197            20.766                0.000           2000            291             10             17         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    18/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.199            20.764                0.000           2000            292             10             18         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    19/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.200            20.758                0.000           2000            293             10             19         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    20/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.200            20.752                0.000           2000            294             10             20         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    21/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.615            21.188                0.000           2000            295             10             21         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    22/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.220            20.821                0.000           2000            296             10             22         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    23/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.192            20.756                0.000           2000            297             10             23         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    24/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.165            20.751                0.000           2000            298             10             24         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    25/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.147            20.750                0.000           2000            299             10             25         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    26/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.144            20.746                0.000           2000            300             10             26         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    27/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.302            20.919                0.000           2000            301             10             27         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    28/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.569            21.229                0.000           2000            302             10             28         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    29/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.695            21.401                0.000           2000            303             10             29         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    30/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.781            21.517                0.000           2000            304             10             30         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    31/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.157            20.878                0.000           2000            305             10             31         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    01/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.172            20.842                0.000           2000            306             11              1         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    02/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.864            21.476                0.000           2000            307             11              2         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    03/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.935            21.739                0.000           2000            308             11              3         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    04/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.971            21.802                0.000           2000            309             11              4         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    05/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.995            21.850                0.000           2000            310             11              5         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
