ApsimVersion = 7.5
Title = Winter_11oC_8h_9week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    17/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.876            21.080                0.000           2000            261              9             17         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    18/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.500            20.713                0.000           2000            262              9             18         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    19/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.483            20.674                0.000           2000            263              9             19         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    20/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.481            20.680                0.000           2000            264              9             20         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    21/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.482            20.691                0.000           2000            265              9             21         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    22/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.483            20.703                0.000           2000            266              9             22         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    23/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.485            20.723                0.000           2000            267              9             23         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    24/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.741            21.023                0.000           2000            268              9             24         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    25/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.465            20.793                0.000           2000            269              9             25         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    26/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.441            20.759                0.000           2000            270              9             26         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    27/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.941            21.264                0.000           2000            271              9             27         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    28/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.161            21.608                0.000           2000            272              9             28         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    29/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.206            21.692                0.000           2000            273              9             29         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    30/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.233            21.742                0.000           2000            274              9             30         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    01/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.253            21.783                0.000           2000            275             10              1         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    02/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.268            21.817                0.000           2000            276             10              2         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    03/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.280            21.846                0.000           2000            277             10              3         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    04/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.416            20.953                0.000           2000            278             10              4         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    05/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.554            21.027                0.000           2000            279             10              5         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    06/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.211            20.860                0.000           2000            280             10              6         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    07/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.205            20.824                0.000           2000            281             10              7         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    08/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.212            20.806                0.000           2000            282             10              8         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    09/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.213            20.794                0.000           2000            283             10              9         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    10/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.213            20.785                0.000           2000            284             10             10         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    11/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.087            20.817                0.000           2000            285             10             11         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    12/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.076            20.825                0.000           2000            286             10             12         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    13/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.096            20.811                0.000           2000            287             10             13         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    14/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.096            20.816                0.000           2000            288             10             14         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    15/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.094            20.809                0.000           2000            289             10             15         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    16/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.092            20.802                0.000           2000            290             10             16         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    17/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.034            20.814                0.000           2000            291             10             17         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    18/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.038            20.812                0.000           2000            292             10             18         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    19/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.039            20.806                0.000           2000            293             10             19         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    20/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.039            20.800                0.000           2000            294             10             20         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    21/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.186            20.955                0.000           2000            295             10             21         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    22/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.041            20.820                0.000           2000            296             10             22         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    23/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.027            20.795                0.000           2000            297             10             23         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    24/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.004            20.794                0.000           2000            298             10             24         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    25/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.989            20.795                0.000           2000            299             10             25         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    26/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.985            20.793                0.000           2000            300             10             26         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    27/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.980            20.790                0.000           2000            301             10             27         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    28/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.003            20.818                0.000           2000            302             10             28         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    29/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.415            21.254                0.000           2000            303             10             29         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    30/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.528            21.438                0.000           2000            304             10             30         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    31/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.993            20.899                0.000           2000            305             10             31         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    01/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.953            20.812                0.000           2000            306             11              1         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    02/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.628            21.423                0.000           2000            307             11              2         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    03/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.704            21.685                0.000           2000            308             11              3         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    04/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.743            21.752                0.000           2000            309             11              4         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    05/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.771            21.802                0.000           2000            310             11              5         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    06/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.910            21.035                0.000           2000            311             11              6         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    07/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.809            20.902                0.000           2000            312             11              7         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    08/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.813            20.874                0.000           2000            313             11              8         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    09/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.813            20.854                0.000           2000            314             11              9         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    10/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.815            20.841                0.000           2000            315             11             10         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    11/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.814            20.832                0.000           2000            316             11             11         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    12/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.812            20.824                0.000           2000            317             11             12         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    13/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.809            20.819                0.000           2000            318             11             13         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    14/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.813            20.820                0.000           2000            319             11             14         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    15/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.730            20.836                0.000           2000            320             11             15         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    16/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.723            20.841                0.000           2000            321             11             16         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    17/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.736            20.834                0.000           2000            322             11             17         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    18/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.673            20.850                0.000           2000            323             11             18         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    19/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.677            20.855                0.000           2000            324             11             19         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
