ApsimVersion = 7.5
Title = Winter_11oC_8h_4week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    14/Sep/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.052            20.729                0.000           2000            258              9             14         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    15/Sep/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.064            20.740                0.000           2000            259              9             15         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    16/Sep/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.075            20.751                0.000           2000            260              9             16         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    17/Sep/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.086            20.762                0.000           2000            261              9             17         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    18/Sep/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.537            21.232                0.000           2000            262              9             18         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    19/Sep/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.128            20.862                0.000           2000            263              9             19         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    20/Sep/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.107            20.816                0.000           2000            264              9             20         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    21/Sep/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.103            20.820                0.000           2000            265              9             21         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    22/Sep/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.103            20.829                0.000           2000            266              9             22         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    23/Sep/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.103            20.847                0.000           2000            267              9             23         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    24/Sep/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.101            20.862                0.000           2000            268              9             24         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    25/Sep/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.066            20.870                0.000           2000            269              9             25         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    26/Sep/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.054            20.872                0.000           2000            270              9             26         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    27/Sep/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.048            20.871                0.000           2000            271              9             27         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    28/Sep/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.496            21.327                0.000           2000            272              9             28         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    29/Sep/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.575            21.502                0.000           2000            273              9             29         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    30/Sep/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.624            21.577                0.000           2000            274              9             30         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    01/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.660            21.635                0.000           2000            275             10              1         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    02/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.687            21.683                0.000           2000            276             10              2         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    03/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.709            21.724                0.000           2000            277             10              3         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    04/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.024            21.033                0.000           2000            278             10              4         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    05/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.977            20.921                0.000           2000            279             10              5         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    06/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.834            20.933                0.000           2000            280             10              6         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    07/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.837            20.930                0.000           2000            281             10              7         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    08/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.837            20.921                0.000           2000            282             10              8         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    09/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.839            20.911                0.000           2000            283             10              9         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    10/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.840            20.904                0.000           2000            284             10             10         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    11/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.740            20.929                0.000           2000            285             10             11         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    12/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.731            20.935                0.000           2000            286             10             12         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    13/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.753            20.922                0.000           2000            287             10             13         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    14/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.754            20.927                0.000           2000            288             10             14         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    15/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.751            20.921                0.000           2000            289             10             15         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    16/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.749            20.916                0.000           2000            290             10             16         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    17/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.688            20.928                0.000           2000            291             10             17         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    18/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.697            20.927                0.000           2000            292             10             18         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    19/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.697            20.921                0.000           2000            293             10             19         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    20/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.697            20.916                0.000           2000            294             10             20         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    21/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.696            20.911                0.000           2000            295             10             21         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    22/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.749            20.968                0.000           2000            296             10             22         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    23/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.690            20.916                0.000           2000            297             10             23         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    24/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.668            20.909                0.000           2000            298             10             24         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    25/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.653            20.909                0.000           2000            299             10             25         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    26/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.649            20.907                0.000           2000            300             10             26         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    27/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.643            20.905                0.000           2000            301             10             27         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    28/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.637            20.903                0.000           2000            302             10             28         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    29/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.631            20.902                0.000           2000            303             10             29         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    30/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.625            20.900                0.000           2000            304             10             30         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    31/Oct/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.612            20.901                0.000           2000            305             10             31         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    01/Nov/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.603            20.901                0.000           2000            306             11              1         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    02/Nov/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.012            21.318                0.000           2000            307             11              2         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    03/Nov/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.104            21.481                0.000           2000            308             11              3         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    04/Nov/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.165            21.570                0.000           2000            309             11              4         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    05/Nov/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.210            21.639                0.000           2000            310             11              5         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    06/Nov/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.561            21.091                0.000           2000            311             11              6         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    07/Nov/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.477            20.995                0.000           2000            312             11              7         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    08/Nov/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.485            20.974                0.000           2000            313             11              8         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    09/Nov/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.482            20.961                0.000           2000            314             11              9         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    10/Nov/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.482            20.951                0.000           2000            315             11             10         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    11/Nov/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.483            20.943                0.000           2000            316             11             11         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    12/Nov/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.482            20.937                0.000           2000            317             11             12         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    13/Nov/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.480            20.932                0.000           2000            318             11             13         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    14/Nov/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.477            20.928                0.000           2000            319             11             14         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    15/Nov/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.390            20.950                0.000           2000            320             11             15         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    16/Nov/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.393            20.958                0.000           2000            321             11             16         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
