ApsimVersion = 7.5
Title = Winter_11oC_8h_4week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    28/Sep/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.410            21.312                0.000           2000            272              9             28         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    29/Sep/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.492            21.471                0.000           2000            273              9             29         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    30/Sep/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.544            21.550                0.000           2000            274              9             30         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    01/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.583            21.611                0.000           2000            275             10              1         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    02/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.613            21.661                0.000           2000            276             10              2         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    03/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.637            21.704                0.000           2000            277             10              3         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    04/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.976            21.040                0.000           2000            278             10              4         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    05/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.931            20.932                0.000           2000            279             10              5         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    06/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.789            20.944                0.000           2000            280             10              6         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    07/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.792            20.943                0.000           2000            281             10              7         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    08/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.793            20.933                0.000           2000            282             10              8         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    09/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.795            20.924                0.000           2000            283             10              9         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    10/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.797            20.916                0.000           2000            284             10             10         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    11/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.696            20.942                0.000           2000            285             10             11         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    12/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.687            20.948                0.000           2000            286             10             12         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    13/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.709            20.936                0.000           2000            287             10             13         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    14/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.710            20.940                0.000           2000            288             10             14         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    15/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.707            20.935                0.000           2000            289             10             15         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    16/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.705            20.929                0.000           2000            290             10             16         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    17/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.644            20.941                0.000           2000            291             10             17         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    18/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.654            20.940                0.000           2000            292             10             18         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    19/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.654            20.935                0.000           2000            293             10             19         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    20/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.654            20.930                0.000           2000            294             10             20         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    21/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.653            20.925                0.000           2000            295             10             21         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    22/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.649            20.921                0.000           2000            296             10             22         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    23/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.107            21.369                0.000           2000            297             10             23         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    24/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.657            21.010                0.000           2000            298             10             24         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    25/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.619            20.940                0.000           2000            299             10             25         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    26/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.611            20.929                0.000           2000            300             10             26         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    27/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.604            20.924                0.000           2000            301             10             27         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    28/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.597            20.921                0.000           2000            302             10             28         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    29/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.590            20.918                0.000           2000            303             10             29         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    30/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.584            20.916                0.000           2000            304             10             30         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    31/Oct/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.571            20.916                0.000           2000            305             10             31         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    01/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.561            20.916                0.000           2000            306             11              1         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    02/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.875            21.248                0.000           2000            307             11              2         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    03/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.981            21.398                0.000           2000            308             11              3         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    04/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.054            21.500                0.000           2000            309             11              4         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    05/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.109            21.580                0.000           2000            310             11              5         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    06/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.514            21.089                0.000           2000            311             11              6         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    07/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.434            21.004                0.000           2000            312             11              7         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    08/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.443            20.985                0.000           2000            313             11              8         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    09/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.441            20.972                0.000           2000            314             11              9         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    10/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.441            20.963                0.000           2000            315             11             10         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    11/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.443            20.955                0.000           2000            316             11             11         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    12/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.442            20.949                0.000           2000            317             11             12         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    13/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.440            20.945                0.000           2000            318             11             13         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    14/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.437            20.941                0.000           2000            319             11             14         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    15/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.350            20.963                0.000           2000            320             11             15         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    16/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.354            20.971                0.000           2000            321             11             16         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    17/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.364            20.966                0.000           2000            322             11             17         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    18/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.320            20.976                0.000           2000            323             11             18         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    19/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.326            20.977                0.000           2000            324             11             19         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    20/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.336            20.971                0.000           2000            325             11             20         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    21/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.339            20.965                0.000           2000            326             11             21         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    22/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.343            20.960                0.000           2000            327             11             22         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    23/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.345            20.955                0.000           2000            328             11             23         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    24/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.348            20.951                0.000           2000            329             11             24         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    25/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.345            20.948                0.000           2000            330             11             25         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    26/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.726            21.330                0.000           2000            331             11             26         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    27/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.371            21.022                0.000           2000            332             11             27         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    28/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.347            20.958                0.000           2000            333             11             28         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    29/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.247            20.986                0.000           2000            334             11             29         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    30/Nov/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.273            20.982                0.000           2000            335             11             30         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
