ApsimVersion = 7.5
Title = Winter_11oC_8h_5week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    14/Sep/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.227            20.673                0.000           2000            258              9             14         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    15/Sep/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.240            20.685                0.000           2000            259              9             15         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    16/Sep/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.254            20.696                0.000           2000            260              9             16         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    17/Sep/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.429            20.890                0.000           2000            261              9             17         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    18/Sep/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.282            20.748                0.000           2000            262              9             18         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    19/Sep/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.277            20.739                0.000           2000            263              9             19         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    20/Sep/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.277            20.749                0.000           2000            264              9             20         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    21/Sep/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.278            20.761                0.000           2000            265              9             21         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    22/Sep/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.279            20.773                0.000           2000            266              9             22         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    23/Sep/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.280            20.792                0.000           2000            267              9             23         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    24/Sep/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.278            20.809                0.000           2000            268              9             24         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    25/Sep/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.242            20.817                0.000           2000            269              9             25         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    26/Sep/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.230            20.819                0.000           2000            270              9             26         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    27/Sep/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.458            21.074                0.000           2000            271              9             27         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    28/Sep/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.833            21.509                0.000           2000            272              9             28         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    29/Sep/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.891            21.624                0.000           2000            273              9             29         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    30/Sep/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.925            21.683                0.000           2000            274              9             30         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    01/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.950            21.729                0.000           2000            275             10              1         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    02/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.969            21.768                0.000           2000            276             10              2         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    03/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.983            21.801                0.000           2000            277             10              3         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    04/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.204            21.005                0.000           2000            278             10              4         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    05/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.172            20.902                0.000           2000            279             10              5         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    06/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.003            20.892                0.000           2000            280             10              6         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    07/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.003            20.885                0.000           2000            281             10              7         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    08/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.003            20.873                0.000           2000            282             10              8         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    09/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.004            20.863                0.000           2000            283             10              9         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    10/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.005            20.855                0.000           2000            284             10             10         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    11/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.901            20.881                0.000           2000            285             10             11         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    12/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.891            20.887                0.000           2000            286             10             12         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    13/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.912            20.874                0.000           2000            287             10             13         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    14/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.913            20.878                0.000           2000            288             10             14         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    15/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.910            20.872                0.000           2000            289             10             15         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    16/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.908            20.867                0.000           2000            290             10             16         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    17/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.846            20.879                0.000           2000            291             10             17         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    18/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.855            20.878                0.000           2000            292             10             18         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    19/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.855            20.872                0.000           2000            293             10             19         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    20/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.855            20.866                0.000           2000            294             10             20         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    21/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.853            20.861                0.000           2000            295             10             21         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    22/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.197            21.226                0.000           2000            296             10             22         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    23/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.865            20.921                0.000           2000            297             10             23         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    24/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.829            20.870                0.000           2000            298             10             24         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    25/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.810            20.865                0.000           2000            299             10             25         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    26/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.805            20.861                0.000           2000            300             10             26         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    27/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.799            20.857                0.000           2000            301             10             27         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    28/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.793            20.855                0.000           2000            302             10             28         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    29/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.786            20.853                0.000           2000            303             10             29         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    30/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.780            20.850                0.000           2000            304             10             30         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    31/Oct/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.766            20.851                0.000           2000            305             10             31         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    01/Nov/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.756            20.851                0.000           2000            306             11              1         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    02/Nov/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.315            21.378                0.000           2000            307             11              2         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    03/Nov/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.395            21.596                0.000           2000            308             11              3         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    04/Nov/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.443            21.672                0.000           2000            309             11              4         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    05/Nov/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.478            21.730                0.000           2000            310             11              5         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    06/Nov/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.721            21.071                0.000           2000            311             11              6         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    07/Nov/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.630            20.956                0.000           2000            312             11              7         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    08/Nov/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.635            20.931                0.000           2000            313             11              8         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    09/Nov/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.631            20.915                0.000           2000            314             11              9         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    10/Nov/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.632            20.904                0.000           2000            315             11             10         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    11/Nov/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.633            20.895                0.000           2000            316             11             11         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    12/Nov/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.631            20.888                0.000           2000            317             11             12         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    13/Nov/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.629            20.883                0.000           2000            318             11             13         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    14/Nov/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.626            20.878                0.000           2000            319             11             14         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    15/Nov/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.541            20.901                0.000           2000            320             11             15         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    16/Nov/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.541            20.908                0.000           2000            321             11             16         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
