ApsimVersion = 7.5
Title = Winter_11oC_8h_5week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    13/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.166            20.676                0.000           2000            257              9             13         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    14/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.173            20.690                0.000           2000            258              9             14         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    15/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.186            20.702                0.000           2000            259              9             15         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    16/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.199            20.713                0.000           2000            260              9             16         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    17/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.308            20.832                0.000           2000            261              9             17         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    18/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.223            20.753                0.000           2000            262              9             18         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    19/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.222            20.752                0.000           2000            263              9             19         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    20/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.222            20.764                0.000           2000            264              9             20         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    21/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.223            20.776                0.000           2000            265              9             21         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    22/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.225            20.788                0.000           2000            266              9             22         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    23/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.226            20.807                0.000           2000            267              9             23         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    24/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.224            20.824                0.000           2000            268              9             24         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    25/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.189            20.832                0.000           2000            269              9             25         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    26/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.177            20.834                0.000           2000            270              9             26         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    27/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.325            21.000                0.000           2000            271              9             27         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    28/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.742            21.456                0.000           2000            272              9             28         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    29/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.805            21.597                0.000           2000            273              9             29         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    30/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.842            21.659                0.000           2000            274              9             30         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    01/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.869            21.708                0.000           2000            275             10              1         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    02/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.890            21.748                0.000           2000            276             10              2         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    03/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.906            21.783                0.000           2000            277             10              3         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    04/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.151            21.014                0.000           2000            278             10              4         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    05/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.100            20.891                0.000           2000            279             10              5         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    06/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.951            20.900                0.000           2000            280             10              6         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    07/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.953            20.898                0.000           2000            281             10              7         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    08/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.954            20.887                0.000           2000            282             10              8         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    09/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.957            20.877                0.000           2000            283             10              9         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    10/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.957            20.869                0.000           2000            284             10             10         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    11/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.852            20.896                0.000           2000            285             10             11         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    12/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.842            20.902                0.000           2000            286             10             12         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    13/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.863            20.889                0.000           2000            287             10             13         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    14/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.864            20.893                0.000           2000            288             10             14         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    15/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.861            20.887                0.000           2000            289             10             15         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    16/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.859            20.882                0.000           2000            290             10             16         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    17/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.797            20.894                0.000           2000            291             10             17         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    18/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.807            20.893                0.000           2000            292             10             18         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    19/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.807            20.887                0.000           2000            293             10             19         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    20/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.807            20.881                0.000           2000            294             10             20         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    21/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.806            20.876                0.000           2000            295             10             21         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    22/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.057            21.144                0.000           2000            296             10             22         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    23/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.812            20.919                0.000           2000            297             10             23         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    24/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.780            20.882                0.000           2000            298             10             24         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    25/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.763            20.878                0.000           2000            299             10             25         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    26/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.758            20.875                0.000           2000            300             10             26         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    27/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.752            20.872                0.000           2000            301             10             27         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    28/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.746            20.870                0.000           2000            302             10             28         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    29/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.740            20.867                0.000           2000            303             10             29         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    30/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.733            20.865                0.000           2000            304             10             30         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    31/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.720            20.866                0.000           2000            305             10             31         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    01/Nov/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.710            20.866                0.000           2000            306             11              1         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    02/Nov/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.224            21.359                0.000           2000            307             11              2         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    03/Nov/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.307            21.561                0.000           2000            308             11              3         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    04/Nov/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.359            21.640                0.000           2000            309             11              4         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    05/Nov/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.397            21.701                0.000           2000            310             11              5         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    06/Nov/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.673            21.076                0.000           2000            311             11              6         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    07/Nov/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.583            20.968                0.000           2000            312             11              7         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    08/Nov/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.589            20.944                0.000           2000            313             11              8         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    09/Nov/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.586            20.929                0.000           2000            314             11              9         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    10/Nov/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.588            20.918                0.000           2000            315             11             10         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    11/Nov/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.589            20.909                0.000           2000            316             11             11         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    12/Nov/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.587            20.903                0.000           2000            317             11             12         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    13/Nov/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.585            20.897                0.000           2000            318             11             13         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    14/Nov/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.582            20.893                0.000           2000            319             11             14         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    15/Nov/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.499            20.915                0.000           2000            320             11             15         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
