ApsimVersion = 7.5
Title = Winter_11oC_8h_5week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    03/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.123            20.508                0.000           2000            247              9              3         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    04/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.137            20.523                0.000           2000            248              9              4         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    05/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.151            20.538                0.000           2000            249              9              5         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    06/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.161            20.554                0.000           2000            250              9              6         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    07/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.501            20.937                0.000           2000            251              9              7         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    08/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.198            20.644                0.000           2000            252              9              8         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    09/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.067            20.640                0.000           2000            253              9              9         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    10/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.043            20.670                0.000           2000            254              9             10         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    11/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.077            20.676                0.000           2000            255              9             11         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    12/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.095            20.685                0.000           2000            256              9             12         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    13/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.094            20.699                0.000           2000            257              9             13         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    14/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.100            20.713                0.000           2000            258              9             14         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    15/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.113            20.724                0.000           2000            259              9             15         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    16/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.126            20.735                0.000           2000            260              9             16         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    17/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.144            20.755                0.000           2000            261              9             17         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    18/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.143            20.760                0.000           2000            262              9             18         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    19/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.147            20.771                0.000           2000            263              9             19         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    20/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.148            20.784                0.000           2000            264              9             20         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    21/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.150            20.796                0.000           2000            265              9             21         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    22/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.151            20.809                0.000           2000            266              9             22         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    23/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.153            20.828                0.000           2000            267              9             23         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    24/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.151            20.844                0.000           2000            268              9             24         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    25/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.117            20.853                0.000           2000            269              9             25         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    26/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.105            20.855                0.000           2000            270              9             26         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    27/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.142            20.900                0.000           2000            271              9             27         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    28/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.618            21.382                0.000           2000            272              9             28         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    29/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.688            21.560                0.000           2000            273              9             29         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    30/Sep/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.729            21.627                0.000           2000            274              9             30         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    01/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.759            21.678                0.000           2000            275             10              1         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    02/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.783            21.721                0.000           2000            276             10              2         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    03/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.801            21.758                0.000           2000            277             10              3         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    04/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.079            21.026                0.000           2000            278             10              4         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    05/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.030            20.908                0.000           2000            279             10              5         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    06/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.882            20.918                0.000           2000            280             10              6         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    07/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.886            20.916                0.000           2000            281             10              7         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    08/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.888            20.905                0.000           2000            282             10              8         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    09/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.891            20.895                0.000           2000            283             10              9         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    10/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.891            20.888                0.000           2000            284             10             10         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    11/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.785            20.915                0.000           2000            285             10             11         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    12/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.775            20.921                0.000           2000            286             10             12         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    13/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.797            20.909                0.000           2000            287             10             13         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    14/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.798            20.913                0.000           2000            288             10             14         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    15/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.795            20.908                0.000           2000            289             10             15         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    16/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.793            20.902                0.000           2000            290             10             16         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    17/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.732            20.914                0.000           2000            291             10             17         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    18/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.741            20.913                0.000           2000            292             10             18         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    19/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.742            20.907                0.000           2000            293             10             19         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    20/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.742            20.902                0.000           2000            294             10             20         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    21/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.741            20.897                0.000           2000            295             10             21         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    22/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.869            21.033                0.000           2000            296             10             22         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    23/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.739            20.916                0.000           2000            297             10             23         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    24/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.714            20.897                0.000           2000            298             10             24         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    25/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.698            20.897                0.000           2000            299             10             25         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    26/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.694            20.894                0.000           2000            300             10             26         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    27/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.688            20.892                0.000           2000            301             10             27         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    28/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.682            20.889                0.000           2000            302             10             28         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    29/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.676            20.887                0.000           2000            303             10             29         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    30/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.670            20.886                0.000           2000            304             10             30         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    31/Oct/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.657            20.886                0.000           2000            305             10             31         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    01/Nov/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            25.648            20.886                0.000           2000            306             11              1         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    02/Nov/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.098            21.333                0.000           2000            307             11              2         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    03/Nov/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.186            21.511                0.000           2000            308             11              3         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    04/Nov/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.243            21.595                0.000           2000            309             11              4         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    05/Nov/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.285            21.661                0.000           2000            310             11              5         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
