ApsimVersion = 7.5
Title = Spring_11oC_8h_7week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    24/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.517            21.804                0.000           2000            268              9             24         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    25/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.488            20.714                0.000           2000            269              9             25         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    26/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.427            20.571                0.000           2000            270              9             26         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    27/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.451            21.487                0.000           2000            271              9             27         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    28/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.515            21.892                0.000           2000            272              9             28         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    29/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.535            21.943                0.000           2000            273              9             29         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    30/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.545            21.978                0.000           2000            274              9             30         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    01/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.551            22.006                0.000           2000            275             10              1         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    02/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.553            22.029                0.000           2000            276             10              2         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    03/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.553            22.050                0.000           2000            277             10              3         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    04/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.359            20.767                0.000           2000            278             10              4         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    05/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.205            21.445                0.000           2000            279             10              5         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    06/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.163            20.754                0.000           2000            280             10              6         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    07/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.115            20.612                0.000           2000            281             10              7         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    08/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.118            20.576                0.000           2000            282             10              8         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    09/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.118            20.555                0.000           2000            283             10              9         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    10/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.115            20.541                0.000           2000            284             10             10         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    11/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.961            20.579                0.000           2000            285             10             11         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    12/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.945            20.587                0.000           2000            286             10             12         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    13/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.963            20.570                0.000           2000            287             10             13         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    14/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.963            20.573                0.000           2000            288             10             14         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    15/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.964            20.563                0.000           2000            289             10             15         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    16/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.368            21.001                0.000           2000            290             10             16         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    17/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.923            20.642                0.000           2000            291             10             17         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    18/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.909            20.577                0.000           2000            292             10             18         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    19/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.908            20.561                0.000           2000            293             10             19         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    20/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.905            20.552                0.000           2000            294             10             20         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    21/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.899            20.546                0.000           2000            295             10             21         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    22/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.890            20.541                0.000           2000            296             10             22         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    23/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.364            21.050                0.000           2000            297             10             23         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    24/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.885            20.624                0.000           2000            298             10             24         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    25/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.846            20.557                0.000           2000            299             10             25         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    26/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.652            21.301                0.000           2000            300             10             26         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    27/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.762            21.650                0.000           2000            301             10             27         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    28/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.823            21.743                0.000           2000            302             10             28         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    29/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.867            21.811                0.000           2000            303             10             29         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    30/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.900            21.865                0.000           2000            304             10             30         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    31/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.153            21.077                0.000           2000            305             10             31         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    01/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.280            21.158                0.000           2000            306             11              1         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    02/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.910            21.781                0.000           2000            307             11              2         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    03/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.958            21.979                0.000           2000            308             11              3         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    04/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.977            22.026                0.000           2000            309             11              4         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    05/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.988            22.059                0.000           2000            310             11              5         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    06/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.750            20.886                0.000           2000            311             11              6         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    07/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.627            20.691                0.000           2000            312             11              7         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    08/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.621            20.649                0.000           2000            313             11              8         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    09/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.621            20.622                0.000           2000            314             11              9         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    10/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.622            20.604                0.000           2000            315             11             10         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    11/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.621            20.590                0.000           2000            316             11             11         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    12/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.339            21.253                0.000           2000            317             11             12         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    13/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.475            21.588                0.000           2000            318             11             13         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    14/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.557            21.698                0.000           2000            319             11             14         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    15/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.593            20.811                0.000           2000            320             11             15         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    16/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.533            20.652                0.000           2000            321             11             16         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    17/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.536            20.618                0.000           2000            322             11             17         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    18/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.463            20.626                0.000           2000            323             11             18         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    19/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.457            20.625                0.000           2000            324             11             19         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    20/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.463            20.614                0.000           2000            325             11             20         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    21/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.474            20.602                0.000           2000            326             11             21         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    22/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.482            20.591                0.000           2000            327             11             22         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    23/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.485            20.583                0.000           2000            328             11             23         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    24/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.489            20.575                0.000           2000            329             11             24         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    25/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.486            20.571                0.000           2000            330             11             25         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    26/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.592            20.680                0.000           2000            331             11             26         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
