ApsimVersion = 7.5
Title = Spring_11oC_8h_7week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    07/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.510            20.135                0.000           2000            251              9              7         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    08/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.561            20.199                0.000           2000            252              9              8         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    09/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.408            20.197                0.000           2000            253              9              9         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    10/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.329            20.245                0.000           2000            254              9             10         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    11/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.363            20.258                0.000           2000            255              9             11         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    12/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.386            20.270                0.000           2000            256              9             12         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    13/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.390            20.287                0.000           2000            257              9             13         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    14/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.403            20.303                0.000           2000            258              9             14         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    15/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.678            20.612                0.000           2000            259              9             15         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    16/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.451            20.373                0.000           2000            260              9             16         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    17/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.448            20.357                0.000           2000            261              9             17         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    18/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.452            20.368                0.000           2000            262              9             18         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    19/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.456            20.382                0.000           2000            263              9             19         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    20/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.233            21.148                0.000           2000            264              9             20         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    21/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.370            21.517                0.000           2000            265              9             21         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    22/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.445            21.634                0.000           2000            266              9             22         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    23/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.500            21.732                0.000           2000            267              9             23         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    24/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.540            21.808                0.000           2000            268              9             24         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    25/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.504            20.711                0.000           2000            269              9             25         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    26/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.458            20.584                0.000           2000            270              9             26         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    27/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.473            21.496                0.000           2000            271              9             27         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    28/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.537            21.896                0.000           2000            272              9             28         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    29/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.557            21.947                0.000           2000            273              9             29         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    30/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.567            21.981                0.000           2000            274              9             30         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    01/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.572            22.009                0.000           2000            275             10              1         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    02/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.574            22.033                0.000           2000            276             10              2         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    03/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.574            22.053                0.000           2000            277             10              3         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    04/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.374            20.765                0.000           2000            278             10              4         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    05/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.233            21.452                0.000           2000            279             10              5         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    06/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.181            20.751                0.000           2000            280             10              6         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    07/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.131            20.608                0.000           2000            281             10              7         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    08/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.134            20.572                0.000           2000            282             10              8         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    09/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.133            20.551                0.000           2000            283             10              9         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    10/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.129            20.537                0.000           2000            284             10             10         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    11/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.978            20.574                0.000           2000            285             10             11         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    12/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.962            20.581                0.000           2000            286             10             12         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    13/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.980            20.564                0.000           2000            287             10             13         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    14/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.980            20.568                0.000           2000            288             10             14         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    15/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.981            20.558                0.000           2000            289             10             15         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    16/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.399            21.012                0.000           2000            290             10             16         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    17/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.940            20.639                0.000           2000            291             10             17         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    18/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.926            20.572                0.000           2000            292             10             18         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    19/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.925            20.556                0.000           2000            293             10             19         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    20/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.922            20.546                0.000           2000            294             10             20         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    21/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.915            20.540                0.000           2000            295             10             21         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    22/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.907            20.536                0.000           2000            296             10             22         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    23/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.440            21.089                0.000           2000            297             10             23         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    24/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.905            20.629                0.000           2000            298             10             24         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    25/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.862            20.554                0.000           2000            299             10             25         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    26/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.677            21.305                0.000           2000            300             10             26         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    27/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.786            21.657                0.000           2000            301             10             27         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    28/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.847            21.749                0.000           2000            302             10             28         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    29/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.890            21.816                0.000           2000            303             10             29         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    30/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.922            21.870                0.000           2000            304             10             30         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    31/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.176            21.084                0.000           2000            305             10             31         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    01/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.303            21.164                0.000           2000            306             11              1         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    02/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.931            21.787                0.000           2000            307             11              2         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    03/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.979            21.984                0.000           2000            308             11              3         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    04/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.998            22.031                0.000           2000            309             11              4         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    05/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.008            22.063                0.000           2000            310             11              5         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    06/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.764            20.883                0.000           2000            311             11              6         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    07/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.641            20.688                0.000           2000            312             11              7         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    08/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.634            20.646                0.000           2000            313             11              8         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    09/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.632            20.619                0.000           2000            314             11              9         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
