ApsimVersion = 7.5
Title = Spring_11oC_8h_5week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    15/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.627            20.596                0.000           2000            259              9             15         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    16/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.426            20.384                0.000           2000            260              9             16         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    17/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.426            20.370                0.000           2000            261              9             17         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    18/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.433            20.381                0.000           2000            262              9             18         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    19/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.440            20.394                0.000           2000            263              9             19         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    20/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.125            21.088                0.000           2000            264              9             20         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    21/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.344            21.503                0.000           2000            265              9             21         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    22/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.424            21.629                0.000           2000            266              9             22         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    23/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.481            21.728                0.000           2000            267              9             23         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    24/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.523            21.804                0.000           2000            268              9             24         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    25/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.495            20.714                0.000           2000            269              9             25         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    26/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.427            20.563                0.000           2000            270              9             26         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    27/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.457            21.485                0.000           2000            271              9             27         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    28/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.522            21.892                0.000           2000            272              9             28         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    29/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.542            21.942                0.000           2000            273              9             29         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    30/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.552            21.977                0.000           2000            274              9             30         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    01/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.557            22.004                0.000           2000            275             10              1         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    02/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.560            22.028                0.000           2000            276             10              2         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    03/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.560            22.048                0.000           2000            277             10              3         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    04/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.366            20.765                0.000           2000            278             10              4         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    05/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.207            21.442                0.000           2000            279             10              5         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    06/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.158            20.756                0.000           2000            280             10              6         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    07/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.118            20.615                0.000           2000            281             10              7         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    08/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.124            20.579                0.000           2000            282             10              8         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    09/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.124            20.557                0.000           2000            283             10              9         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    10/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.122            20.543                0.000           2000            284             10             10         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    11/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.955            20.585                0.000           2000            285             10             11         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    12/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.940            20.594                0.000           2000            286             10             12         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    13/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.957            20.577                0.000           2000            287             10             13         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    14/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.957            20.581                0.000           2000            288             10             14         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    15/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.958            20.571                0.000           2000            289             10             15         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    16/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.355            21.000                0.000           2000            290             10             16         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    17/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.916            20.649                0.000           2000            291             10             17         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    18/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.901            20.586                0.000           2000            292             10             18         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    19/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.900            20.570                0.000           2000            293             10             19         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    20/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.898            20.560                0.000           2000            294             10             20         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    21/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.892            20.554                0.000           2000            295             10             21         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    22/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.886            20.548                0.000           2000            296             10             22         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    23/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.331            21.034                0.000           2000            297             10             23         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    24/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.883            20.624                0.000           2000            298             10             24         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    25/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.846            20.561                0.000           2000            299             10             25         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    26/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.650            21.302                0.000           2000            300             10             26         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    27/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.761            21.649                0.000           2000            301             10             27         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    28/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.823            21.741                0.000           2000            302             10             28         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    29/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.868            21.809                0.000           2000            303             10             29         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    30/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.902            21.863                0.000           2000            304             10             30         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    31/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.154            21.072                0.000           2000            305             10             31         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    01/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.282            21.155                0.000           2000            306             11              1         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    02/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.914            21.778                0.000           2000            307             11              2         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    03/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.962            21.977                0.000           2000            308             11              3         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    04/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.981            22.024                0.000           2000            309             11              4         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    05/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.991            22.057                0.000           2000            310             11              5         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    06/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.754            20.884                0.000           2000            311             11              6         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    07/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.628            20.690                0.000           2000            312             11              7         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    08/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.631            20.647                0.000           2000            313             11              8         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    09/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.632            20.620                0.000           2000            314             11              9         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    10/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.631            20.603                0.000           2000            315             11             10         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    11/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.629            20.590                0.000           2000            316             11             11         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    12/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.340            21.249                0.000           2000            317             11             12         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    13/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.476            21.581                0.000           2000            318             11             13         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    14/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.558            21.692                0.000           2000            319             11             14         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    15/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.597            20.809                0.000           2000            320             11             15         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    16/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.538            20.652                0.000           2000            321             11             16         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    17/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.541            20.618                0.000           2000            322             11             17         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
