ApsimVersion = 7.5
Title = Winter_11oC_8h_7week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    24/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.400            21.477                0.000           2000            268              9             24         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    25/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.680            20.838                0.000           2000            269              9             25         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    26/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.632            20.738                0.000           2000            270              9             26         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    27/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.352            21.402                0.000           2000            271              9             27         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    28/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.444            21.708                0.000           2000            272              9             28         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    29/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.476            21.769                0.000           2000            273              9             29         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    30/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.497            21.812                0.000           2000            274              9             30         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    01/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.512            21.847                0.000           2000            275             10              1         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    02/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.523            21.877                0.000           2000            276             10              2         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    03/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.531            21.903                0.000           2000            277             10              3         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    04/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.597            20.930                0.000           2000            278             10              4         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    05/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.875            21.154                0.000           2000            279             10              5         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    06/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.393            20.852                0.000           2000            280             10              6         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    07/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.378            20.794                0.000           2000            281             10              7         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    08/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.384            20.772                0.000           2000            282             10              8         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    09/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.385            20.758                0.000           2000            283             10              9         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    10/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.384            20.748                0.000           2000            284             10             10         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    11/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.254            20.781                0.000           2000            285             10             11         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    12/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.242            20.788                0.000           2000            286             10             12         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    13/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.261            20.774                0.000           2000            287             10             13         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    14/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.261            20.778                0.000           2000            288             10             14         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    15/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.258            20.771                0.000           2000            289             10             15         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    16/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.257            20.764                0.000           2000            290             10             16         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    17/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.200            20.775                0.000           2000            291             10             17         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    18/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.202            20.773                0.000           2000            292             10             18         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    19/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.203            20.766                0.000           2000            293             10             19         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    20/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.203            20.760                0.000           2000            294             10             20         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    21/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.611            21.192                0.000           2000            295             10             21         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    22/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.222            20.828                0.000           2000            296             10             22         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    23/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.194            20.765                0.000           2000            297             10             23         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    24/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.168            20.759                0.000           2000            298             10             24         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    25/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.150            20.758                0.000           2000            299             10             25         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    26/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.147            20.754                0.000           2000            300             10             26         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    27/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.295            20.917                0.000           2000            301             10             27         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    28/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.568            21.232                0.000           2000            302             10             28         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    29/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.695            21.405                0.000           2000            303             10             29         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    30/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.782            21.522                0.000           2000            304             10             30         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    31/Oct/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.161            20.885                0.000           2000            305             10             31         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    01/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.174            20.847                0.000           2000            306             11              1         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    02/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.866            21.481                0.000           2000            307             11              2         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    03/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.938            21.743                0.000           2000            308             11              3         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    04/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.974            21.807                0.000           2000            309             11              4         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    05/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.998            21.854                0.000           2000            310             11              5         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    06/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.068            21.015                0.000           2000            311             11              6         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    07/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.964            20.871                0.000           2000            312             11              7         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    08/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.965            20.840                0.000           2000            313             11              8         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    09/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.963            20.819                0.000           2000            314             11              9         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    10/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.965            20.805                0.000           2000            315             11             10         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    11/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.964            20.794                0.000           2000            316             11             11         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    12/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.962            20.786                0.000           2000            317             11             12         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    13/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.045            20.870                0.000           2000            318             11             13         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    14/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.297            21.145                0.000           2000            319             11             14         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    15/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.902            20.870                0.000           2000            320             11             15         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    16/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.878            20.818                0.000           2000            321             11             16         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    17/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.887            20.803                0.000           2000            322             11             17         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    18/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.822            20.817                0.000           2000            323             11             18         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    19/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.825            20.819                0.000           2000            324             11             19         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    20/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.832            20.812                0.000           2000            325             11             20         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    21/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.838            20.804                0.000           2000            326             11             21         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    22/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.845            20.796                0.000           2000            327             11             22         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    23/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.848            20.790                0.000           2000            328             11             23         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    24/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.087            21.033                0.000           2000            329             11             24         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    25/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.863            20.828                0.000           2000            330             11             25         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    26/Nov/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.853            20.787                0.000           2000            331             11             26         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
