ApsimVersion = 7.5
Title = Spring_11oC_8h_8week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    25/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.420            20.724                0.000           2000            269              9             25         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    26/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.350            20.573                0.000           2000            270              9             26         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    27/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.363            21.478                0.000           2000            271              9             27         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    28/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.428            21.879                0.000           2000            272              9             28         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    29/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.448            21.931                0.000           2000            273              9             29         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    30/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.459            21.966                0.000           2000            274              9             30         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    01/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.465            21.994                0.000           2000            275             10              1         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    02/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.468            22.018                0.000           2000            276             10              2         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    03/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.468            22.039                0.000           2000            277             10              3         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    04/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.293            20.780                0.000           2000            278             10              4         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    05/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.096            21.423                0.000           2000            279             10              5         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    06/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.099            20.760                0.000           2000            280             10              6         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    07/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.052            20.625                0.000           2000            281             10              7         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    08/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.055            20.590                0.000           2000            282             10              8         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    09/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.054            20.570                0.000           2000            283             10              9         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    10/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.051            20.556                0.000           2000            284             10             10         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    11/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.902            20.592                0.000           2000            285             10             11         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    12/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.887            20.599                0.000           2000            286             10             12         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    13/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.904            20.583                0.000           2000            287             10             13         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    14/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.904            20.587                0.000           2000            288             10             14         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    15/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.905            20.577                0.000           2000            289             10             15         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    16/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.263            20.963                0.000           2000            290             10             16         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    17/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.862            20.647                0.000           2000            291             10             17         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    18/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.850            20.589                0.000           2000            292             10             18         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    19/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.849            20.575                0.000           2000            293             10             19         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    20/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.847            20.565                0.000           2000            294             10             20         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    21/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.841            20.559                0.000           2000            295             10             21         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    22/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.832            20.555                0.000           2000            296             10             22         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    23/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.117            20.878                0.000           2000            297             10             23         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    24/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.816            20.605                0.000           2000            298             10             24         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    25/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.785            20.565                0.000           2000            299             10             25         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    26/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.564            21.288                0.000           2000            300             10             26         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    27/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.675            21.628                0.000           2000            301             10             27         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    28/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.738            21.723                0.000           2000            302             10             28         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    29/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.784            21.792                0.000           2000            303             10             29         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    30/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.818            21.848                0.000           2000            304             10             30         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    31/Oct/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.068            21.058                0.000           2000            305             10             31         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    01/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.196            21.139                0.000           2000            306             11              1         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    02/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.830            21.763                0.000           2000            307             11              2         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    03/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.879            21.965                0.000           2000            308             11              3         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    04/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.898            22.013                0.000           2000            309             11              4         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    05/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.910            22.046                0.000           2000            310             11              5         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    06/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.692            20.896                0.000           2000            311             11              6         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    07/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.571            20.705                0.000           2000            312             11              7         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    08/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.563            20.664                0.000           2000            313             11              8         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    09/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.562            20.637                0.000           2000            314             11              9         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    10/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.564            20.619                0.000           2000            315             11             10         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    11/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.564            20.606                0.000           2000            316             11             11         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    12/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.236            21.233                0.000           2000            317             11             12         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    13/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.378            21.554                0.000           2000            318             11             13         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    14/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.465            21.670                0.000           2000            319             11             14         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    15/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.534            20.819                0.000           2000            320             11             15         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    16/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.476            20.666                0.000           2000            321             11             16         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    17/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.480            20.633                0.000           2000            322             11             17         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    18/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.408            20.641                0.000           2000            323             11             18         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    19/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.404            20.639                0.000           2000            324             11             19         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    20/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.409            20.629                0.000           2000            325             11             20         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    21/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.417            20.617                0.000           2000            326             11             21         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    22/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.427            20.606                0.000           2000            327             11             22         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    23/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.667            20.855                0.000           2000            328             11             23         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    24/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.448            20.637                0.000           2000            329             11             24         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    25/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.434            20.595                0.000           2000            330             11             25         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    26/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.433            20.586                0.000           2000            331             11             26         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    27/Nov/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.859            21.036                0.000           2000            332             11             27         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
