ApsimVersion = 7.5
Title = Spring_11oC_8h_4week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    11/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.148            20.338                0.000           2000            255              9             11         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    12/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.172            20.350                0.000           2000            256              9             12         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    13/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.175            20.367                0.000           2000            257              9             13         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    14/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.187            20.383                0.000           2000            258              9             14         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    15/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.253            20.450                0.000           2000            259              9             15         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    16/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.223            20.418                0.000           2000            260              9             16         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    17/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.229            20.427                0.000           2000            261              9             17         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    18/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.234            20.441                0.000           2000            262              9             18         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    19/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.237            20.457                0.000           2000            263              9             19         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    20/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.273            20.512                0.000           2000            264              9             20         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    21/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.034            21.259                0.000           2000            265              9             21         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    22/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.138            21.588                0.000           2000            266              9             22         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    23/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.198            21.697                0.000           2000            267              9             23         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    24/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.241            21.777                0.000           2000            268              9             24         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    25/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.276            20.768                0.000           2000            269              9             25         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    26/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.208            20.623                0.000           2000            270              9             26         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    27/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.170            21.484                0.000           2000            271              9             27         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    28/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.235            21.866                0.000           2000            272              9             28         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    29/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.256            21.918                0.000           2000            273              9             29         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    30/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.267            21.954                0.000           2000            274              9             30         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    01/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.274            21.983                0.000           2000            275             10              1         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    02/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.277            22.007                0.000           2000            276             10              2         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    03/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.278            22.029                0.000           2000            277             10              3         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    04/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.150            20.830                0.000           2000            278             10              4         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    05/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.848            21.392                0.000           2000            279             10              5         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    06/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.962            20.797                0.000           2000            280             10              6         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    07/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.915            20.678                0.000           2000            281             10              7         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    08/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.908            20.646                0.000           2000            282             10              8         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    09/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.911            20.626                0.000           2000            283             10              9         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    10/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.909            20.612                0.000           2000            284             10             10         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    11/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.782            20.644                0.000           2000            285             10             11         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    12/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.767            20.649                0.000           2000            286             10             12         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    13/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.783            20.632                0.000           2000            287             10             13         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    14/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.784            20.636                0.000           2000            288             10             14         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    15/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.784            20.627                0.000           2000            289             10             15         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    16/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.032            20.891                0.000           2000            290             10             16         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    17/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.735            20.677                0.000           2000            291             10             17         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    18/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.729            20.635                0.000           2000            292             10             18         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    19/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.729            20.623                0.000           2000            293             10             19         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    20/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.727            20.614                0.000           2000            294             10             20         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    21/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.722            20.608                0.000           2000            295             10             21         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    22/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.714            20.604                0.000           2000            296             10             22         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    23/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.704            20.601                0.000           2000            297             10             23         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    24/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.680            20.603                0.000           2000            298             10             24         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    25/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.662            20.604                0.000           2000            299             10             25         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    26/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.354            21.261                0.000           2000            300             10             26         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    27/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.474            21.572                0.000           2000            301             10             27         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    28/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.545            21.675                0.000           2000            302             10             28         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    29/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.597            21.751                0.000           2000            303             10             29         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    30/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.635            21.812                0.000           2000            304             10             30         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    31/Oct/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.878            21.017                0.000           2000            305             10             31         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    01/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.009            21.100                0.000           2000            306             11              1         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    02/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.653            21.728                0.000           2000            307             11              2         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    03/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.705            21.940                0.000           2000            308             11              3         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    04/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.726            21.989                0.000           2000            309             11              4         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    05/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.738            22.024                0.000           2000            310             11              5         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    06/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.573            20.933                0.000           2000            311             11              6         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    07/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.457            20.749                0.000           2000            312             11              7         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    08/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.449            20.710                0.000           2000            313             11              8         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    09/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.446            20.684                0.000           2000            314             11              9         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    10/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.448            20.667                0.000           2000            315             11             10         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    11/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.447            20.654                0.000           2000            316             11             11         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    12/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.994            21.185                0.000           2000            317             11             12         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    13/Nov/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.156            21.470                0.000           2000            318             11             13         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
