ApsimVersion = 7.5
Title = Spring_11oC_8h_9week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    24/Sep/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.414            21.503                0.000           2000            268              9             24         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    25/Sep/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.686            20.830                0.000           2000            269              9             25         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    26/Sep/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.636            20.728                0.000           2000            270              9             26         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    27/Sep/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.373            21.404                0.000           2000            271              9             27         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    28/Sep/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.454            21.706                0.000           2000            272              9             28         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    29/Sep/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.485            21.765                0.000           2000            273              9             29         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    30/Sep/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.505            21.808                0.000           2000            274              9             30         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    01/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.520            21.843                0.000           2000            275             10              1         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    02/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.531            21.873                0.000           2000            276             10              2         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    03/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.539            21.900                0.000           2000            277             10              3         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    04/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.601            20.922                0.000           2000            278             10              4         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    05/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.889            21.157                0.000           2000            279             10              5         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    06/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.401            20.844                0.000           2000            280             10              6         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    07/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.383            20.784                0.000           2000            281             10              7         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    08/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.386            20.763                0.000           2000            282             10              8         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    09/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.388            20.748                0.000           2000            283             10              9         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    10/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.387            20.738                0.000           2000            284             10             10         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    11/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.261            20.769                0.000           2000            285             10             11         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    12/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.248            20.776                0.000           2000            286             10             12         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    13/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.268            20.762                0.000           2000            287             10             13         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    14/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.268            20.766                0.000           2000            288             10             14         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    15/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.266            20.759                0.000           2000            289             10             15         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    16/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.264            20.752                0.000           2000            290             10             16         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    17/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.207            20.763                0.000           2000            291             10             17         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    18/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.209            20.761                0.000           2000            292             10             18         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    19/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.210            20.755                0.000           2000            293             10             19         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    20/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.210            20.749                0.000           2000            294             10             20         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    21/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.641            21.197                0.000           2000            295             10             21         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    22/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.231            20.821                0.000           2000            296             10             22         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    23/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.202            20.754                0.000           2000            297             10             23         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    24/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.175            20.748                0.000           2000            298             10             24         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    25/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.157            20.747                0.000           2000            299             10             25         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    26/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.154            20.743                0.000           2000            300             10             26         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    27/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.338            20.945                0.000           2000            301             10             27         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    28/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.587            21.239                0.000           2000            302             10             28         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    29/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.711            21.407                0.000           2000            303             10             29         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    30/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.797            21.522                0.000           2000            304             10             30         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    31/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.168            20.877                0.000           2000            305             10             31         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    01/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.188            20.846                0.000           2000            306             11              1         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    02/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.879            21.481                0.000           2000            307             11              2         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    03/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.950            21.742                0.000           2000            308             11              3         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    04/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.985            21.805                0.000           2000            309             11              4         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    05/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.009            21.853                0.000           2000            310             11              5         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    06/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.074            21.008                0.000           2000            311             11              6         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    07/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.971            20.862                0.000           2000            312             11              7         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    08/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.970            20.831                0.000           2000            313             11              8         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    09/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.967            20.811                0.000           2000            314             11              9         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    10/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.969            20.796                0.000           2000            315             11             10         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    11/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.968            20.786                0.000           2000            316             11             11         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    12/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.966            20.778                0.000           2000            317             11             12         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    13/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.070            20.883                0.000           2000            318             11             13         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    14/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.316            21.154                0.000           2000            319             11             14         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    15/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.908            20.865                0.000           2000            320             11             15         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    16/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.883            20.810                0.000           2000            321             11             16         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    17/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.892            20.795                0.000           2000            322             11             17         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    18/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.829            20.808                0.000           2000            323             11             18         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    19/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.832            20.810                0.000           2000            324             11             19         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    20/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.839            20.802                0.000           2000            325             11             20         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    21/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.844            20.795                0.000           2000            326             11             21         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    22/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.850            20.787                0.000           2000            327             11             22         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    23/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.853            20.781                0.000           2000            328             11             23         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    24/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.106            21.038                0.000           2000            329             11             24         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    25/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.869            20.822                0.000           2000            330             11             25         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    26/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.858            20.779                0.000           2000            331             11             26         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
