ApsimVersion = 7.5
Title = Spring_11oC_8h_9week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    24/Sep/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.398            21.480                0.000           2000            268              9             24         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    25/Sep/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.676            20.830                0.000           2000            269              9             25         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    26/Sep/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.626            20.730                0.000           2000            270              9             26         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    27/Sep/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.352            21.398                0.000           2000            271              9             27         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    28/Sep/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.440            21.702                0.000           2000            272              9             28         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    29/Sep/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.472            21.763                0.000           2000            273              9             29         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    30/Sep/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.492            21.806                0.000           2000            274              9             30         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    01/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.507            21.841                0.000           2000            275             10              1         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    02/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.518            21.871                0.000           2000            276             10              2         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    03/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.526            21.898                0.000           2000            277             10              3         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    04/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.592            20.923                0.000           2000            278             10              4         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    05/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.872            21.150                0.000           2000            279             10              5         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    06/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.390            20.845                0.000           2000            280             10              6         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    07/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.374            20.786                0.000           2000            281             10              7         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    08/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.378            20.765                0.000           2000            282             10              8         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    09/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.380            20.751                0.000           2000            283             10              9         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    10/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.378            20.740                0.000           2000            284             10             10         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    11/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.251            20.772                0.000           2000            285             10             11         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    12/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.239            20.779                0.000           2000            286             10             12         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    13/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.258            20.765                0.000           2000            287             10             13         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    14/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.258            20.769                0.000           2000            288             10             14         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    15/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.256            20.762                0.000           2000            289             10             15         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    16/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.255            20.755                0.000           2000            290             10             16         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    17/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.197            20.766                0.000           2000            291             10             17         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    18/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.200            20.764                0.000           2000            292             10             18         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    19/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.201            20.758                0.000           2000            293             10             19         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    20/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.201            20.752                0.000           2000            294             10             20         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    21/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.616            21.188                0.000           2000            295             10             21         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    22/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.220            20.821                0.000           2000            296             10             22         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    23/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.192            20.757                0.000           2000            297             10             23         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    24/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.166            20.751                0.000           2000            298             10             24         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    25/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.148            20.750                0.000           2000            299             10             25         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    26/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.145            20.746                0.000           2000            300             10             26         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    27/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.304            20.921                0.000           2000            301             10             27         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    28/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.570            21.230                0.000           2000            302             10             28         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    29/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.696            21.401                0.000           2000            303             10             29         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    30/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.782            21.517                0.000           2000            304             10             30         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    31/Oct/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.158            20.878                0.000           2000            305             10             31         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    01/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.173            20.842                0.000           2000            306             11              1         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    02/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.865            21.477                0.000           2000            307             11              2         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    03/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.937            21.739                0.000           2000            308             11              3         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    04/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.972            21.802                0.000           2000            309             11              4         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    05/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.997            21.850                0.000           2000            310             11              5         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    06/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.065            21.009                0.000           2000            311             11              6         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    07/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.962            20.864                0.000           2000            312             11              7         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    08/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.962            20.833                0.000           2000            313             11              8         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    09/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.959            20.813                0.000           2000            314             11              9         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    10/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.961            20.799                0.000           2000            315             11             10         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    11/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.960            20.788                0.000           2000            316             11             11         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    12/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.958            20.780                0.000           2000            317             11             12         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    13/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.048            20.871                0.000           2000            318             11             13         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    14/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.298            21.145                0.000           2000            319             11             14         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    15/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.899            20.865                0.000           2000            320             11             15         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    16/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.875            20.811                0.000           2000            321             11             16         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    17/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.884            20.797                0.000           2000            322             11             17         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    18/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.820            20.810                0.000           2000            323             11             18         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    19/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.823            20.813                0.000           2000            324             11             19         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    20/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.831            20.805                0.000           2000            325             11             20         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    21/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.836            20.797                0.000           2000            326             11             21         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    22/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.842            20.790                0.000           2000            327             11             22         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    23/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.845            20.784                0.000           2000            328             11             23         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    24/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.089            21.031                0.000           2000            329             11             24         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    25/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.861            20.823                0.000           2000            330             11             25         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    26/Nov/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            25.850            20.781                0.000           2000            331             11             26         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
